,Train_loss,Val_loss
1010,0.8045648,1.1048647
1011,0.9097435,1.1135396
1012,0.7334957,0.8487553
1013,0.9066232,0.77634734
1014,0.8299467,1.0544295
1015,1.4697433,0.99281937
1016,1.3677534,0.80276686
1017,1.1796042,1.2053624
1018,1.4028016,0.8739538
1019,1.0475794,1.1651998
1020,1.0432458,0.8776698
1021,0.8501086,0.8729983
1022,1.5984303,0.9796918
1023,0.73598504,1.1836694
1024,0.8680065,1.0656891
1025,0.7103303,0.87300205
1026,1.613428,1.0053355
1027,1.0257215,0.88059044
1028,0.88842505,1.2427715
1029,1.001196,0.80055356
1030,1.4173559,0.7707918
1031,0.82596403,0.92950433
1032,1.1410881,0.87304753
1033,0.77570313,0.91328907
1034,0.9582593,0.8900263
1035,1.0421847,1.171167
1036,0.77615803,0.78808075
1037,0.5458664,0.93123525
1038,0.67183334,0.9324801
1039,0.97362095,0.8530183
1040,0.8529368,1.1617662
1041,0.9848712,1.084228
1042,0.74213153,0.9562745
1043,0.58389455,0.9220362
1044,1.0790273,0.89786273
1045,1.0569452,1.2348188
1046,1.3006808,0.94363046
1047,0.90837973,1.0677832
1048,0.8989784,0.99361134
1049,1.4052833,0.8138383
1050,0.7516385,0.92971736
1051,0.8254563,0.7038298
1052,1.5758034,1.024528
1053,0.7266908,0.8327245
1054,0.6558705,0.9037941
1055,0.6979687,0.81287545
1056,0.78210163,0.8982679
1057,0.97546816,1.0086877
1058,1.1974435,0.7763372
1059,0.68349814,0.75118095
1060,0.5658253,0.822324
1061,0.8237999,0.9869912
1062,0.6745905,0.8105952
1063,1.069199,0.85268134
1064,0.72879237,0.86875933
1065,0.8669309,0.8292845
1066,0.6373732,1.134079
1067,0.8830722,0.938014
1068,0.7908845,0.7497225
1069,1.0443715,1.163484
1070,1.1984726,1.0421644
1071,0.6225596,0.8889155
1072,0.9032151,0.86904067
1073,1.2090334,0.81494266
1074,1.0788558,0.95695895
1075,0.5377152,0.8280849
1076,0.77026755,1.0622286
1077,0.54336286,0.79121
1078,1.1654173,1.0659803
1079,0.7440684,0.8142259
1080,1.2646594,0.7852974
1081,0.7341428,1.0561916
1082,1.1594509,0.8681035
1083,0.9100494,0.8832999
1084,0.7400255,0.9033881
1085,1.298443,0.8160467
1086,1.4491849,1.1840953
1087,0.818243,1.019128
1088,0.89950275,0.89674896
1089,0.9849326,1.1045389
1090,0.85793686,0.9453605
1091,0.8113041,0.9302636
1092,0.93625325,1.0189697
1093,0.7792368,0.9943976
1094,0.99886054,0.9917784
1095,0.7995332,0.76238424
1096,0.56401736,0.7190168
1097,1.0817868,1.0181762
1098,0.75771093,1.0823742
1099,0.84478,0.7970056
1100,0.9653594,1.068934
1101,0.91912913,1.0173002
1102,0.65719914,1.018895
1103,0.8521023,0.8566409
1104,1.095591,0.9490588
1105,0.48753962,0.9391554
1106,1.4216989,0.83251095
1107,0.9393966,0.79291004
1108,0.81754017,0.68921167
1109,1.0661691,0.81388426
1110,1.2967793,0.9558175
1111,1.1891766,0.9899872
1112,1.5483252,0.878678
1113,1.1474737,0.92373544
1114,0.8187885,0.961149
1115,0.9792223,0.8874466
1116,1.0499951,0.8978831
1117,0.74604005,1.0288149
1118,0.65239114,0.7361615
1119,0.48613378,0.82204384
1120,1.4155321,0.92238235
1121,1.0388643,0.9170837
1122,0.6595155,0.820079
1123,0.72220254,1.0681589
1124,0.72380596,0.8574168
1125,0.7216387,0.9011028
1126,1.0757085,0.7239073
1127,1.2536559,0.76829225
1128,0.5657434,0.8439768
1129,0.9343367,0.78233784
1130,0.8177128,0.8531185
1131,0.8152316,0.88272053
1132,0.79838926,0.88785523
1133,0.68775076,0.96399504
1134,0.7438774,0.7948244
1135,0.8008485,0.9132711
1136,0.7707608,0.8461375
1137,1.0727272,0.7794621
1138,0.71363944,0.8074358
1139,0.8285052,0.92660713
1140,1.4333934,0.8259907
1141,0.8559012,1.0792493
1142,0.7061475,0.9215853
1143,0.6613666,0.8459563
1144,0.7548687,1.1084306
1145,0.74268955,2.6781628
1146,1.0068178,0.8753266
1147,0.69909924,0.7144564
1148,0.77296025,0.8379037
1149,1.0398469,0.8648154
1150,0.43435025,0.850065
1151,0.76681393,0.87614155
1152,1.009639,0.9723579
1153,1.0693102,1.2745966
1154,1.1571035,0.9657297
1155,1.0153794,1.0907457
1156,1.6053252,0.84348303
1157,0.971441,1.1778821
1158,0.8580188,1.0950012
1159,0.60973316,1.0480088
1160,0.62671614,0.7575082
1161,1.182905,0.99047947
1162,0.5668449,0.6326893
1163,0.65439445,1.1525221
1164,0.96323365,0.9273474
1165,0.80994534,0.8665994
1166,0.9582049,0.7442155
1167,0.5460562,0.9418285
1168,1.0955621,0.758246
1169,0.74687654,1.0317373
1170,0.7142536,0.921128
1171,0.6999132,0.99880886
1172,0.8701902,1.0211111
1173,0.69211054,0.8994375
1174,1.3160247,0.89353544
1175,1.180333,0.9579856
1176,0.6674443,1.2190617
1177,1.2195547,0.8884265
1178,1.3444571,1.016323
1179,0.8612638,0.81721276
1180,0.61045027,0.9608214
1181,0.5942745,0.80729264
1182,0.75403595,0.8520262
1183,0.6717992,0.8320605
1184,0.8152857,0.66999906
1185,1.2044582,1.1333696
1186,1.0826321,0.9075754
1187,0.9898239,0.89452386
1188,1.0911881,0.8547022
1189,0.98824316,0.87275916
1190,1.1704589,0.9270373
1191,1.0632004,1.0450598
1192,1.3298844,1.0635644
1193,0.70138186,0.83750945
1194,1.2963043,1.0389726
1195,0.53755474,0.9669032
1196,0.80300015,0.8758154
1197,0.5852031,0.8928542
1198,1.2810814,0.83389854
1199,0.8740569,1.0438143
1200,0.8535238,1.0901685
1201,0.95597476,0.9898541
1202,0.79503745,0.9178919
1203,1.0246949,0.83605486
1204,1.5099745,0.9266951
1205,1.0883638,1.0230242
1206,1.035503,0.9313855
1207,0.95124626,0.9634599
1208,0.8407429,0.8469081
1209,1.0122666,1.0976129
1210,0.9177895,0.86081415
1211,1.0379944,0.7111898
1212,0.9646645,0.9505208
1213,0.72299737,0.97246677
1214,1.3761123,0.93482226
1215,1.3604473,1.0066842
1216,0.9259348,0.6789667
1217,1.1957366,0.85022324
1218,0.96568114,1.1109401
1219,1.4945855,1.0093983
1220,0.6159894,1.2457285
1221,1.064916,1.0650748
1222,1.0459055,0.9501092
1223,1.5088929,0.9705902
1224,1.7879256,0.9775005
1225,1.0622735,1.0882955
1226,1.0722307,1.0727632
1227,0.8636425,1.1056992
1228,1.2165331,0.88057995
1229,0.7230448,0.77696246
1230,1.0941387,0.9355914
1231,1.1371572,0.8885444
1232,0.566174,0.79563445
1233,1.2767944,1.2642121
1234,0.878407,0.8486941
1235,0.8996045,1.037653
1236,1.1051414,1.1247379
1237,0.9060908,0.9211083
1238,0.86393833,0.8707288
1239,0.95760244,0.85787207
1240,1.2608651,0.7246055
1241,0.6236599,0.8193576
1242,1.0831345,1.0141019
1243,0.59276795,0.8929696
1244,0.90128034,1.2455338
1245,1.4659964,1.0429325
1246,0.92847186,0.8309617
1247,0.933002,0.6735096
1248,0.6276202,1.1534432
1249,1.0069635,0.96939903
1250,0.7881834,0.87121254
1251,0.83911246,0.97818214
1252,1.0871183,0.9536696
1253,0.83962077,0.9799908
1254,0.8537368,0.88023275
1255,1.0229231,1.0442528
1256,0.6365388,1.057413
1257,0.77458763,1.1868122
1258,0.9460735,0.9422596
1259,1.2867327,1.0366522
1260,0.6101632,0.9457604
1261,0.80011606,0.88327837
1262,1.5531664,0.7999669
1263,1.0930438,0.820225
1264,0.55643153,0.9350302
1265,0.46849933,0.83554405
1266,0.64719456,0.9505101
1267,0.85807705,0.8211536
1268,0.8718024,0.8527488
1269,1.3476685,0.87292224
1270,0.906015,0.8513233
1271,0.97961646,0.9157083
1272,1.2013644,0.7712326
1273,0.8483136,1.0600185
1274,0.8735536,0.89475113
1275,1.0547903,0.91603154
1276,0.6478838,1.2880073
1277,0.8742855,0.9328864
1278,0.68960565,0.7626938
1279,1.4703473,0.8840242
1280,0.7226314,1.0574998
1281,0.88722926,0.95373505
1282,0.94366676,0.9566558
1283,0.59762484,1.0376779
1284,0.8391555,0.94979167
1285,1.1150633,1.0346764
1286,0.8145053,1.037142
1287,0.6540167,0.83282584
1288,0.69493365,1.0644909
1289,1.1591066,0.71910554
1290,0.85458034,1.045248
1291,0.38071087,0.8855071
1292,0.49243987,0.79091614
1293,1.2815243,0.8405514
1294,0.7962146,1.2505449
1295,1.3241209,0.9787145
1296,0.6638247,1.0498067
1297,1.2112044,1.1013231
1298,1.0600715,0.77256805
1299,1.0328219,0.9341078
1300,1.6189251,1.1086951
1301,0.8514827,0.8770612
1302,0.95305824,0.7331095
1303,1.0692431,0.91686064
1304,0.7901458,0.9479153
1305,1.0661796,0.781476
1306,1.2705408,1.04728
1307,0.7906868,1.1406518
1308,0.6091011,0.87693685
1309,1.1239871,1.0594369
1310,0.818783,0.8794039
1311,1.0253601,1.0448374
1312,0.6852324,0.93949413
1313,1.5539399,0.8904256
1314,2.032994,0.96887827
1315,1.0590767,0.6492771
1316,0.65416884,1.1004484
1317,0.49720678,0.9688618
1318,1.4401207,1.0043389
1319,1.2368239,0.9761796
1320,0.67931867,0.7904509
1321,1.2661853,0.6929791
1322,0.79630977,1.0438046
1323,0.6997516,0.9128631
1324,0.76203775,0.89419836
1325,1.0379115,0.80852175
1326,1.0900283,0.78721476
1327,0.77050066,0.9642844
1328,0.9123676,0.87635136
1329,1.3125076,0.86722136
1330,1.0510368,0.7699079
1331,1.0020255,1.0860401
1332,1.0708278,0.8573041
1333,1.207503,0.77507716
1334,0.5284876,0.97716856
1335,1.160145,1.0537417
1336,1.4445367,0.80300266
1337,0.97311944,0.933163
1338,0.8071168,1.0279421
1339,0.93116504,0.84664965
1340,0.72871953,0.8126605
1341,0.81921977,1.029502
1342,1.089926,1.1032848
1343,1.2148494,0.8841312
1344,1.1120378,1.0538892
1345,1.0153631,0.7592144
1346,0.8127317,0.99116856
1347,0.9349043,0.7791659
1348,0.69117993,0.9026359
1349,0.6281333,0.8708515
1350,0.94767886,0.69994503
1351,0.5644173,1.0883528
1352,1.0439713,0.926222
1353,1.5830137,0.6389455
1354,0.7622625,0.86249614
1355,1.6203886,1.0229436
1356,0.89436275,0.8743377
1357,0.89342326,1.108604
1358,1.219489,0.7753532
1359,1.1862226,0.6819866
1360,1.0170923,0.87334055
1361,1.032963,1.0180528
1362,1.1922119,0.73781556
1363,0.82770854,0.83569556
1364,0.9392977,1.0113848
1365,0.93396646,0.96411926
1366,0.8457591,1.0150013
1367,0.66482955,0.8442712
1368,1.3185433,0.7821483
1369,0.7944266,1.1227212
1370,0.33951592,0.9633932
1371,1.3082803,0.83460206
1372,0.889671,0.7024104
1373,1.0599262,0.8572602
1374,1.1381737,0.98876023
1375,0.8338795,0.9491592
1376,1.2653378,1.1799773
1377,0.89830303,1.0008161
1378,0.8536825,0.8422494
1379,0.7537902,0.97302884
1380,0.6427008,0.8256319
1381,0.9207208,0.9259906
1382,1.4629999,1.0298147
1383,0.8062621,0.83021253
1384,1.2667317,0.84961003
1385,0.9423508,0.92488223
1386,0.6826336,0.9437378
1387,1.0535344,0.9523513
1388,1.7017479,0.75922686
1389,1.0637347,1.0855781
1390,0.9707861,0.7815122
1391,0.79552907,0.8189842
1392,0.99944764,0.83653325
1393,0.8835489,0.68776006
1394,0.92629695,0.6665938
1395,0.788904,0.91761214
1396,1.1984369,1.0817968
1397,0.8099119,0.90922314
1398,1.0878493,0.82536644
1399,0.7114617,0.9935603
1400,1.0031425,1.1561422
1401,0.99243945,0.83817667
1402,0.772381,0.7481138
1403,1.0021702,0.98044044
1404,0.90905696,0.7803426
1405,0.9629307,0.786956
1406,0.75105566,1.0801562
1407,1.1242855,1.1554866
1408,0.87758666,1.0040959
1409,0.88855094,1.1091375
1410,0.63535523,0.8886002
1411,0.89071465,0.7338438
1412,0.9817813,0.8732684
1413,1.3160795,1.0180639
1414,0.87522036,0.8361266
1415,0.59816664,0.7555866
1416,1.5276006,1.0226206
1417,1.0162305,0.83849555
1418,0.85446984,0.7763218
1419,0.90976095,0.9278493
1420,0.8785515,0.9821985
1421,0.89082986,0.9833686
1422,0.7005556,1.057651
1423,1.2687654,0.7458932
1424,0.52001286,1.0069386
1425,1.0351506,1.0351881
1426,1.2140862,1.1670281
1427,0.87916106,0.8284979
1428,1.1422229,0.8854151
1429,0.8095694,0.75901014
1430,1.0792302,1.0306238
1431,0.6883858,0.94720954
1432,0.72596675,0.80810356
1433,0.7114167,0.80223584
1434,0.7543743,0.6358761
1435,1.011373,1.1031626
1436,1.0673062,0.8534244
1437,0.6377845,0.9036987
1438,1.3494148,0.7918709
1439,0.56910694,1.1437851
1440,0.8017247,0.91372675
1441,0.7649992,0.8863451
1442,0.69131875,0.99924135
1443,0.94108295,1.0300283
1444,0.8156905,0.8347128
1445,0.7804503,0.7488138
1446,0.7795253,0.84567326
1447,0.74905664,0.8527048
1448,0.78537804,0.96381664
1449,1.2114581,0.93639135
1450,0.7909625,0.9052172
1451,0.54783434,1.0925304
1452,0.9176102,0.983435
1453,0.8074932,0.93917245
1454,0.785811,0.9245672
1455,0.82127255,1.0752531
1456,0.9461186,1.0737926
1457,0.653729,0.8777647
1458,1.0397278,0.8439842
1459,0.60000205,0.88995004
1460,0.88607484,0.9615647
1461,0.5105191,0.80034274
1462,0.67073315,0.98949593
1463,1.1338836,0.838653
1464,0.93273383,0.8902349
1465,1.6976696,0.9274338
1466,0.68793577,0.9978366
1467,1.0503789,0.9802529
1468,0.8147392,0.81897783
1469,0.749125,0.9453073
1470,0.6134532,0.75627804
1471,0.95942944,0.5927081
1472,0.6436333,1.0008069
1473,1.1927885,0.88274044
1474,1.047823,1.0324432
1475,0.9656685,0.6889024
1476,0.918719,0.931354
1477,0.91619474,0.7833418
1478,0.6974645,0.93095654
1479,0.57259876,0.70123833
1480,0.82984465,1.0049601
1481,0.5201649,0.7290978
1482,1.1875435,0.76708835
1483,1.0790192,0.7885136
1484,0.5908332,0.95148844
1485,0.8750563,0.795724
1486,1.0237019,0.96480805
1487,0.7970244,0.8983062
1488,1.0085922,0.9475767
1489,0.593888,1.0096167
1490,0.80950266,0.9468644
1491,0.9508877,1.0908624
1492,1.1673671,1.078667
1493,0.6774395,0.8275463
1494,0.56424904,0.76893824
1495,0.87846214,0.92500657
1496,0.88953,1.0376039
1497,0.86679715,1.0115478
1498,0.9001667,0.65899295
1499,0.56725323,0.9269683
1500,1.1473819,1.107667
1501,1.0943037,1.0703316
1502,0.8474985,0.89803165
1503,1.4600788,0.7467144
1504,0.77821714,1.0269278
1505,1.061958,0.80619305
1506,1.0484987,0.95207644
1507,0.7114392,0.88848186
1508,1.0329276,0.89014083
1509,0.7653443,0.90469724
1510,1.0636762,0.96339726
1511,1.0088487,0.9941463
1512,1.1749938,0.98296684
1513,0.6213636,0.913307
1514,0.8004177,0.96921873
1515,0.73277426,0.92281127
1516,1.0382218,0.99294186
1517,0.743666,0.78744286
1518,0.955765,1.0483832
1519,0.80102986,0.93685263
1520,0.7158932,0.8905432
1521,0.6363946,0.90597886
1522,0.66021615,0.9551336
1523,0.7364437,0.72633123
1524,1.0161563,1.0986239
1525,0.7041299,0.8403538
1526,0.56359786,0.84620476
1527,0.95934606,1.0201917
1528,0.91719264,0.95610684
1529,1.0965652,0.98733634
1530,0.6299066,0.771241
1531,0.88174826,0.78537196
1532,0.93654436,0.84695596
1533,0.9663736,0.9493034
1534,0.9026566,1.0459949
1535,0.63494426,0.8914285
1536,0.71159834,1.070231
1537,0.68010443,0.77554876
1538,1.1348962,0.883276
1539,0.9904478,0.8470703
1540,0.8372682,0.93749636
1541,0.37059736,0.78192586
1542,0.8531873,1.116692
1543,0.730236,0.9423391
1544,0.8222542,0.8944083
1545,0.8466816,0.9920645
1546,0.9740267,0.8658793
1547,0.64928687,0.92071456
1548,1.2737975,1.024509
1549,1.555734,1.0507432
1550,1.2178453,0.96658665
1551,1.2009902,0.87649727
1552,1.095471,0.7390445
1553,0.90337086,0.74835116
1554,0.85151124,0.99885607
1555,1.0471913,0.7571365
1556,1.1644311,0.7902219
1557,1.2319317,0.9030563
1558,0.6052289,0.82885736
1559,0.5644481,0.71773285
1560,0.9117461,1.0820361
1561,0.8302997,1.0446044
1562,0.82201654,0.9078844
1563,0.7713726,0.9410737
1564,0.78387785,1.0781155
1565,0.8406871,0.7233126
1566,0.8787312,0.9792822
1567,1.1955403,1.0478488
1568,0.77724487,0.847774
1569,1.3395572,1.0907921
1570,0.9359879,0.8915696
1571,0.81145287,0.996442
1572,0.723468,0.85503036
1573,0.727818,0.90528744
1574,0.91310245,0.9980238
1575,0.7807241,0.9963715
1576,0.9679168,0.7904699
1577,1.3160285,0.9131081
1578,0.89551926,0.8574788
1579,0.83179736,0.91027904
1580,1.2595252,0.9193824
1581,0.92871934,1.020858
1582,0.58158803,0.8263416
1583,0.72144526,0.70328563
1584,1.3076998,0.8105323
1585,0.89362144,0.85654783
1586,0.8015752,0.9981807
1587,0.67522794,0.9896173
1588,1.0675851,0.55561846
1589,0.34901062,0.9507974
1590,0.59840244,1.0885342
1591,0.8456107,0.90094846
1592,0.92364454,0.77941895
1593,0.59757346,0.8203452
1594,1.0258397,0.8138609
1595,0.9190081,0.8220059
1596,0.91803837,0.95714456
1597,0.2977183,0.8773617
1598,1.1668199,0.86775225
1599,1.0372068,0.86228305
1600,0.6760373,0.7059061
1601,0.80396885,0.81816953
1602,0.641722,0.8347607
1603,0.6819625,0.9297058
1604,0.6621112,1.1087266
1605,0.65696794,1.0045869
1606,1.6845015,0.7858456
1607,1.0799798,0.8383374
1608,0.507649,0.8444217
1609,0.8582836,0.77024764
1610,1.1567792,0.78430367
1611,1.1210808,0.8421424
1612,1.2041711,1.0620164
1613,0.66721153,0.9595606
1614,1.0117774,0.7608776
1615,0.8345947,0.89185303
1616,0.9384513,0.75148493
1617,0.7164423,1.0216955
1618,1.0472875,0.854757
1619,1.6253113,0.92148226
1620,0.9636993,0.8141444
1621,1.6910874,0.78992814
1622,0.78260106,0.76009655
1623,0.4404478,0.8812759
1624,1.1706443,0.804352
1625,0.70764273,0.79181784
1626,0.8940318,0.7688944
1627,1.1029805,1.0261782
1628,0.67243284,0.7520816
1629,0.6692934,1.2087094
1630,0.78747773,1.0995626
1631,1.0214748,0.8773237
1632,0.8979997,0.9008449
1633,0.83056587,0.85851973
1634,0.9558728,0.95068973
1635,0.9724655,0.98359305
1636,0.84261656,0.81263965
1637,0.7282241,0.7860348
1638,0.6087296,1.257228
1639,0.8966356,0.87037724
1640,1.384613,0.9857147
1641,0.7437153,0.8725653
1642,1.0581808,0.8132188
1643,1.0227009,0.7806749
1644,1.0726749,0.8911899
1645,1.3152121,0.77148086
1646,0.9037028,0.7111492
1647,0.9930336,0.9102035
1648,0.81962466,0.8169593
1649,0.720721,1.0305659
1650,0.49814788,0.882335
1651,1.0694962,0.99558264
1652,1.3024067,0.8393345
1653,1.2340193,0.82450813
1654,1.0091609,1.097438
1655,1.119594,0.9381849
1656,0.9075594,1.2212791
1657,1.504022,0.65560305
1658,0.7859974,1.027252
1659,0.98637265,0.79003567
1660,0.39649606,0.7592151
1661,0.6541313,0.8988891
1662,0.9189324,0.8328314
1663,0.6762027,0.82087094
1664,0.9852224,0.90325564
1665,0.66394407,0.7324076
1666,0.7896476,0.91063184
1667,1.0769539,0.9090035
1668,1.3211781,1.0850273
1669,0.7437596,0.8126809
1670,1.1460472,1.0880486
1671,1.1726985,1.0336024
1672,0.9041498,0.8945594
1673,1.0596851,0.9154558
1674,1.0010606,0.7895391
1675,1.0662485,1.1415699
1676,1.1873378,0.8538931
1677,1.6921924,0.71609694
1678,0.82912713,1.0344871
1679,0.88561034,1.0199825
1680,0.80116844,0.87631124
1681,0.6885605,0.8056349
1682,0.6910146,0.8242466
1683,1.1264931,0.7856858
1684,0.45921203,0.87898874
1685,0.8245225,0.9044297
1686,0.9454498,0.8180769
1687,0.31857526,0.96988946
1688,0.8878351,0.89027256
1689,0.9997494,0.79740745
1690,0.87391824,1.0971358
1691,1.1208622,0.69338673
1692,1.1755179,0.83526635
1693,0.714128,1.1941291
1694,0.680983,0.85985404
1695,0.77293724,0.8344156
1696,1.025153,0.9522224
1697,0.5888644,0.76631665
1698,0.86725336,1.1018256
1699,0.615544,0.9395718
1700,1.0703892,0.6635936
1701,0.99911046,1.0030596
1702,0.6090226,0.8245168
1703,0.9934451,0.8690629
1704,1.0697699,1.0247743
1705,0.6587999,0.92321986
1706,0.85604954,0.98744184
1707,1.3013692,0.9443572
1708,1.6252333,0.71393853
1709,0.6577333,1.1792828
1710,0.53111404,0.6328111
1711,0.92690593,1.1790538
1712,0.76233387,0.9799517
1713,1.3077992,0.88570994
1714,0.89071983,1.1226355
1715,0.96250486,0.89140207
1716,1.0464015,1.0298762
1717,0.87376213,0.8014646
1718,1.0232245,1.1124663
1719,0.5288362,0.9881794
1720,1.0373989,1.0281692
1721,0.9555014,1.3120228
1722,1.3344994,1.2078279
1723,1.0154085,1.2065722
1724,0.96769303,1.1320883
1725,0.95831245,1.0312095
1726,1.0143169,0.82158893
1727,0.92899394,1.151845
1728,0.85603523,0.9032828
1729,0.48921227,1.0367187
1730,1.2126329,0.9092968
1731,0.64619297,1.1247281
1732,1.1841723,0.9499574
1733,1.0203533,1.02657
1734,0.5914123,0.80336976
1735,1.113804,0.95754176
1736,0.7841789,0.9504871
1737,0.7684979,0.61457115
1738,0.88884515,0.79168946
1739,1.1191392,0.9959
1740,0.8231621,0.7001648
1741,0.9596646,1.0157512
1742,1.1283721,0.8668983
1743,0.7387969,0.9320161
1744,0.5049269,0.7687173
1745,1.2729464,1.0145288
1746,0.66230077,0.9628313
1747,1.4594818,0.97737676
1748,0.5640859,0.9147076
1749,0.84316206,1.0284863
1750,1.2933149,0.83840173
1751,1.0863786,0.7471797
1752,0.9554364,0.73065215
1753,1.1592017,0.96318364
1754,0.88303035,0.77377725
1755,0.8155348,1.0469861
1756,1.1550725,0.9289983
1757,1.3128282,0.5766084
1758,0.725116,0.8355492
1759,1.243957,0.7420321
1760,1.230824,0.7382551
1761,0.8282605,0.9012711
1762,0.9336257,0.9218058
1763,1.1355709,1.0245086
1764,1.0191523,0.6924341
1765,1.4896884,0.87131137
1766,0.7838158,0.92223877
1767,0.5417232,0.8578647
1768,0.9693249,0.9216704
1769,1.1252142,0.8996687
1770,1.0791641,0.9452769
1771,1.2566553,0.8466914
1772,0.7196967,0.8839121
1773,0.88037556,0.80095226
1774,1.124539,0.99510175
1775,0.9723761,0.931102
1776,0.8568556,1.0105629
1777,0.64897436,0.9849028
1778,0.38678536,0.77579516
1779,1.0562721,0.9041998
1780,0.9934025,0.89948946
1781,1.034545,0.8275692
1782,0.98168397,0.8986737
1783,1.0837812,0.953942
1784,0.7714927,1.0811089
1785,0.52452594,0.9238754
1786,0.96018267,1.1108239
1787,0.9614026,1.0218703
1788,0.6673419,0.752294
1789,1.0862375,0.9411282
1790,0.9112389,0.7938371
1791,1.3494164,1.1200929
1792,0.8976825,1.0785817
1793,0.9662067,0.73860484
1794,0.70887166,0.7661287
1795,0.9025938,0.9486999
1796,0.9931488,0.770134
1797,0.589928,0.8762451
1798,0.6087331,1.0903972
1799,0.71062756,1.0483121
1800,0.8912994,1.1827885
1801,1.1819404,0.94295794
1802,1.2326043,0.98196125
1803,1.4694997,0.86459774
1804,0.7319309,0.9239435
1805,0.7614909,0.9997445
1806,0.7528925,0.8512824
1807,0.7403796,0.8574598
1808,1.0920897,0.7634472
1809,0.78142625,0.83168745
1810,0.66166455,1.2170095
1811,0.83897716,0.87273616
1812,0.3634967,0.9953809
1813,1.0089766,0.7866128
1814,0.5329232,0.8208196
1815,1.0131915,1.0069295
1816,0.7441945,0.84306526
1817,0.93068266,0.7529338
