SMILES,Temp,K,lnK,lnA,temp_input,lnA_input,K_target
S1CCCC1,231.3025,0.155064549,-1.863913806,-2.44440569,,,
S1CCCC1,285.625,0.143538944,-1.941148896,-2.44440569,,,
S1CCCC1,339.9475,0.132013339,-2.024852309,-2.44440569,,,
S1CCCC1,394.27,0.120487734,-2.116207323,-2.44440569,,,
S1CCC1,199.91,0.152452573,-1.880901727,-2.582234655,,,
S1CCC1,241.9625,0.142839792,-1.946031612,-2.582234655,,,
S1CCC1,284.015,0.133227011,-2.015700755,-2.582234655,,,
S1CCC1,326.0675,0.12361423,-2.09058961,-2.582234655,,,
S1CCC1,368.12,0.114001449,-2.171544118,-2.582234655,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],287.05,0.12014643,-2.11904403,-3.263410419,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],315,0.112449,-2.185255493,-3.263410419,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],342.95,0.10475157,-2.256163732,-3.263410419,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],370.9,0.09705414,-2.332486312,-3.263410419,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],398.85,0.08935671,-2.415118942,-3.263410419,,,
C[Si](C)(C)C,174.07,0.157036164,-1.851279157,-2.685821458,,,
C[Si](C)(C)C,205.5025,0.146341884,-1.921809721,-2.685821458,,,
C[Si](C)(C)C,236.935,0.135647605,-1.997694896,-2.685821458,,,
C[Si](C)(C)C,268.3675,0.124953325,-2.079815008,-2.685821458,,,
C[Si](C)(C)C,299.8,0.114259046,-2.169287075,-2.685821458,,,
CC(C)C(C)(C)C(C)C,171.03,0.132442729,-2.021604959,-2.837693574,,,
CC(C)C(C)(C)C(C)C,231.9475,0.120846474,-2.11323435,-2.837693574,,,
CC(C)C(C)(C)C(C)C,292.865,0.109250219,-2.214114444,-2.837693574,,,
CC(C)C(C)(C)C(C)C,353.7825,0.097653963,-2.326325036,-2.837693574,,,
CC(C)C(C)(C)C(C)C,414.7,0.086057708,-2.452737185,-2.837693574,,,
CC(C)(C)CC(C)(C)C,206.95,0.1218622,-2.104864381,-2.985543253,,,
CC(C)(C)CC(C)(C)C,254.0725,0.11224921,-2.18703379,-2.985543253,,,
CC(C)(C)CC(C)(C)C,301.195,0.10263622,-2.276564387,-2.985543253,,,
CC(C)(C)CC(C)(C)C,348.3175,0.09302323,-2.374906032,-2.985543253,,,
CC(C)(C)CC(C)(C)C,395.44,0.08341024,-2.483984195,-2.985543253,,,
CC(C)(C)C(C)C(C)C,152.06,0.134008862,-2.009849347,-2.81629147,,,
CC(C)(C)C(C)C(C)C,215.59,0.121792043,-2.105440254,-2.81629147,,,
CC(C)(C)C(C)C(C)C,279.12,0.109575224,-2.211143988,-2.81629147,,,
CC(C)(C)C(C)C(C)C,342.65,0.097358405,-2.329356213,-2.81629147,,,
CC(C)(C)C(C)C(C)C,406.18,0.085141586,-2.463439691,-2.81629147,,,
CC(C)(C)C(C)(C)CC,263.26,0.116005542,-2.154117313,-3.047496005,,,
CC(C)(C)C(C)(C)CC,300.805,0.108560369,-2.220448869,-3.047496005,,,
CC(C)(C)C(C)(C)CC,338.35,0.101115195,-2.291494868,-3.047496005,,,
CC(C)(C)C(C)(C)CC,375.895,0.093670022,-2.367977082,-3.047496005,,,
CC(C)(C)C(C)(C)CC,413.44,0.086224848,-2.450796883,-3.047496005,,,
CC(C)(C)CCC(C)(C)C,260.55,0.108863763,-2.217658064,-3.197503384,,,
CC(C)(C)CCC(C)(C)C,298.065,0.101276354,-2.289902323,-3.197503384,,,
CC(C)(C)CCC(C)(C)C,335.58,0.093688945,-2.36777508,-3.197503384,,,
CC(C)(C)CCC(C)(C)C,373.095,0.086101536,-2.452228025,-3.197503384,,,
CC(C)(C)CCC(C)(C)C,410.61,0.078514128,-2.544476702,-3.197503384,,,
CC(C)(C)C(C)(C)CCC,219.15,0.122046738,-2.103351209,-2.991775819,,,
CC(C)(C)C(C)(C)CCC,272.7275,0.112066321,-2.188664428,-2.991775819,,,
CC(C)(C)C(C)(C)CCC,326.305,0.102085905,-2.281940618,-2.991775819,,,
CC(C)(C)C(C)(C)CCC,379.8825,0.092105488,-2.384820751,-2.991775819,,,
CC(C)(C)C(C)(C)CCC,433.46,0.082125071,-2.499511935,-2.991775819,,,
CN(C)CCN(C)C,218.05,0.147842356,-1.911608738,-2.813101144,,,
CN(C)CCN(C)C,262.075,0.136550383,-1.991061624,-2.813101144,,,
CN(C)CCN(C)C,306.1,0.125258411,-2.077376388,-2.813101144,,,
CN(C)CCN(C)C,350.125,0.113966439,-2.171851271,-2.813101144,,,
CN(C)CCN(C)C,394.15,0.102674467,-2.276191815,-2.813101144,,,
c1(C)c(C)c(C)cc(C)c1,249.46,0.136690138,-1.990038681,-2.88271056,,,
c1(C)c(C)c(C)cc(C)c1,304.8825,0.125899377,-2.072272284,-2.88271056,,,
c1(C)c(C)c(C)cc(C)c1,360.305,0.115108617,-2.161879105,-2.88271056,,,
c1(C)c(C)c(C)cc(C)c1,415.7275,0.104317856,-2.260312736,-2.88271056,,,
c1(C)c(C)c(C)cc(C)c1,471.15,0.093527095,-2.369504099,-2.88271056,,,
c1(C)c(C)c(C)c(C)cc1,266.9,0.135463568,-1.999052546,-2.895604356,,,
c1(C)c(C)c(C)c(C)cc1,319.7225,0.125254035,-2.077411322,-2.895604356,,,
c1(C)c(C)c(C)c(C)cc1,372.545,0.115044502,-2.162436248,-2.895604356,,,
c1(C)c(C)c(C)c(C)cc1,425.3675,0.10483497,-2.255367883,-2.895604356,,,
c1(C)c(C)c(C)c(C)cc1,478.19,0.094625437,-2.357828951,-2.895604356,,,
CO[Si](OC)(OC)OC,273.85,0.165877937,-1.79650308,-2.599809921,,,
CO[Si](OC)(OC)OC,303.705,0.157507192,-1.848284158,-2.599809921,,,
CO[Si](OC)(OC)OC,333.56,0.149136447,-1.902893639,-2.599809921,,,
CO[Si](OC)(OC)OC,363.415,0.140765702,-1.960658457,-2.599809921,,,
CO[Si](OC)(OC)OC,393.27,0.132394957,-2.021965722,-2.599809921,,,
C1CCCc2ccccc21,237.38,0.132906432,-2.018109917,-2.242457302,,,
C1CCCc2ccccc21,298.2275,0.129645006,-2.042955287,-2.242457302,,,
C1CCCc2ccccc21,359.075,0.12638358,-2.068433711,-2.242457302,,,
C1CCCc2ccccc21,419.9225,0.123122154,-2.094578294,-2.242457302,,,
C1CCCc2ccccc21,480.77,0.119860728,-2.12142481,-2.242457302,,,
OCC1OCCC1,193,0.1714035,-1.763734853,-2.637056654,,,
OCC1OCCC1,257.45,0.155903275,-1.858519496,-2.637056654,,,
OCC1OCCC1,321.9,0.14040305,-1.963238064,-2.637056654,,,
OCC1OCCC1,386.35,0.124902825,-2.080219244,-2.637056654,,,
OCC1OCCC1,450.8,0.1094026,-2.212720623,-2.637056654,,,
C1COCC1,164.65,0.15328215,-1.875474938,-2.593177595,,,
C1COCC1,208.2675,0.142421393,-1.948965063,-2.593177595,,,
C1COCC1,251.885,0.131560635,-2.028287431,-2.593177595,,,
C1COCC1,295.5025,0.120699878,-2.114448166,-2.593177595,,,
C1COCC1,339.12,0.10983912,-2.208738529,-2.593177595,,,
CC(F)(F)CC(C)(F)F,260,0.1004578,-2.29801754,-3.530976984,,,
CC(F)(F)CC(C)(F)F,298.1,0.091943593,-2.38658001,-3.530976984,,,
CC(F)(F)CC(C)(F)F,336.2,0.083429386,-2.483754682,-3.530976984,,,
CC(F)(F)CC(C)(F)F,374.3,0.074915179,-2.591398752,-3.530976984,,,
CC(F)(F)CC(C)(F)F,412.4,0.066400972,-2.712043584,-3.530976984,,,
CC[Si](CC)(CC)CC,190.65,0.150667702,-1.892678516,-2.775218265,,,
CC[Si](CC)(CC)CC,249.6275,0.137284528,-1.985699662,-2.775218265,,,
CC[Si](CC)(CC)CC,308.605,0.123901353,-2.088269567,-2.775218265,,,
CC[Si](CC)(CC)CC,367.5825,0.110518179,-2.202575255,-2.775218265,,,
CC[Si](CC)(CC)CC,426.56,0.097135005,-2.331653466,-2.775218265,,,
NCCNCCNCCNCCN,243,0.186129,-1.681315297,-2.642438827,,,
NCCNCCNCCNCCN,333.7875,0.167335988,-1.787751587,-2.642438827,,,
NCCNCCNCCNCCN,424.575,0.148542975,-1.906880969,-2.642438827,,,
NCCNCCNCCNCCN,515.3625,0.129749963,-2.042146046,-2.642438827,,,
NCCNCCNCCNCCN,606.15,0.11095695,-2.198612991,-2.642438827,,,
COCCOCCOCCOCCOC,243.45,0.151391985,-1.887882879,-2.981889792,,,
COCCOCCOCCOCCOC,319.825,0.135452523,-1.999134088,-2.981889792,,,
COCCOCCOCCOCCOC,396.2,0.11951306,-2.124329625,-2.981889792,,,
COCCOCCOCCOCCOC,472.575,0.103573597,-2.267472832,-2.981889792,,,
COCCOCCOCCOCCOC,548.95,0.087634135,-2.434584688,-2.981889792,,,
c1(CC)c(CC)c(CC)cc(CC)c1,252.15,0.124747049,-2.0814672,-3.075537342,,,
c1(CC)c(CC)c(CC)cc(CC)c1,319.6125,0.113201517,-2.178585714,-3.075537342,,,
c1(CC)c(CC)c(CC)cc(CC)c1,387.075,0.101655985,-2.286160867,-3.075537342,,,
c1(CC)c(CC)c(CC)cc(CC)c1,454.5375,0.090110452,-2.406719114,-3.075537342,,,
c1(CC)c(CC)c(CC)cc(CC)c1,522,0.07856492,-2.54382999,-3.075537342,,,
[Si](OCC)(OCC)(OCC)OCC,190.97,0.160978554,-1.826484125,-2.742200534,,,
[Si](OCC)(OCC)(OCC)OCC,253.4525,0.145973382,-1.924330988,-2.742200534,,,
[Si](OCC)(OCC)(OCC)OCC,315.935,0.13096821,-2.032800659,-2.742200534,,,
[Si](OCC)(OCC)(OCC)OCC,378.4175,0.115963037,-2.154483782,-2.742200534,,,
[Si](OCC)(OCC)(OCC)OCC,440.9,0.100957865,-2.293052027,-2.742200534,,,
c1ccccc1(CCCCCCCCCCCCCC),289.15,0.130824093,-2.033901663,-3.163887955,,,
c1ccccc1(CCCCCCCCCCCCCC),373.65,0.117046368,-2.145185119,-3.163887955,,,
c1ccccc1(CCCCCCCCCCCCCC),458.15,0.103268643,-2.270421507,-3.163887955,,,
c1ccccc1(CCCCCCCCCCCCCC),542.65,0.089490917,-2.413618139,-3.163887955,,,
c1ccccc1(CCCCCCCCCCCCCC),627.15,0.075713192,-2.58080286,-3.163887955,,,
C=CCCCCCCCCCCCC,260.3,0.146460961,-1.920996364,-2.809490722,,,
C=CCCCCCCCCCCCC,326.2875,0.134310683,-2.007599636,-2.809490722,,,
C=CCCCCCCCCCCCC,392.275,0.122160404,-2.102420309,-2.809490722,,,
C=CCCCCCCCCCCCC,458.2625,0.110010126,-2.207182864,-2.809490722,,,
C=CCCCCCCCCCCCC,524.25,0.097859848,-2.324218951,-2.809490722,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),185,0.08262995,-2.493383073,-3.447424266,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),221.325,0.076101258,-2.575690487,-3.447424266,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),257.65,0.069572566,-2.665384963,-3.447424266,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),293.975,0.063043873,-2.763924394,-3.447424266,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),330.3,0.056515181,-2.873245987,-3.447424266,,,
[Sn](Cl)(Cl)(Cl)(Cl),239,0.055603485,-2.889509391,-3.712267685,,,
[Sn](Cl)(Cl)(Cl)(Cl),275.995,0.052133151,-2.953954236,-3.712267685,,,
[Sn](Cl)(Cl)(Cl)(Cl),312.99,0.048662817,-3.022840061,-3.712267685,,,
[Sn](Cl)(Cl)(Cl)(Cl),349.985,0.045192482,-3.096824532,-3.712267685,,,
[Sn](Cl)(Cl)(Cl)(Cl),386.98,0.041722148,-3.176723173,-3.712267685,,,
[Ge](Cl)(Cl)(Cl)Cl,221.69,0.111222671,-2.196221046,-3.005123444,,,
[Ge](Cl)(Cl)(Cl)Cl,255.355,0.104447253,-2.259073094,-3.005123444,,,
[Ge](Cl)(Cl)(Cl)Cl,289.02,0.097671835,-2.326142044,-3.005123444,,,
[Ge](Cl)(Cl)(Cl)Cl,322.685,0.090896417,-2.398034697,-3.005123444,,,
[Ge](Cl)(Cl)(Cl)Cl,356.35,0.084120999,-2.475499052,-3.005123444,,,
C(Cl)(Cl)=C(Cl)Cl,250.8,0.12187364,-2.104770509,-3.277291711,,,
C(Cl)(Cl)=C(Cl)Cl,292.8025,0.111301611,-2.195511549,-3.277291711,,,
C(Cl)(Cl)=C(Cl)Cl,334.805,0.100729582,-2.295315764,-3.277291711,,,
C(Cl)(Cl)=C(Cl)Cl,376.8075,0.090157552,-2.406196559,-3.277291711,,,
C(Cl)(Cl)=C(Cl)Cl,418.81,0.079585523,-2.530923075,-3.277291711,,,
C(Cl)(Cl)C(Cl)(Cl),293.15,0.113644373,-2.174681246,-2.860528109,,,
C(Cl)(Cl)C(Cl)(Cl),313.15,0.109967373,-2.207571571,-2.860528109,,,
C(Cl)(Cl)C(Cl)(Cl),333.15,0.106290373,-2.241580567,-2.860528109,,,
C(Cl)(Cl)C(Cl)(Cl),353.15,0.102613373,-2.276787018,-2.860528109,,,
C(Cl)(Cl)C(Cl)(Cl),373.15,0.098936373,-2.313278337,-2.860528109,,,
C(Cl)(Cl)(Cl)C(Cl),202.94,0.11837552,-2.133893335,-3.012177817,,,
C(Cl)(Cl)(Cl)C(Cl),253.1175,0.10874144,-2.218782325,-3.012177817,,,
C(Cl)(Cl)(Cl)C(Cl),303.295,0.09910736,-2.311551572,-3.012177817,,,
C(Cl)(Cl)(Cl)C(Cl),353.4725,0.08947328,-2.413815246,-3.012177817,,,
C(Cl)(Cl)(Cl)C(Cl),403.65,0.0798392,-2.527740667,-3.012177817,,,
C(Cl)CC[Si](Cl)(Cl)Cl,224.3,0.154993625,-1.864371292,-2.739752563,,,
C(Cl)CC[Si](Cl)(Cl)Cl,282.0875,0.142208141,-1.950463516,-2.739752563,,,
C(Cl)CC[Si](Cl)(Cl)Cl,339.875,0.129422656,-2.044671825,-2.739752563,,,
C(Cl)CC[Si](Cl)(Cl)Cl,397.6625,0.116637172,-2.148687258,-2.739752563,,,
C(Cl)CC[Si](Cl)(Cl)Cl,455.45,0.103851688,-2.264791479,-2.739752563,,,
BrC(Br)C(Br)Br,273.15,0.08774641,-2.433304335,-3.602645623,,,
BrC(Br)C(Br)Br,358.15,0.078067459,-2.550181961,-3.602645623,,,
BrC(Br)C(Br)Br,443.15,0.06838851,-2.682550458,-3.602645623,,,
BrC(Br)C(Br)Br,528.15,0.058709559,-2.835152712,-3.602645623,,,
BrC(Br)C(Br)Br,613.15,0.04903061,-3.015310492,-3.602645623,,,
C1(C)=CCC(=C(C)C)CC1,224.33,0.137153217,-1.986656606,-2.871287775,,,
C1(C)=CCC(=C(C)C)CC1,283.2475,0.125658413,-2.074188063,-2.871287775,,,
C1(C)=CCC(=C(C)C)CC1,342.165,0.114163609,-2.170122697,-2.871287775,,,
C1(C)=CCC(=C(C)C)CC1,401.0825,0.102668804,-2.276246964,-2.871287775,,,
C1(C)=CCC(=C(C)C)CC1,460,0.091174,-2.39498551,-2.871287775,,,
ClS(=O)(=O)Cl,219,0.14924773,-1.902147736,-2.668493793,,,
ClS(=O)(=O)Cl,249.8875,0.140897912,-1.959719678,-2.668493793,,,
ClS(=O)(=O)Cl,280.775,0.132548094,-2.020809724,-2.668493793,,,
ClS(=O)(=O)Cl,311.6625,0.124198276,-2.085875987,-2.668493793,,,
ClS(=O)(=O)Cl,342.55,0.115848459,-2.155472334,-2.668493793,,,
O=S(=O)=O,289.95,0.259315882,-1.34970834,-5.323032971,,,
O=S(=O)=O,337.83,0.191785681,-1.651376777,-5.323032971,,,
O=S(=O)=O,385.71,0.13645155,-1.991785673,-5.323032971,,,
O=S(=O)=O,433.59,0.093313489,-2.371790601,-5.323032971,,,
O=S(=O)=O,481.47,0.062371499,-2.774646855,-5.323032971,,,
ClSCl,151.15,0.163280255,-1.812287199,-2.494147779,,,
ClSCl,196.525,0.151650643,-1.886175808,-2.494147779,,,
ClSCl,241.9,0.14002103,-1.965962653,-2.494147779,,,
ClSCl,287.275,0.128391418,-2.052671732,-2.494147779,,,
ClSCl,332.65,0.116761805,-2.147619274,-2.494147779,,,
Cl[Si](Cl)(Cl)Cl,283.15,0.1012931,-2.289736985,-2.729376196,,,
Cl[Si](Cl)(Cl)Cl,294.8625,0.099817325,-2.304413514,-2.729376196,,,
Cl[Si](Cl)(Cl)Cl,306.575,0.09834155,-2.319308655,-2.729376196,,,
Cl[Si](Cl)(Cl)Cl,318.2875,0.096865775,-2.334429022,-2.729376196,,,
Cl[Si](Cl)(Cl)Cl,330,0.09539,-2.349781528,-2.729376196,,,
COC(C)COC(C)COC(C)CO,231.15,0.171556365,-1.762843405,-2.889842499,,,
COC(C)COC(C)COC(C)CO,302.25,0.153210433,-1.875942927,-2.889842499,,,
COC(C)COC(C)COC(C)CO,373.35,0.134864499,-2.003484712,-2.889842499,,,
COC(C)COC(C)COC(C)CO,444.45,0.116518566,-2.14970465,-2.889842499,,,
COC(C)COC(C)COC(C)CO,515.55,0.098172634,-2.321027784,-2.889842499,,,
c1(O)ccccc1(C=O),274.75,0.17228915,-1.758581109,-2.668503539,,,
c1(O)ccccc1(C=O),323.475,0.159786315,-1.833917888,-2.668503539,,,
c1(O)ccccc1(C=O),372.2,0.14728348,-1.915396114,-2.668503539,,,
c1(O)ccccc1(C=O),420.925,0.134780645,-2.004106674,-2.668503539,,,
c1(O)ccccc1(C=O),469.65,0.12227781,-2.101459692,-2.668503539,,,
c1(cccn2)c2cccc1,258.37,0.1541171,-1.870042576,-2.482035541,,,
c1(cccn2)c2cccc1,306.2775,0.145972825,-1.924334805,-2.482035541,,,
c1(cccn2)c2cccc1,354.185,0.13782855,-1.981744758,-2.482035541,,,
c1(cccn2)c2cccc1,402.0925,0.129684275,-2.042652436,-2.482035541,,,
c1(cccn2)c2cccc1,450,0.12154,-2.107511852,-2.482035541,,,
CC(=O)C(=O)O,286.75,0.1541162,-1.870048416,-2.808617747,,,
CC(=O)C(=O)O,324.6,0.14421464,-1.936452534,-2.808617747,,,
CC(=O)C(=O)O,362.45,0.13431308,-2.007581786,-2.808617747,,,
CC(=O)C(=O)O,400.3,0.12441152,-2.084160498,-2.808617747,,,
CC(=O)C(=O)O,438.15,0.11450996,-2.167093473,-2.808617747,,,
C1CCC(=O)N1,297.15,0.194564595,-1.636991063,-2.459744227,,,
C1CCC(=O)N1,353.9425,0.18112181,-1.708585489,-2.459744227,,,
C1CCC(=O)N1,410.735,0.167679026,-1.78570369,-2.459744227,,,
C1CCC(=O)N1,467.5275,0.154236241,-1.869269821,-2.459744227,,,
C1CCC(=O)N1,524.32,0.140793456,-1.960461314,-2.459744227,,,
C1CCCN1,215.31,0.185969935,-1.682170257,-2.690911956,,,
C1CCCN1,289.77,0.161710638,-1.821946727,-2.690911956,,,
C1CCCN1,364.23,0.140849769,-1.960061423,-2.690911956,,,
C1CCCN1,438.69,0.12338733,-2.092426849,-2.690911956,,,
C1CCCN1,513.15,0.109323319,-2.213445555,-2.690911956,,,
C1=CC=CN1,249.74,0.177147401,-1.730773119,-2.492362128,,,
C1=CC=CN1,288.055,0.166846413,-1.790681571,-2.492362128,,,
C1=CC=CN1,326.37,0.156545426,-1.854409052,-2.492362128,,,
C1=CC=CN1,364.685,0.146244438,-1.922475826,-2.492362128,,,
C1=CC=CN1,403,0.13594345,-1.995516289,-2.492362128,,,
OCC#C,221.35,0.195429963,-1.632553212,-2.452336316,,,
OCC#C,262.675,0.182112981,-1.703128008,-2.452336316,,,
OCC#C,304,0.168796,-1.779064394,-2.452336316,,,
OCC#C,345.325,0.155479019,-1.861244484,-2.452336316,,,
OCC#C,386.65,0.142162038,-1.950787763,-2.452336316,,,
S1C=CC=C1(CCC),210,0.151534105,-1.886944564,-2.700831834,,,
S1C=CC=C1(CCC),265.4125,0.140726062,-1.9609401,-2.700831834,,,
S1C=CC=C1(CCC),320.825,0.129236665,-2.04610994,-2.700831834,,,
S1C=CC=C1(CCC),376.2375,0.117065915,-2.14501813,-2.700831834,,,
S1C=CC=C1(CCC),431.65,0.10421381,-2.261310626,-2.700831834,,,
c1cccc2c1(c(CCC)ccc2),264.55,0.140230891,-1.964464993,-2.84985764,,,
c1cccc2c1(c(CCC)ccc2),334.895,0.128414338,-2.052493228,-2.84985764,,,
c1cccc2c1(c(CCC)ccc2),405.24,0.116597785,-2.149025004,-2.84985764,,,
c1cccc2c1(c(CCC)ccc2),475.585,0.104781232,-2.25588061,-2.84985764,,,
c1cccc2c1(c(CCC)ccc2),545.93,0.092964679,-2.375535658,-2.84985764,,,
CCCS,159.95,0.174558268,-1.745496682,-2.478249803,,,
CCCS,205.18,0.161651887,-1.822310102,-2.478249803,,,
CCCS,250.41,0.148745507,-1.905518443,-2.478249803,,,
CCCS,295.64,0.135839126,-1.99628399,-2.478249803,,,
CCCS,340.87,0.122932746,-2.096117858,-2.478249803,,,
C1CCO1,176.15,0.17697156,-1.73176624,-2.505547016,,,
C1CCO1,212.3625,0.164968202,-1.802002538,-2.505547016,,,
C1CCO1,248.575,0.152964845,-1.877547157,-2.505547016,,,
C1CCO1,284.7875,0.140961487,-1.959268565,-2.505547016,,,
C1CCO1,321,0.12895813,-2.048267501,-2.505547016,,,
CC(=O)OC(C)COC,205,0.149053,-1.903453332,-2.789203649,,,
CC(=O)OC(C)COC,258.4125,0.136586522,-1.990797001,-2.789203649,,,
CC(=O)OC(C)COC,311.825,0.124120045,-2.086506077,-2.789203649,,,
CC(=O)OC(C)COC,365.2375,0.111653568,-2.192354349,-2.789203649,,,
CC(=O)OC(C)COC,418.65,0.09918709,-2.310747414,-2.789203649,,,
CCOCC(C)OC(=O)C,213,0.12234379,-2.100920246,-3.031351399,,,
CCOCC(C)OC(=O)C,269.25,0.111646727,-2.192415611,-3.031351399,,,
CCOCC(C)OC(=O)C,325.5,0.100949665,-2.293133253,-3.031351399,,,
CCOCC(C)OC(=O)C,381.75,0.090252602,-2.405142846,-3.031351399,,,
CCOCC(C)OC(=O)C,438,0.07955554,-2.531299885,-3.031351399,,,
OC(C)CO,213.15,0.204606445,-1.586666925,-1.713693698,,,
OC(C)CO,275.05,0.201530015,-1.601816951,-1.713693698,,,
OC(C)CO,336.95,0.198453585,-1.617200035,-1.713693698,,,
OC(C)CO,398.85,0.195377155,-1.63282346,-1.713693698,,,
OC(C)CO,460.75,0.192300725,-1.648694856,-1.713693698,,,
C1CCCCC1CCC,178.25,0.142977433,-1.945068476,-2.768391946,,,
C1CCCCC1CCC,241.16175,0.130408294,-2.037085027,-2.768391946,,,
C1CCCCC1CCC,304.0735,0.117839155,-2.138434674,-2.768391946,,,
C1CCCCC1CCC,366.98525,0.105270017,-2.25122664,-2.768391946,,,
C1CCCCC1CCC,429.897,0.092700878,-2.378377331,-2.768391946,,,
CCCN,190.15,0.197222093,-1.623424809,-2.045562937,,,
CCCN,242.0025,0.183508099,-1.695496474,-2.045562937,,,
CCCN,293.855,0.17275956,-1.755854477,-2.045562937,,,
CCCN,345.7075,0.164976476,-1.801952387,-2.045562937,,,
CCCN,397.56,0.160158846,-1.83158917,-2.045562937,,,
CCC(=O)OCCC,197.25,0.164599175,-1.804242003,-2.937400194,,,
CCC(=O)OCCC,261.6875,0.146576006,-1.920211171,-2.937400194,,,
CCC(=O)OCCC,326.125,0.128552838,-2.051415272,-2.937400194,,,
CCC(=O)OCCC,390.5625,0.110529669,-2.202471299,-2.937400194,,,
CCC(=O)OCCC,455,0.0925065,-2.380476367,-2.937400194,,,
CCCOC(=O)C(C)=C,188,0.16105396,-1.826015815,-2.898334264,,,
CCCOC(=O)C(C)=C,258.425,0.143389257,-1.942192268,-2.898334264,,,
CCCOC(=O)C(C)=C,328.85,0.125724555,-2.07366184,-2.898334264,,,
CCCOC(=O)C(C)=C,399.275,0.108059852,-2.225070022,-2.898334264,,,
CCCOC(=O)C(C)=C,469.7,0.090395149,-2.403564675,-2.898334264,,,
CC(C)C(=O)OCCC,200,0.152872,-1.878154309,-3.005552295,,,
CC(C)C(=O)OCCC,267.83,0.135996574,-1.995125583,-3.005552295,,,
CC(C)C(=O)OCCC,335.66,0.119121149,-2.127614248,-3.005552295,,,
CC(C)C(=O)OCCC,403.49,0.102245723,-2.280376315,-3.005552295,,,
CC(C)C(=O)OCCC,471.32,0.085370297,-2.460757047,-3.005552295,,,
CCCI,171.9,0.113501602,-2.175938328,-3.078289644,,,
CCCI,222.825,0.103397064,-2.269178717,-3.078289644,,,
CCCI,273.75,0.093292525,-2.372015292,-3.078289644,,,
CCCI,324.675,0.083187986,-2.486652335,-3.078289644,,,
CCCI,375.6,0.073083448,-2.616153367,-3.078289644,,,
CCCOC(=O)C=C,205,0.1634395,-1.811312388,-2.945277994,,,
CCCOC(=O)C=C,267.5,0.14593325,-1.924605954,-2.945277994,,,
CCCOC(=O)C=C,330,0.128427,-2.052394629,-2.945277994,,,
CCCOC(=O)C=C,392.5,0.11092075,-2.198939297,-2.945277994,,,
CCCOC(=O)C=C,455,0.0934145,-2.3707087,-2.945277994,,,
CC(=O)OCCC,178.15,0.17804476,-1.7257203,-2.841182743,,,
CC(=O)OCCC,242.3175,0.158178502,-1.844031124,-2.841182743,,,
CC(=O)OCCC,306.485,0.138312244,-1.978241512,-2.841182743,,,
CC(=O)OCCC,370.6525,0.118445986,-2.133298237,-2.841182743,,,
CC(=O)OCCC,434.82,0.098579728,-2.316889637,-2.841182743,,,
OCCOCCOCCOCCC,230,0.1790864,-1.719886908,-2.822818889,,,
OCCOCCOCCOCCC,307.125,0.159703345,-1.834437278,-2.822818889,,,
OCCOCCOCCOCCC,384.25,0.14032029,-1.963827684,-2.822818889,,,
OCCOCCOCCOCCC,461.375,0.120937235,-2.112483587,-2.822818889,,,
OCCOCCOCCOCCC,538.5,0.10155418,-2.28716283,-2.822818889,,,
CCCOCCOCCO,220.15,0.182264926,-1.70229401,-2.62294266,,,
CCCOCCOCCO,287.11,0.165626036,-1.798022827,-2.62294266,,,
CCCOCCOCCO,354.07,0.148987146,-1.903895247,-2.62294266,,,
CCCOCCOCCO,421.03,0.132348255,-2.022318533,-2.62294266,,,
CCCOCCOCCO,487.99,0.115709365,-2.156673707,-2.62294266,,,
CCCOCCO,183.15,0.204061007,-1.589336278,-2.430340797,,,
CCCOCCO,243.4875,0.186231879,-1.680762722,-2.430340797,,,
CCCOCCO,303.825,0.168402751,-1.781396843,-2.430340797,,,
CCCOCCO,364.1625,0.150573623,-1.893303126,-2.430340797,,,
CCCOCCO,424.5,0.132744495,-2.019329089,-2.430340797,,,
CC(O)COCCC,193.15,0.180220831,-1.713572344,-2.583571071,,,
CC(O)COCCC,250.325,0.164638928,-1.80400052,-2.583571071,,,
CC(O)COCCC,307.5,0.149057025,-1.903426328,-2.583571071,,,
CC(O)COCCC,364.675,0.133475122,-2.013840169,-2.583571071,,,
CC(O)COCCC,421.85,0.11789322,-2.137975984,-2.583571071,,,
CCC#N,180.37,0.207153953,-1.574293026,-2.365041764,,,
CCC#N,227.84,0.191290429,-1.653962436,-2.365041764,,,
CCC#N,275.31,0.175426904,-1.740532823,-2.365041764,,,
CCC#N,322.78,0.15956338,-1.835314071,-2.365041764,,,
