smiles,Temp,Eta,lnEta,lnA,splits,temp_input,lnA_input,Eta_target,Train_order,,Temp_max,548.1500244
CC(C)CI,301.1821637,0.79155,-0.23376223,-3.821264908,39,1.81999497468913,-3.02535034733288,-0.104298223775971,382,,,
CC(C)CI,273.6,1.154,0.143234168,-3.821264908,39,2.00347231140351,-3.02535034733288,0.202663534247058,185,,,
CCCI,372.04,0.362,-1.016111067,-3.636417976,val,1.47336314482314,-2.87484243926559,-0.741310077647297,153,,,
CCCI,343.0120188,0.4565,-0.784166579,-3.636417976,val,1.59804903139446,-2.87484243926559,-0.552453928946822,104,,,
CCCI,315.6073296,0.5845,-0.536998498,-3.636417976,val,1.73681018465168,-2.87484243926559,-0.351202274890068,329,,,
CCCI,297.6627644,0.7015,-0.354534379,-3.636417976,val,1.84151358502938,-2.87484243926559,-0.202634524530917,424,,,
CCCI,273.454,0.934,-0.068278841,-3.636417976,val,2.00454198658641,-2.87484243926559,0.0304433076565089,257,,,
CCCOC,308.3,0.2187,-1.520054351,-4.161271749,val,1.77797607654882,-3.30219410023583,-1.15163579221961,406,,,
CCCOC,300.7433107,0.23425,-1.451366358,-4.161271749,val,1.82265076195425,-3.30219410023583,-1.09570797116294,57,,,
CCCOC,290.7641041,0.25715,-1.358095707,-4.161271749,val,1.88520528039967,-3.30219410023583,-1.01976421372971,432,,,
CCCOC,280.9297211,0.2834,-1.260895952,-4.161271749,val,1.95119983123779,-3.30219410023583,-0.940621262145842,52,,,
CCCOC,273.45,0.3064,-1.182863841,-4.161271749,val,2.0045713088316,-3.30219410023583,-0.877085180363947,107,,,
CCCCCCCCCS,393.15,0.4872,-0.719080563,-4.488184962,42,1.39425161999237,-3.56837662907643,-0.499458945440176,301,,,
CCCCCCCCCS,353.15,0.7188,-0.330172124,-4.488184962,42,1.55217336655812,-3.56837662907643,-0.182798046877872,412,,,
CCCCCCCCCS,313.15,1.2013,0.183404304,-4.488184962,42,1.7504391646176,-3.56837662907643,0.235371262044988,233,,,
CCCCCCCCCS,293.15,1.6814,0.51962678,-4.488184962,42,1.86986192870544,-3.56837662907643,0.50913367162593,103,,,
CCCCCCCCCS,272.75,2.578,0.947013905,-4.488184962,42,2.00971594647113,-3.56837662907643,0.857125068738451,413,,,
CCCCCCCCCO,328.15,3.476,1.245882207,-8.0405448,43,1.67042518482401,-6.46081439980252,1.1004725911179,428,,,
CCCCCCCCCO,318.15,5.707,1.741693492,-8.0405448,43,1.72292951249411,-6.46081439980252,1.50417698855689,377,,,
CCCCCCCCCO,308.15,6.741,1.908208282,-8.0405448,43,1.77884155249067,-6.46081439980252,1.63975831757329,148,,,
CCCCCCCCCO,298.15,9.715,2.273671083,-8.0405448,43,1.83850419050813,-6.46081439980252,1.93732907549597,194,,,
CCCCCCCCCO,288.1521,13.146,2.57611753,-8.0405448,43,1.90229404678987,-6.46081439980252,2.18359003069729,171,,,
CCCCCCCCS,373.15,0.5033,-0.686568865,-4.445716566,44,1.46898036821654,-3.53379758915527,-0.472986947226565,144,,,
CCCCCCCCS,342.8585823,0.6949,-0.363987329,-4.445716566,44,1.59876419228838,-3.53379758915527,-0.210331399529982,363,,,
CCCCCCCCS,308.0688707,1.077,0.074179398,-4.445716566,44,1.7793100067348,-3.53379758915527,0.146437072372279,448,,,
CCCCCCCCS,288.0632396,1.4861,0.396155239,-4.445716566,44,1.90288085755459,-3.53379758915527,0.408599445059732,101,,,
CCCCCCCCS,273.15,1.9724,0.679251075,-4.445716566,44,2.00677292476661,-3.53379758915527,0.639104553247952,328,,,
CCCCCO,402.95,0.408,-0.896488105,-6.812258485,45,1.36034253480581,-5.46070689583632,-0.643909479365077,45,,,
CCCCCO,383.1151734,0.555,-0.588787165,-6.812258485,45,1.43077085549857,-5.46070689583632,-0.393370158594859,117,,,
CCCCCO,356.25,0.877,-0.131248287,-6.812258485,45,1.53866673515789,-5.46070689583632,-0.0208283011663854,391,,,
CCCCCO,334.901783,1.3825,0.323893454,-6.812258485,45,1.63674859981262,-5.46070689583632,0.349761735524157,268,,,
CCCCCO,314.45,2.21,0.792992516,-6.812258485,45,1.74320249451423,-5.46070689583632,0.731716240984641,7,,,
CCCC=C,273.15,0.24,-1.427116356,-4.00313831,46,2.00677292476661,-3.17343711821908,-1.07596289326439,138,,,
CCCC=C,268.15,0.25,-1.386294361,-4.00313831,46,2.04419177475294,-3.17343711821908,-1.04272440234595,380,,,
CCCC=C,263.15,0.27,-1.30933332,-4.00313831,46,2.08303258369751,-3.17343711821908,-0.980060417835835,429,,,
CCCC=C,258.15,0.28,-1.272965676,-4.00313831,46,2.12337797559558,-3.17343711821908,-0.95044879290621,198,,,
CCCC=C,253.15,0.3,-1.203972804,-4.00313831,46,2.16531710211337,-3.17343711821908,-0.894272730236832,435,,,
CCCO,368.74,0.477,-0.740238788,-6.704230988,47,1.48654885393502,-5.37274767243295,-0.516686605908823,464,,,
CCCO,318.15,1.223,0.201306857,-6.704230988,47,1.72292951249411,-5.37274767243295,0.249948056866196,367,,,
CCCO,303.98,1.722,0.543486406,-6.704230988,47,1.80324371471807,-5.37274767243295,0.528560893693797,247,,,
CCCO,296.01,2.101,0.742413422,-6.704230988,47,1.85179562987737,-5.37274767243295,0.690533227842293,164,,,
CCCO,253.15,7.16,1.968509981,-6.704230988,47,2.16531710211337,-5.37274767243295,1.68885776689167,92,,,
OCC(F)F,333.15,1.042,0.041141943,-6.791007754,val,1.64535501846015,-5.44340391421198,0.119536987063223,359,,,
OCC(F)F,323.15,1.275,0.242946179,-6.791007754,val,1.69627115704781,-5.44340391421198,0.283852039906392,143,,,
OCC(F)F,315.15,1.58,0.457424847,-6.791007754,val,1.73933055497382,-5.44340391421198,0.458486994874099,1,,,
OCC(F)F,303.15,2.03,0.708035793,-6.791007754,val,1.80818084908461,-5.44340391421198,0.662541932725188,188,,,
OCC(F)F,293.15,2.65,0.97455964,-6.791007754,val,1.86986192870544,-5.44340391421198,0.879553631150436,59,,,
CCC(C)(C)C,303.15,0.33,-1.108662625,-4.357728598,test,1.80818084908461,-3.4621551504332,-0.816668328023605,203,,,
CCC(C)(C)C,298.15,0.351,-1.046969056,-4.357728598,test,1.83850419050813,-3.4621551504332,-0.766435576465711,411,,,
CCC(C)(C)C,293.15,0.375,-0.980829253,-4.357728598,test,1.86986192870544,-3.4621551504332,-0.712582568023501,465,,,
CCC(C)(C)C,288.15,0.397,-0.923818998,-4.357728598,test,1.9023079104633,-3.4621551504332,-0.666163110986298,397,,,
CCC(C)(C)C,273.15,0.477,-0.740238788,-4.357728598,test,2.00677292476661,-3.4621551504332,-0.516686605908823,35,,,
CC(C)(C)C,282.29,0.3065,-1.182537524,-4.765027807,50,1.94179752878246,-3.79379036471986,-0.876819483289587,227,,,
CC(C)(C)C,275.9147825,0.33364,-1.097692712,-4.765027807,50,1.98666421361458,-3.79379036471986,-0.807736296317988,238,,,
CC(C)(C)C,269.5547773,0.36402,-1.010546468,-4.765027807,50,2.03353852560342,-3.79379036471986,-0.736779214485753,75,,,
CC(C)(C)C,263.2047719,0.398325,-0.920487024,-4.765027807,50,2.0825991126341,-3.79379036471986,-0.663450117965269,56,,,
CC(C)(C)C,256.6,0.43891,-0.823460898,-4.765027807,50,2.13620430397506,-3.79379036471986,-0.584448540313262,399,,,
CC1CC(C)[S](=O)(=O)C1,373.15,1.285,0.250758718,-7.882511902,51,1.46898036821654,-6.33213928127909,0.290213243140126,2,,,
CC1CC(C)[S](=O)(=O)C1,342.8585823,2.243,0.807814256,-7.882511902,51,1.59876419228838,-6.33213928127909,0.743784545593112,454,,,
CC1CC(C)[S](=O)(=O)C1,323.15,4.519,1.50829073,-7.882511902,51,1.69627115704781,-6.33213928127909,1.31413346949135,436,,,
CC1CC(C)[S](=O)(=O)C1,308.0688707,6.787,1.915009018,-7.882511902,51,1.7793100067348,-6.33213928127909,1.64529568050165,6,,,
CC1CC(C)[S](=O)(=O)C1,298.15,9.079,2.205964054,-7.882511902,51,1.83850419050813,-6.33213928127909,1.88219998470726,461,,,
CC(C)C(=O)C(C)C,373.15,0.279,-1.276543497,-4.318104671,52,1.46898036821654,-3.42989216236164,-0.95336196191758,415,,,
CC(C)C(=O)C(C)C,342.8585823,0.3685,-0.998314567,-4.318104671,52,1.59876419228838,-3.42989216236164,-0.7268196343549,112,,,
CC(C)C(=O)C(C)C,323.15,0.448,-0.802962047,-4.318104671,52,1.69627115704781,-3.42989216236164,-0.567757761903193,351,,,
CC(C)C(=O)C(C)C,308.0688707,0.5295,-0.635822114,-4.318104671,52,1.7793100067348,-3.42989216236164,-0.43166742273361,61,,,
CC(C)C(=O)C(C)C,293.15,0.632,-0.458865885,-4.318104671,52,1.86986192870544,-3.42989216236164,-0.28758436136981,199,,,
Nc1cc(F)ccc1F,333.15,1.135,0.126632651,-5.098433221,53,1.64535501846015,-4.06525903805142,0.189146081902144,269,,,
Nc1cc(F)ccc1F,323.15,1.325,0.281412459,-5.098433221,53,1.69627115704781,-4.06525903805142,0.315172437119859,240,,,
Nc1cc(F)ccc1F,315.15,1.564,0.447246642,-5.098433221,53,1.73933055497382,-4.06525903805142,0.450199595533167,463,,,
Nc1cc(F)ccc1F,303.15,1.875,0.628608659,-5.098433221,53,1.80818084908461,-4.06525903805142,0.597869981436755,246,,,
Nc1cc(F)ccc1F,293.15,2.32,0.841567186,-5.098433221,53,1.86986192870544,-4.06525903805142,0.77126719207513,28,,,
CCc1cccc(CC)c1N,372,0.93,-0.072570693,-5.725069726,54,1.47352157096774,-4.57548524773581,0.0269487532202232,113,,,
CCc1cccc(CC)c1N,318,2.2,0.78845736,-5.725069726,54,1.72374221509434,-4.57548524773581,0.728023581144775,288,,,
CCc1cccc(CC)c1N,311,2.68,0.985816795,-5.725069726,54,1.76254027138264,-4.57548524773581,0.888719543895145,369,,,
CCc1cccc(CC)c1N,303,3.245,1.17711535,-5.725069726,54,1.80907598811881,-4.57548524773581,1.04448055663051,299,,,
CCc1cccc(CC)c1N,293,4.37,1.474763009,-5.725069726,54,1.87081919590444,-4.57548524773581,1.28683419492198,24,,,
Cc1cccc(C)[n+]1[O-],398.15,0.869,-0.140412154,-6.534711923,55,1.37674249503956,-5.23472017273567,-0.0282897961290223,145,,,
Cc1cccc(C)[n+]1[O-],373.15,1.182,0.167207919,-6.534711923,55,1.46898036821654,-5.23472017273567,0.222183680307887,124,,,
Cc1cccc(C)[n+]1[O-],348.15,1.732,0.54927681,-6.534711923,55,1.57446509952607,-5.23472017273567,0.533275614049039,176,,,
Cc1cccc(C)[n+]1[O-],323.15,2.904,1.066089097,-6.534711923,55,1.69627115704781,-5.23472017273567,0.954079656281353,433,,,
Cc1cccc(C)[n+]1[O-],298.15,6.165,1.818888137,-6.534711923,55,1.83850419050813,-5.23472017273567,1.56703118044008,95,,,
CC(C)Br,329.91,0.3371,-1.087375657,-3.879724155,56,1.66151382013276,-3.07294961705275,-0.799335841148598,375,,,
CC(C)Br,311.6627236,0.39945,-0.917666678,-3.879724155,56,1.75879238321589,-3.07294961705275,-0.661153707784732,473,,,
CC(C)Br,300.8333219,0.44605,-0.807324226,-3.879724155,56,1.82210541351603,-3.07294961705275,-0.571309578689122,70,,,
CC(C)Br,288.3027248,0.5214,-0.651237777,-3.879724155,56,1.90130018639352,-3.07294961705275,-0.444219317236248,295,,,
CC(C)Br,272.384,0.6021,-0.507331735,-3.879724155,56,2.01241638422227,-3.07294961705275,-0.327046707957218,381,,,
Cc1ccccc1Br,373.15,0.5862,-0.534094251,-4.138854354,57,1.46898036821654,-3.28394118584195,-0.348837550002556,245,,,
Cc1ccccc1Br,342.8585823,0.7899,-0.235848924,-4.138854354,57,1.59876419228838,-3.28394118584195,-0.105997272525758,266,,,
Cc1ccccc1Br,308.0688707,1.20515,0.186604041,-4.138854354,57,1.7793100067348,-3.28394118584195,0.237976583740214,178,,,
Cc1ccccc1Br,288.0632396,1.6585,0.505913579,-4.138854354,57,1.90288085755459,-3.28394118584195,0.497967972671206,151,,,
Cc1ccccc1Br,273.15,2.208,0.792087128,-4.138854354,57,2.00677292476661,-3.28394118584195,0.730979046959321,314,,,
CCC(C)S,323.15,0.376,-0.978166136,-3.799042477,58,1.69627115704781,-3.00725617846683,-0.710414178403659,313,,,
CCC(C)S,313.15,0.419,-0.869884359,-3.799042477,58,1.7504391646176,-3.00725617846683,-0.622247912608786,120,,,
CCC(C)S,303.15,0.457,-0.783071888,-3.799042477,58,1.80818084908461,-3.00725617846683,-0.551562598749413,136,,,
CCC(C)S,293.15,0.509,-0.675307262,-3.799042477,58,1.86986192870544,-3.00725617846683,-0.463817412787041,431,,,
CCC(C)S,283.15,0.57,-0.562118918,-3.799042477,58,1.93589978597916,-3.00725617846683,-0.37165607319261,452,,,
CCC(C)O,368.65,0.46,-0.776528789,-9.487554377,59,1.48691177105656,-7.63901293429377,-0.546235011582496,17,,,
CCC(C)O,322.9492183,1.357,0.305276381,-9.487554377,59,1.69732575073398,-7.63901293429377,0.334603157119588,77,,,
CCC(C)O,305.0392037,2.3765,0.865628817,-9.487554377,59,1.79698221655173,-7.63901293429377,0.790858892663902,62,,,
CCC(C)O,298.152005,3.0703,1.121775277,-9.487554377,59,1.83849182701287,-7.63901293429377,0.99942101179846,193,,,
CCC(C)O,287.9529,4.66,1.539015448,-9.487554377,59,1.90361001538793,-7.63901293429377,1.3391504550702,173,,,
CCCCCCCCCCC(CO)CCCC,373.15,2.1978,0.78745686,-9.908021052,test,1.46898036821654,-7.98136949375378,0.727208944080519,169,,,
CCCCCCCCCCC(CO)CCCC,353.15,3.7065,1.310088035,-9.908021052,test,1.55217336655812,-7.98136949375378,1.15275089919395,166,,,
CCCCCCCCCCC(CO)CCCC,313.15,7.0373,1.951224574,-9.908021052,test,1.7504391646176,-7.98136949375378,1.67478347082674,356,,,
CCCCCCCCCCC(CO)CCCC,303.15,24.3902,3.194181412,-9.908021052,test,1.80818084908461,-7.98136949375378,2.68683615399117,252,,,
CCCCCCCCCCC(CO)CCCC,293.15,40.5022,3.701356294,-9.908021052,test,1.86986192870544,-7.98136949375378,3.09979313243913,462,,,
CCCCCCC1CC2CCCCC2CC1CCCC,372.05,2.346,0.85271175,-11.77611952,61,1.47332354360973,-9.50243121460716,0.78034142985562,93,,,
CCCCCCC1CC2CCCCC2CC1CCCC,333.15,5.977,1.78791877,-11.77611952,61,1.64535501846015,-9.50243121460716,1.54181499431837,438,,,
CCCCCCC1CC2CCCCC2CC1CCCC,310.95,13.17,2.577941516,-11.77611952,61,1.76282368355041,-9.50243121460716,2.18507517472556,89,,,
CCCCCCC1CC2CCCCC2CC1CCCC,293.15,30.76,3.426215145,-11.77611952,61,1.86986192870544,-9.50243121460716,2.87576496864347,451,,,
CCCCCCC1CC2CCCCC2CC1CCCC,273.15,111.7,4.715816706,-11.77611952,61,2.00677292476661,-9.50243121460716,3.92579718225046,422,,,
CCCCCCc1cc2ccccc2cc1CCCC,372.05,2.271,0.820220263,-10.75405842,62,1.47332354360973,-8.67023845699108,0.753885888043514,217,,,
CCCCCCc1cc2ccccc2cc1CCCC,333.15,5.506,1.705838407,-10.75405842,62,1.64535501846015,-8.67023845699108,1.47498270451583,67,,,
CCCCCCc1cc2ccccc2cc1CCCC,310.95,11.49,2.441477092,-10.75405842,62,1.76282368355041,-8.67023845699108,2.07396175369325,82,,,
CCCCCCc1cc2ccccc2cc1CCCC,293.15,24.89,3.214466116,-10.75405842,62,1.86986192870544,-8.67023845699108,2.70335256750029,204,,,
CCCCCCc1cc2ccccc2cc1CCCC,273.15,81.31,4.39826901,-10.75405842,62,2.00677292476661,-8.67023845699108,3.66724033784178,159,,,
Oc1ccccc1Cl,447.15,0.3843,-0.956331781,-5.691406275,63,1.22587504059041,-4.54807545773542,-0.692635992639404,427,,,
Oc1ccccc1Cl,409.3960496,0.55385,-0.590861387,-5.691406275,63,1.33892358007746,-4.54807545773542,-0.395059052268719,182,,,
Oc1ccccc1Cl,360.3790164,0.86575,-0.144159096,-5.691406275,63,1.52103757281913,-4.54807545773542,-0.0313406685236448,343,,,
Oc1ccccc1Cl,323.2126709,1.842,0.610851938,-5.691406275,63,1.69594225026405,-4.54807545773542,0.583411927397511,96,,,
Oc1ccccc1Cl,283.1543,6.39,1.854734268,-5.691406275,63,1.93587038727648,-4.54807545773542,1.59621817386616,134,,,
COc1ccccc1Cl,469.15,0.3061,-1.183843433,-4.398039549,64,1.16838969284877,-3.49497753402144,-0.877882793508424,213,,,
COc1ccccc1Cl,446.6494403,0.35805,-1.027082638,-4.398039549,64,1.22724887784887,-3.49497753402144,-0.750243459346171,392,,,
COc1ccccc1Cl,413.05,0.4672,-0.760997847,-4.398039549,64,1.32707910519308,-3.49497753402144,-0.533589253465535,455,,,
COc1ccccc1Cl,362.6271907,0.776,-0.253602759,-4.398039549,64,1.51160761922424,-3.49497753402144,-0.120452976697369,302,,,
COc1ccccc1Cl,290.45,2.461,0.900567771,-4.398039549,64,1.88724401583749,-3.49497753402144,0.819307235407287,282,,,
CC(C)Cl,306.17,0.2829,-1.262661801,-4.233919151,test,1.79034531273476,-3.36134579068176,-0.942059069287552,36,,,
CC(C)Cl,301.37,0.2962,-1.216720377,-4.233919151,test,1.81886061784517,-3.36134579068176,-0.90465218595409,374,,,
CC(C)Cl,289.62,0.3341,-1.09631493,-4.233919151,test,1.89265252537808,-3.36134579068176,-0.806614464950006,86,,,
CC(C)Cl,284.17,0.354,-1.038458366,-4.233919151,test,1.92895106591125,-3.36134579068176,-0.759505917778656,316,,,
CC(C)Cl,273.424,0.4,-0.916290732,-4.233919151,test,2.00476192433729,-3.36134579068176,-0.660033371342937,322,,,
Cc1ccccc1Cl,432.15,0.2861,-1.251413879,-3.938063027,val,1.26842537174592,-3.12045087384248,-0.932900674327964,372,,,
Cc1ccccc1Cl,395.6342032,0.36745,-1.001168024,-3.938063027,val,1.38549705755066,-3.12045087384248,-0.729143004503289,39,,,
Cc1ccccc1Cl,353.15,0.5222,-0.649704623,-3.938063027,val,1.55217336655812,-3.12045087384248,-0.442970977332587,110,,,
Cc1ccccc1Cl,310.8334896,0.82285,-0.194981355,-3.938063027,val,1.76348444662573,-3.12045087384248,-0.0727216738916104,339,,,
Cc1ccccc1Cl,273.1539,1.4029,0.338541523,-3.938063027,val,2.00674427273416,-3.12045087384248,0.361688632003106,,,,
CCOc1ccccc1N,373.52,0.993,-0.007024615,-7.561325857,67,1.46752523131292,-6.07061998414866,0.0803183329857959,,,,
CCOc1ccccc1N,342.8585823,1.63145,0.48946919,-7.561325857,67,1.59876419228838,-6.07061998414866,0.484578458649763,,,,
CCOc1ccccc1N,308.0688707,3.6721,1.300763706,-7.561325857,67,1.7793100067348,-6.07061998414866,1.14515875126519,,,,
CCOc1ccccc1N,288.0632396,7.7654,2.049677968,-7.561325857,67,1.90288085755459,-6.07061998414866,1.75494717283,,,,
CCOc1ccccc1N,273.21,16.5071,2.803790591,-7.561325857,67,2.00633221477984,-6.07061998414866,2.36896825560819,,,,
CCOCCO,313.15,1.333,0.287432041,-6.385949034,68,1.7504391646176,-5.11359297317016,0.320073761066417,,,,
CCOCCO,308.15,1.471,0.385942442,-6.385949034,68,1.77884155249067,-5.11359297317016,0.400283879876395,,,,
CCOCCO,303.15,1.644,0.497132297,-6.385949034,68,1.80818084908461,-5.11359297317016,0.490817989873715,,,,
CCOCCO,298.15187,1.838,0.608678024,-6.385949034,68,1.83849265946244,-5.11359297317016,0.581641861511547,,,,
CCOCCO,298.15173,1.846,0.613021136,-6.385949034,68,1.83849352274428,-5.11359297317016,0.585178153375033,,,,
CCOc1ccccc1C,443.75,0.2672,-1.319757837,-4.455907405,test,1.23526766061972,-3.54209527547738,-0.988548371784034,,,,
CCOc1ccccc1C,413.1870599,0.33535,-1.092580516,-4.455907405,test,1.3266388945788,-3.54209527547738,-0.803573793228188,,,,
CCOc1ccccc1C,383.2898983,0.434,-0.834710745,-4.455907405,test,1.4301186303923,-3.54209527547738,-0.593608502665502,,,,
CCOc1ccccc1C,337.9543607,0.70955,-0.343124313,-4.455907405,test,1.62196464417451,-3.54209527547738,-0.193344107070433,,,,
CCOc1ccccc1C,288.15,1.569,0.450438474,-4.455907405,test,1.9023079104633,-3.54209527547738,0.452798480740644,,,,
CCCCC(CC)CO,373.15,0.8077,-0.213564577,-9.032767386,70,1.46898036821654,-7.26871174567773,-0.0878526897981662,,,,
CCCCC(CC)CO,342.8585823,1.60105,0.470659664,-9.032767386,70,1.59876419228838,-7.26871174567773,0.469263179248765,,,,
CCCCC(CC)CO,308.0688707,4.37795,1.476580578,-9.032767386,70,1.7793100067348,-7.26871174567773,1.28831411403667,,,,
CCCCC(CC)CO,288.0632396,9.95035,2.297607726,-9.032767386,70,1.90288085755459,-7.26871174567773,1.95681900711184,,,,
CCCCC(CC)CO,273.19,20.7151,3.030862903,-9.032767386,70,2.00647909659944,-7.26871174567773,2.5538573326913,,,,
CCCCC(=C)CC,373.15,0.225,-1.491654877,-4.244234136,test,1.46898036821654,-3.36974456039516,-1.12851208994496,,,,
CCCCC(=C)CC,342.8585823,0.288,-1.244794799,-4.244234136,test,1.59876419228838,-3.36974456039516,-0.927511221155271,,,,
CCCCC(=C)CC,323.15,0.345,-1.064210862,-4.244234136,test,1.69627115704781,-3.36974456039516,-0.780474371290621,,,,
CCCCC(=C)CC,308.0688707,0.402,-0.91130319,-4.244234136,test,1.7793100067348,-3.36974456039516,-0.655972365273235,,,,
CCCCC(=C)CC,293.15,0.472,-0.750776293,-4.244234136,test,1.86986192870544,-3.36974456039516,-0.525266558070532,,,,
CCc1ccccc1N,372,0.91,-0.094310679,-5.935276525,test,1.47352157096774,-4.7466419190243,0.00924740552205221,,,,
CCc1ccccc1N,318,2.18,0.779324877,-5.935276525,test,1.72374221509434,-4.7466419190243,0.720587639974867,,,,
CCc1ccccc1N,311,2.59,0.951657876,-5.935276525,test,1.76254027138264,-4.7466419190243,0.860906329010248,,,,
CCc1ccccc1N,303,3.325,1.201469674,-5.935276525,test,1.80907598811881,-4.7466419190243,1.06431057662583,,,,
CCc1ccccc1N,293,4.5,1.504077397,-5.935276525,test,1.87081919590444,-4.7466419190243,1.31070284757645,,,,
Nc1ccccc1F,333.15,1.198,0.1806535,-5.598175044,73,1.64535501846015,-4.4721637972468,0.233131475043583,,,,
Nc1ccccc1F,323.15,1.405,0.340037303,-5.598175044,73,1.69627115704781,-4.4721637972468,0.362906540876643,,,,
Nc1ccccc1F,313.15,1.7,0.530628251,-5.598175044,73,1.7504391646176,-4.4721637972468,0.518091398800287,,,,
Nc1ccccc1F,303.2,2.09,0.737164066,-5.598175044,73,1.80788266622691,-4.4721637972468,0.686259044972649,,,,
Nc1ccccc1F,293.42,2.565,0.941958479,-5.598175044,73,1.86814131415718,-4.4721637972468,0.853008789482872,,,,
OCCF,333.15,0.889,-0.117658043,-5.967154488,74,1.64535501846015,-4.77259791122101,-0.00976271748353572,,,,
OCCF,323.15,1.044,0.043059489,-5.967154488,74,1.69627115704781,-4.77259791122101,0.121098310445549,,,,
OCCF,313.15,1.247,0.220740667,-5.967154488,74,1.7504391646176,-4.77259791122101,0.265771646996852,,,,
OCCF,303.15,1.54,0.431782416,-5.967154488,74,1.80818084908461,-4.77259791122101,0.437608159581502,,,,
OCCF,293.15,1.924,0.654406352,-5.967154488,74,1.86986192870544,-4.77259791122101,0.618875235699737,,,,
Cc1ccccc1F,333.15,0.434,-0.834710745,-4.098867268,75,1.64535501846015,-3.25138250283624,-0.593608502665502,,,,
Cc1ccccc1F,323.15,0.481,-0.731888009,-4.098867268,75,1.69627115704781,-3.25138250283624,-0.509887151547188,,,,
Cc1ccccc1F,313.15,0.5375,-0.620826519,-4.098867268,75,1.7504391646176,-3.25138250283624,-0.419457560177307,,,,
Cc1ccccc1F,303.15,0.6005,-0.509992637,-4.098867268,75,1.80818084908461,-3.25138250283624,-0.329213294057722,,,,
Cc1ccccc1F,293.15,0.6795,-0.386398045,-4.098867268,75,1.86986192870544,-3.25138250283624,-0.228578875682035,,,,
O=Cc1occc1,373.15,0.576,-0.551647618,-4.473184709,76,1.46898036821654,-3.55616297383703,-0.363130027124694,,,,
O=Cc1occc1,322.8405462,1.02885,0.028441674,-4.473184709,76,1.69789709146515,-3.55616297383703,0.109196047679486,,,,
O=Cc1occc1,300.6292117,1.4255,0.354522629,-4.473184709,76,1.82334251984469,-3.55616297383703,0.374700927130955,,,,
O=Cc1occc1,288.0632396,1.7906,0.582550759,-4.473184709,76,1.90288085755459,-3.55616297383703,0.56036825985572,,,,
O=Cc1occc1,273.1545,2.475,0.906240396,-4.473184709,76,2.00673986480179,-3.55616297383703,0.823926056573333,,,,
CCCCCC(C)S,373.15,0.3735,-0.984837274,-4.22001475,77,1.46898036821654,-3.35002441096074,-0.715846018759052,,,,
