smiles,conductivity,temperature,splits
c1ccccc1(CCCCCCCCCCCCCC),-2.033901683,0.003458413,train
c1ccccc1(CCCCCCCCCCCCCC),-2.145185098,0.002676301,train
c1ccccc1(CCCCCCCCCCCCCC),-2.270421531,0.002182691,train
c1ccccc1(CCCCCCCCCCCCCC),-2.413618111,0.001842808,train
c1ccccc1(CCCCCCCCCCCCCC),-2.580802893,0.001594515,train
C=CCCCCCCCCCCCC,-1.920996371,0.003841721,train
C=CCCCCCCCCCCCC,-2.007599655,0.003064782,train
C=CCCCCCCCCCCCC,-2.102420344,0.002549232,train
C=CCCCCCCCCCCCC,-2.207182827,0.002182155,train
C=CCCCCCCCCCCCC,-2.324218926,0.001907487,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.493383073,0.005405405,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.575690457,0.004518242,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.665384899,0.003881234,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.763924446,0.00340165,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.873246004,0.003027551,train
[Sn](Cl)(Cl)(Cl)(Cl),-2.88950931,0.0041841,train
[Sn](Cl)(Cl)(Cl)(Cl),-2.953954256,0.003623254,train
[Sn](Cl)(Cl)(Cl)(Cl),-3.02283999,0.00319499,train
[Sn](Cl)(Cl)(Cl)(Cl),-3.096824578,0.002857265,train
[Sn](Cl)(Cl)(Cl)(Cl),-3.176723116,0.002584113,train
[Ge](Cl)(Cl)(Cl)Cl,-2.196221051,0.004510803,train
[Ge](Cl)(Cl)(Cl)Cl,-2.25907312,0.003916117,train
[Ge](Cl)(Cl)(Cl)Cl,-2.326142093,0.003459968,train
[Ge](Cl)(Cl)(Cl)Cl,-2.398034663,0.003098997,train
[Ge](Cl)(Cl)(Cl)Cl,-2.47549904,0.00280623,train
C(Cl)(Cl)=C(Cl)Cl,-2.104770509,0.003987241,train
C(Cl)(Cl)=C(Cl)Cl,-2.195511555,0.003415271,train
C(Cl)(Cl)=C(Cl)Cl,-2.295315779,0.002986813,train
C(Cl)(Cl)=C(Cl)Cl,-2.406196584,0.002653875,train
C(Cl)(Cl)=C(Cl)Cl,-2.530923112,0.002387718,train
C(Cl)(Cl)C(Cl)(Cl),-2.174681268,0.003411223,train
C(Cl)(Cl)C(Cl)(Cl),-2.207571594,0.003193358,train
C(Cl)(Cl)C(Cl)(Cl),-2.24158059,0.003001651,train
C(Cl)(Cl)C(Cl)(Cl),-2.276787043,0.002831658,train
C(Cl)(Cl)C(Cl)(Cl),-2.313278363,0.002679887,train
C(Cl)(Cl)(Cl)C(Cl),-2.133893335,0.004927565,train
C(Cl)(Cl)(Cl)C(Cl),-2.218782325,0.003950734,train
C(Cl)(Cl)(Cl)C(Cl),-2.311551572,0.00329712,train
C(Cl)(Cl)(Cl)C(Cl),-2.413815246,0.002829074,train
C(Cl)(Cl)(Cl)C(Cl),-2.527740667,0.002477394,train
C(Cl)CC[Si](Cl)(Cl)Cl,-1.86437126,0.004458315,train
C(Cl)CC[Si](Cl)(Cl)Cl,-1.95046352,0.003544999,train
C(Cl)CC[Si](Cl)(Cl)Cl,-2.044671796,0.002942258,train
C(Cl)CC[Si](Cl)(Cl)Cl,-2.148687274,0.002514695,train
C(Cl)CC[Si](Cl)(Cl)Cl,-2.264791455,0.002195631,train
BrC(Br)C(Br)Br,-2.433304329,0.003660992,train
BrC(Br)C(Br)Br,-2.550181954,0.002792126,train
BrC(Br)C(Br)Br,-2.682550451,0.002256572,train
BrC(Br)C(Br)Br,-2.835152703,0.001893401,train
BrC(Br)C(Br)Br,-3.015310482,0.001630922,train
C1(C)=CCC(=C(C)C)CC1,-1.986656584,0.004457719,train
C1(C)=CCC(=C(C)C)CC1,-2.074188085,0.003530481,train
C1(C)=CCC(=C(C)C)CC1,-2.170122684,0.002922567,train
C1(C)=CCC(=C(C)C)CC1,-2.276247006,0.002493253,train
C1(C)=CCC(=C(C)C)CC1,-2.39498551,0.002173913,train
ClS(=O)(=O)Cl,-1.902147736,0.00456621,train
ClS(=O)(=O)Cl,-1.959719693,0.004001801,train
ClS(=O)(=O)Cl,-2.020809756,0.003561571,train
ClS(=O)(=O)Cl,-2.085875958,0.003208599,train
ClS(=O)(=O)Cl,-2.155472321,0.002919282,train
O=S(=O)=O,-1.349708347,0.00344887,train
O=S(=O)=O,-1.65137678,0.002960069,train
O=S(=O)=O,-1.991785672,0.002592621,train
O=S(=O)=O,-2.371790594,0.002306326,train
O=S(=O)=O,-2.774646839,0.002076973,train
ClSCl,-1.812287168,0.006615944,train
ClSCl,-1.886175825,0.005088411,train
ClSCl,-1.965962653,0.00413394,train
ClSCl,-2.052671712,0.003480985,train
ClSCl,-2.147619231,0.003006163,train
Cl[Si](Cl)(Cl)Cl,-2.289736985,0.003531697,train
Cl[Si](Cl)(Cl)Cl,-2.304413463,0.003391411,train
Cl[Si](Cl)(Cl)Cl,-2.319308655,0.003261845,train
Cl[Si](Cl)(Cl)Cl,-2.33442897,0.003141814,train
Cl[Si](Cl)(Cl)Cl,-2.349781528,0.003030303,train
COC(C)COC(C)COC(C)CO,-1.762843378,0.004326195,train
COC(C)COC(C)COC(C)CO,-1.875942943,0.003308519,train
COC(C)COC(C)COC(C)CO,-2.003484708,0.002678452,train
COC(C)COC(C)COC(C)CO,-2.14970462,0.002249972,train
COC(C)COC(C)COC(C)CO,-2.321027819,0.001939676,train
c1(O)ccccc1(C=O),-1.758581109,0.003639672,train
c1(O)ccccc1(C=O),-1.833917856,0.003091429,train
c1(O)ccccc1(C=O),-1.915396114,0.002686728,train
c1(O)ccccc1(C=O),-2.004106637,0.00237572,train
c1(O)ccccc1(C=O),-2.101459692,0.002129245,train
c1(cccn2)c2cccc1,-1.870042576,0.003870418,train
c1(cccn2)c2cccc1,-1.924334839,0.003265013,train
c1(cccn2)c2cccc1,-1.981744758,0.002823383,train
c1(cccn2)c2cccc1,-2.042652398,0.00248699,train
c1(cccn2)c2cccc1,-2.107511852,0.002222222,train
CC(=O)C(=O)O,-1.870048416,0.003487358,train
CC(=O)C(=O)O,-1.936452534,0.003080715,train
CC(=O)C(=O)O,-2.007581786,0.002759001,train
CC(=O)C(=O)O,-2.084160498,0.002498126,train
CC(=O)C(=O)O,-2.167093473,0.002282323,train
C1CCC(=O)N1,-1.636991037,0.003365304,test
C1CCC(=O)N1,-1.708585491,0.002825318,test
C1CCC(=O)N1,-1.785703663,0.00243466,test
C1CCC(=O)N1,-1.869269826,0.002138912,test
C1CCC(=O)N1,-1.960461285,0.001907232,test
C1CCCN1,-1.682170231,0.004644466,train
C1CCCN1,-1.821946714,0.003451013,train
C1CCCN1,-1.960061418,0.002745518,train
C1CCCN1,-2.092426847,0.002279514,train
C1CCCN1,-2.213445549,0.001948748,train
C1=CC=CN1,-1.730773125,0.004004164,train
C1=CC=CN1,-1.79068159,0.003471559,train
C1=CC=CN1,-1.854409024,0.003064007,train
C1=CC=CN1,-1.922475811,0.002742092,train
C1=CC=CN1,-1.995516289,0.00248139,train
OCC#C,-1.632553225,0.004517732,train
OCC#C,-1.703128015,0.003806986,train
OCC#C,-1.779064394,0.003289474,train
OCC#C,-1.861244476,0.002895823,train
OCC#C,-1.950787745,0.002586318,train
S1C=CC=C1(CCC),-1.886944531,0.004761905,train
S1C=CC=C1(CCC),-1.960940115,0.00376772,train
S1C=CC=C1(CCC),-2.046109904,0.003116964,train
S1C=CC=C1(CCC),-2.145018169,0.002657896,train
S1C=CC=C1(CCC),-2.261310625,0.002316692,train
c1cccc2c1(c(CCC)ccc2),-1.964465001,0.003780004,test
c1cccc2c1(c(CCC)ccc2),-2.052493212,0.002986011,test
c1cccc2c1(c(CCC)ccc2),-2.149025045,0.002467673,test
c1cccc2c1(c(CCC)ccc2),-2.255880626,0.002102674,test
c1cccc2c1(c(CCC)ccc2),-2.375535643,0.001831737,test
CCCS,-1.745496668,0.006251954,train
CCCS,-1.822310083,0.004873769,train
CCCS,-1.90551842,0.003993451,train
CCCS,-1.996283961,0.003382492,train
CCCS,-2.096117821,0.00293367,train
C1CCO1,-1.731766237,0.00567698,train
C1CCO1,-1.802002551,0.004708929,train
C1CCO1,-1.877547188,0.004022931,train
C1CCO1,-1.959268546,0.00351139,train
C1CCO1,-2.048267501,0.003115265,train
CC(=O)OC(C)COC,-1.903453332,0.004878049,train
CC(=O)OC(C)COC,-1.990797019,0.003869782,train
CC(=O)OC(C)COC,-2.086506037,0.003206927,train
CC(=O)OC(C)COC,-2.192354326,0.002737944,train
CC(=O)OC(C)COC,-2.310747414,0.00238863,train
CCOCC(C)OC(=O)C,-2.100920246,0.004694836,train
CCOCC(C)OC(=O)C,-2.192415589,0.00371402,train
CCOCC(C)OC(=O)C,-2.293133203,0.003072197,train
CCOCC(C)OC(=O)C,-2.405142873,0.002619515,train
CCOCC(C)OC(=O)C,-2.531299885,0.002283105,train
OC(C)CO,-1.586666901,0.004691532,train
OC(C)CO,-1.601816926,0.003635703,train
OC(C)CO,-1.61720001,0.002967799,train
OC(C)CO,-1.632823435,0.002507208,train
OC(C)CO,-1.64869483,0.002170374,train
C1CCCCC1CCC,-1.945068493,0.005610098,train
C1CCCCC1CCC,-2.037085058,0.004146595,train
C1CCCCC1CCC,-2.138434635,0.003288679,train
C1CCCCC1CCC,-2.251226611,0.002724905,train
C1CCCCC1CCC,-2.378377313,0.002326139,train
CCCN,-1.623424825,0.005259006,train
CCCN,-1.695496471,0.004132189,train
CCCN,-1.755854478,0.003403039,train
CCCN,-1.801952361,0.002892619,train
CCCN,-1.831589144,0.002515344,train
CCC(=O)OCCC,-1.804241973,0.005069708,train
CCC(=O)OCCC,-1.920211145,0.003821352,train
CCC(=O)OCCC,-2.051415253,0.003066309,train
CCC(=O)OCCC,-2.202471287,0.00256041,train
CCC(=O)OCCC,-2.380476367,0.002197802,train
CCCOC(=O)C(C)=C,-1.826015815,0.005319149,train
CCCOC(=O)C(C)=C,-1.942192249,0.003869595,train
CCCOC(=O)C(C)=C,-2.073661876,0.0030409,train
CCCOC(=O)C(C)=C,-2.225070039,0.002504539,train
CCCOC(=O)C(C)=C,-2.403564663,0.002129019,train
CC(C)C(=O)OCCC,-1.878154309,0.005,train
CC(C)C(=O)OCCC,-1.995125614,0.003733712,train
CC(C)C(=O)OCCC,-2.127614237,0.002979205,train
CC(C)C(=O)OCCC,-2.280376343,0.002478376,train
CC(C)C(=O)OCCC,-2.460757014,0.002121701,train
CCCI,-2.175938345,0.005817336,train
CCCI,-2.269178751,0.004487827,train
CCCI,-2.372015346,0.003652968,train
CCCI,-2.486652293,0.003080003,train
CCCI,-2.61615334,0.002662407,train
CCCOC(=O)C=C,-1.811312388,0.004878049,train
CCCOC(=O)C=C,-1.924605954,0.003738318,train
CCCOC(=O)C=C,-2.052394629,0.003030303,train
CCCOC(=O)C=C,-2.198939297,0.002547771,train
CCCOC(=O)C=C,-2.3707087,0.002197802,train
CC(=O)OCCC,-1.7257203,0.005613247,test
CC(=O)OCCC,-1.844031137,0.004126817,test
CC(=O)OCCC,-1.978241541,0.003262802,test
CC(=O)OCCC,-2.133298203,0.002697945,test
CC(=O)OCCC,-2.316889617,0.002299802,test
OCCOCCOCCOCCC,-1.719886908,0.004347826,train
OCCOCCOCCOCCC,-1.834437247,0.003256003,train
OCCOCCOCCOCCC,-1.963827684,0.002602472,train
OCCOCCOCCOCCC,-2.112483628,0.002167434,train
OCCOCCOCCOCCC,-2.28716283,0.00185701,train
CCCOCCOCCO,-1.702293991,0.004542357,train
CCCOCCOCCO,-1.798022803,0.003482986,train
CCCOCCOCCO,-1.903895218,0.0028243,train
CCCOCCOCCO,-2.022318497,0.002375128,train
CCCOCCOCCO,-2.156673749,0.002049222,train
CCCOCCO,-1.589336261,0.005460005,train
CCCOCCO,-1.680762715,0.004106987,train
CCCOCCO,-1.781396847,0.003291368,train
CCCOCCO,-1.893303145,0.002746027,train
CCCOCCO,-2.019329051,0.002355713,train
CC(O)COCCC,-1.713572347,0.005177323,train
CC(O)COCCC,-1.804000506,0.003994807,train
CC(O)COCCC,-1.903426295,0.003252033,train
CC(O)COCCC,-2.013840186,0.002742168,train
CC(O)COCCC,-2.137975979,0.002370511,train
CCC#N,-1.574293042,0.005544159,test
CCC#N,-1.65396243,0.004389045,test
CCC#N,-1.740532847,0.003632269,test
CCC#N,-1.835314069,0.003098085,test
CCC#N,-1.94002846,0.002700878,test
CCC(=O)O,-1.870814365,0.00396118,train
CCC(=O)O,-1.951368519,0.00307574,train
CCC(=O)O,-2.03898467,0.002513826,train
CCC(=O)O,-2.135021061,0.002125511,train
CCC(=O)O,-2.241269886,0.001841112,train
c1ccccc1/C=C/C,-1.932932672,0.004101386,train
c1ccccc1/C=C/C,-2.009992273,0.003381606,train
c1ccccc1/C=C/C,-2.093489595,0.002876746,train
c1ccccc1/C=C/C,-2.184599233,0.002503051,train
c1ccccc1/C=C/C,-2.284849503,0.002215281,train
c1ccccc1/C=CC,-1.890707986,0.004728803,train
c1ccccc1/C=CC,-1.975212634,0.00368175,train
c1ccccc1/C=CC,-2.06752301,0.003014318,train
c1ccccc1/C=CC,-2.169229191,0.002551736,train
c1ccccc1/C=CC,-2.282463105,0.002212243,train
C=CC#N,-1.536372459,0.005273427,train
C=CC#N,-1.631783935,0.004350947,train
C=CC#N,-1.737268329,0.003703155,train
C=CC#N,-1.855206171,0.003223259,train
C=CC#N,-1.988936707,0.002853474,train
CCOCC(C)OCC(C)OCC(C)O,-1.93415264,0.003898635,val
CCOCC(C)OCC(C)OCC(C)O,-2.048380722,0.003078107,val
CCOCC(C)OCC(C)OCC(C)O,-2.17736004,0.002542912,val
CCOCC(C)OCC(C)OCC(C)O,-2.32547324,0.00216626,val
CCOCC(C)OCC(C)OCC(C)O,-2.499403219,0.001886792,val
CCOCC(C)OCC(C)O,-1.813064662,0.004901961,train
CCOCC(C)OCC(C)O,-1.929270656,0.003686636,train
CCOCC(C)OCC(C)O,-2.060778073,0.00295421,train
CCOCC(C)OCC(C)O,-2.212236474,0.002464572,train
CCOCC(C)OCC(C)O,-2.390800977,0.002114165,train
CCCO,-1.706830258,0.005,val
CCCO,-1.767302221,0.004122224,val
CCCO,-1.831667819,0.003506619,val
CCCO,-1.900463033,0.00305099,val
CCCO,-1.97434306,0.002700149,val
CC(O)C,-1.821852909,0.005397878,train
CC(O)C,-1.905002369,0.004078412,train
CC(O)C,-1.995697778,0.003277302,train
CC(O)C,-2.095446866,0.002739242,train
CC(O)C,-2.20625952,0.002352941,train
CC(S)C,-1.738570138,0.007012131,train
CC(S)C,-1.816961776,0.005308278,train
CC(S)C,-1.90202533,0.004270584,train
CC(S)C,-1.995003192,0.003572258,train
CC(S)C,-2.097520465,0.003070216,train
NCCCN,-1.47791429,0.003811411,test
NCCCN,-1.539301775,0.003338174,test
NCCCN,-1.604705528,0.002969474,test
NCCCN,-1.674688207,0.002674119,test
NCCCN,-1.749939426,0.002432202,test
CCC=O,-1.469284742,0.006060606,train
CCC=O,-1.563765938,0.004895062,train
CCC=O,-1.668114184,0.004105512,train
CCC=O,-1.784633321,0.003535287,train
CCC=O,-1.916542045,0.003104144,train
C=CCSCC=C,-1.979154675,0.005259006,train
C=CCSCC=C,-2.055646346,0.004070832,train
C=CCSCC=C,-2.138477152,0.003320604,train
C=CCSCC=C,-2.2287937,0.002803869,train
C=CCSCC=C,-2.328084456,0.002426301,train
C=CCOCC=C,-1.774456611,0.005608525,train
C=CCOCC=C,-1.857925939,0.004434344,train
C=CCOCC=C,-1.949002154,0.003666697,train
C=CCOCC=C,-2.049212052,0.00312561,train
C=CCOCC=C,-2.160593898,0.002723682,train
C=CCOC(=O)C=C,-1.768164219,0.005076142,train
C=CCOC(=O)C=C,-1.855683267,0.004056178,train
C=CCOC(=O)C=C,-1.949594187,0.003377523,train
C=CCOC(=O)C=C,-2.05102374,0.002893414,train
C=CCOC(=O)C=C,-2.161431424,0.002530685,train
O=C(C=C)OCCCCCCOC(=O)C=C,-2.060155361,0.003582945,train
O=C(C=C)OCCCCCCOC(=O)C=C,-2.16417145,0.002802494,train
O=C(C=C)OCCCCCCOC(=O)C=C,-2.280276393,0.002301231,train
O=C(C=C)OCCCCCCOC(=O)C=C,-2.411654478,0.001952077,train
O=C(C=C)OCCCCCCOC(=O)C=C,-2.562941275,0.001694915,train
C=CC(=O)OCCC(O)=O,-1.76700518,0.003523608,train
C=CC(=O)OCCC(O)=O,-1.85743784,0.00288767,train
C=CC(=O)OCCC(O)=O,-1.95686914,0.002446184,train
C=CC(=O)OCCC(O)=O,-2.067289755,0.002121791,train
C=CC(=O)OCCC(O)=O,-2.191434045,0.001873361,train
C1CCCCN1,-1.656596032,0.003807348,train
C1CCCCN1,-1.709210625,0.003426124,train
C1CCCCN1,-1.764747947,0.003114295,train
C1CCCCN1,-1.823552039,0.002854492,train
C1CCCCN1,-1.886031226,0.002634699,train
C1CNCCN1CCN,-1.708119173,0.003913129,train
C1CNCCN1CCN,-1.784276894,0.003174981,train
C1CNCCN1CCN,-1.872439535,0.002671119,train
C1CNCCN1CCN,-1.975475406,0.002305276,train
C1CNCCN1CCN,-2.09752299,0.002027575,train
C1CNCCN1(CCO),-1.694208257,0.003965893,train
C1CNCCN1(CCO),-1.777463032,0.003135878,train
C1CNCCN1(CCO),-1.868283839,0.002593159,train
C1CNCCN1(CCO),-1.968184501,0.00221058,train
C1CNCCN1(CCO),-2.079184455,0.001926374,train
C1C(=C)C(C2)C(C)(C)C2C1,-1.960548367,0.004725675,train
C1C(=C)C(C2)C(C)(C)C2C1,-2.045238859,0.003724325,train
C1C(=C)C(C2)C(C)(C)C2C1,-2.137771069,0.003073141,train
C1C(=C)C(C2)C(C)(C)C2C1,-2.239746735,0.002615781,train
C1C(=C)C(C2)C(C)(C)C2C1,-2.353314862,0.002276919,train
C1C(C2(C)(C))CC2C(C)=C1,-1.967732739,0.004781257,test
C1C(C2(C)(C))CC2C(C)=C1,-2.04884972,0.003785226,test
C1C(C2(C)(C))CC2C(C)=C1,-2.137132097,0.003132636,test
C1C(C2(C)(C))CC2C(C)=C1,-2.233969706,0.002671975,test
C1C(C2(C)(C))CC2C(C)=C1,-2.341200254,0.002329428,test
ClP(Cl)Cl,-1.856750701,0.005520287,train
ClP(Cl)Cl,-1.925392993,0.004480789,train
ClP(Cl)Cl,-1.999096677,0.003770739,train
ClP(Cl)Cl,-2.078667841,0.003254943,train
ClP(Cl)Cl,-2.165122313,0.002863278,train
ClP(=O)(Cl)Cl,-2.048105368,0.003645245,train
ClP(=O)(Cl)Cl,-2.095075437,0.003328784,train
ClP(=O)(Cl)Cl,-2.144360807,0.003062881,train
ClP(=O)(Cl)Cl,-2.196201721,0.002836316,train
ClP(=O)(Cl)Cl,-2.250877854,0.002640961,train
c1ccccc1([Si](Cl)(Cl)Cl),-1.979067261,0.004288165,train
c1ccccc1([Si](Cl)(Cl)Cl),-2.064627021,0.003407881,train
c1ccccc1([Si](Cl)(Cl)Cl),-2.158198037,0.002827455,train
c1ccccc1([Si](Cl)(Cl)Cl),-2.261437008,0.00241597,train
c1ccccc1([Si](Cl)(Cl)Cl),-2.376574426,0.002109037,train
c1(S)ccccc1,-1.867332989,0.003871917,train
c1(S)ccccc1,-1.933351214,0.003286501,train
c1(S)ccccc1,-2.004037935,0.002854859,train
c1(S)ccccc1,-2.080103841,0.002523436,train
c1(S)ccccc1,-2.16243566,0.00226096,train
c1ccccc1(CO),-1.816283193,0.003878224,train
c1ccccc1(CO),-1.841283593,0.003194505,train
c1ccccc1(CO),-1.86692501,0.002715731,train
c1ccccc1(CO),-1.893241317,0.002361763,train
c1ccccc1(CO),-1.920268933,0.002089427,train
c1(NN)ccccc1,-1.961425929,0.003420558,val
c1(NN)ccccc1,-2.03649156,0.002870058,val
c1(NN)ccccc1,-2.117652781,0.002472188,val
c1(NN)ccccc1,-2.20598756,0.002171199,val
c1(NN)ccccc1,-2.302888239,0.001935546,val
c1(C(C)OCC(O)C)ccccc1,-1.954964163,0.003405995,train
c1(C(C)OCC(O)C)ccccc1,-2.042373374,0.002842726,train
c1(C(C)OCC(O)C)ccccc1,-2.138161249,0.002439322,train
c1(C(C)OCC(O)C)ccccc1,-2.24410583,0.002136182,train
c1(C(C)OCC(O)C)ccccc1,-2.362619427,0.001900057,train
C=Cc1ccccc1,-1.92730253,0.004123031,train
C=Cc1ccccc1,-1.996970376,0.003490615,train
C=Cc1ccccc1,-2.071857811,0.003026405,train
C=Cc1ccccc1,-2.152810575,0.002671172,train
C=Cc1ccccc1,-2.240898635,0.002390572,train
C(c1ccccc1)CO,-1.809109596,0.004062563,train
C(c1ccccc1)CO,-1.834432801,0.003251107,train
C(c1ccccc1)CO,-1.860413905,0.002709844,train
C(c1ccccc1)CO,-1.887088073,0.002323083,train
C(c1ccccc1)CO,-1.914493365,0.002032934,train
c1(CC#N)ccccc1,-2.018680797,0.004010427,val
c1(CC#N)ccccc1,-2.104655888,0.003188013,val
c1(CC#N)ccccc1,-2.198723941,0.002645503,val
c1(CC#N)ccccc1,-2.302568393,0.002260781,val
c1(CC#N)ccccc1,-2.418459576,0.001973749,val
C(O)C(c1ccccc1)C,-1.794987734,0.003891051,train
C(O)C(c1ccccc1)C,-1.906240047,0.0030326,train
C(O)C(c1ccccc1)C,-2.031436981,0.002484472,train
C(O)C(c1ccccc1)C,-2.174582104,0.002104156,train
C(O)C(c1ccccc1)C,-2.341696468,0.001824818,train
C(c1ccccc1)C(O)C,-1.806199547,0.00390625,train
C(c1ccccc1)C(O)C,-1.917111898,0.003052503,train
C(c1ccccc1)C(O)C,-2.041878355,0.00250501,train
C(c1ccccc1)C(O)C,-2.184460782,0.002124044,train
C(c1ccccc1)C(O)C,-2.350808263,0.001843658,train
C(c1ccccc1)(O)CC,-1.828965883,0.003709199,train
C(c1ccccc1)(O)CC,-1.936537272,0.002962085,train
C(c1ccccc1)(O)CC,-2.057090791,0.002465483,train
C(c1ccccc1)(O)CC,-2.194195549,0.002111486,train
C(c1ccccc1)(O)CC,-2.353130667,0.001846381,train
c1ccccc1C(C)OC(C)c2ccccc2,-2.258955172,0.004112688,train
c1ccccc1C(C)OC(C)c2ccccc2,-2.359071004,0.003103422,train
c1ccccc1C(C)OC(C)c2ccccc2,-2.470336512,0.002491901,train
c1ccccc1C(C)OC(C)c2ccccc2,-2.595550297,0.002081707,train
c1ccccc1C(C)OC(C)c2ccccc2,-2.738717368,0.00178747,train
C/C(c1ccccc1)=CC,-1.965398897,0.004113703,val
C/C(c1ccccc1)=CC,-2.04488546,0.003400146,val
C/C(c1ccccc1)=CC,-2.131240058,0.002897543,val
C/C(c1ccccc1)=CC,-2.225762673,0.002524392,val
C/C(c1ccccc1)=CC,-2.33016145,0.002236386,val
C/C(c1ccccc1)=C/C,-1.957974704,0.004005608,train
C/C(c1ccccc1)=C/C,-2.037208601,0.003287311,train
C/C(c1ccccc1)=C/C,-2.123264869,0.002787456,train
C/C(c1ccccc1)=C/C,-2.217430213,0.00241955,train
C/C(c1ccccc1)=C/C,-2.321393263,0.002137437,train
C=C(c1ccccc1)CC,-1.963608566,0.004258762,train
C=C(c1ccccc1)CC,-2.045441973,0.003449525,train
C=C(c1ccccc1)CC,-2.134573774,0.002898719,train
C=C(c1ccccc1)CC,-2.232434319,0.002499594,train
C=C(c1ccccc1)CC,-2.34092091,0.002197078,train
c1ccccc1C(C)OC=O,-2.068482769,0.004201681,train
c1ccccc1C(C)OC=O,-2.153552345,0.003358522,train
c1ccccc1C(C)OC=O,-2.246537234,0.002797203,train
c1ccccc1C(C)OC=O,-2.349063157,0.002396645,train
c1ccccc1C(C)OC=O,-2.463314213,0.002096436,train
CCOC(=O)Oc1ccccc1,-1.883738978,0.003865481,train
CCOC(=O)Oc1ccccc1,-1.969183709,0.00313664,train
CCOC(=O)Oc1ccccc1,-2.062617149,0.002639045,train
CCOC(=O)Oc1ccccc1,-2.165688644,0.00227771,train
CCOC(=O)Oc1ccccc1,-2.280617752,0.002003406,train
c1ccccc1(OC(C)=O),-1.996241559,0.003979308,test
c1ccccc1(OC(C)=O),-2.075563471,0.003271315,test
c1ccccc1(OC(C)=O),-2.161723668,0.002777199,test
c1ccccc1(OC(C)=O),-2.256013292,0.002412764,test
c1ccccc1(OC(C)=O),-2.360127981,0.002132878,test
c1ccccc1(OCC),-1.907293224,0.004104585,val
c1ccccc1(OCC),-1.962683031,0.003407039,val
c1ccccc1(OCC),-2.021321777,0.002912141,val
c1ccccc1(OCC),-2.083614316,0.002542782,val
c1ccccc1(OCC),-2.150046512,0.002256572,val
c1(OCC)ccc(N)cc1,-1.903314464,0.003610108,train
c1(OCC)ccc(N)cc1,-1.987541023,0.002943341,train
c1(OCC)ccc(N)cc1,-2.079519545,0.002484472,train
c1(OCC)ccc(N)cc1,-2.180823051,0.002149382,train
c1(OCC)ccc(N)cc1,-2.29355796,0.001893939,train
CC(C)(C)OOCC=C,-1.977575806,0.004688892,train
CC(C)(C)OOCC=C,-2.057695314,0.003884438,train
CC(C)(C)OOCC=C,-2.144797378,0.003315595,train
CC(C)(C)OOCC=C,-2.240216393,0.002892075,train
CC(C)(C)OOCC=C,-2.345709945,0.002564497,train
OCl(=O)(=O)=O,-1.656695362,0.005815644,train
OCl(=O)(=O)=O,-1.730612988,0.004440251,train
OCl(=O)(=O)=O,-1.810433672,0.003590987,train
OCl(=O)(=O)=O,-1.89718272,0.003014432,train
OCl(=O)(=O)=O,-1.992178196,0.002597403,train
OOC(=O)C,-1.560336178,0.003663675,train
OOC(=O)C,-1.619245954,0.003328202,train
OOC(=O)C,-1.681844533,0.003049013,train
OOC(=O)C,-1.748624925,0.002813038,train
OOC(=O)C,-1.820186105,0.002610966,train
CC#CCC,-1.795585881,0.006103888,train
CC#CCC,-1.869389779,0.004873532,train
CC#CCC,-1.949077921,0.004055972,train
CC#CCC,-2.035670428,0.003473308,train
CC#CCC,-2.130478111,0.003037021,train
C#CCCC,-1.789156261,0.005971932,train
C#CCCC,-1.862024693,0.004903884,train
C#CCCC,-1.94062321,0.004159907,train
C#CCCC,-2.0259305,0.003611934,train
C#CCCC,-2.119199602,0.003191523,train
c1(CCCCC)cccc(cccc2)c12,-2.00739984,0.004019454,train
c1(CCCCC)cccc(cccc2)c12,-2.106124959,0.003017684,train
c1(CCCCC)cccc(cccc2)c12,-2.215675096,0.002415634,train
c1(CCCCC)cccc(cccc2)c12,-2.338720068,0.002013855,train
c1(CCCCC)cccc(cccc2)c12,-2.479057748,0.001726668,train
C(CCCC1)(C1)CCCCC,-1.965719505,0.004716981,train
C(CCCC1)(C1)CCCCC,-2.060942901,0.003593406,train
C(CCCC1)(C1)CCCCC,-2.166197446,0.002902126,train
C(CCCC1)(C1)CCCCC,-2.283847935,0.002433904,train
C(CCCC1)(C1)CCCCC,-2.417209049,0.002095777,train
c1ccccc1(CCCCC),-1.919024888,0.005046682,test
c1ccccc1(CCCCC),-2.01149486,0.003727657,test
c1ccccc1(CCCCC),-2.113394929,0.002955257,test
c1ccccc1(CCCCC),-2.226869179,0.00244801,test
c1ccccc1(CCCCC),-2.354887739,0.002089384,test
CCCCCN,-1.765695719,0.004584002,train
CCCCCN,-1.837390069,0.003620401,train
CCCCCN,-1.896877681,0.002991549,train
CCCCCN,-1.941563878,0.002548826,train
CCCCCN,-1.96924927,0.002220249,train
CCCCCOC(=O)CCC,-1.928082343,0.00500125,val
CCCCCOC(=O)CCC,-2.028928976,0.003780718,val
