smiles,Conductivity,temperature,splits,Conductivity_original,,,mean,-2.099614069
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-0.601532193,0.002915877,train,-2.256163732,,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-0.894796887,0.002696145,train,-2.332486312,,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-1.212307549,0.002507208,train,-2.415118942,,,,
C[Si](C)(C)C,0.954211215,0.005744815,test,-1.851279157,,,,
C[Si](C)(C)C,0.683201978,0.004866121,test,-1.921809721,,,,
C[Si](C)(C)C,0.391617985,0.004220567,test,-1.997694896,,,,
C[Si](C)(C)C,0.076076641,0.003726234,test,-2.079815008,,,,
C[Si](C)(C)C,-0.267714126,0.003335557,test,-2.169287075,,,,
CC(C)C(C)(C)C(C)C,0.299745078,0.005846927,train,-2.021604959,,,,
CC(C)C(C)(C)C(C)C,-0.05233507,0.00431132,train,-2.11323435,,,,
CC(C)C(C)(C)C(C)C,-0.43996046,0.003414543,train,-2.214114444,,,,
CC(C)C(C)(C)C(C)C,-0.871122573,0.002826595,train,-2.326325036,,,,
CC(C)C(C)(C)C(C)C,-1.356853272,0.002411382,train,-2.452737185,,,,
CC(C)(C)CC(C)(C)C,-0.020173992,0.004832085,train,-2.104864381,,,,
CC(C)(C)CC(C)(C)C,-0.335904757,0.003935884,train,-2.18703379,,,,
CC(C)(C)CC(C)(C)C,-0.679920422,0.003320108,train,-2.276564387,,,,
CC(C)(C)CC(C)(C)C,-1.057791982,0.002870944,train,-2.374906032,,,,
CC(C)(C)CC(C)(C)C,-1.476917934,0.002528829,train,-2.483984195,,,,
CC(C)(C)C(C)C(C)C,0.344915275,0.006576351,train,-2.009849347,,,,
CC(C)(C)C(C)C(C)C,-0.022386748,0.004638434,train,-2.105440254,,,,
CC(C)(C)C(C)C(C)C,-0.42854667,0.003582688,train,-2.211143988,,,,
CC(C)(C)C(C)C(C)C,-0.882769679,0.00291843,train,-2.329356213,,,,
CC(C)(C)C(C)C(C)C,-1.397976975,0.002461963,train,-2.463439691,,,,
CC(C)(C)C(C)(C)CC,-0.209425273,0.003798526,train,-2.154117313,,,,
CC(C)(C)C(C)(C)CC,-0.464300088,0.003324413,train,-2.220448869,,,,
CC(C)(C)C(C)(C)CC,-0.737289852,0.002955519,train,-2.291494868,,,,
CC(C)(C)C(C)(C)CC,-1.031167929,0.002660317,train,-2.367977082,,,,
CC(C)(C)C(C)(C)CC,-1.349397784,0.002418731,train,-2.450796883,,,,
CC(C)(C)CCC(C)(C)C,-0.453576596,0.003838035,train,-2.217658064,,,,
CC(C)(C)CCC(C)(C)C,-0.731170598,0.003354973,train,-2.289902323,,,,
CC(C)(C)CCC(C)(C)C,-1.030391749,0.002979915,train,-2.36777508,,,,
CC(C)(C)CCC(C)(C)C,-1.354896856,0.002680283,train,-2.452228025,,,,
CC(C)(C)CCC(C)(C)C,-1.709356572,0.002435401,train,-2.544476702,,,,
CC(C)(C)C(C)(C)CCC,-0.014359725,0.004563085,train,-2.103351209,,,,
CC(C)(C)C(C)(C)CCC,-0.342170381,0.003666664,train,-2.188664428,,,,
CC(C)(C)C(C)(C)CCC,-0.70057825,0.003064617,train,-2.281940618,,,,
CC(C)(C)C(C)(C)CCC,-1.095888663,0.002632393,train,-2.384820751,,,,
CC(C)(C)C(C)(C)CCC,-1.536582294,0.002307018,train,-2.499511935,,,,
CN(C)CCN(C)C,0.72239861,0.004586104,train,-1.911608738,,,,
CN(C)CCN(C)C,0.417105914,0.003815702,train,-1.991061624,,,,
CN(C)CCN(C)C,0.085446885,0.003266906,train,-2.077376388,,,,
CN(C)CCN(C)C,-0.277566887,0.002856123,train,-2.171851271,,,,
CN(C)CCN(C)C,-0.678488837,0.002537105,train,-2.276191815,,,,
c1(C)c(C)c(C)cc(C)c1,0.421036508,0.004008659,train,-1.990038681,,,,
c1(C)c(C)c(C)cc(C)c1,0.105059082,0.003279952,train,-2.072272284,,,,
c1(C)c(C)c(C)cc(C)c1,-0.239249469,0.002775426,train,-2.161879105,,,,
c1(C)c(C)c(C)cc(C)c1,-0.617474479,0.002405422,train,-2.260312736,,,,
c1(C)c(C)c(C)cc(C)c1,-1.037035395,0.002122466,train,-2.369504099,,,,
c1(C)c(C)c(C)c(C)cc1,0.386401301,0.003746722,train,-1.999052546,,,,
c1(C)c(C)c(C)c(C)cc1,0.085312653,0.003127712,train,-2.077411322,,,,
c1(C)c(C)c(C)c(C)cc1,-0.241390255,0.002684239,train,-2.162436248,,,,
c1(C)c(C)c(C)c(C)cc1,-0.598474194,0.002350908,train,-2.255367883,,,,
c1(C)c(C)c(C)c(C)cc1,-0.992174376,0.002091219,train,-2.357828951,,,,
CO[Si](OC)(OC)OC,1.164684832,0.003651634,train,-1.79650308,,,,
CO[Si](OC)(OC)OC,0.96571931,0.003292669,train,-1.848284158,,,,
CO[Si](OC)(OC)OC,0.755885828,0.002997961,train,-1.902893639,,,,
CO[Si](OC)(OC)OC,0.533928163,0.002751675,train,-1.960658457,,,,
CO[Si](OC)(OC)OC,0.298358869,0.002542782,train,-2.021965722,,,,
C1CCCc2ccccc21,0.313174556,0.004212655,test,-2.018109917,,,,
C1CCCc2ccccc21,0.217707791,0.003353145,test,-2.042955287,,,,
C1CCCc2ccccc21,0.119808556,0.002784934,test,-2.068433711,,,,
C1CCCc2ccccc21,0.019349647,0.002381392,test,-2.094578294,,,,
C1CCCc2ccccc21,-0.083806395,0.002079997,test,-2.12142481,,,,
OCC1OCCC1,1.290594674,0.005181347,train,-1.763734853,,,,
OCC1OCCC1,0.92639067,0.003884249,train,-1.858519496,,,,
OCC1OCCC1,0.524016186,0.003106555,train,-1.963238064,,,,
OCC1OCCC1,0.07452339,0.002588327,train,-2.080219244,,,,
OCC1OCCC1,-0.434604791,0.002218279,train,-2.212720623,,,,
C1COCC1,0.861240455,0.006073489,train,-1.875474938,,,,
C1COCC1,0.578859291,0.004801517,train,-1.948965063,,,,
C1COCC1,0.274068102,0.003970066,train,-2.028287431,,,,
C1COCC1,-0.056999081,0.003384066,train,-2.114448166,,,,
C1COCC1,-0.419303846,0.002948809,train,-2.208738529,,,,
CC(F)(F)CC(C)(F)F,-0.762352807,0.003846154,train,-2.29801754,,,,
CC(F)(F)CC(C)(F)F,-1.102648505,0.003354579,train,-2.38658001,,,,
CC(F)(F)CC(C)(F)F,-1.476036045,0.00297442,train,-2.483754682,,,,
CC(F)(F)CC(C)(F)F,-1.889651585,0.002671654,train,-2.591398752,,,,
CC(F)(F)CC(C)(F)F,-2.353221733,0.00242483,train,-2.712043584,,,,
CC[Si](CC)(CC)CC,0.795136793,0.005245214,train,-1.892678516,,,,
CC[Si](CC)(CC)CC,0.437708914,0.004005969,train,-1.985699662,,,,
CC[Si](CC)(CC)CC,0.043590532,0.003240388,train,-2.088269567,,,,
CC[Si](CC)(CC)CC,-0.395621855,0.002720478,train,-2.202575255,,,,
CC[Si](CC)(CC)CC,-0.891596729,0.002344336,train,-2.331653466,,,,
NCCNCCNCCNCCN,1.607286613,0.004115226,train,-1.681315297,,,,
NCCNCCNCCNCCN,1.198311891,0.002995918,train,-1.787751587,,,,
NCCNCCNCCNCCN,0.740564764,0.002355296,train,-1.906880969,,,,
NCCNCCNCCNCCN,0.220817249,0.001940382,train,-2.042146046,,,,
NCCNCCNCCNCCN,-0.380397106,0.001649757,train,-2.198612991,,,,
COCCOCCOCCOCCOC,0.813563725,0.00410762,train,-1.887882879,,,,
COCCOCCOCCOCCOC,0.386087981,0.00312671,train,-1.999134088,,,,
COCCOCCOCCOCCOC,-0.094967963,0.002523978,train,-2.124329625,,,,
COCCOCCOCCOCCOC,-0.644986696,0.002116066,train,-2.267472832,,,,
COCCOCCOCCOCCOC,-1.287103448,0.00182166,train,-2.434584688,,,,
c1(CC)c(CC)c(CC)cc(CC)c1,0.069728198,0.003965893,train,-2.0814672,,,,
c1(CC)c(CC)c(CC)cc(CC)c1,-0.303443559,0.003128789,train,-2.178585714,,,,
c1(CC)c(CC)c(CC)cc(CC)c1,-0.71679429,0.002583479,train,-2.286160867,,,,
c1(CC)c(CC)c(CC)cc(CC)c1,-1.18003174,0.002200039,train,-2.406719114,,,,
c1(CC)c(CC)c(CC)cc(CC)c1,-1.706871622,0.001915709,train,-2.54382999,,,,
[Si](OCC)(OCC)(OCC)OCC,1.04948456,0.005236425,train,-1.826484125,,,,
[Si](OCC)(OCC)(OCC)OCC,0.673514168,0.003945512,train,-1.924330988,,,,
[Si](OCC)(OCC)(OCC)OCC,0.256726308,0.003165208,train,-2.032800659,,,,
[Si](OCC)(OCC)(OCC)OCC,-0.210833407,0.002642584,train,-2.154483782,,,,
[Si](OCC)(OCC)(OCC)OCC,-0.743273137,0.002268088,train,-2.293052027,,,,
c1ccccc1(CCCCCCCCCCCCCC),0.25249577,0.003458413,train,-2.033901663,,,,
c1ccccc1(CCCCCCCCCCCCCC),-0.175103882,0.002676301,train,-2.145185119,,,,
c1ccccc1(CCCCCCCCCCCCCC),-0.656316793,0.002182691,train,-2.270421507,,,,
c1ccccc1(CCCCCCCCCCCCCC),-1.206540808,0.001842808,train,-2.413618139,,,,
c1ccccc1(CCCCCCCCCCCCCC),-1.84893754,0.001594515,train,-2.58080286,,,,
C=CCCCCCCCCCCCC,0.68632725,0.003841721,test,-1.920996364,,,,
C=CCCCCCCCCCCCC,0.353559647,0.003064782,test,-2.007599636,,,,
C=CCCCCCCCCCCCC,-0.0107828,0.002549232,test,-2.102420309,,,,
C=CCCCCCCCCCCCC,-0.413326301,0.002182155,test,-2.207182864,,,,
C=CCCCCCCCCCCCC,-0.863030074,0.001907487,test,-2.324218951,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-1.513032529,0.005405405,val,-2.493383073,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-1.829293569,0.004518242,val,-2.575690487,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.173938929,0.003881234,val,-2.665384963,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.552570469,0.00340165,val,-2.763924394,,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.972631786,0.003027551,val,-2.873245987,,,,
[Sn](Cl)(Cl)(Cl)(Cl),-3.035122888,0.0041841,train,-2.889509391,,,,
[Sn](Cl)(Cl)(Cl)(Cl),-3.282748135,0.003623254,train,-2.953954236,,,,
[Sn](Cl)(Cl)(Cl)(Cl),-3.547437567,0.00319499,train,-3.022840061,,,,
[Sn](Cl)(Cl)(Cl)(Cl),-3.831718224,0.002857265,train,-3.096824532,,,,
[Sn](Cl)(Cl)(Cl)(Cl),-4.138723706,0.002584113,train,-3.176723173,,,,
[Ge](Cl)(Cl)(Cl)Cl,-0.371206208,0.004510803,train,-2.196221046,,,,
[Ge](Cl)(Cl)(Cl)Cl,-0.612711233,0.003916117,train,-2.259073094,,,,
[Ge](Cl)(Cl)(Cl)Cl,-0.870419438,0.003459968,train,-2.326142044,,,,
[Ge](Cl)(Cl)(Cl)Cl,-1.146662416,0.003098997,train,-2.398034697,,,,
[Ge](Cl)(Cl)(Cl)Cl,-1.444314308,0.00280623,train,-2.475499052,,,,
C(Cl)(Cl)=C(Cl)Cl,-0.019813295,0.003987241,train,-2.104770509,,,,
C(Cl)(Cl)=C(Cl)Cl,-0.368480011,0.003415271,train,-2.195511549,,,,
C(Cl)(Cl)=C(Cl)Cl,-0.751971404,0.002986813,train,-2.295315764,,,,
C(Cl)(Cl)=C(Cl)Cl,-1.178023856,0.002653875,train,-2.406196559,,,,
C(Cl)(Cl)=C(Cl)Cl,-1.657277616,0.002387718,train,-2.530923075,,,,
C(Cl)(Cl)C(Cl)(Cl),-0.288440887,0.003411223,train,-2.174681246,,,,
C(Cl)(Cl)C(Cl)(Cl),-0.414819883,0.003193358,train,-2.207571571,,,,
C(Cl)(Cl)C(Cl)(Cl),-0.545497303,0.003001651,train,-2.241580567,,,,
C(Cl)(Cl)C(Cl)(Cl),-0.680775867,0.002831658,train,-2.276787018,,,,
C(Cl)(Cl)C(Cl)(Cl),-0.820991456,0.002679887,train,-2.313278337,,,,
C(Cl)(Cl)(Cl)C(Cl),-0.131715915,0.004927565,train,-2.133893335,,,,
C(Cl)(Cl)(Cl)C(Cl),-0.457896498,0.003950734,train,-2.218782325,,,,
C(Cl)(Cl)(Cl)C(Cl),-0.81435647,0.00329712,train,-2.311551572,,,,
C(Cl)(Cl)(Cl)C(Cl),-1.207298179,0.002829074,train,-2.413815246,,,,
C(Cl)(Cl)(Cl)C(Cl),-1.645049414,0.002477394,train,-2.527740667,,,,
C(Cl)CC[Si](Cl)(Cl)Cl,0.903905513,0.004458315,train,-1.864371292,,,,
C(Cl)CC[Si](Cl)(Cl)Cl,0.57310158,0.003544999,train,-1.950463516,,,,
C(Cl)CC[Si](Cl)(Cl)Cl,0.211112102,0.002942258,train,-2.044671825,,,,
C(Cl)CC[Si](Cl)(Cl)Cl,-0.18856063,0.002514695,train,-2.148687258,,,,
C(Cl)CC[Si](Cl)(Cl)Cl,-0.634683766,0.002195631,train,-2.264791479,,,,
BrC(Br)C(Br)Br,-1.282183773,0.003660992,train,-2.433304335,,,,
BrC(Br)C(Br)Br,-1.731278669,0.002792126,train,-2.550181961,,,,
BrC(Br)C(Br)Br,-2.239896259,0.002256572,train,-2.682550458,,,,
BrC(Br)C(Br)Br,-2.826260782,0.001893401,train,-2.835152712,,,,
BrC(Br)C(Br)Br,-3.518505674,0.001630922,train,-3.015310492,,,,
C1(C)=CCC(=C(C)C)CC1,0.434031917,0.004457719,train,-1.986656606,,,,
C1(C)=CCC(=C(C)C)CC1,0.097697822,0.003530481,train,-2.074188063,,,,
C1(C)=CCC(=C(C)C)CC1,-0.27092495,0.002922567,train,-2.170122697,,,,
C1(C)=CCC(=C(C)C)CC1,-0.678700744,0.002493253,train,-2.276246964,,,,
C1(C)=CCC(=C(C)C)CC1,-1.134946108,0.002173913,train,-2.39498551,,,,
ClS(=O)(=O)Cl,0.758751913,0.00456621,test,-1.902147736,,,,
ClS(=O)(=O)Cl,0.537535362,0.004001801,test,-1.959719678,,,,
ClS(=O)(=O)Cl,0.302800718,0.003561571,test,-2.020809724,,,,
ClS(=O)(=O)Cl,0.052787712,0.003208599,test,-2.085875987,,,,
ClS(=O)(=O)Cl,-0.214631856,0.002919282,test,-2.155472334,,,,
O=S(=O)=O,2.881465402,0.00344887,train,-1.34970834,,,,
O=S(=O)=O,1.722323485,0.002960069,train,-1.651376777,,,,
O=S(=O)=O,0.414323801,0.002592621,train,-1.991785673,,,,
O=S(=O)=O,-1.045821135,0.002306326,train,-2.371790601,,,,
O=S(=O)=O,-2.593770848,0.002076973,train,-2.774646855,,,,
ClSCl,1.104035351,0.006615944,train,-1.812287199,,,,
ClSCl,0.820123038,0.005088411,train,-1.886175808,,,,
ClSCl,0.513547125,0.00413394,train,-1.965962653,,,,
ClSCl,0.180372965,0.003480985,train,-2.052671732,,,,
ClSCl,-0.184456969,0.003006163,train,-2.147619274,,,,
Cl[Si](Cl)(Cl)Cl,-0.730535298,0.003531697,train,-2.289736985,,,,
Cl[Si](Cl)(Cl)Cl,-0.786928933,0.003391411,train,-2.304413514,,,,
Cl[Si](Cl)(Cl)Cl,-0.844162572,0.003261845,train,-2.319308655,,,,
Cl[Si](Cl)(Cl)Cl,-0.902261627,0.003141814,train,-2.334429022,,,,
Cl[Si](Cl)(Cl)Cl,-0.961252662,0.003030303,train,-2.349781528,,,,
COC(C)COC(C)COC(C)CO,1.294020007,0.004326195,train,-1.762843405,,,,
COC(C)COC(C)COC(C)CO,0.859442237,0.003308519,train,-1.875942927,,,,
COC(C)COC(C)COC(C)CO,0.369370983,0.002678452,train,-2.003484712,,,,
COC(C)COC(C)COC(C)CO,-0.192469894,0.002249972,train,-2.14970465,,,,
COC(C)COC(C)COC(C)CO,-0.850768216,0.001939676,train,-2.321027784,,,,
c1(O)ccccc1(C=O),1.31039761,0.003639672,test,-1.758581109,,,,
c1(O)ccccc1(C=O),1.020920795,0.003091429,test,-1.833917888,,,,
c1(O)ccccc1(C=O),0.707845857,0.002686728,test,-1.915396114,,,,
c1(O)ccccc1(C=O),0.366981133,0.00237572,test,-2.004106674,,,,
c1(O)ccccc1(C=O),-0.00709169,0.002129245,test,-2.101459692,,,,
c1(cccn2)c2cccc1,0.882113963,0.003870418,train,-1.870042576,,,,
c1(cccn2)c2cccc1,0.673499502,0.003265013,train,-1.924334805,,,,
c1(cccn2)c2cccc1,0.452905383,0.002823383,train,-1.981744758,,,,
c1(cccn2)c2cccc1,0.218871477,0.00248699,train,-2.042652436,,,,
c1(cccn2)c2cccc1,-0.030346733,0.002222222,train,-2.107511852,,,,
CC(=O)C(=O)O,0.882091523,0.003487358,train,-1.870048416,,,,
CC(=O)C(=O)O,0.626937893,0.003080715,train,-1.936452534,,,,
CC(=O)C(=O)O,0.353628235,0.002759001,train,-2.007581786,,,,
CC(=O)C(=O)O,0.05937937,0.002498126,train,-2.084160498,,,,
CC(=O)C(=O)O,-0.259285348,0.002282323,train,-2.167093473,,,,
C1CCC(=O)N1,1.777599683,0.003365304,train,-1.636991063,,,,
C1CCC(=O)N1,1.502502623,0.002825318,train,-1.708585489,,,,
C1CCC(=O)N1,1.206180806,0.00243466,train,-1.78570369,,,,
C1CCC(=O)N1,0.885083225,0.002138912,train,-1.869269821,,,,
C1CCC(=O)N1,0.534685673,0.001907232,train,-1.960461314,,,,
C1CCCN1,1.604001483,0.004644466,train,-1.682170257,,,,
C1CCCN1,1.066919225,0.003451013,train,-1.821946727,,,,
C1CCCN1,0.536222228,0.002745518,train,-1.960061423,,,,
C1CCCN1,0.027616439,0.002279514,train,-2.092426849,,,,
C1CCCN1,-0.437390296,0.001948748,train,-2.213445555,,,,
C1=CC=CN1,1.417248056,0.004004164,train,-1.730773119,,,,
C1=CC=CN1,1.187053612,0.003471559,train,-1.790681571,,,,
C1=CC=CN1,0.942184791,0.003064007,train,-1.854409052,,,,
C1=CC=CN1,0.680642511,0.002742092,train,-1.922475826,,,,
C1=CC=CN1,0.399989145,0.00248139,train,-1.995516289,,,,
OCC#C,1.794651845,0.004517732,train,-1.632553212,,,,
OCC#C,1.523472649,0.003806986,train,-1.703128008,,,,
OCC#C,1.231691881,0.003289474,train,-1.779064394,,,,
OCC#C,0.915920076,0.002895823,train,-1.861244484,,,,
OCC#C,0.571855681,0.002586318,train,-1.950787763,,,,
S1C=CC=C1(CCC),0.817169141,0.004761905,train,-1.886944564,,,,
S1C=CC=C1(CCC),0.532845968,0.00376772,train,-1.9609401,,,,
S1C=CC=C1(CCC),0.205586236,0.003116964,train,-2.04610994,,,,
S1C=CC=C1(CCC),-0.174462237,0.002657896,train,-2.14501813,,,,
S1C=CC=C1(CCC),-0.621308808,0.002316692,train,-2.261310626,,,,
c1cccc2c1(c(CCC)ccc2),0.519301789,0.003780004,train,-1.964464993,,,,
c1cccc2c1(c(CCC)ccc2),0.181058855,0.002986011,train,-2.052493228,,,,
c1cccc2c1(c(CCC)ccc2),-0.189858397,0.002467673,train,-2.149025004,,,,
c1cccc2c1(c(CCC)ccc2),-0.600444315,0.002102674,train,-2.25588061,,,,
c1cccc2c1(c(CCC)ccc2),-1.06021128,0.001831737,train,-2.375535658,,,,
CCCS,1.360673695,0.006251954,train,-1.745496682,,,,
CCCS,1.06552298,0.004873769,train,-1.822310102,,,,
CCCS,0.745800184,0.003993451,train,-1.905518443,,,,
CCCS,0.397039302,0.003382492,train,-1.99628399,,,,
CCCS,0.01343397,0.00293367,train,-2.096117858,,,,
C1CCO1,1.413432051,0.00567698,train,-1.73176624,,,,
C1CCO1,1.143553512,0.004708929,train,-1.802002538,,,,
C1CCO1,0.853278084,0.004022931,train,-1.877547157,,,,
C1CCO1,0.539268735,0.00351139,train,-1.959268565,,,,
C1CCO1,0.197295944,0.003115265,train,-2.048267501,,,,
CC(=O)OC(C)COC,0.753735243,0.004878049,train,-1.903453332,,,,
CC(=O)OC(C)COC,0.418122711,0.003869782,train,-1.990797001,,,,
CC(=O)OC(C)COC,0.050366631,0.003206927,train,-2.086506077,,,,
CC(=O)OC(C)COC,-0.356348669,0.002737944,train,-2.192354349,,,,
CC(=O)OC(C)COC,-0.811266544,0.00238863,train,-2.310747414,,,,
CCOCC(C)OC(=O)C,-0.005018903,0.004694836,train,-2.100920246,,,,
CCOCC(C)OC(=O)C,-0.356584064,0.00371402,train,-2.192415611,,,,
CCOCC(C)OC(=O)C,-0.743585243,0.003072197,train,-2.293133253,,,,
CCOCC(C)OC(=O)C,-1.17397503,0.002619515,train,-2.405142846,,,,
CCOCC(C)OC(=O)C,-1.658725485,0.002283105,train,-2.531299885,,,,
OC(C)CO,1.970967005,0.004691532,train,-1.586666925,,,,
OC(C)CO,1.912753987,0.003635703,train,-1.601816951,,,,
OC(C)CO,1.853645458,0.002967799,train,-1.617200035,,,,
OC(C)CO,1.793613434,0.002507208,train,-1.63282346,,,,
OC(C)CO,1.732628597,0.002170374,train,-1.648694856,,,,
C1CCCCC1CCC,0.59383168,0.005610098,train,-1.945068476,,,,
C1CCCCC1CCC,0.240263895,0.004146595,train,-2.037085027,,,,
C1CCCCC1CCC,-0.149165723,0.003288679,train,-2.138434674,,,,
C1CCCCC1CCC,-0.582561729,0.002724905,train,-2.25122664,,,,
C1CCCCC1CCC,-1.071130229,0.002326139,train,-2.378377331,,,,
CCCN,1.829727157,0.005259006,train,-1.623424809,,,,
CCCN,1.552796336,0.004132189,train,-1.695496474,,,,
CCCN,1.320874522,0.003403039,train,-1.755854477,,,,
CCCN,1.143746214,0.002892619,train,-1.801952387,,,,
CCCN,1.029868747,0.002515344,train,-1.83158917,,,,
CCC(=O)OCCC,1.134948509,0.005069708,train,-1.804242003,,,,
CCC(=O)OCCC,0.689344305,0.003821352,train,-1.920211171,,,,
CCC(=O)OCCC,0.185200833,0.003066309,train,-2.051415272,,,,
CCC(=O)OCCC,-0.39522241,0.00256041,train,-2.202471299,,,,
CCC(=O)OCCC,-1.079195642,0.002197802,train,-2.380476367,,,,
CCCOC(=O)C(C)=C,1.051284011,0.005319149,train,-1.826015815,,,,
CCCOC(=O)C(C)=C,0.604883328,0.003869595,train,-1.942192268,,,,
CCCOC(=O)C(C)=C,0.099719801,0.0030409,train,-2.07366184,,,,
CCCOC(=O)C(C)=C,-0.482056576,0.002504539,train,-2.225070022,,,,
CCCOC(=O)C(C)=C,-1.167911007,0.002129019,train,-2.403564675,,,,
CC(C)C(=O)OCCC,0.850945141,0.005,train,-1.878154309,,,,
CC(C)C(=O)OCCC,0.401490408,0.003733712,train,-1.995125583,,,,
CC(C)C(=O)OCCC,-0.10758892,0.002979205,train,-2.127614248,,,,
CC(C)C(=O)OCCC,-0.694567514,0.002478376,train,-2.280376315,,,,
CC(C)C(=O)OCCC,-1.387669085,0.002121701,train,-2.460757047,,,,
CCCI,-0.293271145,0.005817336,train,-2.175938328,,,,
CCCI,-0.651541451,0.004487827,train,-2.269178717,,,,
CCCI,-1.046684496,0.003652968,train,-2.372015292,,,,
CCCI,-1.487170094,0.003080003,train,-2.486652335,,,,
CCCI,-1.98476963,0.002662407,train,-2.616153367,,,,
CCCOC(=O)C=C,1.107781001,0.004878049,train,-1.811312388,,,,
CCCOC(=O)C=C,0.672457629,0.003738318,train,-1.924605954,,,,
CCCOC(=O)C=C,0.181437716,0.003030303,train,-2.052394629,,,,
CCCOC(=O)C=C,-0.381650916,0.002547771,train,-2.198939297,,,,
CCCOC(=O)C=C,-1.041663999,0.002197802,train,-2.3707087,,,,
CC(=O)OCCC,1.436663194,0.005613247,train,-1.7257203,,,,
CC(=O)OCCC,0.982061324,0.004126817,train,-1.844031124,,,,
CC(=O)OCCC,0.466366385,0.003262802,train,-1.978241512,,,,
CC(=O)OCCC,-0.129429288,0.002697945,train,-2.133298237,,,,
CC(=O)OCCC,-0.834867648,0.002299802,train,-2.316889637,,,,
OCCOCCOCCOCCC,1.459077634,0.004347826,train,-1.719886908,,,,
OCCOCCOCCOCCC,1.018925072,0.003256003,train,-1.834437278,,,,
OCCOCCOCCOCCC,0.521750608,0.002602472,train,-1.963827684,,,,
OCCOCCOCCOCCC,-0.04945031,0.002167434,train,-2.112483587,,,,
OCCOCCOCCOCCC,-0.72064427,0.00185701,train,-2.28716283,,,,
CCCOCCOCCO,1.526677233,0.004542357,val,-1.70229401,,,,
CCCOCCOCCO,1.1588453,0.003482986,val,-1.798022827,,,,
CCCOCCOCCO,0.752037212,0.0028243,val,-1.903895247,,,,
CCCOCCOCCO,0.297003215,0.002375128,val,-2.022318533,,,,
CCCOCCOCCO,-0.219248056,0.002049222,val,-2.156673707,,,,
CCCOCCO,1.960710185,0.005460005,test,-1.589336278,,,,
CCCOCCO,1.609409848,0.004106987,test,-1.680762722,,,,
CCCOCCO,1.222729593,0.003291368,test,-1.781396843,,,,
CCCOCCO,0.792736768,0.002746027,test,-1.893303126,,,,
CCCOCCO,0.308489965,0.002355713,test,-2.019329089,,,,
CC(O)COCCC,1.483340947,0.005177323,train,-1.713572344,,,,
CC(O)COCCC,1.135876392,0.003994807,train,-1.80400052,,,,
CC(O)COCCC,0.753839004,0.003252033,train,-1.903426328,,,,
CC(O)COCCC,0.329580793,0.002742168,train,-2.013840169,,,,
CC(O)COCCC,-0.147403236,0.002370511,train,-2.137975984,,,,
CCC#N,2.01851293,0.005544159,train,-1.574293026,,,,
CCC#N,1.712388254,0.004389045,train,-1.653962436,,,,
CCC#N,1.379747009,0.003632269,train,-1.740532823,,,,
CCC#N,1.01555605,0.003098085,train,-1.835314071,,,,
CCC#N,0.613197489,0.002700878,train,-1.940028495,,,,
CCC(=O)O,0.879148412,0.00396118,train,-1.870814365,,,,
CCC(=O)O,0.569624163,0.00307574,train,-1.951368519,,,,
CCC(=O)O,0.232964636,0.002513826,train,-2.03898467,,,,
CCC(=O)O,-0.136049131,0.002125511,train,-2.135021061,,,,
CCC(=O)O,-0.544303531,0.001841112,train,-2.241269886,,,,
c1ccccc1/C=C/C,0.640462676,0.004101386,train,-1.932932689,,,,
c1ccccc1/C=C/C,0.344365995,0.003381606,train,-2.009992298,,,,
c1ccccc1/C=C/C,0.02353277,0.002876746,train,-2.09348963,,,,
c1ccccc1/C=C/C,-0.326549964,0.002503051,train,-2.184599191,,,,
c1ccccc1/C=C/C,-0.711755311,0.002215281,train,-2.284849465,,,,
c1ccccc1/C=CC,0.802708361,0.004728803,train,-1.890708004,,,,
c1ccccc1/C=CC,0.478004653,0.00368175,train,-1.975212635,,,,
c1ccccc1/C=CC,0.12330794,0.003014318,train,-2.067522991,,,,
c1ccccc1/C=CC,-0.267491875,0.002551736,train,-2.169229234,,,,
c1ccccc1/C=CC,-0.702585958,0.002212243,train,-2.282463127,,,,
C=CC#N,2.164220314,0.005273427,train,-1.536372459,,,,
C=CC#N,1.797607643,0.004350947,train,-1.631783961,,,,
C=CC#N,1.392290621,0.003703155,train,-1.737268329,,,,
C=CC#N,0.939121789,0.003223259,train,-1.855206203,,,,
C=CC#N,0.425270773,0.002853474,train,-1.988936707,,,,
CCOCC(C)OCC(C)OCC(C)O,0.635775091,0.003898635,train,-1.93415264,,,,
CCOCC(C)OCC(C)OCC(C)O,0.19686075,0.003078107,train,-2.048380761,,,,
CCOCC(C)OCC(C)OCC(C)O,-0.298733984,0.002542912,train,-2.17736004,,,,
