smiles,temperature,Conductivity,splits
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.004518242,0.07610126,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003881234,0.06957257,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.00340165,0.06304387,train
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003027551,0.05651518,train
[Sn](Cl)(Cl)(Cl)(Cl),0.0041841,0.05560349,train
[Sn](Cl)(Cl)(Cl)(Cl),0.003623254,0.05213315,train
[Sn](Cl)(Cl)(Cl)(Cl),0.00319499,0.04866282,train
[Sn](Cl)(Cl)(Cl)(Cl),0.002857265,0.04519248,train
[Sn](Cl)(Cl)(Cl)(Cl),0.002584113,0.04172215,train
[Ge](Cl)(Cl)(Cl)Cl,0.004510803,0.11122267,train
[Ge](Cl)(Cl)(Cl)Cl,0.003916117,0.10444725,train
[Ge](Cl)(Cl)(Cl)Cl,0.003459968,0.09767183,train
[Ge](Cl)(Cl)(Cl)Cl,0.003098997,0.09089642,train
[Ge](Cl)(Cl)(Cl)Cl,0.00280623,0.084121,train
C(Cl)(Cl)=C(Cl)Cl,0.003987241,0.12187364,train
C(Cl)(Cl)=C(Cl)Cl,0.003415271,0.11130161,train
C(Cl)(Cl)=C(Cl)Cl,0.002986813,0.10072958,train
C(Cl)(Cl)=C(Cl)Cl,0.002653875,0.09015755,train
C(Cl)(Cl)=C(Cl)Cl,0.002387718,0.07958552,train
C(Cl)(Cl)C(Cl)(Cl),0.003411223,0.11364437,train
C(Cl)(Cl)C(Cl)(Cl),0.003193358,0.10996737,train
C(Cl)(Cl)C(Cl)(Cl),0.003001651,0.10629037,train
C(Cl)(Cl)C(Cl)(Cl),0.002831658,0.10261337,train
C(Cl)(Cl)C(Cl)(Cl),0.002679887,0.09893637,train
C(Cl)(Cl)(Cl)C(Cl),0.004927565,0.11837552,train
C(Cl)(Cl)(Cl)C(Cl),0.003950734,0.10874144,train
C(Cl)(Cl)(Cl)C(Cl),0.00329712,0.09910736,train
C(Cl)(Cl)(Cl)C(Cl),0.002829074,0.08947328,train
C(Cl)(Cl)(Cl)C(Cl),0.002477394,0.0798392,train
C(Cl)CC[Si](Cl)(Cl)Cl,0.004458315,0.15499363,train
C(Cl)CC[Si](Cl)(Cl)Cl,0.003544999,0.14220814,train
C(Cl)CC[Si](Cl)(Cl)Cl,0.002942258,0.12942266,train
C(Cl)CC[Si](Cl)(Cl)Cl,0.002514695,0.11663717,train
C(Cl)CC[Si](Cl)(Cl)Cl,0.002195631,0.10385169,train
BrC(Br)C(Br)Br,0.003660992,0.08774641,train
BrC(Br)C(Br)Br,0.002792126,0.07806746,train
BrC(Br)C(Br)Br,0.002256572,0.06838851,train
BrC(Br)C(Br)Br,0.001893401,0.05870956,train
BrC(Br)C(Br)Br,0.001630922,0.04903061,train
C1(C)=CCC(=C(C)C)CC1,0.004457719,0.13715322,train
C1(C)=CCC(=C(C)C)CC1,0.003530481,0.12565841,train
C1(C)=CCC(=C(C)C)CC1,0.002922567,0.11416361,train
C1(C)=CCC(=C(C)C)CC1,0.002493253,0.1026688,train
C1(C)=CCC(=C(C)C)CC1,0.002173913,0.091174,train
ClS(=O)(=O)Cl,0.00456621,0.14924773,train
ClS(=O)(=O)Cl,0.004001801,0.14089791,train
ClS(=O)(=O)Cl,0.003561571,0.13254809,train
ClS(=O)(=O)Cl,0.003208599,0.12419828,train
ClS(=O)(=O)Cl,0.002919282,0.11584846,train
O=S(=O)=O,0.00344887,0.25931588,train
O=S(=O)=O,0.002960069,0.19178568,train
O=S(=O)=O,0.002592621,0.13645155,train
O=S(=O)=O,0.002306326,0.09331349,train
O=S(=O)=O,0.002076973,0.0623715,train
ClSCl,0.006615944,0.16328026,train
ClSCl,0.005088411,0.15165064,train
ClSCl,0.00413394,0.14002103,train
ClSCl,0.003480985,0.12839142,train
ClSCl,0.003006163,0.11676181,train
Cl[Si](Cl)(Cl)Cl,0.003531697,0.1012931,train
Cl[Si](Cl)(Cl)Cl,0.003391411,0.09981733,train
Cl[Si](Cl)(Cl)Cl,0.003261845,0.09834155,train
Cl[Si](Cl)(Cl)Cl,0.003141814,0.09686578,train
Cl[Si](Cl)(Cl)Cl,0.003030303,0.09539,train
COC(C)COC(C)COC(C)CO,0.004326195,0.17155637,train
COC(C)COC(C)COC(C)CO,0.003308519,0.15321043,train
COC(C)COC(C)COC(C)CO,0.002678452,0.1348645,train
COC(C)COC(C)COC(C)CO,0.002249972,0.11651857,train
COC(C)COC(C)COC(C)CO,0.001939676,0.09817263,train
c1(O)ccccc1(C=O),0.003639672,0.17228915,train
c1(O)ccccc1(C=O),0.003091429,0.15978632,train
c1(O)ccccc1(C=O),0.002686728,0.14728348,train
c1(O)ccccc1(C=O),0.00237572,0.13478065,train
c1(O)ccccc1(C=O),0.002129245,0.12227781,train
c1(cccn2)c2cccc1,0.003870418,0.1541171,train
c1(cccn2)c2cccc1,0.003265013,0.14597282,train
c1(cccn2)c2cccc1,0.002823383,0.13782855,train
c1(cccn2)c2cccc1,0.00248699,0.12968428,train
c1(cccn2)c2cccc1,0.002222222,0.12154,train
CC(=O)C(=O)O,0.003487358,0.1541162,train
CC(=O)C(=O)O,0.003080715,0.14421464,train
CC(=O)C(=O)O,0.002759001,0.13431308,train
CC(=O)C(=O)O,0.002498126,0.12441152,train
CC(=O)C(=O)O,0.002282323,0.11450996,train
C1CCC(=O)N1,0.003365304,0.1945646,test
C1CCC(=O)N1,0.002825318,0.18112181,test
C1CCC(=O)N1,0.00243466,0.16767903,test
C1CCC(=O)N1,0.002138912,0.15423624,test
C1CCC(=O)N1,0.001907232,0.14079346,test
C1CCCN1,0.004644466,0.18596994,train
C1CCCN1,0.003451013,0.16171064,train
C1CCCN1,0.002745518,0.14084977,train
C1CCCN1,0.002279514,0.12338733,train
C1CCCN1,0.001948748,0.10932332,train
C1=CC=CN1,0.004004164,0.1771474,train
C1=CC=CN1,0.003471559,0.16684641,train
C1=CC=CN1,0.003064007,0.15654543,train
C1=CC=CN1,0.002742092,0.14624444,train
C1=CC=CN1,0.00248139,0.13594345,train
OCC#C,0.004517732,0.19542996,train
OCC#C,0.003806986,0.18211298,train
OCC#C,0.003289474,0.168796,train
OCC#C,0.002895823,0.15547902,train
OCC#C,0.002586318,0.14216204,train
S1C=CC=C1(CCC),0.004761905,0.15153411,train
S1C=CC=C1(CCC),0.00376772,0.14072606,train
S1C=CC=C1(CCC),0.003116964,0.12923667,train
S1C=CC=C1(CCC),0.002657896,0.11706591,train
S1C=CC=C1(CCC),0.002316692,0.10421381,train
c1cccc2c1(c(CCC)ccc2),0.003780004,0.14023089,test
c1cccc2c1(c(CCC)ccc2),0.002986011,0.12841434,test
c1cccc2c1(c(CCC)ccc2),0.002467673,0.11659778,test
c1cccc2c1(c(CCC)ccc2),0.002102674,0.10478123,test
c1cccc2c1(c(CCC)ccc2),0.001831737,0.09296468,test
CCCS,0.006251954,0.17455827,train
CCCS,0.004873769,0.16165189,train
CCCS,0.003993451,0.14874551,train
CCCS,0.003382492,0.13583913,train
CCCS,0.00293367,0.12293275,train
C1CCO1,0.00567698,0.17697156,train
C1CCO1,0.004708929,0.1649682,train
C1CCO1,0.004022931,0.15296484,train
C1CCO1,0.00351139,0.14096149,train
C1CCO1,0.003115265,0.12895813,train
CC(=O)OC(C)COC,0.004878049,0.149053,train
CC(=O)OC(C)COC,0.003869782,0.13658652,train
CC(=O)OC(C)COC,0.003206927,0.12412005,train
CC(=O)OC(C)COC,0.002737944,0.11165357,train
CC(=O)OC(C)COC,0.00238863,0.09918709,train
CCOCC(C)OC(=O)C,0.004694836,0.12234379,train
CCOCC(C)OC(=O)C,0.00371402,0.11164673,train
CCOCC(C)OC(=O)C,0.003072197,0.10094967,train
CCOCC(C)OC(=O)C,0.002619515,0.0902526,train
CCOCC(C)OC(=O)C,0.002283105,0.07955554,train
OC(C)CO,0.004691532,0.20460645,train
OC(C)CO,0.003635703,0.20153002,train
OC(C)CO,0.002967799,0.19845359,train
OC(C)CO,0.002507208,0.19537716,train
OC(C)CO,0.002170374,0.19230073,train
C1CCCCC1CCC,0.005610098,0.14297743,train
C1CCCCC1CCC,0.004146595,0.13040829,train
C1CCCCC1CCC,0.003288679,0.11783916,train
C1CCCCC1CCC,0.002724905,0.10527002,train
C1CCCCC1CCC,0.002326139,0.09270088,train
CCCN,0.005259006,0.19722209,train
CCCN,0.004132189,0.1835081,train
CCCN,0.003403039,0.17275956,train
CCCN,0.002892619,0.16497648,train
CCCN,0.002515344,0.16015885,train
CCC(=O)OCCC,0.005069708,0.16459918,train
CCC(=O)OCCC,0.003821352,0.14657601,train
CCC(=O)OCCC,0.003066309,0.12855284,train
CCC(=O)OCCC,0.00256041,0.11052967,train
CCC(=O)OCCC,0.002197802,0.0925065,train
CCCOC(=O)C(C)=C,0.005319149,0.16105396,train
CCCOC(=O)C(C)=C,0.003869595,0.14338926,train
CCCOC(=O)C(C)=C,0.0030409,0.12572455,train
CCCOC(=O)C(C)=C,0.002504539,0.10805985,train
CCCOC(=O)C(C)=C,0.002129019,0.09039515,train
CC(C)C(=O)OCCC,0.005,0.152872,train
CC(C)C(=O)OCCC,0.003733712,0.13599657,train
CC(C)C(=O)OCCC,0.002979205,0.11912115,train
CC(C)C(=O)OCCC,0.002478376,0.10224572,train
CC(C)C(=O)OCCC,0.002121701,0.0853703,train
CCCI,0.005817336,0.1135016,train
CCCI,0.004487827,0.10339706,train
CCCI,0.003652968,0.09329252,train
CCCI,0.003080003,0.08318799,train
CCCI,0.002662407,0.07308345,train
CCCOC(=O)C=C,0.004878049,0.1634395,train
CCCOC(=O)C=C,0.003738318,0.14593325,train
CCCOC(=O)C=C,0.003030303,0.128427,train
CCCOC(=O)C=C,0.002547771,0.11092075,train
CCCOC(=O)C=C,0.002197802,0.0934145,train
CC(=O)OCCC,0.005613247,0.17804476,test
CC(=O)OCCC,0.004126817,0.1581785,test
CC(=O)OCCC,0.003262802,0.13831224,test
CC(=O)OCCC,0.002697945,0.11844599,test
CC(=O)OCCC,0.002299802,0.09857973,test
OCCOCCOCCOCCC,0.004347826,0.1790864,train
OCCOCCOCCOCCC,0.003256003,0.15970335,train
OCCOCCOCCOCCC,0.002602472,0.14032029,train
OCCOCCOCCOCCC,0.002167434,0.12093723,train
OCCOCCOCCOCCC,0.00185701,0.10155418,train
CCCOCCOCCO,0.004542357,0.18226493,train
CCCOCCOCCO,0.003482986,0.16562604,train
CCCOCCOCCO,0.0028243,0.14898715,train
CCCOCCOCCO,0.002375128,0.13234826,train
CCCOCCOCCO,0.002049222,0.11570936,train
CCCOCCO,0.005460005,0.20406101,train
CCCOCCO,0.004106987,0.18623188,train
CCCOCCO,0.003291368,0.16840275,train
CCCOCCO,0.002746027,0.15057362,train
CCCOCCO,0.002355713,0.1327445,train
CC(O)COCCC,0.005177323,0.18022083,train
CC(O)COCCC,0.003994807,0.16463893,train
CC(O)COCCC,0.003252033,0.14905703,train
CC(O)COCCC,0.002742168,0.13347512,train
CC(O)COCCC,0.002370511,0.11789322,train
CCC#N,0.005544159,0.20715395,test
CCC#N,0.004389045,0.19129043,test
CCC#N,0.003632269,0.1754269,test
CCC#N,0.003098085,0.15956338,test
CCC#N,0.002700878,0.14369986,test
CCC(=O)O,0.00396118,0.1539982,train
CCC(=O)O,0.00307574,0.1420795,train
CCC(=O)O,0.002513826,0.1301608,train
CCC(=O)O,0.002125511,0.1182421,train
CCC(=O)O,0.001841112,0.1063234,train
c1ccccc1/C=C/C,0.004101386,0.14472315,train
c1ccccc1/C=C/C,0.003381606,0.13398971,train
c1ccccc1/C=C/C,0.002876746,0.12325627,train
c1ccccc1/C=C/C,0.002503051,0.11252282,train
c1ccccc1/C=C/C,0.002215281,0.10178938,train
c1ccccc1/C=CC,0.004728803,0.15096489,train
c1ccccc1/C=CC,0.00368175,0.13873181,train
c1ccccc1/C=CC,0.003014318,0.12649873,train
c1ccccc1/C=CC,0.002551736,0.11426566,train
c1ccccc1/C=CC,0.002212243,0.10203258,train
C=CC#N,0.005273427,0.21516019,train
C=CC#N,0.004350947,0.19558036,train
C=CC#N,0.003703155,0.17600052,train
C=CC#N,0.003223259,0.15642069,train
C=CC#N,0.002853474,0.13684085,train
CCOCC(C)OCC(C)OCC(C)O,0.003898635,0.1445467,val
CCOCC(C)OCC(C)OCC(C)O,0.003078107,0.12894353,val
CCOCC(C)OCC(C)OCC(C)O,0.002542912,0.11334035,val
CCOCC(C)OCC(C)OCC(C)O,0.00216626,0.09773718,val
CCOCC(C)OCC(C)OCC(C)O,0.001886792,0.082134,val
CCOCC(C)OCC(C)O,0.004901961,0.16315336,train
CCOCC(C)OCC(C)O,0.003686636,0.1452541,train
CCOCC(C)OCC(C)O,0.00295421,0.12735484,train
CCOCC(C)OCC(C)O,0.002464572,0.10945558,train
CCOCC(C)OCC(C)O,0.002114165,0.09155632,train
CCCO,0.005,0.18144,val
CCCO,0.004122224,0.17079313,val
CCCO,0.003506619,0.16014625,val
CCCO,0.00305099,0.14949938,val
CCCO,0.002700149,0.1388525,val
CC(O)C,0.005397878,0.16172581,train
CC(O)C,0.004078412,0.14882229,train
CC(O)C,0.003277302,0.13591878,train
CC(O)C,0.002739242,0.12301526,train
CC(O)C,0.002352941,0.11011175,train
CC(S)C,0.007012131,0.17577155,train
CC(S)C,0.005308278,0.16251877,train
CC(S)C,0.004270584,0.149266,train
CC(S)C,0.003572258,0.13601322,train
CC(S)C,0.003070216,0.12276044,train
NCCCN,0.003811411,0.22811297,test
NCCCN,0.003338174,0.21453084,test
NCCCN,0.002969474,0.20094872,test
NCCCN,0.002674119,0.18736659,test
NCCCN,0.002432202,0.17378447,test
CCC=O,0.006060606,0.23009,train
CCC=O,0.004895062,0.2093462,train
CCC=O,0.004105512,0.1886024,train
CCC=O,0.003535287,0.1678586,train
CCC=O,0.003104144,0.1471148,train
C=CCSCC=C,0.005259006,0.138186,train
C=CCSCC=C,0.004070832,0.12801007,train
C=CCSCC=C,0.003320604,0.11783415,train
C=CCSCC=C,0.002803869,0.10765822,train
C=CCSCC=C,0.002426301,0.0974823,train
C=CCOCC=C,0.005608525,0.16957557,train
C=CCOCC=C,0.004434344,0.15599584,train
C=CCOCC=C,0.003666697,0.14241611,train
C=CCOCC=C,0.00312561,0.12883638,train
C=CCOCC=C,0.002723682,0.11525665,train
C=CCOC(=O)C=C,0.005076142,0.17064597,train
C=CCOC(=O)C=C,0.004056178,0.15634608,train
C=CCOC(=O)C=C,0.003377523,0.14233182,train
C=CCOC(=O)C=C,0.002893414,0.12860318,train
C=CCOC(=O)C=C,0.002530685,0.11516016,train
O=C(C=C)OCCCCCCOC(=O)C=C,0.003582945,0.12743417,train
O=C(C=C)OCCCCCCOC(=O)C=C,0.002802494,0.11484505,train
O=C(C=C)OCCCCCCOC(=O)C=C,0.002301231,0.10225594,train
O=C(C=C)OCCCCCCOC(=O)C=C,0.001952077,0.08966682,train
O=C(C=C)OCCCCCCOC(=O)C=C,0.001694915,0.0770777,train
C=CC(=O)OCCC(O)=O,0.003523608,0.17084387,train
C=CC(=O)OCCC(O)=O,0.00288767,0.156072,train
C=CC(=O)OCCC(O)=O,0.002446184,0.14130012,train
C=CC(=O)OCCC(O)=O,0.002121791,0.12652824,train
C=CC(=O)OCCC(O)=O,0.001873361,0.11175637,train
C1CCCCN1,0.003807348,0.19078731,train
C1CCCCN1,0.003426124,0.18100862,train
C1CCCCN1,0.003114295,0.17122994,train
C1CCCCN1,0.002854492,0.16145125,train
C1CCCCN1,0.002634699,0.15167257,train
C1CNCCN1CCN,0.003913129,0.18120629,train
C1CNCCN1CCN,0.003174981,0.16791844,train
C1CNCCN1CCN,0.002671119,0.15374813,train
C1CNCCN1CCN,0.002305276,0.13869536,train
C1CNCCN1CCN,0.002027575,0.12276013,train
C1CNCCN1(CCO),0.003965893,0.18374465,train
C1CNCCN1(CCO),0.003135878,0.16906652,train
C1CNCCN1(CCO),0.002593159,0.15438839,train
C1CNCCN1(CCO),0.00221058,0.13971027,train
C1CNCCN1(CCO),0.001926374,0.12503214,train
C1C(=C)C(C2)C(C)(C)C2C1,0.004725675,0.1407812,train
C1C(=C)C(C2)C(C)(C)C2C1,0.003724325,0.12934929,train
C1C(=C)C(C2)C(C)(C)C2C1,0.003073141,0.11791738,train
C1C(=C)C(C2)C(C)(C)C2C1,0.002615781,0.10648547,train
C1C(=C)C(C2)C(C)(C)C2C1,0.002276919,0.09505355,train
C1C(C2(C)(C))CC2C(C)=C1,0.004781257,0.1397734,test
C1C(C2(C)(C))CC2C(C)=C1,0.003785226,0.12888307,test
C1C(C2(C)(C))CC2C(C)=C1,0.003132636,0.11799275,test
C1C(C2(C)(C))CC2C(C)=C1,0.002671975,0.10710242,test
C1C(C2(C)(C))CC2C(C)=C1,0.002329428,0.09621209,test
ClP(Cl)Cl,0.005520287,0.15617928,train
ClP(Cl)Cl,0.004480789,0.14581844,train
ClP(Cl)Cl,0.003770739,0.13545759,train
ClP(Cl)Cl,0.003254943,0.12509675,train
ClP(Cl)Cl,0.002863278,0.1147359,train
ClP(=O)(Cl)Cl,0.003645245,0.12897904,train
ClP(=O)(Cl)Cl,0.003328784,0.12306096,train
ClP(=O)(Cl)Cl,0.003062881,0.11714289,train
ClP(=O)(Cl)Cl,0.002836316,0.11122482,train
ClP(=O)(Cl)Cl,0.002640961,0.10530674,train
c1ccccc1([Si](Cl)(Cl)Cl),0.004288165,0.13819808,train
c1ccccc1([Si](Cl)(Cl)Cl),0.003407881,0.1268656,train
c1ccccc1([Si](Cl)(Cl)Cl),0.002827455,0.11553312,train
c1ccccc1([Si](Cl)(Cl)Cl),0.00241597,0.10420064,train
c1ccccc1([Si](Cl)(Cl)Cl),0.002109037,0.09286816,train
c1(S)ccccc1,0.003871917,0.15453526,train
c1(S)ccccc1,0.003286501,0.14466259,train
c1(S)ccccc1,0.002854859,0.13478991,train
c1(S)ccccc1,0.002523436,0.12491724,train
c1(S)ccccc1,0.00226096,0.11504457,train
c1ccccc1(CO),0.003878224,0.16262909,train
c1ccccc1(CO),0.003194505,0.1586137,train
c1ccccc1(CO),0.002715731,0.15459832,train
c1ccccc1(CO),0.002361763,0.15058293,train
c1ccccc1(CO),0.002089427,0.14656754,train
c1(NN)ccccc1,0.003420558,0.14065771,val
c1(NN)ccccc1,0.002870058,0.13048571,val
c1(NN)ccccc1,0.002472188,0.1203137,val
c1(NN)ccccc1,0.002171199,0.1101417,val
c1(NN)ccccc1,0.001935546,0.09996969,val
c1(C(C)OCC(O)C)ccccc1,0.003405995,0.14156955,train
c1(C(C)OCC(O)C)ccccc1,0.002842726,0.12972047,train
c1(C(C)OCC(O)C)ccccc1,0.002439322,0.11787138,train
c1(C(C)OCC(O)C)ccccc1,0.002136182,0.1060223,train
c1(C(C)OCC(O)C)ccccc1,0.001900057,0.09417322,train
C=Cc1ccccc1,0.004123031,0.14554026,train
C=Cc1ccccc1,0.003490615,0.13574592,train
C=Cc1ccccc1,0.003026405,0.12595157,train
C=Cc1ccccc1,0.002671172,0.11615723,train
C=Cc1ccccc1,0.002390572,0.10636288,train
C(c1ccccc1)CO,0.004062563,0.16379992,train
C(c1ccccc1)CO,0.003251107,0.15970406,train
C(c1ccccc1)CO,0.002709844,0.15560821,train
C(c1ccccc1)CO,0.002323083,0.15151236,train
C(c1ccccc1)CO,0.002032934,0.1474165,train
c1(CC#N)ccccc1,0.004010427,0.13283058,val
c1(CC#N)ccccc1,0.003188013,0.12188761,val
c1(CC#N)ccccc1,0.002645503,0.11094464,val
c1(CC#N)ccccc1,0.002260781,0.10000167,val
c1(CC#N)ccccc1,0.001973749,0.0890587,val
C(O)C(c1ccccc1)C,0.003891051,0.16612949,train
C(O)C(c1ccccc1)C,0.0030326,0.14863821,train
C(O)C(c1ccccc1)C,0.002484472,0.13114693,train
C(O)C(c1ccccc1)C,0.002104156,0.11365564,train
C(O)C(c1ccccc1)C,0.001824818,0.09616436,train
C(c1ccccc1)C(O)C,0.00390625,0.16427728,train
C(c1ccccc1)C(O)C,0.003052503,0.14703099,train
C(c1ccccc1)C(O)C,0.00250501,0.1297847,train
C(c1ccccc1)C(O)C,0.002124044,0.1125384,train
C(c1ccccc1)C(O)C,0.001843658,0.09529211,train
C(c1ccccc1)(O)CC,0.003709199,0.16057954,train
C(c1ccccc1)(O)CC,0.002962085,0.14420242,train
C(c1ccccc1)(O)CC,0.002465483,0.1278253,train
C(c1ccccc1)(O)CC,0.002111486,0.11144818,train
C(c1ccccc1)(O)CC,0.001846381,0.09507106,train
c1ccccc1C(C)OC(C)c2ccccc2,0.004112688,0.10445957,train
c1ccccc1C(C)OC(C)c2ccccc2,0.003103422,0.09450798,train
c1ccccc1C(C)OC(C)c2ccccc2,0.002491901,0.0845564,train
c1ccccc1C(C)OC(C)c2ccccc2,0.002081707,0.07460481,train
c1ccccc1C(C)OC(C)c2ccccc2,0.00178747,0.06465322,train
C/C(c1ccccc1)=CC,0.004113703,0.14009999,val
C/C(c1ccccc1)=CC,0.003400146,0.12939501,val
C/C(c1ccccc1)=CC,0.002897543,0.11869002,val
C/C(c1ccccc1)=CC,0.002524392,0.10798503,val
C/C(c1ccccc1)=CC,0.002236386,0.09728004,val
C/C(c1ccccc1)=C/C,0.004005608,0.14114399,train
C/C(c1ccccc1)=C/C,0.003287311,0.13039218,train
C/C(c1ccccc1)=C/C,0.002787456,0.11964038,train
C/C(c1ccccc1)=C/C,0.00241955,0.10888857,train
C/C(c1ccccc1)=C/C,0.002137437,0.09813676,train
C=C(c1ccccc1)CC,0.004258762,0.14035104,train
C=C(c1ccccc1)CC,0.003449525,0.12932302,train
C=C(c1ccccc1)CC,0.002898719,0.118295,train
C=C(c1ccccc1)CC,0.002499594,0.10726699,train
C=C(c1ccccc1)CC,0.002197078,0.09623897,train
c1ccccc1C(C)OC=O,0.004201681,0.12637738,train
c1ccccc1C(C)OC=O,0.003358522,0.1160711,train
c1ccccc1C(C)OC=O,0.002797203,0.10576483,train
c1ccccc1C(C)OC=O,0.002396645,0.09545855,train
c1ccccc1C(C)OC=O,0.002096436,0.08515227,train
CCOC(=O)Oc1ccccc1,0.003865481,0.15202064,train
CCOC(=O)Oc1ccccc1,0.00313664,0.13957074,train
CCOC(=O)Oc1ccccc1,0.002639045,0.12712084,train
CCOC(=O)Oc1ccccc1,0.00227771,0.11467094,train
CCOC(=O)Oc1ccccc1,0.002003406,0.10222104,train
c1ccccc1(OC(C)=O),0.003979308,0.13584489,test
c1ccccc1(OC(C)=O),0.003271315,0.1254857,test
c1ccccc1(OC(C)=O),0.002777199,0.11512651,test
c1ccccc1(OC(C)=O),0.002412764,0.10476733,test
c1ccccc1(OC(C)=O),0.002132878,0.09440814,test
c1ccccc1(OCC),0.004104585,0.14848175,val
c1ccccc1(OCC),0.003407039,0.140481,val
c1ccccc1(OCC),0.002912141,0.13248024,val
c1ccccc1(OCC),0.002542782,0.12447949,val
c1ccccc1(OCC),0.002256572,0.11647874,val
c1(OCC)ccc(N)cc1,0.003610108,0.1490737,train
c1(OCC)ccc(N)cc1,0.002943341,0.13703197,train
c1(OCC)ccc(N)cc1,0.002484472,0.12499025,train
c1(OCC)ccc(N)cc1,0.002149382,0.11294853,train
c1(OCC)ccc(N)cc1,0.001893939,0.1009068,train
CC(C)(C)OOCC=C,0.004688892,0.13840435,train
CC(C)(C)OOCC=C,0.003884438,0.12774805,train
CC(C)(C)OOCC=C,0.003315595,0.11709176,train
CC(C)(C)OOCC=C,0.002892075,0.10643547,train
CC(C)(C)OOCC=C,0.002564497,0.09577918,train
OCl(=O)(=O)=O,0.005815644,0.19076836,train
OCl(=O)(=O)=O,0.004440251,0.17717577,train
OCl(=O)(=O)=O,0.003590987,0.16358318,train
OCl(=O)(=O)=O,0.003014432,0.14999059,train
OCl(=O)(=O)=O,0.002597403,0.136398,train
OOC(=O)C,0.003663675,0.21006544,train
OOC(=O)C,0.003328202,0.19804798,train
OOC(=O)C,0.003049013,0.18603052,train
OOC(=O)C,0.002813038,0.17401306,train
OOC(=O)C,0.002610966,0.1619956,train
CC#CCC,0.006103888,0.16603015,train
CC#CCC,0.004873532,0.15421774,train
CC#CCC,0.004055972,0.14240532,train
CC#CCC,0.003473308,0.1305929,train
CC#CCC,0.003037021,0.11878049,train
C#CCCC,0.005971932,0.1671011,train
C#CCCC,0.004903884,0.15535776,train
C#CCCC,0.004159907,0.14361442,train
C#CCCC,0.003611934,0.13187108,train
C#CCCC,0.003191523,0.12012774,train
c1(CCCCC)cccc(cccc2)c12,0.004019454,0.13433752,train
c1(CCCCC)cccc(cccc2)c12,0.003017684,0.12170868,train
c1(CCCCC)cccc(cccc2)c12,0.002415634,0.10907985,train
c1(CCCCC)cccc(cccc2)c12,0.002013855,0.09645101,train
c1(CCCCC)cccc(cccc2)c12,0.001726668,0.08382217,train
C(CCCC1)(C1)CCCCC,0.004716981,0.14005508,train
C(CCCC1)(C1)CCCCC,0.003593406,0.12733385,train
C(CCCC1)(C1)CCCCC,0.002902126,0.11461261,train
C(CCCC1)(C1)CCCCC,0.002433904,0.10189138,train
C(CCCC1)(C1)CCCCC,0.002095777,0.08917014,train
c1ccccc1(CCCCC),0.005046682,0.14674999,test
c1ccccc1(CCCCC),0.003727657,0.13378853,test
c1ccccc1(CCCCC),0.002955257,0.12082707,test
c1ccccc1(CCCCC),0.00244801,0.10786561,test
c1ccccc1(CCCCC),0.002089384,0.09490416,test
CCCCCN,0.004584002,0.17106773,train
CCCCCN,0.003620401,0.15923247,train
CCCCCN,0.002991549,0.15003635,train
CCCCCN,0.002548826,0.14347939,train
CCCCCN,0.002220249,0.13956159,train
CCCCCOC(=O)CCC,0.00500125,0.14542681,val
CCCCCOC(=O)CCC,0.003780718,0.13147626,val
CCCCCOC(=O)CCC,0.003039052,0.11752571,val
CCCCCOC(=O)CCC,0.00254065,0.10357517,val
CCCCCOC(=O)CCC,0.002182691,0.08962462,val
CC(=O)OCCCCC,0.004941932,0.1583078,train
CC(=O)OCCCCC,0.003715918,0.14148365,train
CC(=O)OCCCCC,0.002977298,0.1246595,train
CC(=O)OCCCCC,0.002483624,0.10783535,train
CC(=O)OCCCCC,0.002130379,0.0910112,train
CCCCCOCCOCCO,0.004347826,0.1732338,train
CCCCCOCCOCCO,0.003307152,0.15659189,train
CCCCCOCCOCCO,0.002668446,0.13994999,train
CCCCCOCCOCCO,0.002236511,0.12330808,train
CCCCCOCCOCCO,0.001924928,0.10666617,train
CCCCCOCCO,0.004673116,0.18419542,train
CCCCCOCCO,0.003627723,0.16757546,train
CCCCCOCCO,0.002964544,0.15095551,train
CCCCCOCCO,0.00250636,0.13433556,train
CCCCCOCCO,0.002170846,0.11771561,train
C/C=C/CC,0.007525021,0.17101324,val
C/C=C/CC,0.005648441,0.1564826,val
C/C=C/CC,0.004521,0.14195195,val
C/C=C/CC,0.00376875,0.1274213,val
C/C=C/CC,0.003231122,0.11289065,val
C/C=CCC,0.008213552,0.17531942,train
C/C=CCC,0.00592303,0.15964566,train
C/C=CCC,0.004631452,0.1439719,train
C/C=CCC,0.003802318,0.12829813,train
C/C=CCC,0.003224974,0.11262437,train
C=CCCC,0.009257888,0.18036592,test
C=CCCC,0.00637686,0.16534643,test
C=CCCC,0.004863387,0.15032695,test
C=CCCC,0.003930524,0.13530746,test
C=CCCC,0.003297935,0.12028798,test
C#CCC=C,0.005502972,0.1669782,val
C#CCC=C,0.004646786,0.1567426,val
C#CCC=C,0.004021151,0.146507,val
C#CCC=C,0.003543994,0.1362714,val
