smiles,Conductivity,temperature,splits
c1ccccc1(CCCCCCCCCCCCCC),-2.033901663,0.003458413,train
c1ccccc1(CCCCCCCCCCCCCC),-2.145185119,0.002676301,train
c1ccccc1(CCCCCCCCCCCCCC),-2.270421507,0.002182691,train
c1ccccc1(CCCCCCCCCCCCCC),-2.413618139,0.001842808,train
c1ccccc1(CCCCCCCCCCCCCC),-2.58080286,0.001594515,train
C=CCCCCCCCCCCCC,-1.920996364,0.003841721,test
C=CCCCCCCCCCCCC,-2.007599636,0.003064782,test
C=CCCCCCCCCCCCC,-2.102420309,0.002549232,test
C=CCCCCCCCCCCCC,-2.207182864,0.002182155,test
C=CCCCCCCCCCCCC,-2.324218951,0.001907487,test
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.493383073,0.005405405,val
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.575690487,0.004518242,val
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.665384963,0.003881234,val
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.763924394,0.00340165,val
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.873245987,0.003027551,val
[Sn](Cl)(Cl)(Cl)(Cl),-2.889509391,0.0041841,train
[Sn](Cl)(Cl)(Cl)(Cl),-2.953954236,0.003623254,train
[Sn](Cl)(Cl)(Cl)(Cl),-3.022840061,0.00319499,train
[Sn](Cl)(Cl)(Cl)(Cl),-3.096824532,0.002857265,train
[Sn](Cl)(Cl)(Cl)(Cl),-3.176723173,0.002584113,train
[Ge](Cl)(Cl)(Cl)Cl,-2.196221046,0.004510803,train
[Ge](Cl)(Cl)(Cl)Cl,-2.259073094,0.003916117,train
[Ge](Cl)(Cl)(Cl)Cl,-2.326142044,0.003459968,train
[Ge](Cl)(Cl)(Cl)Cl,-2.398034697,0.003098997,train
[Ge](Cl)(Cl)(Cl)Cl,-2.475499052,0.00280623,train
C(Cl)(Cl)=C(Cl)Cl,-2.104770509,0.003987241,train
C(Cl)(Cl)=C(Cl)Cl,-2.195511549,0.003415271,train
C(Cl)(Cl)=C(Cl)Cl,-2.295315764,0.002986813,train
C(Cl)(Cl)=C(Cl)Cl,-2.406196559,0.002653875,train
C(Cl)(Cl)=C(Cl)Cl,-2.530923075,0.002387718,train
C(Cl)(Cl)C(Cl)(Cl),-2.174681246,0.003411223,train
C(Cl)(Cl)C(Cl)(Cl),-2.207571571,0.003193358,train
C(Cl)(Cl)C(Cl)(Cl),-2.241580567,0.003001651,train
C(Cl)(Cl)C(Cl)(Cl),-2.276787018,0.002831658,train
C(Cl)(Cl)C(Cl)(Cl),-2.313278337,0.002679887,train
C(Cl)(Cl)(Cl)C(Cl),-2.133893335,0.004927565,train
C(Cl)(Cl)(Cl)C(Cl),-2.218782325,0.003950734,train
C(Cl)(Cl)(Cl)C(Cl),-2.311551572,0.00329712,train
C(Cl)(Cl)(Cl)C(Cl),-2.413815246,0.002829074,train
C(Cl)(Cl)(Cl)C(Cl),-2.527740667,0.002477394,train
C(Cl)CC[Si](Cl)(Cl)Cl,-1.864371292,0.004458315,train
C(Cl)CC[Si](Cl)(Cl)Cl,-1.950463516,0.003544999,train
C(Cl)CC[Si](Cl)(Cl)Cl,-2.044671825,0.002942258,train
C(Cl)CC[Si](Cl)(Cl)Cl,-2.148687258,0.002514695,train
C(Cl)CC[Si](Cl)(Cl)Cl,-2.264791479,0.002195631,train
BrC(Br)C(Br)Br,-2.433304335,0.003660992,train
BrC(Br)C(Br)Br,-2.550181961,0.002792126,train
BrC(Br)C(Br)Br,-2.682550458,0.002256572,train
BrC(Br)C(Br)Br,-2.835152712,0.001893401,train
BrC(Br)C(Br)Br,-3.015310492,0.001630922,train
C1(C)=CCC(=C(C)C)CC1,-1.986656606,0.004457719,train
C1(C)=CCC(=C(C)C)CC1,-2.074188063,0.003530481,train
C1(C)=CCC(=C(C)C)CC1,-2.170122697,0.002922567,train
C1(C)=CCC(=C(C)C)CC1,-2.276246964,0.002493253,train
C1(C)=CCC(=C(C)C)CC1,-2.39498551,0.002173913,train
ClS(=O)(=O)Cl,-1.902147736,0.00456621,test
ClS(=O)(=O)Cl,-1.959719678,0.004001801,test
ClS(=O)(=O)Cl,-2.020809724,0.003561571,test
ClS(=O)(=O)Cl,-2.085875987,0.003208599,test
ClS(=O)(=O)Cl,-2.155472334,0.002919282,test
O=S(=O)=O,-1.34970834,0.00344887,train
O=S(=O)=O,-1.651376777,0.002960069,train
O=S(=O)=O,-1.991785673,0.002592621,train
O=S(=O)=O,-2.371790601,0.002306326,train
O=S(=O)=O,-2.774646855,0.002076973,train
ClSCl,-1.812287199,0.006615944,train
ClSCl,-1.886175808,0.005088411,train
ClSCl,-1.965962653,0.00413394,train
ClSCl,-2.052671732,0.003480985,train
ClSCl,-2.147619274,0.003006163,train
Cl[Si](Cl)(Cl)Cl,-2.289736985,0.003531697,train
Cl[Si](Cl)(Cl)Cl,-2.304413514,0.003391411,train
Cl[Si](Cl)(Cl)Cl,-2.319308655,0.003261845,train
Cl[Si](Cl)(Cl)Cl,-2.334429022,0.003141814,train
Cl[Si](Cl)(Cl)Cl,-2.349781528,0.003030303,train
COC(C)COC(C)COC(C)CO,-1.762843405,0.004326195,train
COC(C)COC(C)COC(C)CO,-1.875942927,0.003308519,train
COC(C)COC(C)COC(C)CO,-2.003484712,0.002678452,train
COC(C)COC(C)COC(C)CO,-2.14970465,0.002249972,train
COC(C)COC(C)COC(C)CO,-2.321027784,0.001939676,train
c1(O)ccccc1(C=O),-1.758581109,0.003639672,test
c1(O)ccccc1(C=O),-1.833917888,0.003091429,test
c1(O)ccccc1(C=O),-1.915396114,0.002686728,test
c1(O)ccccc1(C=O),-2.004106674,0.00237572,test
c1(O)ccccc1(C=O),-2.101459692,0.002129245,test
c1(cccn2)c2cccc1,-1.870042576,0.003870418,train
c1(cccn2)c2cccc1,-1.924334805,0.003265013,train
c1(cccn2)c2cccc1,-1.981744758,0.002823383,train
c1(cccn2)c2cccc1,-2.042652436,0.00248699,train
c1(cccn2)c2cccc1,-2.107511852,0.002222222,train
CC(=O)C(=O)O,-1.870048416,0.003487358,train
CC(=O)C(=O)O,-1.936452534,0.003080715,train
CC(=O)C(=O)O,-2.007581786,0.002759001,train
CC(=O)C(=O)O,-2.084160498,0.002498126,train
CC(=O)C(=O)O,-2.167093473,0.002282323,train
C1CCC(=O)N1,-1.636991063,0.003365304,train
C1CCC(=O)N1,-1.708585489,0.002825318,train
C1CCC(=O)N1,-1.78570369,0.00243466,train
C1CCC(=O)N1,-1.869269821,0.002138912,train
C1CCC(=O)N1,-1.960461314,0.001907232,train
C1CCCN1,-1.682170257,0.004644466,train
C1CCCN1,-1.821946727,0.003451013,train
C1CCCN1,-1.960061423,0.002745518,train
C1CCCN1,-2.092426849,0.002279514,train
C1CCCN1,-2.213445555,0.001948748,train
C1=CC=CN1,-1.730773119,0.004004164,train
C1=CC=CN1,-1.790681571,0.003471559,train
C1=CC=CN1,-1.854409052,0.003064007,train
C1=CC=CN1,-1.922475826,0.002742092,train
C1=CC=CN1,-1.995516289,0.00248139,train
OCC#C,-1.632553212,0.004517732,train
OCC#C,-1.703128008,0.003806986,train
OCC#C,-1.779064394,0.003289474,train
OCC#C,-1.861244484,0.002895823,train
OCC#C,-1.950787763,0.002586318,train
S1C=CC=C1(CCC),-1.886944564,0.004761905,train
S1C=CC=C1(CCC),-1.9609401,0.00376772,train
S1C=CC=C1(CCC),-2.04610994,0.003116964,train
S1C=CC=C1(CCC),-2.14501813,0.002657896,train
S1C=CC=C1(CCC),-2.261310626,0.002316692,train
c1cccc2c1(c(CCC)ccc2),-1.964464993,0.003780004,train
c1cccc2c1(c(CCC)ccc2),-2.052493228,0.002986011,train
c1cccc2c1(c(CCC)ccc2),-2.149025004,0.002467673,train
c1cccc2c1(c(CCC)ccc2),-2.25588061,0.002102674,train
c1cccc2c1(c(CCC)ccc2),-2.375535658,0.001831737,train
CCCS,-1.745496682,0.006251954,train
CCCS,-1.822310102,0.004873769,train
CCCS,-1.905518443,0.003993451,train
CCCS,-1.99628399,0.003382492,train
CCCS,-2.096117858,0.00293367,train
C1CCO1,-1.73176624,0.00567698,train
C1CCO1,-1.802002538,0.004708929,train
C1CCO1,-1.877547157,0.004022931,train
C1CCO1,-1.959268565,0.00351139,train
C1CCO1,-2.048267501,0.003115265,train
CC(=O)OC(C)COC,-1.903453332,0.004878049,train
CC(=O)OC(C)COC,-1.990797001,0.003869782,train
CC(=O)OC(C)COC,-2.086506077,0.003206927,train
CC(=O)OC(C)COC,-2.192354349,0.002737944,train
CC(=O)OC(C)COC,-2.310747414,0.00238863,train
CCOCC(C)OC(=O)C,-2.100920246,0.004694836,train
CCOCC(C)OC(=O)C,-2.192415611,0.00371402,train
CCOCC(C)OC(=O)C,-2.293133253,0.003072197,train
CCOCC(C)OC(=O)C,-2.405142846,0.002619515,train
CCOCC(C)OC(=O)C,-2.531299885,0.002283105,train
OC(C)CO,-1.586666925,0.004691532,train
OC(C)CO,-1.601816951,0.003635703,train
OC(C)CO,-1.617200035,0.002967799,train
OC(C)CO,-1.63282346,0.002507208,train
OC(C)CO,-1.648694856,0.002170374,train
C1CCCCC1CCC,-1.945068476,0.005610098,train
C1CCCCC1CCC,-2.037085027,0.004146595,train
C1CCCCC1CCC,-2.138434674,0.003288679,train
C1CCCCC1CCC,-2.25122664,0.002724905,train
C1CCCCC1CCC,-2.378377331,0.002326139,train
CCCN,-1.623424809,0.005259006,train
CCCN,-1.695496474,0.004132189,train
CCCN,-1.755854477,0.003403039,train
CCCN,-1.801952387,0.002892619,train
CCCN,-1.83158917,0.002515344,train
CCC(=O)OCCC,-1.804242003,0.005069708,train
CCC(=O)OCCC,-1.920211171,0.003821352,train
CCC(=O)OCCC,-2.051415272,0.003066309,train
CCC(=O)OCCC,-2.202471299,0.00256041,train
CCC(=O)OCCC,-2.380476367,0.002197802,train
CCCOC(=O)C(C)=C,-1.826015815,0.005319149,train
CCCOC(=O)C(C)=C,-1.942192268,0.003869595,train
CCCOC(=O)C(C)=C,-2.07366184,0.0030409,train
CCCOC(=O)C(C)=C,-2.225070022,0.002504539,train
CCCOC(=O)C(C)=C,-2.403564675,0.002129019,train
CC(C)C(=O)OCCC,-1.878154309,0.005,train
CC(C)C(=O)OCCC,-1.995125583,0.003733712,train
CC(C)C(=O)OCCC,-2.127614248,0.002979205,train
CC(C)C(=O)OCCC,-2.280376315,0.002478376,train
CC(C)C(=O)OCCC,-2.460757047,0.002121701,train
CCCI,-2.175938328,0.005817336,train
CCCI,-2.269178717,0.004487827,train
CCCI,-2.372015292,0.003652968,train
CCCI,-2.486652335,0.003080003,train
CCCI,-2.616153367,0.002662407,train
CCCOC(=O)C=C,-1.811312388,0.004878049,train
CCCOC(=O)C=C,-1.924605954,0.003738318,train
CCCOC(=O)C=C,-2.052394629,0.003030303,train
CCCOC(=O)C=C,-2.198939297,0.002547771,train
CCCOC(=O)C=C,-2.3707087,0.002197802,train
CC(=O)OCCC,-1.7257203,0.005613247,train
CC(=O)OCCC,-1.844031124,0.004126817,train
CC(=O)OCCC,-1.978241512,0.003262802,train
CC(=O)OCCC,-2.133298237,0.002697945,train
CC(=O)OCCC,-2.316889637,0.002299802,train
OCCOCCOCCOCCC,-1.719886908,0.004347826,train
OCCOCCOCCOCCC,-1.834437278,0.003256003,train
OCCOCCOCCOCCC,-1.963827684,0.002602472,train
OCCOCCOCCOCCC,-2.112483587,0.002167434,train
OCCOCCOCCOCCC,-2.28716283,0.00185701,train
CCCOCCOCCO,-1.70229401,0.004542357,val
CCCOCCOCCO,-1.798022827,0.003482986,val
CCCOCCOCCO,-1.903895247,0.0028243,val
CCCOCCOCCO,-2.022318533,0.002375128,val
CCCOCCOCCO,-2.156673707,0.002049222,val
CCCOCCO,-1.589336278,0.005460005,test
CCCOCCO,-1.680762722,0.004106987,test
CCCOCCO,-1.781396843,0.003291368,test
CCCOCCO,-1.893303126,0.002746027,test
CCCOCCO,-2.019329089,0.002355713,test
CC(O)COCCC,-1.713572344,0.005177323,train
CC(O)COCCC,-1.80400052,0.003994807,train
CC(O)COCCC,-1.903426328,0.003252033,train
CC(O)COCCC,-2.013840169,0.002742168,train
CC(O)COCCC,-2.137975984,0.002370511,train
CCC#N,-1.574293026,0.005544159,train
CCC#N,-1.653962436,0.004389045,train
CCC#N,-1.740532823,0.003632269,train
CCC#N,-1.835314071,0.003098085,train
CCC#N,-1.940028495,0.002700878,train
CCC(=O)O,-1.870814365,0.00396118,train
CCC(=O)O,-1.951368519,0.00307574,train
CCC(=O)O,-2.03898467,0.002513826,train
CCC(=O)O,-2.135021061,0.002125511,train
CCC(=O)O,-2.241269886,0.001841112,train
c1ccccc1/C=C/C,-1.932932689,0.004101386,train
c1ccccc1/C=C/C,-2.009992298,0.003381606,train
c1ccccc1/C=C/C,-2.09348963,0.002876746,train
c1ccccc1/C=C/C,-2.184599191,0.002503051,train
c1ccccc1/C=C/C,-2.284849465,0.002215281,train
c1ccccc1/C=CC,-1.890708004,0.004728803,train
c1ccccc1/C=CC,-1.975212635,0.00368175,train
c1ccccc1/C=CC,-2.067522991,0.003014318,train
c1ccccc1/C=CC,-2.169229234,0.002551736,train
c1ccccc1/C=CC,-2.282463127,0.002212243,train
C=CC#N,-1.536372459,0.005273427,train
C=CC#N,-1.631783961,0.004350947,train
C=CC#N,-1.737268329,0.003703155,train
C=CC#N,-1.855206203,0.003223259,train
C=CC#N,-1.988936707,0.002853474,train
CCOCC(C)OCC(C)OCC(C)O,-1.93415264,0.003898635,train
CCOCC(C)OCC(C)OCC(C)O,-2.048380761,0.003078107,train
CCOCC(C)OCC(C)OCC(C)O,-2.17736004,0.002542912,train
CCOCC(C)OCC(C)OCC(C)O,-2.325473291,0.00216626,train
CCOCC(C)OCC(C)OCC(C)O,-2.499403219,0.001886792,train
CCOCC(C)OCC(C)O,-1.813064662,0.004901961,test
CCOCC(C)OCC(C)O,-1.929270656,0.003686636,test
CCOCC(C)OCC(C)O,-2.060778073,0.00295421,test
CCOCC(C)OCC(C)O,-2.212236474,0.002464572,test
CCOCC(C)OCC(C)O,-2.390800977,0.002114165,test
CCCO,-1.706830258,0.005,train
CCCO,-1.76730225,0.004122224,train
CCCO,-1.831667819,0.003506619,train
CCCO,-1.900463067,0.00305099,train
CCCO,-1.97434306,0.002700149,train
CC(O)C,-1.821852938,0.005397878,train
CC(O)C,-1.90500236,0.004078412,train
CC(O)C,-1.995697795,0.003277302,train
CC(O)C,-2.095446835,0.002739242,train
CC(O)C,-2.20625952,0.002352941,train
CC(S)C,-1.738570123,0.007012131,train
CC(S)C,-1.816961747,0.005308278,train
CC(S)C,-1.902025351,0.004270584,train
CC(S)C,-1.995003201,0.003572258,train
CC(S)C,-2.097520458,0.003070216,train
NCCCN,-1.477914287,0.003811411,train
NCCCN,-1.539301753,0.003338174,train
NCCCN,-1.604705536,0.002969474,train
NCCCN,-1.674688195,0.002674119,train
NCCCN,-1.749939449,0.002432202,train
CCC=O,-1.469284742,0.006060606,train
CCC=O,-1.563765938,0.004895062,train
CCC=O,-1.668114184,0.004105512,train
CCC=O,-1.784633321,0.003535287,train
CCC=O,-1.916542045,0.003104144,train
C=CCSCC=C,-1.979154693,0.005259006,train
C=CCSCC=C,-2.055646327,0.004070832,train
C=CCSCC=C,-2.138477173,0.003320604,train
C=CCSCC=C,-2.228793676,0.002803869,train
C=CCSCC=C,-2.328084482,0.002426301,train
C=CCOCC=C,-1.774456605,0.005608525,train
C=CCOCC=C,-1.857925941,0.004434344,train
C=CCOCC=C,-1.949002167,0.003666697,train
C=CCOCC=C,-2.049212076,0.00312561,train
C=CCOCC=C,-2.160593937,0.002723682,train
C=CCOC(=O)C=C,-1.768164228,0.005076142,train
C=CCOC(=O)C=C,-1.855683249,0.004056178,train
C=CCOC(=O)C=C,-1.949594194,0.003377523,train
C=CCOC(=O)C=C,-2.051023764,0.002893414,train
C=CCOC(=O)C=C,-2.161431455,0.002530685,train
O=C(C=C)OCCCCCCOC(=O)C=C,-2.060155338,0.003582945,test
O=C(C=C)OCCCCCCOC(=O)C=C,-2.164171409,0.002802494,test
O=C(C=C)OCCCCCCOC(=O)C=C,-2.280276427,0.002301231,test
O=C(C=C)OCCCCCCOC(=O)C=C,-2.411654498,0.001952077,test
O=C(C=C)OCCCCCCOC(=O)C=C,-2.562941275,0.001694915,test
C=CC(=O)OCCC(O)=O,-1.76700518,0.003523608,train
C=CC(=O)OCCC(O)=O,-1.857437872,0.00288767,train
C=CC(=O)OCCC(O)=O,-1.95686914,0.002446184,train
C=CC(=O)OCCC(O)=O,-2.067289715,0.002121791,train
C=CC(=O)OCCC(O)=O,-2.191434045,0.001873361,train
C1CCCCN1,-1.656596032,0.003807348,train
C1CCCCN1,-1.709210597,0.003426124,train
C1CCCCN1,-1.764747947,0.003114295,train
C1CCCCN1,-1.823552009,0.002854492,train
C1CCCCN1,-1.886031226,0.002634699,train
C1CNCCN1CCN,-1.708119186,0.003913129,train
C1CNCCN1CCN,-1.784276889,0.003174981,train
C1CNCCN1CCN,-1.872439519,0.002671119,train
C1CNCCN1CCN,-1.975475385,0.002305276,train
C1CNCCN1CCN,-2.097522974,0.002027575,train
C1CNCCN1(CCO),-1.694208254,0.003965893,train
C1CNCCN1(CCO),-1.777463018,0.003135878,train
C1CNCCN1(CCO),-1.868283812,0.002593159,train
C1CNCCN1(CCO),-1.96818453,0.00221058,train
C1CNCCN1(CCO),-2.079184473,0.001926374,train
C1C(=C)C(C2)C(C)(C)C2C1,-1.960548348,0.004725675,train
C1C(=C)C(C2)C(C)(C)C2C1,-2.045238857,0.003724325,train
C1C(=C)C(C2)C(C)(C)C2C1,-2.137771086,0.003073141,train
C1C(=C)C(C2)C(C)(C)C2C1,-2.239746776,0.002615781,train
C1C(=C)C(C2)C(C)(C)C2C1,-2.353314827,0.002276919,train
C1C(C2(C)(C))CC2C(C)=C1,-1.967732753,0.004781257,test
C1C(C2(C)(C))CC2C(C)=C1,-2.048849703,0.003785226,test
C1C(C2(C)(C))CC2C(C)=C1,-2.137132128,0.003132636,test
C1C(C2(C)(C))CC2C(C)=C1,-2.2339697,0.002671975,test
C1C(C2(C)(C))CC2C(C)=C1,-2.341200204,0.002329428,test
ClP(Cl)Cl,-1.856750707,0.005520287,train
ClP(Cl)Cl,-1.925393024,0.004480789,train
ClP(Cl)Cl,-1.999096662,0.003770739,train
ClP(Cl)Cl,-2.078667853,0.003254943,train
ClP(Cl)Cl,-2.16512227,0.002863278,train
ClP(=O)(Cl)Cl,-2.048105396,0.003645245,test
ClP(=O)(Cl)Cl,-2.095075414,0.003328784,test
ClP(=O)(Cl)Cl,-2.144360814,0.003062881,test
ClP(=O)(Cl)Cl,-2.19620176,0.002836316,test
ClP(=O)(Cl)Cl,-2.250877835,0.002640961,test
c1ccccc1([Si](Cl)(Cl)Cl),-1.979067232,0.004288165,train
c1ccccc1([Si](Cl)(Cl)Cl),-2.064626996,0.003407881,train
c1ccccc1([Si](Cl)(Cl)Cl),-2.158198017,0.002827455,train
c1ccccc1([Si](Cl)(Cl)Cl),-2.261436994,0.00241597,train
c1ccccc1([Si](Cl)(Cl)Cl),-2.376574421,0.002109037,train
c1(S)ccccc1,-1.867333002,0.003871917,train
c1(S)ccccc1,-1.933351248,0.003286501,train
c1(S)ccccc1,-2.00403792,0.002854859,train
c1(S)ccccc1,-2.080103849,0.002523436,train
c1(S)ccccc1,-2.162435695,0.00226096,train
c1ccccc1(CO),-1.816283181,0.003878224,train
c1ccccc1(CO),-1.841283564,0.003194505,train
c1ccccc1(CO),-1.866925028,0.002715731,train
c1ccccc1(CO),-1.893241317,0.002361763,train
c1ccccc1(CO),-1.920268915,0.002089427,train
c1(NN)ccccc1,-1.961425929,0.003420558,train
c1(NN)ccccc1,-2.036491598,0.002870058,train
c1(NN)ccccc1,-2.117652781,0.002472188,train
c1(NN)ccccc1,-2.205987606,0.002171199,train
c1(NN)ccccc1,-2.302888239,0.001935546,train
c1(C(C)OCC(O)C)ccccc1,-1.954964149,0.003405995,train
c1(C(C)OCC(O)C)ccccc1,-2.04237339,0.002842726,train
c1(C(C)OCC(O)C)ccccc1,-2.138161215,0.002439322,train
c1(C(C)OCC(O)C)ccccc1,-2.24410583,0.002136182,train
c1(C(C)OCC(O)C)ccccc1,-2.362619469,0.001900057,train
C=Cc1ccccc1,-1.927302534,0.004123031,train
C=Cc1ccccc1,-1.996970408,0.003490615,train
C=Cc1ccccc1,-2.071857797,0.003026405,train
C=Cc1ccccc1,-2.152810592,0.002671172,train
C=Cc1ccccc1,-2.240898597,0.002390572,train
C(c1ccccc1)CO,-1.809109608,0.004062563,train
C(c1ccccc1)CO,-1.834432776,0.003251107,train
C(c1ccccc1)CO,-1.860413903,0.002709844,train
C(c1ccccc1)CO,-1.887088096,0.002323083,train
C(c1ccccc1)CO,-1.914493347,0.002032934,train
c1(CC#N)ccccc1,-2.018680812,0.004010427,train
c1(CC#N)ccccc1,-2.104655897,0.003188013,train
c1(CC#N)ccccc1,-2.198723941,0.002645503,train
c1(CC#N)ccccc1,-2.302568383,0.002260781,train
c1(CC#N)ccccc1,-2.418459554,0.001973749,train
C(O)C(c1ccccc1)C,-1.794987734,0.003891051,train
C(O)C(c1ccccc1)C,-1.906240063,0.0030326,train
C(O)C(c1ccccc1)C,-2.031437019,0.002484472,train
C(O)C(c1ccccc1)C,-2.174582082,0.002104156,train
C(O)C(c1ccccc1)C,-2.341696468,0.001824818,train
C(c1ccccc1)C(O)C,-1.806199547,0.00390625,train
C(c1ccccc1)C(O)C,-1.917111912,0.003052503,train
C(c1ccccc1)C(O)C,-2.041878386,0.00250501,train
C(c1ccccc1)C(O)C,-2.184460747,0.002124044,train
C(c1ccccc1)C(O)C,-2.350808242,0.001843658,train
C(c1ccccc1)(O)CC,-1.828965908,0.003709199,train
C(c1ccccc1)(O)CC,-1.9365373,0.002962085,train
C(c1ccccc1)(O)CC,-2.057090822,0.002465483,train
C(c1ccccc1)(O)CC,-2.194195585,0.002111486,train
C(c1ccccc1)(O)CC,-2.353130709,0.001846381,train
c1ccccc1C(C)OC(C)c2ccccc2,-2.258955148,0.004112688,train
c1ccccc1C(C)OC(C)c2ccccc2,-2.359070964,0.003103422,train
c1ccccc1C(C)OC(C)c2ccccc2,-2.470336571,0.002491901,train
c1ccccc1C(C)OC(C)c2ccccc2,-2.595550347,0.002081707,train
c1ccccc1C(C)OC(C)c2ccccc2,-2.738717407,0.00178747,train
C/C(c1ccccc1)=CC,-1.965398866,0.004113703,train
C/C(c1ccccc1)=CC,-2.044885485,0.003400146,train
C/C(c1ccccc1)=CC,-2.131240065,0.002897543,train
C/C(c1ccccc1)=CC,-2.225762658,0.002524392,train
C/C(c1ccccc1)=CC,-2.330161408,0.002236386,train
C/C(c1ccccc1)=C/C,-1.957974739,0.004005608,train
C/C(c1ccccc1)=C/C,-2.037208601,0.003287311,train
C/C(c1ccccc1)=C/C,-2.123264911,0.002787456,train
C/C(c1ccccc1)=C/C,-2.217430213,0.00241955,train
C/C(c1ccccc1)=C/C,-2.321393212,0.002137437,train
C=C(c1ccccc1)CC,-1.96360858,0.004258762,train
C=C(c1ccccc1)CC,-2.045441966,0.003449525,train
C=C(c1ccccc1)CC,-2.134573741,0.002898719,train
C=C(c1ccccc1)CC,-2.232434347,0.002499594,train
C=C(c1ccccc1)CC,-2.34092091,0.002197078,train
c1ccccc1C(C)OC=O,-2.068482769,0.004201681,train
c1ccccc1C(C)OC=O,-2.153552323,0.003358522,train
c1ccccc1C(C)OC=O,-2.246537282,0.002797203,train
c1ccccc1C(C)OC=O,-2.349063183,0.002396645,train
c1ccccc1C(C)OC=O,-2.463314213,0.002096436,train
CCOC(=O)Oc1ccccc1,-1.883738958,0.003865481,val
CCOC(=O)Oc1ccccc1,-1.969183687,0.00313664,val
CCOC(=O)Oc1ccccc1,-2.062617123,0.002639045,val
CCOC(=O)Oc1ccccc1,-2.165688614,0.00227771,val
CCOC(=O)Oc1ccccc1,-2.280617717,0.002003406,val
c1ccccc1(OC(C)=O),-1.996241566,0.003979308,train
c1ccccc1(OC(C)=O),-2.075563456,0.003271315,train
c1ccccc1(OC(C)=O),-2.161723627,0.002777199,train
c1ccccc1(OC(C)=O),-2.256013315,0.002412764,train
c1ccccc1(OC(C)=O),-2.360127975,0.002132878,train
c1ccccc1(OCC),-1.907293237,0.004104585,train
c1ccccc1(OCC),-1.962683059,0.003407039,train
c1ccccc1(OCC),-2.021321747,0.002912141,train
c1ccccc1(OCC),-2.0836143,0.002542782,train
c1ccccc1(OCC),-2.150046512,0.002256572,train
c1(OCC)ccc(N)cc1,-1.903314464,0.003610108,train
c1(OCC)ccc(N)cc1,-1.987540986,0.002943341,train
c1(OCC)ccc(N)cc1,-2.079519545,0.002484472,train
c1(OCC)ccc(N)cc1,-2.180823095,0.002149382,train
c1(OCC)ccc(N)cc1,-2.29355796,0.001893939,train
CC(C)(C)OOCC=C,-1.977575827,0.004688892,train
CC(C)(C)OOCC=C,-2.05769528,0.003884438,train
CC(C)(C)OOCC=C,-2.144797364,0.003315595,train
CC(C)(C)OOCC=C,-2.240216403,0.002892075,train
CC(C)(C)OOCC=C,-2.345709985,0.002564497,train
OCl(=O)(=O)=O,-1.656695362,0.005815644,train
OCl(=O)(=O)=O,-1.730612988,0.004440251,train
OCl(=O)(=O)=O,-1.810433672,0.003590987,train
OCl(=O)(=O)=O,-1.89718272,0.003014432,train
OCl(=O)(=O)=O,-1.992178196,0.002597403,train
OOC(=O)C,-1.560336178,0.003663675,train
OOC(=O)C,-1.619245954,0.003328202,train
OOC(=O)C,-1.681844533,0.003049013,train
OOC(=O)C,-1.748624925,0.002813038,train
OOC(=O)C,-1.820186105,0.002610966,train
CC#CCC,-1.795585869,0.006103888,train
CC#CCC,-1.869389805,0.004873532,train
CC#CCC,-1.949077921,0.004055972,train
CC#CCC,-2.035670397,0.003473308,train
CC#CCC,-2.130478128,0.003037021,train
C#CCCC,-1.789156261,0.005971932,train
C#CCCC,-1.862024693,0.004903884,train
C#CCCC,-1.94062321,0.004159907,train
C#CCCC,-2.0259305,0.003611934,train
C#CCCC,-2.119199602,0.003191523,train
c1(CCCCC)cccc(cccc2)c12,-2.007399832,0.004019454,train
c1(CCCCC)cccc(cccc2)c12,-2.106124924,0.003017684,train
c1(CCCCC)cccc(cccc2)c12,-2.215675121,0.002415634,train
c1(CCCCC)cccc(cccc2)c12,-2.338720064,0.002013855,train
c1(CCCCC)cccc(cccc2)c12,-2.479057706,0.001726668,train
C(CCCC1)(C1)CCCCC,-1.965719505,0.004716981,train
C(CCCC1)(C1)CCCCC,-2.060942934,0.003593406,train
C(CCCC1)(C1)CCCCC,-2.166197431,0.002902126,train
C(CCCC1)(C1)CCCCC,-2.283847958,0.002433904,train
C(CCCC1)(C1)CCCCC,-2.41720901,0.002095777,train
c1ccccc1(CCCCC),-1.919024882,0.005046682,val
c1ccccc1(CCCCC),-2.011494844,0.003727657,val
c1ccccc1(CCCCC),-2.113394903,0.002955257,val
c1ccccc1(CCCCC),-2.226869139,0.00244801,val
c1ccccc1(CCCCC),-2.354887787,0.002089384,val
CCCCCN,-1.765695715,0.004584002,val
CCCCCN,-1.837390092,0.003620401,val
CCCCCN,-1.896877651,0.002991549,val
CCCCCN,-1.941563843,0.002548826,val
CCCCCN,-1.969249285,0.002220249,val
CCCCCOC(=O)CCC,-1.92808237,0.00500125,train
CCCCCOC(=O)CCC,-2.028928976,0.003780718,train
