smiles,Conductivity,temperature,splits,Conductivity_original,temperature,,mean,-2.099614069
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.751426196,3.01177535448822,train,-1.904054265,0.003483835,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.418450352,2.49626449550374,train,-1.990711732,0.002887524,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,0.053858219,2.13143685086856,train,-2.085597386,0.002465514,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,-0.348990141,1.85964928964035,train,-2.190439281,0.002151127,,,
C1=CC(=C(C=C1N=C=O)N=C=O)C,-0.799074511,1.64933718785066,train,-2.307574419,0.001907851,,,
c1cc(C)ccc1C=O,0.935606809,3.23782740776217,train,-1.856120982,0.003745318,,,
c1cc(C)ccc1C=O,0.648329304,2.69861109430139,train,-1.930885387,0.003121586,,,
c1cc(C)ccc1C=O,0.337825476,2.31335272118665,train,-2.011694478,0.002675943,,,
c1cc(C)ccc1C=O,0.00000665,2.02435296497565,train,-2.099612339,0.002341646,,,
c1cc(C)ccc1C=O,-0.370400603,1.79954233370046,train,-2.196011386,0.002081599,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.73758044,3.47119053752881,train,-1.907657644,0.004015258,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.636112126,2.99096165250904,train,-1.934064926,0.003459759,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.531891464,2.62746015087254,train,-1.961188511,0.003039283,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.424764963,2.34273880515726,train,-1.989068345,0.002709935,,,
[Ti+4].[Cl-].[Cl-].[Cl-].[Cl-],0.314565926,2.11369212388631,train,-2.017747811,0.002444988,,,
S1C=CC=C1,0.993648377,3.67966298332034,train,-1.841015576,0.004256406,,,
S1C=CC=C1,0.842317952,3.25572169324428,train,-1.880399548,0.003766017,,,
S1C=CC=C1,0.684782314,2.91937500108062,train,-1.921398436,0.003376952,,,
S1C=CC=C1,0.520510742,2.64601664335398,train,-1.964150361,0.003060748,,,
S1C=CC=C1,0.348901369,2.41946750258053,train,-2.00881196,0.00279869,,,
ClS(=O)Cl,1.334223047,5.126000874874,train,-1.752380503,0.00592944,,,
ClS(=O)Cl,1.060053221,4.04586431845414,train,-1.823733615,0.004680005,,,
ClS(=O)Cl,0.764807029,3.34170832115829,train,-1.900571883,0.003865481,,,
ClS(=O)Cl,0.444972184,2.84632475115368,train,-1.983809385,0.003292452,,,
ClS(=O)Cl,0.096077962,2.47885346552115,train,-2.074609634,0.002867384,,,
OCCSCCO,2.185579026,3.2876969547123,train,-1.530813822,0.003803004,,,
OCCSCCO,1.787693999,2.57291625242708,train,-1.634364002,0.00297619,,,
OCCSCCO,1.343797574,2.11343363838657,train,-1.749888718,0.002444689,,,
OCCSCCO,0.841839642,1.7931960392068,train,-1.880524029,0.002074258,,,
OCCSCCO,0.264312777,1.55723681594276,train,-2.030826269,0.001801315,,,
S1CC1,0.628526407,5.26652448523348,train,-1.936039121,0.006091989,,,
S1CC1,0.37025205,4.21434931678565,train,-2.003255413,0.004874898,,,
S1CC1,0.093358416,3.51258539098741,train,-2.0753174,0.004063141,,,
S1CC1,-0.205049083,3.01117193348883,train,-2.152978403,0.003483137,,,
S1CC1,-0.528597366,2.63502798386497,train,-2.237182333,0.003048037,,,
S1CCCC1,1.181147468,4.88473275711527,train,-1.792218654,0.005650356,,,
S1CCCC1,0.905663374,3.73753001976247,train,-1.863913806,0.004323343,,,
S1CCCC1,0.608892419,3.0266957599733,train,-1.941148896,0.003501094,,,
S1CCCC1,0.287267341,2.54303999695696,train,-2.024852309,0.002941631,,,
S1CCCC1,-0.063758531,2.19265987630734,train,-2.116207323,0.002536333,,,
S1CCC1,0.840388361,4.32444598517555,val,-1.880901727,0.005002251,,,
S1CCC1,0.590130891,3.57286784042713,val,-1.946031612,0.004132872,,,
S1CCC1,0.322431609,3.04385349145615,val,-2.015700755,0.003520941,,,
S1CCC1,0.034675914,2.65129182234871,val,-2.09058961,0.00306685,,,
S1CCC1,-0.276386671,2.34841857015158,val,-2.171544118,0.002716505,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-0.074658398,3.01167074998833,train,-2.11904403,0.003483714,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-0.329071763,2.74444429075556,train,-2.185255493,0.003174603,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-0.601532193,2.52077566397922,train,-2.256163732,0.002915877,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-0.894796887,2.33081735016918,train,-2.332486312,0.002696145,,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-1.212307549,2.16748131383252,train,-2.415118942,0.002507208,,,
C[Si](C)(C)C,0.954211215,4.96639256253361,test,-1.851279157,0.005744815,,,
C[Si](C)(C)C,0.683201978,4.20676160029324,test,-1.921809721,0.004866121,,,
C[Si](C)(C)C,0.391617985,3.64868016785132,test,-1.997694896,0.004220567,,,
C[Si](C)(C)C,0.076076641,3.22132928977867,test,-2.079815008,0.003726234,,,
C[Si](C)(C)C,-0.267714126,2.88358902361641,test,-2.169287075,0.003335557,,,
CC(C)C(C)(C)C(C)C,0.299745078,5.05466838644533,train,-2.021604959,0.005846927,,,
CC(C)C(C)(C)C(C)C,-0.05233507,3.72713613627286,train,-2.11323435,0.00431132,,,
CC(C)C(C)(C)C(C)C,-0.43996046,2.95187242054813,train,-2.214114444,0.003414543,,,
CC(C)C(C)(C)C(C)C,-0.871122573,2.44359137505641,train,-2.326325036,0.002826595,,,
CC(C)C(C)(C)C(C)C,-1.356853272,2.08463973691536,train,-2.452737185,0.002411382,,,
CC(C)(C)CC(C)(C)C,-0.020173992,4.17733747832266,train,-2.104864381,0.004832085,,,
CC(C)(C)CC(C)(C)C,-0.335904757,3.40257171459743,train,-2.18703379,0.003935884,,,
CC(C)(C)CC(C)(C)C,-0.679920422,2.87023336312977,train,-2.276564387,0.003320108,,,
CC(C)(C)CC(C)(C)C,-1.057791982,2.48193108551807,train,-2.374906032,0.002870944,,,
CC(C)(C)CC(C)(C)C,-1.476917934,2.18617266831383,train,-2.483984195,0.002528829,,,
CC(C)(C)C(C)C(C)C,0.344915275,5.68525543381474,train,-2.009849347,0.006576351,,,
CC(C)(C)C(C)C(C)C,-0.022386748,4.00992618899007,train,-2.105440254,0.004638434,,,
CC(C)(C)C(C)C(C)C,-0.42854667,3.09723377290277,train,-2.211143988,0.003582688,,,
CC(C)(C)C(C)C(C)C,-0.882769679,2.52298273247702,train,-2.329356213,0.00291843,,,
CC(C)(C)C(C)C(C)C,-1.397976975,2.12836701137163,train,-2.463439691,0.002461963,,,
CC(C)(C)C(C)(C)CC,-0.209425273,3.28382572371617,train,-2.154117313,0.003798526,,,
CC(C)(C)C(C)(C)CC,-0.464300088,2.87395503562605,train,-2.220448869,0.003324413,,,
CC(C)(C)C(C)(C)CC,-0.737289852,2.55504617294495,train,-2.291494868,0.002955519,,,
CC(C)(C)C(C)(C)CC,-1.031167929,2.29984404420016,train,-2.367977082,0.002660317,,,
CC(C)(C)C(C)(C)CC,-1.349397784,2.09099294740901,train,-2.450796883,0.002418731,,,
CC(C)(C)CCC(C)(C)C,-0.453576596,3.31798125418202,train,-2.217658064,0.003838035,,,
CC(C)(C)CCC(C)(C)C,-0.731170598,2.90037415559963,train,-2.289902323,0.003354973,,,
CC(C)(C)CCC(C)(C)C,-1.030391749,2.57613651492386,train,-2.36777508,0.002979915,,,
CC(C)(C)CCC(C)(C)C,-1.354896856,2.3171046511829,train,-2.452228025,0.002680283,,,
CC(C)(C)CCC(C)(C)C,-1.709356572,2.1054041623946,train,-2.544476702,0.002435401,,,
CC(C)(C)C(C)(C)CCC,-0.014359725,3.94478697855521,train,-2.103351209,0.004563085,,,
CC(C)(C)C(C)(C)CCC,-0.342170381,3.16983102483017,train,-2.188664428,0.003666664,,,
CC(C)(C)C(C)(C)CCC,-0.70057825,2.64936139385064,train,-2.281940618,0.003064617,,,
CC(C)(C)C(C)(C)CCC,-1.095888663,2.2757037462243,train,-2.384820751,0.002632393,,,
CC(C)(C)C(C)(C)CCC,-1.536582294,1.99441705900558,train,-2.499511935,0.002307018,,,
CN(C)CCN(C)C,0.72239861,3.96468690403531,train,-1.911608738,0.004586104,,,
CN(C)CCN(C)C,0.417105914,3.29867437570133,train,-1.991061624,0.003815702,,,
CN(C)CCN(C)C,0.085446885,2.82424023417576,train,-2.077376388,0.003266906,,,
CN(C)CCN(C)C,-0.277566887,2.46911833103088,train,-2.171851271,0.002856123,,,
CN(C)CCN(C)C,-0.678488837,2.19332727030667,train,-2.276191815,0.002537105,,,
c1(C)c(C)c(C)cc(C)c1,0.421036508,3.46548570203451,train,-1.990038681,0.004008659,,,
c1(C)c(C)c(C)cc(C)c1,0.105059082,2.83551850116448,train,-2.072272284,0.003279952,,,
c1(C)c(C)c(C)cc(C)c1,-0.239249469,2.39935577460064,train,-2.161879105,0.002775426,,,
c1(C)c(C)c(C)cc(C)c1,-0.617474479,2.07948731692051,train,-2.260312736,0.002405422,,,
c1(C)c(C)c(C)cc(C)c1,-1.037035395,1.83487185516513,train,-2.369504099,0.002122466,,,
c1(C)c(C)c(C)c(C)cc1,0.386401301,3.23904116576096,train,-1.999052546,0.003746722,,,
c1(C)c(C)c(C)c(C)cc1,0.085312653,2.70390702129609,train,-2.077411322,0.003127712,,,
c1(C)c(C)c(C)c(C)cc1,-0.241390255,2.32052461317948,train,-2.162436248,0.002684239,,,
c1(C)c(C)c(C)c(C)cc1,-0.598474194,2.03235996396764,train,-2.255367883,0.002350908,,,
c1(C)c(C)c(C)c(C)cc1,-0.992174376,1.80785882369214,train,-2.357828951,0.002091219,,,
CO[Si](OC)(OC)OC,1.164684832,3.15683758984316,train,-1.79650308,0.003651634,,,
CO[Si](OC)(OC)OC,0.96571931,2.84651234765349,train,-1.848284158,0.003292669,,,
CO[Si](OC)(OC)OC,0.755885828,2.59173728190826,train,-1.902893639,0.002997961,,,
CO[Si](OC)(OC)OC,0.533928163,2.37882303512118,train,-1.960658457,0.002751675,,,
CO[Si](OC)(OC)OC,0.298358869,2.19823503680176,train,-2.021965722,0.002542782,,,
C1CCCc2ccccc21,0.313174556,3.64184024385816,test,-2.018109917,0.004212655,,,
C1CCCc2ccccc21,0.217707791,2.89879384960121,test,-2.042955287,0.003353145,,,
C1CCCc2ccccc21,0.119808556,2.40757544059243,test,-2.068433711,0.002784934,,,
C1CCCc2ccccc21,0.019349647,2.05871338194129,test,-2.094578294,0.002381392,,,
C1CCCc2ccccc21,-0.083806395,1.79815740470184,test,-2.12142481,0.002079997,,,
OCC1OCCC1,1.290594674,4.47927447702073,train,-1.763734853,0.005181347,,,
OCC1OCCC1,0.92639067,3.35793325714207,train,-1.858519496,0.003884249,,,
OCC1OCCC1,0.524016186,2.68561679481438,train,-1.963238064,0.003106555,,,
OCC1OCCC1,0.07452339,2.23760868926239,train,-2.080219244,0.002588327,,,
OCC1OCCC1,-0.434604791,1.9177021935823,train,-2.212720623,0.002218279,,,
C1COCC1,0.861240455,5.25053123524947,train,-1.875474938,0.006073489,,,
C1COCC1,0.578859291,4.15091144234909,train,-1.948965063,0.004801517,,,
C1COCC1,0.274068102,3.43212205356788,train,-2.028287431,0.003970066,,,
C1COCC1,-0.056999081,2.92552505407447,train,-2.114448166,0.003384066,,,
C1COCC1,-0.419303846,2.54924537795075,train,-2.208738529,0.002948809,,,
CC(F)(F)CC(C)(F)F,-0.762352807,3.325000129675,train,-2.29801754,0.003846154,,,
CC(F)(F)CC(C)(F)F,-1.102648505,2.90003354259997,train,-2.38658001,0.003354579,,,
CC(F)(F)CC(C)(F)F,-1.476036045,2.57138608742861,train,-2.483754682,0.00297442,,,
CC(F)(F)CC(C)(F)F,-1.889651585,2.30964488069036,train,-2.591398752,0.002671654,,,
CC(F)(F)CC(C)(F)F,-2.353221733,2.09626553290373,train,-2.712043584,0.00242483,,,
CC[Si](CC)(CC)CC,0.795136793,4.53448749846551,train,-1.892678516,0.005245214,,,
CC[Si](CC)(CC)CC,0.437708914,3.46316019703684,train,-1.985699662,0.004005969,,,
CC[Si](CC)(CC)CC,0.043590532,2.80131542319868,train,-2.088269567,0.003240388,,,
CC[Si](CC)(CC)CC,-0.395621855,2.35185322864815,train,-2.202575255,0.002720478,,,
CC[Si](CC)(CC)CC,-0.891596729,2.02667846997332,train,-2.331653466,0.002344336,,,
NCCNCCNCCNCCN,1.607286613,3.55761287344239,train,-1.681315297,0.004115226,,,
NCCNCCNCCNCCN,1.198311891,2.58997110841003,train,-1.787751587,0.002995918,,,
NCCNCCNCCNCCN,0.740564764,2.03615338996385,train,-1.906880969,0.002355296,,,
NCCNCCNCCNCCN,0.220817249,1.67746023732254,train,-2.042146046,0.001940382,,,
NCCNCCNCCNCCN,-0.380397106,1.42621492507378,train,-2.198612991,0.001649757,,,
COCCOCCOCCOCCOC,0.813563725,3.55103748644896,train,-1.887882879,0.00410762,,,
COCCOCCOCCOCCOC,0.386087981,2.70304079229696,train,-1.999134088,0.00312671,,,
COCCOCCOCCOCCOC,-0.094967963,2.18197897881802,train,-2.124329625,0.002523978,,,
COCCOCCOCCOCCOC,-0.644986696,1.82933905517066,train,-2.267472832,0.002116066,,,
COCCOCCOCCOCCOC,-1.287103448,1.57482506842517,train,-2.434584688,0.00182166,,,
c1(CC)c(CC)c(CC)cc(CC)c1,0.069728198,3.42851449507149,train,-2.0814672,0.003965893,,,
c1(CC)c(CC)c(CC)cc(CC)c1,-0.303443559,2.70483808779516,train,-2.178585714,0.003128789,,,
c1(CC)c(CC)c(CC)cc(CC)c1,-0.71679429,2.23341759326658,train,-2.286160867,0.002583479,,,
c1(CC)c(CC)c(CC)cc(CC)c1,-1.18003174,1.90193371359807,train,-2.406719114,0.002200039,,,
c1(CC)c(CC)c(CC)cc(CC)c1,-1.706871622,1.65613042884387,train,-2.54382999,0.001915709,,,
[Si](OCC)(OCC)(OCC)OCC,1.04948456,4.52688940797311,train,-1.826484125,0.005236425,,,
[Si](OCC)(OCC)(OCC)OCC,0.673514168,3.4108951205891,train,-1.924330988,0.003945512,,,
[Si](OCC)(OCC)(OCC)OCC,0.256726308,2.73632231326368,train,-2.032800659,0.003165208,,,
[Si](OCC)(OCC)(OCC)OCC,-0.210833407,2.28451386571549,train,-2.154483782,0.002642584,,,
[Si](OCC)(OCC)(OCC)OCC,-0.743273137,1.96076207403924,train,-2.293052027,0.002268088,,,
c1ccccc1(CCCCCCCCCCCCCC),0.25249577,2.9897980355102,train,-2.033901663,0.003458413,,,
c1ccccc1(CCCCCCCCCCCCCC),-0.175103882,2.31366221218634,train,-2.145185119,0.002676301,,,
c1ccccc1(CCCCCCCCCCCCCC),-0.656316793,1.88693636761306,train,-2.270421507,0.002182691,,,
c1ccccc1(CCCCCCCCCCCCCC),-1.206540808,1.59310751440689,train,-2.413618139,0.001842808,,,
c1ccccc1(CCCCCCCCCCCCCC),-1.84893754,1.37845821612154,train,-2.58080286,0.001594515,,,
C=CCCCCCCCCCCCC,0.68632725,3.32116780117883,test,-1.920996364,0.003841721,,,
C=CCCCCCCCCCCCC,0.353559647,2.6495040363505,test,-2.007599636,0.003064782,,,
C=CCCCCCCCCCCCC,-0.0107828,2.20381106179619,test,-2.102420309,0.002549232,,,
C=CCCCCCCCCCCCC,-0.413326301,1.88647299561353,test,-2.207182864,0.002182155,,,
C=CCCCCCCCCCCCC,-0.863030074,1.64902250985098,test,-2.324218951,0.001907487,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-1.513032529,4.67297261782703,val,-2.493383073,0.005405405,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-1.829293569,3.90602020509398,val,-2.575690487,0.004518242,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.173938929,3.35532678964467,val,-2.665384963,0.003881234,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.552570469,2.94072642205927,val,-2.763924394,0.00340165,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.972631786,2.61731783688268,val,-2.873245987,0.003027551,,,
[Sn](Cl)(Cl)(Cl)(Cl),-3.035122888,3.61715444638284,train,-2.889509391,0.0041841,,,
[Sn](Cl)(Cl)(Cl)(Cl),-3.282748135,3.1323030798677,train,-2.953954236,0.003623254,,,
[Sn](Cl)(Cl)(Cl)(Cl),-3.547437567,2.76206885223793,train,-3.022840061,0.00319499,,,
[Sn](Cl)(Cl)(Cl)(Cl),-3.831718224,2.47010559002989,train,-3.096824532,0.002857265,,,
[Sn](Cl)(Cl)(Cl)(Cl),-4.138723706,2.23396568626603,train,-3.176723173,0.002584113,,,
[Ge](Cl)(Cl)(Cl)Cl,-0.371206208,3.89958918960041,train,-2.196221046,0.004510803,,,
[Ge](Cl)(Cl)(Cl)Cl,-0.612711233,3.38548314311452,train,-2.259073094,0.003916117,,,
[Ge](Cl)(Cl)(Cl)Cl,-0.870419438,2.99114233300886,train,-2.326142044,0.003459968,,,
[Ge](Cl)(Cl)(Cl)Cl,-1.146662416,2.67908290382092,train,-2.398034697,0.003098997,,,
[Ge](Cl)(Cl)(Cl)Cl,-1.444314308,2.42598583257401,train,-2.475499052,0.00280623,,,
C(Cl)(Cl)=C(Cl)Cl,-0.019813295,3.44696984105303,train,-2.104770509,0.003987241,,,
C(Cl)(Cl)=C(Cl)Cl,-0.368480011,2.9525017765475,train,-2.195511549,0.003415271,,,
C(Cl)(Cl)=C(Cl)Cl,-0.751971404,2.5820998359179,train,-2.295315764,0.002986813,,,
C(Cl)(Cl)=C(Cl)Cl,-1.178023856,2.29427493520573,train,-2.406196559,0.002653875,,,
C(Cl)(Cl)=C(Cl)Cl,-1.657277616,2.06418220893582,train,-2.530923075,0.002387718,,,
C(Cl)(Cl)C(Cl)(Cl),-0.288440887,2.949002280551,train,-2.174681246,0.003411223,,,
C(Cl)(Cl)C(Cl)(Cl),-0.414819883,2.76065798823934,train,-2.207571571,0.003193358,,,
C(Cl)(Cl)C(Cl)(Cl),-0.545497303,2.59492728690507,train,-2.241580567,0.003001651,,,
C(Cl)(Cl)C(Cl)(Cl),-0.680775867,2.44796833855203,train,-2.276787018,0.002831658,,,
C(Cl)(Cl)C(Cl)(Cl),-0.820991456,2.31676230918324,train,-2.313278337,0.002679887,,,
C(Cl)(Cl)(Cl)C(Cl),-0.131715915,4.25987993824012,train,-2.133893335,0.004927565,,,
C(Cl)(Cl)(Cl)C(Cl),-0.457896498,3.41540953958459,train,-2.218782325,0.003950734,,,
C(Cl)(Cl)(Cl)C(Cl),-0.81435647,2.85036023714964,train,-2.311551572,0.00329712,,,
C(Cl)(Cl)(Cl)C(Cl),-1.207298179,2.44573447055427,train,-2.413815246,0.002829074,,,
C(Cl)(Cl)(Cl)C(Cl),-1.645049414,2.14170711085829,train,-2.527740667,0.002477394,,,
C(Cl)CC[Si](Cl)(Cl)Cl,0.903905513,3.85421331364579,train,-1.864371292,0.004458315,,,
C(Cl)CC[Si](Cl)(Cl)Cl,0.57310158,3.06465163243535,train,-1.950463516,0.003544999,,,
C(Cl)CC[Si](Cl)(Cl)Cl,0.211112102,2.54358203845642,train,-2.044671825,0.002942258,,,
C(Cl)CC[Si](Cl)(Cl)Cl,-0.18856063,2.17395382532605,train,-2.148687258,0.002514695,,,
C(Cl)CC[Si](Cl)(Cl)Cl,-0.634683766,1.89812299760188,train,-2.264791479,0.002195631,,,
BrC(Br)C(Br)Br,-1.282183773,3.16492758083507,train,-2.433304335,0.003660992,,,
BrC(Br)C(Br)Br,-1.731278669,2.41379292458621,train,-2.550181961,0.002792126,,,
BrC(Br)C(Br)Br,-2.239896259,1.95080649204919,train,-2.682550458,0.002256572,,,
BrC(Br)C(Br)Br,-2.826260782,1.63684516286315,train,-2.835152712,0.001893401,,,
BrC(Br)C(Br)Br,-3.518505674,1.40993206759007,train,-3.015310492,0.001630922,,,
C1(C)=CCC(=C(C)C)CC1,0.434031917,3.8536980716463,train,-1.986656606,0.004457719,,,
C1(C)=CCC(=C(C)C)CC1,0.097697822,3.0521008214479,train,-2.074188063,0.003530481,,,
C1(C)=CCC(=C(C)C)CC1,-0.27092495,2.52655916897344,train,-2.170122697,0.002922567,,,
C1(C)=CCC(=C(C)C)CC1,-0.678700744,2.15541721634458,train,-2.276246964,0.002493253,,,
C1(C)=CCC(=C(C)C)CC1,-1.134946108,1.87934778662065,train,-2.39498551,0.002173913,,,
ClS(=O)(=O)Cl,0.758751913,3.94748854105251,test,-1.902147736,0.00456621,,,
ClS(=O)(=O)Cl,0.537535362,3.45955696104044,test,-1.959719678,0.004001801,,,
ClS(=O)(=O)Cl,0.302800718,3.07897812642102,test,-2.020809724,0.003561571,,,
ClS(=O)(=O)Cl,0.052787712,2.77383383272617,test,-2.085875987,0.003208599,,,
ClS(=O)(=O)Cl,-0.214631856,2.52371928647628,test,-2.155472334,0.002919282,,,
O=S(=O)=O,2.881465402,2.98154811201845,train,-1.34970834,0.00344887,,,
O=S(=O)=O,1.722323485,2.55897964794102,train,-1.651376777,0.002960069,,,
O=S(=O)=O,0.414323801,2.24132085225868,train,-1.991785673,0.002592621,,,
O=S(=O)=O,-1.045821135,1.99381882500618,train,-2.371790601,0.002306326,,,
O=S(=O)=O,-2.593770848,1.79554315670446,train,-2.774646855,0.002076973,,,
ClSCl,1.104035351,5.71948358228052,train,-1.812287199,0.006615944,,,
ClSCl,0.820123038,4.39893130510107,train,-1.886175808,0.005088411,,,
ClSCl,0.513547125,3.57379112642621,train,-1.965962653,0.00413394,,,
ClSCl,0.180372965,3.00931152949069,train,-2.052671732,0.003480985,,,
ClSCl,-0.184456969,2.59882791090117,train,-2.147619274,0.003006163,,,
Cl[Si](Cl)(Cl)Cl,-0.730535298,3.05315205344685,train,-2.289736985,0.003531697,,,
Cl[Si](Cl)(Cl)Cl,-0.786928933,2.93187480656813,train,-2.304413514,0.003391411,,,
Cl[Si](Cl)(Cl)Cl,-0.844162572,2.81986499968013,train,-2.319308655,0.003261845,,,
Cl[Si](Cl)(Cl)Cl,-0.902261627,2.7160982002839,train,-2.334429022,0.003141814,,,
Cl[Si](Cl)(Cl)Cl,-0.961252662,2.6196969408803,train,-2.349781528,0.003030303,,,
COC(C)COC(C)COC(C)CO,1.294020007,3.73999557376,train,-1.762843405,0.004326195,,,
COC(C)COC(C)COC(C)CO,0.859442237,2.86021467263979,train,-1.875942927,0.003308519,,,
COC(C)COC(C)COC(C)CO,0.369370983,2.31552175168448,train,-2.003484712,0.002678452,,,
COC(C)COC(C)COC(C)CO,-0.192469894,1.9451007920549,train,-2.14970465,0.002249972,,,
COC(C)COC(C)COC(C)CO,-0.850768216,1.67684990032315,train,-2.321027784,0.001939676,,,
c1(O)ccccc1(C=O),1.31039761,3.1464964408535,test,-1.758581109,0.003639672,,,
c1(O)ccccc1(C=O),1.020920795,2.67254036782746,test,-1.833917888,0.003091429,,,
c1(O)ccccc1(C=O),0.707845857,2.32267635367732,test,-1.915396114,0.002686728,,,
c1(O)ccccc1(C=O),0.366981133,2.05380993794619,test,-2.004106674,0.00237572,,,
c1(O)ccccc1(C=O),-0.00709169,1.84073230065927,test,-2.101459692,0.002129245,,,
c1(cccn2)c2cccc1,0.882113963,3.34597635765402,train,-1.870042576,0.003870418,,,
c1(cccn2)c2cccc1,0.673499502,2.8226037356774,train,-1.924334805,0.003265013,,,
c1(cccn2)c2cccc1,0.452905383,2.44081460105919,train,-1.981744758,0.002823383,,,
c1(cccn2)c2cccc1,0.218871477,2.15000285285,train,-2.042652436,0.00248699,,,
c1(cccn2)c2cccc1,-0.030346733,1.92111091707889,train,-2.107511852,0.002222222,,,
CC(=O)C(=O)O,0.882091523,3.01482098798518,train,-1.870048416,0.003487358,,,
CC(=O)C(=O)O,0.626937893,2.66327811483672,train,-1.936452534,0.003080715,,,
CC(=O)C(=O)O,0.353628235,2.38515636211484,train,-2.007581786,0.002759001,,,
CC(=O)C(=O)O,0.05937937,2.15962992484037,train,-2.084160498,0.002498126,,,
CC(=O)C(=O)O,-0.259285348,1.97306823152693,train,-2.167093473,0.002282323,,,
C1CCC(=O)N1,1.777599683,2.90930530509069,train,-1.636991063,0.003365304,,,
C1CCC(=O)N1,1.502502623,2.44248740855751,train,-1.708585489,0.002825318,,,
C1CCC(=O)N1,1.206180806,2.10476356789524,train,-1.78570369,0.00243466,,,
C1CCC(=O)N1,0.885083225,1.84908942215091,train,-1.869269821,0.002138912,,,
C1CCC(=O)N1,0.534685673,1.6488020623512,train,-1.960461314,0.001907232,,,
C1CCCN1,1.604001483,4.01514085298486,train,-1.682170257,0.004644466,,,
C1CCCN1,1.066919225,2.9834007355166,train,-1.821946727,0.003451013,,,
C1CCCN1,0.536222228,2.3735003086265,train,-1.960061423,0.002745518,,,
C1CCCN1,0.027616439,1.97063985102936,train,-2.092426849,0.002279514,,,
C1CCCN1,-0.437390296,1.68469264431531,train,-2.213445555,0.001948748,,,
C1=CC=CN1,1.417248056,3.4615997745384,train,-1.730773119,0.004004164,,,
C1=CC=CN1,1.187053612,3.00116275249884,train,-1.790681571,0.003471559,,,
C1=CC=CN1,0.942184791,2.64883404885117,train,-1.854409052,0.003064007,,,
C1=CC=CN1,0.680642511,2.37053853162946,train,-1.922475826,0.002742092,,,
C1=CC=CN1,0.399989145,2.14516165285484,train,-1.995516289,0.00248139,,,
OCC#C,1.794651845,3.90557931009442,train,-1.632553212,0.004517732,,,
OCC#C,1.523472649,3.29113939370886,train,-1.703128008,0.003806986,,,
OCC#C,1.231691881,2.84375027015625,train,-1.779064394,0.003289474,,,
OCC#C,0.915920076,2.50343898099656,train,-1.861244484,0.002895823,,,
OCC#C,0.571855681,2.23587190876413,train,-1.950787763,0.002586318,,,
S1C=CC=C1(CCC),0.817169141,4.11666686838333,train,-1.886944564,0.004761905,,,
S1C=CC=C1(CCC),0.532845968,3.25719393674281,train,-1.9609401,0.00376772,,,
S1C=CC=C1(CCC),0.205586236,2.69461537530538,train,-2.04610994,0.003116964,,,
S1C=CC=C1(CCC),-0.174462237,2.29775108970225,train,-2.14501813,0.002657896,,,
S1C=CC=C1(CCC),-0.621308808,2.00278023199722,train,-2.261310626,0.002316692,,,
c1cccc2c1(c(CCC)ccc2),0.519301789,3.26781345473219,train,-1.964464993,0.003780004,,,
c1cccc2c1(c(CCC)ccc2),0.181058855,2.58140650691859,train,-2.052493228,0.002986011,,,
c1cccc2c1(c(CCC)ccc2),-0.189858397,2.1333033063667,train,-2.149025004,0.002467673,,,
c1cccc2c1(c(CCC)ccc2),-0.600444315,1.81776167118224,train,-2.25588061,0.002102674,,,
c1cccc2c1(c(CCC)ccc2),-1.06021128,1.58353663491646,train,-2.375535658,0.001831737,,,
CCCS,1.360673695,5.40481422759519,train,-1.745496682,0.006251954,,,
CCCS,1.06552298,4.21337329628663,train,-1.822310102,0.004873769,,,
CCCS,0.745800184,3.45233838604766,train,-1.905518443,0.003993451,,,
CCCS,0.397039302,2.92416433107584,train,-1.99628399,0.003382492,,,
CCCS,0.01343397,2.53615771246384,train,-2.096117858,0.00293367,,,
C1CCO1,1.413432051,4.90774920509225,train,-1.73176624,0.00567698,,,
C1CCO1,1.143553512,4.07086911642913,train,-1.802002538,0.004708929,,,
C1CCO1,0.853278084,3.47782384602218,train,-1.877547157,0.004022931,,,
