smiles,temperature
Cl[Si](Cl)(Cl)O[Si](Cl)(Cl)Cl,0.003492535
Cl[Si](Cl)(Cl)O[Si](Cl)(Cl)Cl,0.003052503
Cl[Si](Cl)(Cl)O[Si](Cl)(Cl)Cl,0.002710945
Cl[Si](Cl)(Cl)O[Si](Cl)(Cl)Cl,0.002438132
C(Cl)(Cl)=C(Cl)C(Cl)=C(Cl)(Cl),0.003965893
C(Cl)(Cl)=C(Cl)C(Cl)=C(Cl)(Cl),0.003219057
C(Cl)(Cl)=C(Cl)C(Cl)=C(Cl)(Cl),0.002708926
C(Cl)(Cl)=C(Cl)C(Cl)=C(Cl)(Cl),0.002338361
C(Cl)(Cl)=C(Cl)C(Cl)=C(Cl)(Cl),0.002056978
CC/C=C/C=C,0.004826954
CC/C=C/C=C,0.00413582
CC/C=C/C=C,0.003617814
CC/C=C/C=C,0.003215124
CC/C=C/C=C,0.0028931
C=CCCC(=O)C,0.00484731
C=CCCC(=O)C,0.003919455
C=CCCC(=O)C,0.003289744
C=CCCC(=O)C,0.002834367
C=CCCC(=O)C,0.00248973
C#CCCCCC,0.005202372
C#CCCCCC,0.004212344
C#CCCCCC,0.003538883
C#CCCCCC,0.003051083
C#CCCCCC,0.002681468
CCCCCCCOC=O,0.004410143
CCCCCCCOC=O,0.003216986
CCCCCCCOC=O,0.002531966
CCCCCCCOC=O,0.002087465
CCCCCCCOC=O,0.001775726
CC(=O)OCCCCCCC,0.004485311
CC(=O)OCCCCCCC,0.003394289
CC(=O)OCCCCCCC,0.002730189
CC(=O)OCCCCCCC,0.002283431
CC(=O)OCCCCCCC,0.001962323
CC/C=C/CCC,0.007324934
CC/C=C/CCC,0.005138878
CC/C=C/CCC,0.003957731
CC/C=C/CCC,0.003218073
CC/C=C/CCC,0.00271135
C/C=C/CCCC,0.006109855
C/C=C/CCCC,0.004639779
C/C=C/CCCC,0.003739926
C/C=C/CCCC,0.003132415
C/C=C/CCCC,0.002694691
CC/C=CCCC,0.007325471
CC/C=CCCC,0.005138548
CC/C=CCCC,0.003957183
CC/C=CCCC,0.003217477
CC/C=CCCC,0.002710762
C/C=CCCCC,0.006711409
C/C=CCCCC,0.00488663
C/C=CCCCC,0.003842016
C/C=CCCCC,0.003165358
C/C=CCCCC,0.002691355
CCCC(=O)CCC,0.004155412
CCCC(=O)CCC,0.003137009
CCCC(=O)CCC,0.002519526
CCCC(=O)CCC,0.002105152
CCCC(=O)CCC,0.001807828
CCC(=O)CCCC,0.004270767
CCC(=O)CCCC,0.003185728
CCC(=O)CCCC,0.002540328
CCC(=O)CCCC,0.002112379
CCC(=O)CCCC,0.001807828
CC(=O)CCCCC,0.004207869
CC(=O)CCCCC,0.003519268
CC(=O)CCCCC,0.003024346
CC(=O)CCCCC,0.002651465
CC(=O)CCCCC,0.002360439
CCC(O)CCCC,0.004922471
CCC(O)CCCC,0.003851338
CCC(O)CCCC,0.003163056
CCC(O)CCCC,0.002683483
CCC(O)CCCC,0.002330188
CC(O)CCCCC,0.004545455
CC(O)CCCCC,0.003659987
CC(O)CCCCC,0.003063256
CC(O)CCCCC,0.002633832
CC(O)CCCCC,0.002310002
OCCCCCCC,0.004181476
OCCCCCCC,0.003099334
OCCCCCCC,0.002462145
OCCCCCCC,0.002042275
OCCCCCCC,0.001744744
CCCCCCC(=O)O,0.003761803
CCCCCCC(=O)O,0.00309205
CCCCCCC(=O)O,0.002624741
CCCCCCC(=O)O,0.002280138
CCCCCCC(=O)O,0.00201552
CCCCCCCS,0.004349339
CCCCCCCS,0.003509234
CCCCCCCS,0.002941133
CCCCCCCS,0.002531341
CCCCCCCS,0.002221778
CCCCCCC=O,0.00435161
CCCCCCC=O,0.003585675
CCCCCCC=O,0.003049013
CCCCCCC=O,0.00265208
CCCCCCC=O,0.002346592
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.003911598
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.003445306
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.003078344
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.002782028
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.002537749
COC(F)(F)C(F)(F)C(F)(F)(F),0.0066357
COC(F)(F)C(F)(F)C(F)(F)(F),0.004985915
COC(F)(F)C(F)(F)C(F)(F)(F),0.003993132
COC(F)(F)C(F)(F)C(F)(F)(F),0.003330059
COC(F)(F)C(F)(F)C(F)(F)(F),0.002855837
C=CCCCCCCCCCCCCCCC,0.003516174
C=CCCCCCCCCCCCCCCC,0.002803712
C=CCCCCCCCCCCCCCCC,0.002331328
C=CCCCCCCCCCCCCCCC,0.001995172
C=CCCCCCCCCCCCCCCC,0.00174374
O=CC=O,0.003470415
O=CC=O,0.003367003
O=CC=O,0.003269577
O=CC=O,0.003177629
O=CC=O,0.003090712
O=CCCCC=O,0.005102041
O=CCCCC=O,0.00381261
O=CCCCC=O,0.003043445
O=CCCCC=O,0.002532527
O=CCCCC=O,0.002168492
O1C(CO)=CC=C1,0.003868173
O1C(CO)=CC=C1,0.003282159
O1C(CO)=CC=C1,0.002850343
O1C(CO)=CC=C1,0.002518939
O1C(CO)=CC=C1,0.002256572
O1C=CC=C1(C=O),0.003411223
O1C=CC=C1(C=O),0.003245173
O1C=CC=C1(C=O),0.003094538
O1C=CC=C1(C=O),0.002957267
O1C=CC=C1(C=O),0.002831658
O=C1C=CCO1,0.003595182
O=C1C=CCO1,0.00302778
O=C1C=CCO1,0.002615063
O=C1C=CCO1,0.002301364
O=C1C=CCO1,0.002054865
C1=COC=C1,0.005331911
C1=COC=C1,0.004612812
C1=COC=C1,0.004064628
C1=COC=C1,0.003632896
C1=COC=C1,0.003284072
N1(C=O)CCOCC1,0.003405415
N1(C=O)CCOCC1,0.002869235
N1(C=O)CCOCC1,0.002478929
N1(C=O)CCOCC1,0.002182096
N1(C=O)CCOCC1,0.001948748
C(=O)O,0.003553029
C(=O)O,0.00328391
C(=O)O,0.003052689
C(=O)O,0.002851887
C(=O)O,0.002675872
NC=O,0.003627131
NC=O,0.003030073
NC=O,0.002601795
NC=O,0.002279592
NC=O,0.002028398
c1(F)ccccc1,0.004199034
c1(F)ccccc1,0.003746722
c1(F)ccccc1,0.003382378
c1(F)ccccc1,0.003082614
c1(F)ccccc1,0.002831658
c1(C#C)ccccc1,0.004380201
c1(C#C)ccccc1,0.003633391
c1(C#C)ccccc1,0.003104144
c1(C#C)ccccc1,0.002709476
c1(C#C)ccccc1,0.002403846
CC[Si](Cl)(Cl)Cl,0.005968368
CC[Si](Cl)(Cl)Cl,0.004578231
CC[Si](Cl)(Cl)Cl,0.003713331
CC[Si](Cl)(Cl)Cl,0.003123292
CC[Si](Cl)(Cl)Cl,0.002695055
c1(CC)ccc(C)cc1,0.004743158
c1(CC)ccc(C)cc1,0.003746546
c1(CC)ccc(C)cc1,0.003096023
c1(CC)ccc(C)cc1,0.002637983
c1(CC)ccc(C)cc1,0.002298005
c1(CC)c(C)cccc1,0.005198856
c1(CC)c(C)cccc1,0.003939412
c1(CC)c(C)cccc1,0.00317118
c1(CC)c(C)cccc1,0.002653681
c1(CC)c(C)cccc1,0.002281386
c1(CC)cc(C)ccc1,0.005630314
c1(CC)cc(C)ccc1,0.004135179
c1(CC)cc(C)ccc1,0.003267493
c1(CC)cc(C)ccc1,0.002700787
c1(CC)cc(C)ccc1,0.002301602
CCSCCC,0.006405329
CCSCCC,0.004651109
CCSCCC,0.003651167
CCSCCC,0.003005101
CCSCCC,0.0025533
S1C=CC=C1(CC),0.004761905
S1C=CC=C1(CC),0.003856723
S1C=CC=C1(CC),0.003240703
S1C=CC=C1(CC),0.002794369
S1C=CC=C1(CC),0.002456097
CCSCCCCCCCC,0.004144219
CCSCCCCCCCC,0.003253506
CCSCCCCCCCC,0.002677939
CCSCCCCCCCC,0.002275405
CCSCCCCCCCC,0.001978071
CCC1CCCS1,0.004970179
CCC1CCCS1,0.003873154
CCC1CCCS1,0.00317284
CCC1CCCS1,0.002686998
CCC1CCCS1,0.002330188
c1(O)cc(CC)ccc1,0.0037154
c1(O)cc(CC)ccc1,0.003079244
c1(O)cc(CC)ccc1,0.002629088
c1(O)cc(CC)ccc1,0.002293762
c1(O)cc(CC)ccc1,0.002034298
c1(O)c(CC)cccc1,0.0037059
c1(O)c(CC)cccc1,0.002915622
c1(O)c(CC)cccc1,0.002403153
c1(O)c(CC)cccc1,0.002043903
c1(O)c(CC)cccc1,0.001778094
C1C(C2C=CC1C2)CC,0.005263158
C1C(C2C=CC1C2)CC,0.004053712
C1C(C2C=CC1C2)CC,0.003296251
C1C(C2C=CC1C2)CC,0.002777296
C1C(C2C=CC1C2)CC,0.00239952
c1cccc2c1(cc(CC)cc2),0.003762935
c1cccc2c1(cc(CC)cc2),0.003011368
c1cccc2c1(cc(CC)cc2),0.00251004
c1cccc2c1(cc(CC)cc2),0.00215181
c1cccc2c1(cc(CC)cc2),0.001883062
c1(CC)cccc2ccccc21,0.003855942
c1(CC)cccc2ccccc21,0.003054601
c1(CC)cccc2ccccc21,0.002529021
c1(CC)cccc2ccccc21,0.002157753
c1(CC)cccc2ccccc21,0.001881538
N1(CC)CCOCC1,0.004758506
N1(CC)CCOCC1,0.003838403
N1(CC)CCOCC1,0.003216468
N1(CC)CCOCC1,0.002767975
N1(CC)CCOCC1,0.002429248
C1C(C2C=CC1C2)=CC,0.005181347
C1C(C2C=CC1C2)=CC,0.004017073
C1C(C2C=CC1C2)=CC,0.003280033
C1C(C2C=CC1C2)=CC,0.002771523
C1C(C2C=CC1C2)=CC,0.00239952
CCC(CC)CCC,0.00367593
CCC(CC)CCC,0.003311779
CCC(CC)CCC,0.003013273
CCC(CC)CCC,0.00276413
CCC(CC)CCC,0.002553039
CCCCC(CC)C=O,0.005775339
CCCCC(CC)C=O,0.004185852
CCCCC(CC)C=O,0.003282455
CCCCC(CC)C=O,0.002699784
CCCCC(CC)C=O,0.002292789
OCC(CC)CCCC,0.004922471
OCC(CC)CCCC,0.003748653
OCC(CC)CCCC,0.003026863
OCC(CC)CCCC,0.002538152
OCC(CC)CCCC,0.002185315
C=CC(CC)CCC,0.005617978
C=CC(CC)CCC,0.00435896
C=CC(CC)CCC,0.003560937
C=CC(CC)CCC,0.003009895
C=CC(CC)CCC,0.002606542
CCCC=C(CC)C=O,0.004048583
CCCC=C(CC)C=O,0.003362136
CCCC=C(CC)C=O,0.00287472
CCCC=C(CC)C=O,0.002510733
CCCC=C(CC)C=O,0.002228561
CCC(CC)CCCC,0.006319115
CCC(CC)CCCC,0.004488834
CCC(CC)CCCC,0.003480682
CCC(CC)CCCC,0.002842322
CCC(CC)CCCC,0.002401825
C1CN1,0.005122951
C1CN1,0.004373497
C1CN1,0.003815338
C1CN1,0.003383522
C1CN1,0.003039514
NCCN,0.003517535
NCCN,0.003217296
NCCN,0.00296428
NCCN,0.002748159
NCCN,0.00256141
SCCO,0.005
SCCO,0.003880105
SCCO,0.003170074
SCCO,0.002679708
SCCO,0.002320724
O=N(=O)OCCON(=O)=O,0.003986446
O=N(=O)OCCON(=O)=O,0.003266106
O=N(=O)OCCON(=O)=O,0.002766252
O=N(=O)OCCON(=O)=O,0.002399088
O=N(=O)OCCON(=O)=O,0.002117971
C=CC(=O)OCCOC(=O)C=C,0.003988831
C=CC(=O)OCCOC(=O)C=C,0.003079055
C=CC(=O)OCCOC(=O)C=C,0.002507208
C=CC(=O)OCCOC(=O)C=C,0.0021145
C=CC(=O)OCCOC(=O)C=C,0.001828154
BrCCBr,0.003535443
BrCCBr,0.003192186
BrCCBr,0.002909683
BrCCBr,0.002673118
BrCCBr,0.002472127
CCCCCCCCCC(CC)CC,0.00407332
CCCCCCCCCC(CC)CC,0.003180662
CCCCCCCCCC(CC)CC,0.002608923
CCCCCCCCCC(CC)CC,0.002211411
CCCCCCCCCC(CC)CC,0.001919017
CCC1=CCCCC1,0.006127826
CCC1=CCCCC1,0.004445877
CCC1=CCCCC1,0.003488392
CCC1=CCCCC1,0.002870243
CCC1=CCCCC1,0.002438192
C1CCCCC1(CC),0.00619195
C1CCCCC1(CC),0.004497161
C1CCCCC1(CC),0.003530762
C1CCCCC1(CC),0.002906238
C1CCCCC1(CC),0.002469441
ClC(=O)OCC,0.005208333
ClC(=O)OCC,0.004246285
ClC(=O)OCC,0.003584229
ClC(=O)OCC,0.003100775
ClC(=O)OCC,0.00273224
C2CCC1CCCC(CC)C1C2,0.004152824
C2CCC1CCCC(CC)C1C2,0.003275708
C2CCC1CCCC(CC)C1C2,0.002704494
C2CCC1CCCC(CC)C1C2,0.002302914
C2CCC1CCCC(CC)C1C2,0.002005173
c1cccc(c(CC)cs2)c21,0.003965107
c1cccc(c(CC)cs2)c21,0.003105349
c1cccc(c(CC)cs2)c21,0.002551997
c1cccc(c(CC)cs2)c21,0.002166026
c1cccc(c(CC)cs2)c21,0.001881468
c1cccc(cc(CC)s2)c21,0.003541704
c1cccc(cc(CC)s2)c21,0.002728048
c1cccc(cc(CC)s2)c21,0.002218402
c1cccc(cc(CC)s2)c21,0.001869203
c1cccc(cc(CC)s2)c21,0.001614987
c1ccccc1(C(C)OO),0.003650968
c1ccccc1(C(C)OO),0.002946159
c1ccccc1(C(C)OO),0.002469441
c1ccccc1(C(C)OO),0.002125511
c1ccccc1(C(C)OO),0.001865672
c1(N)c(CC)cccc1,0.004414037
c1(N)c(CC)cccc1,0.003441452
c1(N)c(CC)cccc1,0.002820079
c1(N)c(CC)cccc1,0.002388773
c1(N)c(CC)cccc1,0.002071895
c1(NCC)ccccc1,0.004769855
c1(NCC)ccccc1,0.003619582
c1(NCC)ccccc1,0.002916302
c1(NCC)ccccc1,0.002441853
c1(NCC)ccccc1,0.002100179
CCC1=CC(C=C)=CC=C1,0.005808888
CCC1=CC(C=C)=CC=C1,0.004083299
CCC1=CC(C=C)=CC=C1,0.003148119
CCC1=CC(C=C)=CC=C1,0.002561475
CCC1=CC(C=C)=CC=C1,0.002159128
CCC1=C(C=C)C=CC=C1,0.00506201
CCC1=C(C=C)C=CC=C1,0.003798346
CCC1=C(C=C)C=CC=C1,0.00303956
CCC1=C(C=C)C=CC=C1,0.002533457
CCC1=C(C=C)C=CC=C1,0.002171836
C=CC1=CC=C(CC)C=C1,0.004475875
C=CC1=CC=C(CC)C=C1,0.003522026
C=CC1=CC=C(CC)C=C1,0.002903305
C=CC1=CC=C(CC)C=C1,0.002469486
C=CC1=CC=C(CC)C=C1,0.002148458
C1C(CC)c2ccccc2CC1,0.004763039
C1C(CC)c2ccccc2CC1,0.003501217
C1C(CC)c2ccccc2CC1,0.002767936
C1C(CC)c2ccccc2CC1,0.002288618
C1C(CC)c2ccccc2CC1,0.001950801
CCN1CCCC1=O,0.003749531
CCN1CCCC1=O,0.003097773
CCN1CCCC1=O,0.002639045
CCN1CCCC1=O,0.002298652
CCN1CCCC1=O,0.002036038
c1ccccc1CCc2ccc(CC)cc2,0.003424658
c1ccccc1CCc2ccc(CC)cc2,0.002775561
c1ccccc1CCc2ccc(CC)cc2,0.002333314
c1ccccc1CCc2ccc(CC)cc2,0.002012629
c1ccccc1CCc2ccc(CC)cc2,0.001769442
CCC(C)(C)OCC,0.005263158
CCC(C)(C)OCC,0.003979308
CCC(C)(C)OCC,0.003198976
CCC(C)(C)OCC,0.002674512
CCC(C)(C)OCC,0.002297794
C=CC(CC)CC,0.006864831
C=CC(CC)CC,0.005036071
C=CC(CC)CC,0.003976697
C=CC(CC)CC,0.003285556
C=CC(CC)CC,0.002799082
C=C(CC)CCC,0.005952381
C=C(CC)CCC,0.004591632
C=C(CC)CCC,0.00373727
C=C(CC)CCC,0.003150971
C=C(CC)CCC,0.002723682
CCC(C)(CC)CC,0.005486065
CCC(C)(CC)CC,0.004263211
CCC(C)(CC)CC,0.003486143
CCC(C)(CC)CC,0.002948678
CCC(C)(CC)CC,0.0025548
CC(C)C(CC)CC,0.006321113
CC(C)C(CC)CC,0.004632847
CC(C)C(CC)CC,0.003656307
CC(C)C(CC)CC,0.00301978
CC(C)C(CC)CC,0.002572016
c1(CC)c(C(C)C)cccc1,0.004484305
c1(CC)c(C(C)C)cccc1,0.003523763
c1(CC)c(C(C)C)cccc1,0.002902126
c1(CC)c(C(C)C)cccc1,0.002466928
c1(CC)c(C(C)C)cccc1,0.002145232
C=C(CC)CCCC,0.005263158
C=C(CC)CCCC,0.00415304
C=C(CC)CCCC,0.003429649
C=C(CC)CCCC,0.002920881
C=C(CC)CCCC,0.002543558
CCc1cc(C)sc1C,0.005128205
CCc1cc(C)sc1C,0.003841906
CCc1cc(C)sc1C,0.003071489
CCc1cc(C)sc1C,0.002558444
CCc1cc(C)sc1C,0.002192261
c1(C)c(C)cc(CC)cc1,0.00484919
c1(C)c(C)cc(CC)cc1,0.003698259
c1(C)c(C)cc(CC)cc1,0.002988866
c1(C)c(C)cc(CC)cc1,0.002507821
c1(C)c(C)cc(CC)cc1,0.002160154
c1(C)c(CC)cc(C)cc1,0.004555394
c1(C)c(CC)cc(C)cc1,0.00357609
c1(C)c(CC)cc(C)cc1,0.002943341
c1(C)c(CC)cc(C)cc1,0.002500844
c1(C)c(CC)cc(C)cc1,0.002174008
c1(C)c(CC)c(C)ccc1,0.003892717
c1(C)c(CC)c(C)ccc1,0.003241859
c1(C)c(CC)c(C)ccc1,0.002777469
c1(C)c(CC)c(C)ccc1,0.002429455
c1(C)c(CC)c(C)ccc1,0.002158941
c1(CC)cc(C)cc(C)c1,0.005296049
c1(CC)cc(C)cc(C)c1,0.003908578
c1(CC)cc(C)cc(C)c1,0.003097174
c1(CC)cc(C)cc(C)c1,0.002564744
c1(CC)cc(C)cc(C)c1,0.002188519
c1(CC)c(C)cc(C)cc1,0.00475579
c1(CC)c(C)cc(C)cc1,0.003661662
c1(CC)c(C)cc(C)cc1,0.002976811
c1(CC)c(C)cc(C)cc1,0.002507774
c1(CC)c(C)cc(C)cc1,0.002166425
C=C(CC)CC,0.007061648
C=C(CC)CC,0.00524487
C=C(CC)CC,0.00417162
C=C(CC)CC,0.003462994
C=C(CC)CC,0.002960156
OCC(CC)CC,0.004468275
OCC(CC)CC,0.003664514
OCC(CC)CC,0.003105831
OCC(CC)CC,0.002694964
OCC(CC)CC,0.002380102
CCSCCCCC,0.004761905
CCSCCCCC,0.003728908
CCSCCCCC,0.003064195
CCSCCCCC,0.002600611
CCSCCCCC,0.002258866
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.00389818
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.002861455
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.002260321
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.001867911
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.001591596
CCOC=C,0.006355259
CCOC=C,0.00473597
CCOC=C,0.003774297
CCOC=C,0.003137255
CCOC=C,0.002684203
CC(=O)SCC,0.005
CC(=O)SCC,0.004048583
CC(=O)SCC,0.003401361
CC(=O)SCC,0.002932551
CC(=O)SCC,0.00257732
O=C(OCC)CCCCCCCCCCCCC,0.003507664
O=C(OCC)CCCCCCCCCCCCC,0.002793355
O=C(OCC)CCCCCCCCCCCCC,0.002320751
O=C(OCC)CCCCCCCCCCCCC,0.001984924
O=C(OCC)CCCCCCCCCCCCC,0.001734004
CCC(=O)OCC,0.005018821
CCC(=O)OCC,0.00366049
CCC(=O)OCC,0.002880807
CCC(=O)OCC,0.002374944
CCC(=O)OCC,0.002020202
c1ccccc1CC(=O)OCC,0.004102564
c1ccccc1CC(=O)OCC,0.003252561
c1ccccc1CC(=O)OCC,0.002694328
c1ccccc1CC(=O)OCC,0.002299644
c1ccccc1CC(=O)OCC,0.002005817
CC(=O)CCC(=O)OCC,0.004159734
CC(=O)CCC(=O)OCC,0.003332917
CC(=O)CCC(=O)OCC,0.002780288
CC(=O)CCC(=O)OCC,0.002384856
CC(=O)CCC(=O)OCC,0.002087901
CC(=O)CC(=O)OCC,0.004270767
CC(=O)CC(=O)OCC,0.003459011
CC(=O)CC(=O)OCC,0.002906554
CC(=O)CC(=O)OCC,0.002506266
CC(=O)CC(=O)OCC,0.002202886
O=C(OCC)CCCCCCC,0.004366812
O=C(OCC)CCCCCCC,0.00343009
O=C(OCC)CCCCCCC,0.00282426
O=C(OCC)CCCCCCC,0.002400312
O=C(OCC)CCCCCCC,0.002087029
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.00394213
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.002883693
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.002273321
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.001876199
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.001597189
CC(=C)CNCC,0.004366812
CC(=C)CNCC,0.003756221
CC(=C)CNCC,0.003295436
CC(=C)CNCC,0.002935349
CC(=C)CNCC,0.002646203
CCOC(=O)C(C)=C,0.004484305
CCOC(=O)C(C)=C,0.003564745
CCOC(=O)C(C)=C,0.002958142
CCOC(=O)C(C)=C,0.002527966
CCOC(=O)C(C)=C,0.002207018
CCC(=O)C(C)C,0.004898359
CCC(=O)C(C)C,0.003764529
CCC(=O)C(C)C,0.003056935
CCC(=O)C(C)C,0.002573257
CCC(=O)C(C)C,0.002221729
CC(C)C(=O)OCC,0.005405405
CC(C)C(=O)OCC,0.004036531
CC(C)C(=O)OCC,0.003220871
CC(C)C(=O)OCC,0.002679439
CC(C)C(=O)OCC,0.002293841
CCI,0.006169031
CCI,0.00480827
CCI,0.003939334
CCI,0.003336392
CCI,0.002893519
CC(O)C(=O)OCC,0.004046126
CC(O)C(=O)OCC,0.003421435
CC(O)C(=O)OCC,0.002963841
CC(O)C(=O)OCC,0.002614208
CC(O)C(=O)OCC,0.002338361
OCCSCC,0.005775339
OCCSCC,0.004097941
OCCSCC,0.003175611
OCCSCC,0.002592185
OCCSCC,0.002189861
CCOS(=O)(=O)O,0.003571429
CCOS(=O)(=O)O,0.002857143
CCOS(=O)(=O)O,0.002380952
CCOS(=O)(=O)O,0.002040816
CCOS(=O)(=O)O,0.001785714
CCCCCCCCCCCCCCCC(=O)OCC,0.003365304
CCCCCCCCCCCCCCCC(=O)OCC,0.002674959
CCCCCCCCCCCCCCCC(=O)OCC,0.002219633
CCCCCCCCCCCCCCCC(=O)OCC,0.001896768
CCCCCCCCCCCCCCCC(=O)OCC,0.001655903
CCOC(=O),0.005166624
CCOC(=O),0.003945551
CCOC(=O),0.00319132
CCOC(=O),0.002679169
CCOC(=O),0.002308669
CCOCCC(=O)OCC,0.004587156
CCOCCC(=O)OCC,0.003650801
CCOCCC(=O)OCC,0.003031911
CCOCCC(=O)OCC,0.002592437
CCOCCC(=O)OCC,0.002264236
O=C(OCC)CCCCCCCCCCC,0.003684598
O=C(OCC)CCCCCCCCCCC,0.002936103
O=C(OCC)CCCCCCCCCCC,0.002440364
O=C(OCC)CCCCCCCCCCC,0.002087846
O=C(OCC)CCCCCCCCCCC,0.001824318
C(C)(C)(C)C(=O)OCC,0.005446623
C(C)(C)(C)C(=O)OCC,0.004244032
C(C)(C)(C)C(=O)OCC,0.003476447
C(C)(C)(C)C(=O)OCC,0.002943991
C(C)(C)(C)C(=O)OCC,0.002552974
O=C(OCC)CCCCCCCCC,0.003949447
O=C(OCC)CCCCCCCCC,0.00313787
O=C(OCC)CCCCCCCCC,0.00260298
O=C(OCC)CCCCCCCCC,0.00222389
O=C(OCC)CCCCCCCCC,0.001941182
N#CCC(=O)OCC,0.003989627
N#CCC(=O)OCC,0.003249127
N#CCC(=O)OCC,0.002740477
N#CCC(=O)OCC,0.002369528
N#CCC(=O)OCC,0.002087029
ClCC(=O)OCC,0.004046126
ClCC(=O)OCC,0.003451847
ClCC(=O)OCC,0.003009782
ClCC(=O)OCC,0.00266809
ClCC(=O)OCC,0.00239607
CCC(CC)C(=O)O,0.003873717
CCC(CC)C(=O)O,0.003098493
CCC(CC)C(=O)O,0.002581811
CCC(CC)C(=O)O,0.002212818
CCC(CC)C(=O)O,0.001936108
CCCC(=O)OCC,0.005709392
CCCC(=O)OCC,0.004087472
CCCC(=O)OCC,0.003183193
CCCC(=O)OCC,0.002606542
CCCC(=O)OCC,0.002206775
CC(C)(C)SCC,0.005428882
CC(C)(C)SCC,0.004227615
CC(C)(C)SCC,0.003461645
CC(C)(C)SCC,0.002930661
CC(C)(C)SCC,0.002540909
c1c(C(=O)OCC)cccc1,0.004193751
c1c(C(=O)OCC)cccc1,0.00316268
c1c(C(=O)OCC)cccc1,0.002538554
c1c(C(=O)OCC)cccc1,0.00212016
c1c(C(=O)OCC)cccc1,0.001820167
C=CC(=O)OCC,0.004951721
C=CC(=O)OCC,0.003839324
C=CC(=O)OCC,0.003135042
C=CC(=O)OCC,0.002649094
C=CC(=O)OCC,0.002293578
CC(=O)OCC,0.005274262
CC(=O)OCC,0.00435251
CC(=O)OCC,0.003705007
CC(=O)OCC,0.003225208
CC(=O)OCC,0.00285543
CCOC(C)CO,0.005219752
CCOC(C)CO,0.004049034
CCOC(C)CO,0.003307261
CCOC(C)CO,0.002795189
CCOC(C)CO,0.002420428
CC(=O)OCCOCC,0.00472925
CC(=O)OCCOCC,0.003759081
CC(=O)OCCOCC,0.0031192
CC(=O)OCCOCC,0.002665476
CC(=O)OCCOCC,0.002326988
CCOCCOCCOC(=O)C,0.004029821
CCOCCOCCOC(=O)C,0.003242674
CCOCCOCCOC(=O)C,0.002712784
CCOCCOCCOC(=O)C,0.00233175
CCOCCOCCOC(=O)C,0.002044572
CCOCCOCCOCCOCCO,0.003448276
CCOCCOCCOCCOCCO,0.002802789
CCOCCOCCOCCOCCO,0.002360857
CCOCCOCCOCCOCCO,0.002039308
CCOCCOCCOCCOCCO,0.001794849
CCOC(C)(C)C,0.005580357
CCOC(C)(C)C,0.004529139
CCOC(C)(C)C,0.003811193
CCOC(C)(C)C,0.003289717
CCOC(C)(C)C,0.00289377
c1(C=C)ccc(C(C)=C)cc1,0.004246825
c1(C=C)ccc(C(C)=C)cc1,0.003274904
c1(C=C)ccc(C(C)=C)cc1,0.002664997
c1(C=C)ccc(C(C)=C)cc1,0.002246598
c1(C=C)ccc(C(C)=C)cc1,0.001941748
C=Cc1cc(C)ccc1,0.005353032
C=Cc1cc(C)ccc1,0.003979387
C=Cc1cc(C)ccc1,0.003166762
C=Cc1cc(C)ccc1,0.002629745
C=Cc1cc(C)ccc1,0.002248454
C=Cc1c(C)cccc1,0.004888063
C=Cc1c(C)cccc1,0.00378537
C=Cc1c(C)cccc1,0.003088612
C=Cc1c(C)cccc1,0.00260848
C=Cc1c(C)cccc1,0.00225754
CCO,0.006287331
CCO,0.004817536
CCO,0.003904725
CCO,0.003282725
CCO,0.002831658
CCS,0.007983395
CCS,0.005848552
CCS,0.004614568
CCS,0.003810576
CCS,0.003245173
OCC1CO1,0.004383081
OCC1CO1,0.003577498
OCC1CO1,0.003022061
OCC1CO1,0.002615918
OCC1CO1,0.002306007
c1ccccc1(CCCCCCCCCCCC),0.003624108
c1ccccc1(CCCCCCCCCCCC),0.002800042
c1ccccc1(CCCCCCCCCCCC),0.002281308
c1ccccc1(CCCCCCCCCCCC),0.001924733
c1ccccc1(CCCCCCCCCCCC),0.001664558
C/C=C/CCCCCCCCC,0.004115226
C/C=C/CCCCCCCCC,0.003278689
C/C=C/CCCCCCCCC,0.002724796
C/C=C/CCCCCCCCC,0.002331002
C/C=C/CCCCCCCCC,0.00203666
C/C=CCCCCCCCCC,0.004291845
C/C=CCCCCCCCCC,0.003361345
C/C=CCCCCCCCCC,0.002762431
C/C=CCCCCCCCCC,0.002344666
C/C=CCCCCCCCCC,0.00203666
C=CCCCCCCCCCC,0.004202564
