smiles,temperature
OCC#C,2.84375027015625
OCC#C,2.50343898099656
OCC#C,2.23587190876413
S1C=CC=C1(CCC),4.11666686838333
S1C=CC=C1(CCC),3.25719393674281
S1C=CC=C1(CCC),2.69461537530538
S1C=CC=C1(CCC),2.29775108970225
S1C=CC=C1(CCC),2.00278023199722
c1cccc2c1(c(CCC)ccc2),3.26781345473219
c1cccc2c1(c(CCC)ccc2),2.58140650691859
c1cccc2c1(c(CCC)ccc2),2.1333033063667
c1cccc2c1(c(CCC)ccc2),1.81776167118224
c1cccc2c1(c(CCC)ccc2),1.58353663491646
CCCS,5.40481422759519
CCCS,4.21337329628663
CCCS,3.45233838604766
CCCS,2.92416433107584
CCCS,2.53615771246384
C1CCO1,4.90774920509225
C1CCO1,4.07086911642913
C1CCO1,3.47782384602218
C1CCO1,3.0355966519644
C1CCO1,2.69314658980685
CC(=O)OC(C)COC,4.21707335628293
CC(=O)OC(C)COC,3.34542653565457
CC(=O)OC(C)COC,2.77238838872761
CC(=O)OC(C)COC,2.36695258563305
CC(=O)OC(C)COC,2.06497063293503
CCOCC(C)OC(=O)C,4.05868571794131
CCOCC(C)OC(=O)C,3.21077028678923
CCOCC(C)OC(=O)C,2.65591430384409
CCOCC(C)OC(=O)C,2.26457071523543
CCOCC(C)OC(=O)C,1.97374427052626
OC(C)CO,4.05582940994417
OC(C)CO,3.14306524035694
OC(C)CO,2.56566223293434
OC(C)CO,2.16748131383252
OC(C)CO,1.87628832112371
C1CCCCC1CCC,4.84992971615007
C1CCCCC1CCC,3.58473137391527
C1CCCCC1CCC,2.84306299265694
C1CCCCC1CCC,2.35568037014432
C1CCCCC1CCC,2.01094716348905
CCCN,4.54641068245359
CCCN,3.57227738692772
CCCN,2.94192721255807
CCCN,2.50066912299933
CCCN,2.17451488582549
CCC(=O)OCCC,4.38276256161724
CCC(=O)OCCC,3.30355880069644
CCC(=O)OCCC,2.65082412784918
CCC(=O)OCCC,2.21347444278653
CCC(=O)OCCC,1.8999998271
CCCOC(=O)C(C)=C,4.5984043059016
CCCOC(=O)C(C)=C,3.34526487415473
CCCOC(=O)C(C)=C,2.62885804737114
CCCOC(=O)C(C)=C,2.16517396333483
CCCOC(=O)C(C)=C,1.84053692365946
CC(C)C(=O)OCCC,4.3224999956775
CC(C)C(=O)OCCC,3.22779402077221
CC(C)C(=O)OCCC,2.57552271992448
CC(C)C(=O)OCCC,2.14255604985744
CC(C)C(=O)OCCC,1.83421051266579
CCCI,5.02908696697091
CCCI,3.87972643762027
CCCI,3.15799083284201
CCCI,2.66266259083734
CCCI,2.30165084919835
CCCOC(=O)C=C,4.21707335628293
CCCOC(=O)C=C,3.23177590776822
CCCOC(=O)C=C,2.6196969408803
CCCOC(=O)C=C,2.20254802729745
CCCOC(=O)C=C,1.8999998271
CC(=O)OCCC,4.85265202664735
CC(=O)OCCC,3.56763329293237
CC(=O)OCCC,2.82069232617931
CC(=O)OCCC,2.33237345016763
CC(=O)OCCC,1.98817882701182
OCCOCCOCCOCCC,3.7586955732413
OCCOCCOCCOCCC,2.81481459068519
OCCOCCOCCOCCC,2.24983704175016
OCCOCCOCCOCCC,1.87374669112625
OCCOCCOCCOCCC,1.60538514339461
CCCOCCOCCO,3.92686762257313
CCCOCCOCCO,3.01104139398896
CCCOCCOCCO,2.44160734755839
CCCOCCOCCO,2.0532981539467
CCCOCCOCCO,1.77155241722845
CCCOCCO,4.72017431777983
CCCOCCO,3.55049025794951
CCCOCCO,2.84538763315461
CCCOCCO,2.37394033912606
CCCOCCO,2.03651388646349
CC(O)COCCC,4.4757957290242
CC(O)COCCC,3.45351064804649
CC(O)COCCC,2.81138252568862
CC(O)COCCC,2.3706042336294
CC(O)COCCC,2.04930675745069
CCC#N,4.79292545070707
CCC#N,3.79432939870567
CCC#N,3.1400965473599
CCC#N,2.67829447982171
CCC#N,2.33490902866509
CCC(=O)O,3.42444010657556
CCC(=O)O,2.65897722734102
CCC(=O)O,2.1732025748268
CCC(=O)O,1.8375042576625
CCC(=O)O,1.59164132240836
c1ccccc1/C=C/C,3.54564819345435
c1ccccc1/C=C/C,2.9233983840766
c1ccccc1/C=C/C,2.48694691451305
c1ccccc1/C=C/C,2.16388758733611
c1ccccc1/C=C/C,1.91511042258489
c1ccccc1/C=CC,4.08805018941195
c1ccccc1/C=CC,3.18287287181713
c1ccccc1/C=CC,2.60587790839412
c1ccccc1/C=CC,2.20597576979402
c1ccccc1/C=CC,1.91248407158752
C=CC#N,4.55887763694112
C=CC#N,3.76139367773861
C=CC#N,3.20137749429862
C=CC#N,2.78650740271349
C=CC#N,2.46682827053317
CCOCC(C)OCC(C)OCC(C)O,3.37036995412963
CCOCC(C)OCC(C)OCC(C)O,2.66102349883898
CCOCC(C)OCC(C)OCC(C)O,2.19834742180165
CCOCC(C)OCC(C)OCC(C)O,1.87273176812727
CCOCC(C)OCC(C)OCC(C)O,1.63113168236887
CCOCC(C)OCC(C)O,4.23774528026226
CCOCC(C)OCC(C)O,3.1870968188129
CCOCC(C)OCC(C)O,2.55391454244609
CCOCC(C)OCC(C)O,2.13062249186938
CCOCC(C)OCC(C)O,1.8276956406723
CCCO,4.3224999956775
CCCO,3.56366264443634
CCCO,3.03147212246853
CCCO,2.63758085236242
CCCO,2.33427880816572
CC(O)C,4.66646552633353
CC(O)C,3.52578717047421
CC(O)C,2.83322757616677
CC(O)C,2.36807470663192
CC(O)C,2.03411749246588
CC(S)C,6.06198724343801
CC(S)C,4.58900632641099
CC(S)C,3.69191986430808
CC(S)C,3.08821703791178
CC(S)C,2.6542017293458
NCCCN,3.29496480620504
NCCCN,2.88585142011415
NCCCN,2.56711027043289
NCCCN,2.31177587318822
NCCCN,2.10263862689736
CCC=O,5.23939388176061
CCC=O,4.23178109476822
CCC=O,3.54921512045078
CCC=O,3.05625560844374
CCC=O,2.68353248531647
C=CCSCC=C,4.54641068245359
C=CCSCC=C,3.51923426048077
C=CCSCC=C,2.87066215512934
C=CCSCC=C,2.42394474807606
C=CCSCC=C,2.09753721240246
C=CCOCC=C,4.84856985765143
C=CCOCC=C,3.83349038416651
C=CCOCC=C,3.16985955333014
C=CCOCC=C,2.70208984229791
C=CCOCC=C,2.35462308664538
C=CCOC(=O)C=C,4.38832475461168
C=CCOC(=O)C=C,3.50656587749343
C=CCOC(=O)C=C,2.91986863058013
C=CCOC(=O)C=C,2.50135640049864
C=CCOC(=O)C=C,2.18777718031222
O=C(C=C)OCCCCCCOC(=O)C=C,3.09745594940254
O=C(C=C)OCCCCCCOC(=O)C=C,2.42275606057724
O=C(C=C)OCCCCCCOC(=O)C=C,1.98941419751059
O=C(C=C)OCCCCCCOC(=O)C=C,1.68757056481243
O=C(C=C)OCCCCCCOC(=O)C=C,1.46525401603475
C=CC(=O)OCCC(O)=O,3.04615911295384
C=CC(=O)OCCC(O)=O,2.49639071250361
C=CC(=O)OCCC(O)=O,2.11472606588527
C=CC(=O)OCCC(O)=O,1.83428831766571
C=CC(=O)OCCC(O)=O,1.61952058288048
C1CCCCN1,3.29145234270855
C1CCCCN1,2.96188419503812
C1CCCCN1,2.69230802480769
C1CCCCN1,2.46770833153229
C1CCCCN1,2.2776972832223
C1CNCCN1CCN,3.3829000171171
C1CNCCN1CCN,2.74477107175523
C1CNCCN1CCN,2.30918237319082
C1CNCCN1CCN,1.99291110000709
C1CNCCN1CCN,1.75283858574716
C1CNCCN1(CCO),3.42851449507149
C1CNCCN1(CCO),2.71096652828903
C1CNCCN1(CCO),2.24178595325821
C1CNCCN1(CCO),1.91104640808895
C1CNCCN1(CCO),1.66535032133465
C1C(=C)C(C2)C(C)(C)C2C1,4.08534603341465
C1C(=C)C(C2)C(C)(C)C2C1,3.21967895928032
C1C(=C)C(C2)C(C)(C)C2C1,2.65673039184327
C1C(=C)C(C2)C(C)(C)C2C1,2.26134267223866
C1C(=C)C(C2)C(C)(C)C2C1,1.9683964735316
C1C(C2(C)(C))CC2C(C)=C1,4.1333966723666
C1C(C2(C)(C))CC2C(C)=C1,3.27232787372767
C1C(C2(C)(C))CC2C(C)=C1,2.70816381929184
C1C(C2(C)(C))CC2C(C)=C1,2.30992238519008
C1C(C2(C)(C))CC2C(C)=C1,2.01379050398621
ClP(Cl)Cl,4.77228810672771
ClP(Cl)Cl,3.87364208662636
ClP(Cl)Cl,3.2598038622402
ClP(Cl)Cl,2.8138982206861
ClP(Cl)Cl,2.4753038285247
ClP(=O)(Cl)Cl,3.15131429934869
ClP(=O)(Cl)Cl,2.87773376512227
ClP(=O)(Cl)Cl,2.64786062185214
ClP(=O)(Cl)Cl,2.45199517954801
ClP(=O)(Cl)Cl,2.28311078221689
c1ccccc1([Si](Cl)(Cl)Cl),3.70711863879288
c1ccccc1([Si](Cl)(Cl)Cl),2.94611312155389
c1ccccc1([Si](Cl)(Cl)Cl),2.44433484505567
c1ccccc1([Si](Cl)(Cl)Cl),2.08860606291139
c1ccccc1([Si](Cl)(Cl)Cl),1.82326248467674
c1(S)ccccc1,3.34727224315273
c1(S)ccccc1,2.84118011165882
c1(S)ccccc1,2.46802560303197
c1(S)ccccc1,2.18151041981849
c1(S)ccccc1,1.9545999180454
c1ccccc1(CO),3.35272464464728
c1ccccc1(CO),2.76164956973835
c1ccccc1(CO),2.34774944715225
c1ccccc1(CO),2.04174411145826
c1ccccc1(CO),1.80630963969369
c1(NN)ccccc1,2.95707238804293
c1(NN)ccccc1,2.48116513851883
c1(NN)ccccc1,2.13720652386279
c1(NN)ccccc1,1.877001533623
c1(NN)ccccc1,1.67327951532672
c1(C(C)OCC(O)C)ccccc1,2.94448267455552
c1(C(C)OCC(O)C)ccccc1,2.45753662454246
c1(C(C)OCC(O)C)ccccc1,2.10879386689121
c1(C(C)OCC(O)C)ccccc1,1.84672933715327
c1(C(C)OCC(O)C)ccccc1,1.6425992748574
C=Cc1ccccc1,3.56436029593564
C=Cc1ccccc1,3.01763666448236
C=Cc1ccccc1,2.61632711988367
C=Cc1ccccc1,2.30922819169077
C=Cc1ccccc1,2.06664949193335
C(c1ccccc1)CO,3.51208570998791
C(c1ccccc1)CO,2.81058199868942
C(c1ccccc1)CO,2.34266013565734
C(c1ccccc1)CO,2.0083052514917
C(c1ccccc1)CO,1.75747144124253
c1(CC#N)ccccc1,3.46701413803299
c1(CC#N)ccccc1,2.75603723574396
c1(CC#N)ccccc1,2.28703734121296
c1(CC#N)ccccc1,1.95444517254555
c1(CC#N)ccccc1,1.70630600879369
C(O)C(c1ccccc1)C,3.36381358613619
C(O)C(c1ccccc1)C,2.62168269737832
C(O)C(c1ccccc1)C,2.14782604185217
C(O)C(c1ccccc1)C,1.81904286018096
C(O)C(c1ccccc1)C,1.57755515942244
C(c1ccccc1)C(O)C,3.37695312162305
C(c1ccccc1)C(O)C,2.63888884086111
C(c1ccccc1)C(O)C,2.16558114283442
C(c1ccccc1)C(O)C,1.83623603616376
C(c1ccccc1)C(O)C,1.59384233940616
C(c1ccccc1)(O)CC,3.2066025322934
C(c1ccccc1)(O)CC,2.56072247993928
C(c1ccccc1)(O)CC,2.13141005136859
C(c1ccccc1)(O)CC,1.82537964517462
C(c1ccccc1)(O)CC,1.5961963729038
c1ccccc1C(C)OC(C)c2ccccc2,3.55541877244458
c1ccccc1C(C)OC(C)c2ccccc2,2.68290831631709
c1ccccc1C(C)OC(C)c2ccccc2,2.15424841234575
c1ccccc1C(C)OC(C)c2ccccc2,1.79963569970036
c1ccccc1C(C)OC(C)c2ccccc2,1.54526781345473
C/C(c1ccccc1)=CC,3.5562962399437
C/C(c1ccccc1)=CC,2.93942621406057
C/C(c1ccccc1)=CC,2.50492592099507
C/C(c1ccccc1)=CC,2.18233688181766
C/C(c1ccccc1)=CC,1.93335569506664
C/C(c1ccccc1)=C/C,3.46284811253715
C/C(c1ccccc1)=C/C,2.84188035665812
C/C(c1ccccc1)=C/C,2.40975570959024
C/C(c1ccccc1)=C/C,2.0917009729083
C/C(c1ccccc1)=C/C,1.84781428465219
C=C(c1ccccc1)CC,3.6816997453183
C=C(c1ccccc1)CC,2.98211435951789
C=C(c1ccccc1)CC,2.50594257299406
C=C(c1ccccc1)CC,2.1608990108391
C=C(c1ccccc1)CC,1.89937392910063
c1ccccc1C(C)OC=O,3.63235322086765
c1ccccc1C(C)OC=O,2.90344226609656
c1ccccc1C(C)OC=O,2.41818199108182
c1ccccc1C(C)OC=O,2.0718996004281
c1ccccc1C(C)OC=O,1.81236892018763
CCOC(=O)Oc1ccccc1,3.34170832115829
CCOC(=O)Oc1ccccc1,2.71162527728837
CCOC(=O)Oc1ccccc1,2.28145440021855
CCOC(=O)Oc1ccccc1,1.96908029303092
CCOC(=O)Oc1ccccc1,1.73194448526806
c1ccccc1(OC(C)=O),3.44011176255989
c1ccccc1(OC(C)=O),2.82805181467195
c1ccccc1(OC(C)=O),2.40088853309911
c1ccccc1(OC(C)=O),2.08583447591417
c1ccccc1(OC(C)=O),1.84387302915613
c1ccccc1(OCC),3.54841372895159
c1ccccc1(OCC),2.94538521255461
c1ccccc1(OCC),2.51754589198245
c1ccccc1(OCC),2.19823503680176
c1ccccc1(OCC),1.95080649204919
c1(OCC)ccc(N)cc1,3.12093836287906
c1(OCC)ccc(N)cc1,2.54451829195548
c1(OCC)ccc(N)cc1,2.14782604185217
c1(OCC)ccc(N)cc1,1.85814073714186
c1(OCC)ccc(N)cc1,1.63731026386269
CC(C)(C)OOCC=C,4.05354712994645
CC(C)(C)OOCC=C,3.3580966476419
CC(C)(C)OOCC=C,2.86633187463367
CC(C)(C)OOCC=C,2.5001988349998
CC(C)(C)OOCC=C,2.21700765428299
OCl(=O)(=O)=O,5.02762423297238
OCl(=O)(=O)=O,3.8385969856614
OCl(=O)(=O)=O,3.10440825839559
OCl(=O)(=O)=O,2.60597646139402
OCl(=O)(=O)=O,2.24545489125455
OOC(=O)C,3.16724703433275
OOC(=O)C,2.87723062612277
OOC(=O)C,2.63587173586413
OOC(=O)C,2.43187134856813
OOC(=O)C,2.25718010474282
CC#CCC,5.27681117072319
CC#CCC,4.21316840978683
CC#CCC,3.50638779049361
CC#CCC,3.00267476299732
CC#CCC,2.6255046518745
C#CCCC,5.16273520883726
C#CCCC,4.23940771376059
C#CCCC,3.59623959790376
C#CCCC,3.12251693987748
C#CCCC,2.75907163074093
c1(CCCCC)cccc(cccc2)c12,3.47481797952518
c1(CCCCC)cccc(cccc2)c12,2.60878781539121
c1(CCCCC)cccc(cccc2)c12,2.08831559091168
c1(CCCCC)cccc(cccc2)c12,1.74097764575902
c1(CCCCC)cccc(cccc2)c12,1.4927044845073
C(CCCC1)(C1)CCCCC,4.07783007042217
C(CCCC1)(C1)CCCCC,3.1064994838935
C(CCCC1)(C1)CCCCC,2.50888792449111
C(CCCC1)(C1)CCCCC,2.10411000589589
C(CCCC1)(C1)CCCCC,1.8117992146882
c1ccccc1(CCCCC),4.36285658463714
c1ccccc1(CCCCC),3.22255947327744
c1ccccc1(CCCCC),2.55481967394518
c1ccccc1(CCCCC),2.1163046428837
c1ccccc1(CCCCC),1.80627246619373
CCCCCN,3.96286972503713
CCCCCN,3.12983666137016
CCCCCN,2.58619410791381
CCCCCN,2.20346007479654
CCCCCN,1.91940525858059
CCCCCOC(=O)CCC,4.32358062067642
CCCCCOC(=O)CCC,3.26843070773157
CCCCCOC(=O)CCC,2.62726045137274
CCCCCOC(=O)CCC,2.19639192280361
CCCCCOC(=O)CCC,1.88693636761306
CC(=O)OCCCCC,4.2723002097277
CC(=O)OCCCCC,3.21241110778759
CC(=O)OCCCCC,2.57387411842613
CC(=O)OCCCCC,2.14709294585291
CC(=O)OCCCCC,1.84171264365829
CCCCCOCCOCCO,3.7586955732413
CCCCCOCCOCCO,2.85903290114097
CCCCCOCCOCCO,2.30687156469313
CCCCCOCCOCCO,1.93346375756654
CCCCCOCCOCCO,1.6641002543359
CCCCCOCCO,4.03990877796009
CCCCCOCCO,3.13616653036383
CCCCCOCCO,2.56284828543715
CCCCCOCCO,2.16674821783325
CCCCCOCCO,1.8766963651233
C/C=C/CC,6.50538064799462
C/C=C/CC,4.88307723961692
C/C=C/CC,3.90840449609159
C/C=C/CC,3.25808437174192
C/C=C/CC,2.79330496620669
C/C=CCC,7.10061569689939
C/C=CCC,5.12045942987954
C/C=CCC,4.00389024999611
C/C=CCC,3.2871039077129
C/C=CCC,2.78799002021201
C=CCCC,8.00344416799656
C=CCCC,5.5127954644872
C=CCCC,4.2043980572956
C=CCCC,3.39793799460206
C=CCCC,2.85106480464894
C#CCC=C,4.75731928924268
C#CCC=C,4.01714649298285
C#CCC=C,3.47628503602371
C#CCC=C,3.06378280993622
C#CCC=C,2.73879305426121
CC#CC=C,3.46146145453854
CC#CC=C,3.19696767980303
CC#CC=C,2.97002519152997
CC#CC=C,2.77316643872683
CC#CC=C,2.60078254539922
CCC(O)CC,4.23463135126537
CCC(O)CC,3.26186396573814
CCC(O)CC,2.65253237984747
CCC(O)CC,2.23501951176498
CCC(O)CC,1.93106649906893
CCCC(O)C,4.3224999956775
CCCC(O)C,3.48518419901482
CCCC(O)C,2.91962138358038
CCCC(O)C,2.51198629248801
CCCC(O)C,2.20423293779577
CCCCCO,3.16492758083507
CCCCCO,2.949002280551
CCCCCO,2.76065798823934
CCCCCO,2.59492728690507
CCCCCO,2.44796833855203
CCCCC(=O)O,3.61488599838511
CCCCC(=O)O,2.94022587655977
CCCCC(=O)O,2.47778753702221
CCCCC(=O)O,2.14104403935896
CCCCC(=O)O,1.88487972211512
CCCCCS,4.37832335412168
CCCCCS,3.4853951370146
CCCCCS,2.89498399810502
CCCCCS,2.47562282902438
CCCCCS,2.16238508633761
CCCCC#N,4.88638913911361
CCCCC#N,3.65744014634256
CCCCC#N,2.92243446657757
CCCCC#N,2.43341188756659
CCCCC#N,2.08458959591541
CC(S)CCC,5.37791617462208
CC(S)CCC,3.98662704951337
CC(S)CCC,3.16724703433275
CC(S)CCC,2.62726045137274
CC(S)CCC,2.24458001725542
CC(=O)CC(=O)C,3.45869159654131
CC(=O)CC(=O)C,2.98103459901897
CC(=O)CC(=O)C,2.6193001353807
CC(=O)CC(=O)C,2.33585479166415
CC(=O)CC(=O)C,2.10776511189223
OCCCC(O)C,3.54885030145115
OCCCC(O)C,2.82297201267703
OCCCC(O)C,2.34361195015639
OCCCC(O)C,2.00341823299658
OCCCC(O)C,1.74946876475053
N#CCCCC#N,3.53998571846001
N#CCCCC#N,2.67692684082307
N#CCCCC#N,2.15221078584779
N#CCCCC#N,1.79948614120051
N#CCCCC#N,1.5460968689539
NCCCCCN,2.99497639050502
NCCCCCN,2.62546488487454
NCCCCCN,2.33711782616288
NCCCCCN,2.10583987039416
NCCCCCN,1.91621438908379
CCCCC=O,4.51223959098776
CCCCC=O,3.64030662085969
CCCCC=O,3.05078159444922
CCCCC=O,2.62558505037442
CCCCC=O,2.30441119769559
C(CC(=CC(C)(C)C)C)(C)(C)C,3.96014655003985
C(CC(=CC(C)(C)C)C)(C)(C)C,3.11939004338061
C(CC(=CC(C)(C)C)C)(C)(C)C,2.57310817142689
C(CC(=CC(C)(C)C)C)(C)(C)C,2.18964709381035
C(CC(=CC(C)(C)C)C)(C)(C)C,1.90565452159435
C(F)(F)C(F)(F)C(F),4.52262655847737
C(F)(F)C(F)(F)C(F),3.96636922103363
C(F)(F)C(F)(F)C(F),3.53195883596804
C(F)(F)C(F)(F)C(F),3.18331203781669
C(F)(F)C(F)(F)C(F),2.89731209660269
CC(F)(F)CC(F)(F)F,3.63021790586978
CC(F)(F)CC(F)(F)F,3.16266950683733
CC(F)(F)CC(F)(F)F,2.80181510419818
CC(F)(F)CC(F)(F)F,2.51487285798513
CC(F)(F)CC(F)(F)F,2.28124346221876
CC=C=CC,5.86101692863898
CC=C=CC,4.52677010697323
CC=C=CC,3.68735357531265
CC=C=CC,3.11055139538945
CC=C=CC,2.68979492331021
C=CCC=C,6.92375455807625
C=CCC=C,5.13292465536708
C=CCC=C,4.07811881342188
C=CCC=C,3.38293286811707
C=CCC=C,2.89024135110976
C=C=CCC,6.36176299213824
C=C=CCC,4.76518537473481
C=C=CCC,3.80920917269079
C=C=CCC,3.17270980982729
C=C=CCC,2.71846779478153
c1(CCCCCCCCCCCCCCC)ccccc1,2.92901936307098
c1(CCCCCCCCCCCCCCC)ccccc1,2.26813591323186
c1(CCCCCCCCCCCCCCC)ccccc1,1.85058327814942
c1(CCCCCCCCCCCCCCC)ccccc1,1.56286730443713
c1(CCCCCCCCCCCCCCC)ccccc1,1.35257767964742
C=CCCCCCCCCCCCCC,3.20874476329126
C=CCCCCCCCCCCCCC,2.56172789343827
C=CCCCCCCCCCCCCC,2.13185699786814
C=CCCCCCCCCCCCCC,1.82552488117448
C=CCCCCCCCCCCCCC,1.59616697990383
C/C=C/CCCCCCCCCCCC,3.28707192121293
C/C=C/CCCCCCCCCCCC,2.60784291689216
C/C=C/CCCCCCCCCCCC,2.16124999783875
C/C=C/CCCCCCCCCCCC,1.84525104215475
C/C=C/CCCCCCCCCCCC,1.60986930489013
ClC(Cl)(CC(Cl)Cl)Cl,3.02272684047727
ClC(Cl)(CC(Cl)Cl)Cl,2.47935055302065
ClC(Cl)(CC(Cl)Cl)Cl,2.10156578239843
ClC(Cl)(CC(Cl)Cl)Cl,1.82368608967631
ClC(Cl)(CC(Cl)Cl)Cl,1.61070959888929
ClC(Cl)C(Cl)(Cl)Cl,3.54085626995914
ClC(Cl)C(Cl)(Cl)Cl,2.7402039182598
ClC(Cl)C(Cl)(Cl)Cl,2.23486044376514
ClC(Cl)C(Cl)(Cl)Cl,1.88688536211311
ClC(Cl)C(Cl)(Cl)Cl,1.63267222136733
C1(CCC=CC)=CC=CC=C1C,3.45938406104062
C1(CCC=CC)=CC=CC=C1C,2.76706393323294
C1(CCC=CC)=CC=CC=C1C,2.30564051669436
C1(CCC=CC)=CC=CC=C1C,1.97611300052389
C1(CCC=CC)=CC=CC=C1C,1.728999998271
CC(=O)C=O,2.90100696959899
CC(=O)C=O,2.61589227638411
CC(=O)C=O,2.38180556011819
CC(=O)C=O,2.18617266831383
CC(=O)C=O,2.02023708047976
C1OC(OCCCCO)CC1,3.25244523824755
C1OC(OCCCCO)CC1,2.62486751537513
C1OC(OCCCCO)CC1,2.20030551429969
C1OC(OCCCCO)CC1,1.89396388810604
C1OC(OCCCCO)CC1,1.6625000648375
C1CC(C2CCOC2)CO1,3.67872327182128
C1CC(C2CCOC2)CO1,2.87687185862313
C1CC(C2CCOC2)CO1,2.36202147763798
C1CC(C2CCOC2)CO1,2.00347615449652
C1CC(C2CCOC2)CO1,1.73943624226056
C=C(C)C(=O)OCCOC(=O)CC(=O)C,3.55541877244458
C=C(C)C(=O)OCCOC(=O)CC(=O)C,2.70875773079124
C=C(C)C(=O)OCCOC(=O)CC(=O)C,2.18777718031222
C=C(C)C(=O)OCCOC(=O)CC(=O)C,1.83487185516513
C=C(C)C(=O)OCCOC(=O)CC(=O)C,1.58000515241999
C=CCOCC1(OC1),3.87668166862332
C=CCOCC1(OC1),3.15467806884532
C=CCOCC1(OC1),2.65938613584061
C=CCOCC1(OC1),2.29851444320149
C=CCOCC1(OC1),2.02387921897612
C(Oc1ccccc1)C2CO2,3.12330622837669
C(Oc1ccccc1)C2CO2,2.56714830843285
C(Oc1ccccc1)C2CO2,2.17911834832088
C(Oc1ccccc1)C2CO2,1.89298959660701
C(Oc1ccccc1)C2CO2,1.67327951532672
O1C=NC=C1,4.52262655847737
O1C=NC=C1,3.7746974682253
O1C=NC=C1,3.23904116576096
O1C=NC=C1,2.83651872766348
O1C=NC=C1,2.52298273247702
C1CCCCO1,3.85937524314062
C1CCCCO1,3.34704574415295
C1CCCCO1,2.9547978885452
C1CCCCO1,2.64484265235516
C1CCCCO1,2.39374257610626
C1(=O)OCCCCC1,3.18006238231994
C1(=O)OCCCCC1,2.60088023389912
C1(=O)OCCCCC1,2.20016546529983
C1(=O)OCCCCC1,1.90644208109356
C1(=O)OCCCCC1,1.68190636081809
C1COC1(=O),3.60583900589416
C1COC1(=O),2.9954950905045
C1COC1(=O),2.56186102643814
C1COC1(=O),2.2378982967621
C1COC1(=O),1.98667113901333
CCCCCCCC/C=CCCCCCCCC(=O)O,3.01713611898286
CCCCCCCC/C=CCCCCCCCC(=O)O,2.32926297917074
CCCCCCCC/C=CCCCCCCCC(=O)O,1.89681068660319
CCCCCCCC/C=CCCCCCCCC(=O)O,1.59979269290021
CCCCCCCC/C=CCCCCCCCC(=O)O,1.3831999986168
C#CCCCCCC,4.46654644353345
C#CCCCCCC,3.52857172497143
C#CCCCCCC,2.91617462208383
C#CCCCCCC,2.48490928801509
C#CCCCCCC,2.16476764833523
c1ccccc1(CCCCCCCC),3.64537172635463
c1ccccc1(CCCCCCCC),2.76861484623138
c1ccccc1(CCCCCCCC),2.23183210026817
c1ccccc1(CCCCCCCC),1.86939134013061
c1ccccc1(CCCCCCCC),1.60822243239178
CCCCCCCCN,3.16238076383762
CCCCCCCCN,2.59432386590568
CCCCCCCCN,2.19926984330073
CCCCCCCCN,1.90863099509137
CCCCCCCCN,1.68584242931416
CCCCCCCCOC=O,3.69365491580635
CCCCCCCCOC=O,2.68655564181344
CCCCCCCCOC=O,2.11098191638902
CCCCCCCCOC=O,1.73851814326148
CCCCCCCCOC=O,1.47777802752222
CC(=O)OCCCCCCCC,3.68421025331579
CC(=O)OCCCCCCCC,2.82159054167841
CC(=O)OCCCCCCCC,2.28628090371372
CC(=O)OCCCCCCCC,1.9216979125783
CC(=O)OCCCCCCCC,1.6574003793426
CCC/C=C/CCC,4.81964628118035
CCC/C=C/CCC,3.70425887279574
CCC/C=C/CCC,3.00810728099189
CCC/C=C/CCC,2.53221991496778
CCC/C=C/CCC,2.18633865231366
CC/C=C/CCCC,5.29880491520119
CC/C=C/CCCC,3.90337483509663
CC/C=C/CCCC,3.08970657141029
CC/C=C/CCCC,2.55674664444325
CC/C=C/CCCC,2.1806026948194
C/C=C/CCCCC,4.66163383583837
C/C=C/CCCCC,3.62283939837716
C/C=C/CCCCC,2.96264581953735
C/C=C/CCCCC,2.50597888199402
C/C=C/CCCCC,2.17129202982871
CCC/C=CCCC,5.59728045590272
CCC/C=CCCC,4.02542408047458
CCC/C=CCCC,3.14283614785716
CCC/C=CCCC,2.57767273142233
CCC/C=CCCC,2.18479119731521
CC/C=CCCCC,5.87495785562504
CC/C=CCCCC,4.12895487137105
CC/C=CCCCC,3.18298957931701
CC/C=CCCCC,2.58968063641032
CC/C=CCCCC,2.18280544081719
CC(=O)CCCCCC,3.41146741958853
CC(=O)CCCCCC,2.59340922490659
CC(=O)CCCCCC,2.0918021194082
CC(=O)CCCCCC,1.75278498674721
CC(=O)CCCCCC,1.50833118649167
CCCCCCC(O)C,3.57896948142103
CCCCCCC(O)C,2.93660535056339
CCCCCCC(O)C,2.48974011401026
CCCCCCC(O)C,2.16091197833909
CCCCCCC(O)C,1.90880994659119
CCCCCCCCO,3.35532678964467
CCCCCCCCO,2.57464092992536
CCCCCCCCO,2.08866917141133
CCCCCCCCO,1.75702449474298
CCCCCCCCO,1.51626729648373
CCCCCCCC(=O)O,2.98463697051536
CCCCCCCC(=O)O,2.50253298499747
CCCCCCCC(=O)O,2.15451727184548
CCCCCCCC(=O)O,1.89147758610852
CCCCCCCC(=O)O,1.68567817431432
CCCCCCCCS,3.86023628513976
CCCCCCCCS,3.02262137147738
CCCCCCCCS,2.4836955300163
CCCCCCCCS,2.10786798739213
CCCCCCCCS,1.83083118216917
CCCCCCCC=O,3.43532675506467
CCCCCCCC=O,2.88142690911857
CCCCCCCC=O,2.48134322551866
CCCCCCCC=O,2.17881663782118
CCCCCCCC=O,1.94204219105796
CCCC(=O)CCCC,3.48237630301762
