smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
N#CCCOCCC#N,-0.10384864,-0.664499628,train,3.760419982,0.002625447,,,
N#CCCOCCC#N,-0.653526182,0.171610892,train,9.824801441,0.00194203,,,
N#CCCOCCC#N,-0.976141231,0.597288235,train,12.91227579,0.001540921,,,
N#CCCOCCC#N,-1.18830312,0.864864203,train,14.85302728,0.001277139,,,
C=C(C)CCCCCC,1.900274566,-1.576923355,train,-2.857467721,0.005117184,,,
C=C(C)CCCCCC,0.512662044,-0.275021855,train,6.585335741,0.003391958,,,
C=C(C)CCCCCC,-0.175213252,0.312625046,train,10.84758922,0.002536719,,,
C=C(C)CCCCCC,-0.586060049,0.634658724,train,13.18332716,0.002025911,,,
C=C(C)CCCCCC,-0.859178808,0.841212017,train,14.68147595,0.001686341,,,
C=C(C)CCCCC,2.114072417,-1.482963432,val,-2.175968326,0.005383,,,
C=C(C)CCCCC,0.646000171,-0.223339439,val,6.960192748,0.003557738,,,
C=C(C)CCCCC,-0.078587749,0.342103402,val,11.06139827,0.002656854,,,
C=C(C)CCCCC,-0.510363436,0.651967755,val,13.30887105,0.002120025,,,
C=C(C)CCCCC,-0.796984108,0.853483683,val,14.7704834,0.001763668,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,0.853775366,-3.402402673,val,-16.0978261,0.003816066,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,-0.161286664,-1.045548079,val,0.99664282,0.002554034,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,-0.671812921,-0.045590796,val,8.249418929,0.001919294,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,-0.979094649,0.461574324,val,11.92793113,0.001537249,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,-1.184352361,0.772485533,val,14.18299685,0.001282051,,,
CCCCC(CC)C(=O)O,2.968548788,-5.577372321,train,-31.87306788,0.006445375,,,
CCCCC(CC)C(=O)O,0.606492578,-1.326071302,train,-1.038016229,0.003508618,,,
CCCCC(CC)C(=O)O,-0.276840745,-0.009306763,train,8.512590141,0.002410365,,,
CCCCC(CC)C(=O)O,-0.739010415,0.554139812,train,12.59931657,0.001835747,,,
CCCCC(CC)C(=O)O,-1.023242293,0.862791125,train,14.83799107,0.00148236,,,
CCCCCCC(=O)O,0.810131218,-1.605703615,train,-3.066213423,0.003761803,,,
CCCCCCC(=O)O,-0.034031516,-0.320266194,train,6.257174665,0.002712251,,,
CCCCCCC(=O)O,-0.509902568,0.305462757,train,10.79564052,0.002120598,,,
CCCCCCC(=O)O,-0.815337605,0.652922843,train,13.31579839,0.001740849,,,
CCCCCCC(=O)O,-1.027994947,0.875208337,train,14.92805417,0.001476451,,,
CCC(C)(C)C(=O)O,0.888121717,-1.144394853,train,0.279698674,0.003858769,,,
CCC(C)(C)C(=O)O,0.033588239,-0.128183735,train,7.650365248,0.002796323,,,
CCC(C)(C)C(=O)O,-0.451973112,0.389469175,train,11.40494629,0.002192622,,,
CCC(C)(C)C(=O)O,-0.765103765,0.690785552,train,13.59041987,0.001803305,,,
CCC(C)(C)C(=O)O,-0.983803871,0.890203081,train,15.03681234,0.001531394,,,
CCCC(C)(C)C(=O)O,1.281474018,-2.044266542,train,-6.247148021,0.004347826,,,
CCCC(C)(C)C(=O)O,0.16409279,-0.445709452,train,5.347323932,0.00295858,,,
CCCC(C)(C)C(=O)O,-0.412135752,0.277750363,train,10.59464014,0.002242152,,,
CCCC(C)(C)C(=O)O,-0.763697031,0.658207758,train,13.35413033,0.001805054,,,
CCCC(C)(C)C(=O)O,-1.000549556,0.873979809,train,14.91914356,0.001510574,,,
CCC(CC)C(=O)O,0.900144508,-1.289088534,train,-0.769777029,0.003873717,,,
CCC(CC)C(=O)O,0.035161465,-0.185284578,train,7.236207923,0.002798279,,,
CCC(CC)C(=O)O,-0.453904255,0.364896922,train,11.22672162,0.002190221,,,
CCC(CC)C(=O)O,-0.768366037,0.680155224,train,13.51331718,0.001799249,,,
CCC(CC)C(=O)O,-0.987564813,0.89067383,train,15.04022672,0.001526718,,,
C1(C)=CCC(C=C)CC1,2.238015426,-2.059852163,test,-6.360191875,0.005537099,,,
C1(C)=CCC(C=C)CC1,0.53943423,-0.355669073,test,6.000394541,0.003425244,,,
C1(C)=CCC(C=C)CC1,-0.221199544,0.321654247,test,10.91307879,0.002479544,,,
C1(C)=CCC(C=C)CC1,-0.652691311,0.665321007,test,13.40572333,0.001943068,,,
C1(C)=CCC(C=C)CC1,-0.930679348,0.878723764,test,14.95355187,0.001597444,,,
C1(=O)OC(=O)C=C(C)1,0.645261817,-0.90985709,train,1.980821227,0.00355682,,,
C1(=O)OC(=O)C=C(C)1,-0.159054711,-0.010711327,train,8.502402713,0.002556809,,,
C1(=O)OC(=O)C=C(C)1,-0.61035175,0.455355954,train,11.88282876,0.001995709,,,
C1(=O)OC(=O)C=C(C)1,-0.899217245,0.743686431,train,13.97411448,0.001636561,,,
C1(=O)OC(=O)C=C(C)1,-1.099970833,0.96625314,train,15.58840996,0.001386963,,,
CCC(C)OC=O,2.940302307,-2.069979415,val,-6.433645703,0.006410256,,,
CCC(C)OC=O,0.957295394,-0.349680108,val,6.043833018,0.003944773,,,
CCC(C)OC=O,0.075959168,0.334176737,val,11.00390548,0.002849003,,,
CCC(C)OC=O,-0.42218799,0.685442774,val,13.55166824,0.002229654,,,
CCC(C)OC=O,-0.742424701,0.896980991,val,15.0859731,0.001831502,,,
CC(C)(C)OC=O,0.92631105,-0.225559523,train,6.944090283,0.00390625,,,
CC(C)(C)OC=O,0.249794991,0.266032177,train,10.50964713,0.003065134,,,
CC(C)(C)OC=O,-0.186997164,0.559384225,train,12.63735475,0.002522068,,,
CC(C)(C)OC=O,-0.492306729,0.753165379,train,14.04286611,0.002142475,,,
CC(C)(C)OC=O,-0.717736477,0.897594968,train,15.09042633,0.001862197,,,
CCCCCCOC=O,1.604878897,-1.585078992,train,-2.916621263,0.004749917,,,
CCCCCCOC=O,0.381978937,-0.271709516,train,6.60936042,0.003229479,,,
CCCCCCOC=O,-0.247863147,0.3271018,train,10.95259036,0.002446393,,,
CCCCCCOC=O,-0.63186698,0.65309657,train,13.31705844,0.001968959,,,
CCCCCCOC=O,-0.890462356,0.863405586,train,14.84244781,0.001647446,,,
CCCCCCCOC=O,1.33159606,-1.395629023,train,-1.542524353,0.004410143,,,
CCCCCCCOC=O,0.243670992,-0.233490623,train,6.886565337,0.00305752,,,
CCCCCCCOC=O,-0.333544436,0.31598642,train,10.87196955,0.002339865,,,
CCCCCCCOC=O,-0.691303709,0.634807277,train,13.18440463,0.001895061,,,
CCCCCCCOC=O,-0.934770861,0.850230383,train,14.74688693,0.001592357,,,
C=C=CCCC,3.331433915,-2.041058335,train,-6.223878626,0.006896552,,,
C=C=CCCC,1.132278965,-0.320513457,train,6.255381241,0.004162331,,,
C=C=CCCC,0.181824557,0.34529933,train,11.0845786,0.002980626,,,
C=C=CCCC,-0.348289809,0.68066209,train,13.51699353,0.002321532,,,
C=C=CCCC,-0.686413519,0.88839861,train,15.02372436,0.001901141,,,
C1(OC=O)CCCCC1,1.614520938,-1.61484943,train,-3.132548804,0.004761905,,,
C1(OC=O)CCCCC1,0.307802465,-0.203047124,train,7.107374653,0.003137255,,,
C1(OC=O)CCCCC1,-0.334094582,0.377620146,train,11.31900426,0.002339181,,,
C1(OC=O)CCCCC1,-0.715641256,0.689264364,train,13.57938656,0.001864802,,,
C1(OC=O)CCCCC1,-0.968526851,0.895318474,train,15.07391473,0.001550388,,,
CC(C)(C)OC(=O)C,1.525450297,-0.949517362,train,1.69316186,0.004651163,,,
CC(C)(C)OC(=O)C,0.488039773,-0.002646579,train,8.56089703,0.003361345,,,
CC(C)(C)OC(=O)C,-0.098916625,0.449673867,train,11.8416161,0.002631579,,,
CC(C)(C)OC(=O)C,-0.476472324,0.707945054,train,13.71487921,0.002162162,,,
CC(C)(C)OC(=O)C,-0.739722227,0.879633089,train,14.96014728,0.001834862,,,
CC(C)C(=O)OC,2.052500251,-1.308739513,test,-0.912307268,0.005306447,,,
CC(C)C(=O)OC,0.693241183,-0.136353925,test,7.591106154,0.003616473,,,
CC(C)C(=O)OC,-0.009364204,0.401190347,test,11.48996096,0.00274292,,,
CC(C)C(=O)OC,-0.438580585,0.69651082,test,13.63194573,0.002209273,,,
CC(C)C(=O)OC,-0.72798577,0.891618579,test,15.04707907,0.001849454,,,
CC(C)C(=O)OCC,2.13209293,-1.483914171,train,-2.182864123,0.005405405,,,
CC(C)C(=O)OCC,0.687729263,-0.231053515,train,6.904241892,0.00360962,,,
CC(C)C(=O)OCC,-0.03626347,0.345230153,train,11.08407686,0.002709476,,,
CC(C)C(=O)OCC,-0.471239498,0.666254412,train,13.4124934,0.002168668,,,
CC(C)C(=O)OCC,-0.761465881,0.876049363,train,14.93415421,0.001807828,,,
C=CC(=O)OC(C)C,2.017682576,-1.260187501,train,-0.560155352,0.005263158,,,
C=CC(=O)OC(C)C,0.631590999,-0.164122744,train,7.389696522,0.003539823,,,
C=CC(=O)OC(C)C,-0.070695077,0.371452091,train,11.27426683,0.002666667,,,
C=CC(=O)OC(C)C,-0.495071939,0.683730356,train,13.53924792,0.002139037,,,
C=CC(=O)OC(C)C,-0.779252341,0.886336285,train,15.00876614,0.001785714,,,
c1(COC=O)ccccc1,0.825344698,-1.070895272,val,0.81279745,0.003780718,,,
c1(COC=O)ccccc1,-0.058472014,-0.070181276,val,8.071062062,0.002681864,,,
c1(COC=O)ccccc1,-0.544227203,0.423112756,val,11.64896608,0.002077922,,,
c1(COC=O)ccccc1,-0.851415631,0.706830035,val,13.70679188,0.001695993,,,
c1(COC=O)ccccc1,-1.063212364,0.898203154,val,15.09483756,0.001432665,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.575765612,-1.920903009,val,-5.35238172,0.003470415,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,-0.274443103,-0.610215498,val,4.154147441,0.002413346,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,-0.727641526,0.065928147,val,9.058275406,0.001849882,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,-1.009273078,0.474712612,val,12.02322427,0.001499728,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,-1.201256495,0.75088669,val,14.02633858,0.001261034,,,
C=C(C)C(=O)OCC=C,1.632846284,-1.476479536,train,-2.128940076,0.004784689,,,
C=C(C)C(=O)OCC=C,0.406514342,-0.193583422,train,7.176015696,0.003259984,,,
C=C(C)C(=O)OCC=C,-0.227116031,0.373811661,train,11.29138099,0.002472188,,,
C=C(C)C(=O)OCC=C,-0.614107063,0.675120365,train,13.47679892,0.00199104,,,
C=C(C)C(=O)OCC=C,-0.875002758,0.875086982,train,14.92717398,0.001666667,,,
C1(OC(=O)C)CCCCC1,2.017682576,-2.162808015,train,-7.106939515,0.005263158,,,
C1(OC(=O)C)CCCCC1,0.425888506,-0.4124122,train,5.588831763,0.003284072,,,
C1(OC(=O)C)CCCCC1,-0.295926966,0.295132979,train,10.72071775,0.002386635,,,
C1(OC(=O)C)CCCCC1,-0.70791025,0.656710659,train,13.34327174,0.001874414,,,
C1(OC(=O)C)CCCCC1,-0.974300171,0.878389796,train,14.95112957,0.00154321,,,
C1C(C)OC(=O)O1,1.375944781,-2.002345206,test,-5.943088969,0.004465282,,,
C1C(C)OC(=O)O1,0.027160212,-0.346188844,test,6.069155454,0.002788331,,,
C1C(C)OC(=O)O1,-0.585135096,0.334734306,test,11.00794958,0.002027061,,,
C1C(C)OC(=O)O1,-0.934796599,0.690909433,test,13.59131839,0.001592325,,,
C1C(C)OC(=O)O1,-1.160962289,0.917652033,test,15.23590195,0.001311132,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,0.685503743,-1.719494164,val,-3.891546054,0.003606853,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,-0.117070654,-0.40727005,val,5.626128218,0.002609008,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,-0.571806913,0.235881045,val,10.29095838,0.002043632,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,-0.864561235,0.597897419,val,12.91669426,0.001679649,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,-1.06879828,0.838630994,val,14.66275556,0.00142572,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,0.861407441,-3.943450273,train,-20.02209084,0.003825555,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-0.321690549,-1.141825992,train,0.298330839,0.002354603,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-0.847645841,-0.08355493,train,7.974061806,0.00170068,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-1.144961392,0.423056396,train,11.64855729,0.001331026,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-1.336106721,0.721140714,train,13.81058846,0.001093374,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,0.764505256,-1.993840402,train,-5.881402898,0.003705076,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,-0.186613509,-0.433477479,train,5.436043486,0.002522545,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,-0.677495355,0.246899744,train,10.37087796,0.001912229,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,-0.977119269,0.601994323,train,12.94640945,0.001539705,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,-1.179036691,0.834277684,train,14.63118063,0.00128866,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,1.16179947,-3.342030893,test,-15.65994439,0.004199034,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-0.086943701,-0.888452201,test,2.136072725,0.002646465,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-0.661523413,0.06331971,test,9.039356191,0.001932087,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-0.991838904,0.522232507,test,12.36789014,0.001521404,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-1.206346958,0.792500415,test,14.32816651,0.001254705,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,0.717986513,-1.694922102,train,-3.713322778,0.003647239,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,-0.197861752,-0.33415006,train,6.156473786,0.00250856,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,-0.677907161,0.294262043,train,10.71440078,0.001911717,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,-0.973428302,0.638443582,train,13.21077906,0.001544294,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,-1.173666329,0.862389222,train,14.83507603,0.001295337,,,
CCOC(=O)CCC(=O)OCC,0.974282373,-1.567706598,val,-2.790617792,0.003965893,,,
CCOC(=O)CCC(=O)OCC,0.046237586,-0.297946847,val,6.419058804,0.00281205,,,
CCOC(=O)CCC(=O)OCC,-0.463498037,0.288270497,val,10.67094358,0.002178293,,,
CCOC(=O)CCC(=O)OCC,-0.78573104,0.614366341,val,13.03614476,0.001777659,,,
CCOC(=O)CCC(=O)OCC,-1.007846236,0.835966996,val,14.64343336,0.001501502,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.885728097,-3.189936567,train,-14.55679118,0.003855793,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,-0.133233217,-0.964232789,train,1.586429607,0.002588913,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,-0.648199252,-0.017953414,train,8.449875235,0.001948653,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,-0.958957198,0.462627253,train,11.93556811,0.001562286,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,-1.166874755,0.759856633,train,14.09139835,0.001303781,,,
CC(=O)OC(C)OC(=O)C,0.538962905,-0.551956343,train,4.576706096,0.003424658,,,
CC(=O)OC(C)OC(=O)C,-0.062369689,0.096306498,train,9.278612195,0.002677018,,,
CC(=O)OC(C)OC(=O)C,-0.448195279,0.463052301,train,11.93865103,0.002197319,,,
CC(=O)OC(C)OC(=O)C,-0.716759243,0.698042662,train,13.64305631,0.001863412,,,
CC(=O)OC(C)OC(=O)C,-0.914468527,0.872038805,train,14.90506528,0.001617599,,,
C=CCOC(=O)/C=CC(=O)OCC=C,1.341007264,-2.591764469,train,-10.21819754,0.004421844,,,
C=CCOC(=O)/C=CC(=O)OCC=C,0.130344844,-0.66399919,train,3.764049699,0.002916621,,,
C=CCOC(=O)/C=CC(=O)OCC=C,-0.465404246,0.155748652,train,9.709751252,0.002175923,,,
C=CCOC(=O)/C=CC(=O)OCC=C,-0.819844946,0.578026436,train,12.77256831,0.001735245,,,
C=CCOC(=O)/C=CC(=O)OCC=C,-1.054899039,0.838458931,train,14.66150757,0.001443001,,,
CCCCOC(=O)/C=CC(=O)OCCCC,0.709239667,-1.931723975,train,-5.430867112,0.003636364,,,
CCCCOC(=O)/C=CC(=O)OCCCC,-0.127760707,-0.503846415,train,4.925651543,0.002595717,,,
CCCCOC(=O)/C=CC(=O)OCCCC,-0.592291825,0.18222611,train,9.901794531,0.002018163,,,
CCCCOC(=O)/C=CC(=O)OCCCC,-0.88772771,0.562769963,train,12.6619118,0.001650846,,,
CCCCOC(=O)/C=CC(=O)OCCCC,-1.092181113,0.810943107,train,14.46193294,0.001396648,,,
CC(C)COC(=O)C=C,1.57838822,-1.309633517,train,-0.918791556,0.004716981,,,
CC(C)COC(=O)C=C,0.415089871,-0.176957294,train,7.296606433,0.003270646,,,
CC(C)COC(=O)C=C,-0.202229947,0.363091293,train,11.21362525,0.002503129,,,
CC(C)COC(=O)C=C,-0.584887369,0.667857028,train,13.42411731,0.002027369,,,
CC(C)COC(=O)C=C,-0.845314957,0.870895557,train,14.89677321,0.001703578,,,
CCCCCCCCCCCC(=O)OC,0.676116668,-1.544221875,train,-2.620281079,0.003595182,,,
CCCCCCCCCCCC(=O)OC,-0.135118514,-0.337676571,train,6.1308957,0.002586569,,,
CCCCCCCCCCCC(=O)OC,-0.59089796,0.249601934,train,10.39047717,0.002019896,,,
CCCCCCCCCCCC(=O)OC,-0.882860039,0.577496109,train,12.7687218,0.001656898,,,
CCCCCCCCCCCC(=O)OC,-1.085870515,0.790915032,train,14.31666759,0.001404494,,,
CCOC(=O)/C=CC(=O)OCC,0.827070742,-1.237911007,train,-0.398582032,0.003782864,,,
CCOC(=O)/C=CC(=O)OCC,-0.031455319,-0.221584914,train,6.972918467,0.002715454,,,
CCOC(=O)/C=CC(=O)OCC,-0.512105567,0.310564322,train,10.83264261,0.002117859,,,
CCOC(=O)/C=CC(=O)OCC,-0.819360752,0.634360363,train,13.18116312,0.001735847,,,
CCOC(=O)/C=CC(=O)OCC,-1.032710603,0.853939215,train,14.77378741,0.001470588,,,
COC(=O)/C=CC(=O)OC,0.949180734,-1.344708952,train,-1.173196704,0.003934684,,,
COC(=O)/C=CC(=O)OC,0.022635177,-0.198268497,train,7.14203444,0.002782705,,,
COC(=O)/C=CC(=O)OC,-0.484239523,0.357316648,train,11.17174125,0.002152505,,,
COC(=O)/C=CC(=O)OC,-0.803923675,0.672319438,train,13.45648356,0.00175504,,,
COC(=O)/C=CC(=O)OC,-1.02394928,0.884302055,train,14.9940117,0.001481481,,,
CCCOC(=O)/C=CC(=O)OCCC,0.877975375,-1.831613423,train,-4.704756677,0.003846154,,,
CCCOC(=O)/C=CC(=O)OCCC,-0.028411014,-0.429002868,train,5.468498219,0.002719239,,,
CCCOC(=O)/C=CC(=O)OCCC,-0.524017364,0.230022537,train,10.24846612,0.002103049,,,
CCCOC(=O)/C=CC(=O)OCCC,-0.836505375,0.591703797,train,12.87177138,0.001714531,,,
CCCOC(=O)/C=CC(=O)OCCC,-1.051539446,0.831983279,train,14.61453912,0.001447178,,,
CCC(C)OC(=O)C=C,1.611787096,-1.324713329,train,-1.028166729,0.004758506,,,
CCC(C)OC(=O)C=C,0.442363944,-0.176610555,train,7.299121358,0.003304556,,,
CCC(C)OC(=O)C=C,-0.179680377,0.368510998,train,11.25293483,0.002531165,,,
CCC(C)OC(=O)C=C,-0.56578104,0.675661763,train,13.48072573,0.002051124,,,
CCC(C)OC(=O)C=C,-0.828778391,0.871623117,train,14.90205027,0.001724138,,,
CC(C)(C)C(=O)OC=C,1.90596826,-1.329985657,train,-1.066407379,0.005124263,,,
CC(C)(C)C(=O)OC=C,0.603031642,-0.166993479,train,7.368874835,0.003504315,,,
CC(C)(C)C(=O)OC=C,-0.073979066,0.373670385,train,11.2903563,0.002662584,,,
CC(C)(C)C(=O)OC=C,-0.488746059,0.673672842,train,13.46629991,0.002146902,,,
CC(C)(C)C(=O)OC=C,-0.768919401,0.871302717,train,14.89972638,0.001798561,,,
COC(=O)OC,0.676012913,-0.108007642,train,7.796704181,0.003595053,,,
COC(=O)OC,0.096576791,0.335671677,train,11.01474841,0.002874637,,,
COC(=O)OC,-0.289399205,0.606900001,train,12.98199075,0.002394751,,,
COC(=O)OC,-0.564942951,0.793269219,train,14.33374271,0.002052166,,,
COC(=O)OC,-0.77151651,0.938079767,train,15.38406606,0.001795332,,,
c1(C(=O)OCCC)ccccc1,1.414850752,-2.106961588,train,-6.701880584,0.004513654,,,
c1(C(=O)OCCC)ccccc1,0.1248844,-0.406922776,train,5.628647023,0.002909832,,,
c1(C(=O)OCCC)ccccc1,-0.488700213,0.273104321,train,10.560942,0.002146959,,,
c1(C(=O)OCCC)ccccc1,-0.847383636,0.630314078,train,13.15181507,0.001701006,,,
c1(C(=O)OCCC)ccccc1,-1.08268787,0.867304656,train,14.8707281,0.001408451,,,
CC(C)COCC(C)C,2.429633688,-2.023511044,train,-6.096606613,0.005775339,,,
CC(C)COCC(C)C,0.759407554,-0.37846786,train,5.835032976,0.003698738,,,
CC(C)COCC(C)C,-0.02737024,0.286221078,train,10.65607897,0.002720533,,,
CC(C)COCC(C)C,-0.485030962,0.631487467,train,13.16032576,0.002151521,,,
CC(C)COCC(C)C,-0.784363717,0.849106758,train,14.73873718,0.001779359,,,
C#CCCCCC,1.968791929,-1.211166533,train,-0.204602059,0.005202372,,,
C#CCCCCC,0.647655437,-0.121918232,train,7.695809478,0.003559796,,,
C#CCCCCC,-0.03941716,0.391778222,train,11.421694,0.002705555,,,
C#CCCCCC,-0.46055427,0.683128834,train,13.53488504,0.002181953,,,
C#CCCCCC,-0.745117523,0.88258578,train,14.9815634,0.001828154,,,
CCOC(C)C,3.529538918,-1.933948577,train,-5.447002342,0.007142857,,,
CCOC(C)C,1.323791862,-0.301643742,train,6.392244908,0.00440044,,,
CCOC(C)C,0.341901089,0.348861232,train,11.11041339,0.00317965,,,
CCOC(C)C,-0.213505536,0.681713506,train,13.52461954,0.00248911,,,
CCOC(C)C,-0.570714663,0.891130863,train,15.04354163,0.00204499,,,
CCOCCCCCC,2.252860533,-2.173184154,train,-7.182198545,0.005555556,,,
CCOCCCCCC,0.649338048,-0.455941465,train,5.273110263,0.003561888,,,
CCOCCCCCC,-0.107238797,0.253693742,train,10.4201554,0.002621232,,,
CCOCCCCCC,-0.547692965,0.618058552,train,13.06292469,0.002073613,,,
CCOCCCCCC,-0.835914209,0.845937903,train,14.71575321,0.001715266,,,
O1COCCC1,1.309829885,-0.733430369,train,3.260459391,0.004383081,,,
O1COCCC1,0.308891498,0.101251156,train,9.314476229,0.003138609,,,
O1COCCC1,-0.24935353,0.525048946,train,12.38831802,0.00244454,,,
O1COCCC1,-0.605410888,0.775255187,train,14.20308539,0.002001852,,,
O1COCCC1,-0.852282674,0.947703289,train,15.45386629,0.001694915,,,
CCOCOCC,1.676609469,-0.861559429,train,2.331128313,0.0048391,,,
CCOCOCC,0.59687145,-0.01329977,train,8.483628514,0.003496656,,,
CCOCOCC,-0.01389326,0.425573381,train,11.6668132,0.002737289,,,
CCOCOCC,-0.406710697,0.695064125,train,13.62145272,0.002248897,,,
CCOCOCC,-0.680577462,0.885678342,train,15.00399402,0.001908397,,,
c1(CCCCC)cccc(cccc2)c12,1.017361896,-2.296690018,train,-8.077997186,0.004019454,,,
c1(CCCCC)cccc(cccc2)c12,-0.139039514,-0.498417894,train,4.965025069,0.002581694,,,
c1(CCCCC)cccc(cccc2)c12,-0.686108686,0.237340255,train,10.30154216,0.00190152,,,
c1(CCCCC)cccc(cccc2)c12,-1.005024724,0.610994143,train,13.01168592,0.00150501,,,
c1(CCCCC)cccc(cccc2)c12,-1.213887343,0.84517363,train,14.71020986,0.00124533,,,
c1(cccn2)c2c(C)ccc1,1.041582014,-1.657049956,test,-3.43863285,0.004049567,,,
c1(cccn2)c2c(C)ccc1,-0.10975065,-0.208928073,test,7.064719621,0.002618109,,,
c1(cccn2)c2c(C)ccc1,-0.659704874,0.395137408,test,11.44605847,0.001934348,,,
c1(cccn2)c2c(C)ccc1,-0.981886401,0.71099747,test,13.73701864,0.001533778,,,
c1(cccn2)c2c(C)ccc1,-1.193523881,0.922930992,test,15.27419069,0.001270648,,,
CCCCCCCCN(CCCCCCCC)CCCCCCCC,1.156136339,-4.186908362,train,-21.78791328,0.004191993,,,
CCCCCCCCN(CCCCCCCC)CCCCCCCC,-0.067329854,-1.185377386,train,-0.017551162,0.002670851,,,
CCCCCCCCN(CCCCCCCC)CCCCCCCC,-0.639291545,-0.075804592,train,8.030275673,0.001959728,,,
CCCCCCCCN(CCCCCCCC)CCCCCCCC,-0.97072261,0.425897377,train,11.66916317,0.001547658,,,
CCCCCCCCN(CCCCCCCC)CCCCCCCC,-1.186989685,0.724387271,train,13.83413602,0.001278772,,,
N(O)=C(CC)C,1.085562362,-1.197452795,train,-0.105135138,0.004104248,,,
N(O)=C(CC)C,0.186388199,-0.125061914,train,7.673008081,0.0029863,,,
N(O)=C(CC)C,-0.327801679,0.410151919,train,11.55496001,0.002347005,,,
N(O)=C(CC)C,-0.660659587,0.715763416,train,13.77158646,0.001933161,,,
N(O)=C(CC)C,-0.893728649,0.919813974,train,15.25158269,0.001643385,,,
CN1CCCCC1,1.388820942,-0.736027103,train,3.241625058,0.004481291,,,
CN1CCCCC1,0.356314283,0.085774563,train,9.202223169,0.00319757,,,
CN1CCCCC1,-0.216366459,0.486667463,train,12.10993383,0.002485553,,,
CN1CCCCC1,-0.580453221,0.727024792,train,13.85326619,0.002032882,,,
CN1CCCCC1,-0.832355952,0.900740162,train,15.1132387,0.00171969,,,
CCCCCNCCCCC,1.13367283,-1.641828097,val,-3.3282274,0.004164064,,,
CCCCCNCCCCC,0.151051746,-0.352274416,val,6.025016275,0.002942366,,,
CCCCCNCCCCC,-0.385776177,0.259885421,val,10.46506418,0.002274925,,,
CCCCCNCCCCC,-0.724089703,0.599759487,val,12.93019999,0.001854298,,,
CCCCCNCCCCC,-0.956818544,0.826629642,val,14.57570873,0.001564945,,,
CCCCCN(CCCCC)CCCCC,0.889919344,-1.759920233,train,-4.184759809,0.003861004,,,
CCCCCN(CCCCC)CCCCC,0.023336533,-0.463206558,train,5.220415918,0.002783577,,,
CCCCCN(CCCCC)CCCCC,-0.465117912,0.178018465,train,9.871276119,0.002176279,,,
CCCCCN(CCCCC)CCCCC,-0.778610504,0.540994889,train,12.50397531,0.001786512,,,
