smiles,temperature,lnA,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,lnA_unnormed,EaR_unnormed
C/C=C/CCCCCCCCCCCCCCCCC,2.61950144096483,2.28049557713079,0.50324538,train,12.23017488,0.001593372,25.1207233,-8126.712681
C/C=C/CCCCCCCCCCCCCCCCC,2.2162285684224,2.28049557713079,0.749045253,train,14.01298249,0.001348072,25.1207233,-8126.712681
C/C=C/CCCCCCCCCCCC,6.25094488823275,2.1511264716724,-1.696305169,train,-3.72335428,0.003802281,24.18239806,-6870.034216
C/C=C/CCCCCCCCCCCC,4.41164246974631,2.1511264716724,-0.405027058,train,5.642396829,0.002683483,24.18239806,-6870.034216
C/C=C/CCCCCCCCCCCC,3.4086635441652,2.1511264716724,0.212648918,train,10.12245377,0.002073398,24.18239806,-6870.034216
C/C=C/CCCCCCCCCCCC,2.77725955286524,2.1511264716724,0.557194195,train,12.62147027,0.001689332,24.18239806,-6870.034216
C/C=C/CCCCCCCCCCCC,2.34321431330998,2.1511264716724,0.783875914,train,14.26561227,0.001425314,24.18239806,-6870.034216
C1=CCCCCC1,7.57079798051204,1.8878589086609,-0.879704139,train,2.199523168,0.004605112,22.2728958,-4194.417608
C1=CCCCCC1,5.26311212235296,1.8878589086609,0.030865748,train,8.803964813,0.003201409,22.2728958,-4194.417608
C1=CCCCCC1,4.03360990870875,1.8878589086609,0.478712037,train,12.05223243,0.002453536,22.2728958,-4194.417608
C1=CCCCCC1,3.26976867294784,1.8878589086609,0.74092501,train,13.95408566,0.001988912,22.2728958,-4194.417608
C1=CCCCCC1,2.74916197168048,1.8878589086609,0.913487652,train,15.20569733,0.001672241,22.2728958,-4194.417608
C1=CCCCCCC1,7.67685562239323,1.91167927717789,-1.170406554,train,0.091033566,0.004669624,22.44566698,-4586.359543
C1=CCCCCCC1,5.15986900618637,1.91167927717789,-0.08032267,train,7.997505663,0.003138609,22.44566698,-4586.359543
C1=CCCCCCC1,3.885832512704,1.91167927717789,0.430161851,train,11.70009376,0.002363647,22.44566698,-4586.359543
C1=CCCCCCC1,3.11636386951254,1.91167927717789,0.716931537,train,13.78005894,0.0018956,22.44566698,-4586.359543
C1=CCCCCCC1,2.60126291977451,1.91167927717789,0.901518653,train,15.11888516,0.001582278,22.44566698,-4586.359543
C/C=CCCCCC,9.50562987342854,1.94854504468362,-1.927111737,train,-5.397414154,0.005782018,22.71305756,-4501.822222
C/C=CCCCCC,6.02832116500322,1.94854504468362,-0.335969323,train,6.143278517,0.003666865,22.71305756,-4501.822222
C/C=CCCCCC,4.41371555206297,1.94854504468362,0.299195555,train,10.75018397,0.002684744,22.71305756,-4501.822222
C/C=CCCCCC,3.4812970491868,1.94854504468362,0.635636451,train,13.1904187,0.002117579,22.71305756,-4501.822222
C/C=CCCCCC,2.87412395421135,1.94854504468362,0.853589755,train,14.77125275,0.001748252,22.71305756,-4501.822222
CC/C=C/CCCC,10.0766086937937,1.94120242384151,-2.132390906,val,-6.886321606,0.006129329,22.6598009,-4472.316004
CC/C=C/CCCC,6.18364287088199,1.94120242384151,-0.389941954,val,5.751810387,0.003761343,22.6598009,-4472.316004
CC/C=C/CCCC,4.46041826614037,1.94120242384151,0.291823469,val,10.69671359,0.002713152,22.6598009,-4472.316004
CC/C=C/CCCC,3.48831363548933,1.94120242384151,0.635677813,val,13.1907187,0.002121847,22.6598009,-4472.316004
CC/C=C/CCCC,2.86410871434372,1.94120242384151,0.852439837,val,14.76291228,0.00174216,22.6598009,-4472.316004
c1ccccc1(C(C)OO),6.00218651822455,2.3889783369382,-1.843182561,train,-4.788668631,0.003650968,25.90755808,-7817.129529
c1ccccc1(C(C)OO),4.21889677825582,2.3889783369382,-0.394075826,train,5.721827058,0.002566241,25.90755808,-7817.129529
c1ccccc1(C(C)OO),3.25254449893387,2.3889783369382,0.287238622,train,10.6634593,0.001978435,25.90755808,-7817.129529
c1ccccc1(C(C)OO),2.64638246313744,2.3889783369382,0.661462716,train,13.37773882,0.001609723,25.90755808,-7817.129529
c1ccccc1(C(C)OO),2.23066287670174,2.3889783369382,0.905916797,train,15.15078527,0.001356852,25.90755808,-7817.129529
CCCOCCO,8.97624093129237,2.14468121094058,-2.61727946,test,-10.40325996,0.005460005,24.13565003,-5468.734418
CCCOCCO,5.64632656718283,2.14468121094058,-0.466138113,test,5.199153098,0.003434508,24.13565003,-5468.734418
CCCOCCO,4.11849120378514,2.14468121094058,0.301844109,test,10.76939416,0.002505167,24.13565003,-5468.734418
CCCOCCO,3.241401475982,2.14468121094058,0.652130822,test,13.31005379,0.001971657,24.13565003,-5468.734418
CCCOCCO,2.67230010209232,2.14468121094058,0.900247064,test,15.10966222,0.001625488,24.13565003,-5468.734418
CCCCOCCOCCO,8.01364190092278,2.27609171506989,-3.119217284,val,-14.04385814,0.004874482,25.08878171,-6961.37794
CCCCOCCOCCO,5.02848063287373,2.27609171506989,-0.685505776,val,3.608060586,0.003058689,25.08878171,-6961.37794
CCCCOCCOCCO,3.66371020906731,2.27609171506989,0.191163001,val,9.966614568,0.002228536,25.08878171,-6961.37794
CCCCOCCOCCO,2.88161730012675,2.27609171506989,0.592234675,val,12.87562188,0.00175281,25.08878171,-6961.37794
CCCCOCCOCCO,2.37469031175147,2.27609171506989,0.863212899,val,14.84105024,0.00144446,25.08878171,-6961.37794
c1(N)cc(Cl)ccc1,6.25689287540299,2.0594502685488,-1.373552054,train,-1.3823982,0.003805899,23.51746268,-6080.919818
c1(N)cc(Cl)ccc1,4.27220672296814,2.0594502685488,-0.128853819,train,7.645505066,0.002598668,23.51746268,-6080.919818
c1(N)cc(Cl)ccc1,3.24340057835873,2.0594502685488,0.423161531,train,11.64931984,0.001972873,23.51746268,-6080.919818
c1(N)cc(Cl)ccc1,2.6139299294889,2.0594502685488,0.729469689,train,13.87099923,0.001589983,23.51746268,-6080.919818
c1(N)cc(Cl)ccc1,2.18907957446739,2.0594502685488,0.931893217,train,15.33919448,0.001331558,23.51746268,-6080.919818
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),6.07515868697115,2.1071956176067,-1.223960536,train,-0.297398065,0.003695355,23.8637638,-6165.210214
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),4.39034775503762,2.1071956176067,-0.170679898,train,7.342136925,0.00267053,23.8637638,-6165.210214
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),3.43713431304694,2.1071956176067,0.344750981,train,11.08060138,0.002090716,23.8637638,-6165.210214
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),2.82400007891194,2.1071956176067,0.648131659,train,13.28104751,0.001717763,23.8637638,-6165.210214
c1(Cl)ccc(C(F)(F)F)cc1([N+]([O-])=O),2.39649959804233,2.1071956176067,0.860259503,train,14.819629,0.001457726,23.8637638,-6165.210214
c1(C(F)(F)F)cc(N(=O)=O)ccc1,6.04411341617991,2.05286609453122,-1.025451355,train,1.142406089,0.003676471,23.4697071,-5720.55569
c1(C(F)(F)F)cc(N(=O)=O)ccc1,4.4342507393884,2.05286609453122,-0.080910541,train,7.993241785,0.002697235,23.4697071,-5720.55569
c1(C(F)(F)F)cc(N(=O)=O)ccc1,3.50159385670579,2.05286609453122,0.385210406,train,11.37405707,0.002129925,23.4697071,-5720.55569
c1(C(F)(F)F)cc(N(=O)=O)ccc1,2.8930907668103,2.05286609453122,0.66496052,train,13.40310869,0.001759789,23.4697071,-5720.55569
c1(C(F)(F)F)cc(N(=O)=O)ccc1,2.46476499861082,2.05286609453122,0.864565878,train,14.85086351,0.00149925,23.4697071,-5720.55569
C(Cl)(Cl)(Cl)C=O,7.6111055397823,1.96784131266369,-0.863672448,val,2.315802404,0.00462963,22.85301505,-4236.731186
C(Cl)(Cl)(Cl)C=O,5.42126479393299,1.96784131266369,0.034584529,val,8.83093745,0.003297609,22.85301505,-4236.731186
C(Cl)(Cl)(Cl)C=O,4.20998301749379,1.96784131266369,0.484688552,val,12.09558061,0.002560819,22.85301505,-4236.731186
C(Cl)(Cl)(Cl)C=O,3.4411275858044,1.96784131266369,0.747345396,val,14.00065328,0.002093145,22.85301505,-4236.731186
C(Cl)(Cl)(Cl)C=O,2.90973296529683,1.96784131266369,0.926154289,val,15.29756954,0.001769912,22.85301505,-4236.731186
ClC(Cl)C(=O),7.37219143378056,1.98512265760012,-0.711877976,test,3.416780749,0.004484305,22.97835813,-4171.7378
ClC(Cl)C(=O),5.37254489349355,1.98512265760012,0.099603588,test,9.302526276,0.003267974,22.97835813,-4171.7378
ClC(Cl)C(=O),4.22621750431139,1.98512265760012,0.517643787,test,12.33460776,0.002570694,22.97835813,-4171.7378
ClC(Cl)C(=O),3.4830479077651,1.98512265760012,0.766854068,test,14.14215135,0.002118644,22.97835813,-4171.7378
ClC(Cl)C(=O),2.96216008272601,1.98512265760012,0.943266123,test,15.42168315,0.001801802,22.97835813,-4171.7378
ClC(=O)OCC,8.56249249925609,2.43278782335333,-1.784377499,train,-4.362150463,0.005208333,26.22531205,-5461.710229
ClC(=O)OCC,6.06557581875244,2.43278782335333,-0.363292072,train,5.945104269,0.003689526,26.22531205,-5461.710229
ClC(=O)OCC,4.69613315073988,2.43278782335333,0.312871192,train,10.84937453,0.002856531,26.22531205,-5461.710229
ClC(=O)OCC,3.83115969309833,2.43278782335333,0.686234873,train,13.5574134,0.002330391,26.22531205,-5461.710229
ClC(=O)OCC,3.23526278496662,2.43278782335333,0.929321701,train,15.32054305,0.001967923,26.22531205,-5461.710229
O=S(C)(O)=O,5.61455793697896,2.59824445929587,-1.660486765,val,-3.46356032,0.003415184,27.42538325,-8918.500446
O=S(C)(O)=O,4.56847172240096,2.59824445929587,-0.821560536,val,2.621243717,0.002778878,27.42538325,-8918.500446
O=S(C)(O)=O,3.85097152101113,2.59824445929587,-0.276439278,val,6.575055053,0.002342442,27.42538325,-8918.500446
O=S(C)(O)=O,3.32825228145915,2.59824445929587,0.107671306,val,9.361042126,0.002024486,27.42538325,-8918.500446
O=S(C)(O)=O,2.93047858445139,2.59824445929587,0.404893174,val,11.51681788,0.001782531,27.42538325,-8918.500446
OC(=O)COC,5.85052928537022,2.21671927918495,-1.064384112,train,0.860023456,0.003558719,24.65814833,-6335.594969
OC(=O)COC,4.2868284470953,2.21671927918495,-0.069717852,train,8.074423322,0.002607562,24.65814833,-6335.594969
OC(=O)COC,3.38271302523702,2.21671927918495,0.435771767,train,11.74078297,0.002057613,24.65814833,-6335.594969
OC(=O)COC,2.79354007164546,2.21671927918495,0.732909003,train,13.89594488,0.001699235,24.65814833,-6335.594969
OC(=O)COC,2.37915870012314,2.21671927918495,0.944465411,train,15.43038168,0.001447178,24.65814833,-6335.594969
ClC(=O)OC,8.56249249925609,2.0556567756516,-1.096618826,train,0.6262223,0.005208333,23.48994815,-4158.628709
ClC(=O)OC,5.97274743412908,2.0556567756516,-0.036393179,train,8.316130039,0.003633061,23.48994815,-4158.628709
ClC(=O)OC,4.58576987635486,2.0556567756516,0.472659615,train,12.0083337,0.0027894,23.48994815,-4158.628709
ClC(=O)OC,3.7215592340939,2.0556567756516,0.760801573,train,14.09825209,0.002263724,23.48994815,-4158.628709
ClC(=O)OC,3.13142618528194,2.0556567756516,0.953134745,train,15.49326111,0.001904762,23.48994815,-4158.628709
CC(=O)C(=O)O,5.73321189663194,2.19939300854342,-0.589845971,train,4.301889369,0.003487358,24.5324794,-5710.056701
CC(=O)C(=O)O,4.39933549573958,2.19939300854342,0.092295012,train,9.249516545,0.002675997,24.5324794,-5710.056701
CC(=O)C(=O)O,3.5689830059858,2.19939300854342,0.492629762,train,12.15317889,0.002170916,24.5324794,-5710.056701
CC(=O)C(=O)O,3.00231310612176,2.19939300854342,0.757927246,train,14.07740434,0.001826226,24.5324794,-5710.056701
CC(=O)C(=O)O,2.59093203216319,2.19939300854342,0.960516231,train,15.54679966,0.001575994,24.5324794,-5710.056701
ClCOCCl,7.0969071453114,1.95880915303772,-0.701123697,train,3.494782461,0.004316857,22.78750402,-4287.074679
ClCOCCl,5.16189441254174,1.95880915303772,0.096916323,train,9.283035314,0.003139841,22.78750402,-4287.074679
ClCOCCl,4.05600117052705,1.95880915303772,0.511431227,train,12.28954753,0.002467156,22.78750402,-4287.074679
ClCOCCl,3.34035704363008,1.95880915303772,0.759375538,train,14.08790893,0.002031849,22.78750402,-4287.074679
ClCOCCl,2.83937639842636,1.95880915303772,0.931583422,train,15.33694751,0.001727116,22.78750402,-4287.074679
N#CCCOCCC#N,6.65990928415366,2.34349009059949,-2.769724621,train,-11.50895781,0.004051043,25.57762792,-8253.967221
N#CCCOCCC#N,4.31623136322013,2.34349009059949,-0.664499628,train,3.760419982,0.002625447,25.57762792,-8253.967221
N#CCCOCCC#N,3.19269472753188,2.34349009059949,0.171610892,train,9.824801441,0.00194203,25.57762792,-8253.967221
N#CCCOCCC#N,2.53327206698308,2.34349009059949,0.597288235,train,12.91227579,0.001540921,25.57762792,-8253.967221
N#CCCOCCC#N,2.09961481111277,2.34349009059949,0.864864203,train,14.85302728,0.001277139,25.57762792,-8253.967221
C=C(C)CCCCCC,8.41264366493335,1.95937039276838,-1.576923355,train,-2.857467721,0.005117184,22.79157474,-4757.69215
C=C(C)CCCCCC,5.57637442398397,1.95937039276838,-0.275021855,train,6.585335741,0.003391958,22.79157474,-4757.69215
C=C(C)CCCCCC,4.17036264966553,1.95937039276838,0.312625046,train,10.84758922,0.002536719,22.79157474,-4757.69215
C=C(C)CCCCCC,3.33059497955688,1.95937039276838,0.634658724,train,13.18332716,0.002025911,22.79157474,-4757.69215
C=C(C)CCCCCC,2.77234235285801,1.95937039276838,0.841212017,train,14.68147595,0.001686341,22.79157474,-4757.69215
C=C(C)CCCCC,8.84964481408841,1.92373125073936,-1.482963432,val,-2.175968326,0.005383,22.53308098,-4360.282672
C=C(C)CCCCC,5.84891652267978,1.92373125073936,-0.223339439,val,6.960192748,0.003557738,22.53308098,-4360.282672
C=C(C)CCCCC,4.36786442929408,1.92373125073936,0.342103402,val,11.06139827,0.002656854,22.53308098,-4360.282672
C=C(C)CCCCC,3.48531826992157,1.92373125073936,0.651967755,val,13.30887105,0.002120025,22.53308098,-4360.282672
C=C(C)CCCCC,2.89946783763212,1.92373125073936,0.853483683,val,14.7704834,0.001763668,22.53308098,-4360.282672
CCC=CCC=CCC=CCCCCCCCC(=O)O,6.27360740983078,2.65442085142942,-3.402402673,val,-16.0978261,0.003816066,27.83283545,-10417.96587
CCC=CCC=CCC=CCCCCCCCC(=O)O,4.19882848655127,2.65442085142942,-1.045548079,val,0.99664282,0.002554034,27.83283545,-10417.96587
CCC=CCC=CCC=CCCCCCCCC(=O)O,3.15531677388278,2.65442085142942,-0.045590796,val,8.249418929,0.001919294,27.83283545,-10417.96587
CCC=CCC=CCC=CCCCCCCCC(=O)O,2.52723530388493,2.65442085142942,0.461574324,val,11.92793113,0.001537249,27.83283545,-10417.96587
CCC=CCC=CCC=CCCCCCCCC(=O)O,2.10769013255561,2.65442085142942,0.772485533,val,14.18299685,0.001282051,27.83283545,-10417.96587
CCCCC(CC)C(=O)O,10.5961878958954,2.53597707081133,-5.577372321,train,-31.87306788,0.006445375,26.97375253,-7901.096087
CCCCC(CC)C(=O)O,5.76816330825139,2.53597707081133,-1.326071302,train,-1.038016229,0.003508618,26.97375253,-7901.096087
CCCCC(CC)C(=O)O,3.96263684233888,2.53597707081133,-0.009306763,train,8.512590141,0.002410365,26.97375253,-7901.096087
CCCCC(CC)C(=O)O,3.01796561741192,2.53597707081133,0.554139812,train,12.59931657,0.001835747,26.97375253,-7901.096087
CCCCC(CC)C(=O)O,2.43699786115774,2.53597707081133,0.862791125,train,14.83799107,0.00148236,26.97375253,-7901.096087
CCCCCCC(=O)O,6.18439911026792,2.33296540212607,-1.605703615,train,-3.066213423,0.003761803,25.50129145,-7044.404251
CCCCCCC(=O)O,4.45893702334314,2.33296540212607,-0.320266194,train,6.257174665,0.002712251,25.50129145,-7044.404251
CCCCCCC(=O)O,3.48626028115665,2.33296540212607,0.305462757,train,10.79564052,0.002120598,25.50129145,-7044.404251
CCCCCCC(=O)O,2.86195343209381,2.33296540212607,0.652922843,train,13.31579839,0.001740849,25.50129145,-7044.404251
CCCCCCC(=O)O,2.42728347304582,2.33296540212607,0.875208337,train,14.92805417,0.001476451,25.50129145,-7044.404251
CCC(C)(C)C(=O)O,6.3438110848254,2.14022855723391,-1.144394853,train,0.279698674,0.003858769,24.10335455,-5854.512948
CCC(C)(C)C(=O)O,4.59715127911316,2.14022855723391,-0.128183735,train,7.650365248,0.002796323,24.10335455,-5854.512948
CCC(C)(C)C(=O)O,3.60466764100988,2.14022855723391,0.389469175,train,11.40494629,0.002192622,24.10335455,-5854.512948
CCC(C)(C)C(=O)O,2.96463101271962,2.14022855723391,0.690785552,train,13.59041987,0.001803305,24.10335455,-5854.512948
CCC(C)(C)C(=O)O,2.51760969170093,2.14022855723391,0.890203081,train,15.03681234,0.001531394,24.10335455,-5854.512948
CCCC(C)(C)C(=O)O,7.14782013997005,2.29773447254952,-2.044266542,train,-6.247148021,0.004347826,25.24575849,-6665.73425
CCCC(C)(C)C(=O)O,4.86390157051193,2.29773447254952,-0.445709452,train,5.347323932,0.00295858,25.24575849,-6665.73425
CCCC(C)(C)C(=O)O,3.68609489489095,2.29773447254952,0.277750363,train,10.59464014,0.002242152,25.24575849,-6665.73425
CCCC(C)(C)C(=O)O,2.96750636638483,2.29773447254952,0.658207758,train,13.35413033,0.001805054,25.24575849,-6665.73425
CCCC(C)(C)C(=O)O,2.48338163949411,2.29773447254952,0.873979809,train,14.91914356,0.001510574,25.24575849,-6665.73425
CCC(CC)C(=O)O,6.36838557687091,2.20019197329403,-1.289088534,train,-0.769777029,0.003873717,24.53827436,-6150.319624
CCC(CC)C(=O)O,4.60036694050204,2.20019197329403,-0.185284578,train,7.236207923,0.002798279,24.53827436,-6150.319624
CCC(CC)C(=O)O,3.60072040021504,2.20019197329403,0.364896922,train,11.22672162,0.002190221,24.53827436,-6150.319624
CCC(CC)C(=O)O,2.95796295413408,2.20019197329403,0.680155224,train,13.51331718,0.001799249,24.53827436,-6150.319624
CCC(CC)C(=O)O,2.50992235394305,2.20019197329403,0.89067383,train,15.04022672,0.001526718,24.53827436,-6150.319624
C1(C)=CCC(C=C)CC1,9.10298336437751,1.97692607472718,-2.059852163,test,-6.360191875,0.005537099,22.91890761,-4912.801275
C1(C)=CCC(C=C)CC1,5.63109656354959,1.97692607472718,-0.355669073,test,6.000394541,0.003425244,22.91890761,-4912.801275
C1(C)=CCC(C=C)CC1,4.07636702598998,1.97692607472718,0.321654247,test,10.91307879,0.002479544,22.91890761,-4912.801275
C1(C)=CCC(C=C)CC1,3.19440119814623,1.97692607472718,0.665321007,test,13.40572333,0.001943068,22.91890761,-4912.801275
C1(C)=CCC(C=C)CC1,2.62619580352901,1.97692607472718,0.878723764,test,14.95355187,0.001597444,22.91890761,-4912.801275
C1(=O)OC(=O)C=C(C)1,5.84740733190525,2.11209558712163,-0.90985709,train,1.980821227,0.00355682,23.8993037,-6025.502634
C1(=O)OC(=O)C=C(C)1,4.20339058284685,2.11209558712163,-0.010711327,train,8.502402713,0.002556809,23.8993037,-6025.502634
C1(=O)OC(=O)C=C(C)1,3.28094293187434,2.11209558712163,0.455355954,train,11.88282876,0.001995709,23.8993037,-6025.502634
C1(=O)OC(=O)C=C(C)1,2.69050409931067,2.11209558712163,0.743686431,train,13.97411448,0.001636561,23.8993037,-6025.502634
C1(=O)OC(=O)C=C(C)1,2.28016532050576,2.11209558712163,0.96625314,train,15.58840996,0.001386963,23.8993037,-6025.502634
CCC(C)OC=O,10.5384523067767,1.99925906668641,-2.069979415,val,-6.433645703,0.006410256,23.08089072,-4296.496923
CCC(C)OC=O,6.48520154601635,1.99925906668641,-0.349680108,val,6.043833018,0.003944773,23.08089072,-4296.496923
CCC(C)OC=O,4.68375712878921,1.99925906668641,0.334176737,val,11.00390548,0.002849003,23.08089072,-4296.496923
CCC(C)OC=O,3.66554819957486,1.99925906668641,0.685442774,val,13.55166824,0.002229654,23.08089072,-4296.496923
CCC(C)OC=O,3.01098684307868,1.99925906668641,0.896980991,val,15.0859731,0.001831502,23.08089072,-4296.496923
CC(C)(C)OC=O,6.42186978544173,1.87705621851806,-0.225559523,train,6.944090283,0.00390625,22.19454296,-3805.083026
CC(C)(C)OC=O,5.03907620427012,1.87705621851806,0.266032177,train,10.50964713,0.003065134,22.19454296,-3805.083026
CC(C)(C)OC=O,4.14627642522354,1.87705621851806,0.559384225,train,12.63735475,0.002522068,22.19454296,-3805.083026
CC(C)(C)OC=O,3.52222603995246,1.87705621851806,0.753165379,train,14.04286611,0.002142475,22.19454296,-3805.083026
CC(C)(C)OC=O,3.0614493821031,1.87705621851806,0.897594968,train,15.09042633,0.001862197,22.19454296,-3805.083026
CCCCCCOC=O,7.80885720720795,2.06414189915636,-1.585078992,train,-2.916621263,0.004749917,23.55149148,-5217.720501
CCCCCCOC=O,5.30925916488156,2.06414189915636,-0.271709516,train,6.60936042,0.003229479,23.55149148,-5217.720501
CCCCCCOC=O,4.02186682624414,2.06414189915636,0.3271018,train,10.95259036,0.002446393,23.55149148,-5217.720501
CCCCCCOC=O,3.23696596758363,2.06414189915636,0.65309657,train,13.31705844,0.001968959,23.55149148,-5217.720501
CCCCCCOC=O,2.70839902477999,2.06414189915636,0.863405586,train,14.84244781,0.001647446,23.55149148,-5217.720501
CCCCCCCOC=O,7.25026920478141,2.03581975163584,-1.395629023,train,-1.542524353,0.004410143,23.34606851,-5368.093028
CCCCCCCOC=O,5.02655879843426,2.03581975163584,-0.233490623,train,6.886565337,0.00305752,23.34606851,-5368.093028
CCCCCCCOC=O,3.84673493645123,2.03581975163584,0.31598642,train,10.87196955,0.002339865,23.34606851,-5368.093028
CCCCCCCOC=O,3.11547775423206,2.03581975163584,0.634807277,train,13.18440463,0.001895061,23.34606851,-5368.093028
CCCCCCCOC=O,2.61783278231978,2.03581975163584,0.850230383,train,14.74688693,0.001592357,23.34606851,-5368.093028
