smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
ClC(=O)OC,1.97358640697415,-1.096618826,train,0.6262223,0.005208333,,,
ClC(=O)OC,0.706583038868583,-0.036393179,train,8.316130039,0.003633061,,,
ClC(=O)OC,0.0280200170289825,0.472659615,train,12.0083337,0.0027894,,,
ClC(=O)OC,-0.394785227101722,0.760801573,train,14.09825209,0.002263724,,,
ClC(=O)OC,-0.683501120624815,0.953134745,train,15.49326111,0.001904762,,,
CC(=O)C(=O)O,0.589392996931009,-0.589845971,train,4.301889369,0.003487358,,,
CC(=O)C(=O)O,-0.063190886836049,0.092295012,train,9.249516545,0.002675997,,,
CC(=O)C(=O)O,-0.469431414291706,0.492629762,train,12.15317889,0.002170916,,,
CC(=O)C(=O)O,-0.746668228602065,0.757927246,train,14.07740434,0.001826226,,,
CC(=O)C(=O)O,-0.947931748050004,0.960516231,train,15.54679966,0.001575994,,,
ClCOCCl,1.25656541340271,-0.701123697,train,3.494782461,0.004316857,,,
ClCOCCl,0.309882404808543,0.096916323,train,9.283035314,0.003139841,,,
ClCOCCl,-0.231163307090161,0.511431227,train,12.28954753,0.002467156,,,
ClCOCCl,-0.581284070463045,0.759375538,train,14.08790893,0.002031849,,,
ClCOCCl,-0.826383162793077,0.931583422,train,15.33694751,0.001727116,,,
N#CCCOCCC#N,1.04276917168089,-2.769724621,train,-11.50895781,0.004051043,,,
N#CCCOCCC#N,-0.103848640073418,-0.664499628,train,3.760419982,0.002625447,,,
N#CCCOCCC#N,-0.653526181996719,0.171610892,train,9.824801441,0.00194203,,,
N#CCCOCCC#N,-0.976141231319919,0.597288235,train,12.91227579,0.001540921,,,
N#CCCOCCC#N,-1.18830311983544,0.864864203,train,14.85302728,0.001277139,,,
C=C(C)CCCCCC,1.90027456622573,-1.576923355,train,-2.857467721,0.005117184,,,
C=C(C)CCCCCC,0.512662044233779,-0.275021855,train,6.585335741,0.003391958,,,
C=C(C)CCCCCC,-0.175213251927923,0.312625046,train,10.84758922,0.002536719,,,
C=C(C)CCCCCC,-0.586060049468455,0.634658724,train,13.18332716,0.002025911,,,
C=C(C)CCCCCC,-0.85917880845586,0.841212017,train,14.68147595,0.001686341,,,
C=C(C)CCCCC,2.1140724165629,-1.482963432,val,-2.175968326,0.005383,,,
C=C(C)CCCCC,0.646000171468023,-0.223339439,val,6.960192748,0.003557738,,,
C=C(C)CCCCC,-0.0785877487593515,0.342103402,val,11.06139827,0.002656854,,,
C=C(C)CCCCC,-0.510363436448045,0.651967755,val,13.30887105,0.002120025,,,
C=C(C)CCCCC,-0.79698410846405,0.853483683,val,14.7704834,0.001763668,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,0.853775365895382,-3.402402673,val,-16.0978261,0.003816066,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,-0.161286664444144,-1.045548079,val,0.99664282,0.002554034,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,-0.671812921415212,-0.045590796,val,8.249418929,0.001919294,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,-0.97909464912185,0.461574324,val,11.92793113,0.001537249,,,
CCC=CCC=CCC=CCCCCCCCC(=O)O,-1.18435236050998,0.772485533,val,14.18299685,0.001282051,,,
CCCCC(CC)C(=O)O,2.96854878838387,-5.577372321,train,-31.87306788,0.006445375,,,
CCCCC(CC)C(=O)O,0.606492578213432,-1.326071302,train,-1.038016229,0.003508618,,,
CCCCC(CC)C(=O)O,-0.27684074456006,-0.009306763,train,8.512590141,0.002410365,,,
CCCCC(CC)C(=O)O,-0.739010415178267,0.554139812,train,12.59931657,0.001835747,,,
CCCCC(CC)C(=O)O,-1.02324229338389,0.862791125,train,14.83799107,0.00148236,,,
CCCCCCC(=O)O,0.810131218241191,-1.605703615,train,-3.066213423,0.003761803,,,
CCCCCCC(=O)O,-0.0340315161957408,-0.320266194,train,6.257174665,0.002712251,,,
CCCCCCC(=O)O,-0.509902568147254,0.305462757,train,10.79564052,0.002120598,,,
CCCCCCC(=O)O,-0.815337605420005,0.652922843,train,13.31579839,0.001740849,,,
CCCCCCC(=O)O,-1.02799494746657,0.875208337,train,14.92805417,0.001476451,,,
CCC(C)(C)C(=O)O,0.888121716765716,-1.144394853,train,0.279698674,0.003858769,,,
CCC(C)(C)C(=O)O,0.0335882390994533,-0.128183735,train,7.650365248,0.002796323,,,
CCC(C)(C)C(=O)O,-0.451973111783886,0.389469175,train,11.40494629,0.002192622,,,
CCC(C)(C)C(=O)O,-0.765103764941407,0.690785552,train,13.59041987,0.001803305,,,
CCC(C)(C)C(=O)O,-0.983803870589799,0.890203081,train,15.03681234,0.001531394,,,
CCCC(C)(C)C(=O)O,1.28147401795281,-2.044266542,train,-6.247148021,0.004347826,,,
CCCC(C)(C)C(=O)O,0.164092790376125,-0.445709452,train,5.347323932,0.00295858,,,
CCCC(C)(C)C(=O)O,-0.412135752380387,0.277750363,train,10.59464014,0.002242152,,,
CCCC(C)(C)C(=O)O,-0.763697030808625,0.658207758,train,13.35413033,0.001805054,,,
CCCC(C)(C)C(=O)O,-1.00054955649291,0.873979809,train,14.91914356,0.001510574,,,
CCC(CC)C(=O)O,0.900144507970309,-1.289088534,train,-0.769777029,0.003873717,,,
CCC(CC)C(=O)O,0.0351614649220506,-0.185284578,train,7.236207923,0.002798279,,,
CCC(CC)C(=O)O,-0.453904254524201,0.364896922,train,11.22672162,0.002190221,,,
CCC(CC)C(=O)O,-0.76836603689256,0.680155224,train,13.51331718,0.001799249,,,
CCC(CC)C(=O)O,-0.987564813302715,0.89067383,train,15.04022672,0.001526718,,,
C1(C)=CCC(C=C)CC1,2.23801542578398,-2.059852163,test,-6.360191875,0.005537099,,,
C1(C)=CCC(C=C)CC1,0.539434229679062,-0.355669073,test,6.000394541,0.003425244,,,
C1(C)=CCC(C=C)CC1,-0.221199543547044,0.321654247,test,10.91307879,0.002479544,,,
C1(C)=CCC(C=C)CC1,-0.652691310624605,0.665321007,test,13.40572333,0.001943068,,,
C1(C)=CCC(C=C)CC1,-0.930679348308331,0.878723764,test,14.95355187,0.001597444,,,
C1(=O)OC(=O)C=C(C)1,0.64526181701754,-0.90985709,train,1.980821227,0.00355682,,,
C1(=O)OC(=O)C=C(C)1,-0.15905471063141,-0.010711327,train,8.502402713,0.002556809,,,
C1(=O)OC(=O)C=C(C)1,-0.610351750027803,0.455355954,train,11.88282876,0.001995709,,,
C1(=O)OC(=O)C=C(C)1,-0.899217244779426,0.743686431,train,13.97411448,0.001636561,,,
C1(=O)OC(=O)C=C(C)1,-1.09997083315808,0.96625314,train,15.58840996,0.001386963,,,
CCC(C)OC=O,2.94030230696066,-2.069979415,val,-6.433645703,0.006410256,,,
CCC(C)OC=O,0.957295394499181,-0.349680108,val,6.043833018,0.003944773,,,
CCC(C)OC=O,0.0759591676957856,0.334176737,val,11.00390548,0.002849003,,,
CCC(C)OC=O,-0.422187989768332,0.685442774,val,13.55166824,0.002229654,,,
CCC(C)OC=O,-0.74242470128099,0.896980991,val,15.0859731,0.001831502,,,
CC(C)(C)OC=O,0.926311049732353,-0.225559523,train,6.944090283,0.00390625,,,
CC(C)(C)OC=O,0.249794990939025,0.266032177,train,10.50964713,0.003065134,,,
CC(C)(C)OC=O,-0.186997163751478,0.559384225,train,12.63735475,0.002522068,,,
CC(C)(C)OC=O,-0.492306729026108,0.753165379,train,14.04286611,0.002142475,,,
CC(C)(C)OC=O,-0.717736477035272,0.897594968,train,15.09042633,0.001862197,,,
CCCCCCOC=O,1.60487889741804,-1.585078992,train,-2.916621263,0.004749917,,,
CCCCCCOC=O,0.381978936652089,-0.271709516,train,6.60936042,0.003229479,,,
CCCCCCOC=O,-0.247863147455492,0.3271018,train,10.95259036,0.002446393,,,
CCCCCCOC=O,-0.631866980474877,0.65309657,train,13.31705844,0.001968959,,,
CCCCCCOC=O,-0.890462355679747,0.863405586,train,14.84244781,0.001647446,,,
CCCCCCCOC=O,1.33159605966386,-1.395629023,train,-1.542524353,0.004410143,,,
CCCCCCCOC=O,0.243670992261492,-0.233490623,train,6.886565337,0.00305752,,,
CCCCCCCOC=O,-0.333544436018705,0.31598642,train,10.87196955,0.002339865,,,
CCCCCCCOC=O,-0.691303709431061,0.634807277,train,13.18440463,0.001895061,,,
CCCCCCCOC=O,-0.934770861477836,0.850230383,train,14.74688693,0.001592357,,,
C=C=CCCC,3.33143391464255,-2.041058335,train,-6.223878626,0.006896552,,,
C=C=CCCC,1.13227896480216,-0.320513457,train,6.255381241,0.004162331,,,
C=C=CCCC,0.181824557495236,0.34529933,train,11.0845786,0.002980626,,,
C=C=CCCC,-0.348289808720993,0.68066209,train,13.51699353,0.002321532,,,
C=C=CCCC,-0.686413518735053,0.88839861,train,15.02372436,0.001901141,,,
C1(OC=O)CCCCC1,1.61452093788905,-1.61484943,train,-3.132548804,0.004761905,,,
C1(OC=O)CCCCC1,0.307802465147379,-0.203047124,train,7.107374653,0.003137255,,,
C1(OC=O)CCCCC1,-0.334094582472006,0.377620146,train,11.31900426,0.002339181,,,
C1(OC=O)CCCCC1,-0.715641255528183,0.689264364,train,13.57938656,0.001864802,,,
C1(OC=O)CCCCC1,-0.968526850510856,0.895318474,train,15.07391473,0.001550388,,,
CC(C)(C)OC(=O)C,1.5254502967612,-0.949517362,train,1.69316186,0.004651163,,,
CC(C)(C)OC(=O)C,0.488039773217843,-0.002646579,train,8.56089703,0.003361345,,,
CC(C)(C)OC(=O)C,-0.0989166253780358,0.449673867,train,11.8416161,0.002631579,,,
CC(C)(C)OC(=O)C,-0.476472323724741,0.707945054,train,13.71487921,0.002162162,,,
CC(C)(C)OC(=O)C,-0.739722227475302,0.879633089,train,14.96014728,0.001834862,,,
CC(C)C(=O)OC,2.05250025071562,-1.308739513,test,-0.912307268,0.005306447,,,
CC(C)C(=O)OC,0.693241183068356,-0.136353925,test,7.591106154,0.003616473,,,
CC(C)C(=O)OC,-0.00936420394971011,0.401190347,test,11.48996096,0.00274292,,,
CC(C)C(=O)OC,-0.438580584599802,0.69651082,test,13.63194573,0.002209273,,,
CC(C)C(=O)OC,-0.727985769804882,0.891618579,test,15.04707907,0.001849454,,,
CC(C)C(=O)OCC,2.13209293013923,-1.483914171,train,-2.182864123,0.005405405,,,
CC(C)C(=O)OCC,0.687729262535504,-0.231053515,train,6.904241892,0.00360962,,,
CC(C)C(=O)OCC,-0.0362634700084747,0.345230153,train,11.08407686,0.002709476,,,
CC(C)C(=O)OCC,-0.471239497956941,0.666254412,train,13.4124934,0.002168668,,,
CC(C)C(=O)OCC,-0.761465881303571,0.876049363,train,14.93415421,0.001807828,,,
C=CC(=O)OC(C)C,2.01768257554465,-1.260187501,train,-0.560155352,0.005263158,,,
C=CC(=O)OC(C)C,0.631590999376085,-0.164122744,train,7.389696522,0.003539823,,,
C=CC(=O)OC(C)C,-0.0706950774929162,0.371452091,train,11.27426683,0.002666667,,,
C=CC(=O)OC(C)C,-0.495071938830857,0.683730356,train,13.53924792,0.002139037,,,
C=CC(=O)OC(C)C,-0.77925234134494,0.886336285,train,15.00876614,0.001785714,,,
c1(COC=O)ccccc1,0.825344698013394,-1.070895272,val,0.81279745,0.003780718,,,
c1(COC=O)ccccc1,-0.0584720136759373,-0.070181276,val,8.071062062,0.002681864,,,
c1(COC=O)ccccc1,-0.54422720271022,0.423112756,val,11.64896608,0.002077922,,,
c1(COC=O)ccccc1,-0.851415630725948,0.706830035,val,13.70679188,0.001695993,,,
c1(COC=O)ccccc1,-1.06321236355463,0.898203154,val,15.09483756,0.001432665,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.575765611904289,-1.920903009,val,-5.35238172,0.003470415,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,-0.274443103365192,-0.610215498,val,4.154147441,0.002413346,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,-0.727641526117729,0.065928147,val,9.058275406,0.001849882,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,-1.00927307759305,0.474712612,val,12.02322427,0.001499728,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,-1.2012564950261,0.75088669,val,14.02633858,0.001261034,,,
C=C(C)C(=O)OCC=C,1.63284628407619,-1.476479536,train,-2.128940076,0.004784689,,,
C=C(C)C(=O)OCC=C,0.406514342438557,-0.193583422,train,7.176015696,0.003259984,,,
C=C(C)C(=O)OCC=C,-0.22711603084307,0.373811661,train,11.29138099,0.002472188,,,
C=C(C)C(=O)OCC=C,-0.614107062586958,0.675120365,train,13.47679892,0.00199104,,,
C=C(C)C(=O)OCC=C,-0.875002757757384,0.875086982,train,14.92717398,0.001666667,,,
C1(OC(=O)C)CCCCC1,2.01768257554465,-2.162808015,train,-7.106939515,0.005263158,,,
C1(OC(=O)C)CCCCC1,0.425888505840767,-0.4124122,train,5.588831763,0.003284072,,,
C1(OC(=O)C)CCCCC1,-0.295926965812736,0.295132979,train,10.72071775,0.002386635,,,
C1(OC(=O)C)CCCCC1,-0.707910250105481,0.656710659,train,13.34327174,0.001874414,,,
C1(OC(=O)C)CCCCC1,-0.974300171039794,0.878389796,train,14.95112957,0.00154321,,,
C1C(C)OC(=O)O1,1.37594478084596,-2.002345206,test,-5.943088969,0.004465282,,,
C1C(C)OC(=O)O1,0.0271602121187796,-0.346188844,test,6.069155454,0.002788331,,,
C1C(C)OC(=O)O1,-0.585135095636151,0.334734306,test,11.00794958,0.002027061,,,
C1C(C)OC(=O)O1,-0.934796599323605,0.690909433,test,13.59131839,0.001592325,,,
C1C(C)OC(=O)O1,-1.16096228886021,0.917652033,test,15.23590195,0.001311132,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,0.685503743184212,-1.719494164,val,-3.891546054,0.003606853,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,-0.117070654029285,-0.40727005,val,5.626128218,0.002609008,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,-0.571806913066489,0.235881045,val,10.29095838,0.002043632,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,-0.86456123545219,0.597897419,val,12.91669426,0.001679649,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,-1.06879828039407,0.838630994,val,14.66275556,0.00142572,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,0.861407441473411,-3.943450273,train,-20.02209084,0.003825555,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-0.321690549426967,-1.141825992,train,0.298330839,0.002354603,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-0.847645840628548,-0.08355493,train,7.974061806,0.00170068,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-1.14496139186903,0.423056396,train,11.64855729,0.001331026,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-1.33610672069924,0.721140714,train,13.81058846,0.001093374,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,0.764505256462829,-1.993840402,train,-5.881402898,0.003705076,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,-0.186613508987992,-0.433477479,train,5.436043486,0.002522545,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,-0.67749535517628,0.246899744,train,10.37087796,0.001912229,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,-0.977119269459121,0.601994323,train,12.94640945,0.001539705,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,-1.17903669105111,0.834277684,train,14.63118063,0.00128866,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,1.1617994695909,-3.342030893,test,-15.65994439,0.004199034,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-0.086943701249619,-0.888452201,test,2.136072725,0.002646465,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-0.661523413261589,0.06331971,test,9.039356191,0.001932087,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-0.991838904315641,0.522232507,test,12.36789014,0.001521404,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,-1.20634695833449,0.792500415,test,14.32816651,0.001254705,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,0.717986513159373,-1.694922102,train,-3.713322778,0.003647239,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,-0.197861751896491,-0.33415006,train,6.156473786,0.00250856,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,-0.677907160708576,0.294262043,train,10.71440078,0.001911717,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,-0.973428301514387,0.638443582,train,13.21077906,0.001544294,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,-1.17366632866999,0.862389222,train,14.83507603,0.001295337,,,
CCOC(=O)CCC(=O)OCC,0.974282372706366,-1.567706598,val,-2.790617792,0.003965893,,,
CCOC(=O)CCC(=O)OCC,0.0462375859869726,-0.297946847,val,6.419058804,0.00281205,,,
CCOC(=O)CCC(=O)OCC,-0.463498036534395,0.288270497,val,10.67094358,0.002178293,,,
CCOC(=O)CCC(=O)OCC,-0.78573103970947,0.614366341,val,13.03614476,0.001777659,,,
CCOC(=O)CCC(=O)OCC,-1.00784623576826,0.835966996,val,14.64343336,0.001501502,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.885728097109249,-3.189936567,train,-14.55679118,0.003855793,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,-0.1332332168642,-0.964232789,train,1.586429607,0.002588913,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,-0.648199252230328,-0.017953414,train,8.449875235,0.001948653,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,-0.958957197731069,0.462627253,train,11.93556811,0.001562286,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,-1.16687475461784,0.759856633,train,14.09139835,0.001303781,,,
CC(=O)OC(C)OC(=O)C,0.538962905378427,-0.551956343,train,4.576706096,0.003424658,,,
CC(=O)OC(C)OC(=O)C,-0.0623696886944987,0.096306498,train,9.278612195,0.002677018,,,
CC(=O)OC(C)OC(=O)C,-0.448195278609683,0.463052301,train,11.93865103,0.002197319,,,
CC(=O)OC(C)OC(=O)C,-0.716759243203751,0.698042662,train,13.64305631,0.001863412,,,
CC(=O)OC(C)OC(=O)C,-0.9144685270126,0.872038805,train,14.90506528,0.001617599,,,
C=CCOC(=O)/C=CC(=O)OCC=C,1.34100726383063,-2.591764469,train,-10.21819754,0.004421844,,,
C=CCOC(=O)/C=CC(=O)OCC=C,0.130344844419908,-0.66399919,train,3.764049699,0.002916621,,,
C=CCOC(=O)/C=CC(=O)OCC=C,-0.465404245736622,0.155748652,train,9.709751252,0.002175923,,,
C=CCOC(=O)/C=CC(=O)OCC=C,-0.819844945660207,0.578026436,train,12.77256831,0.001735245,,,
C=CCOC(=O)/C=CC(=O)OCC=C,-1.05489903937142,0.838458931,train,14.66150757,0.001443001,,,
CCCCOC(=O)/C=CC(=O)OCCCC,0.709239667136497,-1.931723975,train,-5.430867112,0.003636364,,,
CCCCOC(=O)/C=CC(=O)OCCCC,-0.12776070740768,-0.503846415,train,4.925651543,0.002595717,,,
CCCCOC(=O)/C=CC(=O)OCCCC,-0.592291825375145,0.18222611,train,9.901794531,0.002018163,,,
CCCCOC(=O)/C=CC(=O)OCCCC,-0.887727709566848,0.562769963,train,12.6619118,0.001650846,,,
CCCCOC(=O)/C=CC(=O)OCCCC,-1.09218111327471,0.810943107,train,14.46193294,0.001396648,,,
CC(C)COC(=O)C=C,1.57838821966084,-1.309633517,train,-0.918791556,0.004716981,,,
CC(C)COC(=O)C=C,0.415089870925536,-0.176957294,train,7.296606433,0.003270646,,,
CC(C)COC(=O)C=C,-0.202229946908007,0.363091293,train,11.21362525,0.002503129,,,
CC(C)COC(=O)C=C,-0.58488736887063,0.667857028,train,13.42411731,0.002027369,,,
CC(C)COC(=O)C=C,-0.845314956971142,0.870895557,train,14.89677321,0.001703578,,,
CCCCCCCCCCCC(=O)OC,0.676116668247845,-1.544221875,train,-2.620281079,0.003595182,,,
CCCCCCCCCCCC(=O)OC,-0.13511851406674,-0.337676571,train,6.1308957,0.002586569,,,
CCCCCCCCCCCC(=O)OC,-0.590897960165246,0.249601934,train,10.39047717,0.002019896,,,
CCCCCCCCCCCC(=O)OC,-0.882860039485887,0.577496109,train,12.7687218,0.001656898,,,
CCCCCCCCCCCC(=O)OC,-1.08587051521536,0.790915032,train,14.31666759,0.001404494,,,
CCOC(=O)/C=CC(=O)OCC,0.827070742295241,-1.237911007,train,-0.398582032,0.003782864,,,
CCOC(=O)/C=CC(=O)OCC,-0.0314553186958539,-0.221584914,train,6.972918467,0.002715454,,,
CCOC(=O)/C=CC(=O)OCC,-0.512105566883498,0.310564322,train,10.83264261,0.002117859,,,
CCOC(=O)/C=CC(=O)OCC,-0.819360752436688,0.634360363,train,13.18116312,0.001735847,,,
CCOC(=O)/C=CC(=O)OCC,-1.03271060339596,0.853939215,train,14.77378741,0.001470588,,,
COC(=O)/C=CC(=O)OC,0.949180734312992,-1.344708952,train,-1.173196704,0.003934684,,,
COC(=O)/C=CC(=O)OC,0.0226351771096118,-0.198268497,train,7.14203444,0.002782705,,,
COC(=O)/C=CC(=O)OC,-0.484239522993055,0.357316648,train,11.17174125,0.002152505,,,
COC(=O)/C=CC(=O)OC,-0.803923675129372,0.672319438,train,13.45648356,0.00175504,,,
COC(=O)/C=CC(=O)OC,-1.02394927983484,0.884302055,train,14.9940117,0.001481481,,,
CCCOC(=O)/C=CC(=O)OCCC,0.877975375379179,-1.831613423,train,-4.704756677,0.003846154,,,
CCCOC(=O)/C=CC(=O)OCCC,-0.0284110141260528,-0.429002868,train,5.468498219,0.002719239,,,
CCCOC(=O)/C=CC(=O)OCCC,-0.524017363628215,0.230022537,train,10.24846612,0.002103049,,,
CCCOC(=O)/C=CC(=O)OCCC,-0.836505374949205,0.591703797,train,12.87177138,0.001714531,,,
CCCOC(=O)/C=CC(=O)OCCC,-1.05153944619095,0.831983279,train,14.61453912,0.001447178,,,
CCC(C)OC(=O)C=C,1.61178709608383,-1.324713329,train,-1.028166729,0.004758506,,,
CCC(C)OC(=O)C=C,0.442363944363304,-0.176610555,train,7.299121358,0.003304556,,,
CCC(C)OC(=O)C=C,-0.179680376784112,0.368510998,train,11.25293483,0.002531165,,,
CCC(C)OC(=O)C=C,-0.565781039925947,0.675661763,train,13.48072573,0.002051124,,,
CCC(C)OC(=O)C=C,-0.828778391064904,0.871623117,train,14.90205027,0.001724138,,,
CC(C)(C)C(=O)OC=C,1.90596826029432,-1.329985657,train,-1.066407379,0.005124263,,,
CC(C)(C)C(=O)OC=C,0.603031642265254,-0.166993479,train,7.368874835,0.003504315,,,
CC(C)(C)C(=O)OC=C,-0.0739790657514362,0.373670385,train,11.2903563,0.002662584,,,
CC(C)(C)C(=O)OC=C,-0.488746058925577,0.673672842,train,13.46629991,0.002146902,,,
CC(C)(C)C(=O)OC=C,-0.768919400576582,0.871302717,train,14.89972638,0.001798561,,,
COC(=O)OC,0.676012912557091,-0.108007642,train,7.796704181,0.003595053,,,
COC(=O)OC,0.096576790771685,0.335671677,train,11.01474841,0.002874637,,,
COC(=O)OC,-0.289399204679709,0.606900001,train,12.98199075,0.002394751,,,
COC(=O)OC,-0.564942951323112,0.793269219,train,14.33374271,0.002052166,,,
COC(=O)OC,-0.771516510076156,0.938079767,train,15.38406606,0.001795332,,,
c1(C(=O)OCCC)ccccc1,1.41485075195571,-2.106961588,train,-6.701880584,0.004513654,,,
c1(C(=O)OCCC)ccccc1,0.124884399578593,-0.406922776,train,5.628647023,0.002909832,,,
c1(C(=O)OCCC)ccccc1,-0.488700213387802,0.273104321,train,10.560942,0.002146959,,,
c1(C(=O)OCCC)ccccc1,-0.847383636324782,0.630314078,train,13.15181507,0.001701006,,,
c1(C(=O)OCCC)ccccc1,-1.08268786972455,0.867304656,train,14.8707281,0.001408451,,,
CC(C)COCC(C)C,2.42963368753019,-2.023511044,train,-6.096606613,0.005775339,,,
CC(C)COCC(C)C,0.759407554385313,-0.37846786,train,5.835032976,0.003698738,,,
CC(C)COCC(C)C,-0.0273702399877908,0.286221078,train,10.65607897,0.002720533,,,
CC(C)COCC(C)C,-0.485030961750436,0.631487467,train,13.16032576,0.002151521,,,
CC(C)COCC(C)C,-0.78436371665302,0.849106758,train,14.73873718,0.001779359,,,
C#CCCCCC,1.96879192889209,-1.211166533,train,-0.204602059,0.005202372,,,
C#CCCCCC,0.647655436674007,-0.121918232,train,7.695809478,0.003559796,,,
C#CCCCCC,-0.0394171604227917,0.391778222,train,11.421694,0.002705555,,,
C#CCCCCC,-0.460554270424627,0.683128834,train,13.53488504,0.002181953,,,
C#CCCCCC,-0.745117523394516,0.88258578,train,14.9815634,0.001828154,,,
CCOC(C)C,3.52953891783009,-1.933948577,train,-5.447002342,0.007142857,,,
CCOC(C)C,1.32379186224225,-0.301643742,train,6.392244908,0.00440044,,,
CCOC(C)C,0.341901089252191,0.348861232,train,11.11041339,0.00317965,,,
CCOC(C)C,-0.213505536277634,0.681713506,train,13.52461954,0.00248911,,,
CCOC(C)C,-0.57071466323669,0.891130863,train,15.04354163,0.00204499,,,
CCOCCCCCC,2.25286053263862,-2.173184154,train,-7.182198545,0.005555556,,,
CCOCCCCCC,0.64933804834112,-0.455941465,train,5.273110263,0.003561888,,,
CCOCCCCCC,-0.107238796945733,0.253693742,train,10.4201554,0.002621232,,,
CCOCCCCCC,-0.54769296450448,0.618058552,train,13.06292469,0.002073613,,,
CCOCCCCCC,-0.835914208804211,0.845937903,train,14.71575321,0.001715266,,,
O1COCCC1,1.30982988522054,-0.733430369,train,3.260459391,0.004383081,,,
O1COCCC1,0.308891497746457,0.101251156,train,9.314476229,0.003138609,,,
O1COCCC1,-0.249353529587022,0.525048946,train,12.38831802,0.00244454,,,
O1COCCC1,-0.605410887947938,0.775255187,train,14.20308539,0.002001852,,,
O1COCCC1,-0.852282674405273,0.947703289,train,15.45386629,0.001694915,,,
CCOCOCC,1.67660946926706,-0.861559429,train,2.331128313,0.0048391,,,
CCOCOCC,0.596871449742108,-0.01329977,train,8.483628514,0.003496656,,,
