smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,,mean,8.580092891,,,,
CCCCC(CC)C(=O)O,0.006445375,-5.577372321,train,-31.87306788,,,,,,,
CCCCC(CC)C(=O)O,0.003508618,-1.326071302,train,-1.038016229,,,,,,,
CCCCC(CC)C(=O)O,0.002410365,-0.009306763,train,8.512590141,,,,,,,
CCCCC(CC)C(=O)O,0.001835747,0.554139812,train,12.59931657,,,,,,,
CCCCC(CC)C(=O)O,0.00148236,0.862791125,train,14.83799107,,,,,,,
CCCCCCC(=O)O,0.003761803,-1.605703615,train,-3.066213423,,,,,,,
CCCCCCC(=O)O,0.002712251,-0.320266194,train,6.257174665,,,,,,,
CCCCCCC(=O)O,0.002120598,0.305462757,train,10.79564052,,,,,,,
CCCCCCC(=O)O,0.001740849,0.652922843,train,13.31579839,,,,,,,
CCCCCCC(=O)O,0.001476451,0.875208337,train,14.92805417,,,,,,,
CCC(C)(C)C(=O)O,0.003858769,-1.144394853,train,0.279698674,,,,,,,
CCC(C)(C)C(=O)O,0.002796323,-0.128183735,train,7.650365248,,,,,,,
CCC(C)(C)C(=O)O,0.002192622,0.389469175,train,11.40494629,,,,,,,
CCC(C)(C)C(=O)O,0.001803305,0.690785552,train,13.59041987,,,,,,,
CCC(C)(C)C(=O)O,0.001531394,0.890203081,train,15.03681234,,,,,,,
CCCC(C)(C)C(=O)O,0.004347826,-2.044266542,train,-6.247148021,,,,,,,
CCCC(C)(C)C(=O)O,0.00295858,-0.445709452,train,5.347323932,,,,,,,
CCCC(C)(C)C(=O)O,0.002242152,0.277750363,train,10.59464014,,,,,,,
CCCC(C)(C)C(=O)O,0.001805054,0.658207758,train,13.35413033,,,,,,,
CCCC(C)(C)C(=O)O,0.001510574,0.873979809,train,14.91914356,,,,,,,
CCC(CC)C(=O)O,0.003873717,-1.289088534,train,-0.769777029,,,,,,,
CCC(CC)C(=O)O,0.002798279,-0.185284578,train,7.236207923,,,,,,,
CCC(CC)C(=O)O,0.002190221,0.364896922,train,11.22672162,,,,,,,
CCC(CC)C(=O)O,0.001799249,0.680155224,train,13.51331718,,,,,,,
CCC(CC)C(=O)O,0.001526718,0.89067383,train,15.04022672,,,,,,,
C1(C)=CCC(C=C)CC1,0.005537099,-2.059852163,test,-6.360191875,,,,,,,
C1(C)=CCC(C=C)CC1,0.003425244,-0.355669073,test,6.000394541,,,,,,,
C1(C)=CCC(C=C)CC1,0.002479544,0.321654247,test,10.91307879,,,,,,,
C1(C)=CCC(C=C)CC1,0.001943068,0.665321007,test,13.40572333,,,,,,,
C1(C)=CCC(C=C)CC1,0.001597444,0.878723764,test,14.95355187,,,,,,,
C1(=O)OC(=O)C=C(C)1,0.00355682,-0.90985709,train,1.980821227,,,,,,,
C1(=O)OC(=O)C=C(C)1,0.002556809,-0.010711327,train,8.502402713,,,,,,,
C1(=O)OC(=O)C=C(C)1,0.001995709,0.455355954,train,11.88282876,,,,,,,
C1(=O)OC(=O)C=C(C)1,0.001636561,0.743686431,train,13.97411448,,,,,,,
C1(=O)OC(=O)C=C(C)1,0.001386963,0.96625314,train,15.58840996,,,,,,,
CCC(C)OC=O,0.006410256,-2.069979415,val,-6.433645703,,,,,,,
CCC(C)OC=O,0.003944773,-0.349680108,val,6.043833018,,,,,,,
CCC(C)OC=O,0.002849003,0.334176737,val,11.00390548,,,,,,,
CCC(C)OC=O,0.002229654,0.685442774,val,13.55166824,,,,,,,
CCC(C)OC=O,0.001831502,0.896980991,val,15.0859731,,,,,,,
CC(C)(C)OC=O,0.00390625,-0.225559523,train,6.944090283,,,,,,,
CC(C)(C)OC=O,0.003065134,0.266032177,train,10.50964713,,,,,,,
CC(C)(C)OC=O,0.002522068,0.559384225,train,12.63735475,,,,,,,
CC(C)(C)OC=O,0.002142475,0.753165379,train,14.04286611,,,,,,,
CC(C)(C)OC=O,0.001862197,0.897594968,train,15.09042633,,,,,,,
CCCCCCOC=O,0.004749917,-1.585078992,train,-2.916621263,,,,,,,
CCCCCCOC=O,0.003229479,-0.271709516,train,6.60936042,,,,,,,
CCCCCCOC=O,0.002446393,0.3271018,train,10.95259036,,,,,,,
CCCCCCOC=O,0.001968959,0.65309657,train,13.31705844,,,,,,,
CCCCCCOC=O,0.001647446,0.863405586,train,14.84244781,,,,,,,
CCCCCCCOC=O,0.004410143,-1.395629023,train,-1.542524353,,,,,,,
CCCCCCCOC=O,0.00305752,-0.233490623,train,6.886565337,,,,,,,
CCCCCCCOC=O,0.002339865,0.31598642,train,10.87196955,,,,,,,
CCCCCCCOC=O,0.001895061,0.634807277,train,13.18440463,,,,,,,
CCCCCCCOC=O,0.001592357,0.850230383,train,14.74688693,,,,,,,
C=C=CCCC,0.006896552,-2.041058335,train,-6.223878626,,,,,,,
C=C=CCCC,0.004162331,-0.320513457,train,6.255381241,,,,,,,
C=C=CCCC,0.002980626,0.34529933,train,11.0845786,,,,,,,
C=C=CCCC,0.002321532,0.68066209,train,13.51699353,,,,,,,
C=C=CCCC,0.001901141,0.88839861,train,15.02372436,,,,,,,
C1(OC=O)CCCCC1,0.004761905,-1.61484943,train,-3.132548804,,,,,,,
C1(OC=O)CCCCC1,0.003137255,-0.203047124,train,7.107374653,,,,,,,
C1(OC=O)CCCCC1,0.002339181,0.377620146,train,11.31900426,,,,,,,
C1(OC=O)CCCCC1,0.001864802,0.689264364,train,13.57938656,,,,,,,
C1(OC=O)CCCCC1,0.001550388,0.895318474,train,15.07391473,,,,,,,
CC(C)(C)OC(=O)C,0.004651163,-0.949517362,train,1.69316186,,,,,,,
CC(C)(C)OC(=O)C,0.003361345,-0.002646579,train,8.56089703,,,,,,,
CC(C)(C)OC(=O)C,0.002631579,0.449673867,train,11.8416161,,,,,,,
CC(C)(C)OC(=O)C,0.002162162,0.707945054,train,13.71487921,,,,,,,
CC(C)(C)OC(=O)C,0.001834862,0.879633089,train,14.96014728,,,,,,,
CC(C)C(=O)OC,0.005306447,-1.308739513,test,-0.912307268,,,,,,,
CC(C)C(=O)OC,0.003616473,-0.136353925,test,7.591106154,,,,,,,
CC(C)C(=O)OC,0.00274292,0.401190347,test,11.48996096,,,,,,,
CC(C)C(=O)OC,0.002209273,0.69651082,test,13.63194573,,,,,,,
CC(C)C(=O)OC,0.001849454,0.891618579,test,15.04707907,,,,,,,
CC(C)C(=O)OCC,0.005405405,-1.483914171,train,-2.182864123,,,,,,,
CC(C)C(=O)OCC,0.00360962,-0.231053515,train,6.904241892,,,,,,,
CC(C)C(=O)OCC,0.002709476,0.345230153,train,11.08407686,,,,,,,
CC(C)C(=O)OCC,0.002168668,0.666254412,train,13.4124934,,,,,,,
CC(C)C(=O)OCC,0.001807828,0.876049363,train,14.93415421,,,,,,,
C=CC(=O)OC(C)C,0.005263158,-1.260187501,train,-0.560155352,,,,,,,
C=CC(=O)OC(C)C,0.003539823,-0.164122744,train,7.389696522,,,,,,,
C=CC(=O)OC(C)C,0.002666667,0.371452091,train,11.27426683,,,,,,,
C=CC(=O)OC(C)C,0.002139037,0.683730356,train,13.53924792,,,,,,,
C=CC(=O)OC(C)C,0.001785714,0.886336285,train,15.00876614,,,,,,,
c1(COC=O)ccccc1,0.003780718,-1.070895272,val,0.81279745,,,,,,,
c1(COC=O)ccccc1,0.002681864,-0.070181276,val,8.071062062,,,,,,,
c1(COC=O)ccccc1,0.002077922,0.423112756,val,11.64896608,,,,,,,
c1(COC=O)ccccc1,0.001695993,0.706830035,val,13.70679188,,,,,,,
c1(COC=O)ccccc1,0.001432665,0.898203154,val,15.09483756,,,,,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.003470415,-1.920903009,val,-5.35238172,,,,,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.002413346,-0.610215498,val,4.154147441,,,,,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.001849882,0.065928147,val,9.058275406,,,,,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.001499728,0.474712612,val,12.02322427,,,,,,,
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.001261034,0.75088669,val,14.02633858,,,,,,,
C=C(C)C(=O)OCC=C,0.004784689,-1.476479536,train,-2.128940076,,,,,,,
C=C(C)C(=O)OCC=C,0.003259984,-0.193583422,train,7.176015696,,,,,,,
C=C(C)C(=O)OCC=C,0.002472188,0.373811661,train,11.29138099,,,,,,,
C=C(C)C(=O)OCC=C,0.00199104,0.675120365,train,13.47679892,,,,,,,
C=C(C)C(=O)OCC=C,0.001666667,0.875086982,train,14.92717398,,,,,,,
C1(OC(=O)C)CCCCC1,0.005263158,-2.162808015,train,-7.106939515,,,,,,,
C1(OC(=O)C)CCCCC1,0.003284072,-0.4124122,train,5.588831763,,,,,,,
C1(OC(=O)C)CCCCC1,0.002386635,0.295132979,train,10.72071775,,,,,,,
C1(OC(=O)C)CCCCC1,0.001874414,0.656710659,train,13.34327174,,,,,,,
C1(OC(=O)C)CCCCC1,0.00154321,0.878389796,train,14.95112957,,,,,,,
C1C(C)OC(=O)O1,0.004465282,-2.002345206,test,-5.943088969,,,,,,,
C1C(C)OC(=O)O1,0.002788331,-0.346188844,test,6.069155454,,,,,,,
C1C(C)OC(=O)O1,0.002027061,0.334734306,test,11.00794958,,,,,,,
C1C(C)OC(=O)O1,0.001592325,0.690909433,test,13.59131839,,,,,,,
C1C(C)OC(=O)O1,0.001311132,0.917652033,test,15.23590195,,,,,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,0.003606853,-1.719494164,val,-3.891546054,,,,,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,0.002609008,-0.40727005,val,5.626128218,,,,,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,0.002043632,0.235881045,val,10.29095838,,,,,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,0.001679649,0.597897419,val,12.91669426,,,,,,,
O=C(OCC(OC(=O)C)COC(=O)C)C,0.00142572,0.838630994,val,14.66275556,,,,,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,0.003825555,-3.943450273,train,-20.02209084,,,,,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,0.002354603,-1.141825992,train,0.298330839,,,,,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,0.00170068,-0.08355493,train,7.974061806,,,,,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,0.001331026,0.423056396,train,11.64855729,,,,,,,
c1c(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,0.001093374,0.721140714,train,13.81058846,,,,,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,0.003705076,-1.993840402,train,-5.881402898,,,,,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,0.002522545,-0.433477479,train,5.436043486,,,,,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,0.001912229,0.246899744,train,10.37087796,,,,,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,0.001539705,0.601994323,train,12.94640945,,,,,,,
c1(C(=O)OCC)c(C(=O)OCC)cccc1,0.00128866,0.834277684,train,14.63118063,,,,,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,0.004199034,-3.342030893,test,-15.65994439,,,,,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,0.002646465,-0.888452201,test,2.136072725,,,,,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,0.001932087,0.06331971,test,9.039356191,,,,,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,0.001521404,0.522232507,test,12.36789014,,,,,,,
c1(C(=O)OCCCC)c(C(=O)OCCCC)cccc1,0.001254705,0.792500415,test,14.32816651,,,,,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,0.003647239,-1.694922102,train,-3.713322778,,,,,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,0.00250856,-0.33415006,train,6.156473786,,,,,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,0.001911717,0.294262043,train,10.71440078,,,,,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,0.001544294,0.638443582,train,13.21077906,,,,,,,
c1(C(=O)OC)c(C(=O)OC)cccc1,0.001295337,0.862389222,train,14.83507603,,,,,,,
CCOC(=O)CCC(=O)OCC,0.003965893,-1.567706598,val,-2.790617792,,,,,,,
CCOC(=O)CCC(=O)OCC,0.00281205,-0.297946847,val,6.419058804,,,,,,,
CCOC(=O)CCC(=O)OCC,0.002178293,0.288270497,val,10.67094358,,,,,,,
CCOC(=O)CCC(=O)OCC,0.001777659,0.614366341,val,13.03614476,,,,,,,
CCOC(=O)CCC(=O)OCC,0.001501502,0.835966996,val,14.64343336,,,,,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.003855793,-3.189936567,train,-14.55679118,,,,,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.002588913,-0.964232789,train,1.586429607,,,,,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.001948653,-0.017953414,train,8.449875235,,,,,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.001562286,0.462627253,train,11.93556811,,,,,,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0.001303781,0.759856633,train,14.09139835,,,,,,,
CC(=O)OC(C)OC(=O)C,0.003424658,-0.551956343,train,4.576706096,,,,,,,
CC(=O)OC(C)OC(=O)C,0.002677018,0.096306498,train,9.278612195,,,,,,,
CC(=O)OC(C)OC(=O)C,0.002197319,0.463052301,train,11.93865103,,,,,,,
CC(=O)OC(C)OC(=O)C,0.001863412,0.698042662,train,13.64305631,,,,,,,
CC(=O)OC(C)OC(=O)C,0.001617599,0.872038805,train,14.90506528,,,,,,,
C=CCOC(=O)/C=CC(=O)OCC=C,0.004421844,-2.591764469,train,-10.21819754,,,,,,,
C=CCOC(=O)/C=CC(=O)OCC=C,0.002916621,-0.66399919,train,3.764049699,,,,,,,
C=CCOC(=O)/C=CC(=O)OCC=C,0.002175923,0.155748652,train,9.709751252,,,,,,,
C=CCOC(=O)/C=CC(=O)OCC=C,0.001735245,0.578026436,train,12.77256831,,,,,,,
C=CCOC(=O)/C=CC(=O)OCC=C,0.001443001,0.838458931,train,14.66150757,,,,,,,
CCCCOC(=O)/C=CC(=O)OCCCC,0.003636364,-1.931723975,train,-5.430867112,,,,,,,
CCCCOC(=O)/C=CC(=O)OCCCC,0.002595717,-0.503846415,train,4.925651543,,,,,,,
CCCCOC(=O)/C=CC(=O)OCCCC,0.002018163,0.18222611,train,9.901794531,,,,,,,
CCCCOC(=O)/C=CC(=O)OCCCC,0.001650846,0.562769963,train,12.6619118,,,,,,,
CCCCOC(=O)/C=CC(=O)OCCCC,0.001396648,0.810943107,train,14.46193294,,,,,,,
CC(C)COC(=O)C=C,0.004716981,-1.309633517,train,-0.918791556,,,,,,,
CC(C)COC(=O)C=C,0.003270646,-0.176957294,train,7.296606433,,,,,,,
CC(C)COC(=O)C=C,0.002503129,0.363091293,train,11.21362525,,,,,,,
CC(C)COC(=O)C=C,0.002027369,0.667857028,train,13.42411731,,,,,,,
CC(C)COC(=O)C=C,0.001703578,0.870895557,train,14.89677321,,,,,,,
CCCCCCCCCCCC(=O)OC,0.003595182,-1.544221875,train,-2.620281079,,,,,,,
CCCCCCCCCCCC(=O)OC,0.002586569,-0.337676571,train,6.1308957,,,,,,,
CCCCCCCCCCCC(=O)OC,0.002019896,0.249601934,train,10.39047717,,,,,,,
CCCCCCCCCCCC(=O)OC,0.001656898,0.577496109,train,12.7687218,,,,,,,
CCCCCCCCCCCC(=O)OC,0.001404494,0.790915032,train,14.31666759,,,,,,,
CCOC(=O)/C=CC(=O)OCC,0.003782864,-1.237911007,train,-0.398582032,,,,,,,
CCOC(=O)/C=CC(=O)OCC,0.002715454,-0.221584914,train,6.972918467,,,,,,,
CCOC(=O)/C=CC(=O)OCC,0.002117859,0.310564322,train,10.83264261,,,,,,,
CCOC(=O)/C=CC(=O)OCC,0.001735847,0.634360363,train,13.18116312,,,,,,,
CCOC(=O)/C=CC(=O)OCC,0.001470588,0.853939215,train,14.77378741,,,,,,,
COC(=O)/C=CC(=O)OC,0.003934684,-1.344708952,train,-1.173196704,,,,,,,
COC(=O)/C=CC(=O)OC,0.002782705,-0.198268497,train,7.14203444,,,,,,,
COC(=O)/C=CC(=O)OC,0.002152505,0.357316648,train,11.17174125,,,,,,,
COC(=O)/C=CC(=O)OC,0.00175504,0.672319438,train,13.45648356,,,,,,,
COC(=O)/C=CC(=O)OC,0.001481481,0.884302055,train,14.9940117,,,,,,,
CCCOC(=O)/C=CC(=O)OCCC,0.003846154,-1.831613423,train,-4.704756677,,,,,,,
CCCOC(=O)/C=CC(=O)OCCC,0.002719239,-0.429002868,train,5.468498219,,,,,,,
CCCOC(=O)/C=CC(=O)OCCC,0.002103049,0.230022537,train,10.24846612,,,,,,,
CCCOC(=O)/C=CC(=O)OCCC,0.001714531,0.591703797,train,12.87177138,,,,,,,
CCCOC(=O)/C=CC(=O)OCCC,0.001447178,0.831983279,train,14.61453912,,,,,,,
CCC(C)OC(=O)C=C,0.004758506,-1.324713329,train,-1.028166729,,,,,,,
CCC(C)OC(=O)C=C,0.003304556,-0.176610555,train,7.299121358,,,,,,,
CCC(C)OC(=O)C=C,0.002531165,0.368510998,train,11.25293483,,,,,,,
CCC(C)OC(=O)C=C,0.002051124,0.675661763,train,13.48072573,,,,,,,
CCC(C)OC(=O)C=C,0.001724138,0.871623117,train,14.90205027,,,,,,,
CC(C)(C)C(=O)OC=C,0.005124263,-1.329985657,train,-1.066407379,,,,,,,
CC(C)(C)C(=O)OC=C,0.003504315,-0.166993479,train,7.368874835,,,,,,,
CC(C)(C)C(=O)OC=C,0.002662584,0.373670385,train,11.2903563,,,,,,,
CC(C)(C)C(=O)OC=C,0.002146902,0.673672842,train,13.46629991,,,,,,,
CC(C)(C)C(=O)OC=C,0.001798561,0.871302717,train,14.89972638,,,,,,,
COC(=O)OC,0.003595053,-0.108007642,train,7.796704181,,,,,,,
COC(=O)OC,0.002874637,0.335671677,train,11.01474841,,,,,,,
COC(=O)OC,0.002394751,0.606900001,train,12.98199075,,,,,,,
COC(=O)OC,0.002052166,0.793269219,train,14.33374271,,,,,,,
COC(=O)OC,0.001795332,0.938079767,train,15.38406606,,,,,,,
c1(C(=O)OCCC)ccccc1,0.004513654,-2.106961588,train,-6.701880584,,,,,,,
c1(C(=O)OCCC)ccccc1,0.002909832,-0.406922776,train,5.628647023,,,,,,,
c1(C(=O)OCCC)ccccc1,0.002146959,0.273104321,train,10.560942,,,,,,,
c1(C(=O)OCCC)ccccc1,0.001701006,0.630314078,train,13.15181507,,,,,,,
c1(C(=O)OCCC)ccccc1,0.001408451,0.867304656,train,14.8707281,,,,,,,
CC(C)COCC(C)C,0.005775339,-2.023511044,train,-6.096606613,,,,,,,
CC(C)COCC(C)C,0.003698738,-0.37846786,train,5.835032976,,,,,,,
CC(C)COCC(C)C,0.002720533,0.286221078,train,10.65607897,,,,,,,
CC(C)COCC(C)C,0.002151521,0.631487467,train,13.16032576,,,,,,,
CC(C)COCC(C)C,0.001779359,0.849106758,train,14.73873718,,,,,,,
C#CCCCCC,0.005202372,-1.211166533,train,-0.204602059,,,,,,,
C#CCCCCC,0.003559796,-0.121918232,train,7.695809478,,,,,,,
C#CCCCCC,0.002705555,0.391778222,train,11.421694,,,,,,,
C#CCCCCC,0.002181953,0.683128834,train,13.53488504,,,,,,,
C#CCCCCC,0.001828154,0.88258578,train,14.9815634,,,,,,,
CCOC(C)C,0.007142857,-1.933948577,train,-5.447002342,,,,,,,
CCOC(C)C,0.00440044,-0.301643742,train,6.392244908,,,,,,,
CCOC(C)C,0.00317965,0.348861232,train,11.11041339,,,,,,,
CCOC(C)C,0.00248911,0.681713506,train,13.52461954,,,,,,,
CCOC(C)C,0.00204499,0.891130863,train,15.04354163,,,,,,,
CCOCCCCCC,0.005555556,-2.173184154,train,-7.182198545,,,,,,,
CCOCCCCCC,0.003561888,-0.455941465,train,5.273110263,,,,,,,
CCOCCCCCC,0.002621232,0.253693742,train,10.4201554,,,,,,,
CCOCCCCCC,0.002073613,0.618058552,train,13.06292469,,,,,,,
CCOCCCCCC,0.001715266,0.845937903,train,14.71575321,,,,,,,
O1COCCC1,0.004383081,-0.733430369,train,3.260459391,,,,,,,
O1COCCC1,0.003138609,0.101251156,train,9.314476229,,,,,,,
O1COCCC1,0.00244454,0.525048946,train,12.38831802,,,,,,,
O1COCCC1,0.002001852,0.775255187,train,14.20308539,,,,,,,
O1COCCC1,0.001694915,0.947703289,train,15.45386629,,,,,,,
CCOCOCC,0.0048391,-0.861559429,train,2.331128313,,,,,,,
CCOCOCC,0.003496656,-0.01329977,train,8.483628514,,,,,,,
CCOCOCC,0.002737289,0.425573381,train,11.6668132,,,,,,,
CCOCOCC,0.002248897,0.695064125,train,13.62145272,,,,,,,
CCOCOCC,0.001908397,0.885678342,train,15.00399402,,,,,,,
c1(CCCCC)cccc(cccc2)c12,0.004019454,-2.296690018,train,-8.077997186,,,,,,,
c1(CCCCC)cccc(cccc2)c12,0.002581694,-0.498417894,train,4.965025069,,,,,,,
c1(CCCCC)cccc(cccc2)c12,0.00190152,0.237340255,train,10.30154216,,,,,,,
c1(CCCCC)cccc(cccc2)c12,0.00150501,0.610994143,train,13.01168592,,,,,,,
c1(CCCCC)cccc(cccc2)c12,0.00124533,0.84517363,train,14.71020986,,,,,,,
c1(cccn2)c2c(C)ccc1,0.004049567,-1.657049956,test,-3.43863285,,,,,,,
c1(cccn2)c2c(C)ccc1,0.002618109,-0.208928073,test,7.064719621,,,,,,,
c1(cccn2)c2c(C)ccc1,0.001934348,0.395137408,test,11.44605847,,,,,,,
c1(cccn2)c2c(C)ccc1,0.001533778,0.71099747,test,13.73701864,,,,,,,
c1(cccn2)c2c(C)ccc1,0.001270648,0.922930992,test,15.27419069,,,,,,,
CCCCCCCCN(CCCCCCCC)CCCCCCCC,0.004191993,-4.186908362,train,-21.78791328,,,,,,,
CCCCCCCCN(CCCCCCCC)CCCCCCCC,0.002670851,-1.185377386,train,-0.017551162,,,,,,,
CCCCCCCCN(CCCCCCCC)CCCCCCCC,0.001959728,-0.075804592,train,8.030275673,,,,,,,
CCCCCCCCN(CCCCCCCC)CCCCCCCC,0.001547658,0.425897377,train,11.66916317,,,,,,,
CCCCCCCCN(CCCCCCCC)CCCCCCCC,0.001278772,0.724387271,train,13.83413602,,,,,,,
N(O)=C(CC)C,0.004104248,-1.197452795,train,-0.105135138,,,,,,,
N(O)=C(CC)C,0.0029863,-0.125061914,train,7.673008081,,,,,,,
N(O)=C(CC)C,0.002347005,0.410151919,train,11.55496001,,,,,,,
N(O)=C(CC)C,0.001933161,0.715763416,train,13.77158646,,,,,,,
N(O)=C(CC)C,0.001643385,0.919813974,train,15.25158269,,,,,,,
CN1CCCCC1,0.004481291,-0.736027103,train,3.241625058,,,,,,,
CN1CCCCC1,0.00319757,0.085774563,train,9.202223169,,,,,,,
CN1CCCCC1,0.002485553,0.486667463,train,12.10993383,,,,,,,
CN1CCCCC1,0.002032882,0.727024792,train,13.85326619,,,,,,,
CN1CCCCC1,0.00171969,0.900740162,train,15.1132387,,,,,,,
CCCCCNCCCCC,0.004164064,-1.641828097,val,-3.3282274,,,,,,,
CCCCCNCCCCC,0.002942366,-0.352274416,val,6.025016275,,,,,,,
CCCCCNCCCCC,0.002274925,0.259885421,val,10.46506418,,,,,,,
CCCCCNCCCCC,0.001854298,0.599759487,val,12.93019999,,,,,,,
CCCCCNCCCCC,0.001564945,0.826629642,val,14.57570873,,,,,,,
CCCCCN(CCCCC)CCCCC,0.003861004,-1.759920233,train,-4.184759809,,,,,,,
CCCCCN(CCCCC)CCCCC,0.002783577,-0.463206558,train,5.220415918,,,,,,,
CCCCCN(CCCCC)CCCCC,0.002176279,0.178018465,train,9.871276119,,,,,,,
CCCCCN(CCCCC)CCCCC,0.001786512,0.540994889,train,12.50397531,,,,,,,
CCCCCN(CCCCC)CCCCC,0.001515152,0.777373885,train,14.21845249,,,,,,,
CCCCCCCCCCCN,0.003469211,-1.115995751,train,0.485679796,,,,,,,
CCCCCCCCCCCN,0.00255959,-0.142916205,train,7.543509372,,,,,,,
CCCCCCCCCCCN,0.002027883,0.335629004,train,11.0144389,,,,,,,
CCCCCCCCCCCN,0.001679085,0.618490501,train,13.06605765,,,,,,,
CCCCCCCCCCCN,0.001432665,0.820640207,train,14.53226684,,,,,,,
CCCCCCCCNCCCCCCCC,0.003474997,-1.714945893,val,-3.858557052,,,,,,,
CCCCCCCCNCCCCCCCC,0.00250421,-0.454347671,val,5.284670187,,,,,,,
CCCCCCCCNCCCCCCCC,0.001957388,0.163811837,val,9.768234225,,,,,,,
CCCCCCCCNCCCCCCCC,0.001606574,0.519187856,val,12.34580703,,,,,,,
CCCCCCCCNCCCCCCCC,0.001362398,0.753014152,val,14.04176925,,,,,,,
CCCCC(CC)CNCC(CC)CCCC,0.003448276,-1.616631983,train,-3.145477814,,,,,,,
CCCCC(CC)CNCC(CC)CCCC,0.002544529,-0.419707018,train,5.535921822,,,,,,,
CCCCC(CC)CNCC(CC)CCCC,0.002016129,0.186943149,train,9.936007618,,,,,,,
CCCCC(CC)CNCC(CC)CCCC,0.001669449,0.540552357,train,12.5007656,,,,,,,
CCCCC(CC)CNCC(CC)CCCC,0.001424501,0.773370583,train,14.1894162,,,,,,,
CN(C)CCN(C)C,0.004586104,-1.019973451,train,1.182137794,,,,,,,
CN(C)CCN(C)C,0.003270245,-0.068740539,train,8.081511857,,,,,,,
CN(C)CCN(C)C,0.002541135,0.404378983,train,11.51308841,,,,,,,
CN(C)CCN(C)C,0.002077868,0.678399867,train,13.50058543,,,,,,,
CN(C)CCN(C)C,0.001757469,0.864805567,train,14.85260199,,,,,,,
N(CCO)(CCO)CC,0.004481291,-2.825662299,val,-11.9146786,,,,,,,
N(CCO)(CCO)CC,0.002848496,-0.634700095,val,3.976558556,,,,,,,
N(CCO)(CCO)CC,0.002087792,0.229444479,val,10.24427342,,,,,,,
N(CCO)(CCO)CC,0.001647752,0.651153935,val,13.30296835,,,,,,,
N(CCO)(CCO)CC,0.001360915,0.901962073,val,15.12210132,,,,,,,
NCCCN,0.003811411,-0.650808711,train,3.859721381,,,,,,,
NCCCN,0.002818668,0.128568472,train,9.51261107,,,,,,,
NCCCN,0.002236211,0.539901144,train,12.49604229,,,,,,,
NCCCN,0.00185325,0.787189218,train,14.28964394,,,,,,,
NCCCN,0.001582278,0.95915989,train,15.53696201,,,,,,,
c1(C)c(N=C=O)cccc1(N=C=O),0.00343112,-1.127336147,train,0.403426935,,,,,,,
c1(C)c(N=C=O)cccc1(N=C=O),0.00246404,-0.104366356,train,7.823114745,,,,,,,
c1(C)c(N=C=O)cccc1(N=C=O),0.001922245,0.40049038,train,11.48488403,,,,,,,
c1(C)c(N=C=O)cccc1(N=C=O),0.001575765,0.685536298,train,13.55234658,,,,,,,
c1(C)c(N=C=O)cccc1(N=C=O),0.001335113,0.868594487,train,14.88008335,,,,,,,
c1(NCC)ccccc1,0.004769855,-2.289340192,train,-8.02468827,,,,,,,
c1(NCC)ccccc1,0.003013183,-0.391020751,train,5.743985779,,,,,,,
c1(NCC)ccccc1,0.002202158,0.325108833,train,10.93813519,,,,,,,
c1(NCC)ccccc1,0.001735132,0.678825612,train,13.50367339,,,,,,,
c1(NCC)ccccc1,0.001431537,0.898455328,train,15.0966666,,,,,,,
CC(C)(C)SSC(C)(C)C,0.003728561,-0.878223155,train,2.210264872,,,,,,,
