smiles,temperature,pred_0,pred_1
CN(C)CCN(C)C,3.29867437570133,-1.9076536,0.64629585
CN(C)CCN(C)C,2.82424023417576,-1.9076538,0.6462959
CN(C)CCN(C)C,2.46911833103088,-1.9076536,0.6462958
CN(C)CCN(C)C,2.19332727030667,-1.9076537,0.64629585
c1(C)c(C)c(C)cc(C)c1,3.46548570203451,-2.9560106,1.073378
c1(C)c(C)c(C)cc(C)c1,2.83551850116448,-2.9560106,1.0733777
c1(C)c(C)c(C)cc(C)c1,2.39935577460064,-2.9560103,1.073378
c1(C)c(C)c(C)cc(C)c1,2.07948731692051,-2.9560106,1.0733778
c1(C)c(C)c(C)cc(C)c1,1.83487185516513,-2.95601,1.0733777
c1(C)c(C)c(C)c(C)cc1,3.23904116576096,-3.2540743,1.197801
c1(C)c(C)c(C)c(C)cc1,2.70390702129609,-3.254074,1.197801
c1(C)c(C)c(C)c(C)cc1,2.32052461317948,-3.2540743,1.197801
c1(C)c(C)c(C)c(C)cc1,2.03235996396764,-3.254074,1.197801
c1(C)c(C)c(C)c(C)cc1,1.80785882369214,-3.254074,1.197801
CO[Si](OC)(OC)OC,3.15683758984316,-1.6240731,0.8932244
CO[Si](OC)(OC)OC,2.84651234765349,-1.6240731,0.89322454
CO[Si](OC)(OC)OC,2.59173728190826,-1.6240731,0.8932245
CO[Si](OC)(OC)OC,2.37882303512118,-1.624073,0.8932245
CO[Si](OC)(OC)OC,2.19823503680176,-1.6240729,0.8932245
C1CCCc2ccccc21,3.64184024385816,-2.336642,0.8465564
C1CCCc2ccccc21,2.89879384960121,-2.3366423,0.8465564
C1CCCc2ccccc21,2.40757544059243,-2.3366423,0.8465564
C1CCCc2ccccc21,2.05871338194129,-2.3366423,0.8465563
C1CCCc2ccccc21,1.79815740470184,-2.3366423,0.8465564
OCC1OCCC1,4.47927447702073,-1.1349435,0.52060455
OCC1OCCC1,3.35793325714207,-1.1349437,0.52060455
OCC1OCCC1,2.68561679481438,-1.1349437,0.5206046
OCC1OCCC1,2.23760868926239,-1.1349436,0.52060467
OCC1OCCC1,1.9177021935823,-1.1349436,0.52060467
C1COCC1,5.25053123524947,-1.7472305,0.5222948
C1COCC1,4.15091144234909,-1.7472308,0.5222948
C1COCC1,3.43212205356788,-1.7472306,0.5222948
C1COCC1,2.92552505407447,-1.7472306,0.5222948
C1COCC1,2.54924537795075,-1.7472306,0.5222948
CC(F)(F)CC(C)(F)F,3.325000129675,-4.796499,1.2494379
CC(F)(F)CC(C)(F)F,2.90003354259997,-4.796499,1.2494379
CC(F)(F)CC(C)(F)F,2.57138608742861,-4.796499,1.249438
CC(F)(F)CC(C)(F)F,2.30964488069036,-4.796499,1.2494379
CC(F)(F)CC(C)(F)F,2.09626553290373,-4.796499,1.2494379
CC[Si](CC)(CC)CC,4.53448749846551,-1.7690694,0.55936193
CC[Si](CC)(CC)CC,3.46316019703684,-1.7690694,0.5593619
CC[Si](CC)(CC)CC,2.80131542319868,-1.7690693,0.5593619
CC[Si](CC)(CC)CC,2.35185322864815,-1.7690693,0.5593619
CC[Si](CC)(CC)CC,2.02667846997332,-1.7690694,0.55936193
NCCNCCNCCNCCN,3.55761287344239,-1.4221282,0.92561364
NCCNCCNCCNCCN,2.58997110841003,-1.4221282,0.9256136
NCCNCCNCCNCCN,2.03615338996385,-1.4221283,0.92561364
NCCNCCNCCNCCN,1.67746023732254,-1.4221282,0.9256136
NCCNCCNCCNCCN,1.42621492507378,-1.4221282,0.92561364
COCCOCCOCCOCCOC,3.55103748644896,-2.2910056,0.9840065
COCCOCCOCCOCCOC,2.70304079229696,-2.2910054,0.98400646
COCCOCCOCCOCCOC,2.18197897881802,-2.2910056,0.9840064
COCCOCCOCCOCCOC,1.82933905517066,-2.2910054,0.9840065
COCCOCCOCCOCCOC,1.57482506842517,-2.2910054,0.9840066
c1(CC)c(CC)c(CC)cc(CC)c1,3.42851449507149,-2.568444,0.79574454
c1(CC)c(CC)c(CC)cc(CC)c1,2.70483808779516,-2.568444,0.79574454
c1(CC)c(CC)c(CC)cc(CC)c1,2.23341759326658,-2.5684443,0.79574454
c1(CC)c(CC)c(CC)cc(CC)c1,1.90193371359807,-2.568444,0.79574454
c1(CC)c(CC)c(CC)cc(CC)c1,1.65613042884387,-2.5684445,0.7957446
[Si](OCC)(OCC)(OCC)OCC,4.52688940797311,-1.5467132,0.5842022
[Si](OCC)(OCC)(OCC)OCC,3.4108951205891,-1.5467132,0.58420223
[Si](OCC)(OCC)(OCC)OCC,2.73632231326368,-1.5467132,0.5842022
[Si](OCC)(OCC)(OCC)OCC,2.28451386571549,-1.5467132,0.58420223
[Si](OCC)(OCC)(OCC)OCC,1.96076207403924,-1.5467132,0.5842022
c1ccccc1(CCCCCCCCCCCCCC),2.9897980355102,-3.2007263,1.2344296
c1ccccc1(CCCCCCCCCCCCCC),2.31366221218634,-3.2007263,1.2344297
c1ccccc1(CCCCCCCCCCCCCC),1.88693636761306,-3.200726,1.2344297
c1ccccc1(CCCCCCCCCCCCCC),1.59310751440689,-3.2007263,1.2344296
c1ccccc1(CCCCCCCCCCCCCC),1.37845821612154,-3.2007265,1.2344298
C=CCCCCCCCCCCCC,3.32116780117883,-3.1717675,1.2348262
C=CCCCCCCCCCCCC,2.6495040363505,-3.1717675,1.2348261
C=CCCCCCCCCCCCC,2.20381106179619,-3.1717675,1.2348262
C=CCCCCCCCCCCCC,1.88647299561353,-3.1717675,1.2348261
C=CCCCCCCCCCCCC,1.64902250985098,-3.1717675,1.2348261
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),4.67297261782703,-4.9979534,0.73847884
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.90602020509398,-4.997954,0.7384787
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.35532678964467,-4.9979534,0.7384787
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.94072642205927,-4.9979544,0.73847884
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.61731783688268,-4.997954,0.7384786
[Sn](Cl)(Cl)(Cl)(Cl),3.61715444638284,-6.119517,0.80207235
[Sn](Cl)(Cl)(Cl)(Cl),3.1323030798677,-6.119517,0.80207235
[Sn](Cl)(Cl)(Cl)(Cl),2.76206885223793,-6.119517,0.8020722
[Sn](Cl)(Cl)(Cl)(Cl),2.47010559002989,-6.119517,0.8020722
[Sn](Cl)(Cl)(Cl)(Cl),2.23396568626603,-6.119517,0.80207235
[Ge](Cl)(Cl)(Cl)Cl,3.89958918960041,-3.150226,0.77047795
[Ge](Cl)(Cl)(Cl)Cl,3.38548314311452,-3.150226,0.7704779
[Ge](Cl)(Cl)(Cl)Cl,2.99114233300886,-3.150226,0.77047795
[Ge](Cl)(Cl)(Cl)Cl,2.67908290382092,-3.1502264,0.77047795
[Ge](Cl)(Cl)(Cl)Cl,2.42598583257401,-3.1502264,0.77047795
C(Cl)(Cl)=C(Cl)Cl,3.44696984105303,-3.285665,0.9249312
C(Cl)(Cl)=C(Cl)Cl,2.9525017765475,-3.285665,0.9249312
C(Cl)(Cl)=C(Cl)Cl,2.5820998359179,-3.285665,0.9249312
C(Cl)(Cl)=C(Cl)Cl,2.29427493520573,-3.2856653,0.92493117
C(Cl)(Cl)=C(Cl)Cl,2.06418220893582,-3.2856648,0.9249313
C(Cl)(Cl)C(Cl)(Cl),2.949002280551,-3.2678666,1.0452981
C(Cl)(Cl)C(Cl)(Cl),2.76065798823934,-3.267867,1.045298
C(Cl)(Cl)C(Cl)(Cl),2.59492728690507,-3.2678668,1.045298
C(Cl)(Cl)C(Cl)(Cl),2.44796833855203,-3.2678673,1.0452982
C(Cl)(Cl)C(Cl)(Cl),2.31676230918324,-3.267867,1.0452982
C(Cl)(Cl)(Cl)C(Cl),4.25987993824012,-3.4133313,0.86596644
C(Cl)(Cl)(Cl)C(Cl),3.41540953958459,-3.4133313,0.86596644
C(Cl)(Cl)(Cl)C(Cl),2.85036023714964,-3.4133313,0.8659663
C(Cl)(Cl)(Cl)C(Cl),2.44573447055427,-3.4133313,0.86596644
C(Cl)(Cl)(Cl)C(Cl),2.14170711085829,-3.4133313,0.8659663
C(Cl)CC[Si](Cl)(Cl)Cl,3.85421331364579,-1.9743578,0.8071824
C(Cl)CC[Si](Cl)(Cl)Cl,3.06465163243535,-1.9743582,0.80718243
C(Cl)CC[Si](Cl)(Cl)Cl,2.54358203845642,-1.9743581,0.80718243
C(Cl)CC[Si](Cl)(Cl)Cl,2.17395382532605,-1.9743582,0.80718243
C(Cl)CC[Si](Cl)(Cl)Cl,1.89812299760188,-1.974358,0.8071825
BrC(Br)C(Br)Br,3.16492758083507,-4.790717,1.1938874
BrC(Br)C(Br)Br,2.41379292458621,-4.790717,1.1938875
BrC(Br)C(Br)Br,1.95080649204919,-4.7907166,1.1938875
BrC(Br)C(Br)Br,1.63684516286315,-4.790717,1.1938875
BrC(Br)C(Br)Br,1.40993206759007,-4.7907166,1.1938875
C1(C)=CCC(=C(C)C)CC1,3.8536980716463,-2.3747194,0.7457319
C1(C)=CCC(=C(C)C)CC1,3.0521008214479,-2.3747194,0.7457319
C1(C)=CCC(=C(C)C)CC1,2.52655916897344,-2.3747196,0.7457319
C1(C)=CCC(=C(C)C)CC1,2.15541721634458,-2.3747196,0.7457319
C1(C)=CCC(=C(C)C)CC1,1.87934778662065,-2.3747194,0.7457318
ClS(=O)(=O)Cl,3.94748854105251,-3.6108465,1.0923655
ClS(=O)(=O)Cl,3.45955696104044,-3.6108465,1.0923655
ClS(=O)(=O)Cl,3.07897812642102,-3.6108465,1.0923656
ClS(=O)(=O)Cl,2.77383383272617,-3.6108465,1.0923656
ClS(=O)(=O)Cl,2.52371928647628,-3.6108465,1.0923656
O=S(=O)=O,2.98154811201845,-12.213234,5.3273706
O=S(=O)=O,2.55897964794102,-12.213235,5.3273697
O=S(=O)=O,2.24132085225868,-12.213234,5.3273706
O=S(=O)=O,1.99381882500618,-12.213234,5.32737
O=S(=O)=O,1.79554315670446,-12.213234,5.3273697
ClSCl,5.71948358228052,-1.079396,0.3781895
ClSCl,4.39893130510107,-1.0793961,0.37818953
ClSCl,3.57379112642621,-1.079396,0.3781895
ClSCl,3.00931152949069,-1.079396,0.3781895
ClSCl,2.59882791090117,-1.0793961,0.37818947
Cl[Si](Cl)(Cl)Cl,3.05315205344685,-2.6718485,0.69679576
Cl[Si](Cl)(Cl)Cl,2.93187480656813,-2.6718485,0.6967957
Cl[Si](Cl)(Cl)Cl,2.81986499968013,-2.6718485,0.6967957
Cl[Si](Cl)(Cl)Cl,2.7160982002839,-2.6718485,0.6967957
Cl[Si](Cl)(Cl)Cl,2.6196969408803,-2.6718485,0.69679576
COC(C)COC(C)COC(C)CO,3.73999557376,-2.66486,1.0432736
COC(C)COC(C)COC(C)CO,2.86021467263979,-2.6648598,1.0432734
COC(C)COC(C)COC(C)CO,2.31552175168448,-2.6648602,1.0432734
COC(C)COC(C)COC(C)CO,1.9451007920549,-2.6648598,1.0432734
COC(C)COC(C)COC(C)CO,1.67684990032315,-2.66486,1.0432736
c1(O)ccccc1(C=O),3.1464964408535,-2.303638,1.122404
c1(O)ccccc1(C=O),2.67254036782746,-2.3036375,1.1224039
c1(O)ccccc1(C=O),2.32267635367732,-2.3036375,1.1224041
c1(O)ccccc1(C=O),2.05380993794619,-2.3036375,1.122404
c1(O)ccccc1(C=O),1.84073230065927,-2.3036375,1.1224039
c1(cccn2)c2cccc1,3.34597635765402,-2.4770992,1.1041272
c1(cccn2)c2cccc1,2.8226037356774,-2.4770992,1.1041272
c1(cccn2)c2cccc1,2.44081460105919,-2.4770992,1.1041272
c1(cccn2)c2cccc1,2.15000285285,-2.4770992,1.104127
c1(cccn2)c2cccc1,1.92111091707889,-2.4770992,1.1041272
CC(=O)C(=O)O,3.01482098798518,-2.5183642,1.1548513
CC(=O)C(=O)O,2.66327811483672,-2.5183642,1.1548513
CC(=O)C(=O)O,2.38515636211484,-2.5183642,1.1548513
CC(=O)C(=O)O,2.15962992484037,-2.5183642,1.1548513
CC(=O)C(=O)O,1.97306823152693,-2.5183642,1.1548513
C1CCC(=O)N1,2.90930530509069,-0.6701159,0.8407029
C1CCC(=O)N1,2.44248740855751,-0.6701159,0.84070307
C1CCC(=O)N1,2.10476356789524,-0.6701159,0.8407029
C1CCC(=O)N1,1.84908942215091,-0.6701158,0.84070283
C1CCC(=O)N1,1.6488020623512,-0.6701157,0.8407029
C1CCCN1,4.01514085298486,-1.2173864,0.7078244
C1CCCN1,2.9834007355166,-1.2173864,0.70782447
C1CCCN1,2.3735003086265,-1.2173864,0.70782435
C1CCCN1,1.97063985102936,-1.2173864,0.70782447
C1CCCN1,1.68469264431531,-1.2173864,0.70782447
C1=CC=CN1,3.4615997745384,-1.8878353,1.0142384
C1=CC=CN1,3.00116275249884,-1.8878354,1.0142384
C1=CC=CN1,2.64883404885117,-1.8878351,1.0142384
C1=CC=CN1,2.37053853162946,-1.8878354,1.0142382
C1=CC=CN1,2.14516165285484,-1.8878351,1.0142382
OCC#C,3.90557931009442,-1.039723,0.7638882
OCC#C,3.29113939370886,-1.039723,0.7638881
OCC#C,2.84375027015625,-1.0397229,0.76388806
OCC#C,2.50343898099656,-1.039723,0.7638882
OCC#C,2.23587190876413,-1.039723,0.76388806
S1C=CC=C1(CCC),4.11666686838333,-1.550037,0.58695656
S1C=CC=C1(CCC),3.25719393674281,-1.5500369,0.5869566
S1C=CC=C1(CCC),2.69461537530538,-1.5500369,0.58695656
S1C=CC=C1(CCC),2.29775108970225,-1.5500369,0.5869566
S1C=CC=C1(CCC),2.00278023199722,-1.550037,0.58695656
c1cccc2c1(c(CCC)ccc2),3.26781345473219,-2.5506394,0.9681031
c1cccc2c1(c(CCC)ccc2),2.58140650691859,-2.5506396,0.96810305
c1cccc2c1(c(CCC)ccc2),2.1333033063667,-2.5506392,0.9681029
c1cccc2c1(c(CCC)ccc2),1.81776167118224,-2.5506396,0.968103
c1cccc2c1(c(CCC)ccc2),1.58353663491646,-2.5506394,0.96810305
CCCS,5.40481422759519,-0.76114446,0.37150928
CCCS,4.21337329628663,-0.76114446,0.37150928
CCCS,3.45233838604766,-0.7611445,0.37150922
CCCS,2.92416433107584,-0.7611445,0.37150928
CCCS,2.53615771246384,-0.7611445,0.37150928
C1CCO1,4.90774920509225,-1.4764771,0.62393194
C1CCO1,4.07086911642913,-1.4764771,0.623932
C1CCO1,3.47782384602218,-1.4764769,0.62393194
C1CCO1,3.0355966519644,-1.4764773,0.62393206
C1CCO1,2.69314658980685,-1.4764771,0.62393194
CC(=O)OC(C)COC,4.21707335628293,-2.0892427,0.68892795
CC(=O)OC(C)COC,3.34542653565457,-2.0892427,0.68892795
CC(=O)OC(C)COC,2.77238838872761,-2.0892427,0.6889279
CC(=O)OC(C)COC,2.36695258563305,-2.0892427,0.6889279
CC(=O)OC(C)COC,2.06497063293503,-2.089243,0.68892795
CCOCC(C)OC(=O)C,4.05868571794131,-2.5363126,0.67857885
CCOCC(C)OC(=O)C,3.21077028678923,-2.5363123,0.67857885
CCOCC(C)OC(=O)C,2.65591430384409,-2.536312,0.6785789
CCOCC(C)OC(=O)C,2.26457071523543,-2.5363123,0.67857885
CCOCC(C)OC(=O)C,1.97374427052626,-2.5363126,0.6785789
OC(C)CO,4.05582940994417,1.3114251,0.13126855
OC(C)CO,3.14306524035694,1.3114253,0.13126849
OC(C)CO,2.56566223293434,1.3114253,0.13126847
OC(C)CO,2.16748131383252,1.3114252,0.13126856
OC(C)CO,1.87628832112371,1.3114253,0.13126856
C1CCCCC1CCC,4.84992971615007,-2.3477654,0.68106467
C1CCCCC1CCC,3.58473137391527,-2.3477654,0.6810646
C1CCCCC1CCC,2.84306299265694,-2.3477652,0.6810646
C1CCCCC1CCC,2.35568037014432,-2.3477654,0.6810646
C1CCCCC1CCC,2.01094716348905,-2.3477654,0.6810646
CCCN,4.54641068245359,0.03649219,0.3878638
CCCN,3.57227738692772,0.036492128,0.3878638
CCCN,2.94192721255807,0.036492143,0.3878638
CCCN,2.50066912299933,0.03649219,0.3878638
CCCN,2.17451488582549,0.036492124,0.3878638
CCC(=O)OCCC,4.38276256161724,-1.9255993,0.72965735
CCC(=O)OCCC,3.30355880069644,-1.9255993,0.7296574
CCC(=O)OCCC,2.65082412784918,-1.9255996,0.7296575
CCC(=O)OCCC,2.21347444278653,-1.9255996,0.72965753
CCC(=O)OCCC,1.8999998271,-1.9255996,0.7296575
CCCOC(=O)C(C)=C,4.5984043059016,-2.572107,0.843064
CCCOC(=O)C(C)=C,3.34526487415473,-2.572107,0.843064
CCCOC(=O)C(C)=C,2.62885804737114,-2.572107,0.843064
CCCOC(=O)C(C)=C,2.16517396333483,-2.572107,0.84306395
CCCOC(=O)C(C)=C,1.84053692365946,-2.572107,0.84306407
CC(C)C(=O)OCCC,4.3224999956775,-2.1350255,0.67658186
CC(C)C(=O)OCCC,3.22779402077221,-2.1350257,0.6765818
CC(C)C(=O)OCCC,2.57552271992448,-2.1350255,0.67658186
CC(C)C(=O)OCCC,2.14255604985744,-2.1350255,0.6765819
CC(C)C(=O)OCCC,1.83421051266579,-2.1350255,0.6765818
CCCI,5.02908696697091,-2.9447784,0.50805944
CCCI,3.87972643762027,-2.9447784,0.50805944
CCCI,3.15799083284201,-2.9447784,0.50805944
CCCI,2.66266259083734,-2.9447784,0.5080594
CCCI,2.30165084919835,-2.9447784,0.50805944
CCCOC(=O)C=C,4.21707335628293,-2.4638813,0.8758938
CCCOC(=O)C=C,3.23177590776822,-2.4638813,0.8758938
CCCOC(=O)C=C,2.6196969408803,-2.4638815,0.8758938
CCCOC(=O)C=C,2.20254802729745,-2.4638813,0.8758939
CCCOC(=O)C=C,1.8999998271,-2.4638813,0.8758938
CC(=O)OCCC,4.85265202664735,-1.8968018,0.73259425
CC(=O)OCCC,3.56763329293237,-1.8968018,0.7325942
CC(=O)OCCC,2.82069232617931,-1.8968021,0.7325942
CC(=O)OCCC,2.33237345016763,-1.8968018,0.7325942
CC(=O)OCCC,1.98817882701182,-1.8968018,0.7325942
OCCOCCOCCOCCC,3.7586955732413,-1.7987671,0.9224545
OCCOCCOCCOCCC,2.81481459068519,-1.7987672,0.9224544
OCCOCCOCCOCCC,2.24983704175016,-1.7987673,0.9224544
OCCOCCOCCOCCC,1.87374669112625,-1.7987669,0.9224544
OCCOCCOCCOCCC,1.60538514339461,-1.7987673,0.9224545
CCCOCCOCCO,3.92686762257313,-1.5236511,0.83129776
CCCOCCOCCO,3.01104139398896,-1.5236512,0.83129776
CCCOCCOCCO,2.44160734755839,-1.5236511,0.83129776
CCCOCCOCCO,2.0532981539467,-1.5236514,0.83129764
CCCOCCOCCO,1.77155241722845,-1.5236514,0.83129764
CCCOCCO,4.72017431777983,-1.0761961,0.7148458
CCCOCCO,3.55049025794951,-1.076196,0.7148457
CCCOCCO,2.84538763315461,-1.076196,0.7148457
CCCOCCO,2.37394033912606,-1.0761961,0.7148457
CCCOCCO,2.03651388646349,-1.076196,0.7148457
CC(O)COCCC,4.4757957290242,-1.2054181,0.58868504
CC(O)COCCC,3.45351064804649,-1.205418,0.588685
CC(O)COCCC,2.81138252568862,-1.2054179,0.588685
CC(O)COCCC,2.3706042336294,-1.2054181,0.58868504
CC(O)COCCC,2.04930675745069,-1.205418,0.5886849
CCC#N,4.79292545070707,-0.482381,0.5136917
CCC#N,3.79432939870567,-0.48238096,0.51369166
CCC#N,3.1400965473599,-0.48238105,0.51369166
CCC#N,2.67829447982171,-0.48238108,0.51369166
CCC#N,2.33490902866509,-0.48238093,0.51369166
CCC(=O)O,3.42444010657556,-1.6685838,0.80506885
CCC(=O)O,2.65897722734102,-1.6685838,0.8050688
CCC(=O)O,2.1732025748268,-1.6685838,0.80506885
CCC(=O)O,1.8375042576625,-1.668584,0.80506885
CCC(=O)O,1.59164132240836,-1.6685839,0.8050688
c1ccccc1/C=C/C,3.54564819345435,-2.2671907,0.8373318
c1ccccc1/C=C/C,2.9233983840766,-2.2671907,0.83733183
c1ccccc1/C=C/C,2.48694691451305,-2.2671907,0.8373319
c1ccccc1/C=C/C,2.16388758733611,-2.2671907,0.8373319
c1ccccc1/C=C/C,1.91511042258489,-2.2671907,0.83733195
c1ccccc1/C=CC,4.08805018941195,-2.0523393,0.79165363
c1ccccc1/C=CC,3.18287287181713,-2.0523393,0.7916535
c1ccccc1/C=CC,2.60587790839412,-2.0523396,0.7916536
c1ccccc1/C=CC,2.20597576979402,-2.052339,0.7916535
c1ccccc1/C=CC,1.91248407158752,-2.052339,0.7916535
C=CC#N,4.55887763694112,-1.3220558,0.7742618
C=CC#N,3.76139367773861,-1.3220558,0.7742619
C=CC#N,3.20137749429862,-1.3220558,0.7742619
C=CC#N,2.78650740271349,-1.3220558,0.7742618
C=CC#N,2.46682827053317,-1.3220558,0.77426195
CCOCC(C)OCC(C)OCC(C)O,3.37036995412963,-3.1480973,1.0903184
CCOCC(C)OCC(C)OCC(C)O,2.66102349883898,-3.1480973,1.0903183
CCOCC(C)OCC(C)OCC(C)O,2.19834742180165,-3.1480975,1.0903183
CCOCC(C)OCC(C)OCC(C)O,1.87273176812727,-3.1480975,1.0903184
CCOCC(C)OCC(C)OCC(C)O,1.63113168236887,-3.1480973,1.0903184
CCOCC(C)OCC(C)O,4.23774528026226,-2.343756,0.9423671
CCOCC(C)OCC(C)O,3.1870968188129,-2.3437557,0.9423671
CCOCC(C)OCC(C)O,2.55391454244609,-2.3437557,0.9423671
CCOCC(C)OCC(C)O,2.13062249186938,-2.3437557,0.9423671
CCOCC(C)OCC(C)O,1.8276956406723,-2.3437557,0.9423671
CCCO,4.3224999956775,-0.333728,0.41128254
CCCO,3.56366264443634,-0.33372793,0.41128245
CCCO,3.03147212246853,-0.33372808,0.4112825
CCCO,2.63758085236242,-0.333728,0.4112826
CCCO,2.33427880816572,-0.33372802,0.41128245
CC(O)C,4.66646552633353,-0.8036982,0.36728066
CC(O)C,3.52578717047421,-0.8036984,0.36728075
CC(O)C,2.83322757616677,-0.8036983,0.3672808
CC(O)C,2.36807470663192,-0.8036984,0.36728078
CC(O)C,2.03411749246588,-0.8036983,0.36728072
CC(S)C,6.06198724343801,-0.59140956,0.28676844
CC(S)C,4.58900632641099,-0.59140956,0.28676847
CC(S)C,3.69191986430808,-0.5914095,0.2867684
CC(S)C,3.08821703791178,-0.59140944,0.2867684
CC(S)C,2.6542017293458,-0.59140956,0.2867685
NCCCN,3.29496480620504,-0.053864054,0.70326036
NCCCN,2.88585142011415,-0.053864017,0.70326036
NCCCN,2.56711027043289,-0.053864025,0.70326036
NCCCN,2.31177587318822,-0.05386408,0.70326036
NCCCN,2.10263862689736,-0.053864002,0.7032604
CCC=O,5.23939388176061,-0.5201648,0.5722574
CCC=O,4.23178109476822,-0.5201648,0.57225734
CCC=O,3.54921512045078,-0.5201648,0.5722574
CCC=O,3.05625560844374,-0.5201647,0.57225734
CCC=O,2.68353248531647,-0.5201648,0.57225734
C=CCSCC=C,4.54641068245359,-1.7559721,0.5234905
C=CCSCC=C,3.51923426048077,-1.755972,0.5234905
C=CCSCC=C,2.87066215512934,-1.7559721,0.5234905
C=CCSCC=C,2.42394474807606,-1.7559721,0.52349055
C=CCSCC=C,2.09753721240246,-1.7559721,0.5234905
C=CCOCC=C,4.84856985765143,-1.6270404,0.6250903
C=CCOCC=C,3.83349038416651,-1.6270404,0.6250903
C=CCOCC=C,3.16985955333014,-1.6270404,0.6250903
C=CCOCC=C,2.70208984229791,-1.6270404,0.62509036
C=CCOCC=C,2.35462308664538,-1.6270404,0.62509036
C=CCOC(=O)C=C,4.38832475461168,-2.2726712,0.852287
C=CCOC(=O)C=C,3.50656587749343,-2.2726712,0.852287
C=CCOC(=O)C=C,2.91986863058013,-2.272671,0.8522869
C=CCOC(=O)C=C,2.50135640049864,-2.2726712,0.852287
C=CCOC(=O)C=C,2.18777718031222,-2.2726712,0.85228693
O=C(C=C)OCCCCCCOC(=O)C=C,3.09745594940254,-3.069255,1.0986145
O=C(C=C)OCCCCCCOC(=O)C=C,2.42275606057724,-3.0692556,1.0986146
O=C(C=C)OCCCCCCOC(=O)C=C,1.98941419751059,-3.0692556,1.0986146
O=C(C=C)OCCCCCCOC(=O)C=C,1.68757056481243,-3.0692558,1.0986145
O=C(C=C)OCCCCCCOC(=O)C=C,1.46525401603475,-3.0692556,1.0986146
C=CC(=O)OCCC(O)=O,3.04615911295384,-1.8028997,1.015751
C=CC(=O)OCCC(O)=O,2.49639071250361,-1.8029003,1.0157511
C=CC(=O)OCCC(O)=O,2.11472606588527,-1.8029,1.015751
C=CC(=O)OCCC(O)=O,1.83428831766571,-1.8028998,1.015751
C=CC(=O)OCCC(O)=O,1.61952058288048,-1.8028997,1.0157509
C1CCCCN1,3.29145234270855,-1.3439662,0.7250993
C1CCCCN1,2.96188419503812,-1.3439661,0.7250993
C1CCCCN1,2.69230802480769,-1.3439661,0.7250993
C1CCCCN1,2.46770833153229,-1.3439661,0.7250993
C1CCCCN1,2.2776972832223,-1.3439664,0.7250994
C1CNCCN1CCN,3.3829000171171,-1.1840326,0.76221955
C1CNCCN1CCN,2.74477107175523,-1.1840328,0.7622195
C1CNCCN1CCN,2.30918237319082,-1.1840327,0.7622196
C1CNCCN1CCN,1.99291110000709,-1.1840324,0.7622195
C1CNCCN1CCN,1.75283858574716,-1.1840324,0.76221955
C1CNCCN1(CCO),3.42851449507149,-1.2724371,0.8250597
C1CNCCN1(CCO),2.71096652828903,-1.2724372,0.8250596
C1CNCCN1(CCO),2.24178595325821,-1.2724373,0.82505965
C1CNCCN1(CCO),1.91104640808895,-1.2724372,0.8250597
C1CNCCN1(CCO),1.66535032133465,-1.2724372,0.8250596
C1C(=C)C(C2)C(C)(C)C2C1,4.08534603341465,-2.2019403,0.68481964
C1C(=C)C(C2)C(C)(C)C2C1,3.21967895928032,-2.2019403,0.6848197
C1C(=C)C(C2)C(C)(C)C2C1,2.65673039184327,-2.2019403,0.68481964
C1C(=C)C(C2)C(C)(C)C2C1,2.26134267223866,-2.2019403,0.6848197
C1C(=C)C(C2)C(C)(C)C2C1,1.9683964735316,-2.2019403,0.6848196
C1C(C2(C)(C))CC2C(C)=C1,4.1333966723666,-2.0527327,0.7699703
C1C(C2(C)(C))CC2C(C)=C1,3.27232787372767,-2.052733,0.7699704
C1C(C2(C)(C))CC2C(C)=C1,2.70816381929184,-2.052733,0.7699703
C1C(C2(C)(C))CC2C(C)=C1,2.30992238519008,-2.052733,0.76997024
C1C(C2(C)(C))CC2C(C)=C1,2.01379050398621,-2.0527332,0.76997024
ClP(Cl)Cl,4.77228810672771,-1.4024369,0.52791584
ClP(Cl)Cl,3.87364208662636,-1.4024369,0.52791584
ClP(Cl)Cl,3.2598038622402,-1.4024369,0.52791584
ClP(Cl)Cl,2.8138982206861,-1.4024369,0.52791584
ClP(Cl)Cl,2.4753038285247,-1.4024369,0.52791584
ClP(=O)(Cl)Cl,3.15131429934869,-2.8397737,0.7585714
ClP(=O)(Cl)Cl,2.87773376512227,-2.8397737,0.7585714
ClP(=O)(Cl)Cl,2.64786062185214,-2.8397737,0.7585714
ClP(=O)(Cl)Cl,2.45199517954801,-2.8397737,0.7585714
ClP(=O)(Cl)Cl,2.28311078221689,-2.8397737,0.7585714
c1ccccc1([Si](Cl)(Cl)Cl),3.70711863879288,-2.469772,0.87486625
c1ccccc1([Si](Cl)(Cl)Cl),2.94611312155389,-2.469772,0.87486625
c1ccccc1([Si](Cl)(Cl)Cl),2.44433484505567,-2.4697723,0.8748662
