smiles,temperature,pred_0,pred_1
C1CCCc2ccccc21,0.002381392,-4.946737,1.7127135
C1CCCc2ccccc21,0.002079997,-4.946737,1.7127135
OCC1OCCC1,0.005181347,-5.6522245,2.1942086
OCC1OCCC1,0.003884249,-5.6522245,2.1942086
OCC1OCCC1,0.003106555,-5.6522245,2.1942086
OCC1OCCC1,0.002588327,-5.6522245,2.1942086
OCC1OCCC1,0.002218279,-5.6522245,2.1942086
C1COCC1,0.006073489,-2.9667315,0.7754151
C1COCC1,0.004801517,-2.9667315,0.775415
C1COCC1,0.003970066,-2.9667315,0.775415
C1COCC1,0.003384066,-2.9667315,0.7754151
C1COCC1,0.002948809,-2.9667315,0.7754151
CC(F)(F)CC(C)(F)F,0.003846154,-3.3599367,0.914562
CC(F)(F)CC(C)(F)F,0.003354579,-3.3599367,0.91456205
CC(F)(F)CC(C)(F)F,0.00297442,-3.3599367,0.914562
CC(F)(F)CC(C)(F)F,0.002671654,-3.3599367,0.91456205
CC(F)(F)CC(C)(F)F,0.00242483,-3.3599367,0.91456205
CC[Si](CC)(CC)CC,0.005245214,-5.240361,1.5626525
CC[Si](CC)(CC)CC,0.004005969,-5.240361,1.5626523
CC[Si](CC)(CC)CC,0.003240388,-5.240361,1.5626525
CC[Si](CC)(CC)CC,0.002720478,-5.240361,1.5626525
CC[Si](CC)(CC)CC,0.002344336,-5.240361,1.5626526
NCCNCCNCCNCCN,0.004115226,-9.307468,3.4979453
NCCNCCNCCNCCN,0.002995918,-9.307468,3.4979453
NCCNCCNCCNCCN,0.002355296,-9.307468,3.4979453
NCCNCCNCCNCCN,0.001940382,-9.307468,3.4979453
NCCNCCNCCNCCN,0.001649757,-9.307468,3.4979458
COCCOCCOCCOCCOC,0.00410762,-4.7630258,1.5508792
COCCOCCOCCOCCOC,0.00312671,-4.7630258,1.5508792
COCCOCCOCCOCCOC,0.002523978,-4.7630267,1.5508794
COCCOCCOCCOCCOC,0.002116066,-4.7630267,1.5508794
COCCOCCOCCOCCOC,0.00182166,-4.7630267,1.5508794
c1(CC)c(CC)c(CC)cc(CC)c1,0.003965893,-5.864364,2.2995627
c1(CC)c(CC)c(CC)cc(CC)c1,0.003128789,-5.864364,2.2995625
c1(CC)c(CC)c(CC)cc(CC)c1,0.002583479,-5.864364,2.2995627
c1(CC)c(CC)c(CC)cc(CC)c1,0.002200039,-5.864364,2.2995627
c1(CC)c(CC)c(CC)cc(CC)c1,0.001915709,-5.864364,2.2995627
[Si](OCC)(OCC)(OCC)OCC,0.005236425,-5.0366106,1.7171116
[Si](OCC)(OCC)(OCC)OCC,0.003945512,-5.0366106,1.7171116
[Si](OCC)(OCC)(OCC)OCC,0.003165208,-5.0366106,1.7171116
[Si](OCC)(OCC)(OCC)OCC,0.002642584,-5.0366106,1.7171116
[Si](OCC)(OCC)(OCC)OCC,0.002268088,-5.0366106,1.7171116
c1ccccc1(CCCCCCCCCCCCCC),0.003458413,-6.348115,2.5003386
c1ccccc1(CCCCCCCCCCCCCC),0.002676301,-6.348115,2.5003383
c1ccccc1(CCCCCCCCCCCCCC),0.002182691,-6.3481154,2.5003383
c1ccccc1(CCCCCCCCCCCCCC),0.001842808,-6.3481154,2.5003386
c1ccccc1(CCCCCCCCCCCCCC),0.001594515,-6.3481154,2.5003383
C=CCCCCCCCCCCCC,0.003841721,-4.568269,1.5332099
C=CCCCCCCCCCCCC,0.003064782,-4.568269,1.5332099
C=CCCCCCCCCCCCC,0.002549232,-4.5682683,1.5332099
C=CCCCCCCCCCCCC,0.002182155,-4.5682683,1.5332099
C=CCCCCCCCCCCCC,0.001907487,-4.5682683,1.5332099
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.005405405,-2.970274,0.79819864
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.004518242,-2.9702744,0.7981987
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003881234,-2.970274,0.79819864
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.00340165,-2.970274,0.7981986
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003027551,-2.970274,0.79819864
[Sn](Cl)(Cl)(Cl)(Cl),0.0041841,-3.3596058,0.9444253
[Sn](Cl)(Cl)(Cl)(Cl),0.003623254,-3.3596058,0.9444253
[Sn](Cl)(Cl)(Cl)(Cl),0.00319499,-3.3596058,0.9444253
[Sn](Cl)(Cl)(Cl)(Cl),0.002857265,-3.3596058,0.9444253
[Sn](Cl)(Cl)(Cl)(Cl),0.002584113,-3.3596058,0.9444253
[Ge](Cl)(Cl)(Cl)Cl,0.004510803,-3.3661747,0.9444709
[Ge](Cl)(Cl)(Cl)Cl,0.003916117,-3.3661747,0.9444709
[Ge](Cl)(Cl)(Cl)Cl,0.003459968,-3.3661747,0.9444709
[Ge](Cl)(Cl)(Cl)Cl,0.003098997,-3.3661747,0.9444709
[Ge](Cl)(Cl)(Cl)Cl,0.00280623,-3.3661754,0.9444709
C(Cl)(Cl)=C(Cl)Cl,0.003987241,-3.6474597,1.1146332
C(Cl)(Cl)=C(Cl)Cl,0.003415271,-3.6474602,1.1146333
C(Cl)(Cl)=C(Cl)Cl,0.002986813,-3.6474602,1.1146333
C(Cl)(Cl)=C(Cl)Cl,0.002653875,-3.6474597,1.1146333
C(Cl)(Cl)=C(Cl)Cl,0.002387718,-3.6474597,1.1146333
C(Cl)(Cl)C(Cl)(Cl),0.003411223,-3.7446923,1.1714243
C(Cl)(Cl)C(Cl)(Cl),0.003193358,-3.7446923,1.1714243
C(Cl)(Cl)C(Cl)(Cl),0.003001651,-3.7446923,1.1714243
C(Cl)(Cl)C(Cl)(Cl),0.002831658,-3.7446923,1.1714243
C(Cl)(Cl)C(Cl)(Cl),0.002679887,-3.7446923,1.1714243
C(Cl)(Cl)(Cl)C(Cl),0.004927565,-3.7943797,1.2261412
C(Cl)(Cl)(Cl)C(Cl),0.003950734,-3.7943797,1.2261412
C(Cl)(Cl)(Cl)C(Cl),0.00329712,-3.7943797,1.2261412
C(Cl)(Cl)(Cl)C(Cl),0.002829074,-3.7943797,1.2261412
C(Cl)(Cl)(Cl)C(Cl),0.002477394,-3.7943802,1.2261412
C(Cl)CC[Si](Cl)(Cl)Cl,0.004458315,-3.9526403,1.3433545
C(Cl)CC[Si](Cl)(Cl)Cl,0.003544999,-3.95264,1.3433545
C(Cl)CC[Si](Cl)(Cl)Cl,0.002942258,-3.9526403,1.3433545
C(Cl)CC[Si](Cl)(Cl)Cl,0.002514695,-3.95264,1.3433546
C(Cl)CC[Si](Cl)(Cl)Cl,0.002195631,-3.9526403,1.3433546
BrC(Br)C(Br)Br,0.003660992,-4.5029435,1.8836958
BrC(Br)C(Br)Br,0.002792126,-4.5029435,1.8836958
BrC(Br)C(Br)Br,0.002256572,-4.5029435,1.8836958
BrC(Br)C(Br)Br,0.001893401,-4.5029435,1.8836958
BrC(Br)C(Br)Br,0.001630922,-4.5029435,1.8836958
C1(C)=CCC(=C(C)C)CC1,0.004457719,-4.603398,1.547897
C1(C)=CCC(=C(C)C)CC1,0.003530481,-4.6033983,1.547897
C1(C)=CCC(=C(C)C)CC1,0.002922567,-4.6033983,1.5478969
C1(C)=CCC(=C(C)C)CC1,0.002493253,-4.603399,1.547897
C1(C)=CCC(=C(C)C)CC1,0.002173913,-4.6033983,1.547897
ClS(=O)(=O)Cl,0.00456621,-2.023955,0.62158984
ClS(=O)(=O)Cl,0.004001801,-2.0239553,0.6215899
ClS(=O)(=O)Cl,0.003561571,-2.0239556,0.6215899
ClS(=O)(=O)Cl,0.003208599,-2.0239556,0.6215899
ClS(=O)(=O)Cl,0.002919282,-2.0239556,0.6215899
O=S(=O)=O,0.00344887,-0.8615629,0.1519296
O=S(=O)=O,0.002960069,-0.8615629,0.15192962
O=S(=O)=O,0.002592621,-0.8615629,0.15192962
O=S(=O)=O,0.002306326,-0.8615628,0.1519296
O=S(=O)=O,0.002076973,-0.8615629,0.15192962
ClSCl,0.006615944,-2.7252452,0.55280733
ClSCl,0.005088411,-2.7252452,0.55280733
ClSCl,0.00413394,-2.7252452,0.55280733
ClSCl,0.003480985,-2.7252452,0.55280733
ClSCl,0.003006163,-2.7252452,0.55280733
Cl[Si](Cl)(Cl)Cl,0.003531697,-3.371385,0.9422764
Cl[Si](Cl)(Cl)Cl,0.003391411,-3.371385,0.94227636
Cl[Si](Cl)(Cl)Cl,0.003261845,-3.371385,0.9422764
Cl[Si](Cl)(Cl)Cl,0.003141814,-3.371385,0.9422764
Cl[Si](Cl)(Cl)Cl,0.003030303,-3.3713853,0.9422764
COC(C)COC(C)COC(C)CO,0.004326195,-8.605646,3.3766034
COC(C)COC(C)COC(C)CO,0.003308519,-8.605646,3.3766034
COC(C)COC(C)COC(C)CO,0.002678452,-8.605646,3.3766034
COC(C)COC(C)COC(C)CO,0.002249972,-8.605646,3.3766034
COC(C)COC(C)COC(C)CO,0.001939676,-8.605646,3.3766034
c1(O)ccccc1(C=O),0.003639672,-5.7392874,2.256173
c1(O)ccccc1(C=O),0.003091429,-5.7392883,2.256173
c1(O)ccccc1(C=O),0.002686728,-5.7392874,2.256173
c1(O)ccccc1(C=O),0.00237572,-5.7392883,2.256173
c1(O)ccccc1(C=O),0.002129245,-5.7392874,2.2561727
c1(cccn2)c2cccc1,0.003870418,-4.150476,1.277792
c1(cccn2)c2cccc1,0.003265013,-4.1504755,1.2777919
c1(cccn2)c2cccc1,0.002823383,-4.150476,1.277792
c1(cccn2)c2cccc1,0.00248699,-4.150476,1.277792
c1(cccn2)c2cccc1,0.002222222,-4.1504755,1.277792
CC(=O)C(=O)O,0.003487358,-2.3762631,0.80198336
CC(=O)C(=O)O,0.003080715,-2.3762631,0.80198336
CC(=O)C(=O)O,0.002759001,-2.3762631,0.80198336
CC(=O)C(=O)O,0.002498126,-2.3762634,0.80198336
CC(=O)C(=O)O,0.002282323,-2.3762634,0.80198336
C1CCC(=O)N1,0.003365304,-3.8076909,1.4762869
C1CCC(=O)N1,0.002825318,-3.8076909,1.4762866
C1CCC(=O)N1,0.00243466,-3.8076909,1.4762869
C1CCC(=O)N1,0.002138912,-3.8076909,1.4762869
C1CCC(=O)N1,0.001907232,-3.807691,1.4762869
C1CCCN1,0.004644466,-3.4976294,1.0352153
C1CCCN1,0.003451013,-3.4976294,1.0352151
C1CCCN1,0.002745518,-3.4976294,1.0352151
C1CCCN1,0.002279514,-3.4976294,1.0352151
C1CCCN1,0.001948748,-3.4976294,1.0352151
C1=CC=CN1,0.004004164,-3.109146,0.98069483
C1=CC=CN1,0.003471559,-3.109146,0.98069483
C1=CC=CN1,0.003064007,-3.109146,0.98069483
C1=CC=CN1,0.002742092,-3.109146,0.98069483
C1=CC=CN1,0.00248139,-3.109146,0.98069483
OCC#C,0.004517732,-5.160192,1.8466896
OCC#C,0.003806986,-5.160191,1.8466896
OCC#C,0.003289474,-5.160191,1.8466896
OCC#C,0.002895823,-5.160192,1.8466896
OCC#C,0.002586318,-5.160192,1.8466896
S1C=CC=C1(CCC),0.004761905,-3.9883263,1.4472537
S1C=CC=C1(CCC),0.00376772,-3.9883263,1.4472537
S1C=CC=C1(CCC),0.003116964,-3.9883263,1.4472537
S1C=CC=C1(CCC),0.002657896,-3.9883265,1.4472537
S1C=CC=C1(CCC),0.002316692,-3.9883265,1.4472537
c1cccc2c1(c(CCC)ccc2),0.003780004,-5.7599316,2.202096
c1cccc2c1(c(CCC)ccc2),0.002986011,-5.7599316,2.202096
c1cccc2c1(c(CCC)ccc2),0.002467673,-5.7599316,2.202096
c1cccc2c1(c(CCC)ccc2),0.002102674,-5.759932,2.202096
c1cccc2c1(c(CCC)ccc2),0.001831737,-5.7599316,2.202096
CCCS,0.006251954,-2.890301,0.70037
CCCS,0.004873769,-2.890301,0.70037
CCCS,0.003993451,-2.890301,0.70037013
CCCS,0.003382492,-2.890301,0.70037013
CCCS,0.00293367,-2.890301,0.70037013
C1CCO1,0.00567698,-2.538095,0.5939922
C1CCO1,0.004708929,-2.5380948,0.5939922
C1CCO1,0.004022931,-2.5380948,0.5939922
C1CCO1,0.00351139,-2.5380948,0.5939922
C1CCO1,0.003115265,-2.5380948,0.5939922
CC(=O)OC(C)COC,0.004878049,-4.109641,1.1278358
CC(=O)OC(C)COC,0.003869782,-4.109641,1.1278358
CC(=O)OC(C)COC,0.003206927,-4.109641,1.1278358
CC(=O)OC(C)COC,0.002737944,-4.1096406,1.1278358
CC(=O)OC(C)COC,0.00238863,-4.109641,1.1278356
CCOCC(C)OC(=O)C,0.004694836,-4.313156,1.2381157
CCOCC(C)OC(=O)C,0.00371402,-4.313156,1.2381157
CCOCC(C)OC(=O)C,0.003072197,-4.313156,1.2381154
CCOCC(C)OC(=O)C,0.002619515,-4.313156,1.2381154
CCOCC(C)OC(=O)C,0.002283105,-4.313156,1.2381155
OC(C)CO,0.004691532,-9.487225,4.0357857
OC(C)CO,0.003635703,-9.487225,4.0357857
OC(C)CO,0.002967799,-9.487225,4.0357857
OC(C)CO,0.002507208,-9.487225,4.0357857
OC(C)CO,0.002170374,-9.487225,4.0357857
C1CCCCC1CCC,0.005610098,-4.1512165,1.3070227
C1CCCCC1CCC,0.004146595,-4.151217,1.3070227
C1CCCCC1CCC,0.003288679,-4.151217,1.3070227
C1CCCCC1CCC,0.002724905,-4.1512165,1.3070227
C1CCCCC1CCC,0.002326139,-4.151217,1.3070227
CCCN,0.005259006,-3.3136234,0.87766695
CCCN,0.004132189,-3.313623,0.87766695
CCCN,0.003403039,-3.3136234,0.87766695
CCCN,0.002892619,-3.3136234,0.87766695
CCCN,0.002515344,-3.3136234,0.87766695
CCC(=O)OCCC,0.005069708,-3.5422077,0.9430849
CCC(=O)OCCC,0.003821352,-3.5422077,0.9430849
CCC(=O)OCCC,0.003066309,-3.5422077,0.9430849
CCC(=O)OCCC,0.00256041,-3.5422075,0.9430848
CCC(=O)OCCC,0.002197802,-3.5422082,0.9430849
CCCOC(=O)C(C)=C,0.005319149,-3.8032544,1.0660833
CCCOC(=O)C(C)=C,0.003869595,-3.8032546,1.0660834
CCCOC(=O)C(C)=C,0.0030409,-3.8032546,1.0660834
CCCOC(=O)C(C)=C,0.002504539,-3.8032546,1.0660834
CCCOC(=O)C(C)=C,0.002129019,-3.8032546,1.0660833
CC(C)C(=O)OCCC,0.005,-3.9247012,1.0794295
CC(C)C(=O)OCCC,0.003733712,-3.9247012,1.0794296
CC(C)C(=O)OCCC,0.002979205,-3.9247012,1.0794295
CC(C)C(=O)OCCC,0.002478376,-3.9247012,1.0794295
CC(C)C(=O)OCCC,0.002121701,-3.9247012,1.0794296
CCCI,0.005817336,-2.735013,0.74842006
CCCI,0.004487827,-2.735013,0.74842006
CCCI,0.003652968,-2.735013,0.74842006
CCCI,0.003080003,-2.735013,0.74842006
CCCI,0.002662407,-2.735013,0.74842006
CCCOC(=O)C=C,0.004878049,-3.5387235,0.99073654
CCCOC(=O)C=C,0.003738318,-3.5387235,0.9907365
CCCOC(=O)C=C,0.003030303,-3.5387235,0.9907365
CCCOC(=O)C=C,0.002547771,-3.5387235,0.99073654
CCCOC(=O)C=C,0.002197802,-3.5387235,0.99073654
CC(=O)OCCC,0.005613247,-3.1654437,0.7785917
CC(=O)OCCC,0.004126817,-3.1654437,0.7785917
CC(=O)OCCC,0.003262802,-3.1654437,0.7785917
CC(=O)OCCC,0.002697945,-3.1654434,0.7785917
CC(=O)OCCC,0.002299802,-3.1654437,0.7785917
OCCOCCOCCOCCC,0.004347826,-6.178251,2.4191575
OCCOCCOCCOCCC,0.003256003,-6.178252,2.4191575
OCCOCCOCCOCCC,0.002602472,-6.178252,2.4191575
OCCOCCOCCOCCC,0.002167434,-6.1782517,2.4191575
OCCOCCOCCOCCC,0.00185701,-6.1782517,2.4191575
CCCOCCOCCO,0.004542357,-5.6158404,2.1381207
CCCOCCOCCO,0.003482986,-5.6158404,2.1381207
CCCOCCOCCO,0.0028243,-5.6158404,2.1381207
CCCOCCOCCO,0.002375128,-5.61584,2.1381207
CCCOCCOCCO,0.002049222,-5.6158404,2.1381207
CCCOCCO,0.005460005,-4.8081775,1.8160002
CCCOCCO,0.004106987,-4.8081775,1.8160001
CCCOCCO,0.003291368,-4.8081775,1.8160002
CCCOCCO,0.002746027,-4.8081775,1.8160005
CCCOCCO,0.002355713,-4.808178,1.8160002
CC(O)COCCC,0.005177323,-4.9756565,1.6639274
CC(O)COCCC,0.003994807,-4.9756565,1.6639274
CC(O)COCCC,0.003252033,-4.9756565,1.6639273
CC(O)COCCC,0.002742168,-4.9756565,1.6639273
CC(O)COCCC,0.002370511,-4.9756565,1.6639274
CCC#N,0.005544159,-3.0235412,0.68455285
CCC#N,0.004389045,-3.0235412,0.68455285
CCC#N,0.003632269,-3.0235412,0.68455285
CCC#N,0.003098085,-3.0235412,0.68455285
CCC#N,0.002700878,-3.0235412,0.68455285
CCC(=O)O,0.00396118,-2.5539658,0.71986616
CCC(=O)O,0.00307574,-2.5539658,0.71986616
CCC(=O)O,0.002513826,-2.5539658,0.71986616
CCC(=O)O,0.002125511,-2.5539658,0.71986616
CCC(=O)O,0.001841112,-2.5539658,0.71986616
c1ccccc1/C=C/C,0.004101386,-4.59727,1.5326352
c1ccccc1/C=C/C,0.003381606,-4.59727,1.5326353
c1ccccc1/C=C/C,0.002876746,-4.59727,1.5326353
c1ccccc1/C=C/C,0.002503051,-4.5972705,1.5326353
c1ccccc1/C=C/C,0.002215281,-4.59727,1.5326353
c1ccccc1/C=CC,0.004728803,-4.8934216,1.6756954
c1ccccc1/C=CC,0.00368175,-4.8934216,1.6756954
c1ccccc1/C=CC,0.003014318,-4.8934216,1.6756954
c1ccccc1/C=CC,0.002551736,-4.893421,1.6756954
c1ccccc1/C=CC,0.002212243,-4.893421,1.6756954
C=CC#N,0.005273427,-2.7988522,0.5438316
C=CC#N,0.004350947,-2.7988522,0.5438316
C=CC#N,0.003703155,-2.7988522,0.5438316
C=CC#N,0.003223259,-2.7988522,0.5438316
C=CC#N,0.002853474,-2.7988522,0.5438316
CCOCC(C)OCC(C)OCC(C)O,0.003898635,-6.8258624,2.4730797
CCOCC(C)OCC(C)OCC(C)O,0.003078107,-6.8258624,2.4730797
CCOCC(C)OCC(C)OCC(C)O,0.002542912,-6.8258624,2.4730797
CCOCC(C)OCC(C)OCC(C)O,0.00216626,-6.8258624,2.4730797
CCOCC(C)OCC(C)OCC(C)O,0.001886792,-6.8258624,2.4730797
CCOCC(C)OCC(C)O,0.004901961,-5.9830937,2.045474
CCOCC(C)OCC(C)O,0.003686636,-5.9830937,2.0454738
CCOCC(C)OCC(C)O,0.00295421,-5.9830937,2.045474
CCOCC(C)OCC(C)O,0.002464572,-5.9830937,2.0454738
CCOCC(C)OCC(C)O,0.002114165,-5.9830937,2.045474
CCCO,0.005,-5.0855613,1.8090813
CCCO,0.004122224,-5.085561,1.8090813
CCCO,0.003506619,-5.0855613,1.8090813
CCCO,0.00305099,-5.085561,1.8090812
CCCO,0.002700149,-5.0855613,1.8090813
CC(O)C,0.005397878,-3.6657228,1.3321165
CC(O)C,0.004078412,-3.6657228,1.3321165
CC(O)C,0.003277302,-3.6657228,1.3321165
CC(O)C,0.002739242,-3.6657228,1.3321165
CC(O)C,0.002352941,-3.6657228,1.3321165
CC(S)C,0.007012131,-2.8191798,0.66965544
CC(S)C,0.005308278,-2.8191798,0.66965544
CC(S)C,0.004270584,-2.8191798,0.66965544
CC(S)C,0.003572258,-2.8191795,0.66965544
CC(S)C,0.003070216,-2.8191795,0.66965544
NCCCN,0.003811411,-3.9859507,1.3294675
NCCCN,0.003338174,-3.9859507,1.3294677
NCCCN,0.002969474,-3.9859507,1.3294675
NCCCN,0.002674119,-3.9859507,1.3294675
NCCCN,0.002432202,-3.9859507,1.3294677
CCC=O,0.006060606,-2.7377517,0.6096384
CCC=O,0.004895062,-2.7377517,0.6096384
CCC=O,0.004105512,-2.7377517,0.6096384
CCC=O,0.003535287,-2.7377517,0.6096384
CCC=O,0.003104144,-2.7377517,0.60963845
C=CCSCC=C,0.005259006,-3.7813227,1.2850533
C=CCSCC=C,0.004070832,-3.7813227,1.2850534
C=CCSCC=C,0.003320604,-3.7813227,1.2850534
C=CCSCC=C,0.002803869,-3.7813227,1.2850533
C=CCSCC=C,0.002426301,-3.7813227,1.2850533
C=CCOCC=C,0.005608525,-3.378512,0.8012325
C=CCOCC=C,0.004434344,-3.378512,0.8012325
C=CCOCC=C,0.003666697,-3.378512,0.8012325
C=CCOCC=C,0.00312561,-3.378512,0.8012325
C=CCOCC=C,0.002723682,-3.378512,0.8012325
C=CCOC(=O)C=C,0.005076142,-3.6520064,1.038487
C=CCOC(=O)C=C,0.004056178,-3.6520064,1.038487
C=CCOC(=O)C=C,0.003377523,-3.6520061,1.038487
C=CCOC(=O)C=C,0.002893414,-3.6520064,1.038487
C=CCOC(=O)C=C,0.002530685,-3.6520064,1.038487
O=C(C=C)OCCCCCCOC(=O)C=C,0.003582945,-5.219246,1.9754925
O=C(C=C)OCCCCCCOC(=O)C=C,0.002802494,-5.219246,1.9754925
O=C(C=C)OCCCCCCOC(=O)C=C,0.002301231,-5.219246,1.9754925
O=C(C=C)OCCCCCCOC(=O)C=C,0.001952077,-5.219246,1.9754925
O=C(C=C)OCCCCCCOC(=O)C=C,0.001694915,-5.219246,1.9754925
C=CC(=O)OCCC(O)=O,0.003523608,-3.8621125,1.5456033
C=CC(=O)OCCC(O)=O,0.00288767,-3.8621125,1.5456033
C=CC(=O)OCCC(O)=O,0.002446184,-3.8621125,1.5456033
C=CC(=O)OCCC(O)=O,0.002121791,-3.8621125,1.5456033
C=CC(=O)OCCC(O)=O,0.001873361,-3.8621125,1.5456033
C1CCCCN1,0.003807348,-4.2005725,1.299556
C1CCCCN1,0.003426124,-4.2005725,1.299556
C1CCCCN1,0.003114295,-4.2005725,1.2995561
C1CCCCN1,0.002854492,-4.2005725,1.2995561
C1CCCCN1,0.002634699,-4.2005725,1.299556
C1CNCCN1CCN,0.003913129,-5.868496,2.219828
C1CNCCN1CCN,0.003174981,-5.868496,2.2198281
C1CNCCN1CCN,0.002671119,-5.868496,2.2198281
C1CNCCN1CCN,0.002305276,-5.868496,2.219828
C1CNCCN1CCN,0.002027575,-5.868496,2.2198281
C1CNCCN1(CCO),0.003965893,-7.0085077,2.841638
C1CNCCN1(CCO),0.003135878,-7.0085077,2.841638
C1CNCCN1(CCO),0.002593159,-7.0085077,2.841638
C1CNCCN1(CCO),0.00221058,-7.008508,2.841638
C1CNCCN1(CCO),0.001926374,-7.0085077,2.841638
C1C(=C)C(C2)C(C)(C)C2C1,0.004725675,-5.1565247,1.8884864
C1C(=C)C(C2)C(C)(C)C2C1,0.003724325,-5.1565247,1.8884864
C1C(=C)C(C2)C(C)(C)C2C1,0.003073141,-5.1565247,1.8884864
C1C(=C)C(C2)C(C)(C)C2C1,0.002615781,-5.1565247,1.8884864
C1C(=C)C(C2)C(C)(C)C2C1,0.002276919,-5.1565247,1.8884864
C1C(C2(C)(C))CC2C(C)=C1,0.004781257,-5.541776,1.9964063
C1C(C2(C)(C))CC2C(C)=C1,0.003785226,-5.541776,1.9964063
C1C(C2(C)(C))CC2C(C)=C1,0.003132636,-5.541776,1.9964062
C1C(C2(C)(C))CC2C(C)=C1,0.002671975,-5.541776,1.9964062
C1C(C2(C)(C))CC2C(C)=C1,0.002329428,-5.541776,1.9964063
ClP(Cl)Cl,0.005520287,-3.1567972,0.71036863
ClP(Cl)Cl,0.004480789,-3.1567972,0.71036875
ClP(Cl)Cl,0.003770739,-3.1567974,0.71036863
ClP(Cl)Cl,0.003254943,-3.1567974,0.71036863
ClP(Cl)Cl,0.002863278,-3.1567972,0.71036863
ClP(=O)(Cl)Cl,0.003645245,-2.873957,0.86001414
ClP(=O)(Cl)Cl,0.003328784,-2.873957,0.8600142
ClP(=O)(Cl)Cl,0.003062881,-2.873957,0.86001414
ClP(=O)(Cl)Cl,0.002836316,-2.873957,0.86001414
ClP(=O)(Cl)Cl,0.002640961,-2.873957,0.86001414
c1ccccc1([Si](Cl)(Cl)Cl),0.004288165,-4.1180825,1.3695344
c1ccccc1([Si](Cl)(Cl)Cl),0.003407881,-4.1180825,1.3695344
c1ccccc1([Si](Cl)(Cl)Cl),0.002827455,-4.1180825,1.3695344
c1ccccc1([Si](Cl)(Cl)Cl),0.00241597,-4.1180825,1.3695344
c1ccccc1([Si](Cl)(Cl)Cl),0.002109037,-4.1180825,1.3695344
c1(S)ccccc1,0.003871917,-3.4735732,1.0971789
c1(S)ccccc1,0.003286501,-3.4735732,1.0971789
c1(S)ccccc1,0.002854859,-3.4735732,1.0971789
c1(S)ccccc1,0.002523436,-3.4735732,1.0971789
c1(S)ccccc1,0.00226096,-3.4735732,1.0971789
c1ccccc1(CO),0.003878224,-6.2130175,2.3929112
c1ccccc1(CO),0.003194505,-6.2130175,2.3929112
c1ccccc1(CO),0.002715731,-6.2130175,2.392911
c1ccccc1(CO),0.002361763,-6.213018,2.3929114
c1ccccc1(CO),0.002089427,-6.2130175,2.3929112
c1(NN)ccccc1,0.003420558,-4.6674414,1.7912794
c1(NN)ccccc1,0.002870058,-4.6674414,1.7912794
c1(NN)ccccc1,0.002472188,-4.6674414,1.7912794
c1(NN)ccccc1,0.002171199,-4.6674414,1.7912794
c1(NN)ccccc1,0.001935546,-4.6674414,1.7912794
c1(C(C)OCC(O)C)ccccc1,0.003405995,-8.169907,3.0914526
c1(C(C)OCC(O)C)ccccc1,0.002842726,-8.169907,3.091453
c1(C(C)OCC(O)C)ccccc1,0.002439322,-8.169907,3.0914526
c1(C(C)OCC(O)C)ccccc1,0.002136182,-8.169907,3.091453
c1(C(C)OCC(O)C)ccccc1,0.001900057,-8.169907,3.091453
C=Cc1ccccc1,0.004123031,-4.3298764,1.4362637
C=Cc1ccccc1,0.003490615,-4.3298764,1.4362637
C=Cc1ccccc1,0.003026405,-4.3298764,1.4362637
C=Cc1ccccc1,0.002671172,-4.3298764,1.4362637
C=Cc1ccccc1,0.002390572,-4.3298764,1.4362637
C(c1ccccc1)CO,0.004062563,-5.906256,2.2898755
C(c1ccccc1)CO,0.003251107,-5.906256,2.2898755
C(c1ccccc1)CO,0.002709844,-5.906257,2.2898755
C(c1ccccc1)CO,0.002323083,-5.906257,2.2898757
C(c1ccccc1)CO,0.002032934,-5.906256,2.2898755
c1(CC#N)ccccc1,0.004010427,-4.1138487,1.3000093
c1(CC#N)ccccc1,0.003188013,-4.1138487,1.3000093
c1(CC#N)ccccc1,0.002645503,-4.1138487,1.3000093
c1(CC#N)ccccc1,0.002260781,-4.113848,1.300009
c1(CC#N)ccccc1,0.001973749,-4.113848,1.3000093
C(O)C(c1ccccc1)C,0.003891051,-8.357603,3.2196224
C(O)C(c1ccccc1)C,0.0030326,-8.357603,3.2196224
C(O)C(c1ccccc1)C,0.002484472,-8.357602,3.2196224
C(O)C(c1ccccc1)C,0.002104156,-8.357603,3.2196224
C(O)C(c1ccccc1)C,0.001824818,-8.357602,3.2196224
C(c1ccccc1)C(O)C,0.00390625,-6.3050613,2.2861395
C(c1ccccc1)C(O)C,0.003052503,-6.3050613,2.2861395
C(c1ccccc1)C(O)C,0.00250501,-6.3050613,2.2861395
C(c1ccccc1)C(O)C,0.002124044,-6.305062,2.2861395
C(c1ccccc1)C(O)C,0.001843658,-6.3050613,2.2861395
C(c1ccccc1)(O)CC,0.003709199,-8.150958,3.1105595
C(c1ccccc1)(O)CC,0.002962085,-8.150957,3.1105595
