smiles,temperature,pred_0,pred_1
CN(C)CCN(C)C,3.96468690403531,-2.3977392,0.81394726
CN(C)CCN(C)C,3.29867437570133,-2.3977392,0.81394726
CN(C)CCN(C)C,2.82424023417576,-2.3977392,0.81394726
CN(C)CCN(C)C,2.46911833103088,-2.3977392,0.81394726
CN(C)CCN(C)C,2.19332727030667,-2.397739,0.81394726
c1(C)c(C)c(C)cc(C)c1,3.46548570203451,-2.8778837,1.0554228
c1(C)c(C)c(C)cc(C)c1,2.83551850116448,-2.8778834,1.0554227
c1(C)c(C)c(C)cc(C)c1,2.39935577460064,-2.8778837,1.0554228
c1(C)c(C)c(C)cc(C)c1,2.07948731692051,-2.8778837,1.0554227
c1(C)c(C)c(C)cc(C)c1,1.83487185516513,-2.877884,1.0554227
c1(C)c(C)c(C)c(C)cc1,3.23904116576096,-3.0389028,1.1034412
c1(C)c(C)c(C)c(C)cc1,2.70390702129609,-3.0389028,1.1034411
c1(C)c(C)c(C)c(C)cc1,2.32052461317948,-3.0389032,1.103441
c1(C)c(C)c(C)c(C)cc1,2.03235996396764,-3.0389025,1.103441
c1(C)c(C)c(C)c(C)cc1,1.80785882369214,-3.0389025,1.1034411
CO[Si](OC)(OC)OC,3.15683758984316,-1.5369126,0.8611877
CO[Si](OC)(OC)OC,2.84651234765349,-1.5369124,0.86118764
CO[Si](OC)(OC)OC,2.59173728190826,-1.5369126,0.86118776
CO[Si](OC)(OC)OC,2.37882303512118,-1.5369123,0.8611877
CO[Si](OC)(OC)OC,2.19823503680176,-1.5369127,0.8611877
C1CCCc2ccccc21,3.64184024385816,-2.4218066,0.81759685
C1CCCc2ccccc21,2.89879384960121,-2.4218063,0.81759685
C1CCCc2ccccc21,2.40757544059243,-2.4218068,0.81759685
C1CCCc2ccccc21,2.05871338194129,-2.4218063,0.8175969
C1CCCc2ccccc21,1.79815740470184,-2.4218063,0.81759685
OCC1OCCC1,4.47927447702073,-1.1079104,0.53118795
OCC1OCCC1,3.35793325714207,-1.1079105,0.531188
OCC1OCCC1,2.68561679481438,-1.1079105,0.531188
OCC1OCCC1,2.23760868926239,-1.1079104,0.531188
OCC1OCCC1,1.9177021935823,-1.1079104,0.531188
C1COCC1,5.25053123524947,-1.8189405,0.5440651
C1COCC1,4.15091144234909,-1.8189405,0.5440651
C1COCC1,3.43212205356788,-1.8189404,0.5440651
C1COCC1,2.92552505407447,-1.8189404,0.54406506
C1COCC1,2.54924537795075,-1.8189404,0.5440651
CC(F)(F)CC(C)(F)F,3.325000129675,-5.6402297,1.4852914
CC(F)(F)CC(C)(F)F,2.90003354259997,-5.6402297,1.4852914
CC(F)(F)CC(C)(F)F,2.57138608742861,-5.6402297,1.4852914
CC(F)(F)CC(C)(F)F,2.30964488069036,-5.640229,1.4852914
CC(F)(F)CC(C)(F)F,2.09626553290373,-5.6402297,1.4852914
CC[Si](CC)(CC)CC,4.53448749846551,-1.9665059,0.5954582
CC[Si](CC)(CC)CC,3.46316019703684,-1.9665059,0.5954582
CC[Si](CC)(CC)CC,2.80131542319868,-1.9665059,0.5954582
CC[Si](CC)(CC)CC,2.35185322864815,-1.9665059,0.5954582
CC[Si](CC)(CC)CC,2.02667846997332,-1.9665058,0.59545827
NCCNCCNCCNCCN,3.55761287344239,-1.289688,0.8805905
NCCNCCNCCNCCN,2.58997110841003,-1.2896882,0.8805905
NCCNCCNCCNCCN,2.03615338996385,-1.2896881,0.88059044
NCCNCCNCCNCCN,1.67746023732254,-1.2896881,0.8805904
NCCNCCNCCNCCN,1.42621492507378,-1.289688,0.88059044
COCCOCCOCCOCCOC,3.55103748644896,-2.4136152,0.9704104
COCCOCCOCCOCCOC,2.70304079229696,-2.4136152,0.9704104
COCCOCCOCCOCCOC,2.18197897881802,-2.4136152,0.9704104
COCCOCCOCCOCCOC,1.82933905517066,-2.4136152,0.9704104
COCCOCCOCCOCCOC,1.57482506842517,-2.4136152,0.9704104
c1(CC)c(CC)c(CC)cc(CC)c1,3.42851449507149,-2.5331686,0.757814
c1(CC)c(CC)c(CC)cc(CC)c1,2.70483808779516,-2.5331688,0.75781405
c1(CC)c(CC)c(CC)cc(CC)c1,2.23341759326658,-2.5331686,0.75781405
c1(CC)c(CC)c(CC)cc(CC)c1,1.90193371359807,-2.5331688,0.75781405
c1(CC)c(CC)c(CC)cc(CC)c1,1.65613042884387,-2.5331686,0.75781405
[Si](OCC)(OCC)(OCC)OCC,4.52688940797311,-1.7274872,0.6424762
[Si](OCC)(OCC)(OCC)OCC,3.4108951205891,-1.7274873,0.6424762
[Si](OCC)(OCC)(OCC)OCC,2.73632231326368,-1.7274872,0.6424762
[Si](OCC)(OCC)(OCC)OCC,2.28451386571549,-1.7274873,0.64247614
[Si](OCC)(OCC)(OCC)OCC,1.96076207403924,-1.7274872,0.6424762
c1ccccc1(CCCCCCCCCCCCCC),2.9897980355102,-3.1790054,1.1892227
c1ccccc1(CCCCCCCCCCCCCC),2.31366221218634,-3.1790054,1.1892226
c1ccccc1(CCCCCCCCCCCCCC),1.88693636761306,-3.179005,1.1892226
c1ccccc1(CCCCCCCCCCCCCC),1.59310751440689,-3.179005,1.1892226
c1ccccc1(CCCCCCCCCCCCCC),1.37845821612154,-3.1790047,1.1892226
C=CCCCCCCCCCCCC,3.32116780117883,-3.1557434,1.184681
C=CCCCCCCCCCCCC,2.6495040363505,-3.1557434,1.1846809
C=CCCCCCCCCCCCC,2.20381106179619,-3.1557434,1.1846809
C=CCCCCCCCCCCCC,1.88647299561353,-3.1557434,1.1846809
C=CCCCCCCCCCCCC,1.64902250985098,-3.1557434,1.184681
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),4.67297261782703,-5.0956197,0.6650388
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.90602020509398,-5.0956197,0.6650389
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.35532678964467,-5.09562,0.66503894
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.94072642205927,-5.09562,0.66503894
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.61731783688268,-5.09562,0.6650389
[Sn](Cl)(Cl)(Cl)(Cl),3.61715444638284,-6.398206,0.7107954
[Sn](Cl)(Cl)(Cl)(Cl),3.1323030798677,-6.398206,0.71079546
[Sn](Cl)(Cl)(Cl)(Cl),2.76206885223793,-6.398206,0.71079546
[Sn](Cl)(Cl)(Cl)(Cl),2.47010559002989,-6.398206,0.7107954
[Sn](Cl)(Cl)(Cl)(Cl),2.23396568626603,-6.398206,0.7107954
[Ge](Cl)(Cl)(Cl)Cl,3.89958918960041,-3.3528843,0.77754736
[Ge](Cl)(Cl)(Cl)Cl,3.38548314311452,-3.3528845,0.7775473
[Ge](Cl)(Cl)(Cl)Cl,2.99114233300886,-3.3528845,0.7775473
[Ge](Cl)(Cl)(Cl)Cl,2.67908290382092,-3.3528845,0.7775473
[Ge](Cl)(Cl)(Cl)Cl,2.42598583257401,-3.3528843,0.7775473
C(Cl)(Cl)=C(Cl)Cl,3.44696984105303,-3.2690594,0.91342044
C(Cl)(Cl)=C(Cl)Cl,2.9525017765475,-3.2690592,0.91342044
C(Cl)(Cl)=C(Cl)Cl,2.5820998359179,-3.2690592,0.91342044
C(Cl)(Cl)=C(Cl)Cl,2.29427493520573,-3.269059,0.9134204
C(Cl)(Cl)=C(Cl)Cl,2.06418220893582,-3.2690592,0.91342044
C(Cl)(Cl)C(Cl)(Cl),2.949002280551,-3.2326682,0.9944735
C(Cl)(Cl)C(Cl)(Cl),2.76065798823934,-3.2326682,0.99447376
C(Cl)(Cl)C(Cl)(Cl),2.59492728690507,-3.2326684,0.99447364
C(Cl)(Cl)C(Cl)(Cl),2.44796833855203,-3.2326686,0.9944737
C(Cl)(Cl)C(Cl)(Cl),2.31676230918324,-3.2326686,0.99447376
C(Cl)(Cl)(Cl)C(Cl),4.25987993824012,-3.431469,0.8270239
C(Cl)(Cl)(Cl)C(Cl),3.41540953958459,-3.431469,0.82702386
C(Cl)(Cl)(Cl)C(Cl),2.85036023714964,-3.4314692,0.8270239
C(Cl)(Cl)(Cl)C(Cl),2.44573447055427,-3.431469,0.827024
C(Cl)(Cl)(Cl)C(Cl),2.14170711085829,-3.4314692,0.82702404
C(Cl)CC[Si](Cl)(Cl)Cl,3.85421331364579,-1.861497,0.71233445
C(Cl)CC[Si](Cl)(Cl)Cl,3.06465163243535,-1.8614972,0.7123345
C(Cl)CC[Si](Cl)(Cl)Cl,2.54358203845642,-1.8614972,0.7123345
C(Cl)CC[Si](Cl)(Cl)Cl,2.17395382532605,-1.8614972,0.7123345
C(Cl)CC[Si](Cl)(Cl)Cl,1.89812299760188,-1.8614972,0.71233445
BrC(Br)C(Br)Br,3.16492758083507,-4.8117113,1.1575713
BrC(Br)C(Br)Br,2.41379292458621,-4.8117113,1.1575713
BrC(Br)C(Br)Br,1.95080649204919,-4.811712,1.1575712
BrC(Br)C(Br)Br,1.63684516286315,-4.811712,1.1575713
BrC(Br)C(Br)Br,1.40993206759007,-4.811712,1.1575713
C1(C)=CCC(=C(C)C)CC1,3.8536980716463,-2.3632276,0.7531102
C1(C)=CCC(=C(C)C)CC1,3.0521008214479,-2.3632276,0.7531102
C1(C)=CCC(=C(C)C)CC1,2.52655916897344,-2.3632276,0.7531102
C1(C)=CCC(=C(C)C)CC1,2.15541721634458,-2.3632276,0.7531101
C1(C)=CCC(=C(C)C)CC1,1.87934778662065,-2.3632276,0.7531101
ClS(=O)(=O)Cl,3.94748854105251,-3.3461018,0.915685
ClS(=O)(=O)Cl,3.45955696104044,-3.3461015,0.9156849
ClS(=O)(=O)Cl,3.07897812642102,-3.3461015,0.9156849
ClS(=O)(=O)Cl,2.77383383272617,-3.3461018,0.9156849
ClS(=O)(=O)Cl,2.52371928647628,-3.3461015,0.9156849
O=S(=O)=O,2.98154811201845,-12.038374,5.207293
O=S(=O)=O,2.55897964794102,-12.038374,5.207293
O=S(=O)=O,2.24132085225868,-12.038374,5.207293
O=S(=O)=O,1.99381882500618,-12.038374,5.207293
O=S(=O)=O,1.79554315670446,-12.038374,5.207293
ClSCl,5.71948358228052,-1.2396755,0.4513372
ClSCl,4.39893130510107,-1.2396755,0.45133713
ClSCl,3.57379112642621,-1.2396755,0.45133716
ClSCl,3.00931152949069,-1.2396755,0.45133716
ClSCl,2.59882791090117,-1.2396755,0.4513372
Cl[Si](Cl)(Cl)Cl,3.05315205344685,-2.8451765,0.67228544
Cl[Si](Cl)(Cl)Cl,2.93187480656813,-2.8451765,0.6722855
Cl[Si](Cl)(Cl)Cl,2.81986499968013,-2.8451765,0.67228544
Cl[Si](Cl)(Cl)Cl,2.7160982002839,-2.8451765,0.67228544
Cl[Si](Cl)(Cl)Cl,2.6196969408803,-2.8451765,0.67228544
COC(C)COC(C)COC(C)CO,3.73999557376,-2.6149893,1.0260144
COC(C)COC(C)COC(C)CO,2.86021467263979,-2.6149898,1.0260144
COC(C)COC(C)COC(C)CO,2.31552175168448,-2.6149895,1.0260144
COC(C)COC(C)COC(C)CO,1.9451007920549,-2.6149898,1.0260144
COC(C)COC(C)COC(C)CO,1.67684990032315,-2.6149893,1.0260144
c1(O)ccccc1(C=O),3.1464964408535,-1.4419107,0.8815167
c1(O)ccccc1(C=O),2.67254036782746,-1.4419105,0.88151664
c1(O)ccccc1(C=O),2.32267635367732,-1.4419107,0.8815167
c1(O)ccccc1(C=O),2.05380993794619,-1.4419106,0.8815166
c1(O)ccccc1(C=O),1.84073230065927,-1.4419107,0.8815165
c1(cccn2)c2cccc1,3.34597635765402,-2.435906,1.0734311
c1(cccn2)c2cccc1,2.8226037356774,-2.4359057,1.073431
c1(cccn2)c2cccc1,2.44081460105919,-2.4359057,1.0734311
c1(cccn2)c2cccc1,2.15000285285,-2.4359057,1.073431
c1(cccn2)c2cccc1,1.92111091707889,-2.4359057,1.073431
CC(=O)C(=O)O,3.01482098798518,-2.6492207,1.1974839
CC(=O)C(=O)O,2.66327811483672,-2.6492212,1.197484
CC(=O)C(=O)O,2.38515636211484,-2.6492207,1.1974839
CC(=O)C(=O)O,2.15962992484037,-2.649221,1.197484
CC(=O)C(=O)O,1.97306823152693,-2.6492207,1.1974839
C1CCC(=O)N1,2.90930530509069,-0.4286958,0.74310535
C1CCC(=O)N1,2.44248740855751,-0.42869568,0.74310535
C1CCC(=O)N1,2.10476356789524,-0.42869574,0.74310535
C1CCC(=O)N1,1.84908942215091,-0.4286957,0.74310535
C1CCC(=O)N1,1.6488020623512,-0.42869565,0.7431055
C1CCCN1,4.01514085298486,-1.2625602,0.75231725
C1CCCN1,2.9834007355166,-1.2625604,0.75231725
C1CCCN1,2.3735003086265,-1.2625602,0.75231725
C1CCCN1,1.97063985102936,-1.2625604,0.7523173
C1CCCN1,1.68469264431531,-1.2625602,0.75231725
C1=CC=CN1,3.4615997745384,-2.0547326,1.0666455
C1=CC=CN1,3.00116275249884,-2.0547328,1.0666455
C1=CC=CN1,2.64883404885117,-2.0547328,1.0666455
C1=CC=CN1,2.37053853162946,-2.0547326,1.0666455
C1=CC=CN1,2.14516165285484,-2.0547328,1.0666455
OCC#C,3.90557931009442,-1.1072803,0.7724975
OCC#C,3.29113939370886,-1.1072804,0.7724975
OCC#C,2.84375027015625,-1.1072804,0.7724976
OCC#C,2.50343898099656,-1.1072804,0.7724975
OCC#C,2.23587190876413,-1.1072801,0.7724976
S1C=CC=C1(CCC),4.11666686838333,-1.754568,0.6217883
S1C=CC=C1(CCC),3.25719393674281,-1.754568,0.62178826
S1C=CC=C1(CCC),2.69461537530538,-1.754568,0.6217883
S1C=CC=C1(CCC),2.29775108970225,-1.754568,0.6217883
S1C=CC=C1(CCC),2.00278023199722,-1.754568,0.6217883
c1cccc2c1(c(CCC)ccc2),3.26781345473219,-2.5103335,0.9357404
c1cccc2c1(c(CCC)ccc2),2.58140650691859,-2.5103335,0.9357403
c1cccc2c1(c(CCC)ccc2),2.1333033063667,-2.5103333,0.9357405
c1cccc2c1(c(CCC)ccc2),1.81776167118224,-2.5103333,0.9357404
c1cccc2c1(c(CCC)ccc2),1.58353663491646,-2.5103333,0.9357404
CCCS,5.40481422759519,-0.6344907,0.39249438
CCCS,4.21337329628663,-0.6344907,0.39249435
CCCS,3.45233838604766,-0.6344908,0.39249435
CCCS,2.92416433107584,-0.6344908,0.39249438
CCCS,2.53615771246384,-0.6344908,0.39249435
C1CCO1,4.90774920509225,-1.4357554,0.60915065
C1CCO1,4.07086911642913,-1.4357554,0.60915065
C1CCO1,3.47782384602218,-1.4357555,0.60915065
C1CCO1,3.0355966519644,-1.4357554,0.60915065
C1CCO1,2.69314658980685,-1.4357554,0.60915065
CC(=O)OC(C)COC,4.21707335628293,-2.2844253,0.7477036
CC(=O)OC(C)COC,3.34542653565457,-2.284425,0.74770355
CC(=O)OC(C)COC,2.77238838872761,-2.2844253,0.7477036
CC(=O)OC(C)COC,2.36695258563305,-2.284425,0.74770355
CC(=O)OC(C)COC,2.06497063293503,-2.2844248,0.74770355
CCOCC(C)OC(=O)C,4.05868571794131,-2.6485577,0.71957624
CCOCC(C)OC(=O)C,3.21077028678923,-2.648558,0.71957624
CCOCC(C)OC(=O)C,2.65591430384409,-2.648558,0.71957624
CCOCC(C)OC(=O)C,2.26457071523543,-2.648558,0.7195763
CCOCC(C)OC(=O)C,1.97374427052626,-2.6485577,0.71957624
OC(C)CO,4.05582940994417,1.0333059,0.31729913
OC(C)CO,3.14306524035694,1.0333059,0.31729916
OC(C)CO,2.56566223293434,1.0333058,0.31729913
OC(C)CO,2.16748131383252,1.0333058,0.31729916
OC(C)CO,1.87628832112371,1.0333059,0.3172991
C1CCCCC1CCC,4.84992971615007,-2.388102,0.7087826
C1CCCCC1CCC,3.58473137391527,-2.3881016,0.70878255
C1CCCCC1CCC,2.84306299265694,-2.3881016,0.70878255
C1CCCCC1CCC,2.35568037014432,-2.3881016,0.70878255
C1CCCCC1CCC,2.01094716348905,-2.388102,0.70878255
CCCN,4.54641068245359,0.10195189,0.41912618
CCCN,3.57227738692772,0.10195185,0.41912618
CCCN,2.94192721255807,0.10195184,0.41912618
CCCN,2.50066912299933,0.10195185,0.41912618
CCCN,2.17451488582549,0.10195185,0.41912615
CCC(=O)OCCC,4.38276256161724,-2.1202555,0.7807945
CCC(=O)OCCC,3.30355880069644,-2.1202555,0.78079444
CCC(=O)OCCC,2.65082412784918,-2.1202552,0.7807944
CCC(=O)OCCC,2.21347444278653,-2.1202555,0.78079444
CCC(=O)OCCC,1.8999998271,-2.1202552,0.78079444
CCCOC(=O)C(C)=C,4.5984043059016,-2.5518825,0.86451316
CCCOC(=O)C(C)=C,3.34526487415473,-2.5518825,0.86451316
CCCOC(=O)C(C)=C,2.62885804737114,-2.5518823,0.8645131
CCCOC(=O)C(C)=C,2.16517396333483,-2.5518825,0.86451316
CCCOC(=O)C(C)=C,1.84053692365946,-2.5518825,0.86451316
CC(C)C(=O)OCCC,4.3224999956775,-2.2925785,0.7410482
CC(C)C(=O)OCCC,3.22779402077221,-2.2925785,0.7410484
CC(C)C(=O)OCCC,2.57552271992448,-2.2925785,0.7410484
CC(C)C(=O)OCCC,2.14255604985744,-2.2925782,0.7410483
CC(C)C(=O)OCCC,1.83421051266579,-2.2925785,0.7410484
CCCI,5.02908696697091,-2.7850182,0.51901907
CCCI,3.87972643762027,-2.7850187,0.51901907
CCCI,3.15799083284201,-2.7850182,0.519019
CCCI,2.66266259083734,-2.7850182,0.51901907
CCCI,2.30165084919835,-2.7850187,0.51901907
CCCOC(=O)C=C,4.21707335628293,-2.4900815,0.9104444
CCCOC(=O)C=C,3.23177590776822,-2.4900818,0.9104444
CCCOC(=O)C=C,2.6196969408803,-2.490082,0.9104443
CCCOC(=O)C=C,2.20254802729745,-2.490082,0.9104443
CCCOC(=O)C=C,1.8999998271,-2.4900815,0.9104443
CC(=O)OCCC,4.85265202664735,-2.0990357,0.792463
CC(=O)OCCC,3.56763329293237,-2.099036,0.79246306
CC(=O)OCCC,2.82069232617931,-2.0990357,0.79246306
CC(=O)OCCC,2.33237345016763,-2.0990357,0.7924631
CC(=O)OCCC,1.98817882701182,-2.099036,0.79246306
OCCOCCOCCOCCC,3.7586955732413,-1.8323969,0.95537865
OCCOCCOCCOCCC,2.81481459068519,-1.8323966,0.9553787
OCCOCCOCCOCCC,2.24983704175016,-1.8323965,0.95537865
OCCOCCOCCOCCC,1.87374669112625,-1.8323966,0.9553787
OCCOCCOCCOCCC,1.60538514339461,-1.8323966,0.95537865
CCCOCCOCCO,3.92686762257313,-1.5265974,0.8653876
CCCOCCOCCO,3.01104139398896,-1.5265974,0.86538756
CCCOCCOCCO,2.44160734755839,-1.5265975,0.8653875
CCCOCCOCCO,2.0532981539467,-1.5265973,0.8653875
CCCOCCOCCO,1.77155241722845,-1.5265973,0.8653875
CCCOCCO,4.72017431777983,-0.97890085,0.69421524
CCCOCCO,3.55049025794951,-0.97890085,0.69421524
CCCOCCO,2.84538763315461,-0.97890085,0.69421524
CCCOCCO,2.37394033912606,-0.97890097,0.69421524
CCCOCCO,2.03651388646349,-0.97890097,0.69421524
CC(O)COCCC,4.4757957290242,-1.5296944,0.6612916
CC(O)COCCC,3.45351064804649,-1.5296943,0.66129154
CC(O)COCCC,2.81138252568862,-1.5296943,0.6612916
CC(O)COCCC,2.3706042336294,-1.5296943,0.66129154
CC(O)COCCC,2.04930675745069,-1.5296943,0.66129154
CCC#N,4.79292545070707,-0.48910418,0.5535386
CCC#N,3.79432939870567,-0.48910412,0.55353856
CCC#N,3.1400965473599,-0.48910412,0.5535386
CCC#N,2.67829447982171,-0.48910412,0.5535386
CCC#N,2.33490902866509,-0.48910412,0.55353856
CCC(=O)O,3.42444010657556,-1.8576635,0.8976584
CCC(=O)O,2.65897722734102,-1.8576632,0.8976583
CCC(=O)O,2.1732025748268,-1.8576633,0.89765835
CCC(=O)O,1.8375042576625,-1.857663,0.8976583
CCC(=O)O,1.59164132240836,-1.8576629,0.89765835
c1ccccc1/C=C/C,3.54564819345435,-2.129174,0.7743431
c1ccccc1/C=C/C,2.9233983840766,-2.129174,0.77434295
c1ccccc1/C=C/C,2.48694691451305,-2.1291742,0.7743431
c1ccccc1/C=C/C,2.16388758733611,-2.129174,0.7743429
c1ccccc1/C=C/C,1.91511042258489,-2.129174,0.77434295
c1ccccc1/C=CC,4.08805018941195,-1.9239794,0.6968194
c1ccccc1/C=CC,3.18287287181713,-1.9239792,0.69681937
c1ccccc1/C=CC,2.60587790839412,-1.923979,0.69681937
c1ccccc1/C=CC,2.20597576979402,-1.923979,0.69681925
c1ccccc1/C=CC,1.91248407158752,-1.9239792,0.6968193
C=CC#N,4.55887763694112,-1.3500177,0.80705065
C=CC#N,3.76139367773861,-1.3500178,0.80705065
C=CC#N,3.20137749429862,-1.3500175,0.8070506
C=CC#N,2.78650740271349,-1.3500177,0.80705065
C=CC#N,2.46682827053317,-1.3500178,0.80705065
CCOCC(C)OCC(C)OCC(C)O,3.37036995412963,-3.2409883,1.0836927
CCOCC(C)OCC(C)OCC(C)O,2.66102349883898,-3.2409887,1.0836927
CCOCC(C)OCC(C)OCC(C)O,2.19834742180165,-3.240989,1.0836927
CCOCC(C)OCC(C)OCC(C)O,1.87273176812727,-3.240989,1.0836927
CCOCC(C)OCC(C)OCC(C)O,1.63113168236887,-3.2409887,1.0836928
CCOCC(C)OCC(C)O,4.23774528026226,-2.060703,0.8696292
CCOCC(C)OCC(C)O,3.1870968188129,-2.0607033,0.8696292
CCOCC(C)OCC(C)O,2.55391454244609,-2.0607033,0.8696292
CCOCC(C)OCC(C)O,2.13062249186938,-2.060703,0.86962914
CCOCC(C)OCC(C)O,1.8276956406723,-2.060703,0.8696292
CCCO,4.3224999956775,-0.49743125,0.49949914
CCCO,3.56366264443634,-0.49743125,0.49949917
CCCO,3.03147212246853,-0.4974313,0.49949917
CCCO,2.63758085236242,-0.49743125,0.4994992
CCCO,2.33427880816572,-0.49743137,0.4994992
CC(O)C,4.66646552633353,-1.0979654,0.48186332
CC(O)C,3.52578717047421,-1.0979654,0.48186338
CC(O)C,2.83322757616677,-1.0979656,0.48186338
CC(O)C,2.36807470663192,-1.0979654,0.48186332
CC(O)C,2.03411749246588,-1.0979655,0.48186338
CC(S)C,6.06198724343801,-0.7298085,0.3619093
CC(S)C,4.58900632641099,-0.72980857,0.36190927
CC(S)C,3.69191986430808,-0.7298086,0.36190927
CC(S)C,3.08821703791178,-0.72980857,0.36190927
CC(S)C,2.6542017293458,-0.7298086,0.3619093
NCCCN,3.29496480620504,-0.020287646,0.7890495
NCCCN,2.88585142011415,-0.020287616,0.7890495
NCCCN,2.56711027043289,-0.020287706,0.7890495
NCCCN,2.31177587318822,-0.020287639,0.7890495
NCCCN,2.10263862689736,-0.020287676,0.78904945
CCC=O,5.23939388176061,-0.8339377,0.6720755
CCC=O,4.23178109476822,-0.8339375,0.6720755
CCC=O,3.54921512045078,-0.8339375,0.6720755
CCC=O,3.05625560844374,-0.8339376,0.6720755
CCC=O,2.68353248531647,-0.83393764,0.6720755
C=CCSCC=C,4.54641068245359,-1.5133543,0.423995
C=CCSCC=C,3.51923426048077,-1.5133543,0.42399496
C=CCSCC=C,2.87066215512934,-1.5133543,0.42399496
C=CCSCC=C,2.42394474807606,-1.5133544,0.42399496
C=CCSCC=C,2.09753721240246,-1.5133544,0.42399496
C=CCOCC=C,4.84856985765143,-1.4999084,0.59254146
C=CCOCC=C,3.83349038416651,-1.4999083,0.5925414
C=CCOCC=C,3.16985955333014,-1.4999084,0.5925414
C=CCOCC=C,2.70208984229791,-1.4999084,0.59254146
C=CCOCC=C,2.35462308664538,-1.4999083,0.59254146
C=CCOC(=O)C=C,4.38832475461168,-2.1157644,0.8474923
C=CCOC(=O)C=C,3.50656587749343,-2.1157644,0.8474923
C=CCOC(=O)C=C,2.91986863058013,-2.1157641,0.8474923
C=CCOC(=O)C=C,2.50135640049864,-2.1157641,0.8474923
C=CCOC(=O)C=C,2.18777718031222,-2.1157644,0.8474923
O=C(C=C)OCCCCCCOC(=O)C=C,3.09745594940254,-3.094532,1.0866222
O=C(C=C)OCCCCCCOC(=O)C=C,2.42275606057724,-3.094532,1.0866224
O=C(C=C)OCCCCCCOC(=O)C=C,1.98941419751059,-3.0945325,1.0866225
O=C(C=C)OCCCCCCOC(=O)C=C,1.68757056481243,-3.094532,1.0866224
O=C(C=C)OCCCCCCOC(=O)C=C,1.46525401603475,-3.094532,1.0866222
C=CC(=O)OCCC(O)=O,3.04615911295384,-1.8569534,1.0696769
C=CC(=O)OCCC(O)=O,2.49639071250361,-1.8569534,1.0696769
C=CC(=O)OCCC(O)=O,2.11472606588527,-1.8569534,1.0696769
C=CC(=O)OCCC(O)=O,1.83428831766571,-1.8569534,1.0696768
C=CC(=O)OCCC(O)=O,1.61952058288048,-1.8569534,1.069677
C1CCCCN1,3.29145234270855,-1.3805699,0.80573386
C1CCCCN1,2.96188419503812,-1.3805699,0.80573386
C1CCCCN1,2.69230802480769,-1.3805699,0.8057338
C1CCCCN1,2.46770833153229,-1.3805699,0.80573386
C1CCCCN1,2.2776972832223,-1.3805699,0.80573386
C1CNCCN1CCN,3.3829000171171,-1.0613474,0.75088656
C1CNCCN1CCN,2.74477107175523,-1.0613475,0.75088656
C1CNCCN1CCN,2.30918237319082,-1.0613474,0.7508866
C1CNCCN1CCN,1.99291110000709,-1.0613475,0.7508866
C1CNCCN1CCN,1.75283858574716,-1.0613475,0.7508866
C1CNCCN1(CCO),3.42851449507149,-1.1606164,0.83415633
C1CNCCN1(CCO),2.71096652828903,-1.1606163,0.83415633
C1CNCCN1(CCO),2.24178595325821,-1.1606166,0.83415633
C1CNCCN1(CCO),1.91104640808895,-1.1606166,0.8341564
C1CNCCN1(CCO),1.66535032133465,-1.1606165,0.83415633
C1C(=C)C(C2)C(C)(C)C2C1,4.08534603341465,-2.0310984,0.63148904
C1C(=C)C(C2)C(C)(C)C2C1,3.21967895928032,-2.0310986,0.63148904
C1C(=C)C(C2)C(C)(C)C2C1,2.65673039184327,-2.0310984,0.63148904
C1C(=C)C(C2)C(C)(C)C2C1,2.26134267223866,-2.0310984,0.6314891
C1C(=C)C(C2)C(C)(C)C2C1,1.9683964735316,-2.0310984,0.63148904
C1C(C2(C)(C))CC2C(C)=C1,4.1333966723666,-1.9766178,0.75680524
C1C(C2(C)(C))CC2C(C)=C1,3.27232787372767,-1.9766178,0.7568053
C1C(C2(C)(C))CC2C(C)=C1,2.70816381929184,-1.9766178,0.7568052
C1C(C2(C)(C))CC2C(C)=C1,2.30992238519008,-1.9766179,0.75680524
C1C(C2(C)(C))CC2C(C)=C1,2.01379050398621,-1.9766178,0.75680524
ClP(Cl)Cl,4.77228810672771,-1.5103984,0.54544884
ClP(Cl)Cl,3.87364208662636,-1.5103983,0.54544884
ClP(Cl)Cl,3.2598038622402,-1.5103983,0.54544884
ClP(Cl)Cl,2.8138982206861,-1.5103984,0.54544884
ClP(Cl)Cl,2.4753038285247,-1.5103983,0.54544884
ClP(=O)(Cl)Cl,3.15131429934869,-2.983863,0.7278491
ClP(=O)(Cl)Cl,2.87773376512227,-2.9838634,0.7278492
ClP(=O)(Cl)Cl,2.64786062185214,-2.983863,0.7278492
ClP(=O)(Cl)Cl,2.45199517954801,-2.9838634,0.72784925
ClP(=O)(Cl)Cl,2.28311078221689,-2.9838634,0.72784925
c1ccccc1([Si](Cl)(Cl)Cl),3.70711863879288,-2.501099,0.85477585
c1ccccc1([Si](Cl)(Cl)Cl),2.94611312155389,-2.501099,0.8547758
