smiles,temperature,pred_0,pred_1
c1(C)c(C)c(C)c(C)cc1,0.003127712,-2.8070772,-1.873543
c1(C)c(C)c(C)c(C)cc1,0.002684239,-2.8070772,-1.873543
c1(C)c(C)c(C)c(C)cc1,0.002350908,-2.807077,-1.873543
c1(C)c(C)c(C)c(C)cc1,0.002091219,-2.8070772,-1.873543
CO[Si](OC)(OC)OC,0.003651634,-2.4775803,-1.9371756
CO[Si](OC)(OC)OC,0.003292669,-2.4775803,-1.9371756
CO[Si](OC)(OC)OC,0.002997961,-2.4775803,-1.9371756
CO[Si](OC)(OC)OC,0.002751675,-2.4775803,-1.9371756
CO[Si](OC)(OC)OC,0.002542782,-2.4775803,-1.9371756
C1CCCc2ccccc21,0.004212655,-2.7507641,-1.9062428
C1CCCc2ccccc21,0.003353145,-2.7507641,-1.9062428
C1CCCc2ccccc21,0.002784934,-2.7507641,-1.9062428
C1CCCc2ccccc21,0.002381392,-2.7507641,-1.9062428
C1CCCc2ccccc21,0.002079997,-2.7507641,-1.9062428
OCC1OCCC1,0.005181347,-2.3709056,-1.9339383
OCC1OCCC1,0.003884249,-2.3709056,-1.9339381
OCC1OCCC1,0.003106555,-2.3709056,-1.9339381
OCC1OCCC1,0.002588327,-2.3709056,-1.9339381
OCC1OCCC1,0.002218279,-2.3709056,-1.9339383
C1COCC1,0.006073489,-2.5198283,-1.9603422
C1COCC1,0.004801517,-2.5198283,-1.9603422
C1COCC1,0.003970066,-2.5198283,-1.9603422
C1COCC1,0.003384066,-2.5198283,-1.9603422
C1COCC1,0.002948809,-2.5198283,-1.9603422
CC(F)(F)CC(C)(F)F,0.003846154,-3.0379877,-1.9196888
CC(F)(F)CC(C)(F)F,0.003354579,-3.0379877,-1.9196888
CC(F)(F)CC(C)(F)F,0.00297442,-3.0379877,-1.9196888
CC(F)(F)CC(C)(F)F,0.002671654,-3.0379877,-1.9196888
CC(F)(F)CC(C)(F)F,0.00242483,-3.0379877,-1.9196888
CC[Si](CC)(CC)CC,0.005245214,-2.688681,-1.9463607
CC[Si](CC)(CC)CC,0.004005969,-2.6886806,-1.9463607
CC[Si](CC)(CC)CC,0.003240388,-2.688681,-1.9463607
CC[Si](CC)(CC)CC,0.002720478,-2.688681,-1.9463607
CC[Si](CC)(CC)CC,0.002344336,-2.688681,-1.9463607
NCCNCCNCCNCCN,0.004115226,-2.4096122,-1.860639
NCCNCCNCCNCCN,0.002995918,-2.4096122,-1.860639
NCCNCCNCCNCCN,0.002355296,-2.4096122,-1.860639
NCCNCCNCCNCCN,0.001940382,-2.4096122,-1.860639
NCCNCCNCCNCCN,0.001649757,-2.4096122,-1.860639
COCCOCCOCCOCCOC,0.00410762,-2.6622865,-1.8830316
COCCOCCOCCOCCOC,0.00312671,-2.6622865,-1.8830316
COCCOCCOCCOCCOC,0.002523978,-2.6622868,-1.8830316
COCCOCCOCCOCCOC,0.002116066,-2.6622868,-1.8830316
COCCOCCOCCOCCOC,0.00182166,-2.6622868,-1.8830316
c1(CC)c(CC)c(CC)cc(CC)c1,0.003965893,-2.6885211,-1.9506655
c1(CC)c(CC)c(CC)cc(CC)c1,0.003128789,-2.6885211,-1.9506655
c1(CC)c(CC)c(CC)cc(CC)c1,0.002583479,-2.688521,-1.9506655
c1(CC)c(CC)c(CC)cc(CC)c1,0.002200039,-2.688521,-1.9506655
c1(CC)c(CC)c(CC)cc(CC)c1,0.001915709,-2.688521,-1.9506655
[Si](OCC)(OCC)(OCC)OCC,0.005236425,-2.6363387,-1.9539402
[Si](OCC)(OCC)(OCC)OCC,0.003945512,-2.6363387,-1.9539402
[Si](OCC)(OCC)(OCC)OCC,0.003165208,-2.6363387,-1.9539402
[Si](OCC)(OCC)(OCC)OCC,0.002642584,-2.6363387,-1.9539402
[Si](OCC)(OCC)(OCC)OCC,0.002268088,-2.6363387,-1.9539402
c1ccccc1(CCCCCCCCCCCCCC),0.003458413,-2.5181553,-1.9876653
c1ccccc1(CCCCCCCCCCCCCC),0.002676301,-2.5181553,-1.9876653
c1ccccc1(CCCCCCCCCCCCCC),0.002182691,-2.5181553,-1.9876653
c1ccccc1(CCCCCCCCCCCCCC),0.001842808,-2.5181553,-1.9876653
c1ccccc1(CCCCCCCCCCCCCC),0.001594515,-2.5181553,-1.9876653
C=CCCCCCCCCCCCC,0.003841721,-2.8458807,-1.846475
C=CCCCCCCCCCCCC,0.003064782,-2.8458805,-1.846475
C=CCCCCCCCCCCCC,0.002549232,-2.8458807,-1.846475
C=CCCCCCCCCCCCC,0.002182155,-2.8458807,-1.846475
C=CCCCCCCCCCCCC,0.001907487,-2.8458807,-1.846475
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.005405405,-3.4273715,-1.904995
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.004518242,-3.4273715,-1.904995
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003881234,-3.4273715,-1.904995
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.00340165,-3.4273715,-1.904995
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003027551,-3.4273715,-1.904995
[Sn](Cl)(Cl)(Cl)(Cl),0.0041841,-3.2346153,-1.997516
[Sn](Cl)(Cl)(Cl)(Cl),0.003623254,-3.2346153,-1.997516
[Sn](Cl)(Cl)(Cl)(Cl),0.00319499,-3.2346153,-1.997516
[Sn](Cl)(Cl)(Cl)(Cl),0.002857265,-3.2346153,-1.997516
[Sn](Cl)(Cl)(Cl)(Cl),0.002584113,-3.2346153,-1.997516
[Ge](Cl)(Cl)(Cl)Cl,0.004510803,-2.9410596,-1.9255387
[Ge](Cl)(Cl)(Cl)Cl,0.003916117,-2.9410596,-1.9255387
[Ge](Cl)(Cl)(Cl)Cl,0.003459968,-2.9410596,-1.9255387
[Ge](Cl)(Cl)(Cl)Cl,0.003098997,-2.9410596,-1.9255387
[Ge](Cl)(Cl)(Cl)Cl,0.00280623,-2.9410596,-1.9255387
C(Cl)(Cl)=C(Cl)Cl,0.003987241,-2.7557714,-1.9459572
C(Cl)(Cl)=C(Cl)Cl,0.003415271,-2.7557714,-1.9459572
C(Cl)(Cl)=C(Cl)Cl,0.002986813,-2.7557714,-1.9459572
C(Cl)(Cl)=C(Cl)Cl,0.002653875,-2.7557714,-1.9459572
C(Cl)(Cl)=C(Cl)Cl,0.002387718,-2.7557714,-1.9459572
C(Cl)(Cl)C(Cl)(Cl),0.003411223,-2.9577725,-1.8603706
C(Cl)(Cl)C(Cl)(Cl),0.003193358,-2.9577725,-1.8603706
C(Cl)(Cl)C(Cl)(Cl),0.003001651,-2.9577725,-1.8603706
C(Cl)(Cl)C(Cl)(Cl),0.002831658,-2.9577723,-1.8603706
C(Cl)(Cl)C(Cl)(Cl),0.002679887,-2.9577723,-1.8603706
C(Cl)(Cl)(Cl)C(Cl),0.004927565,-2.9942784,-1.8893956
C(Cl)(Cl)(Cl)C(Cl),0.003950734,-2.9942784,-1.8893956
C(Cl)(Cl)(Cl)C(Cl),0.00329712,-2.9942784,-1.8893956
C(Cl)(Cl)(Cl)C(Cl),0.002829074,-2.9942784,-1.8893956
C(Cl)(Cl)(Cl)C(Cl),0.002477394,-2.9942784,-1.8893956
C(Cl)CC[Si](Cl)(Cl)Cl,0.004458315,-2.7953613,-1.8846174
C(Cl)CC[Si](Cl)(Cl)Cl,0.003544999,-2.7953613,-1.8846174
C(Cl)CC[Si](Cl)(Cl)Cl,0.002942258,-2.7953613,-1.8846174
C(Cl)CC[Si](Cl)(Cl)Cl,0.002514695,-2.7953613,-1.8846174
C(Cl)CC[Si](Cl)(Cl)Cl,0.002195631,-2.7953613,-1.8846174
BrC(Br)C(Br)Br,0.003660992,-3.2288387,-1.8935734
BrC(Br)C(Br)Br,0.002792126,-3.2288387,-1.8935734
BrC(Br)C(Br)Br,0.002256572,-3.228839,-1.8935734
BrC(Br)C(Br)Br,0.001893401,-3.2288387,-1.8935734
BrC(Br)C(Br)Br,0.001630922,-3.228839,-1.8935734
C1(C)=CCC(=C(C)C)CC1,0.004457719,-2.5672898,-1.9619384
C1(C)=CCC(=C(C)C)CC1,0.003530481,-2.5672898,-1.9619384
C1(C)=CCC(=C(C)C)CC1,0.002922567,-2.5672898,-1.9619384
C1(C)=CCC(=C(C)C)CC1,0.002493253,-2.5672898,-1.9619384
C1(C)=CCC(=C(C)C)CC1,0.002173913,-2.5672898,-1.9619384
ClS(=O)(=O)Cl,0.00456621,-2.7831485,-1.89486
ClS(=O)(=O)Cl,0.004001801,-2.7831483,-1.89486
ClS(=O)(=O)Cl,0.003561571,-2.7831483,-1.89486
ClS(=O)(=O)Cl,0.003208599,-2.7831483,-1.89486
ClS(=O)(=O)Cl,0.002919282,-2.7831483,-1.89486
O=S(=O)=O,0.00344887,-2.9014113,-1.7359517
O=S(=O)=O,0.002960069,-2.9014113,-1.7359517
O=S(=O)=O,0.002592621,-2.9014113,-1.7359517
O=S(=O)=O,0.002306326,-2.9014113,-1.7359517
O=S(=O)=O,0.002076973,-2.9014113,-1.7359517
ClSCl,0.006615944,-2.5082023,-1.9886895
ClSCl,0.005088411,-2.5082023,-1.9886895
ClSCl,0.00413394,-2.5082023,-1.9886895
ClSCl,0.003480985,-2.5082023,-1.9886895
ClSCl,0.003006163,-2.5082023,-1.9886895
Cl[Si](Cl)(Cl)Cl,0.003531697,-2.9640772,-1.8664725
Cl[Si](Cl)(Cl)Cl,0.003391411,-2.9640772,-1.8664725
Cl[Si](Cl)(Cl)Cl,0.003261845,-2.9640772,-1.8664725
Cl[Si](Cl)(Cl)Cl,0.003141814,-2.9640772,-1.8664725
Cl[Si](Cl)(Cl)Cl,0.003030303,-2.9640772,-1.8664725
COC(C)COC(C)COC(C)CO,0.004326195,-2.649363,-1.9224269
COC(C)COC(C)COC(C)CO,0.003308519,-2.649363,-1.9224269
COC(C)COC(C)COC(C)CO,0.002678452,-2.649363,-1.9224269
COC(C)COC(C)COC(C)CO,0.002249972,-2.649363,-1.9224269
COC(C)COC(C)COC(C)CO,0.001939676,-2.649363,-1.9224269
c1(O)ccccc1(C=O),0.003639672,-2.639063,-1.8606745
c1(O)ccccc1(C=O),0.003091429,-2.639063,-1.8606745
c1(O)ccccc1(C=O),0.002686728,-2.639063,-1.8606744
c1(O)ccccc1(C=O),0.00237572,-2.639063,-1.8606745
c1(O)ccccc1(C=O),0.002129245,-2.639063,-1.8606744
c1(cccn2)c2cccc1,0.003870418,-2.8700562,-1.8355016
c1(cccn2)c2cccc1,0.003265013,-2.8700564,-1.8355016
c1(cccn2)c2cccc1,0.002823383,-2.8700564,-1.8355016
c1(cccn2)c2cccc1,0.00248699,-2.8700564,-1.8355016
c1(cccn2)c2cccc1,0.002222222,-2.8700564,-1.8355016
CC(=O)C(=O)O,0.003487358,-2.6566648,-1.8711848
CC(=O)C(=O)O,0.003080715,-2.6566646,-1.8711848
CC(=O)C(=O)O,0.002759001,-2.6566646,-1.8711848
CC(=O)C(=O)O,0.002498126,-2.6566646,-1.8711848
CC(=O)C(=O)O,0.002282323,-2.6566648,-1.8711848
C1CCC(=O)N1,0.003365304,-2.3091807,-1.9545302
C1CCC(=O)N1,0.002825318,-2.3091807,-1.9545304
C1CCC(=O)N1,0.00243466,-2.3091807,-1.9545304
C1CCC(=O)N1,0.002138912,-2.3091807,-1.9545304
C1CCC(=O)N1,0.001907232,-2.3091807,-1.9545304
C1CCCN1,0.004644466,-2.4069133,-1.9411538
C1CCCN1,0.003451013,-2.4069133,-1.9411538
C1CCCN1,0.002745518,-2.4069133,-1.9411538
C1CCCN1,0.002279514,-2.4069133,-1.9411538
C1CCCN1,0.001948748,-2.4069133,-1.9411538
C1=CC=CN1,0.004004164,-2.5784826,-1.901176
C1=CC=CN1,0.003471559,-2.5784826,-1.901176
C1=CC=CN1,0.003064007,-2.5784826,-1.901176
C1=CC=CN1,0.002742092,-2.5784826,-1.901176
C1=CC=CN1,0.00248139,-2.5784826,-1.901176
OCC#C,0.004517732,-2.034355,-2.034086
OCC#C,0.003806986,-2.034355,-2.034086
OCC#C,0.003289474,-2.034355,-2.034086
OCC#C,0.002895823,-2.034355,-2.034086
OCC#C,0.002586318,-2.034355,-2.034086
S1C=CC=C1(CCC),0.004761905,-2.5349474,-1.9702086
S1C=CC=C1(CCC),0.00376772,-2.5349474,-1.9702086
S1C=CC=C1(CCC),0.003116964,-2.5349474,-1.9702086
S1C=CC=C1(CCC),0.002657896,-2.5349474,-1.9702086
S1C=CC=C1(CCC),0.002316692,-2.5349474,-1.9702086
c1cccc2c1(c(CCC)ccc2),0.003780004,-2.8640394,-1.854694
c1cccc2c1(c(CCC)ccc2),0.002986011,-2.8640392,-1.854694
c1cccc2c1(c(CCC)ccc2),0.002467673,-2.8640394,-1.854694
c1cccc2c1(c(CCC)ccc2),0.002102674,-2.8640392,-1.854694
c1cccc2c1(c(CCC)ccc2),0.001831737,-2.8640394,-1.854694
CCCS,0.006251954,-2.40676,-1.9967482
CCCS,0.004873769,-2.40676,-1.9967482
CCCS,0.003993451,-2.40676,-1.9967482
CCCS,0.003382492,-2.40676,-1.9967483
CCCS,0.00293367,-2.40676,-1.9967482
C1CCO1,0.00567698,-2.45446,-1.9701741
C1CCO1,0.004708929,-2.45446,-1.9701741
C1CCO1,0.004022931,-2.45446,-1.9701741
C1CCO1,0.00351139,-2.45446,-1.9701741
C1CCO1,0.003115265,-2.45446,-1.9701741
CC(=O)OC(C)COC,0.004878049,-2.5391343,-1.9564095
CC(=O)OC(C)COC,0.003869782,-2.5391343,-1.9564095
CC(=O)OC(C)COC,0.003206927,-2.5391343,-1.9564095
CC(=O)OC(C)COC,0.002737944,-2.5391343,-1.9564095
CC(=O)OC(C)COC,0.00238863,-2.5391345,-1.9564095
CCOCC(C)OC(=O)C,0.004694836,-2.553918,-1.9636416
CCOCC(C)OC(=O)C,0.00371402,-2.553918,-1.9636416
CCOCC(C)OC(=O)C,0.003072197,-2.553918,-1.9636416
CCOCC(C)OC(=O)C,0.002619515,-2.553918,-1.9636416
CCOCC(C)OC(=O)C,0.002283105,-2.553918,-1.9636416
OC(C)CO,0.004691532,-2.2100391,-1.9457772
OC(C)CO,0.003635703,-2.2100391,-1.9457772
OC(C)CO,0.002967799,-2.2100391,-1.9457772
OC(C)CO,0.002507208,-2.2100391,-1.9457772
OC(C)CO,0.002170374,-2.2100391,-1.9457772
C1CCCCC1CCC,0.005610098,-2.7813666,-1.9192468
C1CCCCC1CCC,0.004146595,-2.7813668,-1.9192468
C1CCCCC1CCC,0.003288679,-2.7813666,-1.9192468
C1CCCCC1CCC,0.002724905,-2.7813666,-1.9192468
C1CCCCC1CCC,0.002326139,-2.7813666,-1.9192468
CCCN,0.005259006,-2.3645453,-1.929804
CCCN,0.004132189,-2.3645453,-1.929804
CCCN,0.003403039,-2.3645453,-1.929804
CCCN,0.002892619,-2.3645453,-1.929804
CCCN,0.002515344,-2.3645453,-1.929804
CCC(=O)OCCC,0.005069708,-2.5537724,-1.9512316
CCC(=O)OCCC,0.003821352,-2.5537724,-1.9512316
CCC(=O)OCCC,0.003066309,-2.5537724,-1.9512316
CCC(=O)OCCC,0.00256041,-2.5537724,-1.9512316
CCC(=O)OCCC,0.002197802,-2.5537724,-1.9512316
CCCOC(=O)C(C)=C,0.005319149,-2.6439707,-1.9313926
CCCOC(=O)C(C)=C,0.003869595,-2.6439707,-1.9313926
CCCOC(=O)C(C)=C,0.0030409,-2.6439707,-1.9313926
CCCOC(=O)C(C)=C,0.002504539,-2.6439707,-1.9313926
CCCOC(=O)C(C)=C,0.002129019,-2.6439707,-1.9313926
CC(C)C(=O)OCCC,0.005,-2.5808134,-1.9556153
CC(C)C(=O)OCCC,0.003733712,-2.5808134,-1.9556153
CC(C)C(=O)OCCC,0.002979205,-2.5808134,-1.9556153
CC(C)C(=O)OCCC,0.002478376,-2.5808134,-1.9556153
CC(C)C(=O)OCCC,0.002121701,-2.5808134,-1.9556153
CCCI,0.005817336,-2.7509768,-2.0151112
CCCI,0.004487827,-2.7509768,-2.0151112
CCCI,0.003652968,-2.7509768,-2.0151112
CCCI,0.003080003,-2.7509768,-2.0151112
CCCI,0.002662407,-2.7509768,-2.0151112
CCCOC(=O)C=C,0.004878049,-2.5734143,-1.9471159
CCCOC(=O)C=C,0.003738318,-2.5734143,-1.9471159
CCCOC(=O)C=C,0.003030303,-2.5734143,-1.9471159
CCCOC(=O)C=C,0.002547771,-2.5734143,-1.9471159
CCCOC(=O)C=C,0.002197802,-2.5734143,-1.9471159
CC(=O)OCCC,0.005613247,-2.5291862,-1.9567767
CC(=O)OCCC,0.004126817,-2.5291862,-1.9567766
CC(=O)OCCC,0.003262802,-2.5291862,-1.9567766
CC(=O)OCCC,0.002697945,-2.5291862,-1.9567766
CC(=O)OCCC,0.002299802,-2.5291862,-1.9567766
OCCOCCOCCOCCC,0.004347826,-2.6061962,-1.8760897
OCCOCCOCCOCCC,0.003256003,-2.606196,-1.8760897
OCCOCCOCCOCCC,0.002602472,-2.606196,-1.8760897
OCCOCCOCCOCCC,0.002167434,-2.6061962,-1.8760897
OCCOCCOCCOCCC,0.00185701,-2.6061962,-1.8760897
CCCOCCOCCO,0.004542357,-2.5545561,-1.8941647
CCCOCCOCCO,0.003482986,-2.5545561,-1.8941648
CCCOCCOCCO,0.0028243,-2.5545561,-1.8941648
CCCOCCOCCO,0.002375128,-2.5545561,-1.8941647
CCCOCCOCCO,0.002049222,-2.5545561,-1.8941647
CCCOCCO,0.005460005,-2.4635653,-1.9243996
CCCOCCO,0.004106987,-2.4635653,-1.9243996
CCCOCCO,0.003291368,-2.4635653,-1.9243997
CCCOCCO,0.002746027,-2.4635653,-1.9243997
CCCOCCO,0.002355713,-2.4635653,-1.9243997
CC(O)COCCC,0.005177323,-2.5247607,-1.9425619
CC(O)COCCC,0.003994807,-2.5247607,-1.9425619
CC(O)COCCC,0.003252033,-2.5247607,-1.9425619
CC(O)COCCC,0.002742168,-2.5247607,-1.9425619
CC(O)COCCC,0.002370511,-2.5247607,-1.9425619
CCC#N,0.005544159,-2.301452,-1.9450322
CCC#N,0.004389045,-2.301452,-1.9450324
CCC#N,0.003632269,-2.301452,-1.9450324
CCC#N,0.003098085,-2.301452,-1.9450324
CCC#N,0.002700878,-2.301452,-1.9450324
CCC(=O)O,0.00396118,-2.4177282,-1.9365283
CCC(=O)O,0.00307574,-2.4177282,-1.9365283
CCC(=O)O,0.002513826,-2.4177282,-1.9365283
CCC(=O)O,0.002125511,-2.4177282,-1.9365283
CCC(=O)O,0.001841112,-2.4177282,-1.9365283
c1ccccc1/C=C/C,0.004101386,-2.7041478,-1.9042671
c1ccccc1/C=C/C,0.003381606,-2.7041476,-1.9042671
c1ccccc1/C=C/C,0.002876746,-2.7041478,-1.9042671
c1ccccc1/C=C/C,0.002503051,-2.7041478,-1.9042671
c1ccccc1/C=C/C,0.002215281,-2.7041478,-1.9042671
c1ccccc1/C=CC,0.004728803,-2.7103329,-1.9011705
c1ccccc1/C=CC,0.00368175,-2.7103329,-1.9011705
c1ccccc1/C=CC,0.003014318,-2.7103329,-1.9011705
c1ccccc1/C=CC,0.002551736,-2.7103329,-1.9011705
c1ccccc1/C=CC,0.002212243,-2.7103329,-1.9011705
C=CC#N,0.005273427,-2.2731793,-1.9654596
C=CC#N,0.004350947,-2.2731793,-1.9654596
C=CC#N,0.003703155,-2.2731793,-1.9654596
C=CC#N,0.003223259,-2.2731793,-1.9654596
C=CC#N,0.002853474,-2.2731793,-1.9654596
CCOCC(C)OCC(C)OCC(C)O,0.003898635,-2.6708436,-1.9300431
CCOCC(C)OCC(C)OCC(C)O,0.003078107,-2.6708436,-1.9300431
CCOCC(C)OCC(C)OCC(C)O,0.002542912,-2.6708436,-1.9300431
CCOCC(C)OCC(C)OCC(C)O,0.00216626,-2.6708436,-1.9300431
CCOCC(C)OCC(C)OCC(C)O,0.001886792,-2.6708436,-1.9300431
CCOCC(C)OCC(C)O,0.004901961,-2.6130958,-1.9373556
CCOCC(C)OCC(C)O,0.003686636,-2.6130958,-1.9373556
CCOCC(C)OCC(C)O,0.00295421,-2.6130958,-1.9373556
CCOCC(C)OCC(C)O,0.002464572,-2.6130958,-1.9373556
CCOCC(C)OCC(C)O,0.002114165,-2.6130958,-1.9373556
CCCO,0.005,-2.3039675,-1.9790907
CCCO,0.004122224,-2.3039675,-1.9790907
CCCO,0.003506619,-2.3039675,-1.9790907
CCCO,0.00305099,-2.3039675,-1.9790907
CCCO,0.002700149,-2.3039677,-1.9790907
CC(O)C,0.005397878,-2.4620147,-1.9543233
CC(O)C,0.004078412,-2.462015,-1.9543233
CC(O)C,0.003277302,-2.4620147,-1.9543233
CC(O)C,0.002739242,-2.4620147,-1.9543233
CC(O)C,0.002352941,-2.4620147,-1.9543233
CC(S)C,0.007012131,-2.47696,-1.9690244
CC(S)C,0.005308278,-2.47696,-1.9690244
CC(S)C,0.004270584,-2.4769602,-1.9690244
CC(S)C,0.003572258,-2.47696,-1.9690244
CC(S)C,0.003070216,-2.4769602,-1.9690244
NCCCN,0.003811411,-2.3559828,-1.8344672
NCCCN,0.003338174,-2.3559828,-1.8344672
NCCCN,0.002969474,-2.3559828,-1.8344673
NCCCN,0.002674119,-2.3559828,-1.8344672
NCCCN,0.002432202,-2.3559828,-1.8344672
CCC=O,0.006060606,-2.3614838,-1.9472669
CCC=O,0.004895062,-2.3614838,-1.9472669
CCC=O,0.004105512,-2.3614838,-1.9472669
CCC=O,0.003535287,-2.3614838,-1.9472669
CCC=O,0.003104144,-2.3614838,-1.9472669
C=CCSCC=C,0.005259006,-2.447765,-2.0159874
C=CCSCC=C,0.004070832,-2.447765,-2.0159874
C=CCSCC=C,0.003320604,-2.447765,-2.0159874
C=CCSCC=C,0.002803869,-2.447765,-2.0159874
C=CCSCC=C,0.002426301,-2.447765,-2.0159874
C=CCOCC=C,0.005608525,-2.483671,-1.9863575
C=CCOCC=C,0.004434344,-2.4836707,-1.9863573
C=CCOCC=C,0.003666697,-2.4836707,-1.9863573
C=CCOCC=C,0.00312561,-2.4836707,-1.9863575
C=CCOCC=C,0.002723682,-2.483671,-1.9863573
C=CCOC(=O)C=C,0.005076142,-2.6524043,-1.9190844
C=CCOC(=O)C=C,0.004056178,-2.6524043,-1.9190844
C=CCOC(=O)C=C,0.003377523,-2.6524045,-1.9190844
C=CCOC(=O)C=C,0.002893414,-2.6524043,-1.9190844
C=CCOC(=O)C=C,0.002530685,-2.6524043,-1.9190844
O=C(C=C)OCCCCCCOC(=O)C=C,0.003582945,-2.6366544,-1.9231192
O=C(C=C)OCCCCCCOC(=O)C=C,0.002802494,-2.6366544,-1.9231192
O=C(C=C)OCCCCCCOC(=O)C=C,0.002301231,-2.6366544,-1.9231192
O=C(C=C)OCCCCCCOC(=O)C=C,0.001952077,-2.6366544,-1.9231192
O=C(C=C)OCCCCCCOC(=O)C=C,0.001694915,-2.6366544,-1.9231192
C=CC(=O)OCCC(O)=O,0.003523608,-2.638969,-1.889683
C=CC(=O)OCCC(O)=O,0.00288767,-2.6389687,-1.8896831
C=CC(=O)OCCC(O)=O,0.002446184,-2.638969,-1.889683
C=CC(=O)OCCC(O)=O,0.002121791,-2.6389687,-1.889683
C=CC(=O)OCCC(O)=O,0.001873361,-2.638969,-1.8896831
C1CCCCN1,0.003807348,-2.4643734,-1.9388449
C1CCCCN1,0.003426124,-2.4643734,-1.9388449
C1CCCCN1,0.003114295,-2.4643734,-1.9388449
C1CCCCN1,0.002854492,-2.4643734,-1.9388449
C1CCCCN1,0.002634699,-2.4643734,-1.9388449
C1CNCCN1CCN,0.003913129,-2.343134,-1.9307394
C1CNCCN1CCN,0.003174981,-2.343134,-1.9307393
C1CNCCN1CCN,0.002671119,-2.343134,-1.9307394
C1CNCCN1CCN,0.002305276,-2.343134,-1.9307394
C1CNCCN1CCN,0.002027575,-2.343134,-1.9307394
C1CNCCN1(CCO),0.003965893,-2.2987642,-1.9422238
C1CNCCN1(CCO),0.003135878,-2.2987642,-1.9422238
C1CNCCN1(CCO),0.002593159,-2.2987642,-1.9422238
C1CNCCN1(CCO),0.00221058,-2.2987642,-1.9422238
C1CNCCN1(CCO),0.001926374,-2.2987642,-1.9422238
C1C(=C)C(C2)C(C)(C)C2C1,0.004725675,-2.7276177,-1.8961567
C1C(=C)C(C2)C(C)(C)C2C1,0.003724325,-2.7276177,-1.8961567
C1C(=C)C(C2)C(C)(C)C2C1,0.003073141,-2.7276177,-1.8961567
C1C(=C)C(C2)C(C)(C)C2C1,0.002615781,-2.7276177,-1.8961567
C1C(=C)C(C2)C(C)(C)C2C1,0.002276919,-2.7276177,-1.8961567
C1C(C2(C)(C))CC2C(C)=C1,0.004781257,-2.6739872,-1.899349
C1C(C2(C)(C))CC2C(C)=C1,0.003785226,-2.673987,-1.899349
C1C(C2(C)(C))CC2C(C)=C1,0.003132636,-2.673987,-1.899349
C1C(C2(C)(C))CC2C(C)=C1,0.002671975,-2.673987,-1.899349
C1C(C2(C)(C))CC2C(C)=C1,0.002329428,-2.673987,-1.899349
ClP(Cl)Cl,0.005520287,-2.7639985,-1.8909659
ClP(Cl)Cl,0.004480789,-2.7639985,-1.8909659
ClP(Cl)Cl,0.003770739,-2.7639985,-1.8909659
ClP(Cl)Cl,0.003254943,-2.7639985,-1.8909659
ClP(Cl)Cl,0.002863278,-2.7639985,-1.8909659
ClP(=O)(Cl)Cl,0.003645245,-2.8577833,-1.8875487
ClP(=O)(Cl)Cl,0.003328784,-2.8577833,-1.8875487
ClP(=O)(Cl)Cl,0.003062881,-2.8577836,-1.8875487
ClP(=O)(Cl)Cl,0.002836316,-2.8577836,-1.8875487
ClP(=O)(Cl)Cl,0.002640961,-2.8577833,-1.8875487
c1ccccc1([Si](Cl)(Cl)Cl),0.004288165,-2.6430936,-1.9831493
c1ccccc1([Si](Cl)(Cl)Cl),0.003407881,-2.6430936,-1.9831493
c1ccccc1([Si](Cl)(Cl)Cl),0.002827455,-2.6430936,-1.9831493
c1ccccc1([Si](Cl)(Cl)Cl),0.00241597,-2.6430936,-1.9831493
c1ccccc1([Si](Cl)(Cl)Cl),0.002109037,-2.6430936,-1.9831493
c1(S)ccccc1,0.003871917,-2.6135025,-1.9041377
c1(S)ccccc1,0.003286501,-2.6135025,-1.9041377
c1(S)ccccc1,0.002854859,-2.6135025,-1.9041377
c1(S)ccccc1,0.002523436,-2.6135025,-1.9041377
c1(S)ccccc1,0.00226096,-2.6135025,-1.9041377
c1ccccc1(CO),0.003878224,-2.5361722,-1.8863792
c1ccccc1(CO),0.003194505,-2.5361722,-1.8863792
c1ccccc1(CO),0.002715731,-2.5361722,-1.8863792
c1ccccc1(CO),0.002361763,-2.5361722,-1.8863792
c1ccccc1(CO),0.002089427,-2.5361722,-1.8863792
c1(NN)ccccc1,0.003420558,-2.5287852,-1.8521063
c1(NN)ccccc1,0.002870058,-2.5287852,-1.8521063
c1(NN)ccccc1,0.002472188,-2.5287852,-1.8521063
c1(NN)ccccc1,0.002171199,-2.5287852,-1.8521063
c1(NN)ccccc1,0.001935546,-2.5287852,-1.8521063
c1(C(C)OCC(O)C)ccccc1,0.003405995,-2.4533856,-1.9872137
c1(C(C)OCC(O)C)ccccc1,0.002842726,-2.4533856,-1.9872137
c1(C(C)OCC(O)C)ccccc1,0.002439322,-2.4533856,-1.9872137
c1(C(C)OCC(O)C)ccccc1,0.002136182,-2.4533856,-1.9872137
c1(C(C)OCC(O)C)ccccc1,0.001900057,-2.4533856,-1.9872137
