smiles,temperature,pred_0,pred_1
CO[Si](OC)(OC)OC,0.002542782,-0.53654236,0.24564302
C1CCCc2ccccc21,0.004212655,-1.7816389,0.46137074
C1CCCc2ccccc21,0.003353145,-1.7816389,0.46137062
C1CCCc2ccccc21,0.002784934,-1.7816392,0.46137053
C1CCCc2ccccc21,0.002381392,-1.7816389,0.46137053
C1CCCc2ccccc21,0.002079997,-1.7816389,0.46137068
OCC1OCCC1,0.005181347,-0.059930466,0.04135635
OCC1OCCC1,0.003884249,-0.059930515,0.04135642
OCC1OCCC1,0.003106555,-0.059930466,0.04135641
OCC1OCCC1,0.002588327,-0.059930466,0.04135639
OCC1OCCC1,0.002218279,-0.059930503,0.041356336
C1COCC1,0.006073489,-0.47293037,0.12817039
C1COCC1,0.004801517,-0.47293055,0.12817034
C1COCC1,0.003970066,-0.4729303,0.12817036
C1COCC1,0.003384066,-0.47293046,0.12817036
C1COCC1,0.002948809,-0.47293037,0.12817039
CC(F)(F)CC(C)(F)F,0.003846154,-0.65723175,0.4322703
CC(F)(F)CC(C)(F)F,0.003354579,-0.6572317,0.43227035
CC(F)(F)CC(C)(F)F,0.00297442,-0.65723175,0.43227035
CC(F)(F)CC(C)(F)F,0.002671654,-0.6572319,0.4322703
CC(F)(F)CC(C)(F)F,0.00242483,-0.6572317,0.43227035
CC[Si](CC)(CC)CC,0.005245214,-0.26107094,0.17425516
CC[Si](CC)(CC)CC,0.004005969,-0.26107076,0.17425512
CC[Si](CC)(CC)CC,0.003240388,-0.26107073,0.17425507
CC[Si](CC)(CC)CC,0.002720478,-0.26107058,0.17425501
CC[Si](CC)(CC)CC,0.002344336,-0.2610707,0.17425509
NCCNCCNCCNCCN,0.004115226,-1.7185844,0.6134577
NCCNCCNCCNCCN,0.002995918,-1.7185843,0.6134577
NCCNCCNCCNCCN,0.002355296,-1.7185845,0.6134578
NCCNCCNCCNCCN,0.001940382,-1.7185844,0.6134577
NCCNCCNCCNCCN,0.001649757,-1.7185843,0.61345756
COCCOCCOCCOCCOC,0.00410762,-2.545862,0.86359483
COCCOCCOCCOCCOC,0.00312671,-2.5458624,0.863595
COCCOCCOCCOCCOC,0.002523978,-2.545862,0.863595
COCCOCCOCCOCCOC,0.002116066,-2.545862,0.86359507
COCCOCCOCCOCCOC,0.00182166,-2.545862,0.86359483
c1(CC)c(CC)c(CC)cc(CC)c1,0.003965893,-2.427091,0.8198861
c1(CC)c(CC)c(CC)cc(CC)c1,0.003128789,-2.427091,0.8198861
c1(CC)c(CC)c(CC)cc(CC)c1,0.002583479,-2.427091,0.8198859
c1(CC)c(CC)c(CC)cc(CC)c1,0.002200039,-2.4270906,0.81988615
c1(CC)c(CC)c(CC)cc(CC)c1,0.001915709,-2.427091,0.8198861
[Si](OCC)(OCC)(OCC)OCC,0.005236425,-1.4823731,0.443494
[Si](OCC)(OCC)(OCC)OCC,0.003945512,-1.482373,0.443494
[Si](OCC)(OCC)(OCC)OCC,0.003165208,-1.4823734,0.44349414
[Si](OCC)(OCC)(OCC)OCC,0.002642584,-1.4823731,0.443494
[Si](OCC)(OCC)(OCC)OCC,0.002268088,-1.4823731,0.44349378
c1ccccc1(CCCCCCCCCCCCCC),0.003458413,-3.9796908,1.5018822
c1ccccc1(CCCCCCCCCCCCCC),0.002676301,-3.9796908,1.5018823
c1ccccc1(CCCCCCCCCCCCCC),0.002182691,-3.9796915,1.5018826
c1ccccc1(CCCCCCCCCCCCCC),0.001842808,-3.9796908,1.5018826
c1ccccc1(CCCCCCCCCCCCCC),0.001594515,-3.9796908,1.5018826
C=CCCCCCCCCCCCC,0.003841721,-2.1638336,0.76207995
C=CCCCCCCCCCCCC,0.003064782,-2.1638334,0.7620797
C=CCCCCCCCCCCCC,0.002549232,-2.1638334,0.7620798
C=CCCCCCCCCCCCC,0.002182155,-2.1638336,0.76207995
C=CCCCCCCCCCCCC,0.001907487,-2.1638334,0.7620798
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.005405405,-3.7438984,0.6554569
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.004518242,-3.7438984,0.6554568
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003881234,-3.7438982,0.6554569
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.00340165,-3.7438989,0.6554571
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003027551,-3.7438984,0.6554567
[Sn](Cl)(Cl)(Cl)(Cl),0.0041841,-1.5979807,0.6752328
[Sn](Cl)(Cl)(Cl)(Cl),0.003623254,-1.5979807,0.6752326
[Sn](Cl)(Cl)(Cl)(Cl),0.00319499,-1.5979807,0.6752328
[Sn](Cl)(Cl)(Cl)(Cl),0.002857265,-1.5979807,0.67523295
[Sn](Cl)(Cl)(Cl)(Cl),0.002584113,-1.5979804,0.6752328
[Ge](Cl)(Cl)(Cl)Cl,0.004510803,-1.6001978,0.67360973
[Ge](Cl)(Cl)(Cl)Cl,0.003916117,-1.600198,0.67360973
[Ge](Cl)(Cl)(Cl)Cl,0.003459968,-1.6001978,0.6736099
[Ge](Cl)(Cl)(Cl)Cl,0.003098997,-1.6001978,0.6736099
[Ge](Cl)(Cl)(Cl)Cl,0.00280623,-1.6001977,0.6736099
C(Cl)(Cl)=C(Cl)Cl,0.003987241,-1.1783934,0.45412037
C(Cl)(Cl)=C(Cl)Cl,0.003415271,-1.1783934,0.45412028
C(Cl)(Cl)=C(Cl)Cl,0.002986813,-1.1783935,0.45412037
C(Cl)(Cl)=C(Cl)Cl,0.002653875,-1.1783937,0.45412037
C(Cl)(Cl)=C(Cl)Cl,0.002387718,-1.1783934,0.45412037
C(Cl)(Cl)C(Cl)(Cl),0.003411223,-1.2100579,0.5217611
C(Cl)(Cl)C(Cl)(Cl),0.003193358,-1.2100577,0.52176094
C(Cl)(Cl)C(Cl)(Cl),0.003001651,-1.2100577,0.521761
C(Cl)(Cl)C(Cl)(Cl),0.002831658,-1.2100579,0.5217611
C(Cl)(Cl)C(Cl)(Cl),0.002679887,-1.210058,0.5217611
C(Cl)(Cl)(Cl)C(Cl),0.004927565,-1.3242097,0.6039414
C(Cl)(Cl)(Cl)C(Cl),0.003950734,-1.3242097,0.6039415
C(Cl)(Cl)(Cl)C(Cl),0.00329712,-1.3242097,0.6039414
C(Cl)(Cl)(Cl)C(Cl),0.002829074,-1.3242096,0.6039415
C(Cl)(Cl)(Cl)C(Cl),0.002477394,-1.3242096,0.6039414
C(Cl)CC[Si](Cl)(Cl)Cl,0.004458315,-0.9347495,0.4660024
C(Cl)CC[Si](Cl)(Cl)Cl,0.003544999,-0.93474954,0.4660024
C(Cl)CC[Si](Cl)(Cl)Cl,0.002942258,-0.93474954,0.46600235
C(Cl)CC[Si](Cl)(Cl)Cl,0.002514695,-0.9347495,0.46600235
C(Cl)CC[Si](Cl)(Cl)Cl,0.002195631,-0.9347497,0.46600235
BrC(Br)C(Br)Br,0.003660992,-1.2039253,0.51908094
BrC(Br)C(Br)Br,0.002792126,-1.203925,0.51908094
BrC(Br)C(Br)Br,0.002256572,-1.203925,0.51908094
BrC(Br)C(Br)Br,0.001893401,-1.203925,0.519081
BrC(Br)C(Br)Br,0.001630922,-1.2039253,0.519081
C1(C)=CCC(=C(C)C)CC1,0.004457719,-0.66251904,0.14210734
C1(C)=CCC(=C(C)C)CC1,0.003530481,-0.6625189,0.14210735
C1(C)=CCC(=C(C)C)CC1,0.002922567,-0.66251886,0.14210734
C1(C)=CCC(=C(C)C)CC1,0.002493253,-0.6625189,0.14210738
C1(C)=CCC(=C(C)C)CC1,0.002173913,-0.66251904,0.14210728
ClS(=O)(=O)Cl,0.00456621,-1.4578477,0.6123265
ClS(=O)(=O)Cl,0.004001801,-1.4578477,0.6123266
ClS(=O)(=O)Cl,0.003561571,-1.4578475,0.6123265
ClS(=O)(=O)Cl,0.003208599,-1.4578477,0.6123265
ClS(=O)(=O)Cl,0.002919282,-1.4578477,0.6123265
O=S(=O)=O,0.00344887,-1.450267,0.5080497
O=S(=O)=O,0.002960069,-1.450267,0.50804955
O=S(=O)=O,0.002592621,-1.4502667,0.50804955
O=S(=O)=O,0.002306326,-1.4502668,0.50804955
O=S(=O)=O,0.002076973,-1.450267,0.50804967
ClSCl,0.006615944,-1.8371947,0.59214586
ClSCl,0.005088411,-1.837195,0.5921459
ClSCl,0.00413394,-1.8371947,0.59214586
ClSCl,0.003480985,-1.8371947,0.59214586
ClSCl,0.003006163,-1.8371947,0.59214586
Cl[Si](Cl)(Cl)Cl,0.003531697,-1.5885131,0.66858387
Cl[Si](Cl)(Cl)Cl,0.003391411,-1.5885133,0.668584
Cl[Si](Cl)(Cl)Cl,0.003261845,-1.5885133,0.668584
Cl[Si](Cl)(Cl)Cl,0.003141814,-1.5885129,0.66858387
Cl[Si](Cl)(Cl)Cl,0.003030303,-1.5885131,0.668584
COC(C)COC(C)COC(C)CO,0.004326195,-2.1309135,0.71399224
COC(C)COC(C)COC(C)CO,0.003308519,-2.130913,0.71399206
COC(C)COC(C)COC(C)CO,0.002678452,-2.1309133,0.71399224
COC(C)COC(C)COC(C)CO,0.002249972,-2.130913,0.7139922
COC(C)COC(C)COC(C)CO,0.001939676,-2.1309135,0.71399224
c1(O)ccccc1(C=O),0.003639672,-2.2904682,0.7172107
c1(O)ccccc1(C=O),0.003091429,-2.2904682,0.7172106
c1(O)ccccc1(C=O),0.002686728,-2.290468,0.71721053
c1(O)ccccc1(C=O),0.00237572,-2.2904682,0.71721053
c1(O)ccccc1(C=O),0.002129245,-2.2904682,0.71721077
c1(cccn2)c2cccc1,0.003870418,-3.3826885,1.0526639
c1(cccn2)c2cccc1,0.003265013,-3.3826885,1.0526637
c1(cccn2)c2cccc1,0.002823383,-3.3826885,1.0526637
c1(cccn2)c2cccc1,0.00248699,-3.3826885,1.0526637
c1(cccn2)c2cccc1,0.002222222,-3.382689,1.0526639
CC(=O)C(=O)O,0.003487358,-0.9732347,0.4012356
CC(=O)C(=O)O,0.003080715,-0.9732348,0.4012356
CC(=O)C(=O)O,0.002759001,-0.9732347,0.40123552
CC(=O)C(=O)O,0.002498126,-0.9732346,0.40123558
CC(=O)C(=O)O,0.002282323,-0.97323483,0.40123552
C1CCC(=O)N1,0.003365304,-0.4477604,0.11281067
C1CCC(=O)N1,0.002825318,-0.44776043,0.112810776
C1CCC(=O)N1,0.00243466,-0.44776055,0.112810805
C1CCC(=O)N1,0.002138912,-0.44776046,0.1128107
C1CCC(=O)N1,0.001907232,-0.44776067,0.11281073
C1CCCN1,0.004644466,-0.4479697,0.1177274
C1CCCN1,0.003451013,-0.4479699,0.11772728
C1CCCN1,0.002745518,-0.44796962,0.117727414
C1CCCN1,0.002279514,-0.44796976,0.117727265
C1CCCN1,0.001948748,-0.44796976,0.117727354
C1=CC=CN1,0.004004164,-0.5463288,0.15824457
C1=CC=CN1,0.003471559,-0.5463288,0.15824454
C1=CC=CN1,0.003064007,-0.5463289,0.15824458
C1=CC=CN1,0.002742092,-0.5463287,0.15824448
C1=CC=CN1,0.00248139,-0.5463289,0.15824455
OCC#C,0.004517732,-1.568087,0.5553044
OCC#C,0.003806986,-1.5680871,0.5553046
OCC#C,0.003289474,-1.5680872,0.5553045
OCC#C,0.002895823,-1.5680872,0.5553044
OCC#C,0.002586318,-1.568087,0.5553044
S1C=CC=C1(CCC),0.004761905,-1.2446793,0.32348886
S1C=CC=C1(CCC),0.00376772,-1.2446792,0.32348886
S1C=CC=C1(CCC),0.003116964,-1.2446792,0.32348886
S1C=CC=C1(CCC),0.002657896,-1.2446792,0.3234888
S1C=CC=C1(CCC),0.002316692,-1.2446791,0.3234888
c1cccc2c1(c(CCC)ccc2),0.003780004,-3.7809286,1.3587592
c1cccc2c1(c(CCC)ccc2),0.002986011,-3.7809281,1.358759
c1cccc2c1(c(CCC)ccc2),0.002467673,-3.7809289,1.3587593
c1cccc2c1(c(CCC)ccc2),0.002102674,-3.7809286,1.3587592
c1cccc2c1(c(CCC)ccc2),0.001831737,-3.7809289,1.3587593
CCCS,0.006251954,-1.569854,0.55819803
CCCS,0.004873769,-1.569854,0.5581979
CCCS,0.003993451,-1.569854,0.5581982
CCCS,0.003382492,-1.5698537,0.5581981
CCCS,0.00293367,-1.5698538,0.558198
C1CCO1,0.00567698,-0.7144083,0.19048585
C1CCO1,0.004708929,-0.7144081,0.1904857
C1CCO1,0.004022931,-0.7144083,0.19048582
C1CCO1,0.00351139,-0.71440834,0.19048585
C1CCO1,0.003115265,-0.7144081,0.19048573
CC(=O)OC(C)COC,0.004878049,-0.8250999,0.37365282
CC(=O)OC(C)COC,0.003869782,-0.8250999,0.3736528
CC(=O)OC(C)COC,0.003206927,-0.82510006,0.3736529
CC(=O)OC(C)COC,0.002737944,-0.8251001,0.37365288
CC(=O)OC(C)COC,0.00238863,-0.82510006,0.37365282
CCOCC(C)OC(=O)C,0.004694836,-0.8109325,0.32127738
CCOCC(C)OC(=O)C,0.00371402,-0.81093246,0.32127735
CCOCC(C)OC(=O)C,0.003072197,-0.8109326,0.32127747
CCOCC(C)OC(=O)C,0.002619515,-0.81093246,0.32127735
CCOCC(C)OC(=O)C,0.002283105,-0.8109326,0.32127735
OC(C)CO,0.004691532,-1.3937547,0.5987469
OC(C)CO,0.003635703,-1.393755,0.5987468
OC(C)CO,0.002967799,-1.393755,0.5987468
OC(C)CO,0.002507208,-1.3937547,0.5987467
OC(C)CO,0.002170374,-1.393755,0.5987468
C1CCCCC1CCC,0.005610098,-0.19017208,0.043336894
C1CCCCC1CCC,0.004146595,-0.19017223,0.04333704
C1CCCCC1CCC,0.003288679,-0.19017212,0.043337047
C1CCCCC1CCC,0.002724905,-0.19017202,0.043336995
C1CCCCC1CCC,0.002326139,-0.19017214,0.043337084
CCCN,0.005259006,-1.5781982,0.5549695
CCCN,0.004132189,-1.5781982,0.5549694
CCCN,0.003403039,-1.5781982,0.5549693
CCCN,0.002892619,-1.5781982,0.5549695
CCCN,0.002515344,-1.5781982,0.5549695
CCC(=O)OCCC,0.005069708,-0.74285287,0.27673697
CCC(=O)OCCC,0.003821352,-0.74285287,0.27673694
CCC(=O)OCCC,0.003066309,-0.7428529,0.27673694
CCC(=O)OCCC,0.00256041,-0.74285287,0.27673697
CCC(=O)OCCC,0.002197802,-0.74285287,0.276737
CCCOC(=O)C(C)=C,0.005319149,-0.91836053,0.3039745
CCCOC(=O)C(C)=C,0.003869595,-0.91836053,0.3039745
CCCOC(=O)C(C)=C,0.0030409,-0.9183607,0.3039745
CCCOC(=O)C(C)=C,0.002504539,-0.91836065,0.3039745
CCCOC(=O)C(C)=C,0.002129019,-0.91836065,0.3039745
CC(C)C(=O)OCCC,0.005,-0.73593134,0.2875004
CC(C)C(=O)OCCC,0.003733712,-0.7359311,0.28750035
CC(C)C(=O)OCCC,0.002979205,-0.73593116,0.28750038
CC(C)C(=O)OCCC,0.002478376,-0.7359313,0.2875004
CC(C)C(=O)OCCC,0.002121701,-0.7359313,0.2875004
CCCI,0.005817336,-1.5908844,0.55344504
CCCI,0.004487827,-1.5908846,0.5534448
CCCI,0.003652968,-1.5908846,0.55344486
CCCI,0.003080003,-1.5908844,0.55344474
CCCI,0.002662407,-1.5908844,0.5534449
CCCOC(=O)C=C,0.004878049,-0.8458658,0.2930313
CCCOC(=O)C=C,0.003738318,-0.8458658,0.2930312
CCCOC(=O)C=C,0.003030303,-0.8458658,0.29303125
CCCOC(=O)C=C,0.002547771,-0.8458658,0.29303133
CCCOC(=O)C=C,0.002197802,-0.8458658,0.2930313
CC(=O)OCCC,0.005613247,-0.9373431,0.35992625
CC(=O)OCCC,0.004126817,-0.9373429,0.35992622
CC(=O)OCCC,0.003262802,-0.937343,0.3599261
CC(=O)OCCC,0.002697945,-0.9373431,0.3599262
CC(=O)OCCC,0.002299802,-0.937343,0.35992625
OCCOCCOCCOCCC,0.004347826,-1.7031183,0.5973265
OCCOCCOCCOCCC,0.003256003,-1.7031183,0.59732646
OCCOCCOCCOCCC,0.002602472,-1.7031186,0.59732664
OCCOCCOCCOCCC,0.002167434,-1.7031186,0.59732664
OCCOCCOCCOCCC,0.00185701,-1.7031186,0.5973267
CCCOCCOCCO,0.004542357,-0.6983714,0.32319745
CCCOCCOCCO,0.003482986,-0.6983714,0.32319736
CCCOCCOCCO,0.0028243,-0.6983714,0.3231974
CCCOCCOCCO,0.002375128,-0.6983714,0.32319745
CCCOCCOCCO,0.002049222,-0.69837147,0.32319736
CCCOCCO,0.005460005,-0.9353949,0.3982356
CCCOCCO,0.004106987,-0.93539494,0.39823556
CCCOCCO,0.003291368,-0.9353949,0.39823547
CCCOCCO,0.002746027,-0.93539494,0.39823556
CCCOCCO,0.002355713,-0.93539494,0.3982356
CC(O)COCCC,0.005177323,-0.8050966,0.42447641
CC(O)COCCC,0.003994807,-0.8050968,0.4244762
CC(O)COCCC,0.003252033,-0.8050967,0.42447615
CC(O)COCCC,0.002742168,-0.8050966,0.42447627
CC(O)COCCC,0.002370511,-0.8050966,0.42447627
CCC#N,0.005544159,-1.5645605,0.51666903
CCC#N,0.004389045,-1.5645604,0.51666886
CCC#N,0.003632269,-1.5645604,0.5166691
CCC#N,0.003098085,-1.5645605,0.51666903
CCC#N,0.002700878,-1.5645605,0.51666903
CCC(=O)O,0.00396118,-1.2456135,0.48591697
CCC(=O)O,0.00307574,-1.2456135,0.48591694
CCC(=O)O,0.002513826,-1.2456131,0.48591685
CCC(=O)O,0.002125511,-1.2456136,0.48591694
CCC(=O)O,0.001841112,-1.2456131,0.4859169
c1ccccc1/C=C/C,0.004101386,-2.0264819,0.57864016
c1ccccc1/C=C/C,0.003381606,-2.0264819,0.5786402
c1ccccc1/C=C/C,0.002876746,-2.0264816,0.5786401
c1ccccc1/C=C/C,0.002503051,-2.0264819,0.57864016
c1ccccc1/C=C/C,0.002215281,-2.0264819,0.5786401
c1ccccc1/C=CC,0.004728803,-2.036956,0.5798736
c1ccccc1/C=CC,0.00368175,-2.0369558,0.5798736
c1ccccc1/C=CC,0.003014318,-2.036956,0.57987374
c1ccccc1/C=CC,0.002551736,-2.036956,0.57987374
c1ccccc1/C=CC,0.002212243,-2.0369563,0.5798737
C=CC#N,0.005273427,-1.4011666,0.44542137
C=CC#N,0.004350947,-1.4011667,0.44542146
C=CC#N,0.003703155,-1.4011666,0.44542146
C=CC#N,0.003223259,-1.4011666,0.44542146
C=CC#N,0.002853474,-1.4011666,0.4454215
CCOCC(C)OCC(C)OCC(C)O,0.003898635,-2.4935958,0.8254795
CCOCC(C)OCC(C)OCC(C)O,0.003078107,-2.4935958,0.8254794
CCOCC(C)OCC(C)OCC(C)O,0.002542912,-2.4935958,0.8254797
CCOCC(C)OCC(C)OCC(C)O,0.00216626,-2.4935958,0.8254795
CCOCC(C)OCC(C)OCC(C)O,0.001886792,-2.4935958,0.8254797
CCOCC(C)OCC(C)O,0.004901961,-0.91170764,0.37354055
CCOCC(C)OCC(C)O,0.003686636,-0.9117075,0.37354043
CCOCC(C)OCC(C)O,0.00295421,-0.9117074,0.37354046
CCOCC(C)OCC(C)O,0.002464572,-0.91170734,0.37354046
CCOCC(C)OCC(C)O,0.002114165,-0.9117075,0.37354046
CCCO,0.005,-1.5755037,0.56736684
CCCO,0.004122224,-1.5755035,0.5673668
CCCO,0.003506619,-1.5755037,0.5673668
CCCO,0.00305099,-1.5755037,0.5673667
CCCO,0.002700149,-1.575504,0.5673668
CC(O)C,0.005397878,-1.737473,0.64089274
CC(O)C,0.004078412,-1.7374725,0.64089257
CC(O)C,0.003277302,-1.737473,0.64089257
CC(O)C,0.002739242,-1.737473,0.6408925
CC(O)C,0.002352941,-1.7374728,0.64089245
CC(S)C,0.007012131,-1.7309799,0.629188
CC(S)C,0.005308278,-1.7309798,0.62918794
CC(S)C,0.004270584,-1.7309798,0.6291881
CC(S)C,0.003572258,-1.7309799,0.62918806
CC(S)C,0.003070216,-1.7309799,0.629188
NCCCN,0.003811411,-1.3354999,0.5051042
NCCCN,0.003338174,-1.3354996,0.5051042
NCCCN,0.002969474,-1.3354996,0.50510436
NCCCN,0.002674119,-1.3354999,0.5051044
NCCCN,0.002432202,-1.3354998,0.5051042
CCC=O,0.006060606,-1.5109367,0.5090702
CCC=O,0.004895062,-1.510937,0.5090705
CCC=O,0.004105512,-1.5109369,0.50907063
CCC=O,0.003535287,-1.5109369,0.5090703
CCC=O,0.003104144,-1.5109369,0.5090704
C=CCSCC=C,0.005259006,-0.9798065,0.35607743
C=CCSCC=C,0.004070832,-0.9798064,0.35607758
C=CCSCC=C,0.003320604,-0.9798063,0.35607755
C=CCSCC=C,0.002803869,-0.9798063,0.35607752
C=CCSCC=C,0.002426301,-0.9798064,0.35607755
C=CCOCC=C,0.005608525,-0.9894832,0.36572066
C=CCOCC=C,0.004434344,-0.9894831,0.36572057
C=CCOCC=C,0.003666697,-0.9894832,0.3657206
C=CCOCC=C,0.00312561,-0.98948336,0.36572054
C=CCOCC=C,0.002723682,-0.9894831,0.3657207
C=CCOC(=O)C=C,0.005076142,-0.8638453,0.29648215
C=CCOC(=O)C=C,0.004056178,-0.86384535,0.2964821
C=CCOC(=O)C=C,0.003377523,-0.8638454,0.29648224
C=CCOC(=O)C=C,0.002893414,-0.8638454,0.29648212
C=CCOC(=O)C=C,0.002530685,-0.8638454,0.29648215
O=C(C=C)OCCCCCCOC(=O)C=C,0.003582945,-2.4276628,0.79522085
O=C(C=C)OCCCCCCOC(=O)C=C,0.002802494,-2.427663,0.79522085
O=C(C=C)OCCCCCCOC(=O)C=C,0.002301231,-2.4276626,0.79522085
O=C(C=C)OCCCCCCOC(=O)C=C,0.001952077,-2.4276628,0.79522073
O=C(C=C)OCCCCCCOC(=O)C=C,0.001694915,-2.4276628,0.79522073
C=CC(=O)OCCC(O)=O,0.003523608,-1.1225436,0.46665987
C=CC(=O)OCCC(O)=O,0.00288767,-1.1225435,0.4666598
C=CC(=O)OCCC(O)=O,0.002446184,-1.1225436,0.4666598
C=CC(=O)OCCC(O)=O,0.002121791,-1.1225435,0.46665984
C=CC(=O)OCCC(O)=O,0.001873361,-1.1225436,0.46665996
C1CCCCN1,0.003807348,-0.2710984,0.080538094
C1CCCCN1,0.003426124,-0.27109835,0.080538064
C1CCCCN1,0.003114295,-0.2710985,0.08053814
C1CCCCN1,0.002854492,-0.27109852,0.08053805
C1CCCCN1,0.002634699,-0.2710985,0.08053808
C1CNCCN1CCN,0.003913129,-0.25978065,0.063720904
C1CNCCN1CCN,0.003174981,-0.25978073,0.063720934
C1CNCCN1CCN,0.002671119,-0.25978065,0.06372082
C1CNCCN1CCN,0.002305276,-0.25978068,0.06372088
C1CNCCN1CCN,0.002027575,-0.2597807,0.06372088
C1CNCCN1(CCO),0.003965893,-0.26758158,0.07133579
C1CNCCN1(CCO),0.003135878,-0.26758182,0.07133575
C1CNCCN1(CCO),0.002593159,-0.26758173,0.07133578
C1CNCCN1(CCO),0.00221058,-0.26758173,0.07133573
C1CNCCN1(CCO),0.001926374,-0.26758173,0.07133572
C1C(=C)C(C2)C(C)(C)C2C1,0.004725675,-0.6936421,0.077865705
C1C(=C)C(C2)C(C)(C)C2C1,0.003724325,-0.69364214,0.07786566
C1C(=C)C(C2)C(C)(C)C2C1,0.003073141,-0.69364244,0.07786597
C1C(=C)C(C2)C(C)(C)C2C1,0.002615781,-0.6936423,0.077865735
C1C(=C)C(C2)C(C)(C)C2C1,0.002276919,-0.69364244,0.07786588
C1C(C2(C)(C))CC2C(C)=C1,0.004781257,-0.6959639,0.068890154
C1C(C2(C)(C))CC2C(C)=C1,0.003785226,-0.69596386,0.06889005
C1C(C2(C)(C))CC2C(C)=C1,0.003132636,-0.69596416,0.06889014
C1C(C2(C)(C))CC2C(C)=C1,0.002671975,-0.69596416,0.06889029
C1C(C2(C)(C))CC2C(C)=C1,0.002329428,-0.6959639,0.06889023
ClP(Cl)Cl,0.005520287,-1.7260356,0.6329519
ClP(Cl)Cl,0.004480789,-1.7260356,0.6329519
ClP(Cl)Cl,0.003770739,-1.7260356,0.63295186
ClP(Cl)Cl,0.003254943,-1.7260356,0.6329517
ClP(Cl)Cl,0.002863278,-1.7260352,0.63295186
ClP(=O)(Cl)Cl,0.003645245,-1.5266095,0.642514
ClP(=O)(Cl)Cl,0.003328784,-1.5266095,0.6425142
ClP(=O)(Cl)Cl,0.003062881,-1.5266099,0.64251417
ClP(=O)(Cl)Cl,0.002836316,-1.5266095,0.6425141
ClP(=O)(Cl)Cl,0.002640961,-1.5266099,0.64251435
c1ccccc1([Si](Cl)(Cl)Cl),0.004288165,-2.0255013,0.5859008
c1ccccc1([Si](Cl)(Cl)Cl),0.003407881,-2.0255008,0.58590066
c1ccccc1([Si](Cl)(Cl)Cl),0.002827455,-2.0255013,0.5859006
c1ccccc1([Si](Cl)(Cl)Cl),0.00241597,-2.0255013,0.5859006
c1ccccc1([Si](Cl)(Cl)Cl),0.002109037,-2.025501,0.58590055
c1(S)ccccc1,0.003871917,-1.0948428,0.34215224
c1(S)ccccc1,0.003286501,-1.0948426,0.34215227
c1(S)ccccc1,0.002854859,-1.0948428,0.34215233
c1(S)ccccc1,0.002523436,-1.0948427,0.34215227
c1(S)ccccc1,0.00226096,-1.0948427,0.34215233
c1ccccc1(CO),0.003878224,-1.5504516,0.43556485
c1ccccc1(CO),0.003194505,-1.5504518,0.4355647
c1ccccc1(CO),0.002715731,-1.5504518,0.43556476
c1ccccc1(CO),0.002361763,-1.5504516,0.43556467
c1ccccc1(CO),0.002089427,-1.5504516,0.43556473
c1(NN)ccccc1,0.003420558,-1.6510593,0.49654862
c1(NN)ccccc1,0.002870058,-1.6510593,0.49654856
c1(NN)ccccc1,0.002472188,-1.651059,0.4965486
c1(NN)ccccc1,0.002171199,-1.6510594,0.49654862
c1(NN)ccccc1,0.001935546,-1.6510593,0.49654856
c1(C(C)OCC(O)C)ccccc1,0.003405995,-1.976236,0.7325078
c1(C(C)OCC(O)C)ccccc1,0.002842726,-1.9762359,0.7325077
c1(C(C)OCC(O)C)ccccc1,0.002439322,-1.9762359,0.7325079
c1(C(C)OCC(O)C)ccccc1,0.002136182,-1.9762359,0.73250765
c1(C(C)OCC(O)C)ccccc1,0.001900057,-1.9762357,0.73250794
C=Cc1ccccc1,0.004123031,-1.7357314,0.51109767
C=Cc1ccccc1,0.003490615,-1.7357314,0.5110977
C=Cc1ccccc1,0.003026405,-1.7357314,0.51109767
C=Cc1ccccc1,0.002671172,-1.7357314,0.5110977
C=Cc1ccccc1,0.002390572,-1.7357314,0.5110977
C(c1ccccc1)CO,0.004062563,-1.7165253,0.45625257
C(c1ccccc1)CO,0.003251107,-1.7165253,0.45625255
C(c1ccccc1)CO,0.002709844,-1.7165253,0.45625255
C(c1ccccc1)CO,0.002323083,-1.7165253,0.4562526
C(c1ccccc1)CO,0.002032934,-1.7165253,0.4562526
c1(CC#N)ccccc1,0.004010427,-1.7905421,0.49969032
c1(CC#N)ccccc1,0.003188013,-1.7905421,0.49969032
c1(CC#N)ccccc1,0.002645503,-1.7905425,0.49969035
c1(CC#N)ccccc1,0.002260781,-1.7905421,0.49969032
c1(CC#N)ccccc1,0.001973749,-1.7905421,0.49969035
C(O)C(c1ccccc1)C,0.003891051,-1.8843722,0.50818676
C(O)C(c1ccccc1)C,0.0030326,-1.8843721,0.50818676
C(O)C(c1ccccc1)C,0.002484472,-1.8843721,0.50818676
C(O)C(c1ccccc1)C,0.002104156,-1.8843722,0.5081866
C(O)C(c1ccccc1)C,0.001824818,-1.8843725,0.50818664
