smiles,temperature,pred_0,pred_1
CN(C)CCN(C)C,3.96468690403531,-2.1428707,0.75156343
CN(C)CCN(C)C,3.29867437570133,-2.142871,0.7515635
CN(C)CCN(C)C,2.82424023417576,-2.1428707,0.7515634
CN(C)CCN(C)C,2.46911833103088,-2.1428707,0.75156343
CN(C)CCN(C)C,2.19332727030667,-2.142871,0.75156343
c1(C)c(C)c(C)cc(C)c1,3.46548570203451,-2.968323,1.0563883
c1(C)c(C)c(C)cc(C)c1,2.83551850116448,-2.968323,1.0563883
c1(C)c(C)c(C)cc(C)c1,2.39935577460064,-2.9683228,1.0563883
c1(C)c(C)c(C)cc(C)c1,2.07948731692051,-2.9683228,1.0563881
c1(C)c(C)c(C)cc(C)c1,1.83487185516513,-2.9683228,1.056388
c1(C)c(C)c(C)c(C)cc1,3.23904116576096,-3.0317721,1.1168028
c1(C)c(C)c(C)c(C)cc1,2.70390702129609,-3.0317717,1.1168028
c1(C)c(C)c(C)c(C)cc1,2.32052461317948,-3.0317721,1.1168027
c1(C)c(C)c(C)c(C)cc1,2.03235996396764,-3.0317721,1.1168028
c1(C)c(C)c(C)c(C)cc1,1.80785882369214,-3.0317724,1.1168029
CO[Si](OC)(OC)OC,3.15683758984316,-1.6876948,0.8282654
CO[Si](OC)(OC)OC,2.84651234765349,-1.6876947,0.8282654
CO[Si](OC)(OC)OC,2.59173728190826,-1.6876947,0.82826555
CO[Si](OC)(OC)OC,2.37882303512118,-1.6876949,0.8282655
CO[Si](OC)(OC)OC,2.19823503680176,-1.6876947,0.8282654
C1CCCc2ccccc21,3.64184024385816,-2.1804745,0.7206376
C1CCCc2ccccc21,2.89879384960121,-2.1804745,0.72063756
C1CCCc2ccccc21,2.40757544059243,-2.180475,0.7206376
C1CCCc2ccccc21,2.05871338194129,-2.1804743,0.7206376
C1CCCc2ccccc21,1.79815740470184,-2.180475,0.7206377
OCC1OCCC1,4.47927447702073,-1.5212755,0.6483198
OCC1OCCC1,3.35793325714207,-1.5212756,0.64831984
OCC1OCCC1,2.68561679481438,-1.5212755,0.64831984
OCC1OCCC1,2.23760868926239,-1.5212754,0.64831984
OCC1OCCC1,1.9177021935823,-1.5212753,0.6483198
C1COCC1,5.25053123524947,-1.7103477,0.50504786
C1COCC1,4.15091144234909,-1.7103477,0.50504786
C1COCC1,3.43212205356788,-1.7103477,0.5050478
C1COCC1,2.92552505407447,-1.7103475,0.50504786
C1COCC1,2.54924537795075,-1.7103475,0.5050478
CC(F)(F)CC(C)(F)F,3.325000129675,-5.0367756,1.3348744
CC(F)(F)CC(C)(F)F,2.90003354259997,-5.0367756,1.3348744
CC(F)(F)CC(C)(F)F,2.57138608742861,-5.0367746,1.3348744
CC(F)(F)CC(C)(F)F,2.30964488069036,-5.0367756,1.3348744
CC(F)(F)CC(C)(F)F,2.09626553290373,-5.0367756,1.3348744
CC[Si](CC)(CC)CC,4.53448749846551,-2.01264,0.6462326
CC[Si](CC)(CC)CC,3.46316019703684,-2.01264,0.64623266
CC[Si](CC)(CC)CC,2.80131542319868,-2.01264,0.64623255
CC[Si](CC)(CC)CC,2.35185322864815,-2.01264,0.64623255
CC[Si](CC)(CC)CC,2.02667846997332,-2.01264,0.64623266
NCCNCCNCCNCCN,3.55761287344239,-1.0859833,0.91703886
NCCNCCNCCNCCN,2.58997110841003,-1.0859834,0.91703886
NCCNCCNCCNCCN,2.03615338996385,-1.0859835,0.91703886
NCCNCCNCCNCCN,1.67746023732254,-1.0859834,0.91703886
NCCNCCNCCNCCN,1.42621492507378,-1.0859835,0.91703886
COCCOCCOCCOCCOC,3.55103748644896,-2.3162613,0.9957592
COCCOCCOCCOCCOC,2.70304079229696,-2.3162615,0.9957592
COCCOCCOCCOCCOC,2.18197897881802,-2.3162613,0.9957591
COCCOCCOCCOCCOC,1.82933905517066,-2.3162613,0.99575907
COCCOCCOCCOCCOC,1.57482506842517,-2.3162613,0.9957591
c1(CC)c(CC)c(CC)cc(CC)c1,3.42851449507149,-2.339096,0.7087937
c1(CC)c(CC)c(CC)cc(CC)c1,2.70483808779516,-2.3390963,0.70879364
c1(CC)c(CC)c(CC)cc(CC)c1,2.23341759326658,-2.3390963,0.7087936
c1(CC)c(CC)c(CC)cc(CC)c1,1.90193371359807,-2.339096,0.7087936
c1(CC)c(CC)c(CC)cc(CC)c1,1.65613042884387,-2.339096,0.70879364
[Si](OCC)(OCC)(OCC)OCC,4.52688940797311,-1.9160556,0.6438392
[Si](OCC)(OCC)(OCC)OCC,3.4108951205891,-1.9160556,0.6438392
[Si](OCC)(OCC)(OCC)OCC,2.73632231326368,-1.9160553,0.6438392
[Si](OCC)(OCC)(OCC)OCC,2.28451386571549,-1.9160553,0.6438392
[Si](OCC)(OCC)(OCC)OCC,1.96076207403924,-1.9160554,0.6438392
c1ccccc1(CCCCCCCCCCCCCC),2.9897980355102,-3.0757136,1.1883866
c1ccccc1(CCCCCCCCCCCCCC),2.31366221218634,-3.0757136,1.1883864
c1ccccc1(CCCCCCCCCCCCCC),1.88693636761306,-3.0757139,1.1883866
c1ccccc1(CCCCCCCCCCCCCC),1.59310751440689,-3.0757139,1.1883866
c1ccccc1(CCCCCCCCCCCCCC),1.37845821612154,-3.0757139,1.1883864
C=CCCCCCCCCCCCC,3.32116780117883,-2.9925456,1.1877432
C=CCCCCCCCCCCCC,2.6495040363505,-2.9925456,1.1877431
C=CCCCCCCCCCCCC,2.20381106179619,-2.9925454,1.1877431
C=CCCCCCCCCCCCC,1.88647299561353,-2.9925454,1.1877432
C=CCCCCCCCCCCCC,1.64902250985098,-2.9925454,1.1877431
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),4.67297261782703,-4.9755793,0.68613696
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.90602020509398,-4.9755797,0.6861369
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.35532678964467,-4.9755797,0.6861371
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.94072642205927,-4.9755797,0.686137
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.61731783688268,-4.9755797,0.6861371
[Sn](Cl)(Cl)(Cl)(Cl),3.61715444638284,-6.31086,0.80358285
[Sn](Cl)(Cl)(Cl)(Cl),3.1323030798677,-6.3108597,0.80358297
[Sn](Cl)(Cl)(Cl)(Cl),2.76206885223793,-6.31086,0.8035831
[Sn](Cl)(Cl)(Cl)(Cl),2.47010559002989,-6.3108597,0.80358297
[Sn](Cl)(Cl)(Cl)(Cl),2.23396568626603,-6.31086,0.80358297
[Ge](Cl)(Cl)(Cl)Cl,3.89958918960041,-3.5738215,0.82765543
[Ge](Cl)(Cl)(Cl)Cl,3.38548314311452,-3.5738215,0.82765543
[Ge](Cl)(Cl)(Cl)Cl,2.99114233300886,-3.5738215,0.82765543
[Ge](Cl)(Cl)(Cl)Cl,2.67908290382092,-3.5738218,0.8276554
[Ge](Cl)(Cl)(Cl)Cl,2.42598583257401,-3.5738215,0.82765543
C(Cl)(Cl)=C(Cl)Cl,3.44696984105303,-3.089101,0.8413816
C(Cl)(Cl)=C(Cl)Cl,2.9525017765475,-3.089101,0.84138167
C(Cl)(Cl)=C(Cl)Cl,2.5820998359179,-3.0891008,0.84138167
C(Cl)(Cl)=C(Cl)Cl,2.29427493520573,-3.0891008,0.84138167
C(Cl)(Cl)=C(Cl)Cl,2.06418220893582,-3.0891016,0.8413816
C(Cl)(Cl)C(Cl)(Cl),2.949002280551,-3.3605494,1.0698729
C(Cl)(Cl)C(Cl)(Cl),2.76065798823934,-3.36055,1.0698729
C(Cl)(Cl)C(Cl)(Cl),2.59492728690507,-3.36055,1.0698727
C(Cl)(Cl)C(Cl)(Cl),2.44796833855203,-3.3605502,1.0698729
C(Cl)(Cl)C(Cl)(Cl),2.31676230918324,-3.36055,1.069873
C(Cl)(Cl)(Cl)C(Cl),4.25987993824012,-3.4152012,0.83777755
C(Cl)(Cl)(Cl)C(Cl),3.41540953958459,-3.415201,0.8377776
C(Cl)(Cl)(Cl)C(Cl),2.85036023714964,-3.415201,0.8377775
C(Cl)(Cl)(Cl)C(Cl),2.44573447055427,-3.4152005,0.83777755
C(Cl)(Cl)(Cl)C(Cl),2.14170711085829,-3.415201,0.8377777
C(Cl)CC[Si](Cl)(Cl)Cl,3.85421331364579,-1.9902599,0.75690174
C(Cl)CC[Si](Cl)(Cl)Cl,3.06465163243535,-1.9902601,0.7569017
C(Cl)CC[Si](Cl)(Cl)Cl,2.54358203845642,-1.9902598,0.7569016
C(Cl)CC[Si](Cl)(Cl)Cl,2.17395382532605,-1.9902602,0.7569017
C(Cl)CC[Si](Cl)(Cl)Cl,1.89812299760188,-1.9902599,0.7569017
BrC(Br)C(Br)Br,3.16492758083507,-4.8291087,1.214843
BrC(Br)C(Br)Br,2.41379292458621,-4.829109,1.214843
BrC(Br)C(Br)Br,1.95080649204919,-4.829109,1.2148429
BrC(Br)C(Br)Br,1.63684516286315,-4.8291087,1.214843
BrC(Br)C(Br)Br,1.40993206759007,-4.8291087,1.2148429
C1(C)=CCC(=C(C)C)CC1,3.8536980716463,-2.1064858,0.7235593
C1(C)=CCC(=C(C)C)CC1,3.0521008214479,-2.106486,0.72355956
C1(C)=CCC(=C(C)C)CC1,2.52655916897344,-2.106486,0.7235595
C1(C)=CCC(=C(C)C)CC1,2.15541721634458,-2.106486,0.7235595
C1(C)=CCC(=C(C)C)CC1,1.87934778662065,-2.106486,0.72355956
ClS(=O)(=O)Cl,3.94748854105251,-4.0884666,1.2515985
ClS(=O)(=O)Cl,3.45955696104044,-4.088466,1.2515984
ClS(=O)(=O)Cl,3.07897812642102,-4.088466,1.2515982
ClS(=O)(=O)Cl,2.77383383272617,-4.088466,1.2515984
ClS(=O)(=O)Cl,2.52371928647628,-4.088466,1.2515982
O=S(=O)=O,2.98154811201845,-13.368875,5.9097276
O=S(=O)=O,2.55897964794102,-13.368876,5.9097276
O=S(=O)=O,2.24132085225868,-13.368875,5.9097276
O=S(=O)=O,1.99381882500618,-13.368875,5.9097276
O=S(=O)=O,1.79554315670446,-13.368876,5.9097276
ClSCl,5.71948358228052,-1.2498326,0.4422052
ClSCl,4.39893130510107,-1.2498326,0.4422052
ClSCl,3.57379112642621,-1.2498326,0.44220522
ClSCl,3.00931152949069,-1.2498326,0.4422052
ClSCl,2.59882791090117,-1.2498326,0.4422052
Cl[Si](Cl)(Cl)Cl,3.05315205344685,-2.883099,0.68014437
Cl[Si](Cl)(Cl)Cl,2.93187480656813,-2.883099,0.6801444
Cl[Si](Cl)(Cl)Cl,2.81986499968013,-2.883099,0.6801444
Cl[Si](Cl)(Cl)Cl,2.7160982002839,-2.8830988,0.6801444
Cl[Si](Cl)(Cl)Cl,2.6196969408803,-2.8830988,0.6801444
COC(C)COC(C)COC(C)CO,3.73999557376,-2.7013745,1.0725781
COC(C)COC(C)COC(C)CO,2.86021467263979,-2.7013745,1.072578
COC(C)COC(C)COC(C)CO,2.31552175168448,-2.7013745,1.072578
COC(C)COC(C)COC(C)CO,1.9451007920549,-2.7013745,1.072578
COC(C)COC(C)COC(C)CO,1.67684990032315,-2.701375,1.072578
c1(O)ccccc1(C=O),3.1464964408535,-2.1150026,0.99298155
c1(O)ccccc1(C=O),2.67254036782746,-2.1150026,0.99298143
c1(O)ccccc1(C=O),2.32267635367732,-2.1150026,0.9929816
c1(O)ccccc1(C=O),2.05380993794619,-2.1150026,0.99298155
c1(O)ccccc1(C=O),1.84073230065927,-2.1150026,0.9929817
c1(cccn2)c2cccc1,3.34597635765402,-2.193687,1.0617788
c1(cccn2)c2cccc1,2.8226037356774,-2.193687,1.0617789
c1(cccn2)c2cccc1,2.44081460105919,-2.1936867,1.0617788
c1(cccn2)c2cccc1,2.15000285285,-2.1936865,1.0617788
c1(cccn2)c2cccc1,1.92111091707889,-2.193687,1.0617789
CC(=O)C(=O)O,3.01482098798518,-2.8845563,1.3027213
CC(=O)C(=O)O,2.66327811483672,-2.8845563,1.3027211
CC(=O)C(=O)O,2.38515636211484,-2.8845563,1.3027214
CC(=O)C(=O)O,2.15962992484037,-2.8845563,1.3027213
CC(=O)C(=O)O,1.97306823152693,-2.8845565,1.3027213
C1CCC(=O)N1,2.90930530509069,-0.40966263,0.7996035
C1CCC(=O)N1,2.44248740855751,-0.4096628,0.7996037
C1CCC(=O)N1,2.10476356789524,-0.40966302,0.7996037
C1CCC(=O)N1,1.84908942215091,-0.40966293,0.79960364
C1CCC(=O)N1,1.6488020623512,-0.40966296,0.79960376
C1CCCN1,4.01514085298486,-1.0932982,0.74018764
C1CCCN1,2.9834007355166,-1.0932982,0.7401876
C1CCCN1,2.3735003086265,-1.0932983,0.74018764
C1CCCN1,1.97063985102936,-1.0932982,0.74018764
C1CCCN1,1.68469264431531,-1.0932983,0.74018764
C1=CC=CN1,3.4615997745384,-2.092293,1.0865684
C1=CC=CN1,3.00116275249884,-2.092293,1.0865684
C1=CC=CN1,2.64883404885117,-2.092293,1.0865685
C1=CC=CN1,2.37053853162946,-2.092293,1.0865685
C1=CC=CN1,2.14516165285484,-2.0922928,1.0865684
OCC#C,3.90557931009442,-1.2218871,0.8263037
OCC#C,3.29113939370886,-1.2218871,0.8263037
OCC#C,2.84375027015625,-1.221887,0.82630366
OCC#C,2.50343898099656,-1.2218871,0.8263037
OCC#C,2.23587190876413,-1.2218871,0.8263037
S1C=CC=C1(CCC),4.11666686838333,-1.3863386,0.55091774
S1C=CC=C1(CCC),3.25719393674281,-1.386339,0.55091774
S1C=CC=C1(CCC),2.69461537530538,-1.3863388,0.5509178
S1C=CC=C1(CCC),2.29775108970225,-1.3863386,0.5509177
S1C=CC=C1(CCC),2.00278023199722,-1.3863386,0.55091774
c1cccc2c1(c(CCC)ccc2),3.26781345473219,-2.331868,0.94961613
c1cccc2c1(c(CCC)ccc2),2.58140650691859,-2.331868,0.9496162
c1cccc2c1(c(CCC)ccc2),2.1333033063667,-2.3318677,0.94961613
c1cccc2c1(c(CCC)ccc2),1.81776167118224,-2.331868,0.94961625
c1cccc2c1(c(CCC)ccc2),1.58353663491646,-2.3318677,0.94961613
CCCS,5.40481422759519,-0.7334635,0.39524305
CCCS,4.21337329628663,-0.7334635,0.39524308
CCCS,3.45233838604766,-0.73346347,0.39524308
CCCS,2.92416433107584,-0.7334635,0.39524305
CCCS,2.53615771246384,-0.7334635,0.39524305
C1CCO1,4.90774920509225,-1.6110148,0.64143914
C1CCO1,4.07086911642913,-1.611015,0.6414391
C1CCO1,3.47782384602218,-1.6110148,0.6414391
C1CCO1,3.0355966519644,-1.6110148,0.6414391
C1CCO1,2.69314658980685,-1.611015,0.6414391
CC(=O)OC(C)COC,4.21707335628293,-2.376598,0.8035557
CC(=O)OC(C)COC,3.34542653565457,-2.3765976,0.80355567
CC(=O)OC(C)COC,2.77238838872761,-2.376598,0.80355567
CC(=O)OC(C)COC,2.36695258563305,-2.376598,0.8035557
CC(=O)OC(C)COC,2.06497063293503,-2.3765976,0.8035557
CCOCC(C)OC(=O)C,4.05868571794131,-2.707501,0.7758554
CCOCC(C)OC(=O)C,3.21077028678923,-2.7075007,0.7758555
CCOCC(C)OC(=O)C,2.65591430384409,-2.707501,0.7758555
CCOCC(C)OC(=O)C,2.26457071523543,-2.7075012,0.7758554
CCOCC(C)OC(=O)C,1.97374427052626,-2.7075007,0.7758553
OC(C)CO,4.05582940994417,0.46938103,0.4665023
OC(C)CO,3.14306524035694,0.46938103,0.46650225
OC(C)CO,2.56566223293434,0.46938103,0.46650228
OC(C)CO,2.16748131383252,0.46938124,0.4665022
OC(C)CO,1.87628832112371,0.46938103,0.4665022
C1CCCCC1CCC,4.84992971615007,-2.4325602,0.70629203
C1CCCCC1CCC,3.58473137391527,-2.43256,0.70629203
C1CCCCC1CCC,2.84306299265694,-2.43256,0.70629203
C1CCCCC1CCC,2.35568037014432,-2.4325602,0.706292
C1CCCCC1CCC,2.01094716348905,-2.43256,0.70629203
CCCN,4.54641068245359,0.36152804,0.36867675
CCCN,3.57227738692772,0.36152795,0.36867678
CCCN,2.94192721255807,0.36152795,0.36867675
CCCN,2.50066912299933,0.361528,0.36867675
CCCN,2.17451488582549,0.3615279,0.36867678
CCC(=O)OCCC,4.38276256161724,-1.909859,0.7496595
CCC(=O)OCCC,3.30355880069644,-1.909859,0.7496594
CCC(=O)OCCC,2.65082412784918,-1.9098591,0.7496594
CCC(=O)OCCC,2.21347444278653,-1.9098591,0.7496594
CCC(=O)OCCC,1.8999998271,-1.9098591,0.7496595
CCCOC(=O)C(C)=C,4.5984043059016,-2.518732,0.8655737
CCCOC(=O)C(C)=C,3.34526487415473,-2.518732,0.8655737
CCCOC(=O)C(C)=C,2.62885804737114,-2.518732,0.8655737
CCCOC(=O)C(C)=C,2.16517396333483,-2.5187318,0.86557364
CCCOC(=O)C(C)=C,1.84053692365946,-2.518732,0.8655737
CC(C)C(=O)OCCC,4.3224999956775,-2.2595606,0.72621804
CC(C)C(=O)OCCC,3.22779402077221,-2.2595603,0.726218
CC(C)C(=O)OCCC,2.57552271992448,-2.2595606,0.72621804
CC(C)C(=O)OCCC,2.14255604985744,-2.2595608,0.726218
CC(C)C(=O)OCCC,1.83421051266579,-2.2595603,0.726218
CCCI,5.02908696697091,-3.0580757,0.57013947
CCCI,3.87972643762027,-3.0580757,0.57013947
CCCI,3.15799083284201,-3.0580757,0.57013947
CCCI,2.66266259083734,-3.0580757,0.57013947
CCCI,2.30165084919835,-3.0580757,0.57013947
CCCOC(=O)C=C,4.21707335628293,-2.4193277,0.8700533
CCCOC(=O)C=C,3.23177590776822,-2.419328,0.87005335
CCCOC(=O)C=C,2.6196969408803,-2.4193277,0.87005335
CCCOC(=O)C=C,2.20254802729745,-2.4193277,0.87005335
CCCOC(=O)C=C,1.8999998271,-2.4193277,0.8700533
CC(=O)OCCC,4.85265202664735,-2.0833032,0.78669924
CC(=O)OCCC,3.56763329293237,-2.0833037,0.78669924
CC(=O)OCCC,2.82069232617931,-2.0833032,0.78669924
CC(=O)OCCC,2.33237345016763,-2.0833035,0.78669924
CC(=O)OCCC,1.98817882701182,-2.0833032,0.7866993
OCCOCCOCCOCCC,3.7586955732413,-1.8817962,0.97559935
OCCOCCOCCOCCC,2.81481459068519,-1.8817961,0.97559935
OCCOCCOCCOCCC,2.24983704175016,-1.8817964,0.97559935
OCCOCCOCCOCCC,1.87374669112625,-1.8817964,0.97559935
OCCOCCOCCOCCC,1.60538514339461,-1.8817964,0.97559935
CCCOCCOCCO,3.92686762257313,-1.5723867,0.8798024
CCCOCCOCCO,3.01104139398896,-1.5723867,0.8798024
CCCOCCOCCO,2.44160734755839,-1.5723867,0.8798024
CCCOCCOCCO,2.0532981539467,-1.5723867,0.8798024
CCCOCCOCCO,1.77155241722845,-1.572387,0.8798024
CCCOCCO,4.72017431777983,-1.124733,0.7331722
CCCOCCO,3.55049025794951,-1.124733,0.7331722
CCCOCCO,2.84538763315461,-1.1247329,0.7331721
CCCOCCO,2.37394033912606,-1.1247329,0.7331722
CCCOCCO,2.03651388646349,-1.1247329,0.7331722
CC(O)COCCC,4.4757957290242,-1.5833449,0.7015567
CC(O)COCCC,3.45351064804649,-1.5833449,0.7015567
CC(O)COCCC,2.81138252568862,-1.5833449,0.70155674
CC(O)COCCC,2.3706042336294,-1.5833449,0.70155674
CC(O)COCCC,2.04930675745069,-1.5833449,0.70155674
CCC#N,4.79292545070707,-0.5834712,0.59778714
CCC#N,3.79432939870567,-0.58347124,0.5977871
CCC#N,3.1400965473599,-0.5834712,0.5977871
CCC#N,2.67829447982171,-0.5834712,0.5977871
CCC#N,2.33490902866509,-0.5834712,0.5977871
CCC(=O)O,3.42444010657556,-1.6863658,0.8156846
CCC(=O)O,2.65897722734102,-1.6863658,0.81568456
CCC(=O)O,2.1732025748268,-1.6863658,0.8156846
CCC(=O)O,1.8375042576625,-1.6863657,0.81568456
CCC(=O)O,1.59164132240836,-1.6863658,0.8156847
c1ccccc1/C=C/C,3.54564819345435,-2.0267644,0.7668369
c1ccccc1/C=C/C,2.9233983840766,-2.0267644,0.76683694
c1ccccc1/C=C/C,2.48694691451305,-2.0267644,0.7668369
c1ccccc1/C=C/C,2.16388758733611,-2.0267644,0.76683694
c1ccccc1/C=C/C,1.91511042258489,-2.0267644,0.7668369
c1ccccc1/C=CC,4.08805018941195,-1.8497308,0.7124443
c1ccccc1/C=CC,3.18287287181713,-1.8497308,0.71244425
c1ccccc1/C=CC,2.60587790839412,-1.849731,0.7124443
c1ccccc1/C=CC,2.20597576979402,-1.8497308,0.71244425
c1ccccc1/C=CC,1.91248407158752,-1.8497308,0.7124443
C=CC#N,4.55887763694112,-1.0897794,0.76306933
C=CC#N,3.76139367773861,-1.0897795,0.76306933
C=CC#N,3.20137749429862,-1.0897794,0.7630692
C=CC#N,2.78650740271349,-1.0897794,0.76306933
C=CC#N,2.46682827053317,-1.0897794,0.76306933
CCOCC(C)OCC(C)OCC(C)O,3.37036995412963,-3.3113518,1.1174113
CCOCC(C)OCC(C)OCC(C)O,2.66102349883898,-3.3113518,1.1174114
CCOCC(C)OCC(C)OCC(C)O,2.19834742180165,-3.3113518,1.1174114
CCOCC(C)OCC(C)OCC(C)O,1.87273176812727,-3.3113515,1.1174114
CCOCC(C)OCC(C)OCC(C)O,1.63113168236887,-3.311352,1.1174113
CCOCC(C)OCC(C)O,4.23774528026226,-2.5639517,0.97762483
CCOCC(C)OCC(C)O,3.1870968188129,-2.5639517,0.97762483
CCOCC(C)OCC(C)O,2.55391454244609,-2.5639517,0.97762483
CCOCC(C)OCC(C)O,2.13062249186938,-2.5639517,0.97762483
CCOCC(C)OCC(C)O,1.8276956406723,-2.5639517,0.9776249
CCCO,4.3224999956775,-0.84358746,0.5829616
CCCO,3.56366264443634,-0.8435874,0.58296156
CCCO,3.03147212246853,-0.8435874,0.5829616
CCCO,2.63758085236242,-0.8435874,0.5829616
CCCO,2.33427880816572,-0.84358746,0.5829616
CC(O)C,4.66646552633353,-1.2956089,0.5136316
CC(O)C,3.52578717047421,-1.2956086,0.5136315
CC(O)C,2.83322757616677,-1.2956089,0.51363146
CC(O)C,2.36807470663192,-1.2956086,0.51363146
CC(O)C,2.03411749246588,-1.2956088,0.51363146
CC(S)C,6.06198724343801,-0.7383959,0.34700242
CC(S)C,4.58900632641099,-0.7383958,0.34700236
CC(S)C,3.69191986430808,-0.7383958,0.34700242
CC(S)C,3.08821703791178,-0.7383958,0.34700242
CC(S)C,2.6542017293458,-0.73839575,0.3470024
NCCCN,3.29496480620504,0.28533715,0.7196182
NCCCN,2.88585142011415,0.28533715,0.71961814
NCCCN,2.56711027043289,0.28533724,0.71961814
NCCCN,2.31177587318822,0.28533727,0.719618
NCCCN,2.10263862689736,0.28533733,0.719618
CCC=O,5.23939388176061,-0.72191864,0.6182555
CCC=O,4.23178109476822,-0.72191864,0.6182555
CCC=O,3.54921512045078,-0.72191864,0.6182555
CCC=O,3.05625560844374,-0.7219186,0.61825544
CCC=O,2.68353248531647,-0.72191864,0.6182555
C=CCSCC=C,4.54641068245359,-1.5380471,0.46447498
C=CCSCC=C,3.51923426048077,-1.5380472,0.46447507
C=CCSCC=C,2.87066215512934,-1.5380471,0.46447498
C=CCSCC=C,2.42394474807606,-1.5380471,0.464475
C=CCSCC=C,2.09753721240246,-1.5380472,0.46447498
C=CCOCC=C,4.84856985765143,-1.4715102,0.59808344
C=CCOCC=C,3.83349038416651,-1.47151,0.5980834
C=CCOCC=C,3.16985955333014,-1.4715102,0.5980835
C=CCOCC=C,2.70208984229791,-1.4715102,0.5980835
C=CCOCC=C,2.35462308664538,-1.4715103,0.59808344
C=CCOC(=O)C=C,4.38832475461168,-2.1526234,0.8191921
C=CCOC(=O)C=C,3.50656587749343,-2.1526234,0.8191921
C=CCOC(=O)C=C,2.91986863058013,-2.1526232,0.8191921
C=CCOC(=O)C=C,2.50135640049864,-2.1526234,0.8191921
C=CCOC(=O)C=C,2.18777718031222,-2.1526234,0.8191921
O=C(C=C)OCCCCCCOC(=O)C=C,3.09745594940254,-2.9661586,1.0923324
O=C(C=C)OCCCCCCOC(=O)C=C,2.42275606057724,-2.9661586,1.0923324
O=C(C=C)OCCCCCCOC(=O)C=C,1.98941419751059,-2.9661586,1.0923324
O=C(C=C)OCCCCCCOC(=O)C=C,1.68757056481243,-2.9661586,1.0923324
O=C(C=C)OCCCCCCOC(=O)C=C,1.46525401603475,-2.9661586,1.0923325
C=CC(=O)OCCC(O)=O,3.04615911295384,-2.1512022,1.1519945
C=CC(=O)OCCC(O)=O,2.49639071250361,-2.151202,1.1519945
C=CC(=O)OCCC(O)=O,2.11472606588527,-2.1512022,1.1519945
C=CC(=O)OCCC(O)=O,1.83428831766571,-2.1512022,1.1519945
C=CC(=O)OCCC(O)=O,1.61952058288048,-2.151202,1.1519945
C1CCCCN1,3.29145234270855,-0.95244825,0.7109191
C1CCCCN1,2.96188419503812,-0.95244837,0.710919
C1CCCCN1,2.69230802480769,-0.95244837,0.71091914
C1CCCCN1,2.46770833153229,-0.95244825,0.710919
C1CCCCN1,2.2776972832223,-0.9524482,0.7109191
C1CNCCN1CCN,3.3829000171171,-0.9213522,0.7535936
C1CNCCN1CCN,2.74477107175523,-0.9213522,0.75359356
C1CNCCN1CCN,2.30918237319082,-0.9213523,0.7535936
C1CNCCN1CCN,1.99291110000709,-0.9213522,0.7535936
C1CNCCN1CCN,1.75283858574716,-0.9213521,0.7535936
C1CNCCN1(CCO),3.42851449507149,-1.0951618,0.8258088
C1CNCCN1(CCO),2.71096652828903,-1.0951617,0.8258088
C1CNCCN1(CCO),2.24178595325821,-1.0951616,0.82580876
C1CNCCN1(CCO),1.91104640808895,-1.0951616,0.8258087
C1CNCCN1(CCO),1.66535032133465,-1.0951616,0.82580876
C1C(=C)C(C2)C(C)(C)C2C1,4.08534603341465,-1.8962196,0.639754
C1C(=C)C(C2)C(C)(C)C2C1,3.21967895928032,-1.8962196,0.6397541
C1C(=C)C(C2)C(C)(C)C2C1,2.65673039184327,-1.8962197,0.63975406
C1C(=C)C(C2)C(C)(C)C2C1,2.26134267223866,-1.8962196,0.6397541
C1C(=C)C(C2)C(C)(C)C2C1,1.9683964735316,-1.8962195,0.6397541
C1C(C2(C)(C))CC2C(C)=C1,4.1333966723666,-1.7087433,0.6948168
C1C(C2(C)(C))CC2C(C)=C1,3.27232787372767,-1.708743,0.69481695
C1C(C2(C)(C))CC2C(C)=C1,2.70816381929184,-1.7087433,0.694817
C1C(C2(C)(C))CC2C(C)=C1,2.30992238519008,-1.7087433,0.69481695
C1C(C2(C)(C))CC2C(C)=C1,2.01379050398621,-1.7087435,0.69481695
ClP(Cl)Cl,4.77228810672771,-1.6439965,0.5615272
ClP(Cl)Cl,3.87364208662636,-1.6439965,0.5615272
ClP(Cl)Cl,3.2598038622402,-1.6439965,0.5615272
ClP(Cl)Cl,2.8138982206861,-1.6439965,0.5615272
ClP(Cl)Cl,2.4753038285247,-1.6439966,0.5615272
ClP(=O)(Cl)Cl,3.15131429934869,-2.4062512,0.5972904
ClP(=O)(Cl)Cl,2.87773376512227,-2.406251,0.5972904
ClP(=O)(Cl)Cl,2.64786062185214,-2.4062512,0.5972903
ClP(=O)(Cl)Cl,2.45199517954801,-2.4062512,0.5972904
ClP(=O)(Cl)Cl,2.28311078221689,-2.4062512,0.59729034
c1ccccc1([Si](Cl)(Cl)Cl),3.70711863879288,-2.341021,0.78380895
c1ccccc1([Si](Cl)(Cl)Cl),2.94611312155389,-2.3410213,0.78380907
