smiles,temperature,pred_0,pred_1
CCCCO[P](=O)(OCCCC)OCCCC,0.003873717,-2.832008,-2.8257358
CCCCO[P](=O)(OCCCC)OCCCC,0.004029821,-2.832008,-2.8257358
CCCCO[P](=O)(OCCCC)OCCCC,0.003143171,-2.832008,-2.8257358
CCCCO[P](=O)(OCCCC)OCCCC,0.003245173,-2.832008,-2.8257358
CCCCO[P](=O)(OCCCC)OCCCC,0.003354016,-2.832008,-2.8257358
CCCCCCCCCCCCC,0.003298697,-2.831975,-2.8220942
CCCCCCCCCCCCC,0.003094538,-2.831975,-2.8220942
CCCCCCCCCCCCC,0.002753683,-2.831975,-2.8220942
CCCCCCCCCCCCC,0.003001651,-2.831975,-2.8220942
CCCCCCCCCCCCC,0.002206775,-2.831975,-2.8220942
CCOB(OCC)OCC,0.002831658,-2.833813,-2.8238173
CCOB(OCC)OCC,0.003094538,-2.833813,-2.8238173
CCOB(OCC)OCC,0.003298697,-2.833813,-2.8238173
CCOB(OCC)OCC,0.003193358,-2.833813,-2.8238173
CCOB(OCC)OCC,0.003354016,-2.833813,-2.8238173
CC1(F)CCCCC1(F)F,0.003411223,-2.8323188,-2.8225174
CC1(F)CCCCC1(F)F,0.003193358,-2.8323188,-2.8225174
CC1(F)CCCCC1(F)F,0.003298697,-2.8323188,-2.8225174
CC1(F)CCCCC1(F)F,0.003001651,-2.8323188,-2.8225174
CC1(F)CCCCC1(F)F,0.003094538,-2.8323188,-2.8225174
OC(=O)C(F)(F)F,0.002998051,-2.8349907,-2.8224761
OC(=O)C(F)(F)F,0.003414135,-2.8349907,-2.8224761
OC(=O)C(F)(F)F,0.002953599,-2.8349907,-2.8224761
OC(=O)C(F)(F)F,0.003072197,-2.8349907,-2.8224761
OC(=O)C(F)(F)F,0.003298153,-2.8349907,-2.8224761
FC(F)(F)I,0.002957267,-2.8301997,-2.827627
FC(F)(F)I,0.003143171,-2.8301997,-2.827627
FC(F)(F)I,0.003193358,-2.8301997,-2.827627
FC(F)(F)I,0.003531697,-2.8301997,-2.827627
FC(F)(F)I,0.003354016,-2.8301997,-2.827627
CCCCCCN(CCCCCC)CCCCCC,0.003001651,-2.8316596,-2.8224893
CCCCCCN(CCCCCC)CCCCCC,0.002679887,-2.8316596,-2.8224893
CCCCCCN(CCCCCC)CCCCCC,0.002511616,-2.8316596,-2.8224893
CCCCCCN(CCCCCC)CCCCCC,0.002363228,-2.8316596,-2.8224893
CCCCCCN(CCCCCC)CCCCCC,0.003531697,-2.8316596,-2.8224893
CC(C)COB(OCC(C)C)OCC(C)C,0.003193358,-2.8342788,-2.82266
CC(C)COB(OCC(C)C)OCC(C)C,0.002256572,-2.8342788,-2.82266
CC(C)COB(OCC(C)C)OCC(C)C,0.002609944,-2.8342788,-2.82266
CC(C)COB(OCC(C)C)OCC(C)C,0.002753683,-2.8342788,-2.82266
CC(C)COB(OCC(C)C)OCC(C)C,0.003354016,-2.8342788,-2.82266
COB(OC)OC,0.003001651,-2.834756,-2.8236046
COB(OC)OC,0.003354016,-2.834756,-2.8236046
COB(OC)OC,0.003094538,-2.834756,-2.8236046
COB(OC)OC,0.003193358,-2.834756,-2.8236046
COB(OC)OC,0.003298697,-2.834756,-2.8236046
COP(OC)OC,0.00282446,-2.833116,-2.8250582
COP(OC)OC,0.003215951,-2.833116,-2.8250582
COP(OC)OC,0.004112688,-2.833116,-2.8250582
COP(OC)OC,0.002962524,-2.833116,-2.8250582
COP(OC)OC,0.002688533,-2.833116,-2.8250582
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,0.002914177,-2.8302348,-2.8166893
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,0.003047387,-2.8302348,-2.8166893
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,0.002792126,-2.8302348,-2.8166893
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,0.002831658,-2.8302348,-2.8166893
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,0.003094538,-2.8302348,-2.8166893
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0.003143171,-2.82949,-2.8158417
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0.002792126,-2.82949,-2.8158417
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0.003245173,-2.82949,-2.8158417
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0.003047387,-2.82949,-2.8158417
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0.002872325,-2.82949,-2.8158417
CCCOB(OCCC)OCCC,0.003094538,-2.8331647,-2.8245945
CCCOB(OCCC)OCCC,0.002753683,-2.8331647,-2.8245945
CCCOB(OCCC)OCCC,0.003298697,-2.8331647,-2.8245945
CCCOB(OCCC)OCCC,0.003193358,-2.8331647,-2.8245945
CCCOB(OCCC)OCCC,0.003354016,-2.8331647,-2.8245945
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,0.004112688,-2.832559,-2.824071
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,0.002957267,-2.832559,-2.824071
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,0.003245173,-2.832559,-2.824071
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,0.003958045,-2.832559,-2.824071
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,0.004691532,-2.832559,-2.824071
CCCCCCCCCCC,0.003660992,-2.832029,-2.8219557
CCCCCCCCCCC,0.003354016,-2.832029,-2.8219557
CCCCCCCCCCC,0.002308669,-2.832029,-2.8219557
CCCCCCCCCCC,0.003193358,-2.832029,-2.8219557
CCCCCCCCCCC,0.003094538,-2.832029,-2.8219557
O,0.003091764,-2.8320422,-2.834626
O,0.003660858,-2.8320422,-2.834626
O,0.002745216,-2.8320422,-2.834626
O,0.003615852,-2.8320422,-2.834626
O,0.003459729,-2.8320422,-2.834626
FC(F)(F)c1ccccc1,0.003413552,-2.8312013,-2.8199162
FC(F)(F)c1ccccc1,0.003193358,-2.8312013,-2.8199162
FC(F)(F)c1ccccc1,0.003298697,-2.8312013,-2.8199162
FC(F)(F)c1ccccc1,0.003001651,-2.8312013,-2.8199162
FC(F)(F)c1ccccc1,0.003094538,-2.8312013,-2.8199162
CCC(=O)OC(=O)CC,0.003143468,-2.83343,-2.818012
CCC(=O)OC(=O)CC,0.002452182,-2.83343,-2.818012
CCC(=O)OC(=O)CC,0.003005982,-2.83343,-2.818012
CCC(=O)OC(=O)CC,0.002647744,-2.83343,-2.818012
CCC(=O)OC(=O)CC,0.003094538,-2.83343,-2.818012
CCC,0.009942334,-2.8309333,-2.8187335
CCC,0.004900519,-2.8309333,-2.8187335
CCC,0.010746795,-2.8309333,-2.8187335
CCC,0.005398111,-2.8309333,-2.8187335
CCC,0.007543754,-2.8309333,-2.8187335
CC(F)F,0.00367323,-2.83095,-2.8223903
CC(F)F,0.003102988,-2.83095,-2.8223903
CC(F)F,0.00332248,-2.83095,-2.8223903
CC(F)F,0.003095975,-2.83095,-2.8223903
CC(F)F,0.003926034,-2.83095,-2.8223903
[N-]=[N+]=O,0.005468665,-2.8257945,-2.8160713
[N-]=[N+]=O,0.00545286,-2.8257945,-2.8160713
[N-]=[N+]=O,0.005421523,-2.8257945,-2.8160713
[N-]=[N+]=O,0.00542123,-2.8257945,-2.8160713
[N-]=[N+]=O,0.005437147,-2.8257945,-2.8160713
CC#C,0.002741303,-2.8302329,-2.8167515
CC#C,0.00283503,-2.8302329,-2.8167515
CC#C,0.002774464,-2.8302329,-2.8167515
CC#C,0.002591412,-2.8302329,-2.8167515
CC#C,0.002889923,-2.8302329,-2.8167515
C1CC1,0.003504714,-2.8320029,-2.8184245
C1CC1,0.003440328,-2.8320029,-2.8184245
C1CC1,0.003367003,-2.8320029,-2.8184245
C1CC1,0.00351704,-2.8320029,-2.8184245
C1CC1,0.003492474,-2.8320029,-2.8184245
CCCCCC,0.004725898,-2.8320265,-2.8210514
CCCCCC,0.004805613,-2.8320265,-2.8210514
CCCCCC,0.003494182,-2.8320265,-2.8210514
CCCCCC,0.003713331,-2.8320265,-2.8210514
CCCCCC,0.004888302,-2.8320265,-2.8210514
FC(Cl)(Cl)Cl,0.004473272,-2.830065,-2.8261182
FC(Cl)(Cl)Cl,0.00573921,-2.830065,-2.8261182
FC(Cl)(Cl)Cl,0.005764686,-2.830065,-2.8261182
FC(Cl)(Cl)Cl,0.005842487,-2.830065,-2.8261182
FC(Cl)(Cl)Cl,0.004632847,-2.830065,-2.8261182
FC(F)(F)F,0.007356728,-2.8309364,-2.8245134
FC(F)(F)F,0.00744879,-2.8309364,-2.8245134
FC(F)(F)F,0.007590709,-2.8309364,-2.8245134
FC(F)(F)F,0.007094211,-2.8309364,-2.8245134
FC(F)(F)F,0.007639419,-2.8309364,-2.8245134
FC(F)F,0.006934813,-2.8308034,-2.8233016
FC(F)F,0.008347245,-2.8308034,-2.8233016
FC(F)F,0.008184646,-2.8308034,-2.8233016
FC(F)F,0.005296049,-2.8308034,-2.8233016
FC(F)F,0.007877738,-2.8308034,-2.8233016
FC(F)(F)C(F)(F)Cl,0.004555186,-2.8347101,-2.8270786
FC(F)(F)C(F)(F)Cl,0.004831151,-2.8347101,-2.8270786
FC(F)(F)C(F)(F)Cl,0.005013537,-2.8347101,-2.8270786
FC(F)(F)C(F)(F)Cl,0.005422699,-2.8347101,-2.8270786
FC(F)(F)C(F)(F)Cl,0.004491152,-2.8347101,-2.8270786
FC(F)(F)C(F)(F)F,0.005434192,-2.835437,-2.8267558
FC(F)(F)C(F)(F)F,0.005301384,-2.835437,-2.8267558
FC(F)(F)C(F)(F)F,0.005587216,-2.835437,-2.8267558
FC(F)(F)C(F)(F)F,0.005509642,-2.835437,-2.8267558
FC(F)(F)C(F)(F)F,0.005325097,-2.835437,-2.8267558
FC(F)(F)C(Cl)Cl,0.004354452,-2.8330777,-2.8265643
FC(F)(F)C(Cl)Cl,0.004221369,-2.8330777,-2.8265643
FC(F)(F)C(Cl)Cl,0.004825556,-2.8330777,-2.8265643
FC(F)(F)C(Cl)Cl,0.004616166,-2.8330777,-2.8265643
FC(F)(F)C(Cl)Cl,0.004024793,-2.8330777,-2.8265643
FC(Cl)C(F)(F)F,0.007732158,-2.8337355,-2.8267696
FC(Cl)C(F)(F)F,0.004123711,-2.8337355,-2.8267696
FC(Cl)C(F)(F)F,0.007121493,-2.8337355,-2.8267696
FC(Cl)C(F)(F)F,0.004832786,-2.8337355,-2.8267696
FC(Cl)C(F)(F)F,0.003989309,-2.8337355,-2.8267696
FC(F)C(F)(F)F,0.004884721,-2.8345063,-2.8266516
FC(F)C(F)(F)F,0.004511821,-2.8345063,-2.8266516
FC(F)C(F)(F)F,0.004782629,-2.8345063,-2.8266516
FC(F)C(F)(F)F,0.005688606,-2.8345063,-2.8266516
FC(F)C(F)(F)F,0.00472099,-2.8345063,-2.8266516
FCC(F)(F)F,0.004213365,-2.8320537,-2.826858
FCC(F)(F)F,0.004230476,-2.8320537,-2.826858
FCC(F)(F)F,0.005114828,-2.8320537,-2.826858
FCC(F)(F)F,0.005727377,-2.8320537,-2.826858
FCC(F)(F)F,0.004130695,-2.8320537,-2.826858
CC(F)(Cl)Cl,0.005099179,-2.8300025,-2.8246787
CC(F)(Cl)Cl,0.005762692,-2.8300025,-2.8246787
CC(F)(Cl)Cl,0.003451847,-2.8300025,-2.8246787
CC(F)(Cl)Cl,0.00504261,-2.8300025,-2.8246787
CC(F)(Cl)Cl,0.003946953,-2.8300025,-2.8246787
CC(F)(F)F,0.005113782,-2.8301923,-2.8240016
CC(F)(F)F,0.005312932,-2.8301923,-2.8240016
CC(F)(F)F,0.006075334,-2.8301923,-2.8240016
CC(F)(F)F,0.005789047,-2.8301923,-2.8240016
CC(F)(F)F,0.005928737,-2.8301923,-2.8240016
FC(F)(F)C(F)(F)C(F)(F)F,0.004527755,-2.8356223,-2.8267953
FC(F)(F)C(F)(F)C(F)(F)F,0.006685833,-2.8356223,-2.8267953
FC(F)(F)C(F)(F)C(F)(F)F,0.004402377,-2.8356223,-2.8267953
FC(F)(F)C(F)(F)C(F)(F)F,0.004862394,-2.8356223,-2.8267953
FC(F)(F)C(F)(F)C(F)(F)F,0.006593696,-2.8356223,-2.8267953
FC(C(F)(F)F)C(F)(F)F,0.004483501,-2.835399,-2.827982
FC(C(F)(F)F)C(F)(F)F,0.005319715,-2.835399,-2.827982
FC(C(F)(F)F)C(F)(F)F,0.004175888,-2.835399,-2.827982
FC(C(F)(F)F)C(F)(F)F,0.003993291,-2.835399,-2.827982
FC(C(F)(F)F)C(F)(F)F,0.004690872,-2.835399,-2.827982
FC(F)C(F)C(F)(F)F,0.004084967,-2.8350194,-2.8276753
FC(F)C(F)C(F)(F)F,0.003770739,-2.8350194,-2.8276753
FC(F)C(F)C(F)(F)F,0.003779289,-2.8350194,-2.8276753
FC(F)C(F)C(F)(F)F,0.004050223,-2.8350194,-2.8276753
FC(F)C(F)C(F)(F)F,0.003663004,-2.8350194,-2.8276753
FC(F)(F)CC(F)(F)F,0.005307292,-2.8328104,-2.8273377
FC(F)(F)CC(F)(F)F,0.003928656,-2.8328104,-2.8273377
FC(F)(F)CC(F)(F)F,0.004710537,-2.8328104,-2.8273377
FC(F)(F)CC(F)(F)F,0.003957262,-2.8328104,-2.8273377
FC(F)(F)CC(F)(F)F,0.00496845,-2.8328104,-2.8273377
FCC(F)(F)C(F)F,0.004560379,-2.8337936,-2.8275743
FCC(F)(F)C(F)F,0.003389141,-2.8337936,-2.8275743
FCC(F)(F)C(F)F,0.005004755,-2.8337936,-2.8275743
FCC(F)(F)C(F)F,0.004241062,-2.8337936,-2.8275743
FCC(F)(F)C(F)F,0.00382863,-2.8337936,-2.8275743
FC(F)CC(F)(F)F,0.004791567,-2.8326454,-2.827504
FC(F)CC(F)(F)F,0.003723701,-2.8326454,-2.827504
FC(F)CC(F)(F)F,0.004086637,-2.8326454,-2.827504
FC(F)CC(F)(F)F,0.005194805,-2.8326454,-2.827504
FC(F)CC(F)(F)F,0.004275331,-2.8326454,-2.827504
FC1(F)C(F)(F)C(F)(F)C1(F)F,0.00405943,-2.833389,-2.8214297
FC1(F)C(F)(F)C(F)(F)C1(F)F,0.003885306,-2.833389,-2.8214297
FC1(F)C(F)(F)C(F)(F)C1(F)F,0.003752768,-2.833389,-2.8214297
FC1(F)C(F)(F)C(F)(F)C1(F)F,0.003761944,-2.833389,-2.8214297
FC1(F)C(F)(F)C(F)(F)C1(F)F,0.003934994,-2.833389,-2.8214297
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003918802,-2.8356378,-2.826272
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.004422626,-2.8356378,-2.826272
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003782721,-2.8356378,-2.826272
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.004159907,-2.8356378,-2.826272
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003857132,-2.8356378,-2.826272
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.004015097,-2.8356075,-2.8257725
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.005350169,-2.8356075,-2.8257725
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.004688452,-2.8356075,-2.8257725
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003986923,-2.8356075,-2.8257725
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003584743,-2.8356075,-2.8257725
O=[S]=O,0.004756243,-2.8284252,-2.8183582
O=[S]=O,0.004350096,-2.8284252,-2.8183582
O=[S]=O,0.003938714,-2.8284252,-2.8183582
O=[S]=O,0.004025279,-2.8284252,-2.8183582
O=[S]=O,0.005044136,-2.8284252,-2.8183582
S,0.005119541,-2.8291845,-2.8367784
S,0.005221387,-2.8291845,-2.8367784
S,0.005045663,-2.8291845,-2.8367784
S,0.004792026,-2.8291845,-2.8367784
S,0.005170096,-2.8291845,-2.8367784
F[S](F)(F)(F)(F)F,0.004244482,-2.8331585,-2.8320122
F[S](F)(F)(F)(F)F,0.004220478,-2.8331585,-2.8320122
F[S](F)(F)(F)(F)F,0.004115904,-2.8331585,-2.8320122
F[S](F)(F)(F)(F)F,0.004196919,-2.8331585,-2.8320122
F[S](F)(F)(F)(F)F,0.004343105,-2.8331585,-2.8320122
O=C=S,0.005724098,-2.8295584,-2.8133063
O=C=S,0.00509736,-2.8295584,-2.8133063
O=C=S,0.004686694,-2.8295584,-2.8133063
O=C=S,0.004903884,-2.8295584,-2.8133063
O=C=S,0.006638784,-2.8295584,-2.8133063
CC(OC(C)=O)C(F)(F)F,0.003298153,-2.8349216,-2.8221188
CC(OC(C)=O)C(F)(F)F,0.003412969,-2.8349216,-2.8221188
CC(OC(C)=O)C(F)(F)F,0.003001651,-2.8349216,-2.8221188
CC(OC(C)=O)C(F)(F)F,0.003093102,-2.8349216,-2.8221188
CC(OC(C)=O)C(F)(F)F,0.003193868,-2.8349216,-2.8221188
CC(=O)OC(C)(F)F,0.003411223,-2.8336282,-2.8208025
CC(=O)OC(C)(F)F,0.003173092,-2.8336282,-2.8208025
CC(=O)OC(C)(F)F,0.003298697,-2.8336282,-2.8208025
CC(=O)OC(C)(F)F,0.003094538,-2.8336282,-2.8208025
CC(=O)OC(C)(F)F,0.003001651,-2.8336282,-2.8208025
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.003193358,-2.8316512,-2.8193204
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.002831658,-2.8316512,-2.8193204
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.003094538,-2.8316512,-2.8193204
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.003245173,-2.8316512,-2.8193204
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.003298697,-2.8316512,-2.8193204
O=[S]1(=O)CCCO1,0.003143171,-2.8316836,-2.8224287
O=[S]1(=O)CCCO1,0.002957267,-2.8316836,-2.8224287
O=[S]1(=O)CCCO1,0.003047387,-2.8316836,-2.8224287
O=[S]1(=O)CCCO1,0.003245173,-2.8316836,-2.8224287
O=[S]1(=O)CCCO1,0.002872325,-2.8316836,-2.8224287
CCCCCCCCCCCCCCC(=O)OC(C)C,0.002831658,-2.8321464,-2.8220227
CCCCCCCCCCCCCCC(=O)OC(C)C,0.003411223,-2.8321464,-2.8220227
CCCCCCCCCCCCCCC(=O)OC(C)C,0.003298697,-2.8321464,-2.8220227
CCCCCCCCCCCCCCC(=O)OC(C)C,0.003001651,-2.8321464,-2.8220227
CCCCCCCCCCCCCCC(=O)OC(C)C,0.003660992,-2.8321464,-2.8220227
CCN1CCOC1=O,0.003047387,-2.8321283,-2.8181243
CCN1CCOC1=O,0.003595182,-2.8321283,-2.8181243
CCN1CCOC1=O,0.003143171,-2.8321283,-2.8181243
CCN1CCOC1=O,0.003470415,-2.8321283,-2.8181243
CCN1CCOC1=O,0.003245173,-2.8321283,-2.8181243
CC(=O)c1cccc(O)c1,0.002117074,-2.830496,-2.8172917
CC(=O)c1cccc(O)c1,0.001757006,-2.830496,-2.8172917
CC(=O)c1cccc(O)c1,0.002048551,-2.830496,-2.8172917
CC(=O)c1cccc(O)c1,0.002308669,-2.830496,-2.8172917
CC(=O)c1cccc(O)c1,0.002482314,-2.830496,-2.8172917
CCOC(=O)NC,0.002914177,-2.834495,-2.8187037
CCOC(=O)NC,0.002792126,-2.834495,-2.8187037
CCOC(=O)NC,0.002679887,-2.834495,-2.8187037
CCOC(=O)NC,0.003047387,-2.834495,-2.8187037
CCOC(=O)NC,0.003354016,-2.834495,-2.8187037
CCOC(=O)C(F)(F)F,0.003298697,-2.8344598,-2.8217297
CCOC(=O)C(F)(F)F,0.003354016,-2.8344598,-2.8217297
CCOC(=O)C(F)(F)F,0.003193358,-2.8344598,-2.8217297
CCOC(=O)C(F)(F)F,0.0030003,-2.8344598,-2.8217297
CCOC(=O)C(F)(F)F,0.003094538,-2.8344598,-2.8217297
COC(=O)c1ccc(O)cc1,0.002363228,-2.831428,-2.8173952
COC(=O)c1ccc(O)cc1,0.002310269,-2.831428,-2.8173952
COC(=O)c1ccc(O)cc1,0.002005415,-2.831428,-2.8173952
COC(=O)c1ccc(O)cc1,0.002211655,-2.831428,-2.8173952
COC(=O)c1ccc(O)cc1,0.001775726,-2.831428,-2.8173952
CN(C)[P](Cl)(Cl)=O,0.003193358,-2.8324723,-2.8254123
CN(C)[P](Cl)(Cl)=O,0.003434656,-2.8324723,-2.8254123
CN(C)[P](Cl)(Cl)=O,0.003660992,-2.8324723,-2.8254123
CN(C)[P](Cl)(Cl)=O,0.003919263,-2.8324723,-2.8254123
CN(C)[P](Cl)(Cl)=O,0.003800114,-2.8324723,-2.8254123
CCCCCOc1ccccc1,0.001989456,-2.8296978,-2.8206651
CCCCCOc1ccccc1,0.002613354,-2.8296978,-2.8206651
CCCCCOc1ccccc1,0.002548095,-2.8296978,-2.8206651
CCCCCOc1ccccc1,0.002136067,-2.8296978,-2.8206651
CCCCCOc1ccccc1,0.002424536,-2.8296978,-2.8206651
C1CCNCC1,0.002859185,-2.8316782,-2.8204043
C1CCNCC1,0.003487967,-2.8316782,-2.8204043
C1CCNCC1,0.002783577,-2.8316782,-2.8204043
C1CCNCC1,0.00308404,-2.8316782,-2.8204043
C1CCNCC1,0.002714809,-2.8316782,-2.8204043
CN(C)[P](=O)(N(C)C)N(C)C,0.003434656,-2.8326464,-2.8218343
CN(C)[P](=O)(N(C)C)N(C)C,0.002872325,-2.8326464,-2.8218343
CN(C)[P](=O)(N(C)C)N(C)C,0.003001651,-2.8326464,-2.8218343
CN(C)[P](=O)(N(C)C)N(C)C,0.003531697,-2.8326464,-2.8218343
CN(C)[P](=O)(N(C)C)N(C)C,0.003354016,-2.8326464,-2.8218343
CCCCC,0.005265929,-2.8319027,-2.8206964
CCCCC,0.005588778,-2.8319027,-2.8206964
CCCCC,0.004002562,-2.8319027,-2.8206964
CCCCC,0.003949135,-2.8319027,-2.8206964
CCCCC,0.004522022,-2.8319027,-2.8206964
CCCCCCC,0.002838409,-2.832023,-2.8213708
CCCCCCC,0.003205539,-2.832023,-2.8213708
CCCCCCC,0.003095113,-2.832023,-2.8213708
CCCCCCC,0.004390394,-2.832023,-2.8213708
CCCCCCC,0.002979649,-2.832023,-2.8213708
C=C,0.006462871,-2.8271232,-2.8190057
C=C,0.006845564,-2.8271232,-2.8190057
C=C,0.008445946,-2.8271232,-2.8190057
C=C,0.00623053,-2.8271232,-2.8190057
C=C,0.007594744,-2.8271232,-2.8190057
CC=C,0.00566797,-2.8281689,-2.8205426
CC=C,0.005062266,-2.8281689,-2.8205426
CC=C,0.004457719,-2.8281689,-2.8205426
CC=C,0.007405762,-2.8281689,-2.8205426
CC=C,0.00975039,-2.8281689,-2.8205426
FC(F)(F)Cl,0.005584096,-2.8306735,-2.825584
FC(F)(F)Cl,0.006399181,-2.8306735,-2.825584
FC(F)(F)Cl,0.009079354,-2.8306735,-2.825584
FC(F)(F)Cl,0.005891016,-2.8306735,-2.825584
FC(F)(F)Cl,0.008089306,-2.8306735,-2.825584
OCCC(C)CC,0.002792126,-2.833402,-2.8236146
OCCC(C)CC,0.002716284,-2.833402,-2.8236146
OCCC(C)CC,0.002511616,-2.833402,-2.8236146
OCCC(C)CC,0.002957268,-2.833402,-2.8236146
OCCC(C)CC,0.002644453,-2.833402,-2.8236146
OCCCCCCCCCCO,0.002831658,-2.8329835,-2.8249338
OCCCCCCCCCCO,0.002642706,-2.8329835,-2.8249338
OCCCCCCCCCCO,0.002753304,-2.8329835,-2.8249338
OCCCCCCCCCCO,0.002480466,-2.8329835,-2.8249338
OCCCCCCCCCCO,0.001948748,-2.8329835,-2.8249338
OCC(O)CO,0.003718163,-2.8340344,-2.8283556
OCC(O)CO,0.003879728,-2.8340344,-2.8283556
OCC(O)CO,0.004029821,-2.8340344,-2.8283556
OCC(O)CO,0.004216741,-2.8340344,-2.8283556
OCC(O)CO,0.003094538,-2.8340344,-2.8283556
OCCOCCOCCOCCO,0.0030003,-2.8327866,-2.8276613
OCCOCCOCCOCCO,0.002541942,-2.8327866,-2.8276613
OCCOCCOCCOCCO,0.003403676,-2.8327866,-2.8276613
OCCOCCOCCOCCO,0.002679528,-2.8327866,-2.8276613
OCCOCCOCCOCCO,0.003295979,-2.8327866,-2.8276613
CCCCCCc1cccc2ccccc12,0.003094538,-2.8284254,-2.8185732
CCCCCCc1cccc2ccccc12,0.002679887,-2.8284254,-2.8185732
CCCCCCc1cccc2ccccc12,0.003660992,-2.8284254,-2.8185732
CCCCCCc1cccc2ccccc12,0.002831658,-2.8284254,-2.8185732
CCCCCCc1cccc2ccccc12,0.003411223,-2.8284254,-2.8185732
c1ccc(cc1)c1cccc(c1)c1ccccc1,0.00160475,-2.8278444,-2.8136914
c1ccc(cc1)c1cccc(c1)c1ccccc1,0.002113495,-2.8278444,-2.8136914
c1ccc(cc1)c1cccc(c1)c1ccccc1,0.001744744,-2.8278444,-2.8136914
c1ccc(cc1)c1cccc(c1)c1ccccc1,0.001824318,-2.8278444,-2.8136914
c1ccc(cc1)c1cccc(c1)c1ccccc1,0.001485553,-2.8278444,-2.8136914
CCCCCCCCCCc1ccccc1,0.003298697,-2.8297224,-2.8211985
CCCCCCCCCCc1ccccc1,0.003193358,-2.8297224,-2.8211985
CCCCCCCCCCc1ccccc1,0.002679887,-2.8297224,-2.8211985
CCCCCCCCCCc1ccccc1,0.002831658,-2.8297224,-2.8211985
CCCCCCCCCCc1ccccc1,0.003001651,-2.8297224,-2.8211985
CCCCCCCCCc1ccccc1,0.002753683,-2.829555,-2.8210795
CCCCCCCCCc1ccccc1,0.002609944,-2.829555,-2.8210795
CCCCCCCCCc1ccccc1,0.002831658,-2.829555,-2.8210795
CCCCCCCCCc1ccccc1,0.003193358,-2.829555,-2.8210795
CCCCCCCCCc1ccccc1,0.003531697,-2.829555,-2.8210795
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.002679887,-2.8326793,-2.8194358
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.002363228,-2.8326793,-2.8194358
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.002511616,-2.8326793,-2.8194358
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.002543558,-2.8326793,-2.8194358
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.002308669,-2.8326793,-2.8194358
C[C@@H](O)c1ccccc1,0.002753683,-2.8307016,-2.8168201
C[C@@H](O)c1ccccc1,0.003354017,-2.8307016,-2.8168201
C[C@@H](O)c1ccccc1,0.003193358,-2.8307016,-2.8168201
C[C@@H](O)c1ccccc1,0.002831658,-2.8307016,-2.8168201
C[C@@H](O)c1ccccc1,0.003001651,-2.8307016,-2.8168201
O=C(OCc1ccccc1)c1ccccc1,0.003470415,-2.8293867,-2.816169
O=C(OCc1ccccc1)c1ccccc1,0.003193358,-2.8293867,-2.816169
O=C(OCc1ccccc1)c1ccccc1,0.002831658,-2.8293867,-2.816169
O=C(OCc1ccccc1)c1ccccc1,0.002753683,-2.8293867,-2.816169
O=C(OCc1ccccc1)c1ccccc1,0.002679887,-2.8293867,-2.816169
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.003001651,-2.832042,-2.8204947
