smiles,lnA,Viscosity,temperature,splits,,,,
CCNC=O,-4.544624297,0.009950331,0.002872325,train,,,,
CCNC=O,-4.544624297,0.139761942,0.002957267,train,,,,
CCNC=O,-4.544624297,0.609765572,0.003245173,train,,,,
CCNc1ccccc1,-5.000631371,-0.513997315,0.002683436,train,,,,
CCNc1ccccc1,-5.000631371,0.360467742,0.003193358,train,,,,
CCNc1ccccc1,-5.000631371,-0.616000971,0.002613354,train,,,,
CCNc1ccccc1,-5.000631371,-0.963382339,0.002385212,train,,,,
CCNc1ccccc1,-5.000631371,0.012916225,0.003001651,train,,,,
CCN(C)c1ccccc1,-4.4162052,-1.186132886,0.002246434,val,,,,
CCN(C)c1ccccc1,-4.4162052,-0.886974678,0.002451281,val,,,,
CCN(C)c1ccccc1,-4.4162052,-0.995333939,0.002377273,val,,,,
CCN(C)c1ccccc1,-4.4162052,-0.665142984,0.002614721,val,,,,
CCN(C)c1ccccc1,-4.4162052,-1.411817318,0.002092707,val,,,,
CCCCCCN,-5.088196113,-0.967584026,0.002792126,train,,,,
CCCCCCN,-5.088196113,-0.369615455,0.003143171,train,,,,
CCCCCCN,-5.088196113,-0.785262469,0.002872325,train,,,,
CCCCCCN,-5.088196113,-0.216913002,0.003245173,train,,,,
CCCCCCN,-5.088196113,0.054488185,0.003470415,train,,,,
[O-][N+](=O)c1ccccc1,-4.012166399,0.376585409,0.003245173,train,,,,
[O-][N+](=O)c1ccccc1,-4.012166399,-0.03376363,0.002914177,train,,,,
[O-][N+](=O)c1ccccc1,-4.012166399,0.919884267,0.003531697,train,,,,
[O-][N+](=O)c1ccccc1,-4.012166399,0.731887009,0.003411223,train,,,,
[O-][N+](=O)c1ccccc1,-4.012166399,-0.832179389,0.002303882,train,,,,
[O-][N+]=O,-3.844764607,-0.64055473,0.003660992,train,,,,
[O-][N+]=O,-3.844764607,-0.410980289,0.003925417,train,,,,
[O-][N+]=O,-3.844764607,-0.853315933,0.003433476,train,,,,
[O-][N+]=O,-3.844764607,-0.832409248,0.00344887,train,,,,
[O-][N+]=O,-3.844764607,-0.759286983,0.003497115,train,,,,
[O-][N+](F)=O,-2.326076096,-0.476424197,0.006018658,train,,,,
[O-][N+](F)=O,-2.326076096,-0.691149178,0.00538648,train,,,,
[O-][N+](F)=O,-2.326076096,-0.42617815,0.006186205,train,,,,
[O-][N+](F)=O,-2.326076096,-0.576253429,0.005858231,train,,,,
[O-][N+](F)=O,-2.326076096,-0.401971219,0.006259781,train,,,,
CNc1ccccc1,-4.963213178,-1.145703896,0.002204343,val,,,,
CNc1ccccc1,-4.963213178,-1.280134165,0.002131514,val,,,,
CNc1ccccc1,-4.963213178,0.382128243,0.003193358,val,,,,
CNc1ccccc1,-4.963213178,-0.93828075,0.002363228,val,,,,
CNc1ccccc1,-4.963213178,0.568717102,0.003298697,val,,,,
CN(CCO)CCO,-10.07069629,2.666227706,0.003001651,train,,,,
CN(CCO)CCO,-10.07069629,4.058024571,0.003298697,train,,,,
CN(CCO)CCO,-10.07069629,1.958332669,0.002831658,train,,,,
CN(CCO)CCO,-10.07069629,3.535393137,0.003193358,train,,,,
CN(CCO)CCO,-10.07069629,3.076002648,0.003094538,train,,,,
CCCCCCCCCCCCCCCCCCC,-5.959320327,1.134622726,0.003143171,train,,,,
CCCCCCCCCCCCCCCCCCC,-5.959320327,1.363537374,0.003245173,train,,,,
CCCCCCCCCCCCCCCCCCC,-5.959320327,0.717839793,0.002957267,train,,,,
CCCCCCCCCCCCCCCCCCC,-5.959320327,0.920282753,0.003047387,train,,,,
CCCCCCCCCCCCCCCCCCC,-5.959320327,0.815364813,0.003001651,train,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-6.435127749,1.854734268,0.003094538,train,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-6.435127749,1.605429891,0.003001651,train,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-6.435127749,1.983756292,0.003143171,train,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-6.435127749,2.119863456,0.003193358,train,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-6.435127749,1.726331664,0.003047387,train,,,,
CCCCCCCCC,-4.522412063,-0.76515889,0.003047944,train,,,,
CCCCCCCCC,-4.522412063,-0.497646189,0.003289474,train,,,,
CCCCCCCCC,-4.522412063,0.822814869,0.004268397,train,,,,
CCCCCCCCC,-4.522412063,-1.039391004,0.002799239,train,,,,
CCCCCCCCC,-4.522412063,-0.871532495,0.002951071,train,,,,
CCCCCCCCC(O)=O,-6.191875157,1.945610104,0.003354016,train,,,,
CCCCCCCCC(O)=O,-6.191875157,0.879460759,0.002914177,train,,,,
CCCCCCCCC(O)=O,-6.191875157,2.089082419,0.003411223,train,,,,
CCCCCCCCC(O)=O,-6.191875157,0.549392277,0.002753683,train,,,,
CCCCCCCCC(O)=O,-6.191875157,1.332550699,0.003094538,train,,,,
COc1ccccc1C=O,-4.33195224,-0.42007126,0.002487253,train,,,,
COc1ccccc1C=O,-4.33195224,0.521765564,0.003034441,train,,,,
COc1ccccc1C=O,-4.33195224,-1.25456459,0.001948748,train,,,,
COc1ccccc1C=O,-4.33195224,-0.818710404,0.0022304,train,,,,
COc1ccccc1C=O,-4.33195224,-0.928616382,0.002159128,train,,,,
COc1ccccc1N,-4.830771922,-0.414304057,0.002433978,train,,,,
COc1ccccc1N,-4.830771922,-0.546280105,0.002362112,train,,,,
COc1ccccc1N,-4.830771922,0.049742092,0.002689256,train,,,,
COc1ccccc1N,-4.830771922,-1.114741671,0.002036867,train,,,,
COc1ccccc1N,-4.830771922,-1.074993423,0.002069751,train,,,,
Cc1ccccc1O,-7.150316729,-1.041853955,0.002182691,train,,,,
Cc1ccccc1O,-7.150316729,2.257587727,0.003411223,train,,,,
Cc1ccccc1O,-7.150316729,-0.679244275,0.002363228,train,,,,
Cc1ccccc1O,-7.150316729,-0.305167387,0.002543558,train,,,,
Cc1ccccc1O,-7.150316729,1.410986974,0.003193358,train,,,,
CCCCCCCCCCCCCCCCCC,-5.130277138,0.722705983,0.003001651,val,,,,
CCCCCCCCCCCCCCCCCC,-5.130277138,0.558472277,0.002914177,val,,,,
CCCCCCCCCCCCCCCCCC,-5.130277138,0.394741145,0.002831658,val,,,,
CCCCCCCCCCCCCCCCCC,-5.130277138,0.260053905,0.002753683,val,,,,
CCCCCCCCCCCCCCCCCC,-5.130277138,0.912684236,0.003094538,val,,,,
CCCCCCCC,-4.409732714,-0.726104351,0.003302183,val,,,,
CCCCCCCC,-4.409732714,-1.219458762,0.002843898,val,,,,
CCCCCCCC,-4.409732714,-0.590337917,0.00342818,val,,,,
CCCCCCCC,-4.409732714,-1.401814173,0.00268075,val,,,,
CCCCCCCC,-4.409732714,-0.381611872,0.003619385,val,,,,
CCCCCCCCN,-5.175316823,-0.396009949,0.002872325,train,,,,
CCCCCCCCN,-5.175316823,-0.251028755,0.002957267,train,,,,
CCCCCCCCN,-5.175316823,-0.119910297,0.003047387,train,,,,
CCCCCCCCN,-5.175316823,-0.778705069,0.002679887,train,,,,
CCCCCCCCN,-5.175316823,-1.231001477,0.002363228,train,,,,
C1CCOCC1,-4.47561996,-0.207024169,0.003354016,train,,,,
C1CCOCC1,-4.47561996,-0.332679438,0.003255738,train,,,,
C1CCOCC1,-4.47561996,-0.193584749,0.003365304,train,,,,
C1CCOCC1,-4.47561996,-0.221894332,0.003342805,train,,,,
C1CCOCC1,-4.47561996,-0.249744233,0.003320604,train,,,,
C1CO1,-3.707477989,-0.797397202,0.00415714,train,,,,
C1CO1,-3.707477989,-1.220779923,0.003595182,train,,,,
C1CO1,-3.707477989,-0.548873691,0.004479254,train,,,,
C1CO1,-3.707477989,-1.174414002,0.003660977,train,,,,
C1CO1,-3.707477989,-0.716825308,0.004256225,train,,,,
Cc1ccccc1C,-4.196947124,-0.112049504,0.003494671,train,,,,
Cc1ccccc1C,-4.196947124,-0.30788478,0.003333,train,,,,
Cc1ccccc1C,-4.196947124,-1.290984181,0.002488553,train,,,,
Cc1ccccc1C,-4.196947124,-0.755022584,0.002949244,train,,,,
Cc1ccccc1C,-4.196947124,-0.599656837,0.003083565,train,,,,
CC1OC(C)OC(C)O1,-5.150516756,-0.911800827,0.002744614,train,,,,
CC1OC(C)OC(C)O1,-5.150516756,-0.652773286,0.002914177,train,,,,
CC1OC(C)OC(C)O1,-5.150516756,-0.518018094,0.00300075,train,,,,
CC1OC(C)OC(C)O1,-5.150516756,-0.393487131,0.003082139,train,,,,
CC1OC(C)OC(C)O1,-5.150516756,-0.767439785,0.002838087,train,,,,
ClC(Cl)C(Cl)(Cl)Cl,-4.513182414,0,0.002831658,train,,,,
ClC(Cl)C(Cl)(Cl)Cl,-4.513182414,0.727548607,0.003298697,train,,,,
ClC(Cl)C(Cl)(Cl)Cl,-4.513182414,0.250992154,0.003001651,train,,,,
ClC(Cl)C(Cl)(Cl)Cl,-4.513182414,0.717449473,0.003298697,train,,,,
ClC(Cl)C(Cl)(Cl)Cl,-4.513182414,1.316756698,0.003660972,train,,,,
CCCCCCCCCCCCCCC,-4.934236817,0.288931292,0.003001651,train,,,,
CCCCCCCCCCCCCCC,-4.934236817,-0.240798487,0.002679887,train,,,,
CCCCCCCCCCCCCCC,-4.934236817,0.627541423,0.003193358,train,,,,
CCCCCCCCCCCCCCC,-4.934236817,0.009950331,0.002831658,train,,,,
CCCCCCCCCCCCCCC,-4.934236817,-0.118783536,0.002753683,train,,,,
CCCCCOCCCCC,-4.603618768,0.458247294,0.003660992,train,,,,
CCCCCOCCCCC,-4.603618768,0.079088406,0.003411223,train,,,,
CCCCCOCCCCC,-4.603618768,-0.708057793,0.002831658,train,,,,
CCCCCOCCCCC,-4.603618768,-0.078718585,0.003298697,train,,,,
CCCCCOCCCCC,-4.603618768,0.2569651,0.003531697,train,,,,
S=C=Nc1ccccc1,-4.196208827,-0.128970381,0.003001651,train,,,,
S=C=Nc1ccccc1,-4.196208827,0.12751332,0.003193358,train,,,,
S=C=Nc1ccccc1,-4.196208827,0.441925605,0.003411223,train,,,,
S=C=Nc1ccccc1,-4.196208827,-0.33785319,0.002831658,train,,,,
S=C=Nc1ccccc1,-4.196208827,0.617830786,0.003531697,train,,,,
CCCC(=O)c1ccccc1,-5.445952214,0.859678051,0.003411223,train,,,,
CCCC(=O)c1ccccc1,-5.445952214,1.403642999,0.003660992,train,,,,
CCCC(=O)c1ccccc1,-5.445952214,0.638268519,0.003298697,train,,,,
CCCC(=O)c1ccccc1,-5.445952214,0.44487811,0.003193358,train,,,,
CCCC(=O)c1ccccc1,-5.445952214,-0.367158274,0.002679887,train,,,,
ClP(Cl)Cl,-3.129494705,0.452984624,0.004806537,train,,,,
ClP(Cl)Cl,-3.129494705,-0.103140759,0.004082466,train,,,,
ClP(Cl)Cl,-3.129494705,-0.719491156,0.003245173,train,,,,
ClP(Cl)Cl,-3.129494705,-0.655851396,0.00334728,train,,,,
ClP(Cl)Cl,-3.129494705,-0.625488532,0.003354016,train,,,,
Cl[P](Cl)(Cl)=O,-3.869754976,0.313349819,0.003595182,val,,,,
Cl[P](Cl)(Cl)=O,-3.869754976,0.168898536,0.003470415,val,,,,
Cl[P](Cl)(Cl)=O,-3.869754976,-0.114289146,0.003245173,val,,,,
Cl[P](Cl)(Cl)=O,-3.869754976,-0.487760351,0.002914177,val,,,,
Cl[P](Cl)(Cl)=O,-3.869754976,-0.375420987,0.003001651,val,,,,
CC(=O)C(C)(C)C,-4.372595703,-0.709276562,0.003094538,train,,,,
CC(=O)C(C)(C)C,-4.372595703,-1.021651248,0.002831658,train,,,,
CC(=O)C(C)(C)C,-4.372595703,-0.594207233,0.003193358,train,,,,
CC(=O)C(C)(C)C,-4.372595703,-0.820980552,0.003001651,train,,,,
CC(=O)C(C)(C)C,-4.372595703,-0.338273859,0.003411223,train,,,,
[Cl-].CCC#N,-3.99778856,-0.911551978,0.00323363,train,,,,
[Cl-].CCC#N,-3.99778856,-0.748871329,0.003405415,train,,,,
[Cl-].CCC#N,-3.99778856,-1.222136775,0.002906554,train,,,,
[Cl-].CCC#N,-3.99778856,-1.167319487,0.002965159,train,,,,
[Cl-].CCC#N,-3.99778856,-1.104429174,0.003029844,train,,,,
CCCOCCC,-4.355075012,-0.728567126,0.003549498,train,,,,
CCCOCCC,-4.355075012,-1.090644119,0.003188572,train,,,,
CCCOCCC,-4.355075012,-1.245837008,0.003036745,train,,,,
CCCOCCC,-4.355075012,-1.398771883,0.002892347,train,,,,
CCCOCCC,-4.355075012,-0.623807702,0.003653064,train,,,,
CCCOC=O,-4.244501984,-1.031701583,0.003055301,train,,,,
CCCOC=O,-4.244501984,-0.698159722,0.003374844,train,,,,
CCCOC=O,-4.244501984,-0.947781399,0.003135976,train,,,,
CCCOC=O,-4.244501984,-1.228265497,0.002872408,train,,,,
CCCOC=O,-4.244501984,-0.504015532,0.003565189,train,,,,
CCC[S](=O)CCC,-5.679526177,0.926637024,0.003298697,train,,,,
CCC[S](=O)CCC,-5.679526177,-0.258770729,0.002679887,train,,,,
CCC[S](=O)CCC,-5.679526177,0.488580015,0.003094538,train,,,,
CCC[S](=O)CCC,-5.679526177,0.694146681,0.003193358,train,,,,
CCC[S](=O)CCC,-5.679526177,0.073250462,0.002872325,train,,,,
CCCOC(C)=S,-3.732548061,-0.813734144,0.002753683,train,,,,
CCCOC(C)=S,-3.732548061,-0.237115709,0.003298697,train,,,,
CCCOC(C)=S,-3.732548061,-0.557044098,0.003001651,train,,,,
CCCOC(C)=S,-3.732548061,-0.405115169,0.003143171,train,,,,
CCCOC(C)=S,-3.732548061,-0.687165109,0.002872325,train,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-6.084820253,0.791860653,0.003143171,train,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-6.084820253,0.605135303,0.003047387,train,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-6.084820253,0.898941094,0.003193358,train,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-6.084820253,1.402413743,0.003411223,train,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-6.084820253,1.560646748,0.003470415,train,,,,
Cc1ccc(C)cc1,-4.146380646,-0.818710404,0.00306035,train,,,,
Cc1ccc(C)cc1,-4.146380646,-0.926846246,0.002927658,train,,,,
Cc1ccc(C)cc1,-4.146380646,-1.407722309,0.002519019,train,,,,
Cc1ccc(C)cc1,-4.146380646,-0.612489278,0.003245173,train,,,,
Cc1ccc(C)cc1,-4.146380646,-1.140372223,0.002754593,train,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-4.911152421,-0.079043207,0.002070179,val,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-4.911152421,-0.175544573,0.002026959,val,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-4.911152421,0.132781111,0.002159128,val,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-4.911152421,0.028587457,0.002113048,val,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-4.911152421,-0.265268478,0.001987874,val,,,,
c1ccncc1,-4.230564219,-0.447850825,0.003094538,train,,,,
c1ccncc1,-4.230564219,-0.54818141,0.003001651,train,,,,
c1ccncc1,-4.230564219,-0.563874845,0.003001651,train,,,,
c1ccncc1,-4.230564219,-0.19723217,0.003298697,train,,,,
c1ccncc1,-4.230564219,-0.042907501,0.003411223,train,,,,
[O-][n+]1ccccc1,-4.416536862,0.287432041,0.002511616,val,,,,
[O-][n+]1ccccc1,-4.416536862,0.442760893,0.002593025,val,,,,
[O-][n+]1ccccc1,-4.416536862,0.791180921,0.002772771,val,,,,
[O-][n+]1ccccc1,-4.416536862,0.606499374,0.002609944,val,,,,
[O-][n+]1ccccc1,-4.416536862,1.096944232,0.002914177,val,,,,
[nH]1cccc1,-5.407307788,-0.046043939,0.003193358,val,,,,
[nH]1cccc1,-5.407307788,0.99399224,0.003795787,val,,,,
[nH]1cccc1,-5.407307788,0.301584978,0.003411223,val,,,,
[nH]1cccc1,-5.407307788,0.748108739,0.003662333,val,,,,
[nH]1cccc1,-5.407307788,0.474991171,0.00353045,val,,,,
C1CCNC1,-5.291927672,-0.423120043,0.003298697,train,,,,
C1CCNC1,-5.291927672,0.507419831,0.003943995,train,,,,
C1CCNC1,-5.291927672,-0.711311151,0.003056702,train,,,,
C1CCNC1,-5.291927672,1.582066716,0.004521818,train,,,,
C1CCNC1,-5.291927672,1.312109463,0.004385003,train,,,,
Oc1ccccc1C=O,-4.24128323,-1.018600351,0.002153548,train,,,,
Oc1ccccc1C=O,-4.24128323,-0.711311151,0.002363228,train,,,,
Oc1ccccc1C=O,-4.24128323,-0.970482961,0.002186031,train,,,,
Oc1ccccc1C=O,-4.24128323,-0.56651453,0.002460327,train,,,,
Oc1ccccc1C=O,-4.24128323,-0.881889305,0.002246434,train,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-5.056109734,1.145495875,0.003411223,train,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-5.056109734,-0.084469157,0.002687811,train,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-5.056109734,0.427878703,0.003001651,train,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-5.056109734,0.793897084,0.003215951,train,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-5.056109734,1.625114392,0.003660992,train,,,,
C=Cc1ccccc1,-4.346033126,-1.390302383,0.002480466,val,,,,
C=Cc1ccccc1,-4.346033126,-1.461017907,0.002420428,val,,,,
C=Cc1ccccc1,-4.346033126,-1.174414002,0.002679887,val,,,,
C=Cc1ccccc1,-4.346033126,-1.052683357,0.002753683,val,,,,
C=Cc1ccccc1,-4.346033126,-0.689155159,0.003094538,val,,,,
CCCCCCCCCCCCCC,-5.069132779,-0.378336441,0.002679887,train,,,,
CCCCCCCCCCCCCC,-5.069132779,-0.0965109,0.002914177,train,,,,
CCCCCCCCCCCCCC,-5.069132779,0.636047589,0.003298697,train,,,,
CCCCCCCCCCCCCC,-5.069132779,-0.262664309,0.002753683,train,,,,
CCCCCCCCCCCCCC,-5.069132779,1.085189268,0.003531697,train,,,,
Cl[P](Cl)(Cl)=S,-3.724255506,0.016857117,0.003354016,val,,,,
Cl[P](Cl)(Cl)=S,-3.724255506,-0.49265832,0.002872325,val,,,,
Cl[P](Cl)(Cl)=S,-3.724255506,-0.215671536,0.003143171,val,,,,
Cl[P](Cl)(Cl)=S,-3.724255506,-0.423120043,0.002957267,val,,,,
Cl[P](Cl)(Cl)=S,-3.724255506,-0.563874845,0.002792126,val,,,,
Cc1ccccc1,-5.009824958,-0.021468815,0.003875368,train,,,,
Cc1ccccc1,-5.009824958,-1.093296443,0.002883673,train,,,,
Cc1ccccc1,-5.009824958,-1.062299646,0.002912904,train,,,,
Cc1ccccc1,-5.009824958,-1.261142983,0.002726356,train,,,,
Cc1ccccc1,-5.009824958,1.663566184,0.005072537,train,,,,
Cl\C=C\Cl,-3.798686863,-0.316081547,0.004112688,train,,,,
Cl\C=C\Cl,-3.798686863,-0.382725621,0.004029821,train,,,,
Cl\C=C\Cl,-3.798686863,-0.515838166,0.003873717,train,,,,
Cl\C=C\Cl,-3.798686863,-0.077961541,0.004383081,train,,,,
Cl\C=C\Cl,-3.798686863,-0.244622583,0.004199034,train,,,,
CCCCC/C=C/C,-4.323053465,-1.005121946,0.003094538,train,,,,
CCCCC/C=C/C,-4.323053465,-0.796287939,0.003298697,train,,,,
CCCCC/C=C/C,-4.323053465,-0.901402119,0.003193358,train,,,,
CCCCC/C=C/C,-4.323053465,-1.283737773,0.002831658,train,,,,
CCCCC/C=C/C,-4.323053465,-0.68121861,0.003411223,train,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-4.429251869,-1.049822124,0.002206775,train,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-4.429251869,0.755182571,0.003411223,train,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-4.429251869,-0.022245609,0.002914177,train,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-4.429251869,1.989243274,0.004112688,train,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-4.429251869,0.107957142,0.003001651,train,,,,
CCCCOB(OCCCC)OCCCC,-4.498209545,-0.4144554,0.002753683,train,,,,
CCCCOB(OCCCC)OCCCC,-4.498209545,-0.628483667,0.002609944,train,,,,
CCCCOB(OCCCC)OCCCC,-4.498209545,0.496767267,0.003354016,train,,,,
CCCCOB(OCCCC)OCCCC,-4.498209545,-0.299349877,0.002831658,train,,,,
CCCCOB(OCCCC)OCCCC,-4.498209545,-0.816219178,0.002480466,train,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-7.546830103,2.406945108,0.003873717,train,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-7.546830103,2.87356464,0.004029821,train,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-7.546830103,0.802001585,0.003143171,train,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-7.546830103,1.01884732,0.003245173,train,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-7.546830103,1.220829921,0.003354016,train,,,,
CCCCCCCCCCCCC,-4.560478515,0.445326642,0.003298697,train,,,,
CCCCCCCCCCCCC,-4.560478515,0.107957142,0.003094538,train,,,,
CCCCCCCCCCCCC,-4.560478515,-0.403467105,0.002753683,train,,,,
CCCCCCCCCCCCC,-4.560478515,-0.031490667,0.003001651,train,,,,
CCCCCCCCCCCCC,-4.560478515,-1.207311706,0.002206775,train,,,,
CCOB(OCC)OCC,-4.150595767,-1.200645014,0.002831658,train,,,,
CCOB(OCC)OCC,-4.150595767,-0.930136139,0.003094538,train,,,,
CCOB(OCC)OCC,-4.150595767,-0.718464989,0.003298697,train,,,,
CCOB(OCC)OCC,-4.150595767,-0.822800389,0.003193358,train,,,,
CCOB(OCC)OCC,-4.150595767,-0.658166212,0.003354016,train,,,,
CC1(F)CCCCC1(F)F,-4.163925523,-0.050241216,0.003411223,train,,,,
CC1(F)CCCCC1(F)F,-4.163925523,-0.309927681,0.003193358,train,,,,
CC1(F)CCCCC1(F)F,-4.163925523,-0.187535124,0.003298697,train,,,,
CC1(F)CCCCC1(F)F,-4.163925523,-0.553385238,0.003001651,train,,,,
CC1(F)CCCCC1(F)F,-4.163925523,-0.433093275,0.003094538,train,,,,
OC(=O)C(F)(F)F,-4.860723067,-0.689155159,0.002998051,train,,,,
OC(=O)C(F)(F)F,-4.860723067,-0.132389188,0.003414135,train,,,,
OC(=O)C(F)(F)F,-4.860723067,-0.74865989,0.002953599,train,,,,
OC(=O)C(F)(F)F,-4.860723067,-0.563874845,0.003072197,train,,,,
OC(=O)C(F)(F)F,-4.860723067,-0.287682072,0.003298153,train,,,,
FC(F)(F)I,-4.083160413,-1.611439915,0.002957267,train,,,,
FC(F)(F)I,-4.083160413,-1.443923474,0.003143171,train,,,,
FC(F)(F)I,-4.083160413,-1.398771883,0.003193358,train,,,,
FC(F)(F)I,-4.083160413,-1.113522901,0.003531697,train,,,,
FC(F)(F)I,-4.083160413,-1.260895952,0.003354016,train,,,,
CCCCCCN(CCCCCC)CCCCCC,-5.381826484,0.611937125,0.003001651,train,,,,
CCCCCCN(CCCCCC)CCCCCC,-5.381826484,-0.006018072,0.002679887,train,,,,
CCCCCCN(CCCCCC)CCCCCC,-5.381826484,-0.301105093,0.002511616,train,,,,
CCCCCCN(CCCCCC)CCCCCC,-5.381826484,-0.576253429,0.002363228,train,,,,
CCCCCCN(CCCCCC)CCCCCC,-5.381826484,1.802699409,0.003531697,train,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-4.761306824,0.299956433,0.003193358,train,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-4.761306824,-1.200312843,0.002256572,train,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-4.761306824,-0.664559724,0.002609944,train,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-4.761306824,-0.43139849,0.002753683,train,,,,
CC(C)COB(OCC(C)C)OCC(C)C,-4.761306824,0.599825023,0.003354016,train,,,,
COB(OC)OC,-3.999554209,-1.297185186,0.003001651,train,,,,
COB(OC)OC,-3.999554209,-0.980829253,0.003354016,train,,,,
COB(OC)OC,-3.999554209,-1.214359897,0.003094538,train,,,,
COB(OC)OC,-3.999554209,-1.125469743,0.003193358,train,,,,
COB(OC)OC,-3.999554209,-1.030579878,0.003298697,train,,,,
COP(OC)OC,-3.67986045,-1.105636904,0.00282446,train,,,,
COP(OC)OC,-3.67986045,-0.746547957,0.003215951,train,,,,
COP(OC)OC,-3.67986045,0.279901885,0.004112688,train,,,,
COP(OC)OC,-3.67986045,-0.996958635,0.002962524,train,,,,
COP(OC)OC,-3.67986045,-1.231001477,0.002688533,train,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-6.366483149,1.752672081,0.002914177,train,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-6.366483149,2.154085085,0.003047387,train,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-6.366483149,1.432700734,0.002792126,train,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-6.366483149,1.528227857,0.002831658,train,,,,
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-6.366483149,2.306577114,0.003094538,train,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-6.351733541,2.076938411,0.003143171,train,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-6.351733541,1.131402111,0.002792126,train,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-6.351733541,2.370243741,0.003245173,train,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-6.351733541,1.774952351,0.003047387,train,,,,
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-6.351733541,1.324418957,0.002872325,train,,,,
CCCOB(OCCC)OCCC,-4.453201199,-0.336592244,0.003094538,train,,,,
CCCOB(OCCC)OCCC,-4.453201199,-0.772406862,0.002753683,train,,,,
CCCOB(OCCC)OCCC,-4.453201199,-0.062620362,0.003298697,train,,,,
CCCOB(OCCC)OCCC,-4.453201199,-0.202728367,0.003193358,train,,,,
CCCOB(OCCC)OCCC,-4.453201199,0.021761492,0.003354016,train,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-11.55755588,5.560681631,0.004112688,train,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-11.55755588,1.324418957,0.002957267,train,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-11.55755588,2.105352923,0.003245173,train,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-11.55755588,4.890349128,0.003958045,train,,,,
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,-11.55755588,8.997147152,0.004691532,train,,,,
CCCCCCCCCCC,-4.468770666,0.544705175,0.003660992,train,,,,
CCCCCCCCCCC,-4.468770666,0.077886539,0.003354016,train,,,,
CCCCCCCCCCC,-4.468770666,-1.316768298,0.002308669,train,,,,
CCCCCCCCCCC,-4.468770666,-0.138113302,0.003193358,train,,,,
CCCCCCCCCCC,-4.468770666,-0.275753502,0.003094538,train,,,,
O,-6.259892802,-0.609100193,0.003091764,train,,,,
O,-6.259892802,0.582829956,0.003660858,train,,,,
O,-6.259892802,-1.170602505,0.002745216,train,,,,
O,-6.259892802,0.468314704,0.003615852,train,,,,
O,-6.259892802,0.105530501,0.003459729,train,,,,
