smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
CCCCCF,-3.259643097,0.727545021,-1.081683864,-0.271254209381501,train,-1.37634403,-4.150996123,0.926869651,0.003001651,,,,
CCCCCF,-3.259643097,0.727545021,-0.937276589,-0.0338489701663066,train,-1.192373668,-4.150996123,0.926869651,0.003193358,,,,
CCCCCF,-3.259643097,0.727545021,-1.007577116,-0.156225230497153,train,-1.281934346,-4.150996123,0.926869651,0.003094538,,,,
CCCCCCCO,-6.81697124,2.446041631,1.396828958,0.165078705957007,val,1.781203955,-8.682921159,3.116180702,0.003353994,,,,
CCCCCCCO,-6.81697124,2.446041631,1.227550685,0.0965742537309214,val,1.565548719,-8.682921159,3.116180702,0.003298676,,,,
CCCCCCCO,-6.81697124,2.446041631,1.120456727,0.0303174529164987,val,1.429114358,-8.682921159,3.116180702,0.003245173,,,,
CCCCCCCO,-6.81697124,2.446041631,1.397489745,0.165105950216542,val,1.782045777,-8.682921159,3.116180702,0.003354016,,,,
CCCCCCCO,-6.81697124,2.446041631,1.261216104,0.0966002596150236,val,1.608437412,-8.682921159,3.116180702,0.003298697,,,,
CCCCCC=C,-3.070517751,0.659445997,-0.895721893,0.0966002596150236,train,-1.139434283,-3.910056334,0.84011362,0.003298697,,,,
CCCCCC=C,-3.070517751,0.659445997,-1.029083902,-0.156225230497153,train,-1.30933332,-3.910056334,0.84011362,0.003094538,,,,
CCCCCC=C,-3.070517751,0.659445997,-0.972992289,-0.0338489701663066,train,-1.237874356,-3.910056334,0.84011362,0.003193358,,,,
CCCCCC=C,-3.070517751,0.659445997,-1.000537171,-0.0959993180434989,train,-1.272965676,-3.910056334,0.84011362,0.003143171,,,,
CCCCCC=C,-3.070517751,0.659445997,-1.264650577,-0.62464569169108,train,-1.609437912,-3.910056334,0.84011362,0.002716284,,,,
CCCCCCS,-3.23181271,0.90339803,-0.25754976,0.0966002596150236,train,-0.326422901,-4.115541078,1.150900897,0.003298697,,,,
CCCCCCS,-3.23181271,0.90339803,-0.154804294,0.235949693636363,train,-0.195528384,-4.115541078,1.150900897,0.003411223,,,,
CCCCCCS,-3.23181271,0.90339803,-0.041835082,0.385141735602548,train,-0.051609134,-4.115541078,1.150900897,0.003531697,,,,
CCCCCCS,-3.23181271,0.90339803,-0.672055542,-0.481769364435352,train,-0.854490331,-4.115541078,1.150900897,0.002831658,,,,
CCCCCCS,-3.23181271,0.90339803,-0.521141128,-0.271254209381501,train,-0.662230078,-4.115541078,1.150900897,0.003001651,,,,
CCCCCCO,-5.18485863,1.892123668,1.03900655,0.0965742537309214,train,1.325349375,-6.603660629,2.410506503,0.003298676,,,,
CCCCCCO,-5.18485863,1.892123668,0.889321176,-0.0338489701663066,train,1.13465488,-6.603660629,2.410506503,0.003193358,,,,
CCCCCCO,-5.18485863,1.892123668,1.192101918,0.165078705957007,train,1.520388096,-6.603660629,2.410506503,0.003353994,,,,
CCCCCCO,-5.18485863,1.892123668,1.318185081,0.235921211001395,train,1.681014111,-6.603660629,2.410506503,0.0034112,,,,
CCCCCCO,-5.18485863,1.892123668,0.924341902,0.0303174529164987,train,1.179270192,-6.603660629,2.410506503,0.003245173,,,,
CCCCC#C,-3.564217001,0.817669791,-1.034919977,-0.156225230497153,train,-1.316768298,-4.539013771,1.041685795,0.003094538,,,,
CCCCC#C,-3.564217001,0.817669791,-1.115023396,-0.271254209381501,train,-1.418817553,-4.539013771,1.041685795,0.003001651,,,,
CCCCC#C,-3.564217001,0.817669791,-0.864464068,0.0966002596150236,train,-1.099612789,-4.539013771,1.041685795,0.003298697,,,,
CCCCC#C,-3.564217001,0.817669791,-0.775422695,0.235949693636363,train,-0.986176859,-4.539013771,1.041685795,0.003411223,,,,
CCCCC#C,-3.564217001,0.817669791,-0.951631826,-0.0338489701663066,train,-1.210661792,-4.539013771,1.041685795,0.003193358,,,,
CC(C)CI,-3.000821047,0.848219369,-0.577452631,-0.455055129585554,train,-0.733969175,-3.821264908,1.080605005,0.00285323,,,,
CC(C)CI,-3.000821047,0.848219369,-0.786015955,-0.749571767039344,train,-0.999672341,-3.821264908,1.080605005,0.002615405,,,,
CC(C)CI,-3.000821047,0.848219369,-0.23863183,0.0455024124811296,train,-0.302322049,-3.821264908,1.080605005,0.003257435,,,,
CC(C)CI,-3.000821047,0.848219369,-0.827626877,-0.806740130547877,train,-1.052683357,-3.821264908,1.080605005,0.002569241,,,,
CC(C)CI,-3.000821047,0.848219369,-0.49083508,-0.32740834341006,train,-0.623621118,-3.821264908,1.080605005,0.002956306,,,,
CCCI,-2.855725709,0.767314375,-0.708878883,-0.519877891648073,train,-0.901402119,-3.636417976,0.977534567,0.002800885,,,,
CCCI,-2.855725709,0.767314375,-0.315678865,0.0966002596150236,train,-0.400477567,-3.636417976,0.977534567,0.003298697,,,,
CCCI,-2.855725709,0.767314375,-0.395782283,-0.0190181859756346,train,-0.502526821,-3.636417976,0.977534567,0.003205334,,,,
CCCI,-2.855725709,0.767314375,-0.140991416,0.309251612291529,train,-0.177931208,-3.636417976,0.977534567,0.003470415,,,,
CCCI,-2.855725709,0.767314375,-0.587326328,-0.3311928187346,train,-0.746547957,-3.636417976,0.977534567,0.00295325,,,,
CCCOC,-3.267708935,0.639439545,-1.154944638,0.103619371571664,train,-1.46967597,-4.161271749,0.814626024,0.003304365,,,,
CCCOC,-3.267708935,0.639439545,-0.929811864,0.54028417152633,train,-1.182863841,-4.161271749,0.814626024,0.003656976,,,,
CCCOC,-3.267708935,0.639439545,-1.049702874,0.306716657779312,train,-1.335601247,-4.161271749,0.814626024,0.003468368,,,,
CCCOC,-3.267708935,0.639439545,-1.013539858,0.377893524190724,train,-1.289530693,-4.161271749,0.814626024,0.003525844,,,,
CCCOC,-3.267708935,0.639439545,-1.085423205,0.234509463007292,train,-1.381107834,-4.161271749,0.814626024,0.00341006,,,,
CCCCCCCCCS,-3.524318999,1.154800601,0.142638383,-0.0338489701663066,train,0.183404304,-4.488184962,1.471179927,0.003193358,,,,
CCCCCCCCCS,-3.524318999,1.154800601,0.561299928,0.385141735602548,train,0.716766046,-4.488184962,1.471179927,0.003531697,,,,
CCCCCCCCCS,-3.524318999,1.154800601,-0.565765836,-0.838545326804476,train,-0.719080563,-4.488184962,1.471179927,0.002543558,,,,
CCCCCCCCCS,-3.524318999,1.154800601,-0.260492707,-0.481769364435352,train,-0.330172124,-4.488184962,1.471179927,0.002831658,,,,
CCCCCCCCCS,-3.524318999,1.154800601,0.266648013,0.0966002596150236,train,0.341388702,-4.488184962,1.471179927,0.003298697,,,,
CCCCCCCCCO,-6.312738826,2.406973057,0.976628909,-0.214615870558474,train,1.245882207,-8.0405448,3.066408557,0.003047387,,,,
CCCCCCCCCO,-6.312738826,2.406973057,1.783390333,0.165105950216542,train,2.273671083,-8.0405448,3.066408557,0.003354016,,,,
CCCCCCCCCO,-6.312738826,2.406973057,1.732143563,0.165105950216542,train,2.208384298,-8.0405448,3.066408557,0.003354016,,,,
CCCCCCCCCO,-6.312738826,2.406973057,1.470596167,0.0303174529164987,train,1.875181077,-8.0405448,3.066408557,0.003245173,,,,
CCCCCCCCCO,-6.312738826,2.406973057,1.365815276,-0.0959993180434989,train,1.741693492,-8.0405448,3.066408557,0.003143171,,,,
CCCCCCCCS,-3.490983492,1.095036079,-0.540245825,-0.669718842341371,train,-0.686568865,-4.445716566,1.395041791,0.002679887,,,,
CCCCCCCCS,-3.490983492,1.095036079,-0.003682951,-0.0338489701663066,train,-0.003004509,-4.445716566,1.395041791,0.003193358,,,,
CCCCCCCCS,-3.490983492,1.095036079,0.113144838,0.0966002596150236,train,0.145830448,-4.445716566,1.395041791,0.003298697,,,,
CCCCCCCCS,-3.490983492,1.095036079,-0.378078818,-0.481769364435352,train,-0.47997316,-4.445716566,1.395041791,0.002831658,,,,
CCCCCCCCS,-3.490983492,1.095036079,-0.205463715,-0.271254209381501,train,-0.260066905,-4.445716566,1.395041791,0.003001651,,,,
CCCCCO,-5.348597222,1.869021624,0.621133787,-0.050198002638355,train,0.792992516,-6.812258485,2.38107522,0.003180156,,,,
CCCCCO,-5.348597222,1.869021624,-0.104347723,-0.512282935114891,train,-0.131248287,-6.812258485,2.38107522,0.002807018,,,,
CCCCCO,-5.348597222,1.869021624,-0.604063606,-0.844142783763547,train,-0.767870727,-6.812258485,2.38107522,0.002539038,,,,
CCCCCO,-5.348597222,1.869021624,-0.344312383,-0.66793805846811,train,-0.436955775,-6.812258485,2.38107522,0.002681325,,,,
CCCCCO,-5.348597222,1.869021624,0.379774107,-0.200764641335639,train,0.485507816,-6.812258485,2.38107522,0.003058572,,,,
CCCC=C,-3.143582316,0.553505113,-0.760828277,1.32307118999638,train,-0.967584026,-4.00313831,0.705148241,0.004289084,,,,
CCCC=C,-3.143582316,0.553505113,-0.871567724,1.10462671704232,train,-1.108662625,-4.00313831,0.705148241,0.004112688,,,,
CCCC=C,-3.143582316,0.553505113,-0.484999003,1.96101286427156,train,-0.616186139,-4.00313831,0.705148241,0.004804228,,,,
CCCC=C,-3.143582316,0.553505113,-0.41548914,2.10744209064578,train,-0.527632742,-4.00313831,0.705148241,0.004922471,,,,
CCCC=C,-3.143582316,0.553505113,-1.089494362,0.629793947854133,train,-1.386294361,-4.00313831,0.705148241,0.003729256,,,,
CCCO,-5.263801191,1.726865175,0.425284319,0.0966002596150236,val,0.543486406,-6.704230988,2.199972341,0.003298697,,,,
CCCO,-5.263801191,1.726865175,0.404030734,0.0966002596150236,val,0.516410002,-6.704230988,2.199972341,0.003298697,,,,
CCCO,-5.263801191,1.726865175,0.429829489,0.0854462120861838,val,0.54927681,-6.704230988,2.199972341,0.00328969,,,,
CCCO,-5.263801191,1.726865175,0.898080425,0.427090465034314,val,1.14581389,-6.704230988,2.199972341,0.003565571,,,,
CCCO,-5.263801191,1.726865175,-0.008579517,-0.214615870558474,val,-0.009242581,-6.704230988,2.199972341,0.003047387,,,,
CCC(C)(C)C,-3.421917461,0.775838539,-0.823141444,0.165105950216542,train,-1.046969056,-4.357728598,0.988394086,0.003354016,,,,
CCC(C)(C)C,-3.421917461,0.775838539,-0.7712251,0.235949693636363,train,-0.980829253,-4.357728598,0.988394086,0.003411223,,,,
CCC(C)(C)C,-3.421917461,0.775838539,-0.871567724,0.0966002596150236,train,-1.108662625,-4.357728598,0.988394086,0.003298697,,,,
CCC(C)(C)C,-3.421917461,0.775838539,-0.726474981,0.309251612291529,train,-0.923818998,-4.357728598,0.988394086,0.003470415,,,,
CCC(C)(C)C,-3.421917461,0.775838539,-0.582373955,0.545257487266956,train,-0.740238788,-4.357728598,0.988394086,0.003660992,,,,
CC(C)(C)C,-3.741626398,0.79423204,-0.84474825,0.5278967020658,train,-1.074495452,-4.765027807,1.011826833,0.003646973,,,,
CC(C)(C)C,-3.741626398,0.79423204,-0.709981679,0.738559223796229,train,-0.902807047,-4.765027807,1.011826833,0.003817085,,,,
CC(C)(C)C,-3.741626398,0.79423204,-0.659174645,0.819306255557132,train,-0.838080471,-4.765027807,1.011826833,0.003882289,,,,
CC(C)(C)C,-3.741626398,0.79423204,-0.881020004,0.472099220162067,train,-1.120704535,-4.765027807,1.011826833,0.003601916,,,,
CC(C)(C)C,-3.741626398,0.79423204,-0.90150763,0.440988752523618,train,-1.146805131,-4.765027807,1.011826833,0.003576794,,,,
CC1CC(C)[S](=O)(=O)C1,-6.188691126,2.360361555,0.776289313,-0.271254209381501,train,0.990655814,-7.882511902,3.007026958,0.003001651,,,,
CC1CC(C)[S](=O)(=O)C1,-6.188691126,2.360361555,1.730243796,0.165105950216542,train,2.205964054,-7.882511902,3.007026958,0.003354016,,,,
CC1CC(C)[S](=O)(=O)C1,-6.188691126,2.360361555,1.3810707,-0.0338489701663066,train,1.761128426,-7.882511902,3.007026958,0.003193358,,,,
CC1CC(C)[S](=O)(=O)C1,-6.188691126,2.360361555,1.182606108,-0.156225230497153,train,1.50829073,-7.882511902,3.007026958,0.003094538,,,,
CC1CC(C)[S](=O)(=O)C1,-6.188691126,2.360361555,0.456999216,-0.481769364435352,train,0.583890195,-7.882511902,3.007026958,0.002831658,,,,
CC(C)C(=O)C(C)C,-3.390814715,0.891588984,-0.45785522,0.0966002596150236,train,-0.581605806,-4.318104671,1.135856541,0.003298697,,,,
CC(C)C(=O)C(C)C,-3.390814715,0.891588984,-1.003345577,-0.669718842341371,train,-1.276543497,-4.318104671,1.135856541,0.002679887,,,,
CC(C)C(=O)C(C)C,-3.390814715,0.891588984,-0.864464068,-0.481769364435352,train,-1.099612789,-4.318104671,1.135856541,0.002831658,,,,
CC(C)C(=O)C(C)C,-3.390814715,0.891588984,-0.631608488,-0.156225230497153,train,-0.802962047,-4.318104671,1.135856541,0.003094538,,,,
CC(C)C(=O)C(C)C,-3.390814715,0.891588984,-0.361510693,0.235949693636363,train,-0.458865885,-4.318104671,1.135856541,0.003411223,,,,
Nc1cc(F)ccc1F,-4.003332506,1.367782979,0.098075554,-0.271254209381501,train,0.126632651,-5.098433221,1.74251283,0.003001651,,,,
Nc1cc(F)ccc1F,-4.003332506,1.367782979,0.492100911,0.0966002596150236,train,0.628608659,-5.098433221,1.74251283,0.003298697,,,,
Nc1cc(F)ccc1F,-4.003332506,1.367782979,0.219569746,-0.156225230497153,train,0.281412459,-5.098433221,1.74251283,0.003094538,,,,
Nc1cc(F)ccc1F,-4.003332506,1.367782979,0.659262406,0.235949693636363,train,0.841567186,-5.098433221,1.74251283,0.003411223,,,,
Nc1cc(F)ccc1F,-4.003332506,1.367782979,0.349741053,-0.0589458867000537,train,0.447246642,-5.098433221,1.74251283,0.003173092,,,,
CCc1cccc(CC)c1N,-4.495209944,1.64153137,-0.058288828,-0.659458901875463,train,-0.072570693,-5.725069726,2.091259737,0.002688172,,,,
CCc1cccc(CC)c1N,-4.495209944,1.64153137,1.156288571,0.23811189714312,train,1.474763009,-5.725069726,2.091259737,0.003412969,,,,
CCc1cccc(CC)c1N,-4.495209944,1.64153137,0.820766996,0.0322740861013065,train,1.047318994,-5.725069726,2.091259737,0.003246753,,,,
CCc1cccc(CC)c1N,-4.495209944,1.64153137,0.542760333,-0.154445684999324,train,0.693147181,-5.725069726,2.091259737,0.003095975,,,,
CCc1cccc(CC)c1N,-4.495209944,1.64153137,1.014969692,0.167197566323593,train,1.294727168,-5.725069726,2.091259737,0.003355705,,,,
Cc1cccc(C)c1N,-4.742252645,1.681645408,0.926270523,0.167197566323593,train,1.181727195,-6.039794417,2.142363769,0.003355705,,,,
Cc1cccc(C)c1N,-4.742252645,1.681645408,0.484529001,-0.154445684999324,train,0.618962282,-6.039794417,2.142363769,0.003095975,,,,
Cc1cccc(C)c1N,-4.742252645,1.681645408,1.034089818,0.23811189714312,train,1.319085611,-6.039794417,2.142363769,0.003412969,,,,
Cc1cccc(C)c1N,-4.742252645,1.681645408,0.717916547,0.0322740861013065,train,0.916290732,-6.039794417,2.142363769,0.003246753,,,,
Cc1cccc(C)c1N,-4.742252645,1.681645408,0.624677579,-0.0319542557531696,train,0.797507196,-6.039794417,2.142363769,0.003194888,,,,
Cc1cccc(C)[n+]1[O-],-5.130737441,1.951260844,0.835500562,-0.156225230497153,train,1.066089097,-6.534711923,2.48584542,0.003094538,,,,
Cc1cccc(C)[n+]1[O-],-5.130737441,1.951260844,0.429829489,-0.431408350684345,train,0.54927681,-6.534711923,2.48584542,0.002872325,,,,
Cc1cccc(C)[n+]1[O-],-5.130737441,1.951260844,1.426409103,0.165105950216542,train,1.818888137,-6.534711923,2.48584542,0.003354016,,,,
Cc1cccc(C)[n+]1[O-],-5.130737441,1.951260844,-0.111540887,-0.878101514898868,train,-0.140412154,-6.534711923,2.48584542,0.002511616,,,,
Cc1cccc(C)[n+]1[O-],-5.130737441,1.951260844,0.129925054,-0.669718842341371,train,0.167207919,-6.534711923,2.48584542,0.002679887,,,,
CC(C)(N)CO,-10.96579446,4.347451668,2.070070783,-0.271254209381501,train,2.63889303,-13.96839247,5.53851775,0.003001651,,,,
CC(C)(N)CO,-10.96579446,4.347451668,3.60936384,0.0966002596150236,train,4.599904346,-13.96839247,5.53851775,0.003298697,,,,
CC(C)(N)CO,-10.96579446,4.347451668,3.019603149,-0.0338489701663066,train,3.848567631,-13.96839247,5.53851775,0.003193358,,,,
CC(C)(N)CO,-10.96579446,4.347451668,1.357727582,-0.481769364435352,train,1.731390023,-13.96839247,5.53851775,0.002831658,,,,
CC(C)(N)CO,-10.96579446,4.347451668,1.691504103,-0.379579862044732,train,2.156610894,-13.96839247,5.53851775,0.002914177,,,,
CCCCCCCCCC(CO)CCCCC,-7.401212555,2.980551782,0.605311942,-0.669718842341371,train,0.772835979,-9.427226361,3.797129953,0.002679887,,,,
CCCCCCCCCC(CO)CCCCC,-7.401212555,2.980551782,1.521492499,-0.271254209381501,train,1.940021416,-9.427226361,3.797129953,0.003001651,,,,
CCCCCCCCCC(CO)CCCCC,-7.401212555,2.980551782,2.491339134,0.0966002596150236,train,3.175575762,-9.427226361,3.797129953,0.003298697,,,,
CCCCCCCCCC(CO)CCCCC,-7.401212555,2.980551782,2.135939282,-0.0338489701663066,train,2.722807442,-9.427226361,3.797129953,0.003193358,,,,
CCCCCCCCCC(CO)CCCCC,-7.401212555,2.980551782,1.024396755,-0.481769364435352,train,1.306736952,-9.427226361,3.797129953,0.002831658,,,,
Brc1ccccn1,-2.908329818,0.992552259,0.378323632,0.0966002596150236,train,0.483659956,-3.703433969,1.264480603,0.003298697,,,,
Brc1ccccn1,-2.908329818,0.992552259,-0.412832797,-0.878101514898868,train,-0.524248644,-3.703433969,1.264480603,0.002511616,,,,
Brc1ccccn1,-2.908329818,0.992552259,0.161808824,-0.156225230497153,train,0.207826847,-3.703433969,1.264480603,0.003094538,,,,
Brc1ccccn1,-2.908329818,0.992552259,0.264469073,-0.0338489701663066,train,0.338612801,-3.703433969,1.264480603,0.003193358,,,,
Brc1ccccn1,-2.908329818,0.992552259,-0.249432329,-0.669718842341371,train,-0.316081547,-3.703433969,1.264480603,0.002679887,,,,
Cc1ccccc1Br,-3.250112433,1.050308269,-0.10730692,-0.271254209381501,train,-0.135018212,-4.138854354,1.338059957,0.003001651,,,,
Cc1ccccc1Br,-3.250112433,1.050308269,0.08700161,-0.0338489701663066,train,0.112524791,-4.138854354,1.338059957,0.003193358,,,,
Cc1ccccc1Br,-3.250112433,1.050308269,0.323147384,0.235949693636363,train,0.413367138,-4.138854354,1.338059957,0.003411223,,,,
Cc1ccccc1Br,-3.250112433,1.050308269,0.199286329,0.0966002596150236,train,0.255572019,-4.138854354,1.338059957,0.003298697,,,,
Cc1ccccc1Br,-3.250112433,1.050308269,-0.420561092,-0.669718842341371,train,-0.534094251,-4.138854354,1.338059957,0.002679887,,,,
CCC(C)S,-2.983377581,0.719036052,-0.684139062,-0.0338489701663066,train,-0.869884359,-3.799042477,0.916029491,0.003193358,,,,
CCC(C)S,-2.983377581,0.719036052,-0.615995736,0.0966002596150236,train,-0.783071888,-3.799042477,0.916029491,0.003298697,,,,
CCC(C)S,-2.983377581,0.719036052,-0.442559015,0.385141735602548,train,-0.562118918,-3.799042477,0.916029491,0.003531697,,,,
CCC(C)S,-2.983377581,0.719036052,-0.76913469,-0.156225230497153,train,-0.978166136,-3.799042477,0.916029491,0.003094538,,,,
CCC(C)S,-2.983377581,0.719036052,-0.531406045,0.235949693636363,train,-0.675307262,-3.799042477,0.916029491,0.003411223,,,,
CCC(C)O,-7.448566945,2.489369422,0.982254192,0.165105950216542,train,1.253048642,-9.487554377,3.171378955,0.003354016,,,,
CCC(C)O,-7.448566945,2.489369422,-0.61085974,-0.62920786678781,train,-0.776528789,-9.487554377,3.171378955,0.0027126,,,,
CCC(C)O,-7.448566945,2.489369422,0.456254628,-0.0338489701663066,train,0.582941613,-9.487554377,3.171378955,0.003193358,,,,
CCC(C)O,-7.448566945,2.489369422,1.080342545,0.235918734250527,train,1.378010142,-9.487554377,3.171378955,0.003411198,,,,
CCC(C)O,-7.448566945,2.489369422,0.849962664,0.0966002596150236,train,1.084513364,-9.487554377,3.171378955,0.003298697,,,,
CCCCCCCCCCC(CO)CCCC,-7.778611667,3.051766641,1.027027183,-0.481769364435352,train,1.310088035,-9.908021052,3.887855461,0.002831658,,,,
CCCCCCCCCCC(CO)CCCC,-7.778611667,3.051766641,2.505943613,0.0966002596150236,train,3.194181412,-9.908021052,3.887855461,0.003298697,,,,
CCCCCCCCCCC(CO)CCCC,-7.778611667,3.051766641,0.616788582,-0.669718842341371,train,0.78745686,-9.908021052,3.887855461,0.002679887,,,,
CCCCCCCCCCC(CO)CCCC,-7.778611667,3.051766641,1.530286402,-0.0338489701663066,train,1.951224574,-9.908021052,3.887855461,0.003193358,,,,
CCCCCCCCCCC(CO)CCCC,-7.778611667,3.051766641,2.904049818,0.235949693636363,train,3.701356294,-9.908021052,3.887855461,0.003411223,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-9.244972915,3.22796354,1.402099742,-0.271254209381501,train,1.78791877,-11.77611952,4.112324811,0.003001651,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-9.244972915,3.22796354,3.700349083,0.545257487266956,train,4.715816706,-11.77611952,4.112324811,0.003660992,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-9.244972915,3.22796354,2.022226978,-0.00587035399898407,train,2.577941516,-11.77611952,4.112324811,0.003215951,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-9.244972915,3.22796354,2.688078163,0.235949693636363,train,3.426215145,-11.77611952,4.112324811,0.003411223,,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-9.244972915,3.22796354,0.668010316,-0.659905955406929,train,0.85271175,-11.77611952,4.112324811,0.002687811,,,,
CCCCCCc1cc2ccccc2cc1CCCC,-8.442707501,3.22796354,2.521866062,0.235949693636363,val,3.214466116,-10.75405842,4.112324811,0.003411223,,,,
CCCCCCc1cc2ccccc2cc1CCCC,-8.442707501,3.22796354,0.642506169,-0.659905955406929,val,0.820220263,-10.75405842,4.112324811,0.002687811,,,,
CCCCCCc1cc2ccccc2cc1CCCC,-8.442707501,3.22796354,1.915109422,-0.00587035399898407,val,2.441477092,-10.75405842,4.112324811,0.003215951,,,,
CCCCCCc1cc2ccccc2cc1CCCC,-8.442707501,3.22796354,1.337670877,-0.271254209381501,val,1.705838407,-10.75405842,4.112324811,0.003001651,,,,
CCCCCCc1cc2ccccc2cc1CCCC,-8.442707501,3.22796354,3.451090468,0.545257487266956,val,4.39826901,-10.75405842,4.112324811,0.003660992,,,,
Oc1ccccc1Cl,-4.468785866,1.623713925,-0.220470391,-0.700556867384468,train,-0.279184942,-5.691406275,2.068560868,0.002654985,,,,
Oc1ccccc1Cl,-4.468785866,1.623713925,-0.680028396,-1.14909149586849,train,-0.864647499,-5.691406275,2.068560868,0.002292789,,,,
Oc1ccccc1Cl,-4.468785866,1.623713925,0.051783994,-0.481769364435352,train,0.067658648,-5.691406275,2.068560868,0.002831658,,,,
Oc1ccccc1Cl,-4.468785866,1.623713925,-0.454073002,-0.928819180774701,train,-0.576787379,-5.691406275,2.068560868,0.002470661,,,,
Oc1ccccc1Cl,-4.468785866,1.623713925,-0.024020577,-0.525890204377341,train,-0.02891401,-5.691406275,2.068560868,0.00279603,,,,
COc1ccccc1Cl,-3.453559485,1.179818214,-0.598668749,-0.990300805917846,train,-0.760997847,-4.398039549,1.503051585,0.002421014,,,,
COc1ccccc1Cl,-3.453559485,1.179818214,-0.11516234,-0.479781771864708,train,-0.145025772,-4.398039549,1.503051585,0.002833263,,,,
