smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,,mean,0.0016874553918552
CCCC=C,-3.14358231615599,-0.484999003386088,0.004804228,train,-0.616186139,-4.00313831,,,
CCCC=C,-3.14358231615599,-0.415489139748487,0.004922471,train,-0.527632742,-4.00313831,,,
CCCC=C,-3.14358231615599,-1.0894943622419,0.003729256,train,-1.386294361,-4.00313831,,,
CCCO,-5.26380119065388,0.425284319423317,0.003298697,val,0.543486406,-6.704230988,,,
CCCO,-5.26380119065388,0.404030734427175,0.003298697,val,0.516410002,-6.704230988,,,
CCCO,-5.26380119065388,0.42982948884744,0.00328969,val,0.54927681,-6.704230988,,,
CCCO,-5.26380119065388,0.898080425461119,0.003565571,val,1.14581389,-6.704230988,,,
CCCO,-5.26380119065388,-0.00857951659552798,0.003047387,val,-0.009242581,-6.704230988,,,
CCC(C)(C)C,-3.42191746083822,-0.82314144435962,0.003354016,train,-1.046969056,-4.357728598,,,
CCC(C)(C)C,-3.42191746083822,-0.771225099608353,0.003411223,train,-0.980829253,-4.357728598,,,
CCC(C)(C)C,-3.42191746083822,-0.87156772402574,0.003298697,train,-1.108662625,-4.357728598,,,
CCC(C)(C)C,-3.42191746083822,-0.726474980637819,0.003470415,train,-0.923818998,-4.357728598,,,
CCC(C)(C)C,-3.42191746083822,-0.582373954635821,0.003660992,train,-0.740238788,-4.357728598,,,
CC(C)(C)C,-3.74162639845575,-0.844748249939248,0.003646973,train,-1.074495452,-4.765027807,,,
CC(C)(C)C,-3.74162639845575,-0.709981679440464,0.003817085,train,-0.902807047,-4.765027807,,,
CC(C)(C)C,-3.74162639845575,-0.65917464522258,0.003882289,train,-0.838080471,-4.765027807,,,
CC(C)(C)C,-3.74162639845575,-0.881020004236247,0.003601916,train,-1.120704535,-4.765027807,,,
CC(C)(C)C,-3.74162639845575,-0.901507630123938,0.003576794,train,-1.146805131,-4.765027807,,,
CC1CC(C)[S](=O)(=O)C1,-6.18869112637174,0.776289313314031,0.003001651,train,0.990655814,-7.882511902,,,
CC1CC(C)[S](=O)(=O)C1,-6.18869112637174,1.73024379616751,0.003354016,train,2.205964054,-7.882511902,,,
CC1CC(C)[S](=O)(=O)C1,-6.18869112637174,1.38107069958459,0.003193358,train,1.761128426,-7.882511902,,,
CC1CC(C)[S](=O)(=O)C1,-6.18869112637174,1.18260610797321,0.003094538,train,1.50829073,-7.882511902,,,
CC1CC(C)[S](=O)(=O)C1,-6.18869112637174,0.456999216411768,0.002831658,train,0.583890195,-7.882511902,,,
CC(C)C(=O)C(C)C,-3.39081471542286,-0.457855219942378,0.003298697,train,-0.581605806,-4.318104671,,,
CC(C)C(=O)C(C)C,-3.39081471542286,-1.00334557688532,0.002679887,train,-1.276543497,-4.318104671,,,
CC(C)C(=O)C(C)C,-3.39081471542286,-0.864464068066583,0.002831658,train,-1.099612789,-4.318104671,,,
CC(C)C(=O)C(C)C,-3.39081471542286,-0.631608488010029,0.003094538,train,-0.802962047,-4.318104671,,,
CC(C)C(=O)C(C)C,-3.39081471542286,-0.361510692678224,0.003411223,train,-0.458865885,-4.318104671,,,
Nc1cc(F)ccc1F,-4.00333250627653,0.0980755544464952,0.003001651,train,0.126632651,-5.098433221,,,
Nc1cc(F)ccc1F,-4.00333250627653,0.492100911434523,0.003298697,train,0.628608659,-5.098433221,,,
Nc1cc(F)ccc1F,-4.00333250627653,0.21956974566238,0.003094538,train,0.281412459,-5.098433221,,,
Nc1cc(F)ccc1F,-4.00333250627653,0.65926240578391,0.003411223,train,0.841567186,-5.098433221,,,
Nc1cc(F)ccc1F,-4.00333250627653,0.349741052888268,0.003173092,train,0.447246642,-5.098433221,,,
CCc1cccc(CC)c1N,-4.49520994394155,-0.0582888284759831,0.002688172,train,-0.072570693,-5.725069726,,,
CCc1cccc(CC)c1N,-4.49520994394155,1.15628857082904,0.003412969,train,1.474763009,-5.725069726,,,
CCc1cccc(CC)c1N,-4.49520994394155,0.820766996254561,0.003246753,train,1.047318994,-5.725069726,,,
CCc1cccc(CC)c1N,-4.49520994394155,0.542760332931277,0.003095975,train,0.693147181,-5.725069726,,,
CCc1cccc(CC)c1N,-4.49520994394155,1.01496969225693,0.003355705,train,1.294727168,-5.725069726,,,
Cc1cccc(C)c1N,-4.74225264468397,0.926270523389555,0.003355705,train,1.181727195,-6.039794417,,,
Cc1cccc(C)c1N,-4.74225264468397,0.484529001461754,0.003095975,train,0.618962282,-6.039794417,,,
Cc1cccc(C)c1N,-4.74225264468397,1.03408981761309,0.003412969,train,1.319085611,-6.039794417,,,
Cc1cccc(C)c1N,-4.74225264468397,0.717916547453688,0.003246753,train,0.916290732,-6.039794417,,,
Cc1cccc(C)c1N,-4.74225264468397,0.624677578995457,0.003194888,train,0.797507196,-6.039794417,,,
Cc1cccc(C)[n+]1[O-],-5.13073744051763,0.835500562037405,0.003094538,train,1.066089097,-6.534711923,,,
Cc1cccc(C)[n+]1[O-],-5.13073744051763,0.42982948884744,0.002872325,train,0.54927681,-6.534711923,,,
Cc1cccc(C)[n+]1[O-],-5.13073744051763,1.42640910298155,0.003354016,train,1.818888137,-6.534711923,,,
Cc1cccc(C)[n+]1[O-],-5.13073744051763,-0.111540887265841,0.002511616,train,-0.140412154,-6.534711923,,,
Cc1cccc(C)[n+]1[O-],-5.13073744051763,0.129925053633287,0.002679887,train,0.167207919,-6.534711923,,,
CC(C)(N)CO,-10.9657944643319,2.07007078311558,0.003001651,train,2.63889303,-13.96839247,,,
CC(C)(N)CO,-10.9657944643319,3.60936384001495,0.003298697,train,4.599904346,-13.96839247,,,
CC(C)(N)CO,-10.9657944643319,3.0196031490098,0.003193358,train,3.848567631,-13.96839247,,,
CC(C)(N)CO,-10.9657944643319,1.35772758224116,0.002831658,train,1.731390023,-13.96839247,,,
CC(C)(N)CO,-10.9657944643319,1.69150410307945,0.002914177,train,2.156610894,-13.96839247,,,
CCCCCCCCCC(CO)CCCCC,-7.40121255459116,0.605311942130689,0.002679887,train,0.772835979,-9.427226361,,,
CCCCCCCCCC(CO)CCCCC,-7.40121255459116,1.52149249888183,0.003001651,train,1.940021416,-9.427226361,,,
CCCCCCCCCC(CO)CCCCC,-7.40121255459116,2.49133913398388,0.003298697,train,3.175575762,-9.427226361,,,
CCCCCCCCCC(CO)CCCCC,-7.40121255459116,2.1359392820434,0.003193358,train,2.722807442,-9.427226361,,,
CCCCCCCCCC(CO)CCCCC,-7.40121255459116,1.02439675520921,0.002831658,train,1.306736952,-9.427226361,,,
Brc1ccccn1,-2.90832981788642,0.378323632173546,0.003298697,train,0.483659956,-3.703433969,,,
Brc1ccccn1,-2.90832981788642,-0.412832796813203,0.002511616,train,-0.524248644,-3.703433969,,,
Brc1ccccn1,-2.90832981788642,0.161808823675283,0.003094538,train,0.207826847,-3.703433969,,,
Brc1ccccn1,-2.90832981788642,0.264469073154516,0.003193358,train,0.338612801,-3.703433969,,,
Brc1ccccn1,-2.90832981788642,-0.249432328660577,0.002679887,train,-0.316081547,-3.703433969,,,
Cc1ccccc1Br,-3.25011243280273,-0.10730692012747,0.003001651,train,-0.135018212,-4.138854354,,,
Cc1ccccc1Br,-3.25011243280273,0.0870016097076121,0.003193358,train,0.112524791,-4.138854354,,,
Cc1ccccc1Br,-3.25011243280273,0.323147384176163,0.003411223,train,0.413367138,-4.138854354,,,
Cc1ccccc1Br,-3.25011243280273,0.199286328858667,0.003298697,train,0.255572019,-4.138854354,,,
Cc1ccccc1Br,-3.25011243280273,-0.420561092092485,0.002679887,train,-0.534094251,-4.138854354,,,
CCC(C)S,-2.98337758091774,-0.684139062093291,0.003193358,train,-0.869884359,-3.799042477,,,
CCC(C)S,-2.98337758091774,-0.615995735855301,0.003298697,train,-0.783071888,-3.799042477,,,
CCC(C)S,-2.98337758091774,-0.442559014788315,0.003531697,train,-0.562118918,-3.799042477,,,
CCC(C)S,-2.98337758091774,-0.769134689688551,0.003094538,train,-0.978166136,-3.799042477,,,
CCC(C)S,-2.98337758091774,-0.531406045205521,0.003411223,train,-0.675307262,-3.799042477,,,
CCC(C)O,-7.44856694536272,0.982254192264577,0.003354016,train,1.253048642,-9.487554377,,,
CCC(C)O,-7.44856694536272,-0.610859739556285,0.0027126,train,-0.776528789,-9.487554377,,,
CCC(C)O,-7.44856694536272,0.456254628313481,0.003193358,train,0.582941613,-9.487554377,,,
CCC(C)O,-7.44856694536272,1.08034254482038,0.003411198,train,1.378010142,-9.487554377,,,
CCC(C)O,-7.44856694536272,0.84996266434154,0.003298697,train,1.084513364,-9.487554377,,,
CCCCCCCCCCC(CO)CCCC,-7.77861166677985,1.02702718306697,0.002831658,train,1.310088035,-9.908021052,,,
CCCCCCCCCCC(CO)CCCC,-7.77861166677985,2.50594361261713,0.003298697,train,3.194181412,-9.908021052,,,
CCCCCCCCCCC(CO)CCCC,-7.77861166677985,0.616788581977398,0.002679887,train,0.78745686,-9.908021052,,,
CCCCCCCCCCC(CO)CCCC,-7.77861166677985,1.53028640189709,0.003193358,train,1.951224574,-9.908021052,,,
CCCCCCCCCCC(CO)CCCC,-7.77861166677985,2.90404981839303,0.003411223,train,3.701356294,-9.908021052,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-9.2449729151495,1.40209974218861,0.003001651,train,1.78791877,-11.77611952,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-9.2449729151495,3.70034908293581,0.003660992,train,4.715816706,-11.77611952,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-9.2449729151495,2.02222697847141,0.003215951,train,2.577941516,-11.77611952,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-9.2449729151495,2.68807816291737,0.003411223,train,3.426215145,-11.77611952,,,
CCCCCCC1CC2CCCCC2CC1CCCC,-9.2449729151495,0.668010315521811,0.002687811,train,0.85271175,-11.77611952,,,
CCCCCCc1cc2ccccc2cc1CCCC,-8.44270750131905,2.52186606231118,0.003411223,val,3.214466116,-10.75405842,,,
CCCCCCc1cc2ccccc2cc1CCCC,-8.44270750131905,0.642506168789271,0.002687811,val,0.820220263,-10.75405842,,,
CCCCCCc1cc2ccccc2cc1CCCC,-8.44270750131905,1.91510942200293,0.003215951,val,2.441477092,-10.75405842,,,
CCCCCCc1cc2ccccc2cc1CCCC,-8.44270750131905,1.33767087742745,0.003001651,val,1.705838407,-10.75405842,,,
CCCCCCc1cc2ccccc2cc1CCCC,-8.44270750131905,3.45109046841429,0.003660992,val,4.39826901,-10.75405842,,,
Oc1ccccc1Cl,-4.46878586572599,-0.220470390788894,0.002654985,train,-0.279184942,-5.691406275,,,
Oc1ccccc1Cl,-4.46878586572599,-0.680028396248488,0.002292789,train,-0.864647499,-5.691406275,,,
Oc1ccccc1Cl,-4.46878586572599,0.0517839942628299,0.002831658,train,0.067658648,-5.691406275,,,
Oc1ccccc1Cl,-4.46878586572599,-0.454073002488679,0.002470661,train,-0.576787379,-5.691406275,,,
Oc1ccccc1Cl,-4.46878586572599,-0.0240205769463439,0.00279603,train,-0.02891401,-5.691406275,,,
COc1ccccc1Cl,-3.45355948476998,-0.598668748615717,0.002421014,train,-0.760997847,-4.398039549,,,
COc1ccccc1Cl,-3.45355948476998,-0.115162340184875,0.002833263,train,-0.145025772,-4.398039549,,,
COc1ccccc1Cl,-3.45355948476998,0.210033427286507,0.003097414,train,0.269263487,-4.398039549,,,
COc1ccccc1Cl,-3.45355948476998,-0.809836912012798,0.002236386,train,-1.030019497,-4.398039549,,,
COc1ccccc1Cl,-3.45355948476998,-0.721351019955451,0.002312941,train,-0.917291232,-4.398039549,,,
Cc1cccc(Cl)c1N,-4.50403040412228,0.290333721653614,0.003144654,train,0.371563556,-5.736306717,,,
Cc1cccc(Cl)c1N,-4.50403040412228,0.639736166868833,0.003355705,train,0.816691367,-5.736306717,,,
Cc1cccc(Cl)c1N,-4.50403040412228,0.548235830482418,0.00330033,train,0.700122794,-5.736306717,,,
Cc1cccc(Cl)c1N,-4.50403040412228,0.736532800969266,0.003412969,train,0.940007258,-5.736306717,,,
Cc1cccc(Cl)c1N,-4.50403040412228,0.374442543381078,0.003194888,train,0.47871557,-5.736306717,,,
CC(C)Cl,-3.32473341065416,-0.956387503514332,0.00331818,train,-1.216720377,-4.233919151,,,
CC(C)Cl,-3.32473341065416,-0.983894528195159,0.003298697,train,-1.251763468,-4.233919151,,,
CC(C)Cl,-3.32473341065416,-0.859763762974095,0.003470367,train,-1.093624747,-4.233919151,,,
CC(C)Cl,-3.32473341065416,-0.816460990290061,0.00351902,train,-1.038458366,-4.233919151,,,
CC(C)Cl,-3.32473341065416,-0.861875418312288,0.0034528,train,-1.09631493,-4.233919151,,,
Cc1ccccc1Cl,-3.09250156487202,-0.511309289960178,0.002831658,train,-0.649704623,-3.938063027,,,
Cc1ccccc1Cl,-3.09250156487202,-0.123005507194874,0.003240955,train,-0.155017722,-3.938063027,,,
Cc1ccccc1Cl,-3.09250156487202,0.134229781531715,0.003531697,train,0.172692008,-3.938063027,,,
Cc1ccccc1Cl,-3.09250156487202,-0.860232528774184,0.00245008,train,-1.09422194,-3.938063027,,,
Cc1ccccc1Cl,-3.09250156487202,-0.8019611076256,0.002511616,train,-1.019985968,-3.938063027,,,
N#Cc1ccccn1,-3.22214470452873,-0.25700597807941,0.002679887,train,-0.32573014,-4.103224341,,,
N#Cc1ccccn1,-3.22214470452873,0.208232397296856,0.003094538,train,0.266969031,-4.103224341,,,
N#Cc1ccccn1,-3.22214470452873,0.331461993660924,0.003193358,train,0.423959691,-4.103224341,,,
N#Cc1ccccn1,-3.22214470452873,0.467004237791843,0.003298697,train,0.59663628,-4.103224341,,,
N#Cc1ccccn1,-3.22214470452873,-0.0448991888638232,0.002872325,train,-0.05551271,-4.103224341,,,
CCOc1ccccc1N,-5.93657659495235,0.892570233967488,0.003193358,train,1.138794078,-7.561325857,,,
CCOc1ccccc1N,-5.93657659495235,1.41538220178124,0.003411223,train,1.804840209,-7.561325857,,,
CCOc1ccccc1N,-5.93657659495235,2.19950689022825,0.003660188,train,2.803790591,-7.561325857,,,
CCOc1ccccc1N,-5.93657659495235,-0.00683852732311377,0.002677233,train,-0.007024615,-7.561325857,,,
CCOc1ccccc1N,-5.93657659495235,1.12909515665622,0.003298697,train,1.440119448,-7.561325857,,,
CCOCCO,-5.01396622135451,0.224294808033227,0.003193358,train,0.287432041,-6.385949034,,,
CCOCCO,-5.01396622135451,0.476456387700885,0.003353995,train,0.608678024,-6.385949034,,,
CCOCCO,-5.01396622135451,0.47986550731809,0.003353997,train,0.613021136,-6.385949034,,,
CCOCCO,-5.01396622135451,0.388898727172886,0.003298697,train,0.497132297,-6.385949034,,,
CCOCCO,-5.01396622135451,0.301620407867589,0.003245173,train,0.385942442,-6.385949034,,,
CCOc1ccccc1C,-3.49898277643162,-0.826952425469253,0.00245008,train,-1.051824127,-4.455907405,,,
CCOc1ccccc1C,-3.49898277643162,-0.69242554451542,0.002576324,train,-0.880441079,-4.455907405,,,
CCOc1ccccc1C,-3.49898277643162,-0.622203621833827,0.002641659,train,-0.790980541,-4.455907405,,,
CCOc1ccccc1C,-3.49898277643162,-1.00616406664972,0.002282323,train,-1.280134165,-4.455907405,,,
CCOc1ccccc1C,-3.49898277643162,0.0598123628268303,0.003246226,train,0.077886539,-4.455907405,,,
CCCCC(CC)CO,-7.091582540478,2.37774698013689,0.003660456,train,3.030862903,-9.032767386,,,
CCCCC(CC)CO,-7.091582540478,1.00660265056156,0.003193358,train,1.284067818,-9.032767386,,,
CCCCC(CC)CO,-7.091582540478,0.53605975199506,0.003001651,train,0.68461085,-9.032767386,,,
CCCCC(CC)CO,-7.091582540478,0.154183860597577,0.002831658,train,0.198112882,-9.032767386,,,
CCCCC(CC)CO,-7.091582540478,1.60129534542756,0.003411223,train,2.041687752,-9.032767386,,,
CCCCC(=C)CC,-3.33283014353019,-1.17219695014993,0.002679887,train,-1.491654877,-4.244234136,,,
CCCCC(=C)CC,-3.33283014353019,-0.758765336777774,0.003193358,train,-0.964955904,-4.244234136,,,
CCCCC(=C)CC,-3.33283014353019,-0.836675375575449,0.003094538,train,-1.064210862,-4.244234136,,,
CCCCC(=C)CC,-3.33283014353019,-0.676681062289223,0.003298697,train,-0.8603831,-4.244234136,,,
CCCCC(=C)CC,-3.33283014353019,-0.590645354270897,0.003411223,train,-0.750776293,-4.244234136,,,
CCc1ccccc1N,-4.6602114732921,-0.0753535997161352,0.002688172,train,-0.094310679,-5.935276525,,,
CCc1ccccc1N,-4.6602114732921,0.941767354337307,0.00330033,train,1.201469674,-5.935276525,,,
CCc1ccccc1N,-4.6602114732921,0.725416113425105,0.003194888,train,0.925844945,-5.935276525,,,
CCc1ccccc1N,-4.6602114732921,0.745677937078203,0.003215434,train,0.951657876,-5.935276525,,,
CCc1ccccc1N,-4.6602114732921,0.522887155376237,0.003095975,train,0.667829373,-5.935276525,,,
OCCF,-4.68523403522922,0.337602430577471,0.003298697,val,0.431782416,-5.967154488,,,
OCCF,-4.68523403522922,0.171945508406197,0.003193358,val,0.220740667,-5.967154488,,,
OCCF,-4.68523403522922,-0.0936800800423213,0.003001651,val,-0.117658043,-5.967154488,,,
OCCF,-4.68523403522922,0.51235077404109,0.003411223,val,0.654406352,-5.967154488,,,
OCCF,-4.68523403522922,0.0324749192231712,0.003094538,val,0.043059489,-5.967154488,,,
O=Cc1occc1,-3.51254457175231,0.376045818134014,0.003411223,train,0.480758092,-4.473184709,,,
O=Cc1occc1,-3.51254457175231,0.52846258159189,0.003531697,train,0.674932292,-4.473184709,,,
O=Cc1occc1,-3.51254457175231,-0.434339582674283,0.002679887,train,-0.551647618,-4.473184709,,,
O=Cc1occc1,-3.51254457175231,0.696044239294904,0.003660932,train,0.888426094,-4.473184709,,,
O=Cc1occc1,-3.51254457175231,0.115177507131203,0.003193358,train,0.148420005,-4.473184709,,,
CCCCCC(C)O,-5.69559094446843,-0.934179122758842,0.002362112,train,-1.188427593,-7.254317659,,,
CCCCCC(C)O,-5.69559094446843,0.55095932262932,0.003134305,train,0.703592438,-7.254317659,,,
CCCCCC(C)O,-5.69559094446843,0.249215904376501,0.00300075,train,0.31918074,-7.254317659,,,
CCCCCC(C)O,-5.69559094446843,-0.279056545706913,0.002736352,train,-0.353821875,-7.254317659,,,
CCCCCC(C)O,-5.69559094446843,-0.610859739556285,0.002551997,train,-0.776528789,-7.254317659,,,
CCCCCC(C)=O,-5.17460537382774,-0.271268189301732,0.003354016,train,-0.343899752,-6.590598301,,,
CCCCCC(C)=O,-5.17460537382774,-0.553298460607249,0.003193358,train,-0.703197516,-6.590598301,,,
CCCCCC(C)=O,-5.17460537382774,-0.710814639405252,0.003094538,train,-0.903868212,-6.590598301,,,
CCCCCC(C)=O,-5.17460537382774,-0.466325969829694,0.003245173,train,-0.592397277,-6.590598301,,,
CCCCCC(C)=O,-5.17460537382774,-0.142869284205665,0.003411223,train,-0.180323554,-6.590598301,,,
CCCCCCCC(CO)CCCCCCC,-7.54103434546991,2.90915349050933,0.003411223,train,3.707858213,-9.605354959,,,
CCCCCCCC(CO)CCCCCCC,-7.54103434546991,0.607519549583865,0.002679887,train,0.775648402,-9.605354959,,,
CCCCCCCC(CO)CCCCCCC,-7.54103434546991,1.54253789745951,0.003001651,train,1.966832597,-9.605354959,,,
CCCCCCCC(CO)CCCCCCC,-7.54103434546991,1.02613721856607,0.002831658,train,1.308954248,-9.605354959,,,
CCCCCCCC(CO)CCCCCCC,-7.54103434546991,2.44979955205802,0.003298697,train,3.122655631,-9.605354959,,,
CCCCCCCCCCCCCCC(C)O,-7.54270781974467,1.54478585754952,0.003001651,train,1.969696428,-9.607486913,,,
CCCCCCCCCCCCCCC(C)O,-7.54270781974467,1.03198821432648,0.002831658,train,1.316408234,-9.607486913,,,
CCCCCCCCCCCCCCC(C)O,-7.54270781974467,2.92205920068465,0.003411223,train,3.724299685,-9.607486913,,,
CCCCCCCCCCCCCCC(C)O,-7.54270781974467,2.52965782617816,0.003298697,train,3.22439258,-9.607486913,,,
CCCCCCCCCCCCCCC(C)O,-7.54270781974467,2.16776502790108,0.003193358,train,2.763352449,-9.607486913,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,-5.33185703201727,1.29608658797001,0.003298697,train,1.65286132,-6.790932006,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,-5.33185703201727,1.84759210168055,0.003531697,train,2.355462133,-6.790932006,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,-5.33185703201727,0.706435538583157,0.003001651,train,0.901664285,-6.790932006,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,-5.33185703201727,0.411488734231242,0.002831658,train,0.525911261,-6.790932006,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,-5.33185703201727,1.55099179293082,0.003411223,train,1.977602596,-6.790932006,,,
CCCCC(C)S,-3.24059720913512,-0.0575295681187526,0.003660992,train,-0.071603419,-4.126732256,,,
CCCCC(C)S,-3.24059720913512,-0.380619930012572,0.003298697,train,-0.483210457,-4.126732256,,,
CCCCC(C)S,-3.24059720913512,-0.913334055619126,0.002679887,train,-1.161871628,-4.126732256,,,
CCCCC(C)S,-3.24059720913512,-0.471452648004062,0.003193358,train,-0.598928505,-4.126732256,,,
CCCCC(C)S,-3.24059720913512,-0.282418215182178,0.003411223,train,-0.358104537,-4.126732256,,,
OCC(=O)c1ccccc1,-3.48711754150851,-0.82493254239483,0.002125173,train,-1.049250859,-4.440791466,,,
OCC(=O)c1ccccc1,-3.48711754150851,-0.908582082071004,0.002056978,train,-1.155817762,-4.440791466,,,
OCC(=O)c1ccccc1,-3.48711754150851,0.157332526424922,0.002903179,train,0.202124184,-4.440791466,,,
OCC(=O)c1ccccc1,-3.48711754150851,-0.23555796131886,0.00260315,train,-0.298406036,-4.440791466,,,
OCC(=O)c1ccccc1,-3.48711754150851,-0.0591333130558906,0.002745367,train,-0.07364654,-4.440791466,,,
COc1ccccc1O,-3.94848698223619,0.027194130523289,0.00272963,val,0.036331929,-5.028561735,,,
COc1ccccc1O,-3.94848698223619,-0.43515766393865,0.002419257,val,-0.552689828,-5.028561735,,,
COc1ccccc1O,-3.94848698223619,-0.589482098146037,0.002308136,val,-0.749294341,-5.028561735,,,
COc1ccccc1O,-3.94848698223619,-0.721351019955451,0.002207262,val,-0.917291232,-5.028561735,,,
COc1ccccc1O,-3.94848698223619,-0.865643555358276,0.002091394,val,-1.101115419,-5.028561735,,,
Cc1ccccc1N,-4.20267621518431,0.20570399234643,0.002914177,train,0.263747922,-5.352390885,,,
Cc1ccccc1N,-4.20267621518431,0.0800267481122178,0.002831658,train,0.103639035,-5.352390885,,,
Cc1ccccc1N,-4.20267621518431,1.81433194077936,0.003652168,train,2.313089726,-5.352390885,,,
Cc1ccccc1N,-4.20267621518431,1.16026608741533,0.003411223,train,1.479830241,-5.352390885,,,
Cc1ccccc1N,-4.20267621518431,-0.905595590545982,0.002119318,train,-1.152013065,-5.352390885,,,
Cc1ccccc1C#N,-3.411022723001,-0.550133341472621,0.002543558,train,-0.699165253,-4.343849042,,,
Cc1ccccc1C#N,-3.411022723001,-0.680401204438954,0.002420428,train,-0.865122445,-4.343849042,,,
Cc1ccccc1C#N,-3.411022723001,0.440184567468205,0.003411223,train,0.562468857,-4.343849042,,,
Cc1ccccc1C#N,-3.411022723001,-0.0599787073912076,0.003001651,train,-0.074723546,-4.343849042,,,
Cc1ccccc1C#N,-3.411022723001,-0.410185413281065,0.002679887,train,-0.52087596,-4.343849042,,,
CCC(C)C,-3.32144417073965,-1.02821222134528,0.003651463,train,-1.308222826,-4.229728762,,,
CCC(C)C,-3.32144417073965,-1.22560559283829,0.003338564,train,-1.559695821,-4.229728762,,,
CCC(C)C,-3.32144417073965,-1.07487433063738,0.003577178,train,-1.367668897,-4.229728762,,,
CCC(C)C,-3.32144417073965,-1.18556708300481,0.003399279,train,-1.508688009,-4.229728762,,,
CCC(C)C,-3.32144417073965,-1.21007619280386,0.003362249,train,-1.53991185,-4.229728762,,,
CCCCCCC(C)(C)S,-4.3360500930117,-0.209546682069311,0.003094538,train,-0.265268478,-5.522305043,,,
CCCCCCC(C)(C)S,-4.3360500930117,-0.0719108379875425,0.003193358,train,-0.089924708,-5.522305043,,,
