smiles,Viscosity,temperature,splits
CC(=O)c1cccc(O)c1,0.512224645,0.002308669,train
CC(=O)c1cccc(O)c1,1.070212814,0.002482314,train
CCOC(=O)NC,0.128393215,0.002914177,train
CCOC(=O)NC,-0.117658043,0.002792126,train
CCOC(=O)NC,-0.338273859,0.002679887,train
CCOC(=O)NC,0.408792898,0.003047387,train
CCOC(=O)NC,1.130110956,0.003354016,train
CCOC(=O)C(F)(F)F,-0.95503156,0.003298697,train
CCOC(=O)C(F)(F)F,-0.834250022,0.003354016,train
CCOC(=O)C(F)(F)F,-1.064500759,0.003193358,train
CCOC(=O)C(F)(F)F,-1.265848208,0.0030003,train
CCOC(=O)C(F)(F)F,-1.164752091,0.003094538,train
COC(=O)c1ccc(O)cc1,1.064710737,0.002363228,train
COC(=O)c1ccc(O)cc1,0.835514422,0.002310269,train
COC(=O)c1ccc(O)cc1,-0.106472245,0.002005415,train
COC(=O)c1ccc(O)cc1,0.492254238,0.002211655,train
COC(=O)c1ccc(O)cc1,-0.763569645,0.001775726,train
CN(C)[P](Cl)(Cl)=O,0.425267735,0.003193358,train
CN(C)[P](Cl)(Cl)=O,0.792992516,0.003434656,train
CN(C)[P](Cl)(Cl)=O,1.150572028,0.003660992,train
CN(C)[P](Cl)(Cl)=O,1.667706821,0.003919263,train
CN(C)[P](Cl)(Cl)=O,1.371180723,0.003800114,train
CCCCCOc1ccccc1,-1.518683549,0.001989456,val
CCCCCOc1ccccc1,-0.534264855,0.002613354,val
CCCCCOc1ccccc1,-0.626984978,0.002548095,val
CCCCCOc1ccccc1,-1.275468806,0.002136067,val
CCCCCOc1ccccc1,-0.813734144,0.002424536,val
C1CCNCC1,-0.449887326,0.002859185,train
C1CCNCC1,0.729961154,0.003487967,train
C1CCNCC1,-0.579818495,0.002783577,train
C1CCNCC1,-0.068278841,0.00308404,train
C1CCNCC1,-0.688159639,0.002714809,train
CN(C)[P](=O)(N(C)C)N(C)C,1.371180723,0.003434656,train
CN(C)[P](=O)(N(C)C)N(C)C,0.392042088,0.002872325,train
CN(C)[P](=O)(N(C)C)N(C)C,0.598836501,0.003001651,train
CN(C)[P](=O)(N(C)C)N(C)C,1.578978705,0.003531697,train
CN(C)[P](=O)(N(C)C)N(C)C,1.205970807,0.003354016,train
CCCCC,-0.151788472,0.005265929,train
CCCCC,0.088926209,0.005588778,train
CCCCC,-1.030860187,0.004002562,train
CCCCC,-1.068451726,0.003949135,train
CCCCC,-0.672913274,0.004522022,train
CCCCCCC,-1.463521038,0.002838409,val
CCCCCCC,-1.086367562,0.003205539,val
CCCCCCC,-1.196467705,0.003095113,val
CCCCCCC,0.059871397,0.004390394,val
CCCCCCC,-1.314345862,0.002979649,val
C=C,-1.529933811,0.006462871,train
C=C,-1.389860713,0.006845564,train
C=C,-0.809254122,0.008445946,train
C=C,-1.616160458,0.00623053,train
C=C,-1.118315121,0.007594744,train
CC=C,-1.0054772,0.00566797,train
CC=C,-1.30833382,0.005062266,train
CC=C,-1.631990317,0.004457719,train
CC=C,-0.134606256,0.007405762,train
CC=C,1.287468007,0.00975039,train
FC(F)(F)Cl,-0.968242138,0.005584096,train
FC(F)(F)Cl,-0.560015868,0.006399181,train
FC(F)(F)Cl,0.732848547,0.009079354,train
FC(F)(F)Cl,-0.810085573,0.005891016,train
FC(F)(F)Cl,0.24247548,0.008089306,train
OCCC(C)CC,-0.382725621,0.002792126,train
OCCC(C)CC,-0.576253429,0.002716284,train
OCCC(C)CC,-1.052683357,0.002511616,train
OCCC(C)CC,0.067658648,0.002957268,train
OCCC(C)CC,-0.750776293,0.002644453,train
OCCCCCCCCCCO,2.711377991,0.002831658,train
OCCCCCCCCCCO,1.913386957,0.002642706,train
OCCCCCCCCCCO,2.416270857,0.002753304,train
OCCCCCCCCCCO,1.166270937,0.002480466,train
OCCCCCCCCCCO,-0.644357016,0.001948748,train
OCC(O)CO,9.605755144,0.003718163,train
OCC(O)CO,11.10495723,0.003879728,train
OCC(O)CO,12.47609978,0.004029821,train
OCC(O)CO,14.53335035,0.004216741,train
OCC(O)CO,4.955827058,0.003094538,train
OCCOCCOCCOCCO,2.407845604,0.0030003,train
OCCOCCOCCOCCO,1.031403539,0.002541942,train
OCCOCCOCCOCCO,4.028560822,0.003403676,train
OCCOCCOCCOCCO,1.404379829,0.002679528,train
OCCOCCOCCOCCO,3.547891761,0.003295979,train
CCCCCCc1cccc2ccccc12,1.187843422,0.003094538,val
CCCCCCc1cccc2ccccc12,0.231111721,0.002679887,val
CCCCCCc1cccc2ccccc12,3.175132902,0.003660992,val
CCCCCCc1cccc2ccccc12,0.548121409,0.002831658,val
CCCCCCc1cccc2ccccc12,2.179286877,0.003411223,val
c1ccc(cc1)c1cccc(c1)c1ccccc1,-1.194022473,0.00160475,train
c1ccc(cc1)c1cccc(c1)c1ccccc1,-0.068992871,0.002113495,train
c1ccc(cc1)c1cccc(c1)c1ccccc1,-0.903045505,0.001744744,train
c1ccc(cc1)c1cccc(c1)c1ccccc1,-0.713349888,0.001824318,train
c1ccc(cc1)c1cccc(c1)c1ccccc1,-1.443923474,0.001485553,train
CCCCCCCCCCc1ccccc1,0.945849534,0.003298697,train
CCCCCCCCCCc1ccccc1,0.750708291,0.003193358,train
CCCCCCCCCCc1ccccc1,-0.071496002,0.002679887,train
CCCCCCCCCCc1ccccc1,0.131028262,0.002831658,train
CCCCCCCCCCc1ccccc1,0.418271642,0.003001651,train
CCCCCCCCCc1ccccc1,-0.025317808,0.002753683,train
CCCCCCCCCc1ccccc1,-0.261364764,0.002609944,train
CCCCCCCCCc1ccccc1,0.105260511,0.002831658,train
CCCCCCCCCc1ccccc1,0.732367894,0.003193358,train
CCCCCCCCCc1ccccc1,1.391281903,0.003531697,train
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.565313809,0.002679887,train
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-0.248461359,0.002363228,train
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.104360015,0.002511616,train
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.2390169,0.002543558,train
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-0.305167387,0.002308669,train
C[C@@H](O)c1ccccc1,0.207826847,0.002753683,train
C[C@@H](O)c1ccccc1,2.138889,0.003354017,train
C[C@@H](O)c1ccccc1,1.576033134,0.003193358,train
C[C@@H](O)c1ccccc1,0.440999548,0.002831658,train
C[C@@H](O)c1ccccc1,0.913733465,0.003001651,train
O=C(OCc1ccccc1)c1ccccc1,2.494856981,0.003470415,train
O=C(OCc1ccccc1)c1ccccc1,1.656893854,0.003193358,train
O=C(OCc1ccccc1)c1ccccc1,0.808705521,0.002831658,train
O=C(OCc1ccccc1)c1ccccc1,0.648149815,0.002753683,train
O=C(OCc1ccccc1)c1ccccc1,0.503801009,0.002679887,train
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1.62924054,0.003001651,train
CCCCOC(=O)c1ccccc1C(=O)OCCCC,2.249184316,0.003215951,train
CCCCOC(=O)c1ccccc1C(=O)OCCCC,2.2782924,0.003196931,train
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1.800058272,0.003046922,train
CCCCOC(=O)c1ccccc1C(=O)OCCCC,2.991222118,0.003411223,train
CCOC(=O)c1ccccc1C(=O)OCC,1.989243274,0.003224246,train
CCOC(=O)c1ccccc1C(=O)OCC,3.254242969,0.003608155,train
CCOC(=O)c1ccccc1C(=O)OCC,0.717839793,0.002753683,train
CCOC(=O)c1ccccc1C(=O)OCC,2.198335072,0.003298697,train
CCOC(=O)c1ccccc1C(=O)OCC,1.32972401,0.003001651,train
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,1.50882168,0.002713778,train
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,4.013387548,0.003354017,train
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,1.742026361,0.002788234,train
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,2.293150729,0.002950897,train
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,3.490794302,0.003245067,train
COC(=O)c1ccccc1C(=O)OC,2.701361213,0.003367003,val
COC(=O)c1ccccc1C(=O)OC,1.60341984,0.003062787,val
COC(=O)c1ccccc1C(=O)OC,3.010620886,0.003439972,val
COC(=O)c1ccccc1C(=O)OC,2.012232792,0.003189793,val
COC(=O)c1ccccc1C(=O)OC,0.688134639,0.00270636,val
CCOC(=O)c1ccccc1,0.695644061,0.003354017,train
CCOC(=O)c1ccccc1,0.878381159,0.003470415,train
CCOC(=O)c1ccccc1,0.995101912,0.003519268,train
CCOC(=O)c1ccccc1,-0.051293294,0.002914178,train
CCOC(=O)c1ccccc1,0.560187053,0.003298697,train
CCOC(=O)Cc1ccccc1,0.17479329,0.002957268,train
CCOC(=O)Cc1ccccc1,0.036331929,0.002872325,train
CCOC(=O)Cc1ccccc1,0.666803205,0.003245173,train
CCOC(=O)Cc1ccccc1,0.869199124,0.003354017,train
CCOC(=O)Cc1ccccc1,0.484892242,0.003143172,train
CCCCCCCCCc1ccccc1O,-0.287682072,0.002113495,train
CCCCCCCCCc1ccccc1O,3.80666249,0.003001651,train
CCCCCCCCCc1ccccc1O,3.303216973,0.002914178,train
CCCCCCCCCc1ccccc1O,4.388257184,0.003094538,train
CCCCCCCCCc1ccccc1O,7.159291905,0.003354017,train
CCCCOC(=O)C,-0.815314815,0.003001651,train
CCCCOC(=O)C,-0.314710745,0.003411223,train
CCCCOC(=O)C,-0.586986985,0.003193358,train
CCCCOC(=O)C,-0.894040123,0.002914178,train
CCCCOC(=O)C,-0.646263595,0.003143172,train
CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.896119485,0.003298697,train
CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.640936579,0.003193358,train
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.828551818,0.002831658,train
CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.945910149,0.003354017,train
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.683096845,0.002753683,train
CC(=O)OC1CCCCC1,0.100749903,0.003002282,train
CC(=O)OC1CCCCC1,0.412109651,0.003187861,train
CC(=O)OC1CCCCC1,1.048371072,0.003526217,train
CC(=O)OC1CCCCC1,0.693647056,0.003348513,train
CC(=O)OC1CCCCC1,-0.108699417,0.002866973,train
CCCCCCCCCCOC(=O)C,0.214304603,0.002957268,val
CCCCCCCCCCOC(=O)C,-0.204935332,0.002716284,val
CCCCCCCCCCOC(=O)C,-0.24847418,0.002687811,val
CCCCCCCCCCOC(=O)C,0.722220428,0.003245173,val
CCCCCCCCCCOC(=O)C,0.645793484,0.003215951,val
CCOC(=O)C(=O)OCC,-0.265294554,0.002831658,val
CCOC(=O)C(=O)OCC,-0.494279929,0.002679887,val
CCOC(=O)C(=O)OCC,0.318817301,0.003193358,val
CCOC(=O)C(=O)OCC,-1.038458366,0.002308669,val
CCOC(=O)C(=O)OCC,0.701164952,0.003411223,val
O=C1CCCO1,-0.049925809,0.002914178,train
O=C1CCCO1,0.546771751,0.003354017,train
O=C1CCCO1,0.404130885,0.003245173,train
O=C1CCCO1,0.63286625,0.003411223,train
O=C1CCCO1,0.728514324,0.003470415,train
CCCCCCCOC(=O)C,-0.042907501,0.003170577,train
CCCCCCCOC(=O)C,-0.634878272,0.002679887,train
CCCCCCCOC(=O)C,-0.68319685,0.002721088,train
CCCCCCCOC(=O)C,0.217527813,0.003298697,train
CCCCCCCOC(=O)C,0.213497174,0.003327787,train
CCCCCCOC(=O)C,-0.647600366,0.002831658,train
CCCCCCOC(=O)C,-0.302457358,0.003094538,train
CCCCCCOC(=O)C,-0.094090923,0.003245173,train
CCCCCCOC(=O)C,-0.032523192,0.003298697,train
CCCCCCOC(=O)C,0.226338442,0.003470415,train
CCCCCCCCCCCCCC(=O)OC(C)C,1.271837039,0.003215951,train
CCCCCCCCCCCCCC(=O)OC(C)C,1.72258801,0.003411223,train
CCCCCCCCCCCCCC(=O)OC(C)C,0.242710857,0.002687811,train
CCCCCCCCCCCCCC(=O)OC(C)C,0.833387269,0.003001651,train
CCCCCCCCCCCCCC(=O)OC(C)C,1.291983682,0.003224246,train
CCCCCCCCCCCC(=O)OC,-0.061449962,0.002914178,train
CCCCCCCCCCCC(=O)OC,0.78501964,0.003411223,train
CCCCCCCCCCCC(=O)OC,0.4158114,0.003215951,train
CCCCCCCCCCCC(=O)OC,-0.406060285,0.002687811,train
CCCCCCCCCCCC(=O)OC,0.370321406,0.003193358,train
COC(=O)C,-1.067113622,0.003298697,train
COC(=O)C,-1.164752091,0.003193358,train
COC(=O)C,-0.931912113,0.003449942,train
COC(=O)C,-0.961462451,0.003411223,train
COC(=O)C,-1.052110455,0.00331642,train
CCCCOC(=O)C(=C)C,0.076590602,0.003470415,train
CCCCOC(=O)C(=C)C,-0.231503398,0.003245173,train
CCCCOC(=O)C(=C)C,-0.604843306,0.003001651,train
CCCCOC(=O)C(=C)C,-0.429737309,0.003094538,train
CCCCOC(=O)C(=C)C,-0.083381609,0.003354017,train
CCCCCOC(=O)C,-1.193692495,0.002547446,train
CCCCCOC(=O)C,-1.023319305,0.002676659,train
CCCCCOC(=O)C,-1.555897146,0.002380952,train
CCCCCOC(=O)C,0.006975614,0.003466805,train
CCCCCOC(=O)C,-1.321255965,0.00245008,train
CCCOC(=O)CCC,-1.601469743,0.002308669,train
CCCOC(=O)CCC,-1.078515587,0.002679887,train
CCCOC(=O)CCC,-1.769019982,0.002206775,train
CCCOC(=O)CCC,-2.089087919,0.002027781,train
CCCOC(=O)CCC,-1.927579192,0.002113495,train
CCCOC(=O)C,-1.077046511,0.002914178,train
CCCOC(=O)C,-0.661842331,0.003298697,train
CCCOC(=O)C,-1.179117603,0.002831658,train
CCCOC(=O)C,-2.273026291,0.002113495,train
CCCOC(=O)C,-0.773923491,0.003193358,train
CC(=O)OC=C,-0.94160854,0.0033162,train
CC(=O)OC=C,-1.23031678,0.003001651,train
CC(=O)OC=C,-0.820071874,0.003442933,train
CC(=O)OC=C,-0.753534331,0.003511853,train
CC(=O)OC=C,-0.602940913,0.003659652,train
C1=CC=CC=CC=C1,-0.32573014,0.003001651,train
C1=CC=CC=CC=C1,-0.182721637,0.003094538,train
C1=CC=CC=CC=C1,0.312618558,0.003411223,train
C1=CC=CC=CC=C1,0.137149838,0.003298697,train
C1=CC=CC=CC=C1,-0.56563386,0.002831658,train
C[C@H]1CCCC[C@H]1C,0.172271221,0.003470415,train
C[C@H]1CCCC[C@H]1C,-0.200892942,0.003193358,train
C[C@H]1CCCC[C@H]1C,0.107957142,0.003411223,train
C[C@H]1CCCC[C@H]1C,-0.077961541,0.003298697,train
C[C@H]1CCCC[C@H]1C,0.479334957,0.003660992,train
C[C@H]1CCC[C@@H](C)C1,0.184818437,0.003660992,train
C[C@H]1CCC[C@@H](C)C1,-0.32573014,0.003298697,train
C[C@H]1CCC[C@@H](C)C1,-0.118783536,0.003470415,train
C[C@H]1CCC[C@@H](C)C1,-0.424647928,0.003193358,train
C[C@H]1CCC[C@@H](C)C1,-0.14387037,0.003411223,train
C[C@H]1CC[C@@H](C)CC1,0.202124184,0.003660992,train
C[C@H]1CC[C@@H](C)CC1,-0.069350078,0.003470415,train
C[C@H]1CC[C@@H](C)CC1,-0.289016295,0.003298697,train
C[C@H]1CC[C@@H](C)CC1,-0.133531393,0.003411223,train
C[C@H]1CC[C@@H](C)CC1,-0.417031744,0.003193358,train
C1CC[C@H]2CCCC[C@H]2C1,-0.199671195,0.002609944,train
C1CC[C@H]2CCCC[C@H]2C1,1.065055505,0.003354017,train
C1CC[C@H]2CCCC[C@H]2C1,2.025777017,0.003800114,train
C1CC[C@H]2CCCC[C@H]2C1,-0.823255866,0.002206775,train
C1CC[C@H]2CCCC[C@H]2C1,1.213427963,0.003411223,train
C1CCCCCCC1,-0.14387037,0.002831658,train
C1CCCCCCC1,0.156148682,0.003001651,train
C1CCCCCCC1,-0.0010005,0.002914178,train
C1CCCCCCC1,0.940007258,0.003411223,train
C1CCCCCCC1,0.515813165,0.003193358,train
CCC1CCCC1,-0.040821995,0.003950227,train
CCC1CCCC1,-0.980829253,0.003001651,train
CCC1CCCC1,-0.625488532,0.003354017,train
CCC1CCCC1,-1.072944542,0.002914178,train
CCC1CCCC1,-0.68121861,0.003298697,train
c1ccc2CCCc2c1,-0.410226425,0.002831658,train
c1ccc2CCCc2c1,-0.612489278,0.002679887,train
c1ccc2CCCc2c1,0.806029338,0.003660992,train
c1ccc2CCCc2c1,-0.085013374,0.003094538,train
c1ccc2CCCc2c1,0.400787519,0.003411223,train
CCCCC1CCCCC1,-0.512493681,0.002831658,train
CCCCC1CCCCC1,-0.188742125,0.003094538,train
CCCCC1CCCCC1,0.185649347,0.003354017,train
CCCCC1CCCCC1,-0.310609577,0.003001651,train
CCCCC1CCCCC1,-0.675307262,0.002679887,train
C[C@@H]1CCC[C@@H](C)C1,-0.586986985,0.003298697,train
C[C@@H]1CCC[C@@H](C)C1,-0.460449416,0.003411223,train
C[C@@H]1CCC[C@@H](C)C1,-0.185125484,0.003660992,train
C[C@@H]1CCC[C@@H](C)C1,-0.693147181,0.003193358,train
C[C@@H]1CCC[C@@H](C)C1,-0.407968238,0.003470415,train
C=CC(=C)C,-1.57987911,0.003350645,train
C=CC(=C)C,-1.443923474,0.003531697,train
C=CC(=C)C,-1.491654877,0.003466805,train
C=CC(=C)C,-1.614450454,0.00331071,train
C=CC(=C)C,-1.398366942,0.003595183,train
CC(=O)CC(C)(C)O,3.755603086,0.004127967,val
CC(=O)CC(C)(C)O,0.067658648,0.002914178,val
CC(=O)CC(C)(C)O,2.009555414,0.003685277,val
CC(=O)CC(C)(C)O,4.842137744,0.004339336,val
CC(=O)CC(C)(C)O,2.048982334,0.003697541,val
CCOC(=O)CC(=O)C,-0.019182819,0.003047387,train
CCOC(=O)CC(=O)C,-0.30652516,0.002872325,train
CCOC(=O)CC(=O)C,0.458057558,0.003354017,train
CCOC(=O)CC(=O)C,0.134530893,0.003143172,train
CCOC(=O)CC(=O)C,-0.440056553,0.002792126,train
O=Cc1ccco1,0.674932292,0.003531697,train
O=Cc1ccco1,0.300104592,0.003215951,train
O=Cc1ccco1,0.480758092,0.003411223,train
O=Cc1ccco1,0.929335281,0.003660992,train
O=Cc1ccco1,-0.353394616,0.002831658,train
OCc1ccco1,-0.476424197,0.002480466,train
OCc1ccco1,1.481831788,0.003298697,train
OCc1ccco1,-0.051293294,0.002679887,train
OCc1ccco1,0.114221144,0.002753683,train
OCc1ccco1,-0.207024169,0.002609944,train
COC(=O)C(C)O,0.963174318,0.003298697,val
COC(=O)C(C)O,0.223143551,0.003001651,val
COC(=O)C(C)O,0.678033543,0.003193358,val
COC(=O)C(C)O,0.019802627,0.002914178,val
COC(=O)C(C)O,0.444685821,0.003094538,val
O=Cc1ccccc1O,-1.045261113,0.002135155,train
O=Cc1ccccc1O,-0.881889305,0.002246434,train
O=Cc1ccccc1O,-0.683394889,0.002381803,train
O=Cc1ccccc1O,-1.018600351,0.002153548,train
O=Cc1ccccc1O,-0.033556784,0.002809383,train
CCCCCCCCCCCCCCCCC,1.386294361,0.003388108,train
CCCCCCCCCCCCCCCCC,0.023716527,0.002687811,train
CCCCCCCCCCCCCCCCC,0.021272135,0.002679887,train
CCCCCCCCCCCCCCCCC,0.585005022,0.003001651,train
CCCCCCCCCCCCCCCCC,1.008687581,0.003215951,train
CCCCCCCCCCCCCCCCCCCCCCCCCC,-0.290753451,0.002094022,train
CCCCCCCCCCCCCCCCCCCCCCCCCC,-0.291020974,0.002095777,train
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.90825856,0.002687811,train
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.246860078,0.002369388,train
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.246078523,0.002368826,train
CCCCCCCCCCCCCCCC,0.84629736,0.003215951,train
CCCCCCCCCCCCCCCC,1.131402111,0.003354017,train
CCCCCCCCCCCCCCCC,0.44404459,0.003001651,train
CCCCCCCCCCCCCCCC,-0.127833372,0.002679887,train
CCCCCCCCCCCCCCCC,1.223775432,0.003399626,train
CCCCCCCCCCCCCCCCCCCCCCC,0.152721087,0.00245008,train
CCCCCCCCCCCCCCCCCCCCCCC,0.406131553,0.002576324,train
CCCCCCCCCCCCCCCCCCCCCCC,0.78845736,0.002753683,train
CCCCCCCCCCCCCCCCCCCCCCC,0.959350221,0.002831658,train
CCCCCCCCCCCCCCCCCCCCCCC,0.655445313,0.002687883,train
CCOC(=O)C(F)F,-0.489390343,0.003001651,train
CCOC(=O)C(F)F,-0.203340924,0.003173092,train
CCOC(=O)C(F)F,0.122217633,0.003411223,train
CCOC(=O)C(F)F,-0.352398387,0.003094538,train
CCOC(=O)C(F)F,-0.048140375,0.003298697,train
C1CCC(CC1)Cl,-0.169602784,0.002991773,train
C1CCC(CC1)Cl,0.506215011,0.003432298,train
C1CCC(CC1)Cl,-0.999672341,0.002408768,train
C1CCC(CC1)Cl,0.018821754,0.003116721,train
C1CCC(CC1)Cl,-0.324346057,0.00288226,train
C(F)(F)(Cl)Cl,-1.151380354,0.003773585,train
C(F)(F)(Cl)Cl,-1.436325295,0.003194888,train
C(F)(F)(Cl)Cl,-1.494770837,0.003076923,train
C(F)(F)(Cl)Cl,-1.063341675,0.003952569,train
C(F)(F)(Cl)Cl,-0.966269102,0.004149378,train
C(CO)O,2.693274916,0.003354016,val
C(CO)O,0.037777364,0.002420428,val
C(CO)O,2.591516385,0.003298697,val
C(CO)O,0.334040711,0.002543558,val
C(CO)O,2.211740926,0.003193358,val
CCCCCCC(=O)O,0.323169865,0.002831658,train
CCCCCCC(=O)O,0.476109948,0.002914177,train
CCCCCCC(=O)O,-0.199549102,0.002541296,train
CCCCCCC(=O)O,0.63710579,0.003001651,train
CCCCCCC(=O)O,1.710910881,0.003519268,train
O=C(OCCCCCCC)C,-0.806315879,0.002679887,train
O=C(OCCCCCCC)C,0.19334392,0.003411223,train
O=C(OCCCCCCC)C,-0.3741118,0.003001651,train
O=C(OCCCCCCC)C,-0.607887337,0.002831658,train
O=C(OCCCCCCC)C,-0.115298624,0.003193358,train
CCCCCCCS,0.21107097,0.003531697,train
CCCCCCCS,-0.667674385,0.002831658,train
CCCCCCCS,-0.851205485,0.002679887,train
CCCCCCCS,-0.224519497,0.003193358,train
CCCCCCCS,-0.459974094,0.003001651,train
CCCCCCCSC(=O)C,0.14063113,0.003001651,train
CCCCCCCSC(=O)C,0.344298673,0.003143171,train
CCCCCCCSC(=O)C,-0.027268427,0.002872325,train
CCCCCCCSC(=O)C,0.583332315,0.003298697,train
CCCCCCCSC(=O)C,-0.190434377,0.002753683,train
CCCCCCCN,-0.07364654,0.003143171,train
CCCCCCCN,-0.827822084,0.002679887,train
CCCCCCCN,0.275356423,0.003354016,train
CCCCCCCN,-0.368169323,0.002957267,train
CCCCCCCN,0.459321781,0.003470415,train
CCCCCCCCCCCCCCCCOC(=O)C,1.500582408,0.003193358,train
CCCCCCCCCCCCCCCCOC(=O)C,1.769019532,0.003298697,train
CCCCCCCCCCCCCCCCOC(=O)C,0.713145867,0.002831658,train
CCCCCCCCCCCCCCCCOC(=O)C,2.05494391,0.003411223,train
CCCCCCCCCCCCCCCCOC(=O)C,0.384173373,0.002679887,train
CCCCCC#N,0.03246719,0.003442341,train
CCCCCC#N,-1.194022473,0.002492833,train
CCCCCC#N,-1.117795108,0.002555911,train
CCCCCC#N,-1.268689119,0.002433386,train
CCCCCC#N,-0.526277728,0.003022518,train
NN,0.022250609,0.003470294,train
NN,-1.299016353,0.002369388,train
NN,-0.909315118,0.002728587,train
NN,-0.319103942,0.003216055,train
NN,-1.119019098,0.002536333,train
Br,-0.15431736,0.005068424,val
Br,-0.103140759,0.00529661,val
Br,-0.116533816,0.00524109,val
Br,-0.131248287,0.005162623,val
Br,-0.093212382,0.005353319,val
C#N,-1.668657272,0.003388108,val
C#N,-1.6321949,0.003434656,val
C#N,-1.501480771,0.003595182,val
C#N,-1.446044366,0.003660992,val
C#N,-1.602462299,0.003470415,val
I,0.354873322,0.004355401,val
I,0.391366184,0.00447828,val
I,0.374318379,0.004432624,val
I,0.362557607,0.004401408,val
I,0.302324349,0.004230118,val
C1CC2=CC=CC=C2C1,-0.689155159,0.002609944,train
C1CC2=CC=CC=C2C1,0.806475866,0.003660992,train
C1CC2=CC=CC=C2C1,-0.519193873,0.002753683,train
C1CC2=CC=CC=C2C1,0.392042088,0.003411223,train
C1CC2=CC=CC=C2C1,-0.317454231,0.002914177,train
FI(F)(F)(F)F,0.747161769,0.003354016,train
FI(F)(F)(F)F,0.980579222,0.003475843,train
FI(F)(F)(F)F,0.183154543,0.002977077,train
FI(F)(F)(F)F,0.357674444,0.003106555,train
FI(F)(F)(F)F,0.578858034,0.003252561,train
C1=CC=C(C=C1)I,0.278691781,0.003226327,train
C1=CC=C(C=C1)I,-0.287415441,0.002759763,train
C1=CC=C(C=C1)I,-0.716825308,0.002369949,train
C1=CC=C(C=C1)I,0.571826645,0.003441748,train
C1=CC=C(C=C1)I,-0.356246464,0.002694328,train
CCI,-0.333097936,0.003657243,train
CCI,-0.771973961,0.003140999,train
CCI,-0.823939471,0.003081284,train
CCI,-0.875148789,0.003024255,train
CCI,-0.598564538,0.003341799,train
CI,-0.731888009,0.003395355,train
CI,-0.629233855,0.003525099,train
CI,-0.525262672,0.003655372,train
CI,-0.680428408,0.003460687,train
CI,-0.784385661,0.003329227,train
CC(C)CCOCCC(C)C,0.379805361,0.003660992,train
CC(C)CCOCCC(C)C,-0.28595024,0.003193358,train
CC(C)CCOCCC(C)C,-0.539396581,0.003001651,train
CC(C)CCOCCC(C)C,0.184319559,0.003531697,train
CC(C)CCOCCC(C)C,0.01212618,0.003411223,train
CC(C)CCN,-1.049822124,0.002831658,train
CC(C)CCN,-0.0965109,0.003595182,train
CC(C)CCN,-0.558616288,0.003245173,train
CC(C)CCN,-0.794073099,0.003047387,train
CC(C)CCN,-0.406465608,0.003354016,train
CC(C)CCC#N,-0.020202707,0.003411223,val
CC(C)CCC#N,-1.142564176,0.002543558,val
CC(C)CCC#N,-0.30924625,0.003193358,val
CC(C)CCC#N,-0.170788321,0.003298697,val
CC(C)CCC#N,-0.964955904,0.002679887,val
CC(C)COC(=O)C,-1.682008605,0.002363228,train
CC(C)COC(=O)C,-1.523260216,0.002480466,train
CC(C)COC(=O)C,-1.253163049,0.002679887,train
CC(C)COC(=O)C,-2.001740034,0.002159128,train
CC(C)COC(=O)C,-0.825308084,0.003001651,train
C1=CC=C(C=C1)CCO,3.170084661,0.003531697,train
C1=CC=C(C=C1)CCO,1.809713985,0.003193358,train
C1=CC=C(C=C1)CCO,3.789810173,0.003660188,train
C1=CC=C(C=C1)CCO,0.293042679,0.002679887,train
C1=CC=C(C=C1)CCO,2.195523131,0.003298697,train
CCC=O,-1.030579878,0.003465604,train
CCC=O,-1.336361992,0.00314911,train
CCC=O,-1.293897512,0.003193358,train
CCC=O,-1.149800325,0.003335001,train
CCC=O,-1.370421012,0.00311575,train
CCC(=O)N,-0.807436327,0.002113941,train
CCC(=O)N,0.332894415,0.002590338,train
CCC(=O)N,-0.898942094,0.002031075,train
CCC(=O)N,0.738120546,0.002740852,train
CCC(=O)N,-0.939047719,0.002056555,train
CCC(=O)O,-0.802962047,0.002672653,train
CCC(=O)O,-0.999672341,0.002520034,train
CCC(=O)O,-0.316081547,0.00307522,train
CCC(=O)O,-0.175544573,0.00319295,train
CCC(=O)O,0.339325306,0.003599064,train
