smiles,Viscosity,temperature,splits,Viscosity_Unscaled,,,mean,0.0016874553918552
CCCCCCc1cc2ccccc2cc1CCCC,1.33767087742745,0.003001651,val,1.705838407,,,,
CCCCCCc1cc2ccccc2cc1CCCC,3.45109046841429,0.003660992,val,4.39826901,,,,
Oc1ccccc1Cl,-0.220470390788894,0.002654985,train,-0.279184942,,,,
Oc1ccccc1Cl,-0.680028396248488,0.002292789,train,-0.864647499,,,,
Oc1ccccc1Cl,0.0517839942628298,0.002831658,train,0.067658648,,,,
Oc1ccccc1Cl,-0.454073002488679,0.002470661,train,-0.576787379,,,,
Oc1ccccc1Cl,-0.0240205769463439,0.00279603,train,-0.02891401,,,,
COc1ccccc1Cl,-0.598668748615717,0.002421014,train,-0.760997847,,,,
COc1ccccc1Cl,-0.115162340184875,0.002833263,train,-0.145025772,,,,
COc1ccccc1Cl,0.210033427286507,0.003097414,train,0.269263487,,,,
COc1ccccc1Cl,-0.809836912012798,0.002236386,train,-1.030019497,,,,
COc1ccccc1Cl,-0.721351019955451,0.002312941,train,-0.917291232,,,,
Cc1cccc(Cl)c1N,0.290333721653614,0.003144654,train,0.371563556,,,,
Cc1cccc(Cl)c1N,0.639736166868833,0.003355705,train,0.816691367,,,,
Cc1cccc(Cl)c1N,0.548235830482418,0.00330033,train,0.700122794,,,,
Cc1cccc(Cl)c1N,0.736532800969266,0.003412969,train,0.940007258,,,,
Cc1cccc(Cl)c1N,0.374442543381078,0.003194888,train,0.47871557,,,,
CC(C)Cl,-0.956387503514332,0.00331818,train,-1.216720377,,,,
CC(C)Cl,-0.983894528195159,0.003298697,train,-1.251763468,,,,
CC(C)Cl,-0.859763762974095,0.003470367,train,-1.093624747,,,,
CC(C)Cl,-0.816460990290061,0.00351902,train,-1.038458366,,,,
CC(C)Cl,-0.861875418312288,0.0034528,train,-1.09631493,,,,
Cc1ccccc1Cl,-0.511309289960178,0.002831658,train,-0.649704623,,,,
Cc1ccccc1Cl,-0.123005507194874,0.003240955,train,-0.155017722,,,,
Cc1ccccc1Cl,0.134229781531715,0.003531697,train,0.172692008,,,,
Cc1ccccc1Cl,-0.860232528774184,0.00245008,train,-1.09422194,,,,
Cc1ccccc1Cl,-0.801961107625599,0.002511616,train,-1.019985968,,,,
N#Cc1ccccn1,-0.25700597807941,0.002679887,train,-0.32573014,,,,
N#Cc1ccccn1,0.208232397296856,0.003094538,train,0.266969031,,,,
N#Cc1ccccn1,0.331461993660924,0.003193358,train,0.423959691,,,,
N#Cc1ccccn1,0.467004237791843,0.003298697,train,0.59663628,,,,
N#Cc1ccccn1,-0.0448991888638232,0.002872325,train,-0.05551271,,,,
CCOc1ccccc1N,0.892570233967488,0.003193358,train,1.138794078,,,,
CCOc1ccccc1N,1.41538220178124,0.003411223,train,1.804840209,,,,
CCOc1ccccc1N,2.19950689022825,0.003660188,train,2.803790591,,,,
CCOc1ccccc1N,-0.00683852732311377,0.002677233,train,-0.007024615,,,,
CCOc1ccccc1N,1.12909515665622,0.003298697,train,1.440119448,,,,
CCOCCO,0.224294808033227,0.003193358,train,0.287432041,,,,
CCOCCO,0.476456387700885,0.003353995,train,0.608678024,,,,
CCOCCO,0.47986550731809,0.003353997,train,0.613021136,,,,
CCOCCO,0.388898727172886,0.003298697,train,0.497132297,,,,
CCOCCO,0.301620407867589,0.003245173,train,0.385942442,,,,
CCOc1ccccc1C,-0.826952425469253,0.00245008,train,-1.051824127,,,,
CCOc1ccccc1C,-0.69242554451542,0.002576324,train,-0.880441079,,,,
CCOc1ccccc1C,-0.622203621833827,0.002641659,train,-0.790980541,,,,
CCOc1ccccc1C,-1.00616406664972,0.002282323,train,-1.280134165,,,,
CCOc1ccccc1C,0.0598123628268303,0.003246226,train,0.077886539,,,,
CCCCC(CC)CO,2.37774698013689,0.003660456,train,3.030862903,,,,
CCCCC(CC)CO,1.00660265056156,0.003193358,train,1.284067818,,,,
CCCCC(CC)CO,0.53605975199506,0.003001651,train,0.68461085,,,,
CCCCC(CC)CO,0.154183860597577,0.002831658,train,0.198112882,,,,
CCCCC(CC)CO,1.60129534542756,0.003411223,train,2.041687752,,,,
CCCCC(=C)CC,-1.17219695014993,0.002679887,train,-1.491654877,,,,
CCCCC(=C)CC,-0.758765336777774,0.003193358,train,-0.964955904,,,,
CCCCC(=C)CC,-0.836675375575449,0.003094538,train,-1.064210862,,,,
CCCCC(=C)CC,-0.676681062289223,0.003298697,train,-0.8603831,,,,
CCCCC(=C)CC,-0.590645354270897,0.003411223,train,-0.750776293,,,,
CCc1ccccc1N,-0.0753535997161352,0.002688172,train,-0.094310679,,,,
CCc1ccccc1N,0.941767354337307,0.00330033,train,1.201469674,,,,
CCc1ccccc1N,0.725416113425105,0.003194888,train,0.925844945,,,,
CCc1ccccc1N,0.745677937078203,0.003215434,train,0.951657876,,,,
CCc1ccccc1N,0.522887155376237,0.003095975,train,0.667829373,,,,
OCCF,0.337602430577471,0.003298697,val,0.431782416,,,,
OCCF,0.171945508406197,0.003193358,val,0.220740667,,,,
OCCF,-0.0936800800423213,0.003001651,val,-0.117658043,,,,
OCCF,0.51235077404109,0.003411223,val,0.654406352,,,,
OCCF,0.0324749192231712,0.003094538,val,0.043059489,,,,
O=Cc1occc1,0.376045818134014,0.003411223,train,0.480758092,,,,
O=Cc1occc1,0.52846258159189,0.003531697,train,0.674932292,,,,
O=Cc1occc1,-0.434339582674283,0.002679887,train,-0.551647618,,,,
O=Cc1occc1,0.696044239294904,0.003660932,train,0.888426094,,,,
O=Cc1occc1,0.115177507131203,0.003193358,train,0.148420005,,,,
CCCCCC(C)O,-0.934179122758842,0.002362112,train,-1.188427593,,,,
CCCCCC(C)O,0.55095932262932,0.003134305,train,0.703592438,,,,
CCCCCC(C)O,0.249215904376501,0.00300075,train,0.31918074,,,,
CCCCCC(C)O,-0.279056545706913,0.002736352,train,-0.353821875,,,,
CCCCCC(C)O,-0.610859739556285,0.002551997,train,-0.776528789,,,,
CCCCCC(C)=O,-0.271268189301732,0.003354016,train,-0.343899752,,,,
CCCCCC(C)=O,-0.553298460607249,0.003193358,train,-0.703197516,,,,
CCCCCC(C)=O,-0.710814639405252,0.003094538,train,-0.903868212,,,,
CCCCCC(C)=O,-0.466325969829694,0.003245173,train,-0.592397277,,,,
CCCCCC(C)=O,-0.142869284205665,0.003411223,train,-0.180323554,,,,
CCCCCCCC(CO)CCCCCCC,2.90915349050933,0.003411223,train,3.707858213,,,,
CCCCCCCC(CO)CCCCCCC,0.607519549583865,0.002679887,train,0.775648402,,,,
CCCCCCCC(CO)CCCCCCC,1.54253789745951,0.003001651,train,1.966832597,,,,
CCCCCCCC(CO)CCCCCCC,1.02613721856607,0.002831658,train,1.308954248,,,,
CCCCCCCC(CO)CCCCCCC,2.44979955205802,0.003298697,train,3.122655631,,,,
CCCCCCCCCCCCCCC(C)O,1.54478585754952,0.003001651,train,1.969696428,,,,
CCCCCCCCCCCCCCC(C)O,1.03198821432648,0.002831658,train,1.316408234,,,,
CCCCCCCCCCCCCCC(C)O,2.92205920068465,0.003411223,train,3.724299685,,,,
CCCCCCCCCCCCCCC(C)O,2.52965782617816,0.003298697,train,3.22439258,,,,
CCCCCCCCCCCCCCC(C)O,2.16776502790107,0.003193358,train,2.763352449,,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,1.29608658797001,0.003298697,train,1.65286132,,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,1.84759210168055,0.003531697,train,2.355462133,,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,0.706435538583157,0.003001651,train,0.901664285,,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,0.411488734231242,0.002831658,train,0.525911261,,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,1.55099179293082,0.003411223,train,1.977602596,,,,
CCCCC(C)S,-0.0575295681187526,0.003660992,train,-0.071603419,,,,
CCCCC(C)S,-0.380619930012572,0.003298697,train,-0.483210457,,,,
CCCCC(C)S,-0.913334055619126,0.002679887,train,-1.161871628,,,,
CCCCC(C)S,-0.471452648004062,0.003193358,train,-0.598928505,,,,
CCCCC(C)S,-0.282418215182178,0.003411223,train,-0.358104537,,,,
OCC(=O)c1ccccc1,-0.82493254239483,0.002125173,train,-1.049250859,,,,
OCC(=O)c1ccccc1,-0.908582082071004,0.002056978,train,-1.155817762,,,,
OCC(=O)c1ccccc1,0.157332526424922,0.002903179,train,0.202124184,,,,
OCC(=O)c1ccccc1,-0.23555796131886,0.00260315,train,-0.298406036,,,,
OCC(=O)c1ccccc1,-0.0591333130558906,0.002745367,train,-0.07364654,,,,
COc1ccccc1O,0.027194130523289,0.00272963,val,0.036331929,,,,
COc1ccccc1O,-0.43515766393865,0.002419257,val,-0.552689828,,,,
COc1ccccc1O,-0.589482098146036,0.002308136,val,-0.749294341,,,,
COc1ccccc1O,-0.721351019955451,0.002207262,val,-0.917291232,,,,
COc1ccccc1O,-0.865643555358276,0.002091394,val,-1.101115419,,,,
Cc1ccccc1N,0.20570399234643,0.002914177,train,0.263747922,,,,
Cc1ccccc1N,0.0800267481122178,0.002831658,train,0.103639035,,,,
Cc1ccccc1N,1.81433194077936,0.003652168,train,2.313089726,,,,
Cc1ccccc1N,1.16026608741533,0.003411223,train,1.479830241,,,,
Cc1ccccc1N,-0.905595590545982,0.002119318,train,-1.152013065,,,,
Cc1ccccc1C#N,-0.550133341472621,0.002543558,train,-0.699165253,,,,
Cc1ccccc1C#N,-0.680401204438954,0.002420428,train,-0.865122445,,,,
Cc1ccccc1C#N,0.440184567468205,0.003411223,train,0.562468857,,,,
Cc1ccccc1C#N,-0.0599787073912076,0.003001651,train,-0.074723546,,,,
Cc1ccccc1C#N,-0.410185413281065,0.002679887,train,-0.52087596,,,,
CCC(C)C,-1.02821222134528,0.003651463,train,-1.308222826,,,,
CCC(C)C,-1.22560559283829,0.003338564,train,-1.559695821,,,,
CCC(C)C,-1.07487433063738,0.003577178,train,-1.367668897,,,,
CCC(C)C,-1.18556708300481,0.003399279,train,-1.508688009,,,,
CCC(C)C,-1.21007619280386,0.003362249,train,-1.53991185,,,,
CCCCCCC(C)(C)S,-0.209546682069311,0.003094538,train,-0.265268478,,,,
CCCCCCC(C)(C)S,-0.0719108379875425,0.003193358,train,-0.089924708,,,,
CCCCCCC(C)(C)S,0.209433542889896,0.003411223,train,0.268499253,,,,
CCCCCCC(C)(C)S,0.0517839942628298,0.003298697,train,0.067658648,,,,
CCCCCCC(C)(C)S,0.375414615858774,0.003531697,train,0.47995396,,,,
CCCC(C)C,-0.867771109045102,0.003528582,train,-1.103825856,,,,
CCCC(C)C,-1.03785436884417,0.003277399,train,-1.320506621,,,,
CCCC(C)C,-0.94979014959658,0.003405299,train,-1.208315554,,,,
CCCC(C)C,-1.20751756890283,0.003043399,train,-1.536652243,,,,
CCCC(C)C,-0.989126620254749,0.003348289,train,-1.25842899,,,,
CC(C)C,-0.943769170080382,0.004112688,val,-1.200645014,,,,
CC(C)C,-0.736423765161498,0.004481291,val,-0.936493439,,,,
CC(C)C,-1.21154201678005,0.003660992,val,-1.541779264,,,,
CC(C)C,-1.03785436884417,0.003950227,val,-1.320506621,,,,
CC(C)C,-1.12810617464634,0.003800114,val,-1.435484605,,,,
CC(C)C(O)=O,-0.706947890053528,0.002537298,train,-0.898942094,,,,
CC(C)C(O)=O,-0.546980933010425,0.002687522,train,-0.695149183,,,,
CC(C)C(O)=O,-0.0457293826697992,0.003167765,train,-0.056570351,,,,
CC(C)C(O)=O,0.253198979183722,0.003446493,train,0.324255053,,,,
CC(C)C(O)=O,-0.888397281497771,0.002377443,train,-1.130102956,,,,
CCC(C)CO,-0.510107684387267,0.002619515,val,-0.648173815,,,,
CCC(C)CO,-0.232390713403671,0.00275672,val,-0.294371061,,,,
CCC(C)CO,-0.693562327464316,0.002524296,val,-0.881889305,,,,
CCC(C)CO,0.107698512307343,0.002909937,val,0.138891999,,,,
CCC(C)CO,0.482836389355558,0.003075504,val,0.616805947,,,,
CCCCCC(C)CO,0.238995523717804,0.003001651,val,0.306160294,,,,
CCCCCC(C)CO,-0.0749224282435572,0.002831658,val,-0.09376138,,,,
CCCCCC(C)CO,1.66078180261934,0.003659652,val,2.117471642,,,,
CCCCCC(C)CO,1.34667178551355,0.003531697,val,1.717305283,,,,
CCCCCC(C)CO,-0.335732303748987,0.00268226,val,-0.426025022,,,,
CC=C(C)C,-1.15289961244645,0.00352908,train,-1.467070671,,,,
CC=C(C)C,-1.30367476112273,0.003270753,train,-1.659153505,,,,
CC=C(C)C,-1.22113718275131,0.003410874,train,-1.554003206,,,,
CC=C(C)C,-1.19269654728848,0.003460567,train,-1.517770724,,,,
CC=C(C)C,-1.08044136496772,0.003658314,train,-1.374761125,,,,
CCCCC(C)(C)O,-0.347966145817737,0.00274763,train,-0.441610555,,,,
CCCCC(C)(C)O,-0.752608845307826,0.002528765,train,-0.957112726,,,,
CCCCC(C)(C)O,-0.631608488010029,0.002605863,train,-0.802962047,,,,
CCCCC(C)(C)O,-0.0998852398944125,0.00286574,train,-0.125563223,,,,
CCCCC(C)(C)O,-0.866588423087927,0.002456701,train,-1.102319151,,,,
CC(C)(C)O,0.557919504116285,0.003193358,val,0.712459492,,,,
CC(C)(C)O,-0.274930216998052,0.002885004,val,-0.348565061,,,,
CC(C)(C)O,1.16390341670444,0.003353996,val,1.484464085,,,,
CC(C)(C)O,0.939639800650481,0.003298697,val,1.198759237,,,,
CC(C)(C)O,-0.166535950291131,0.002928258,val,-0.210474148,,,,
CCCCC(O)C(C)C,-0.388292997879337,0.002677233,train,-0.492985706,,,,
CCCCC(O)C(C)C,0.368535691464339,0.003001651,train,0.471190425,,,,
CCCCC(O)C(C)C,0.946333895556543,0.003193358,train,1.207287305,,,,
CCCCC(O)C(C)C,2.76569377927519,0.003660188,train,3.525095018,,,,
CCCCC(O)C(C)C,1.72639566187147,0.003411223,train,2.201061651,,,,
CCCC(O)CC(C)C,-0.025557234682801,0.002831658,train,-0.030871664,,,,
CCCC(O)CC(C)C,2.20639070406742,0.003531697,train,2.812560355,,,,
CCCC(O)CC(C)C,2.64419434381781,0.003658046,train,3.370308529,,,,
CCCC(O)CC(C)C,1.76008508839007,0.003411223,train,2.243980929,,,,
CCCC(O)CC(C)C,-0.375545906974208,0.002677089,train,-0.47674631,,,,
CCC(O)CCC(C)C,-0.492888000404148,0.002831658,train,-0.626236475,,,,
CCC(O)CCC(C)C,0.358276713313839,0.003411223,train,0.458120807,,,,
CCC(O)CCC(C)C,0.753578450076948,0.003657109,train,0.961722883,,,,
CCC(O)CCC(C)C,-0.253101832207217,0.003001651,train,-0.32075638,,,,
CCC(O)CCC(C)C,0.547650993550173,0.003531697,train,0.69937773,,,,
CCc1cccc(C)c1N,0.67001529399251,0.003194888,train,0.85526603,,,,
CCc1cccc(C)c1N,0.682595928700787,0.003215434,train,0.871293366,,,,
CCc1cccc(C)c1N,0.748702790610452,0.003246753,train,0.955511445,,,,
CCc1cccc(C)c1N,1.060910644166,0.003412969,train,1.353254507,,,,
CCc1cccc(C)c1N,-0.110638128103012,0.002688172,train,-0.139262067,,,,
CC(C)CCCCCO,1.21441717843214,0.003193358,train,1.548817041,,,,
CC(C)CCCCCO,1.77123359931975,0.003411223,train,2.258183784,,,,
CC(C)CCCCCO,0.365098097837228,0.002831658,train,0.466811038,,,,
CC(C)CCCCCO,2.09283556447094,0.003531697,train,2.667894651,,,,
CC(C)CCCCCO,2.44470136202264,0.003658046,train,3.116160696,,,,
Oc1ccccc1[N+]([O-])=O,-0.446009344206212,0.002306007,train,-0.56651453,,,,
Oc1ccccc1[N+]([O-])=O,0.713824165416266,0.003123536,train,0.911077165,,,,
Oc1ccccc1[N+]([O-])=O,-0.0498935765134329,0.002616767,train,-0.061875404,,,,
Oc1ccccc1[N+]([O-])=O,-0.689968147583855,0.002113495,train,-0.877310432,,,,
Oc1ccccc1[N+]([O-])=O,1.03009194731,0.003298639,train,1.313992449,,,,
Oc1cccc(O)c1[N+]([O-])=O,-0.119347772382362,0.002310269,train,-0.150357882,,,,
Oc1cccc(O)c1[N+]([O-])=O,-0.205667359411159,0.002256572,train,-0.260326342,,,,
Oc1cccc(O)c1[N+]([O-])=O,-0.0349228157522406,0.00236267,train,-0.042803122,,,,
Oc1cccc(O)c1[N+]([O-])=O,0.0713453313689191,0.002421894,train,0.092579181,,,,
Oc1cccc(O)c1[N+]([O-])=O,0.284901530500835,0.002546149,train,0.364643114,,,,
Cc1ccccc1[N+]([O-])=O,-0.0498100752528992,0.002831658,train,-0.061769026,,,,
Cc1ccccc1[N+]([O-])=O,1.05365651199327,0.00366094,train,1.344012969,,,,
Cc1ccccc1[N+]([O-])=O,0.849431755731905,0.003531697,train,1.083837003,,,,
Cc1ccccc1[N+]([O-])=O,0.520468205226346,0.003298697,train,0.664747706,,,,
Cc1ccccc1[N+]([O-])=O,-0.235875389816785,0.002675585,train,-0.29881043,,,,
CCCCCCC(C)S,0.109063640724245,0.003411223,train,0.14063113,,,,
CCCCCCC(C)S,0.24377776959304,0.003531697,train,0.312252726,,,,
CCCCCCC(C)S,0.394560067581022,0.003660992,train,0.504344668,,,,
CCCCCCC(C)S,-0.633186979581303,0.002679887,train,-0.804972996,,,,
CCCCCCC(C)S,-0.487911617905172,0.002831658,train,-0.619896719,,,,
CCCC(C)S,-0.280175503258401,0.003660724,train,-0.355247392,,,,
CCCC(C)S,-0.641127405645678,0.003193358,train,-0.815088851,,,,
CCCC(C)S,-1.05961435164545,0.002679887,train,-1.34822816,,,,
CCCC(C)S,-0.797186730859924,0.003001651,train,-1.013903561,,,,
CCCC(C)S,-0.935210253983095,0.002831658,train,-1.189741222,,,,
CCCC(C)O,-0.610859739556285,0.002683483,val,-0.776528789,,,,
CCCC(C)O,0.291415663384697,0.003094538,val,0.372941916,,,,
CCCC(C)O,-0.77290144522503,0.002587657,val,-0.982964865,,,,
CCCC(C)O,0.713508481074096,0.003259984,val,0.910674993,,,,
CCCC(C)O,0.956964152817667,0.003349523,val,1.220829921,,,,
CCCC(C)=O,-0.88065897027455,0.002981604,train,-1.120244589,,,,
CCCC(C)=O,-0.809836912012798,0.003094538,train,-1.030019497,,,,
CCCC(C)=O,-0.351146555750792,0.003655853,train,-0.445662298,,,,
CCCC(C)=O,-0.819794110400355,0.003057263,train,-1.042704657,,,,
CCCC(C)=O,-0.528481437457013,0.00343112,train,-0.671581403,,,,
Cc1ccccn1,-0.270604198154215,0.003298697,train,-0.343053848,,,,
Cc1ccccn1,-0.0539960317960412,0.003531697,train,-0.067101804,,,,
Cc1ccccn1,-0.613423537053442,0.002914177,train,-0.779794987,,,,
Cc1ccccn1,-0.536977470538238,0.003001651,train,-0.682405084,,,,
Cc1ccccn1,-0.688836553930052,0.002831658,train,-0.875868817,,,,
CC(C)S,-0.849983796557559,0.003298697,train,-1.081165375,,,,
CC(C)S,-0.580894314779601,0.003663406,train,-0.738353773,,,,
CC(C)S,-0.767466359966819,0.003411223,train,-0.976040736,,,,
CC(C)S,-0.679097148161729,0.003531697,train,-0.863461118,,,,
CC(C)S,-0.928276260735758,0.003193358,train,-1.180907531,,,,
CC(C)O,0.811262764221982,0.003477535,train,1.035210899,,,,
CC(C)O,0.265754820506005,0.003214711,train,0.340250803,,,,
CC(C)O,0.548625479744767,0.003354016,train,0.700619195,,,,
CC(C)O,0.649731256294467,0.003411198,train,0.829424799,,,,
CC(C)O,0.994666287522458,0.003566843,train,1.268861264,,,,
Cc1cccc(Br)c1,0.17049639127569,0.003411223,train,0.218894537,,,,
Cc1cccc(Br)c1,-0.36424787511339,0.002831658,train,-0.46235297,,,,
Cc1cccc(Br)c1,-0.497748379276547,0.002679887,train,-0.632428446,,,,
Cc1cccc(Br)c1,0.428423298985128,0.003660992,train,0.547485368,,,,
Cc1cccc(Br)c1,-0.037795532904666,0.003193358,train,-0.046462874,,,,
Oc1cccc(Cl)c1,1.27089923785178,0.003143171,train,1.620773422,,,,
Oc1cccc(Cl)c1,1.71015555368956,0.003298697,train,2.18037226,,,,
Oc1cccc(Cl)c1,0.86653107569906,0.003001651,train,1.105621003,,,,
Oc1cccc(Cl)c1,1.34471031281815,0.003193358,train,1.714806428,,,,
Oc1cccc(Cl)c1,2.2070597644129,0.003411223,train,2.813412717,,,,
Cc1cccc(Cl)c1,-0.954270311148823,0.002346041,train,-1.21402314,,,,
Cc1cccc(Cl)c1,-0.772691706178273,0.002543558,train,-0.982697664,,,,
Cc1cccc(Cl)c1,-0.616511188827306,0.002717022,train,-0.783728559,,,,
Cc1cccc(Cl)c1,-0.917106041268024,0.00238635,train,-1.16667702,,,,
Cc1cccc(Cl)c1,-0.738027338194896,0.002580978,train,-0.938536341,,,,
N#Cc1cccnc1,-0.11880057922939,0.002679887,train,-0.149660775,,,,
N#Cc1cccnc1,-0.321558656705569,0.002511616,train,-0.407968238,,,,
N#Cc1cccnc1,0.429376154351575,0.003094538,train,0.548699276,,,,
N#Cc1cccnc1,0.126597585152802,0.002872325,train,0.162968828,,,,
N#Cc1cccnc1,0.297339832052161,0.003001651,train,0.380489122,,,,
CCOc1cccc(N)c1,1.62405140050951,0.003193358,train,2.070678256,,,,
CCOc1cccc(N)c1,0.315949798914525,0.002679887,train,0.404197639,,,,
CCOc1cccc(N)c1,1.04614872447038,0.003001651,train,1.334448282,,,,
CCOc1cccc(N)c1,2.00737781566536,0.003298697,train,2.559024146,,,,
CCOc1cccc(N)c1,0.63017414378166,0.002831658,train,0.804509648,,,,
CCOc1cccc(C)c1,-1.01668136980952,0.002319378,train,-1.293532881,,,,
CCOc1cccc(C)c1,-0.481228691247572,0.002833263,train,-0.611382879,,,,
CCOc1cccc(C)c1,-0.780277845698984,0.002543558,train,-0.992362169,,,,
CCOc1cccc(C)c1,-0.56255014642201,0.002754442,train,-0.714983875,,,,
CCOc1cccc(C)c1,-0.906589826046965,0.002421601,train,-1.15327969,,,,
Nc1cccc(F)c1,0.306408316361914,0.003094538,val,0.392042088,,,,
Nc1cccc(F)c1,0.173831648800981,0.003001651,val,0.223143551,,,,
Nc1cccc(F)c1,0.6175739230363,0.003298697,val,0.78845736,,,,
Nc1cccc(F)c1,0.710027550435628,0.003354016,val,0.906240396,,,,
Nc1cccc(F)c1,0.437945054994859,0.003193358,val,0.559615788,,,,
CCOc1cccc(F)c1,-0.0582888284759831,0.003193052,train,-0.072570693,,,,
CCOc1cccc(F)c1,-0.248356319570896,0.003001651,train,-0.314710745,,,,
CCOc1cccc(F)c1,-0.172565816995204,0.003094538,train,-0.21815601,,,,
CCOc1cccc(F)c1,0.21302599117378,0.003422899,train,0.27307592,,,,
CCOc1cccc(F)c1,-0.119712779753795,0.003143666,train,-0.15082289,,,,
CCCCC(O)CC,-0.216743379554099,0.002780481,train,-0.274436846,,,,
CCCCC(O)CC,-0.402296416263005,0.002691428,train,-0.510825624,,,,
CCCCC(O)CC,0.857357927914932,0.003209758,train,1.093934699,,,,
CCCCC(O)CC,-0.939607736900921,0.002390915,train,-1.195343478,,,,
CCCCC(O)CC,-0.80305025518469,0.002472494,train,-1.021373508,,,,
CC(C)N1CCOC1=O,1.20385464967469,0.003470415,train,1.535360709,,,,
CC(C)N1CCOC1=O,0.548469643902264,0.003047387,train,0.700420665,,,,
CC(C)N1CCOC1=O,0.687474350401352,0.003143171,train,0.877508323,,,,
CC(C)N1CCOC1=O,0.84153203003659,0.003245173,train,1.073772999,,,,
CC(C)N1CCOC1=O,1.01281619680433,0.003354016,train,1.291983682,,,,
COc1cccc(O)c1,-0.461796863593406,0.002136067,train,-0.586627337,,,,
COc1cccc(O)c1,-0.71587005994711,0.001987479,train,-0.91030866,,,,
COc1cccc(O)c1,-0.338742772313474,0.002207749,train,-0.429860265,,,,
COc1cccc(O)c1,0.0656000281504818,0.002423361,train,0.085259844,,,,
COc1cccc(O)c1,-0.153373907306027,0.002310803,train,-0.193706116,,,,
CC1CCCC(=O)C1,0.476712585499519,0.003442875,train,0.609004412,,,,
CC1CCCC(=O)C1,-0.122455759034259,0.002949417,train,-0.15431736,,,,
CC1CCCC(=O)C1,0.542367760520399,0.003470353,train,0.692647056,,,,
CC1CCCC(=O)C1,0.158678097847839,0.003202562,train,0.2038384,,,,
CC1CCCC(=O)C1,0.323199300675549,0.003298697,train,0.413433278,,,,
CCC(C)CC,-0.928276260735758,0.003354016,train,-1.180907531,,,,
CCC(C)CC,-0.810716899817187,0.003531697,train,-1.031140574,,,,
CCC(C)CC,-0.967597432746013,0.003298697,train,-1.231001477,,,,
CCC(C)CC,-0.732429107652963,0.003660992,train,-0.93140437,,,,
CCC(C)CC,-0.850446756877916,0.003470415,train,-1.081755172,,,,
C[N+]1=CC(=O)O[N-]1,1.15574951994774,0.003094538,train,1.474076275,,,,
C[N+]1=CC(=O)O[N-]1,0.787288034860154,0.002872325,train,1.004667842,,,,
C[N+]1=CC(=O)O[N-]1,0.992279214919537,0.003001651,train,1.265820208,,,,
C[N+]1=CC(=O)O[N-]1,1.336957741434,0.003193358,train,1.704929894,,,,
C[N+]1=CC(=O)O[N-]1,0.498355515197959,0.002679887,train,0.636576829,,,,
CCCCC(C)CCO,0.576597410633492,0.003411223,train,0.736254562,,,,
CCCCC(C)CCO,0.238706504079053,0.003193358,train,0.305792092,,,,
CCCCC(C)CCO,0.995658763168714,0.003660456,train,1.270125647,,,,
CCCCC(C)CCO,0.399898428334842,0.003298697,train,0.511145573,,,,
CCCCC(C)CCO,-0.509357614208065,0.002676516,train,-0.647218249,,,,
CCCCC(C)C(C)O,0.67164890229855,0.003531697,val,0.857347196,,,,
CCCCC(C)C(C)O,-0.614108633113553,0.002679887,val,-0.780667778,,,,
CCCCC(C)C(C)O,-0.410581952037141,0.002831658,val,-0.521381138,,,,
CCCCC(C)C(C)O,0.270377256344055,0.003298697,val,0.346139642,,,,
CCCCC(C)C(C)O,0.107698512307343,0.003193358,val,0.138891999,,,,
CN1CCOC1=O,0.243547967260461,0.002957267,train,0.311959965,,,,
CN1CCOC1=O,0.711959790860785,0.003354016,train,0.90870201,,,,
CN1CCOC1=O,0.456911654612206,0.003143171,train,0.583778644,,,,
CN1CCOC1=O,0.34561476735158,0.003047387,train,0.441989883,,,,
CN1CCOC1=O,0.578587236456714,0.003245173,train,0.738789538,,,,
CCCCC(C)(O)CC,1.4287102794458,0.003411223,train,1.821819764,,,,
CCCCC(C)(O)CC,0.237896682043694,0.003001651,train,0.304760404,,,,
CCCCC(C)(O)CC,2.33956591062309,0.00365992,train,2.982221412,,,,
CCCCC(C)(O)CC,-0.148529995869984,0.002831658,train,-0.187535124,,,,
CCCCC(C)(O)CC,1.85223902163485,0.003531697,train,2.361382164,,,,
CCCC(O)C(C)CC,0.852849822978026,0.003531697,train,1.088191514,,,,
CCCC(O)C(C)CC,0.402671353403809,0.003298697,train,0.514678193,,,,
CCCC(O)C(C)CC,0.213802192291363,0.003193358,train,0.274064776,,,,
CCCC(O)C(C)CC,-0.586995195782124,0.002680103,train,-0.746126105,,,,
CCCC(O)C(C)CC,-0.103095667831241,0.003001651,train,-0.129653208,,,,
CCC(C)CCC(C)O,0.329610456154596,0.003193358,train,0.42160089,,,,
