smiles,Viscosity,temperature,splits,Viscosity_Unscaled,temperature_unnormed,,mean,0.001687455
Cc1ccccc1Br,0.323147384,0.235949694,train,0.413367138,0.003411223,,,
Cc1ccccc1Br,0.199286329,0.09660026,train,0.255572019,0.003298697,,,
Cc1ccccc1Br,-0.420561092,-0.669718842,train,-0.534094251,0.002679887,,,
CCC(C)S,-0.684139062,-0.03384897,train,-0.869884359,0.003193358,,,
CCC(C)S,-0.615995736,0.09660026,train,-0.783071888,0.003298697,,,
CCC(C)S,-0.442559015,0.385141736,train,-0.562118918,0.003531697,,,
CCC(C)S,-0.76913469,-0.15622523,train,-0.978166136,0.003094538,,,
CCC(C)S,-0.531406045,0.235949694,train,-0.675307262,0.003411223,,,
CCC(C)O,0.982254192,0.16510595,train,1.253048642,0.003354016,,,
CCC(C)O,-0.61085974,-0.629207867,train,-0.776528789,0.0027126,,,
CCC(C)O,0.456254628,-0.03384897,train,0.582941613,0.003193358,,,
CCC(C)O,1.080342545,0.235918734,train,1.378010142,0.003411198,,,
CCC(C)O,0.849962664,0.09660026,train,1.084513364,0.003298697,,,
CCCCCCCCCCC(CO)CCCC,1.027027183,-0.481769364,train,1.310088035,0.002831658,,,
CCCCCCCCCCC(CO)CCCC,2.505943613,0.09660026,train,3.194181412,0.003298697,,,
CCCCCCCCCCC(CO)CCCC,0.616788582,-0.669718842,train,0.78745686,0.002679887,,,
CCCCCCCCCCC(CO)CCCC,1.530286402,-0.03384897,train,1.951224574,0.003193358,,,
CCCCCCCCCCC(CO)CCCC,2.904049818,0.235949694,train,3.701356294,0.003411223,,,
CCCCCCC1CC2CCCCC2CC1CCCC,1.402099742,-0.271254209,train,1.78791877,0.003001651,,,
CCCCCCC1CC2CCCCC2CC1CCCC,3.700349083,0.545257487,train,4.715816706,0.003660992,,,
CCCCCCC1CC2CCCCC2CC1CCCC,2.022226978,-0.005870354,train,2.577941516,0.003215951,,,
CCCCCCC1CC2CCCCC2CC1CCCC,2.688078163,0.235949694,train,3.426215145,0.003411223,,,
CCCCCCC1CC2CCCCC2CC1CCCC,0.668010316,-0.659905955,train,0.85271175,0.002687811,,,
CCCCCCc1cc2ccccc2cc1CCCC,2.521866062,0.235949694,val,3.214466116,0.003411223,,,
CCCCCCc1cc2ccccc2cc1CCCC,0.642506169,-0.659905955,val,0.820220263,0.002687811,,,
CCCCCCc1cc2ccccc2cc1CCCC,1.915109422,-0.005870354,val,2.441477092,0.003215951,,,
CCCCCCc1cc2ccccc2cc1CCCC,1.337670877,-0.271254209,val,1.705838407,0.003001651,,,
CCCCCCc1cc2ccccc2cc1CCCC,3.451090468,0.545257487,val,4.39826901,0.003660992,,,
Oc1ccccc1Cl,-0.220470391,-0.700556867,train,-0.279184942,0.002654985,,,
Oc1ccccc1Cl,-0.680028396,-1.149091496,train,-0.864647499,0.002292789,,,
Oc1ccccc1Cl,0.051783994,-0.481769364,train,0.067658648,0.002831658,,,
Oc1ccccc1Cl,-0.454073002,-0.928819181,train,-0.576787379,0.002470661,,,
Oc1ccccc1Cl,-0.024020577,-0.525890204,train,-0.02891401,0.00279603,,,
COc1ccccc1Cl,-0.598668749,-0.990300806,train,-0.760997847,0.002421014,,,
COc1ccccc1Cl,-0.11516234,-0.479781772,train,-0.145025772,0.002833263,,,
COc1ccccc1Cl,0.210033427,-0.152663663,train,0.269263487,0.003097414,,,
COc1ccccc1Cl,-0.809836912,-1.218939585,train,-1.030019497,0.002236386,,,
COc1ccccc1Cl,-0.72135102,-1.124135754,train,-0.917291232,0.002312941,,,
Cc1cccc(Cl)c1N,0.290333722,-0.094162807,train,0.371563556,0.003144654,,,
Cc1cccc(Cl)c1N,0.639736167,0.167197566,train,0.816691367,0.003355705,,,
Cc1cccc(Cl)c1N,0.54823583,0.098622527,train,0.700122794,0.00330033,,,
Cc1cccc(Cl)c1N,0.736532801,0.238111897,train,0.940007258,0.003412969,,,
Cc1cccc(Cl)c1N,0.374442543,-0.031954256,train,0.47871557,0.003194888,,,
CC(C)Cl,-0.956387504,0.120727528,train,-1.216720377,0.00331818,,,
CC(C)Cl,-0.983894528,0.09660026,train,-1.251763468,0.003298697,,,
CC(C)Cl,-0.859763763,0.30919217,train,-1.093624747,0.003470367,,,
CC(C)Cl,-0.81646099,0.36944285,train,-1.038458366,0.00351902,,,
CC(C)Cl,-0.861875418,0.287437629,train,-1.09631493,0.0034528,,,
Cc1ccccc1Cl,-0.51130929,-0.481769364,train,-0.649704623,0.002831658,,,
Cc1ccccc1Cl,-0.123005507,0.025093985,train,-0.155017722,0.003240955,,,
Cc1ccccc1Cl,0.134229782,0.385141736,train,0.172692008,0.003531697,,,
Cc1ccccc1Cl,-0.860232529,-0.954306186,train,-1.09422194,0.00245008,,,
Cc1ccccc1Cl,-0.801961108,-0.878101515,train,-1.019985968,0.002511616,,,
N#Cc1ccccn1,-0.257005978,-0.669718842,train,-0.32573014,0.002679887,,,
N#Cc1ccccn1,0.208232397,-0.15622523,train,0.266969031,0.003094538,,,
N#Cc1ccccn1,0.331461994,-0.03384897,train,0.423959691,0.003193358,,,
N#Cc1ccccn1,0.467004238,0.09660026,train,0.59663628,0.003298697,,,
N#Cc1ccccn1,-0.044899189,-0.431408351,train,-0.05551271,0.002872325,,,
CCOc1ccccc1N,0.892570234,-0.03384897,train,1.138794078,0.003193358,,,
CCOc1ccccc1N,1.415382202,0.235949694,train,1.804840209,0.003411223,,,
CCOc1ccccc1N,2.19950689,0.544261833,train,2.803790591,0.003660188,,,
CCOc1ccccc1N,-0.006838527,-0.673005491,train,-0.007024615,0.002677233,,,
CCOc1ccccc1N,1.129095157,0.09660026,train,1.440119448,0.003298697,,,
CCOCCO,0.224294808,-0.03384897,train,0.287432041,0.003193358,,,
CCOCCO,0.476456388,0.165079944,train,0.608678024,0.003353995,,,
CCOCCO,0.479865507,0.165082421,train,0.613021136,0.003353997,,,
CCOCCO,0.388898727,0.09660026,train,0.497132297,0.003298697,,,
CCOCCO,0.301620408,0.030317453,train,0.385942442,0.003245173,,,
CCOc1ccccc1C,-0.826952425,-0.954306186,train,-1.051824127,0.00245008,,,
CCOc1ccccc1C,-0.692425545,-0.797968717,train,-0.880441079,0.002576324,,,
CCOc1ccccc1C,-0.622203622,-0.717059458,train,-0.790980541,0.002641659,,,
CCOc1ccccc1C,-1.006164067,-1.162052333,train,-1.280134165,0.002282323,,,
CCOc1ccccc1C,0.059812363,0.031621462,train,0.077886539,0.003246226,,,
CCCCC(CC)CO,2.37774698,0.544593718,train,3.030862903,0.003660456,,,
CCCCC(CC)CO,1.006602651,-0.03384897,train,1.284067818,0.003193358,,,
CCCCC(CC)CO,0.536059752,-0.271254209,train,0.68461085,0.003001651,,,
CCCCC(CC)CO,0.154183861,-0.481769364,train,0.198112882,0.002831658,,,
CCCCC(CC)CO,1.601295345,0.235949694,train,2.041687752,0.003411223,,,
CCCCC(=C)CC,-1.17219695,-0.669718842,train,-1.491654877,0.002679887,,,
CCCCC(=C)CC,-0.758765337,-0.03384897,train,-0.964955904,0.003193358,,,
CCCCC(=C)CC,-0.836675376,-0.15622523,train,-1.064210862,0.003094538,,,
CCCCC(=C)CC,-0.676681062,0.09660026,train,-0.8603831,0.003298697,,,
CCCCC(=C)CC,-0.590645354,0.235949694,train,-0.750776293,0.003411223,,,
CCc1ccccc1N,-0.0753536,-0.659458902,train,-0.094310679,0.002688172,,,
CCc1ccccc1N,0.941767354,0.098622527,train,1.201469674,0.00330033,,,
CCc1ccccc1N,0.725416113,-0.031954256,train,0.925844945,0.003194888,,,
CCc1ccccc1N,0.745677937,-0.006510594,train,0.951657876,0.003215434,,,
CCc1ccccc1N,0.522887155,-0.154445685,train,0.667829373,0.003095975,,,
OCCF,0.337602431,0.09660026,val,0.431782416,0.003298697,,,
OCCF,0.171945508,-0.03384897,val,0.220740667,0.003193358,,,
OCCF,-0.09368008,-0.271254209,val,-0.117658043,0.003001651,,,
OCCF,0.512350774,0.235949694,val,0.654406352,0.003411223,,,
OCCF,0.032474919,-0.15622523,val,0.043059489,0.003094538,,,
O=Cc1occc1,0.376045818,0.235949694,train,0.480758092,0.003411223,,,
O=Cc1occc1,0.528462582,0.385141736,train,0.674932292,0.003531697,,,
O=Cc1occc1,-0.434339583,-0.669718842,train,-0.551647618,0.002679887,,,
O=Cc1occc1,0.696044239,0.545183185,train,0.888426094,0.003660932,,,
O=Cc1occc1,0.115177507,-0.03384897,train,0.148420005,0.003193358,,,
CCCCCC(C)O,-0.934179123,-1.063243596,train,-1.188427593,0.002362112,,,
CCCCCC(C)O,0.550959323,-0.106978755,train,0.703592438,0.003134305,,,
CCCCCC(C)O,0.249215904,-0.272369986,train,0.31918074,0.00300075,,,
CCCCCC(C)O,-0.279056546,-0.599793973,train,-0.353821875,0.002736352,,,
CCCCCC(C)O,-0.61085974,-0.828094677,train,-0.776528789,0.002551997,,,
CCCCCC(C)=O,-0.271268189,0.16510595,train,-0.343899752,0.003354016,,,
CCCCCC(C)=O,-0.553298461,-0.03384897,train,-0.703197516,0.003193358,,,
CCCCCC(C)=O,-0.710814639,-0.15622523,train,-0.903868212,0.003094538,,,
CCCCCC(C)=O,-0.46632597,0.030317453,train,-0.592397277,0.003245173,,,
CCCCCC(C)=O,-0.142869284,0.235949694,train,-0.180323554,0.003411223,,,
CCCCCCCC(CO)CCCCCCC,2.909153491,0.235949694,train,3.707858213,0.003411223,,,
CCCCCCCC(CO)CCCCCCC,0.60751955,-0.669718842,train,0.775648402,0.002679887,,,
CCCCCCCC(CO)CCCCCCC,1.542537897,-0.271254209,train,1.966832597,0.003001651,,,
CCCCCCCC(CO)CCCCCCC,1.026137219,-0.481769364,train,1.308954248,0.002831658,,,
CCCCCCCC(CO)CCCCCCC,2.449799552,0.09660026,train,3.122655631,0.003298697,,,
CCCCCCCCCCCCCCC(C)O,1.544785858,-0.271254209,train,1.969696428,0.003001651,,,
CCCCCCCCCCCCCCC(C)O,1.031988214,-0.481769364,train,1.316408234,0.002831658,,,
CCCCCCCCCCCCCCC(C)O,2.922059201,0.235949694,train,3.724299685,0.003411223,,,
CCCCCCCCCCCCCCC(C)O,2.529657826,0.09660026,train,3.22439258,0.003298697,,,
CCCCCCCCCCCCCCC(C)O,2.167765028,-0.03384897,train,2.763352449,0.003193358,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,1.296086588,0.09660026,train,1.65286132,0.003298697,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,1.847592102,0.385141736,train,2.355462133,0.003531697,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,0.706435539,-0.271254209,train,0.901664285,0.003001651,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,0.411488734,-0.481769364,train,0.525911261,0.002831658,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,1.550991793,0.235949694,train,1.977602596,0.003411223,,,
CCCCC(C)S,-0.057529568,0.545257487,train,-0.071603419,0.003660992,,,
CCCCC(C)S,-0.38061993,0.09660026,train,-0.483210457,0.003298697,,,
CCCCC(C)S,-0.913334056,-0.669718842,train,-1.161871628,0.002679887,,,
CCCCC(C)S,-0.471452648,-0.03384897,train,-0.598928505,0.003193358,,,
CCCCC(C)S,-0.282418215,0.235949694,train,-0.358104537,0.003411223,,,
OCC(=O)c1ccccc1,-0.824932542,-1.356663033,train,-1.049250859,0.002125173,,,
OCC(=O)c1ccccc1,-0.908582082,-1.441114045,train,-1.155817762,0.002056978,,,
OCC(=O)c1ccccc1,0.157332526,-0.393199515,train,0.202124184,0.002903179,,,
OCC(=O)c1ccccc1,-0.235557961,-0.764748058,train,-0.298406036,0.00260315,,,
OCC(=O)c1ccccc1,-0.059133313,-0.588630019,train,-0.07364654,0.002745367,,,
COc1ccccc1O,0.027194131,-0.608118333,val,0.036331929,0.00272963,,,
COc1ccccc1O,-0.435157664,-0.992476632,val,-0.552689828,0.002419257,,,
COc1ccccc1O,-0.589482098,-1.130086148,val,-0.749294341,0.002308136,,,
COc1ccccc1O,-0.72135102,-1.255006032,val,-0.917291232,0.002207262,,,
COc1ccccc1O,-0.865643555,-1.398494116,val,-1.101115419,0.002091394,,,
Cc1ccccc1N,0.205703992,-0.379579862,train,0.263747922,0.002914177,,,
Cc1ccccc1N,0.080026748,-0.481769364,train,0.103639035,0.002831658,,,
Cc1ccccc1N,1.814331941,0.534330062,train,2.313089726,0.003652168,,,
Cc1ccccc1N,1.160266087,0.235949694,train,1.479830241,0.003411223,,,
Cc1ccccc1N,-0.905595591,-1.363913721,train,-1.152013065,0.002119318,,,
Cc1ccccc1C#N,-0.550133341,-0.838545327,train,-0.699165253,0.002543558,,,
Cc1ccccc1C#N,-0.680401204,-0.991026494,train,-0.865122445,0.002420428,,,
Cc1ccccc1C#N,0.440184567,0.235949694,train,0.562468857,0.003411223,,,
Cc1ccccc1C#N,-0.059978707,-0.271254209,train,-0.074723546,0.003001651,,,
Cc1ccccc1C#N,-0.410185413,-0.669718842,train,-0.52087596,0.002679887,,,
CCC(C)C,-1.028212221,0.533457008,train,-1.308222826,0.003651463,,,
CCC(C)C,-1.225605593,0.145970573,train,-1.559695821,0.003338564,,,
CCC(C)C,-1.074874331,0.441464289,train,-1.367668897,0.003577178,,,
CCC(C)C,-1.185567083,0.221158537,train,-1.508688009,0.003399279,,,
CCC(C)C,-1.210076193,0.175301495,train,-1.53991185,0.003362249,,,
CCCCCCC(C)(C)S,-0.209546682,-0.15622523,train,-0.265268478,0.003094538,,,
CCCCCCC(C)(C)S,-0.071910838,-0.03384897,train,-0.089924708,0.003193358,,,
CCCCCCC(C)(C)S,0.209433543,0.235949694,train,0.268499253,0.003411223,,,
CCCCCCC(C)(C)S,0.051783994,0.09660026,train,0.067658648,0.003298697,,,
CCCCCCC(C)(C)S,0.375414616,0.385141736,train,0.47995396,0.003531697,,,
CCCC(C)C,-0.867771109,0.381284196,train,-1.103825856,0.003528582,,,
CCCC(C)C,-1.037854369,0.07022534,train,-1.320506621,0.003277399,,,
CCCC(C)C,-0.94979015,0.228613558,train,-1.208315554,0.003405299,,,
CCCC(C)C,-1.207517569,-0.219554512,train,-1.536652243,0.003043399,,,
CCCC(C)C,-0.98912662,0.158013774,train,-1.25842899,0.003348289,,,
CC(C)C,-0.94376917,1.104626717,val,-1.200645014,0.004112688,,,
CC(C)C,-0.736423765,1.561095617,val,-0.936493439,0.004481291,,,
CC(C)C,-1.211542017,0.545257487,val,-1.541779264,0.003660992,,,
CC(C)C,-1.037854369,0.903439006,val,-1.320506621,0.003950227,,,
CC(C)C,-1.128106175,0.717542754,val,-1.435484605,0.003800114,,,
CC(C)C(O)=O,-0.70694789,-0.846297557,train,-0.898942094,0.002537298,,,
CC(C)C(O)=O,-0.546980933,-0.660263846,train,-0.695149183,0.002687522,,,
CC(C)C(O)=O,-0.045729383,-0.065542713,train,-0.056570351,0.003167765,,,
CC(C)C(O)=O,0.253198979,0.279627195,train,0.324255053,0.003446493,,,
CC(C)C(O)=O,-0.888397281,-1.044258062,train,-1.130102956,0.002377443,,,
CCC(C)CO,-0.510107684,-0.744482044,val,-0.648173815,0.002619515,,,
CCC(C)CO,-0.232390713,-0.574570743,val,-0.294371061,0.00275672,,,
CCC(C)CO,-0.693562327,-0.862398914,val,-0.881889305,0.002524296,,,
CCC(C)CO,0.107698512,-0.384830574,val,0.138891999,0.002909937,,,
CCC(C)CO,0.482836389,-0.179796468,val,0.616805947,0.003075504,,,
CCCCCC(C)CO,0.238995524,-0.271254209,val,0.306160294,0.003001651,,,
CCCCCC(C)CO,-0.074922428,-0.481769364,val,-0.09376138,0.002831658,,,
CCCCCC(C)CO,1.660781803,0.543598064,val,2.117471642,0.003659652,,,
CCCCCC(C)CO,1.346671786,0.385141736,val,1.717305283,0.003531697,,,
CCCCCC(C)CO,-0.335732304,-0.666780177,val,-0.426025022,0.00268226,,,
CC=C(C)C,-1.152899612,0.381900907,train,-1.467070671,0.00352908,,,
CC=C(C)C,-1.303674761,0.061995097,train,-1.659153505,0.003270753,,,
CC=C(C)C,-1.221137183,0.235517501,train,-1.554003206,0.003410874,,,
CC=C(C)C,-1.192696547,0.297056091,train,-1.517770724,0.003460567,,,
CC=C(C)C,-1.080441365,0.541941118,train,-1.374761125,0.003658314,,,
CCCCC(C)(C)O,-0.347966146,-0.585827575,train,-0.441610555,0.00274763,,,
CCCCC(C)(C)O,-0.752608845,-0.856864615,train,-0.957112726,0.002528765,,,
CCCCC(C)(C)O,-0.631608488,-0.761388345,train,-0.802962047,0.002605863,,,
CCCCC(C)(C)O,-0.09988524,-0.439563053,train,-0.125563223,0.00286574,,,
CCCCC(C)(C)O,-0.866588423,-0.946106902,train,-1.102319151,0.002456701,,,
CC(C)(C)O,0.557919504,-0.03384897,val,0.712459492,0.003193358,,,
CC(C)(C)O,-0.274930217,-0.415706989,val,-0.348565061,0.002885004,,,
CC(C)(C)O,1.163903417,0.165081183,val,1.484464085,0.003353996,,,
CC(C)(C)O,0.939639801,0.09660026,val,1.198759237,0.003298697,,,
CC(C)(C)O,-0.16653595,-0.362142298,val,-0.210474148,0.002928258,,,
CCCCC(O)C(C)C,-0.388292998,-0.673005491,train,-0.492985706,0.002677233,,,
CCCCC(O)C(C)C,0.368535691,-0.271254209,train,0.471190425,0.003001651,,,
CCCCC(O)C(C)C,0.946333896,-0.03384897,train,1.207287305,0.003193358,,,
CCCCC(O)C(C)C,2.765693779,0.544261833,train,3.525095018,0.003660188,,,
CCCCC(O)C(C)C,1.726395662,0.235949694,train,2.201061651,0.003411223,,,
CCCC(O)CC(C)C,-0.025557235,-0.481769364,train,-0.030871664,0.002831658,,,
CCCC(O)CC(C)C,2.206390704,0.385141736,train,2.812560355,0.003531697,,,
CCCC(O)CC(C)C,2.644194344,0.541609233,train,3.370308529,0.003658046,,,
CCCC(O)CC(C)C,1.760085088,0.235949694,train,2.243980929,0.003411223,,,
CCCC(O)CC(C)C,-0.375545907,-0.673183817,train,-0.47674631,0.002677089,,,
CCC(O)CCC(C)C,-0.492888,-0.481769364,train,-0.626236475,0.002831658,,,
CCC(O)CCC(C)C,0.358276713,0.235949694,train,0.458120807,0.003411223,,,
CCC(O)CCC(C)C,0.75357845,0.540448875,train,0.961722883,0.003657109,,,
CCC(O)CCC(C)C,-0.253101832,-0.271254209,train,-0.32075638,0.003001651,,,
CCC(O)CCC(C)C,0.547650994,0.385141736,train,0.69937773,0.003531697,,,
CCc1cccc(C)c1N,0.670015294,-0.031954256,train,0.85526603,0.003194888,,,
CCc1cccc(C)c1N,0.682595929,-0.006510594,train,0.871293366,0.003215434,,,
CCc1cccc(C)c1N,0.748702791,0.032274086,train,0.955511445,0.003246753,,,
CCc1cccc(C)c1N,1.060910644,0.238111897,train,1.353254507,0.003412969,,,
CCc1cccc(C)c1N,-0.110638128,-0.659458902,train,-0.139262067,0.002688172,,,
CC(C)CCCCCO,1.214417178,-0.03384897,train,1.548817041,0.003193358,,,
CC(C)CCCCCO,1.771233599,0.235949694,train,2.258183784,0.003411223,,,
CC(C)CCCCCO,0.365098098,-0.481769364,train,0.466811038,0.002831658,,,
CC(C)CCCCCO,2.092835564,0.385141736,train,2.667894651,0.003531697,,,
CC(C)CCCCCO,2.444701362,0.541609233,train,3.116160696,0.003658046,,,
Oc1ccccc1[N+]([O-])=O,-0.446009344,-1.132722649,train,-0.56651453,0.002306007,,,
Oc1ccccc1[N+]([O-])=O,0.713824165,-0.12031482,train,0.911077165,0.003123536,,,
Oc1ccccc1[N+]([O-])=O,-0.049893577,-0.7478851,train,-0.061875404,0.002616767,,,
Oc1ccccc1[N+]([O-])=O,-0.689968148,-1.371124781,train,-0.877310432,0.002113495,,,
Oc1ccccc1[N+]([O-])=O,1.030091947,0.096528434,train,1.313992449,0.003298639,,,
Oc1cccc(O)c1[N+]([O-])=O,-0.119347772,-1.127444693,train,-0.150357882,0.002310269,,,
Oc1cccc(O)c1[N+]([O-])=O,-0.205667359,-1.193941739,train,-0.260326342,0.002256572,,,
Oc1cccc(O)c1[N+]([O-])=O,-0.034922816,-1.062552582,train,-0.042803122,0.00236267,,,
Oc1cccc(O)c1[N+]([O-])=O,0.071345331,-0.989211036,train,0.092579181,0.002421894,,,
Oc1cccc(O)c1[N+]([O-])=O,0.284901531,-0.835336696,train,0.364643114,0.002546149,,,
Cc1ccccc1[N+]([O-])=O,-0.049810075,-0.481769364,train,-0.061769026,0.002831658,,,
Cc1ccccc1[N+]([O-])=O,1.053656512,0.545193092,train,1.344012969,0.00366094,,,
Cc1ccccc1[N+]([O-])=O,0.849431756,0.385141736,train,1.083837003,0.003531697,,,
Cc1ccccc1[N+]([O-])=O,0.520468205,0.09660026,train,0.664747706,0.003298697,,,
Cc1ccccc1[N+]([O-])=O,-0.23587539,-0.675046333,train,-0.29881043,0.002675585,,,
CCCCCCC(C)S,0.109063641,0.235949694,train,0.14063113,0.003411223,,,
CCCCCCC(C)S,0.24377777,0.385141736,train,0.312252726,0.003531697,,,
CCCCCCC(C)S,0.394560068,0.545257487,train,0.504344668,0.003660992,,,
CCCCCCC(C)S,-0.63318698,-0.669718842,train,-0.804972996,0.002679887,,,
CCCCCCC(C)S,-0.487911618,-0.481769364,train,-0.619896719,0.002831658,,,
CCCC(C)S,-0.280175503,0.544925603,train,-0.355247392,0.003660724,,,
CCCC(C)S,-0.641127406,-0.03384897,train,-0.815088851,0.003193358,,,
CCCC(C)S,-1.059614352,-0.669718842,train,-1.34822816,0.002679887,,,
CCCC(C)S,-0.797186731,-0.271254209,train,-1.013903561,0.003001651,,,
CCCC(C)S,-0.935210254,-0.481769364,train,-1.189741222,0.002831658,,,
CCCC(C)O,-0.61085974,-0.665265644,val,-0.776528789,0.002683483,,,
CCCC(C)O,0.291415663,-0.15622523,val,0.372941916,0.003094538,,,
CCCC(C)O,-0.772901445,-0.783934209,val,-0.982964865,0.002587657,,,
CCCC(C)O,0.713508481,0.048659031,val,0.910674993,0.003259984,,,
CCCC(C)O,0.956964153,0.159541929,val,1.220829921,0.003349523,,,
CCCC(C)=O,-0.88065897,-0.296079922,train,-1.120244589,0.002981604,,,
CCCC(C)=O,-0.809836912,-0.15622523,train,-1.030019497,0.003094538,,,
CCCC(C)=O,-0.351146556,0.538893476,train,-0.445662298,0.003655853,,,
CCCC(C)=O,-0.81979411,-0.202385675,train,-1.042704657,0.003057263,,,
CCCC(C)=O,-0.528481437,0.26058965,train,-0.671581403,0.00343112,,,
Cc1ccccn1,-0.270604198,0.09660026,train,-0.343053848,0.003298697,,,
Cc1ccccn1,-0.053996032,0.385141736,train,-0.067101804,0.003531697,,,
Cc1ccccn1,-0.613423537,-0.379579862,train,-0.779794987,0.002914177,,,
Cc1ccccn1,-0.536977471,-0.271254209,train,-0.682405084,0.003001651,,,
Cc1ccccn1,-0.688836554,-0.481769364,train,-0.875868817,0.002831658,,,
CC(C)S,-0.849983797,0.09660026,train,-1.081165375,0.003298697,,,
CC(C)S,-0.580894315,0.548246926,train,-0.738353773,0.003663406,,,
CC(C)S,-0.76746636,0.235949694,train,-0.976040736,0.003411223,,,
CC(C)S,-0.679097148,0.385141736,train,-0.863461118,0.003531697,,,
CC(C)S,-0.928276261,-0.03384897,train,-1.180907531,0.003193358,,,
CC(C)O,0.811262764,0.318068845,train,1.035210899,0.003477535,,,
CC(C)O,0.265754821,-0.00740594,train,0.340250803,0.003214711,,,
CC(C)O,0.54862548,0.16510595,train,0.700619195,0.003354016,,,
CC(C)O,0.649731256,0.235918734,train,0.829424799,0.003411198,,,
CC(C)O,0.994666288,0.428665679,train,1.268861264,0.003566843,,,
Cc1cccc(Br)c1,0.170496391,0.235949694,train,0.218894537,0.003411223,,,
Cc1cccc(Br)c1,-0.364247875,-0.481769364,train,-0.46235297,0.002831658,,,
Cc1cccc(Br)c1,-0.497748379,-0.669718842,train,-0.632428446,0.002679887,,,
Cc1cccc(Br)c1,0.428423299,0.545257487,train,0.547485368,0.003660992,,,
Cc1cccc(Br)c1,-0.037795533,-0.03384897,train,-0.046462874,0.003193358,,,
Oc1cccc(Cl)c1,1.270899238,-0.095999318,train,1.620773422,0.003143171,,,
Oc1cccc(Cl)c1,1.710155554,0.09660026,train,2.18037226,0.003298697,,,
Oc1cccc(Cl)c1,0.866531076,-0.271254209,train,1.105621003,0.003001651,,,
Oc1cccc(Cl)c1,1.344710313,-0.03384897,train,1.714806428,0.003193358,,,
Oc1cccc(Cl)c1,2.207059764,0.235949694,train,2.813412717,0.003411223,,,
Cc1cccc(Cl)c1,-0.954270311,-1.083145527,train,-1.21402314,0.002346041,,,
Cc1cccc(Cl)c1,-0.772691706,-0.838545327,train,-0.982697664,0.002543558,,,
Cc1cccc(Cl)c1,-0.616511189,-0.623731771,train,-0.783728559,0.002717022,,,
Cc1cccc(Cl)c1,-0.917106041,-1.033227852,train,-1.16667702,0.00238635,,,
Cc1cccc(Cl)c1,-0.738027338,-0.792205318,train,-0.938536341,0.002580978,,,
N#Cc1cccnc1,-0.118800579,-0.669718842,train,-0.149660775,0.002679887,,,
N#Cc1cccnc1,-0.321558657,-0.878101515,train,-0.407968238,0.002511616,,,
N#Cc1cccnc1,0.429376154,-0.15622523,train,0.548699276,0.003094538,,,
N#Cc1cccnc1,0.126597585,-0.431408351,train,0.162968828,0.002872325,,,
N#Cc1cccnc1,0.297339832,-0.271254209,train,0.380489122,0.003001651,,,
CCOc1cccc(N)c1,1.624051401,-0.03384897,train,2.070678256,0.003193358,,,
CCOc1cccc(N)c1,0.315949799,-0.669718842,train,0.404197639,0.002679887,,,
CCOc1cccc(N)c1,1.046148724,-0.271254209,train,1.334448282,0.003001651,,,
CCOc1cccc(N)c1,2.007377816,0.09660026,train,2.559024146,0.003298697,,,
CCOc1cccc(N)c1,0.630174144,-0.481769364,train,0.804509648,0.002831658,,,
CCOc1cccc(C)c1,-1.01668137,-1.116164331,train,-1.293532881,0.002319378,,,
CCOc1cccc(C)c1,-0.481228691,-0.479781772,train,-0.611382879,0.002833263,,,
CCOc1cccc(C)c1,-0.780277846,-0.838545327,train,-0.992362169,0.002543558,,,
CCOc1cccc(C)c1,-0.562550146,-0.577391762,train,-0.714983875,0.002754442,,,
CCOc1cccc(C)c1,-0.906589826,-0.98957388,train,-1.15327969,0.002421601,,,
Nc1cccc(F)c1,0.306408316,-0.15622523,val,0.392042088,0.003094538,,,
Nc1cccc(F)c1,0.173831649,-0.271254209,val,0.223143551,0.003001651,,,
Nc1cccc(F)c1,0.617573923,0.09660026,val,0.78845736,0.003298697,,,
Nc1cccc(F)c1,0.71002755,0.16510595,val,0.906240396,0.003354016,,,
