smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,temperature_unnormed,pred_0,pred_1
C=CCOCC=C,-3.586913364,-1.141410707,1.90896275926973,val,-1.452434164,-4.56792823,0.002831658,-3.9774365,1.7906499
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.714045623,-0.850446757,1.15436690893377,val,-1.081755172,-4.72989076,0.001712329,-5.1897893,2.7474992
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.714045623,-0.893272754,1.1349331816046,val,-1.136314156,-4.72989076,0.001683502,-5.1897893,2.7474992
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.714045623,-0.989402962,1.09796413386196,val,-1.258781041,-4.72989076,0.001628664,-5.189789,2.7474992
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.714045623,-1.034919977,1.08036881408219,val,-1.316768298,-4.72989076,0.001602564,-5.1897883,2.7474992
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.714045623,-1.226352807,1.00022314371062,val,-1.560647748,-4.72989076,0.00148368,-5.1897893,2.7474992
C1=CC=C(C=C1)CCO,-7.217588513,2.973481566,2.46751641050083,val,3.789810173,-9.193295062,0.003660188,-2.5352283,1.6630363
C1=CC=C(C=C1)CCO,-7.217588513,2.487028902,2.3808941793199,val,3.170084661,-9.193295062,0.003531697,-2.5352283,1.6630363
C1=CC=C(C=C1)CCO,-7.217588513,1.722048208,2.22381718664994,val,2.195523131,-9.193295062,0.003298697,-2.5352285,1.6630365
C1=CC=C(C=C1)CCO,-7.217588513,1.419207865,2.1528028805089,val,1.809713985,-9.193295062,0.003193358,-2.5352283,1.6630362
C1=CC=C(C=C1)CCO,-7.217588513,0.22869887,1.80664631182547,val,0.293042679,-9.193295062,0.002679887,-2.5352283,1.6630365
C1=CC=C(C=C1)I,-2.677171782,0.44752995,2.32025504449728,val,0.571826645,-3.408945845,0.003441748,-3.170704,1.3311322
C1=CC=C(C=C1)I,-2.677171782,0.217434153,2.17502893789661,val,0.278691781,-3.408945845,0.003226327,-3.1707036,1.3311322
C1=CC=C(C=C1)I,-2.677171782,-0.226930909,1.86049473185339,val,-0.287415441,-3.408945845,0.002759763,-3.1707036,1.3311323
C1=CC=C(C=C1)I,-2.677171782,-0.280959723,1.81638171462009,val,-0.356246464,-3.408945845,0.002694328,-3.170704,1.3311323
C1=CC=C(C=C1)I,-2.677171782,-0.563995577,1.59770155236563,val,-0.716825308,-3.408945845,0.002369949,-3.1707036,1.3311323
C1=CC=C2C(=C1)C=CC=N2,-3.067481376,-1.369465855,1.97697979369656,val,-1.742969305,-3.906188087,0.002932551,-4.592564,2.4210782
C1=CC=C2C(=C1)C=CC=N2,-3.067481376,-1.42042436,1.92065589419617,val,-1.807888851,-3.906188087,0.002849003,-4.5925636,2.421078
C1=CC=C2C(=C1)C=CC=N2,-3.067481376,-1.511682331,1.81711653831971,val,-1.924148657,-3.906188087,0.002695418,-4.5925636,2.4210782
C1=CC=C2C(=C1)C=CC=N2,-3.067481376,-1.590808836,1.72416943012063,val,-2.024953356,-3.906188087,0.002557545,-4.592564,2.4210784
C1=CC=C2C(=C1)C=CC=N2,-3.067481376,-1.633579261,1.68117280559059,val,-2.079441542,-3.906188087,0.002493766,-4.592564,2.4210782
C1=CC=CC=CC=C1,-3.828973505,0.244064929,2.29967661015715,val,0.312618558,-4.876305295,0.003411223,-3.8480554,1.7178063
C1=CC=CC=CC=C1,-3.828973505,0.106331005,2.22381718664994,val,0.137149838,-4.876305295,0.003298697,-3.8480554,1.7178063
C1=CC=CC=CC=C1,-3.828973505,-0.144751656,2.08618335941171,val,-0.182721637,-4.876305295,0.003094538,-3.8480554,1.7178063
C1=CC=CC=CC=C1,-3.828973505,-0.257005978,2.02356357135104,val,-0.32573014,-4.876305295,0.003001651,-3.8480554,1.7178063
C1=CC=CC=CC=C1,-3.828973505,-0.445318064,1.90896275926973,val,-0.56563386,-4.876305295,0.002831658,-3.8480554,1.7178063
C1CC[C@@H]2CCCC[C@@H]2C1,-3.772938114,2.163201404,2.77256936836847,val,2.757538534,-4.804917956,0.004112688,-6.13745,3.3365693
C1CC[C@@H]2CCCC[C@@H]2C1,-3.772938114,1.857505815,2.66304625546652,val,2.368091895,-4.804917956,0.003950227,-6.13745,3.3365695
C1CC[C@@H]2CCCC[C@@H]2C1,-3.772938114,0.954877448,2.29967661015715,val,1.218171524,-4.804917956,0.003411223,-6.13745,3.3365693
C1CC[C@@H]2CCCC[C@@H]2C1,-3.772938114,0.784985288,2.22381718664994,val,1.001734214,-4.804917956,0.003298697,-6.13745,3.336569
C1CC[C@@H]2CCCC[C@@H]2C1,-3.772938114,-0.647538093,1.4876977703831,val,-0.823255866,-4.804917956,0.002206775,-6.1374497,3.336569
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,1.560129127,2.77256936836847,val,1.989243274,-4.429251869,0.004112688,-6.473647,3.5090868
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,0.591454925,2.29967661015715,val,0.755182571,-4.429251869,0.003411223,-6.473647,3.509087
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,0.08341624,2.02356357135104,val,0.107957142,-4.429251869,0.003001651,-6.473647,3.5090868
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,-0.018786225,1.96459295823168,val,-0.022245609,-4.429251869,0.002914177,-6.473648,3.5090868
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,-0.825380956,1.4876977703831,val,-1.049822124,-4.429251869,0.002206775,-6.4736476,3.5090868
C1CC[C@H]2CCCC[C@H]2C1,-3.795194459,1.588806237,2.56184754902589,val,2.025777017,-4.833271844,0.003800114,-6.840006,3.7216218
C1CC[C@H]2CCCC[C@H]2C1,-3.795194459,0.951153996,2.29967661015715,val,1.213427963,-4.833271844,0.003411223,-6.840006,3.7216218
C1CC[C@H]2CCCC[C@H]2C1,-3.795194459,0.834689245,2.26111117478085,val,1.065055505,-4.833271844,0.003354017,-6.840006,3.7216218
C1CC[C@H]2CCCC[C@H]2C1,-3.795194459,-0.158056188,1.75949422556661,val,-0.199671195,-4.833271844,0.002609944,-6.840006,3.7216218
C1CC[C@H]2CCCC[C@H]2C1,-3.795194459,-0.647538093,1.4876977703831,val,-0.823255866,-4.833271844,0.002206775,-6.840006,3.7216218
C1CC=CC=C1,-3.400276787,-0.387522307,2.30873381786754,val,-0.49200387,-4.330159055,0.003424658,-3.0503972,1.393542
C1CC=CC=C1,-3.400276787,-0.593310717,2.15074200339907,val,-0.754171882,-4.330159055,0.003190301,-3.050397,1.393542
C1CC=CC=C1,-3.400276787,-0.695840845,2.07144036905678,val,-0.884792065,-4.330159055,0.003072669,-3.0503972,1.393542
C1CC=CC=C1,-3.400276787,-0.886940525,1.92586842341216,val,-1.128247094,-4.330159055,0.002856735,-3.0503972,1.393542
C1CC=CC=C1,-3.400276787,-0.918872523,1.90088846252635,val,-1.168927463,-4.330159055,0.002819681,-3.0503972,1.3935422
C1CC1,-3.701178342,-1.434282577,2.37101316008573,val,-1.825543786,-4.713498245,0.00351704,-4.9399066,2.6557152
C1CC1,-3.701178342,-1.441820805,2.36270358492843,val,-1.835147253,-4.713498245,0.003504714,-4.9399066,2.6557152
C1CC1,-3.701178342,-1.449382464,2.35445198668688,val,-1.844780571,-4.713498245,0.003492474,-4.9399066,2.6557152
C1CC1,-3.701178342,-1.482034219,2.31929775123723,val,-1.886377888,-4.713498245,0.003440328,-4.9399066,2.6557152
C1CC1,-3.701178342,-1.529627901,2.26986568905901,val,-1.947010754,-4.713498245,0.003367003,-4.9399066,2.6557152
C1CC2=CC=CC=C2C1,-3.356966655,0.631717524,2.46805842724807,val,0.806475866,-4.274983298,0.003660992,-4.035008,2.1866894
C1CC2=CC=CC=C2C1,-3.356966655,0.306408316,2.29967661015715,val,0.392042088,-4.274983298,0.003411223,-4.035008,2.1866894
C1CC2=CC=CC=C2C1,-3.356966655,-0.250509815,1.96459295823168,val,-0.317454231,-4.274983298,0.002914177,-4.035008,2.1866894
C1CC2=CC=CC=C2C1,-3.356966655,-0.408865061,1.85639589873995,val,-0.519193873,-4.274983298,0.002753683,-4.0350084,2.1866896
C1CC2=CC=CC=C2C1,-3.356966655,-0.542275932,1.75949422556661,val,-0.689155159,-4.274983298,0.002609944,-4.035008,2.1866891
c1cc2ccc3cccc4ccc(c1)c2c34,-3.856326707,0.102901779,1.45557653660737,val,0.132781111,-4.911152421,0.002159128,-7.895934,4.3104653
c1cc2ccc3cccc4ccc(c1)c2c34,-3.856326707,0.021115118,1.4245116961686,val,0.028587457,-4.911152421,0.002113048,-7.8959336,4.3104653
c1cc2ccc3cccc4ccc(c1)c2c34,-3.856326707,-0.063369419,1.39561155196788,val,-0.079043207,-4.911152421,0.002070179,-7.895934,4.3104653
c1cc2ccc3cccc4ccc(c1)c2c34,-3.856326707,-0.13911803,1.36647478105287,val,-0.175544573,-4.911152421,0.002026959,-7.895934,4.3104653
c1cc2ccc3cccc4ccc(c1)c2c34,-3.856326707,-0.209546682,1.34012562114513,val,-0.265268478,-4.911152421,0.001987874,-7.895934,4.3104653
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,-0.055480422,1.42481304130046,val,-0.068992871,-4.900589718,0.002113495,-5.131385,2.7400947
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,-0.561267551,1.22986431379264,val,-0.713349888,-4.900589718,0.001824318,-5.1313853,2.7400947
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,-0.710168857,1.17621948712002,val,-0.903045505,-4.900589718,0.001744744,-5.131386,2.7400947
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,-0.938570816,1.08184250638252,val,-1.194022473,-4.900589718,0.00160475,-5.131386,2.7400947
c1ccc(cc1)c1cccc(c1)c1ccccc1,-3.848035529,-1.134730253,1.00148582700362,val,-1.443923474,-4.900589718,0.001485553,-5.1313863,2.740095
c1ccc(cc1)c2ccccc2,-3.191167237,-0.61085974,1.50429602204201,val,-0.776528789,-4.063760014,0.002231396,-4.340479,2.2386086
c1ccc(cc1)c2ccccc2,-3.191167237,-0.895721893,1.35330727967592,val,-1.139434283,-4.063760014,0.002007427,-4.3404794,2.2386088
c1ccc(cc1)c2ccccc2,-3.191167237,-1.154944638,1.13464666777677,val,-1.46967597,-4.063760014,0.001683077,-4.340479,2.2386088
c1ccc(cc1)c2ccccc2,-3.191167237,-1.449680489,1.04657299125155,val,-1.845160246,-4.063760014,0.001552433,-4.3404794,2.238609
c1ccc(cc1)c2ccccc2,-3.191167237,-1.579004876,1.0,val,-2.009915479,-4.063760014,0.001483349,-4.340479,2.2386093
C1CCC(CC1)Cl,-3.570301358,0.396028191,2.31388432526668,val,0.506215011,-4.546765052,0.003432298,-4.9477997,2.5528424
C1CCC(CC1)Cl,-3.570301358,0.013449543,2.10113803292415,val,0.018821754,-4.546765052,0.003116721,-4.9477997,2.5528426
C1CCC(CC1)Cl,-3.570301358,-0.134454031,2.01690431584206,val,-0.169602784,-4.546765052,0.002991773,-4.9477997,2.5528426
C1CCC(CC1)Cl,-3.570301358,-0.255919544,1.94307610683662,val,-0.324346057,-4.546765052,0.00288226,-4.9477997,2.5528426
C1CCC(CC1)Cl,-3.570301358,-0.786015955,1.62387138832466,val,-0.999672341,-4.546765052,0.002408768,-4.9477997,2.5528426
C1CCC=CC1,-3.323369281,-0.327482825,2.29967661015715,val,-0.415515444,-4.232181293,0.003411223,-3.2659383,1.6670053
C1CCC=CC1,-3.323369281,-0.522207324,2.1528028805089,val,-0.663588378,-4.232181293,0.003193358,-3.2659385,1.6670054
C1CCC=CC1,-3.323369281,-0.445318064,2.14185940058611,val,-0.56563386,-4.232181293,0.003177125,-3.2659383,1.6670054
C1CCC=CC1,-3.323369281,-0.590645354,2.08618335941171,val,-0.750776293,-4.232181293,0.003094538,-3.2659385,1.6670054
C1CCC=CC1,-3.323369281,-0.83191191,1.91112745550777,val,-1.058142356,-4.232181293,0.002834869,-3.2659383,1.6670054
c1ccc2CCCc2c1,-3.641424111,0.631367022,2.46805842724807,val,0.806029338,-4.63737322,0.003660992,-4.035008,2.1866894
c1ccc2CCCc2c1,-3.641424111,0.31327303,2.29967661015715,val,0.400787519,-4.63737322,0.003411223,-4.035008,2.1866891
c1ccc2CCCc2c1,-3.641424111,-0.068055693,2.08618335941171,val,-0.085013374,-4.63737322,0.003094538,-4.035008,2.1866894
c1ccc2CCCc2c1,-3.641424111,-0.323331217,1.90896275926973,val,-0.410226425,-4.63737322,0.002831658,-4.035008,2.1866894
c1ccc2CCCc2c1,-3.641424111,-0.482097158,1.80664631182547,val,-0.612489278,-4.63737322,0.002679887,-4.0350084,2.1866894
C1CCCC1,-3.220688988,-0.463492218,2.46804292179386,test,-0.588787165,-4.101369804,0.003660969,-4.9399066,2.6557152
C1CCCC1,-3.220688988,-0.559667247,2.3808941793199,test,-0.711311151,-4.101369804,0.003531697,-4.9399066,2.6557152
C1CCCC1,-3.220688988,-0.61085974,2.33957146969459,test,-0.776528789,-4.101369804,0.003470401,-4.9399066,2.6557152
C1CCCC1,-3.220688988,-0.734423895,2.22381718664994,test,-0.933945667,-4.101369804,0.003298697,-4.9399066,2.6557152
C1CCCC1,-3.220688988,-0.81646099,2.1528028805089,test,-1.038458366,-4.101369804,0.003193358,-4.9399066,2.6557152
C1CCCC2(CC1)CCCCC2,-4.474036097,1.631028242,2.46805842724807,test,2.079566534,-5.698094906,0.003660992,-6.7098308,3.608501
C1CCCC2(CC1)CCCCC2,-4.474036097,1.180518941,2.29967661015715,test,1.505631744,-5.698094906,0.003411223,-6.7098308,3.608501
C1CCCC2(CC1)CCCCC2,-4.474036097,0.863380916,2.16803395559642,test,1.101607798,-5.698094906,0.003215951,-6.7098303,3.608501
C1CCCC2(CC1)CCCCC2,-4.474036097,0.539614242,2.02356357135104,test,0.689139159,-5.698094906,0.003001651,-6.709831,3.6085007
C1CCCC2(CC1)CCCCC2,-4.474036097,0.100147571,1.81198827787662,test,0.129272336,-5.698094906,0.002687811,-6.7098308,3.608501
C1CCCCC1,-3.601494716,-0.22210134,2.3809784480928,val,-0.281262721,-4.586504417,0.003531822,-4.9399066,2.6557155
C1CCCCC1,-3.601494716,-0.277448044,2.34405456841242,val,-0.351772694,-4.586504417,0.003477051,-4.9399066,2.6557155
C1CCCCC1,-3.984709599,-0.003651459,2.31063289893343,val,-0.002964389,-5.074708218,0.003427475,-4.9399066,2.6557155
C1CCCCC1,-3.984709599,-0.15493793,2.22513852100888,val,-0.195698632,-5.074708218,0.003300657,-4.9399066,2.6557155
C1CCCCC1,-3.601494716,-0.577648892,2.13426442462293,val,-0.734219206,-4.586504417,0.003165859,-4.9399066,2.6557155
c1ccccc1,-3.601494716,-0.632730644,2.0948050661038,val,-0.804391639,-4.586504417,0.003107327,-4.922506,2.5816047
c1ccccc1,-3.984709599,-0.4398508,2.05859983051864,val,-0.558668737,-5.074708218,0.003053622,-4.922506,2.5816047
c1ccccc1,-3.601494716,-0.78029902,1.98905449762665,val,-0.992389145,-4.586504417,0.002950462,-4.922506,2.5816047
c1ccccc1,-3.984709599,-0.615583617,1.95417194470081,val,-0.782546862,-5.074708218,0.002898719,-4.922506,2.5816047
c1ccccc1,-3.984709599,-0.681296668,1.91530853494356,val,-0.866263238,-5.074708218,0.002841071,-4.922506,2.5816047
C1CCCCCCC1,-4.277586064,0.736532801,2.29967661015715,val,0.940007258,-5.447823695,0.003411223,-4.9399066,2.6557155
C1CCCCCCC1,-4.277586064,0.403562248,2.1528028805089,val,0.515813165,-5.447823695,0.003193358,-4.9399066,2.6557155
C1CCCCCCC1,-4.277586064,0.121244121,2.02356357135104,val,0.156148682,-5.447823695,0.003001651,-4.9399066,2.6557155
C1CCCCCCC1,-4.277586064,-0.002109907,1.96459363238186,val,-0.0010005,-5.447823695,0.002914178,-4.9399066,2.6557155
C1CCCCCCC1,-4.277586064,-0.114255409,1.90896275926973,val,-0.14387037,-5.447823695,0.002831658,-4.9399066,2.6557155
C1CCNC1,-4.155215702,1.240516464,3.04838443279363,val,1.582066716,-5.291927672,0.004521818,-4.4018993,2.3505766
C1CCNC1,-4.155215702,1.0286139,2.9561505754883,val,1.312109463,-5.291927672,0.004385003,-4.401899,2.3505769
C1CCNC1,-4.155215702,0.396973912,2.65884495152523,val,0.507419831,-5.291927672,0.003943995,-4.401899,2.350577
C1CCNC1,-4.155215702,-0.333452045,2.22381718664994,val,-0.423120043,-5.291927672,0.003298697,-4.4018993,2.3505769
C1CCNC1,-4.155215702,-0.559667247,2.06067621308269,val,-0.711311151,-5.291927672,0.003056702,-4.4018993,2.3505766
C1CCNCC1,-4.091040815,0.571657409,2.3514135918115,val,0.729961154,-5.210170869,0.003487967,-4.1300464,2.26844
C1CCNCC1,-3.322099962,-0.035004748,2.29967661015715,val,-0.042907501,-4.230564219,0.003411223,-4.1300464,2.2684398
C1CCNCC1,-3.322099962,-0.156141678,2.22381718664994,val,-0.19723217,-4.230564219,0.003298697,-4.1300464,2.26844
C1CCNCC1,-3.322099962,-0.352864437,2.08618335941171,val,-0.447850825,-4.230564219,0.003094538,-4.1300464,2.26844
C1CCNCC1,-4.091040815,-0.054919945,2.07910613078918,val,-0.068278841,-5.210170869,0.00308404,-4.1300464,2.2684398
c1ccncc1,-3.322099962,-0.431618788,2.02356357135104,val,-0.54818141,-4.230564219,0.003001651,-3.4557397,1.7131281
c1ccncc1,-3.322099962,-0.443937327,2.02356357135104,val,-0.563874845,-4.230564219,0.003001651,-3.4557395,1.713128
c1ccncc1,-4.091040815,-0.354462985,1.92752009136083,val,-0.449887326,-5.210170869,0.002859185,-3.4557393,1.713128
c1ccncc1,-4.091040815,-0.456452273,1.87654894431452,val,-0.579818495,-5.210170869,0.002783577,-3.4557395,1.7131281
c1ccncc1,-4.091040815,-0.5414945,1.83018898452084,val,-0.688159639,-5.210170869,0.002714809,-3.4557395,1.713128
C1CCOCC1,-3.514456119,-0.15327864,2.26872030789787,val,-0.193584749,-4.47561996,0.003365304,-4.305221,2.1776419
C1CCOCC1,-3.514456119,-0.163827894,2.26111050063067,val,-0.207024169,-4.47561996,0.003354016,-4.305221,2.1776419
C1CCOCC1,-3.514456119,-0.175500208,2.25355260292756,val,-0.221894332,-4.47561996,0.003342805,-4.305221,2.1776419
C1CCOCC1,-3.514456119,-0.197360948,2.23858579471183,val,-0.249744233,-4.47561996,0.003320604,-4.305221,2.1776419
C1CCOCC1,-3.514456119,-0.26246082,2.19485636893273,val,-0.332679438,-4.47561996,0.003255738,-4.305221,2.1776419
C1CO1,-2.911504166,-0.432162193,3.01968990439876,val,-0.548873691,-3.707477989,0.004479254,-3.866521,2.3067217
C1CO1,-2.911504166,-0.563995577,2.86933486320482,val,-0.716825308,-3.707477989,0.004256225,-3.8665211,2.3067217
C1CO1,-2.911504166,-0.627240371,2.80253669230909,val,-0.797397202,-3.707477989,0.00415714,-3.8665211,2.3067217
C1CO1,-2.911504166,-0.923179174,2.46804831499532,val,-1.174414002,-3.707477989,0.003660977,-3.8665211,2.3067217
C1CO1,-2.911504166,-0.959574038,2.4236926036961,val,-1.220779923,-3.707477989,0.003595182,-3.866521,2.3067217
CC,-3.000105141,-0.572123301,5.59135914744271,val,-0.727179775,-3.820352867,0.008293937,-3.4949303,1.0916587
CC,-3.000105141,-0.645288391,5.41616571690142,val,-0.820389817,-3.820352867,0.008034064,-3.4949303,1.0916587
CC,-3.000105141,-0.924374018,4.74720244527755,val,-1.175936196,-3.820352867,0.007041758,-3.4949303,1.0916587
CC,-3.000105141,-1.293714963,3.89254652816026,val,-1.646465033,-3.820352867,0.005774005,-3.4949303,1.0916587
CC,-3.000105141,-1.362544062,3.74507078239848,val,-1.734151157,-3.820352867,0.005555247,-3.4949303,1.0916587
CC(=O)C(C)(C)C,-3.433587374,-0.266852153,2.29967661015715,val,-0.338273859,-4.372595703,0.003411223,-3.513695,1.4985014
CC(=O)C(C)(C)C,-3.433587374,-0.467746692,2.1528028805089,val,-0.594207233,-4.372595703,0.003193358,-3.513695,1.4985014
CC(=O)C(C)(C)C,-3.433587374,-0.558070199,2.08618335941171,val,-0.709276562,-4.372595703,0.003094538,-3.513695,1.4985014
CC(=O)C(C)(C)C,-3.433587374,-0.645752088,2.02356357135104,val,-0.820980552,-4.372595703,0.003001651,-3.5136952,1.4985013
CC(=O)C(C)(C)C,-3.433587374,-0.803268267,1.90896275926973,val,-1.021651248,-4.372595703,0.002831658,-3.5136952,1.4985014
CC(=O)c1cccc(O)c1,-4.792924263,0.838737468,1.67345243769335,val,1.070212814,-6.104348477,0.002482314,-3.296766,1.930659
CC(=O)c1cccc(O)c1,-4.792924263,0.400745444,1.55638962914324,val,0.512224645,-6.104348477,0.002308669,-3.2967656,1.9306589
CC(=O)c1cccc(O)c1,-4.792924263,-0.018545481,1.4272258248059,val,-0.021938908,-6.104348477,0.002117074,-3.2967656,1.9306588
CC(=O)c1cccc(O)c1,-4.792924263,-0.157672912,1.38103103180708,val,-0.199182914,-6.104348477,0.002048551,-3.2967658,1.9306588
CC(=O)c1cccc(O)c1,-4.792924263,-0.703676063,1.1844859166656,val,-0.894773888,-6.104348477,0.001757006,-3.2967656,1.9306588
CC(=O)c1ccccc1,-3.27405136,0.375900202,2.26103499581016,train,0.480572581,-4.1693518,0.003353904,-2.8148642,1.4075773
CC(=O)c1ccccc1,-3.27405136,-0.519924389,1.70606175620168,train,-0.66067999,-4.1693518,0.002530685,-2.8148642,1.4075773
CC(=O)c1ccccc1,-3.27405136,-0.647001864,1.62582912045648,train,-0.822572728,-4.1693518,0.002411672,-2.8148644,1.4075774
CC(=O)c1ccccc1,-3.27405136,-0.899656481,1.46347622845332,train,-1.144446825,-4.1693518,0.002170846,-2.8148642,1.4075773
CC(=O)c1ccccc1,-3.27405136,-0.972992289,1.42090903758994,train,-1.237874356,-4.1693518,0.002107704,-2.8148642,1.4075773
CC(=O)CC(C)(C)O,-8.448738944,3.799504603,2.92536415907517,val,4.842137744,-10.76174229,0.004339336,-5.4183197,2.5833876
CC(=O)CC(C)(C)O,-8.448738944,2.946630761,2.78286970901656,val,3.755603086,-10.76174229,0.004127967,-5.418319,2.5833876
CC(=O)CC(C)(C)O,-8.448738944,1.607021217,2.4926979422914,val,2.048982334,-10.76174229,0.003697541,-5.4183187,2.5833876
CC(=O)CC(C)(C)O,-8.448738944,1.576073112,2.48443016444545,val,2.009555414,-10.76174229,0.003685277,-5.4183187,2.5833876
CC(=O)CC(C)(C)O,-8.448738944,0.051783994,1.96459363238186,val,0.067658648,-10.76174229,0.002914178,-5.4183187,2.5833876
CC(=O)OC(C)(F)F,-3.832575702,0.094609992,2.29967661015715,val,0.122217633,-4.880894381,0.003411223,-3.212701,1.0970513
CC(=O)OC(C)(F)F,-3.832575702,-0.039112285,2.22381718664994,val,-0.048140375,-4.880894381,0.003298697,-3.212701,1.0970513
CC(=O)OC(C)(F)F,-3.832575702,-0.160936736,2.13914055289753,val,-0.203340924,-4.880894381,0.003173092,-3.212701,1.0970514
CC(=O)OC(C)(F)F,-3.832575702,-0.277939181,2.08618335941171,val,-0.352398387,-4.880894381,0.003094538,-3.212701,1.0970513
CC(=O)OC(C)(F)F,-3.832575702,-0.385470823,2.02356357135104,val,-0.489390343,-4.880894381,0.003001651,-3.212701,1.0970513
CC(=O)OC(C)=O,-3.294386675,-0.291453694,2.1528028805089,test,-0.369615455,-4.195258357,0.003193358,-2.749474,1.1201633
CC(=O)OC(C)=O,-3.294386675,-0.656529584,1.88536548040953,test,-0.834710745,-4.195258357,0.002796655,-2.749474,1.120163
CC(=O)OC(C)=O,-3.294386675,-0.732429108,1.83073572031936,test,-0.93140437,-4.195258357,0.00271562,-2.749474,1.1201632
CC(=O)OC(C)=O,-3.294386675,-0.823141444,1.76446743146758,test,-1.046969056,-4.195258357,0.002617321,-2.7494738,1.120163
CC(=O)OC(C)=O,-3.294386675,-0.895721893,1.71373763018683,test,-1.139434283,-4.195258357,0.002542071,-2.749474,1.1201632
CC(=O)OC=C,-3.185644483,-0.474602182,2.46715506600267,val,-0.602940913,-4.056724198,0.003659652,-2.848315,1.2262676
CC(=O)OC=C,-3.185644483,-0.592810272,2.36751634308581,val,-0.753534331,-4.056724198,0.003511853,-2.848315,1.2262676
CC(=O)OC=C,-3.185644483,-0.645038822,2.3210539124643,val,-0.820071874,-4.056724198,0.003442933,-2.8483152,1.2262676
CC(=O)OC=C,-3.185644483,-0.740438856,2.23561683730531,val,-0.94160854,-4.056724198,0.0033162,-2.848315,1.2262676
CC(=O)OC=C,-3.185644483,-0.967059981,2.02356357135104,val,-1.23031678,-4.056724198,0.003001651,-2.848315,1.2262676
CC(=O)OC1CCCCC1,-4.213229884,0.821592823,2.37719983631634,val,1.048371072,-5.36583593,0.003526217,-3.416621,1.87552
CC(=O)OC1CCCCC1,-2.968587368,0.698815862,2.26285654960498,val,0.891957055,-3.780200207,0.003356606,-3.416621,1.8755203
