smiles,T1,T2,T3,T4,T5,Viscosity_1,Viscosity_2,Viscosity_3,Viscosity_4,Viscosity_5,Intercept (A),Coefficient (B),,smiles,Temp,Eta,LnA,splits
,,,,,,,,,,,,,,CC(CCCCCCCC)C,333.15,0.822519093,-2.036591076,
,,,,,,,,,,,,,,CC(CCCCCCCC)C,372.039,0.686796048,-2.036591076,
,,,,,,,,,,,,,,CC(CCCCCCCCCCCCCCC)C,273.15,2.610220335,-2.490327684,
,,,,,,,,,,,,,,CC(CCCCCCCCCCCCCCC)C,298.15,2.022301739,-2.490327684,
,,,,,,,,,,,,,,CC(CCCCCCCCCCCCCCC)C,310.928,1.665081856,-2.490327684,
,,,,,,,,,,,,,,CC(CCCCCCCCCCCCCCC)C,333.15,1.373027425,-2.490327684,
,,,,,,,,,,,,,,CC(CCCCCCCCCCCCCCC)C,372.039,1.061774843,-2.490327684,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCC,273.15,1.690096198,-2.172013423,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCC,298.15,1.379330768,-2.172013423,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCC,310.928,1.19323718,-2.172013423,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCC,333.15,1.027307835,-2.172013423,
,,,,,,,,,,,,,,C=CCCCCCCCCCCCC,372.039,0.83433975,-2.172013423,
,,,,,,,,,,,,,,CCCCCCCCC[C@@H](CCCCCCCCCC)C,273.15,3.377786643,-2.801102606,
,,,,,,,,,,,,,,CCCCCCCCC[C@@H](CCCCCCCCCC)C,298.15,2.452424196,-2.801102606,
,,,,,,,,,,,,,,CCCCCCCCC[C@@H](CCCCCCCCCC)C,310.928,1.974182013,-2.801102606,
,,,,,,,,,,,,,,CCCCCCCCC[C@@H](CCCCCCCCCC)C,333.15,1.572562142,-2.801102606,
,,,,,,,,,,,,,,CCCCCCCCC[C@@H](CCCCCCCCCC)C,372.039,1.185615104,-2.801102606,
,,,,,,,,,,,,,,c1cc2c(cc1CCCC)CCCC2,273.15,2.664465225,-2.642215483,
,,,,,,,,,,,,,,c1cc2c(cc1CCCC)CCCC2,298.15,1.975077087,-2.642215483,
,,,,,,,,,,,,,,c1cc2c(cc1CCCC)CCCC2,310.928,1.621187993,-2.642215483,
,,,,,,,,,,,,,,c1cc2c(cc1CCCC)CCCC2,333.15,1.332596934,-2.642215483,
,,,,,,,,,,,,,,c1cc2c(cc1CCCC)CCCC2,372.039,1.035650034,-2.642215483,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H](C1)CCCCCCCCCC)CCCC2,273.15,5.280799941,-3.294221556,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H](C1)CCCCCCCCCC)CCCC2,298.15,3.512178616,-3.294221556,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H](C1)CCCCCCCCCC)CCCC2,310.928,2.666887168,-3.294221556,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H](C1)CCCCCCCCCC)CCCC2,333.15,2.037154881,-3.294221556,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H](C1)CCCCCCCCCC)CCCC2,372.039,1.451689341,-3.294221556,
,,,,,,,,,,,,,,c1cc2c(cc1)CC(C2)CCCCCCCCCC,273.15,3.743657818,-2.955472788,
,,,,,,,,,,,,,,c1cc2c(cc1)CC(C2)CCCCCCCCCC,298.15,2.620617601,-2.955472788,
,,,,,,,,,,,,,,c1cc2c(cc1)CC(C2)CCCCCCCCCC,310.928,2.069984785,-2.955472788,
,,,,,,,,,,,,,,c1cc2c(cc1)CC(C2)CCCCCCCCCC,333.15,1.641391467,-2.955472788,
,,,,,,,,,,,,,,c1cc2c(cc1)CC(C2)CCCCCCCCCC,372.039,1.229436635,-2.955472788,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)C[C@H](C2)CCCCCCCCCC,273.15,4.514963297,-3.090929533,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)C[C@H](C2)CCCCCCCCCC,298.15,3.103851783,-3.090929533,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)C[C@H](C2)CCCCCCCCCC,310.928,2.397076387,-3.090929533,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)C[C@H](C2)CCCCCCCCCC,333.15,1.873246519,-3.090929533,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](CCC1)C[C@H](C2)CCCCCCCCCC,372.039,1.362340504,-3.090929533,
,,,,,,,,,,,,,,c1cc2c(cc1CCCCCCCCCC)CCC2,273.15,3.989093645,-2.967845907,
,,,,,,,,,,,,,,c1cc2c(cc1CCCCCCCCCC)CCC2,298.15,2.787833838,-2.967845907,
,,,,,,,,,,,,,,c1cc2c(cc1CCCCCCCCCC)CCC2,310.928,2.184363443,-2.967845907,
,,,,,,,,,,,,,,c1cc2c(cc1CCCCCCCCCC)CCC2,333.15,1.729187523,-2.967845907,
,,,,,,,,,,,,,,c1cc2c(cc1CCCCCCCCCC)CCC2,372.039,1.284251358,-2.967845907,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](C[C@@H](C1)CCCCCCCCCC)CCC2,273.15,4.342245645,-2.980923927,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](C[C@@H](C1)CCCCCCCCCC)CCC2,298.15,3.020353611,-2.980923927,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](C[C@@H](C1)CCCCCCCCCC)CCC2,310.928,2.344454632,-2.980923927,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](C[C@@H](C1)CCCCCCCCCC)CCC2,333.15,1.836147151,-2.980923927,
,,,,,,,,,,,,,,C1[C@@H]2[C@@H](C[C@@H](C1)CCCCCCCCCC)CCC2,372.039,1.367264224,-2.980923927,
,,,,,,,,,,,,,,c1cc2c(cc1)C(=C(C2)CCCC)CCCCCC,273.15,5.781005653,-3.960376836,
,,,,,,,,,,,,,,c1cc2c(cc1)C(=C(C2)CCCC)CCCCCC,298.15,3.549128097,-3.960376836,
,,,,,,,,,,,,,,c1cc2c(cc1)C(=C(C2)CCCC)CCCCCC,310.928,2.560027895,-3.960376836,
,,,,,,,,,,,,,,c1cc2c(cc1)C(=C(C2)CCCC)CCCCCC,333.15,1.89172617,-3.960376836,
,,,,,,,,,,,,,,c1cc2c(cc1)C(=C(C2)CCCC)CCCCCC,372.039,1.30932658,-3.960376836,
,,,,,,,,,,,,,,c1cc2c(cc1)[C@@H]([C@H](C2)CCCC)CCCCCC,273.15,6.382722918,-4.292612969,
,,,,,,,,,,,,,,c1cc2c(cc1)[C@@H]([C@H](C2)CCCC)CCCCCC,298.15,3.739531097,-4.292612969,
,,,,,,,,,,,,,,c1cc2c(cc1)[C@@H]([C@H](C2)CCCC)CCCCCC,310.928,2.630991417,-4.292612969,
,,,,,,,,,,,,,,c1cc2c(cc1)[C@@H]([C@H](C2)CCCC)CCCCCC,333.15,1.902288593,-4.292612969,
,,,,,,,,,,,,,,c1cc2c(cc1)[C@@H]([C@H](C2)CCCC)CCCCCC,372.039,1.293922852,-4.292612969,
,,,,,,,,,,,,,,c1cc2c(cc1CCCCCC)C[C@H](C2)CCCC,273.15,4.104321037,-3.138224737,
,,,,,,,,,,,,,,c1cc2c(cc1CCCCCC)C[C@H](C2)CCCC,298.15,2.81180238,-3.138224737,
,,,,,,,,,,,,,,c1cc2c(cc1CCCCCC)C[C@H](C2)CCCC,310.928,2.18263601,-3.138224737,
,,,,,,,,,,,,,,c1cc2c(cc1CCCCCC)C[C@H](C2)CCCC,333.15,1.696874775,-3.138224737,
,,,,,,,,,,,,,,c1cc2c(cc1CCCCCC)C[C@H](C2)CCCC,372.039,1.25819964,-3.138224737,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H](C1)CCCCCC)C[C@@H](C2)CCCC,273.15,4.595349469,-3.312394989,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H](C1)CCCCCC)C[C@@H](C2)CCCC,298.15,3.078690132,-3.312394989,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H](C1)CCCCCC)C[C@@H](C2)CCCC,310.928,2.351740229,-3.312394989,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H](C1)CCCCCC)C[C@@H](C2)CCCC,333.15,1.811929954,-3.312394989,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H](C1)CCCCCC)C[C@@H](C2)CCCC,372.039,1.303501087,-3.312394989,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@H](CC2)CCCC,273.15,2.834278249,-2.717294259,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@H](CC2)CCCC,298.15,2.087397587,-2.717294259,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@H](CC2)CCCC,310.928,1.701446747,-2.717294259,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@H](CC2)CCCC,333.15,1.386448414,-2.717294259,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@H](CC2)CCCC,372.039,1.062577798,-2.717294259,
,,,,,,,,,,,,,,c1c2c(c(cc1)CCCCCC)cc(cc2)CCCC,273.15,6.141359755,-3.827505562,
,,,,,,,,,,,,,,c1c2c(c(cc1)CCCCCC)cc(cc2)CCCC,298.15,3.830573371,-3.827505562,
,,,,,,,,,,,,,,c1c2c(c(cc1)CCCCCC)cc(cc2)CCCC,310.928,2.78108353,-3.827505562,
,,,,,,,,,,,,,,c1c2c(c(cc1)CCCCCC)cc(cc2)CCCC,333.15,2.055949895,-3.827505562,
,,,,,,,,,,,,,,c1c2c(c(cc1)CCCCCC)cc(cc2)CCCC,372.039,1.415836068,-3.827505562,
,,,,,,,,,,,,,,c1c2c(ccc1)cc(c(c2)CCCCCC)CCCC,273.15,6.75406105,-4.067402242,
,,,,,,,,,,,,,,c1c2c(ccc1)cc(c(c2)CCCCCC)CCCC,298.15,4.039112124,-4.067402242,
,,,,,,,,,,,,,,c1c2c(ccc1)cc(c(c2)CCCCCC)CCCC,310.928,2.887294859,-4.067402242,
,,,,,,,,,,,,,,c1c2c(ccc1)cc(c(c2)CCCCCC)CCCC,333.15,2.097688884,-4.067402242,
,,,,,,,,,,,,,,c1c2c(ccc1)cc(c(c2)CCCCCC)CCCC,372.039,1.427917564,-4.067402242,
,,,,,,,,,,,,,,c1c2c(cc(c1CCCC)CCCCCC)CCCC2,273.15,7.127950836,-4.059479811,
,,,,,,,,,,,,,,c1c2c(cc(c1CCCC)CCCCCC)CCCC2,298.15,4.329844188,-4.059479811,
,,,,,,,,,,,,,,c1c2c(cc(c1CCCC)CCCCCC)CCCC2,310.928,3.076681684,-4.059479811,
,,,,,,,,,,,,,,c1c2c(cc(c1CCCC)CCCCCC)CCCC2,333.15,2.22207948,-4.059479811,
,,,,,,,,,,,,,,c1c2c(cc(c1CCCC)CCCCCC)CCCC2,372.039,1.488754715,-4.059479811,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@H]([C@H](C2)CCCCCC)CCCC,273.15,7.736795669,-4.408041605,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@H]([C@H](C2)CCCCCC)CCCC,298.15,4.428169668,-4.408041605,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@H]([C@H](C2)CCCCCC)CCCC,310.928,3.063584927,-4.408041605,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@H]([C@H](C2)CCCCCC)CCCC,333.15,2.17381406,-4.408041605,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@H]([C@H](C2)CCCCCC)CCCC,372.039,1.448209561,-4.408041605,
,,,,,,,,,,,,,,C12(CCCC1)CCCCC2,273.15,1.684383511,-1.955606951,
,,,,,,,,,,,,,,C12(CCCC1)CCCCC2,298.15,1.410577322,-1.955606951,
,,,,,,,,,,,,,,C12(CCCC1)CCCCC2,310.928,1.232749264,-1.955606951,
,,,,,,,,,,,,,,C12(CCCC1)CCCCC2,333.15,1.068574936,-1.955606951,
,,,,,,,,,,,,,,C12(CCCC1)CCCCC2,372.039,0.882039727,-1.955606951,
,,,,,,,,,,,,,,C1CCC2(CC1)CCCCC2,273.15,2.025422281,-2.130903959,
,,,,,,,,,,,,,,C1CCC2(CC1)CCCCC2,298.15,1.644575897,-2.130903959,
,,,,,,,,,,,,,,C1CCC2(CC1)CCCCC2,310.928,1.411686548,-2.130903959,
,,,,,,,,,,,,,,C1CCC2(CC1)CCCCC2,333.15,1.204211938,-2.130903959,
,,,,,,,,,,,,,,C1CCC2(CC1)CCCCC2,372.039,0.963797991,-2.130903959,
,,,,,,,,,,,,,,C1CCC2(CC1)CCCCCC2,273.15,2.46734894,-2.33671394,
,,,,,,,,,,,,,,C1CCC2(CC1)CCCCCC2,298.15,1.923002099,-2.33671394,
,,,,,,,,,,,,,,C1CCC2(CC1)CCCCCC2,310.928,1.613526551,-2.33671394,
,,,,,,,,,,,,,,C1CCC2(CC1)CCCCCC2,333.15,1.34889985,-2.33671394,
,,,,,,,,,,,,,,C1CCC2(CC1)CCCCCC2,372.039,1.05774815,-2.33671394,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)[C@H]1[C@H](CC2)CCCC1,273.15,3.289092852,-2.619659453,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)[C@H]1[C@H](CC2)CCCC1,298.15,2.411620653,-2.619659453,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)[C@H]1[C@H](CC2)CCCC1,310.928,1.963579953,-2.619659453,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)[C@H]1[C@H](CC2)CCCC1,333.15,1.581200606,-2.619659453,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)[C@H]1[C@H](CC2)CCCC1,372.039,1.220433934,-2.619659453,
,,,,,,,,,,,,,,c1c2c(cc(c1C)CCCCCCCC)C[C@H](CC2)C,273.15,6.029210247,-3.730846108,
,,,,,,,,,,,,,,c1c2c(cc(c1C)CCCCCCCC)C[C@H](CC2)C,298.15,4.076242247,-3.730846108,
,,,,,,,,,,,,,,c1c2c(cc(c1C)CCCCCCCC)C[C@H](CC2)C,310.928,2.903604744,-3.730846108,
,,,,,,,,,,,,,,c1c2c(cc(c1C)CCCCCCCC)C[C@H](CC2)C,333.15,2.112019966,-3.730846108,
,,,,,,,,,,,,,,c1c2c(cc(c1C)CCCCCCCC)C[C@H](CC2)C,372.039,1.444718855,-3.730846108,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H]([C@@H]1C)CCCCCCCC)C[C@H](CC2)C,273.15,5.404891747,-3.499155809,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H]([C@@H]1C)CCCCCCCC)C[C@H](CC2)C,298.15,3.734618021,-3.499155809,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H]([C@@H]1C)CCCCCCCC)C[C@H](CC2)C,310.928,2.72652927,-3.499155809,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H]([C@@H]1C)CCCCCCCC)C[C@H](CC2)C,333.15,2.025595461,-3.499155809,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](C[C@@H]([C@@H]1C)CCCCCCCC)C[C@H](CC2)C,372.039,1.411963677,-3.499155809,
,,,,,,,,,,,,,,C1C[C@@H]([C@@H](CC1)C1CCCCC1)C1CCCCC1,273.15,34.62115572,-7.658580888,
,,,,,,,,,,,,,,C1C[C@@H]([C@@H](CC1)C1CCCCC1)C1CCCCC1,298.15,9.692737288,-7.658580888,
,,,,,,,,,,,,,,C1C[C@@H]([C@@H](CC1)C1CCCCC1)C1CCCCC1,310.928,5.228772474,-7.658580888,
,,,,,,,,,,,,,,C1C[C@@H]([C@@H](CC1)C1CCCCC1)C1CCCCC1,333.15,3.162522126,-7.658580888,
,,,,,,,,,,,,,,C1C[C@@H]([C@@H](CC1)C1CCCCC1)C1CCCCC1,372.039,1.88850448,-7.658580888,
,,,,,,,,,,,,,,c1(c2c(c(cc1)C)c(ccc2)CCCCCCCC)C,273.15,7.845513879,-4.29261299,
,,,,,,,,,,,,,,c1(c2c(c(cc1)C)c(ccc2)CCCCCCCC)C,298.15,4.469185515,-4.29261299,
,,,,,,,,,,,,,,c1(c2c(c(cc1)C)c(ccc2)CCCCCCCC)C,310.928,3.11751888,-4.29261299,
,,,,,,,,,,,,,,c1(c2c(c(cc1)C)c(ccc2)CCCCCCCC)C,333.15,2.22453367,-4.29261299,
,,,,,,,,,,,,,,c1(c2c(c(cc1)C)c(ccc2)CCCCCCCC)C,372.039,1.509260364,-4.29261299,
,,,,,,,,,,,,,,c1(c2c(c(cc1)C)[C@H](CCC2)CCCCCCCC)C,273.15,7.016886884,-3.940222621,
,,,,,,,,,,,,,,c1(c2c(c(cc1)C)[C@H](CCC2)CCCCCCCC)C,298.15,4.646216141,-3.940222621,
,,,,,,,,,,,,,,c1(c2c(c(cc1)C)[C@H](CCC2)CCCCCCCC)C,310.928,3.211461263,-3.940222621,
,,,,,,,,,,,,,,c1(c2c(c(cc1)C)[C@H](CCC2)CCCCCCCC)C,333.15,2.28448272,-3.940222621,
,,,,,,,,,,,,,,c1(c2c(c(cc1)C)[C@H](CCC2)CCCCCCCC)C,372.039,1.536380406,-3.940222621,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCC)[C@@H](CC[C@H]2C)C,273.15,5.709748877,-3.653038579,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCC)[C@@H](CC[C@H]2C)C,298.15,3.594621816,-3.653038579,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCC)[C@@H](CC[C@H]2C)C,310.928,2.657911611,-3.653038579,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCC)[C@@H](CC[C@H]2C)C,333.15,1.990744735,-3.653038579,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCC)[C@@H](CC[C@H]2C)C,372.039,1.403897973,-3.653038579,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C,273.15,3.105638893,-2.963267786,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C,298.15,2.209755212,-2.963267786,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C,310.928,1.762186435,-2.963267786,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C,333.15,1.41334826,-2.963267786,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C,372.039,1.067777852,-2.963267786,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCCC[C@H](CCCC(C)C)C)C)C,273.15,3.431495289,-3.040115928,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCCC[C@H](CCCC(C)C)C)C)C,298.15,2.402491933,-3.040115928,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCCC[C@H](CCCC(C)C)C)C)C,310.928,1.897205558,-3.040115928,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCCC[C@H](CCCC(C)C)C)C)C,333.15,1.505952922,-3.040115928,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCCC[C@H](CCCC(C)C)C)C)C,372.039,1.127401481,-3.040115928,
,,,,,,,,,,,,,,C1C[C@@H]2[C@@H](CC1)C[C@H]1[C@H]2C[C@H]2CCCC[C@H]12,273.15,5.689046964,-3.56824777,
,,,,,,,,,,,,,,C1C[C@@H]2[C@@H](CC1)C[C@H]1[C@H]2C[C@H]2CCCC[C@H]12,298.15,3.5399378,-3.56824777,
,,,,,,,,,,,,,,C1C[C@@H]2[C@@H](CC1)C[C@H]1[C@H]2C[C@H]2CCCC[C@H]12,310.928,2.636895465,-3.56824777,
,,,,,,,,,,,,,,C1C[C@@H]2[C@@H](CC1)C[C@H]1[C@H]2C[C@H]2CCCC[C@H]12,333.15,2.000103932,-3.56824777,
,,,,,,,,,,,,,,C1C[C@@H]2[C@@H](CC1)C[C@H]1[C@H]2C[C@H]2CCCC[C@H]12,372.039,1.429554748,-3.56824777,
,,,,,,,,,,,,,,c1cc2c(cc1)c(ccc2)C(C)(C)C,273.15,5.694006342,-4.135800834,
,,,,,,,,,,,,,,c1cc2c(cc1)c(ccc2)C(C)(C)C,298.15,3.219050233,-4.135800834,
,,,,,,,,,,,,,,c1cc2c(cc1)c(ccc2)C(C)(C)C,310.928,2.315594729,-4.135800834,
,,,,,,,,,,,,,,c1cc2c(cc1)c(ccc2)C(C)(C)C,333.15,1.730038456,-4.135800834,
,,,,,,,,,,,,,,c1cc2c(cc1)c(ccc2)C(C)(C)C,372.039,1.237038423,-4.135800834,
,,,,,,,,,,,,,,c1c2c(cc(c1)CCCC)[C@H]1[C@H](CC2)CC[C@@H](C1)CCCCCC,273.15,11.129504,-4.377009534,
,,,,,,,,,,,,,,c1c2c(cc(c1)CCCC)[C@H]1[C@H](CC2)CC[C@@H](C1)CCCCCC,298.15,6.858703009,-4.377009534,
,,,,,,,,,,,,,,c1c2c(cc(c1)CCCC)[C@H]1[C@H](CC2)CC[C@@H](C1)CCCCCC,310.928,4.56002398,-4.377009534,
,,,,,,,,,,,,,,c1c2c(cc(c1)CCCC)[C@H]1[C@H](CC2)CC[C@@H](C1)CCCCCC,333.15,3.067622457,-4.377009534,
,,,,,,,,,,,,,,c1c2c(cc(c1)CCCC)[C@H]1[C@H](CC2)CC[C@@H](C1)CCCCCC,372.039,1.924853942,-4.377009534,
,,,,,,,,,,,,,,c1cc2c(cc1)cc(cc2)C(C)(C)C,273.15,9.449916487,-5.946391317,
,,,,,,,,,,,,,,c1cc2c(cc1)cc(cc2)C(C)(C)C,298.15,2.264978733,-5.946391317,
,,,,,,,,,,,,,,c1cc2c(cc1)cc(cc2)C(C)(C)C,310.928,1.762601623,-5.946391317,
,,,,,,,,,,,,,,c1cc2c(cc1)cc(cc2)C(C)(C)C,333.15,1.39717697,-5.946391317,
,,,,,,,,,,,,,,c1cc2c(cc1)cc(cc2)C(C)(C)C,372.039,1.059763988,-5.946391317,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)CC[C@H]1CCCC[C@H]1CC2,273.15,5.501858139,-3.353536323,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)CC[C@H]1CCCC[C@H]1CC2,298.15,3.847890823,-3.353536323,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)CC[C@H]1CCCC[C@H]1CC2,310.928,2.817443251,-3.353536323,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)CC[C@H]1CCCC[C@H]1CC2,333.15,2.105611398,-3.353536323,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)CC[C@H]1CCCC[C@H]1CC2,372.039,1.488754715,-3.353536323,
,,,,,,,,,,,,,,c1(ccc(cc1)[C@@H](CCCCCCCC)CCCCCCCCC)C,273.15,6.636201952,-3.84453554,
,,,,,,,,,,,,,,c1(ccc(cc1)[C@@H](CCCCCCCC)CCCCCCCCC)C,298.15,4.126673742,-3.84453554,
,,,,,,,,,,,,,,c1(ccc(cc1)[C@@H](CCCCCCCC)CCCCCCCCC)C,310.928,2.984468533,-3.84453554,
,,,,,,,,,,,,,,c1(ccc(cc1)[C@@H](CCCCCCCC)CCCCCCCCC)C,333.15,2.183735492,-3.84453554,
,,,,,,,,,,,,,,c1(ccc(cc1)[C@@H](CCCCCCCC)CCCCCCCCC)C,372.039,1.493915523,-3.84453554,
,,,,,,,,,,,,,,c1ccc(cc1)CCC(CCc1ccccc1)CCCCCCCC,273.15,6.55021116,-3.825196756,
,,,,,,,,,,,,,,c1ccc(cc1)CCC(CCc1ccccc1)CCCCCCCC,298.15,3.985079739,-3.825196756,
,,,,,,,,,,,,,,c1ccc(cc1)CCC(CCc1ccccc1)CCCCCCCC,310.928,2.881831485,-3.825196756,
,,,,,,,,,,,,,,c1ccc(cc1)CCC(CCc1ccccc1)CCCCCCCC,333.15,2.139179798,-3.825196756,
,,,,,,,,,,,,,,c1ccc(cc1)CCC(CCc1ccccc1)CCCCCCCC,372.039,1.486165551,-3.825196756,
,,,,,,,,,,,,,,CCCCCC(CCCCC(CCCCC)CCCCC)CCCCC,273.15,5.636857952,-3.710288664,
,,,,,,,,,,,,,,CCCCCC(CCCCC(CCCCC)CCCCC)CCCCC,298.15,3.602813147,-3.710288664,
,,,,,,,,,,,,,,CCCCCC(CCCCC(CCCCC)CCCCC)CCCCC,310.928,2.641067102,-3.710288664,
,,,,,,,,,,,,,,CCCCCC(CCCCC(CCCCC)CCCCC)CCCCC,333.15,1.976329304,-3.710288664,
,,,,,,,,,,,,,,CCCCCC(CCCCC(CCCCC)CCCCC)CCCCC,372.039,1.368707988,-3.710288664,
,,,,,,,,,,,,,,c1c2c(c(cc1)/C(=C/CCCCCCCCC)/CCCCCCCCCC)cccc2,273.15,11.59480334,-4.422199949,
,,,,,,,,,,,,,,c1c2c(c(cc1)/C(=C/CCCCCCCCC)/CCCCCCCCCC)cccc2,298.15,6.57231362,-4.422199949,
,,,,,,,,,,,,,,c1c2c(c(cc1)/C(=C/CCCCCCCCC)/CCCCCCCCCC)cccc2,310.928,4.456808374,-4.422199949,
,,,,,,,,,,,,,,c1c2c(c(cc1)/C(=C/CCCCCCCCC)/CCCCCCCCCC)cccc2,333.15,3.068630759,-4.422199949,
,,,,,,,,,,,,,,c1c2c(c(cc1)/C(=C/CCCCCCCCC)/CCCCCCCCCC)cccc2,372.039,1.941966123,-4.422199949,
,,,,,,,,,,,,,,C1CCCCC1[C@@H](CCCC)CCCCCCCCCCCCCCC,273.15,7.058229576,-3.756981036,
,,,,,,,,,,,,,,C1CCCCC1[C@@H](CCCC)CCCCCCCCCCCCCCC,298.15,4.402438955,-3.756981036,
,,,,,,,,,,,,,,C1CCCCC1[C@@H](CCCC)CCCCCCCCCCCCCCC,310.928,3.182792277,-3.756981036,
,,,,,,,,,,,,,,C1CCCCC1[C@@H](CCCC)CCCCCCCCCCCCCCC,333.15,2.335413859,-3.756981036,
,,,,,,,,,,,,,,C1CCCCC1[C@@H](CCCC)CCCCCCCCCCCCCCC,372.039,1.599709445,-3.756981036,
,,,,,,,,,,,,,,C1CCCC(C1)CC(CCCCCCCCCC)CCCCCCCCCC,273.15,7.241779204,-3.78791068,
,,,,,,,,,,,,,,C1CCCC(C1)CC(CCCCCCCCCC)CCCCCCCCCC,298.15,4.515207126,-3.78791068,
,,,,,,,,,,,,,,C1CCCC(C1)CC(CCCCCCCCCC)CCCCCCCCCC,310.928,3.257583233,-3.78791068,
,,,,,,,,,,,,,,C1CCCC(C1)CC(CCCCCCCCCC)CCCCCCCCCC,333.15,2.380873621,-3.78791068,
,,,,,,,,,,,,,,C1CCCC(C1)CC(CCCCCCCCCC)CCCCCCCCCC,372.039,1.616085623,-3.78791068,
,,,,,,,,,,,,,,C1CCC(C1)CCCC(=CCCC1CCCC1)CCCC1CCCC1,273.15,7.869211242,-3.742947252,
,,,,,,,,,,,,,,C1CCC(C1)CCCC(=CCCC1CCCC1)CCCC1CCCC1,298.15,4.886492562,-3.742947252,
,,,,,,,,,,,,,,C1CCC(C1)CCCC(=CCCC1CCCC1)CCCC1CCCC1,310.928,3.512178616,-3.742947252,
